EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallSteals,Travels,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,Blocked3s,BlockedArc3,SecondChanceArc3FGM,DefensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,on
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,6709.1,112,-60,231,242,72.0,124,17,473,8.0,9.0,1.0,1.0,1.0,1.0,2.0,5.0,,,5.0,10.0,3.0,3.0,3.0,5.0,,1.0,2.0,10.0,14.0,8.0,15.0,7.0,51.0,320,1.0,1.0,1.0,,2.0,2.0,3.0,4.0,5.0,3.0,19.0,18.0,2.0,24.0,2.0,5.0,3.0,,4.0,3.0,7.0,2.0,1.0,2.0,2.0,,17.0,2.0,1.0,6.0,4.0,1.0,11.0,3.0,14,,4.0,3.0,1.0,1.0,,2.0,,1.0,3.0,,,11.0,18.0,,,6.0,1.0,,9.0,3.0,,5.0,,1.0,1.0,1.0,,1.0,1.0,,19.0,72.0,3.0,1.0,0.9,1.0,1.0,0.5333333333333333,0.8,0.5333333333333333,0.7142857142857143,1.0,0.6666666666666666,0.7586206896551724,0.5,1.0,0.796875,0.5,1.0555555555555556,0.5172413793103449,,,,14.056224899598392,0.3333333333333333,0.07692307692307693,0.09090909090909091,0.02040816326530612,0.10344827586206896,0.04,0.09803921568627451,0.030303030303030304,0.07692307692307693,,,0.06451612903225806,,0.11764705882352941,0.047619047619047616,0.16666666666666666,0.10416666666666667,,1.0,0.3103448275862069,0.8888888888888888,0.8888888888888888,0.875,0.1724137931034483,0.4,0.4,1.0,,,,,0.3448275862068966,0.5,0.5,1.0,0.1724137931034483,0.6,0.6,1.0,0.5,1.0,,,0.125,1.0,0.375,1.0,0.25,0.5,0.8275862068965517,0.6,0.5516017241379311,0.60605,0.5611312500000001,0.16129032258064516,0.3125,,0.0392156862745098,0.37254901960784315,3.5071428571428576,23.94,0.3116883116883117,,1.0,,,,0.5,,,,1.0,,,,,,,,,,0.1,,1.0,,,,,,,,,True
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,4609.799999999999,77,-52,159,165,44.0,43,21,324,3.0,7.0,,1.0,2.0,4.0,1.0,2.0,,,,,,,6.0,16.0,1.0,,4.0,4.0,9.0,6.0,16.0,1.0,27.0,223,,1.0,1.0,,,2.0,4.0,,4.0,1.0,5.0,6.0,2.0,15.0,,16.0,6.0,1.0,5.0,2.0,7.0,1.0,1.0,3.0,2.0,,16.0,,,3.0,2.0,,5.0,,5,,1.0,1.0,,,,,,,,,,6.0,8.0,1.0,,4.0,,1.0,2.0,,,,,1.0,3.0,1.0,2.0,3.0,2.0,,5.0,44.0,,1.0,0.75,0.75,0.8333333333333334,0.375,,0.375,0.4444444444444444,,0.5,0.52,,0.25,0.5192307692307693,,0.2777777777777778,0.64,0.1111111111111111,0.14285714285714285,,14.207650273224044,,,0.08695652173913043,,0.08571428571428572,,0.08620689655172414,,,,,,,,0.14285714285714285,,0.10714285714285714,,0.6666666666666666,0.28,0.42857142857142855,0.5,0.6666666666666666,0.08,0.5,0.5,1.0,,,,,,,,,0.64,0.375,0.375,0.8333333333333334,0.5,,,0.5,0.5,0.5,,,0.5,,0.92,0.375,0.546566,0.5619,0.56650625,,,,,0.18518518518518517,3.5555555555555554,25.94375,0.27672955974842767,,,,3.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,True
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,5891.299999999999,98,-31,215,218,106.0,106,17,433,7.0,9.0,4.0,5.0,5.0,6.0,6.0,17.0,,,,,,,,,,,,13.0,26.0,,,9.0,35.0,250,6.0,7.0,,2.0,14.0,7.0,14.0,,,2.0,16.0,14.0,12.0,,2.0,,,2.0,7.0,4.0,11.0,2.0,2.0,6.0,1.0,,26.0,1.0,2.0,5.0,2.0,3.0,10.0,3.0,13,,7.0,3.0,2.0,,2.0,2.0,,,4.0,,4.0,7.0,13.0,1.0,1.0,7.0,,1.0,10.0,,,5.0,,,2.0,1.0,,2.0,1.0,,16.0,106.0,1.0,,0.5384615384615384,0.5833333333333334,,,,,0.5,0.8571428571428571,0.5,0.5,0.8571428571428571,0.5,0.5645161290322581,0.875,0.5333333333333333,,0.07692307692307693,0.1111111111111111,0.058823529411764705,15.02145922746781,0.5,0.375,0.06060606060606061,0.03773584905660377,0.10638297872340426,0.022222222222222223,0.0875,0.030612244897959183,0.07142857142857142,0.03125,,0.03125,,,0.1111111111111111,,0.0975609756097561,,0.5,0.34615384615384615,0.7777777777777778,0.875,0.5714285714285714,0.6538461538461539,0.35294117647058826,0.375,0.5,,,,,,,,,,,,,0.7142857142857143,0.8,0.25,,0.42857142857142855,0.8333333333333334,,,,,0.34615384615384615,,0.5140884615384614,0.5455,0.5169714285714285,0.16129032258064516,0.16129032258064516,,0.4,0.45714285714285713,5.657692307692307,,0.4930232558139535,,,,,,,,,,4.0,,,,,,,,,,0.16666666666666666,,1.0,,,,,,,,1.0,True
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,342.0,6,-4,11,11,,1,2,22,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,626.0,10,7,25,27,20.0,24,2,52,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,27,,,,,,,,,,5.0,5.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1.0,,1,,1.0,1.0,,,,,,,,,,,1.0,,,4.0,2.0,1.0,6.0,,,1.0,,2.0,,,,,,,5.0,20.0,1.0,2.0,,,,,,,,,,,,,0.8333333333333334,,0.8333333333333334,,,,,11.11111111111111,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,44097.5,735,40,1557,1551,332.0,305,218,3108,72.0,102.0,19.0,33.0,9.0,15.0,61.0,117.0,8.0,29.0,15.0,31.0,3.0,4.0,50.0,139.0,11.0,10.0,26.0,141.0,248.0,65.0,170.0,134.0,611.0,1835,25.0,49.0,16.0,11.0,88.0,25.0,45.0,13.0,30.0,47.0,136.0,208.0,74.0,180.0,24.0,139.0,50.0,19.0,20.0,26.0,46.0,21.0,5.0,10.0,9.0,1.0,118.0,18.0,23.0,51.0,45.0,8.0,104.0,41.0,145,10.0,20.0,14.0,16.0,,8.0,7.0,3.0,8.0,23.0,2.0,8.0,25.0,37.0,4.0,3.0,134.0,8.0,1.0,149.0,16.0,8.0,56.0,3.0,19.0,8.0,1.0,7.0,8.0,5.0,,134.0,329.0,,18.0,0.7375886524822695,0.8062015503875969,0.9230769230769231,0.38235294117647056,0.43333333333333335,0.38235294117647056,0.5685483870967742,0.5102040816326531,0.5555555555555556,0.5705741626794258,0.5923076923076923,0.5933333333333334,0.6315240083507306,0.6197183098591549,0.6767676767676768,0.40669856459330145,0.07661290322580645,0.06862745098039216,0.10256410256410256,27.658402203856753,0.6956521739130435,0.22857142857142856,0.13432835820895522,0.06609195402298851,0.12944162436548223,0.04603580562659847,0.13168724279835392,0.05548037889039242,0.08,0.07567567567567568,0.015873015873015872,0.05211726384364821,0.023809523809523808,0.10227272727272728,0.16042780748663102,0.1,0.1342281879194631,0.05263157894736842,0.625,0.24401913875598086,0.7058823529411765,0.7578947368421053,0.7222222222222222,0.2799043062200957,0.5213675213675214,0.580952380952381,0.7868852459016393,0.06937799043062201,0.27586206896551724,0.27586206896551724,0.5,0.07416267942583732,0.4838709677419355,0.4838709677419355,0.9333333333333333,0.33253588516746413,0.3597122302158273,0.36496350364963503,0.92,0.5076923076923077,0.5757575757575758,0.2631578947368421,0.16923076923076924,0.2,0.6,0.05333333333333334,0.75,0.3466666666666667,0.38461538461538464,0.6507177033492823,0.3597122302158273,0.5274374401913876,0.5545068181818182,0.5020533333333332,0.1282608695652174,0.19444444444444445,0.01744186046511628,0.14402618657937807,0.2225859247135843,6.1100806451612915,25.722352941176478,0.2132305716120745,1.0,5.0,9.0,15.0,0.5625,0.07692307692307693,0.2,1.0,2.0,6.0,,,,1.0,,0.011764705882352941,,,0.014388489208633094,0.11458333333333333,,,,,,8.0,,0.7272727272727273,0.875,,False
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,39960.90000000001,666,21,1397,1399,232.0,218,203,2796,22.0,34.0,5.0,11.0,4.0,4.0,16.0,22.0,2.0,7.0,23.0,48.0,3.0,9.0,28.0,75.0,8.0,3.0,6.0,40.0,63.0,51.0,123.0,10.0,243.0,1649,7.0,14.0,16.0,,38.0,6.0,6.0,6.0,15.0,1.0,31.0,52.0,28.0,147.0,4.0,75.0,28.0,5.0,25.0,28.0,53.0,21.0,7.0,7.0,18.0,,134.0,11.0,7.0,30.0,17.0,4.0,51.0,18.0,69,1.0,16.0,14.0,13.0,5.0,7.0,9.0,,6.0,22.0,,4.0,19.0,32.0,,1.0,13.0,,2.0,11.0,1.0,,5.0,2.0,,2.0,2.0,,2.0,1.0,,31.0,231.0,4.0,,0.65,0.6842105263157895,0.9607843137254902,0.4146341463414634,0.4,0.4146341463414634,0.6349206349206349,0.5,1.0,0.6263440860215054,0.6333333333333333,0.7142857142857143,0.6394736842105263,0.6333333333333333,0.7380952380952381,0.6612903225806451,0.07936507936507936,0.08823529411764706,0.09090909090909091,12.848484848484848,0.5909090909090909,0.12121212121212122,0.06204379562043796,0.020895522388059702,0.08379888268156424,0.030303030303030304,0.07436708860759493,0.025787965616045846,0.03,0.016666666666666666,0.01818181818181818,0.03272727272727273,0.022727272727272728,0.029850746268656716,0.06790123456790123,0.08888888888888889,0.08394160583941605,0.011111111111111112,0.5,0.1827956989247312,0.6470588235294118,0.7096774193548387,0.6818181818181818,0.11827956989247312,0.7272727272727273,0.8,0.625,0.03763440860215054,0.2857142857142857,0.2857142857142857,0.5,0.25806451612903225,0.4791666666666667,0.4791666666666667,1.0,0.4032258064516129,0.37333333333333335,0.37333333333333335,0.9285714285714286,0.36666666666666664,0.45454545454545453,0.6,0.26666666666666666,0.19047619047619047,1.0,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.5,0.8440860215053764,0.37333333333333335,0.544170698924731,0.5607055555555555,0.54315,0.03684210526315789,0.07462686567164178,0.016260162601626018,0.15637860082304528,0.12757201646090535,5.857142857142857,25.018699186991867,0.16607015032211883,4.0,8.0,8.0,6.0,0.5,0.26666666666666666,0.5,1.0,,2.0,1.0,,1.0,2.0,,,,,,0.08333333333333333,,2.0,,,,4.0,,0.5,1.0,,False
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,9238.800000000001,154,14,310,309,92.0,50,48,619,14.0,21.0,8.0,11.0,6.0,7.0,6.0,8.0,,,2.0,2.0,1.0,1.0,4.0,6.0,,,1.0,20.0,29.0,6.0,8.0,14.0,72.0,359,9.0,13.0,1.0,,21.0,8.0,10.0,1.0,2.0,6.0,25.0,24.0,16.0,18.0,16.0,6.0,4.0,5.0,9.0,6.0,15.0,4.0,2.0,3.0,6.0,,36.0,12.0,11.0,17.0,12.0,2.0,31.0,23.0,54,2.0,7.0,4.0,8.0,2.0,6.0,8.0,1.0,2.0,16.0,4.0,4.0,7.0,22.0,5.0,5.0,12.0,,,20.0,2.0,,11.0,,,9.0,4.0,5.0,9.0,5.0,,25.0,92.0,1.0,,0.6,1.0,1.0,0.75,0.5,0.75,0.6896551724137931,0.6923076923076923,0.8,0.7837837837837838,0.75,0.7916666666666666,0.782608695652174,0.75,0.8333333333333334,0.21621621621621623,0.1724137931034483,0.14285714285714285,0.25,16.893732970027248,0.5,0.2857142857142857,0.17647058823529413,0.2,0.18888888888888888,0.13793103448275862,0.18354430379746836,0.1619718309859155,0.16666666666666666,0.25806451612903225,0.08333333333333333,0.1388888888888889,0.13333333333333333,0.125,0.24324324324324326,0.06666666666666667,0.19402985074626866,0.3333333333333333,0.5555555555555556,0.5675675675675675,0.6666666666666666,0.7777777777777778,0.5,0.21621621621621623,0.75,1.0,0.8333333333333334,,,,,0.05405405405405406,1.0,1.0,1.0,0.16216216216216217,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,0.125,,0.5833333333333334,0.8571428571428571,0.08333333333333333,1.0,0.08333333333333333,,0.7837837837837838,0.6666666666666666,0.5767702702702703,0.6190222222222223,0.5800916666666667,0.2391304347826087,0.2894736842105263,,0.2916666666666667,0.3472222222222222,2.672413793103449,25.049999999999997,0.2967741935483871,1.0,1.0,1.0,,1.0,0.07142857142857142,1.0,1.0,,3.0,,,,,,,,,,0.17391304347826086,,,,,,,1.0,,,,False
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,14183.0,236,-21,503,506,142.0,121,72,1009,13.0,22.0,1.0,6.0,4.0,7.0,1.0,6.0,1.0,1.0,8.0,17.0,3.0,7.0,2.0,14.0,3.0,2.0,6.0,15.0,29.0,10.0,31.0,13.0,73.0,578,1.0,7.0,7.0,3.0,8.0,5.0,8.0,5.0,13.0,6.0,31.0,26.0,4.0,30.0,2.0,14.0,2.0,5.0,7.0,3.0,10.0,,3.0,3.0,4.0,,23.0,9.0,11.0,20.0,15.0,3.0,38.0,21.0,59,2.0,6.0,5.0,6.0,,5.0,2.0,,1.0,8.0,3.0,3.0,5.0,10.0,,1.0,12.0,,,17.0,1.0,,6.0,,3.0,5.0,3.0,2.0,5.0,2.0,,31.0,142.0,2.0,2.0,0.8666666666666667,0.9285714285714286,1.0,0.3225806451612903,0.38461538461538464,0.3225806451612903,0.5172413793103449,0.14285714285714285,0.625,0.5,0.17857142857142858,0.5952380952380952,0.5367647058823529,0.25,0.62,0.5166666666666667,0.1724137931034483,0.13636363636363635,0.3333333333333333,12.925170068027212,0.75,0.2727272727272727,0.14285714285714285,0.09322033898305085,0.15384615384615385,0.075,0.14893617021276595,0.08403361344537816,0.12121212121212122,0.10344827586206896,0.037037037037037035,0.08163265306122448,0.045454545454545456,0.10256410256410256,0.17307692307692307,0.14285714285714285,0.15625,0.06666666666666667,0.4,0.36666666666666664,0.5909090909090909,0.6842105263157895,0.8461538461538461,0.1,0.16666666666666666,0.25,1.0,0.016666666666666666,1.0,1.0,1.0,0.2833333333333333,0.47058823529411764,0.47058823529411764,1.0,0.23333333333333334,0.14285714285714285,0.14285714285714285,1.0,0.42857142857142855,0.16666666666666666,,0.21428571428571427,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.42857142857142855,0.2857142857142857,0.3333333333333333,0.8833333333333333,0.14285714285714285,0.5571108333333332,0.5348681818181817,0.5691166666666666,0.09230769230769231,0.17647058823529413,,0.1095890410958904,0.4246575342465753,3.6344827586206887,24.33225806451613,0.2823061630218688,1.0,4.0,1.0,,0.14285714285714285,0.2857142857142857,0.25,1.0,,1.0,,,,,,,,,,0.14705882352941177,1.0,,0.09090909090909091,,,,,,,,False
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,47653.7,794,-1,1672,1678,366.0,341,229,3350,29.0,40.0,3.0,4.0,8.0,10.0,63.0,123.0,16.0,48.0,6.0,21.0,,3.0,50.0,130.0,6.0,9.0,20.0,108.0,211.0,56.0,151.0,146.0,530.0,2027,7.0,9.0,8.0,16.0,45.0,35.0,59.0,9.0,23.0,56.0,153.0,96.0,120.0,111.0,,130.0,50.0,15.0,117.0,75.0,192.0,47.0,28.0,56.0,55.0,6.0,459.0,5.0,7.0,52.0,29.0,1.0,82.0,12.0,94,1.0,19.0,15.0,52.0,9.0,31.0,31.0,5.0,21.0,83.0,4.0,16.0,18.0,49.0,2.0,4.0,109.0,5.0,8.0,162.0,8.0,3.0,62.0,8.0,11.0,7.0,2.0,4.0,7.0,4.0,,151.0,363.0,8.0,10.0,0.4444444444444444,0.4444444444444444,0.6607142857142857,0.3708609271523179,0.391304347826087,0.3708609271523179,0.5118483412322274,0.7777777777777778,0.5932203389830508,0.5303867403314917,0.8529411764705882,0.5914634146341463,0.6099537037037037,0.9,0.6846846846846847,0.4171270718232044,0.07109004739336493,0.075,0.08943089430894309,26.60123966942149,0.6265060240963856,0.022222222222222223,0.08868501529051988,0.01891891891891892,0.12149532710280374,0.012437810945273632,0.10728476821192053,0.015544041450777202,0.021505376344086023,0.024509803921568627,,0.012944983818770227,0.010752688172043012,0.04597701149425287,0.09042553191489362,0.15384615384615385,0.11912225705329153,0.005649717514124294,0.5714285714285714,0.11049723756906077,0.725,0.7837837837837838,0.4827586206896552,0.3397790055248619,0.5121951219512195,0.5625,0.4444444444444444,0.13259668508287292,0.3333333333333333,0.3404255319148936,0.375,0.058011049723756904,0.2857142857142857,0.2857142857142857,1.0,0.35911602209944754,0.38461538461538464,0.3875968992248062,0.62,0.23529411764705882,0.75,0.3333333333333333,0.35294117647058826,0.12195121951219512,0.8,0.036585365853658534,,0.24390243902439024,0.45,0.5276243093922652,0.38461538461538464,0.49397928176795597,0.5074708333333333,0.4611469512195121,0.16428571428571428,0.2339622641509434,0.04516129032258064,0.08490566037735849,0.28867924528301886,9.126540284360187,25.401324503311262,0.21889952153110048,,2.0,5.0,57.0,0.625,0.11764705882352941,,,1.0,4.0,6.0,2.0,1.0,3.0,,0.006622516556291391,0.020833333333333332,,0.007692307692307693,0.12844036697247707,,1.0,,,,5.0,,0.8333333333333334,1.0,1.0,False
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,25436.800000000003,424,-6,896,904,275.0,276,115,1800,10.0,18.0,2.0,2.0,2.0,3.0,19.0,33.0,6.0,11.0,1.0,7.0,,2.0,19.0,61.0,8.0,3.0,10.0,35.0,62.0,20.0,68.0,41.0,171.0,1069,3.0,3.0,10.0,2.0,17.0,14.0,21.0,3.0,12.0,16.0,53.0,24.0,46.0,45.0,,61.0,19.0,7.0,49.0,36.0,85.0,26.0,10.0,23.0,23.0,3.0,206.0,7.0,3.0,26.0,17.0,1.0,44.0,10.0,54,2.0,13.0,5.0,18.0,9.0,9.0,13.0,,9.0,31.0,3.0,7.0,27.0,45.0,2.0,1.0,35.0,,3.0,42.0,7.0,,19.0,1.0,4.0,3.0,,2.0,3.0,2.0,,53.0,275.0,4.0,4.0,0.34285714285714286,0.34285714285714286,0.75,0.29411764705882354,0.25,0.29411764705882354,0.5645161290322581,1.0,0.6666666666666666,0.5,0.5769230769230769,0.5606060606060606,0.5816326530612245,0.6071428571428571,0.6625,0.5230769230769231,0.11290322580645161,0.1111111111111111,0.15151515151515152,17.148362235067435,0.5806451612903226,0.04,0.09659090909090909,0.014925373134328358,0.10699588477366255,0.03431372549019608,0.1026252983293556,0.024691358024691357,0.013333333333333334,0.020618556701030927,,0.03289473684210526,0.038461538461538464,0.061224489795918366,0.06521739130434782,0.22857142857142856,0.12568306010928962,0.030303030303030304,0.6666666666666666,0.13846153846153847,0.5555555555555556,0.625,0.3,0.25384615384615383,0.5757575757575758,0.6785714285714286,0.3684210526315789,0.08461538461538462,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.05384615384615385,0.14285714285714285,0.14285714285714285,1.0,0.46923076923076923,0.3114754098360656,0.3220338983050847,0.7368421052631579,0.15384615384615385,1.0,0.5,0.6153846153846154,0.09090909090909091,0.6666666666666666,0.06060606060606061,,0.30303030303030304,0.3,0.6615384615384615,0.3114754098360656,0.4984573076923077,0.54993125,0.4811393939393939,0.13986013986013987,0.25675675675675674,0.014492753623188406,0.09941520467836257,0.30994152046783624,7.956451612903226,26.083823529411767,0.30691964285714285,1.0,2.0,3.0,15.0,0.3,0.15384615384615385,0.5,1.0,2.0,8.0,1.0,1.0,,,,0.029411764705882353,,,0.03278688524590164,0.05,,,,,,2.0,,0.25,1.0,1.0,False
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,18091.2,302,-46,645,658,180.0,194,75,1303,13.0,16.0,2.0,2.0,5.0,5.0,12.0,27.0,3.0,5.0,8.0,20.0,3.0,5.0,15.0,44.0,4.0,5.0,11.0,28.0,48.0,23.0,64.0,28.0,153.0,807,5.0,7.0,7.0,6.0,22.0,10.0,12.0,8.0,16.0,9.0,53.0,42.0,14.0,66.0,2.0,44.0,15.0,9.0,12.0,13.0,25.0,8.0,5.0,7.0,4.0,1.0,63.0,3.0,6.0,20.0,12.0,2.0,34.0,9.0,43,1.0,8.0,6.0,15.0,,9.0,6.0,,6.0,21.0,,3.0,18.0,31.0,4.0,2.0,21.0,1.0,,30.0,2.0,1.0,14.0,1.0,,2.0,1.0,1.0,2.0,1.0,,53.0,180.0,2.0,,0.75,0.7777777777777778,0.9565217391304348,0.359375,0.5,0.359375,0.5833333333333334,0.7142857142857143,0.8333333333333334,0.5580357142857143,0.5714285714285714,0.7857142857142857,0.608,0.6470588235294118,0.828125,0.5714285714285714,0.1875,0.125,0.2222222222222222,19.97264021887825,0.7142857142857143,0.09523809523809523,0.09022556390977443,0.047244094488188976,0.12987012987012986,0.020134228187919462,0.11149825783972125,0.03260869565217391,0.08823529411764706,0.031746031746031744,0.03333333333333333,0.008547008547008548,0.0625,0.08108108108108109,0.09210526315789473,0.1,0.14678899082568808,0.019230769230769232,0.5,0.14285714285714285,0.8125,0.9285714285714286,0.5384615384615384,0.24107142857142858,0.4444444444444444,0.5714285714285714,0.9166666666666666,0.044642857142857144,0.6,0.75,1.0,0.17857142857142858,0.4,0.4,1.0,0.39285714285714285,0.3409090909090909,0.3409090909090909,0.9333333333333333,0.14285714285714285,1.0,,0.2857142857142857,0.17857142857142858,1.0,0.17857142857142858,0.6,0.39285714285714285,0.45454545454545453,0.7142857142857143,0.3409090909090909,0.5285647321428574,0.46626666666666666,0.5282357142857143,0.12,0.23333333333333334,0.015384615384615385,0.1437908496732026,0.3464052287581699,7.425000000000001,25.535937500000006,0.27906976744186046,1.0,3.0,2.0,3.0,0.2857142857142857,0.21428571428571427,0.3333333333333333,1.0,,2.0,1.0,,1.0,,,,0.2,,,0.08888888888888889,,2.0,,,,1.0,,0.25,1.0,,False
