EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceFG3A,Arc3Assists,FTDefRebounds,BlockedShortMidRange,DefFTReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3FGA,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,RecoveredBlocks,Defensive 3 Seconds Violations,AtRimPctBlocked,LongMidRangePctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,FTOffRebounds,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,on,3pt And 1 Free Throw Trips,Arc3PctBlocked,DefensiveGoaltends
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,1920.3,32,-2.0,71,73,40,37,7.0,144,2.0,3.0,1.0,2.0,2.0,2.0,2.0,5.0,,,,,,,,,,,4.0,8.0,,,2.0,10.0,88,1.0,2.0,2.0,4.0,4.0,6.0,,,,8.0,6.0,2.0,,,,,,5.0,3.0,8.0,1.0,4.0,1.0,,19.0,1.0,,1.0,1.0,5.0,1.0,6.0,,2.0,1.0,2.0,2.0,,,,2.0,,5.0,5.0,,2.0,,2.0,,,1.0,,1.0,,1.0,8.0,40,,,0.75,0.75,,,,,0.5,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.6666666666666666,,,,13.924050632911392,1.0,0.1111111111111111,,0.06666666666666667,0.058823529411764705,0.08333333333333333,0.03333333333333333,,,0.08333333333333333,,,0.2,0.07142857142857142,,0.375,0.6666666666666666,0.6666666666666666,0.5,0.625,0.4,0.4,1.0,,,,,,,,,,,,,1.0,0.5,,0.3333333333333333,1.0,,,,,0.375,,0.4982,0.4436,0.48059999999999997,0.1111111111111111,0.1111111111111111,0.4,0.8,5.8625,,0.5633802816901409,,,2.0,3.0,,0.75,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,328.0,5,,11,12,6,3,3.0,23,,1.0,,,,1.0,,,,,,,,,,1.0,,,,1.0,,1.0,,,12,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,6,,,,,,,,,,,,,,,,,,0.5,,,14.285714285714285,,0.5,,,,0.3333333333333333,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,1.0,,0.539325,,0.5526,,,,,3.2,26.1,0.5454545454545454,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,37.3,1,,1,2,1,2,,3,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,3.0,3,,,,,,,1.0,1.0,,3.0,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1,,,,,1.0,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,0.5319,,0.5319,,,,1.0,,25.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,626.0,10,7.0,25,27,20,24,2.0,52,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,27,,,,,,,,,5.0,5.0,,,,,,,,1.0,,1.0,,1.0,,,2.0,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,1.0,,4.0,1.0,6.0,,,1.0,2.0,,,,5.0,20,1.0,2.0,,,,,,,,,,,,,0.8333333333333334,,0.8333333333333334,,,,11.11111111111111,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.8,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,29859.7,498,8.0,1043,1039,244,219,160.0,2082,47.0,64.0,14.0,22.0,6.0,10.0,39.0,79.0,5.0,21.0,11.0,22.0,3.0,4.0,35.0,101.0,7.0,19.0,91.0,164.0,46.0,123.0,90.0,410.0,1229,18.0,34.0,8.0,62.0,17.0,32.0,10.0,23.0,36.0,100.0,144.0,38.0,126.0,16.0,101.0,35.0,11.0,14.0,18.0,32.0,3.0,8.0,5.0,1.0,82.0,14.0,14.0,33.0,24.0,60.0,28.0,88.0,6.0,11.0,9.0,13.0,7.0,5.0,3.0,6.0,18.0,1.0,12.0,21.0,3.0,93.0,1.0,100.0,9.0,3.0,36.0,15.0,7.0,,7.0,100.0,242,,15.0,0.7912087912087912,0.8674698795180723,0.9130434782608695,0.37398373983739835,0.43478260869565216,0.37398373983739835,0.5548780487804879,0.5294117647058824,0.53125,0.5574912891986062,0.574468085106383,0.5818181818181818,0.6181818181818182,0.5961538461538461,0.6621621621621622,0.42857142857142855,0.06707317073170732,0.10126582278481013,28.132578819725143,0.7222222222222222,0.11059907834101383,0.060085836909871244,0.12359550561797752,0.05,0.11776859504132231,0.05458089668615984,0.09230769230769231,0.05426356589147287,0.05803571428571429,0.017857142857142856,0.09259259259259259,0.12096774193548387,0.11822660098522167,0.043795620437956206,0.2229965156794425,0.734375,0.7704918032786885,0.7659574468085106,0.27526132404181186,0.4936708860759494,0.5492957746478874,0.8717948717948718,0.07317073170731707,0.23809523809523808,0.23809523809523808,0.4,0.07665505226480836,0.5,0.5,0.9090909090909091,0.3519163763066202,0.3465346534653465,0.35,0.9142857142857143,0.46808510638297873,0.6363636363636364,0.35714285714285715,0.18181818181818182,0.6,0.07272727272727272,0.75,0.34545454545454546,0.3684210526315789,0.6515679442508711,0.3465346534653465,0.5219749128919859,0.5528448275862069,0.4861572727272727,0.12063492063492064,0.18848167539267016,0.15121951219512195,0.24390243902439024,6.2713414634146325,25.85040650406505,0.2339405560882071,5.0,13.0,15.0,3.0,7.0,0.15789473684210525,0.10638297872340426,8.0,12.0,2.0,,,7.0,,2.0,5.0,2.0,4.0,,0.046875,,0.10256410256410256,0.140625,0.5714285714285714,0.1702127659574468,0.016129032258064516,0.02564102564102564,,,,5.0,6.0,1.0,,0.46153846153846156,0.008130081300813009,,,0.625,0.8,1.0,,0.2,1.0,,False,1.0,0.009900990099009901,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,24566.5,409,36.0,852,848,167,129,138.0,1700,13.0,17.0,2.0,5.0,4.0,4.0,11.0,15.0,2.0,3.0,14.0,34.0,2.0,7.0,18.0,51.0,3.0,6.0,26.0,35.0,32.0,85.0,4.0,152.0,977,3.0,6.0,,27.0,6.0,6.0,5.0,13.0,1.0,28.0,32.0,20.0,90.0,2.0,51.0,18.0,1.0,14.0,18.0,32.0,5.0,2.0,12.0,,82.0,7.0,3.0,17.0,11.0,30.0,10.0,40.0,1.0,8.0,8.0,7.0,4.0,7.0,,3.0,14.0,,12.0,19.0,,7.0,1.0,5.0,1.0,,2.0,,2.0,2.0,2.0,28.0,167,3.0,,0.6153846153846154,0.64,0.9375,0.3764705882352941,0.38461538461538464,0.3764705882352941,0.7428571428571429,0.5,1.0,0.6166666666666667,0.675,0.7105263157894737,0.628099173553719,0.675,0.7368421052631579,0.7083333333333334,0.02857142857142857,0.06666666666666667,13.157894736842106,0.5,0.062146892655367235,0.014778325123152709,0.07589285714285714,0.029535864978902954,0.06982543640897755,0.022727272727272728,0.03508771929824561,0.008333333333333333,0.02717391304347826,0.03773584905660377,0.043478260869565216,0.0707070707070707,0.07602339181286549,0.01639344262295082,0.14166666666666666,0.7647058823529411,0.7647058823529411,0.6923076923076923,0.125,0.7333333333333333,0.7857142857142857,0.5454545454545454,0.025,0.6666666666666666,0.6666666666666666,0.5,0.2833333333333333,0.4117647058823529,0.4117647058823529,1.0,0.425,0.35294117647058826,0.35294117647058826,0.8888888888888888,0.25,0.4,0.5,0.21052631578947367,1.0,0.3684210526315789,0.2857142857142857,0.3157894736842105,0.5,0.85,0.35294117647058826,0.54407375,0.5673083333333334,0.5380657894736842,0.03305785123966942,0.05555555555555555,0.17763157894736842,0.18421052631578946,5.945714285714286,25.18470588235294,0.1960093896713615,8.0,14.0,13.0,2.0,,0.16666666666666666,0.4,6.0,6.0,,4.0,1.0,3.0,,1.0,,2.0,1.0,,,,0.0625,0.07547169811320754,0.5,0.3,0.023529411764705882,,1.0,,,3.0,7.0,,,0.5,,,,0.5,1.0,4.0,1.0,0.5,1.0,,False,2.0,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,9238.800000000001,154,14.0,310,309,92,50,48.0,619,14.0,21.0,8.0,11.0,6.0,7.0,6.0,8.0,,,2.0,2.0,1.0,1.0,4.0,6.0,,1.0,20.0,29.0,6.0,8.0,14.0,72.0,359,9.0,13.0,,21.0,8.0,10.0,1.0,2.0,6.0,25.0,24.0,16.0,18.0,16.0,6.0,4.0,5.0,9.0,6.0,15.0,2.0,3.0,6.0,,36.0,12.0,11.0,17.0,12.0,31.0,23.0,54.0,2.0,7.0,4.0,8.0,6.0,8.0,1.0,2.0,16.0,4.0,7.0,22.0,5.0,12.0,,20.0,2.0,,11.0,,9.0,4.0,9.0,25.0,92,1.0,,0.6,1.0,1.0,0.75,0.5,0.75,0.6896551724137931,0.6923076923076923,0.8,0.7837837837837838,0.75,0.7916666666666666,0.782608695652174,0.75,0.8333333333333334,0.21621621621621623,0.1724137931034483,0.25,16.893732970027248,0.5,0.17647058823529413,0.2,0.18888888888888888,0.13793103448275862,0.18354430379746836,0.1619718309859155,0.16666666666666666,0.25806451612903225,0.1388888888888889,0.13333333333333333,0.125,0.24324324324324326,0.19402985074626866,0.3333333333333333,0.5675675675675675,0.6666666666666666,0.7777777777777778,0.5,0.21621621621621623,0.75,1.0,0.8333333333333334,,,,,0.05405405405405406,1.0,1.0,1.0,0.16216216216216217,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,0.125,0.5833333333333334,0.8571428571428571,0.08333333333333333,1.0,0.08333333333333333,,0.7837837837837838,0.6666666666666666,0.5767702702702703,0.6190222222222223,0.5800916666666667,0.2391304347826087,0.2894736842105263,0.2916666666666667,0.3472222222222222,2.672413793103449,25.049999999999997,0.2967741935483871,1.0,1.0,4.0,2.0,5.0,0.2857142857142857,0.07142857142857142,,,3.0,2.0,,4.0,,5.0,,,5.0,,0.14285714285714285,,0.06666666666666667,0.17391304347826086,0.5555555555555556,,,0.08333333333333333,,,,,1.0,,,1.0,,,,,,1.0,,1.0,1.0,,False,,,1.0
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,9368.9,156,-40.0,338,337,97,84,55.0,675,9.0,18.0,1.0,6.0,2.0,5.0,1.0,5.0,1.0,1.0,4.0,9.0,1.0,4.0,,10.0,,4.0,11.0,24.0,4.0,19.0,7.0,41.0,385,1.0,7.0,3.0,8.0,3.0,6.0,1.0,8.0,4.0,13.0,18.0,4.0,12.0,2.0,10.0,,5.0,4.0,2.0,6.0,2.0,2.0,2.0,,14.0,7.0,10.0,13.0,10.0,24.0,17.0,41.0,2.0,5.0,4.0,4.0,3.0,2.0,,1.0,6.0,2.0,2.0,5.0,,6.0,,10.0,,,2.0,3.0,3.0,2.0,3.0,13.0,97,1.0,2.0,0.8181818181818182,0.9,1.0,0.21052631578947367,0.125,0.21052631578947367,0.4583333333333333,0.14285714285714285,0.5,0.3953488372093023,0.19230769230769232,0.32142857142857145,0.4270833333333333,0.26666666666666666,0.38235294117647056,0.4418604651162791,0.20833333333333334,0.4,13.399503722084367,0.6666666666666666,0.13333333333333333,0.10989010989010989,0.14285714285714285,0.08139534883720931,0.13855421686746988,0.096045197740113,0.14285714285714285,0.11627906976744186,0.08333333333333333,0.07142857142857142,0.07142857142857142,0.20512820512820512,0.14492753623188406,0.08695652173913043,0.4186046511627907,0.5,0.6,0.7777777777777778,0.11627906976744186,0.2,0.3333333333333333,1.0,0.023255813953488372,1.0,1.0,1.0,0.20930232558139536,0.4444444444444444,0.4444444444444444,1.0,0.23255813953488372,,,,0.46153846153846156,0.16666666666666666,,0.35714285714285715,0.4,0.2857142857142857,0.25,0.2857142857142857,,0.8604651162790697,,0.556586046511628,0.53251,0.5631071428571428,0.044444444444444446,0.07692307692307693,0.1951219512195122,0.3170731707317073,3.6916666666666664,24.631578947368425,0.2869822485207101,3.0,6.0,,1.0,1.0,0.16666666666666666,0.23076923076923078,3.0,,1.0,,,3.0,,1.0,,,1.0,,0.16666666666666666,,,0.13636363636363635,0.3333333333333333,0.23076923076923078,,0.05,,,,,1.0,,,0.16666666666666666,,,,,,1.0,,0.3333333333333333,1.0,,False,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,29049.3,484,-18.0,1012,1011,227,188,146.0,2023,18.0,23.0,1.0,2.0,5.0,7.0,46.0,84.0,7.0,22.0,3.0,12.0,,3.0,24.0,75.0,3.0,10.0,71.0,129.0,27.0,87.0,87.0,310.0,1226,3.0,5.0,11.0,26.0,20.0,36.0,3.0,13.0,32.0,81.0,62.0,80.0,51.0,,75.0,24.0,10.0,71.0,44.0,115.0,18.0,34.0,32.0,5.0,274.0,4.0,5.0,32.0,17.0,49.0,9.0,58.0,,14.0,12.0,28.0,20.0,15.0,3.0,8.0,43.0,2.0,10.0,30.0,2.0,71.0,4.0,97.0,8.0,,42.0,5.0,4.0,1.0,4.0,79.0,225,2.0,4.0,0.43661971830985913,0.43661971830985913,0.6296296296296297,0.3103448275862069,0.23076923076923078,0.3103448275862069,0.5503875968992248,0.6,0.5555555555555556,0.5162037037037037,0.6818181818181818,0.5,0.6007751937984496,0.8125,0.6230769230769231,0.4027777777777778,0.07751937984496124,0.08333333333333333,25.40084388185654,0.6511627906976745,0.08415841584158416,0.02242152466367713,0.12167300380228137,0.015625,0.1053763440860215,0.018789144050104383,0.018518518518518517,0.031007751937984496,0.014778325123152709,0.018867924528301886,0.05172413793103448,0.08108108108108109,0.12755102040816327,,0.10648148148148148,0.782608695652174,0.8571428571428571,0.6111111111111112,0.3888888888888889,0.5476190476190477,0.5974025974025974,0.41304347826086957,0.10185185185185185,0.3181818181818182,0.3333333333333333,0.14285714285714285,0.05555555555555555,0.25,0.25,1.0,0.3472222222222222,0.32,0.32432432432432434,0.5833333333333334,0.18181818181818182,0.5,1.0,0.14285714285714285,0.7142857142857143,0.061224489795918366,,0.20408163265306123,0.3,0.5092592592592593,0.32,0.49069953703703717,0.5152083333333334,0.4599367346938775,0.17786561264822134,0.25766871165644173,0.08387096774193549,0.26129032258064516,8.697674418604649,25.47816091954023,0.22430830039525693,2.0,6.0,26.0,,2.0,,0.18181818181818182,4.0,30.0,2.0,5.0,1.0,6.0,1.0,4.0,2.0,3.0,2.0,,0.08695652173913043,0.045454545454545456,0.15151515151515152,0.1044776119402985,0.5,0.36363636363636365,0.03333333333333333,,,,,3.0,3.0,1.0,,0.5,0.011494252873563218,,,0.75,1.0,,1.0,,,1.0,False,,0.013333333333333334,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,12588.6,210,-34.0,454,459,155,150,58.0,913,5.0,9.0,2.0,2.0,1.0,1.0,7.0,13.0,1.0,4.0,,3.0,,,10.0,31.0,3.0,8.0,13.0,26.0,10.0,34.0,14.0,70.0,554,2.0,2.0,,10.0,5.0,7.0,3.0,8.0,7.0,26.0,6.0,20.0,24.0,,31.0,10.0,3.0,25.0,18.0,43.0,4.0,13.0,11.0,1.0,104.0,4.0,2.0,13.0,7.0,21.0,6.0,27.0,1.0,7.0,3.0,13.0,9.0,6.0,,4.0,19.0,2.0,14.0,23.0,1.0,13.0,1.0,14.0,3.0,,5.0,2.0,3.0,,3.0,26.0,155,3.0,2.0,0.23076923076923078,0.23076923076923078,0.8,0.29411764705882354,0.375,0.29411764705882354,0.5,1.0,0.7142857142857143,0.4666666666666667,0.7142857142857143,0.6333333333333333,0.5384615384615384,0.7142857142857143,0.7222222222222222,0.5666666666666667,0.11538461538461539,0.15384615384615385,15.909090909090908,0.6842105263157895,0.07954545454545454,0.02,0.11206896551724138,0.037383177570093455,0.09803921568627451,0.028985507246376812,,0.041666666666666664,0.024390243902439025,0.08,0.041666666666666664,0.02127659574468085,0.14606741573033707,0.030303030303030304,0.15,0.5555555555555556,0.625,0.4,0.21666666666666667,0.5384615384615384,0.6363636363636364,0.14285714285714285,0.06666666666666667,0.25,0.25,,0.05,,,,0.5166666666666667,0.3225806451612903,0.3333333333333333,0.8,0.2857142857142857,1.0,0.5,0.06666666666666667,1.0,,,0.5333333333333333,0.375,0.7166666666666667,0.3225806451612903,0.5027916666666667,0.5536333333333333,0.4902666666666667,0.09523809523809523,0.17857142857142858,0.14285714285714285,0.37142857142857144,7.553846153846155,26.38529411764706,0.34140969162995594,,5.0,14.0,1.0,2.0,0.1111111111111111,,5.0,6.0,4.0,5.0,,7.0,,1.0,,1.0,2.0,,0.1111111111111111,,0.29411764705882354,,0.6666666666666666,0.7142857142857143,0.02857142857142857,,,,,2.0,2.0,1.0,,0.4,0.029411764705882353,,,0.4,1.0,,,,,1.0,False,,0.03225806451612903,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,9232.2,154,-75.0,334,346,121,121,40.0,680,2.0,4.0,1.0,1.0,1.0,1.0,9.0,17.0,3.0,5.0,4.0,10.0,2.0,4.0,11.0,32.0,4.0,9.0,14.0,26.0,15.0,42.0,15.0,88.0,432,4.0,5.0,2.0,16.0,6.0,7.0,6.0,13.0,5.0,35.0,24.0,4.0,42.0,2.0,32.0,11.0,5.0,7.0,4.0,11.0,1.0,4.0,2.0,1.0,26.0,2.0,2.0,12.0,8.0,22.0,4.0,26.0,,4.0,2.0,8.0,5.0,3.0,,3.0,11.0,,12.0,20.0,2.0,11.0,,16.0,2.0,,9.0,,1.0,1.0,1.0,35.0,121,2.0,,0.8571428571428571,0.9230769230769231,0.9333333333333333,0.35714285714285715,0.46153846153846156,0.35714285714285715,0.5384615384615384,0.8,0.8571428571428571,0.5367647058823529,0.6363636363636364,0.75,0.5866666666666667,0.6666666666666666,0.7954545454545454,0.6176470588235294,0.19230769230769232,0.17647058823529413,22.57217847769029,0.7272727272727273,0.11594202898550725,0.028985507246376812,0.15584415584415584,0.024691358024691357,0.136986301369863,0.02666666666666667,0.047619047619047616,0.03225806451612903,0.015151515151515152,0.06666666666666667,0.1111111111111111,0.09523809523809523,0.18518518518518517,,0.058823529411764705,0.5,0.6666666666666666,0.5,0.25,0.5294117647058824,0.6428571428571429,0.8888888888888888,0.07352941176470588,0.6,0.75,1.0,0.14705882352941177,0.4,0.4,1.0,0.47058823529411764,0.34375,0.34375,0.9090909090909091,0.09090909090909091,1.0,,0.05,1.0,0.2,0.5,0.45,0.4444444444444444,0.6764705882352942,0.34375,0.5131948529411765,0.5022,0.531135,0.12,0.2727272727272727,0.18181818181818182,0.3977272727272727,9.334615384615388,25.697619047619046,0.36227544910179643,3.0,6.0,3.0,2.0,,0.15384615384615385,0.2727272727272727,3.0,3.0,2.0,,1.0,3.0,,,,,1.0,,0.25,0.2,0.2222222222222222,0.08695652173913043,1.0,0.2727272727272727,,,2.0,,,1.0,2.0,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,,False,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,13615.3,227,9.0,469,475,134,127,69.0,944,10.0,18.0,1.0,5.0,4.0,8.0,12.0,29.0,,2.0,6.0,9.0,,,5.0,22.0,,4.0,22.0,49.0,11.0,31.0,16.0,93.0,543,1.0,8.0,2.0,4.0,12.0,21.0,,4.0,6.0,30.0,34.0,10.0,33.0,2.0,22.0,5.0,7.0,16.0,13.0,29.0,5.0,9.0,7.0,,71.0,11.0,4.0,23.0,12.0,39.0,16.0,55.0,1.0,4.0,3.0,6.0,5.0,8.0,3.0,1.0,14.0,1.0,20.0,38.0,4.0,16.0,,22.0,1.0,,7.0,3.0,7.0,3.0,7.0,29.0,132,5.0,2.0,0.7727272727272727,0.8095238095238095,1.0,0.3548387096774194,,0.3548387096774194,0.4489795918367347,0.125,0.5714285714285714,0.48125,0.1,0.48,0.5166666666666667,0.18181818181818182,0.5357142857142857,0.3875,0.14285714285714285,0.1724137931034483,18.772563176895307,0.42857142857142855,0.13333333333333333,0.038834951456310676,0.17424242424242425,0.09166666666666666,0.15765765765765766,0.06726457399103139,0.02564102564102564,0.058823529411764705,0.11,,0.058823529411764705,0.14583333333333334,0.18556701030927836,0.02631578947368421,0.225,0.5555555555555556,0.625,0.7,0.3625,0.41379310344827586,0.5,0.8333333333333334,0.025,,,,0.1125,0.6666666666666666,0.6666666666666666,1.0,0.275,0.22727272727272727,0.22727272727272727,1.0,0.5,0.2,,0.32,0.5,,,0.16,,0.6125,0.22727272727272727,0.5045200000000001,0.4840083333333333,0.47053399999999995,0.09195402298850575,0.12727272727272726,0.043010752688172046,0.3225806451612903,5.557142857142857,24.81612903225807,0.2857142857142857,,2.0,8.0,4.0,4.0,0.36363636363636365,,2.0,,1.0,2.0,,5.0,,3.0,2.0,1.0,3.0,1.0,0.1111111111111111,,0.16,0.14285714285714285,0.42857142857142855,0.2,0.03125,,,,,,,,1.0,,,,0.09090909090909091,,,,2.0,,,,False,,,
