EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallSteals,Travels,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,DefensiveGoaltends,SecondChanceCorner3PctAssisted,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,on
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,13551.7,226,-71.0,473,480,124,154,50,953,11.0,16.0,2.0,3.0,4.0,6.0,5.0,10.0,1.0,1.0,12.0,26.0,1.0,4.0,2.0,5.0,7.0,25.0,,1.0,2.0,6.0,17.0,27.0,19.0,51.0,9.0,100.0,601,2.0,3.0,1.0,5.0,,7.0,6.0,9.0,4.0,11.0,3.0,27.0,28.0,6.0,48.0,9.0,2.0,25.0,7.0,6.0,1.0,11.0,3.0,14.0,2.0,1.0,7.0,4.0,,31.0,2.0,4.0,11.0,4.0,2.0,17.0,6.0,23.0,,3.0,2.0,2.0,1.0,,3.0,2.0,2.0,5.0,,1.0,9.0,20.0,,,,7.0,,,9.0,1.0,,5.0,,,1.0,,1.0,1.0,,,27.0,124,1.0,,0.8235294117647058,0.875,0.8421052631578947,0.37254901960784315,0.2,0.36363636363636365,0.37254901960784315,0.6296296296296297,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.4375,0.6,0.6097560975609756,0.4375,0.6428571428571429,0.6538461538461539,0.0196078431372549,0.2222222222222222,0.25,0.2,,16.353383458646615,0.4,0.125,0.04040404040404041,0.03669724770642202,0.10185185185185185,0.018518518518518517,0.07246376811594203,0.027649769585253458,0.07142857142857142,0.029850746268656716,,0.0136986301369863,0.02857142857142857,,0.07017543859649122,,0.13253012048192772,,,,0.20512820512820512,0.6875,0.9166666666666666,0.8181818181818182,0.1282051282051282,0.5,0.625,1.0,0.01282051282051282,1.0,1.0,,0.3333333333333333,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.32051282051282054,0.28,0.2916666666666667,0.8571428571428571,0.375,0.6666666666666666,,0.5,0.25,0.125,,,0.3,0.6666666666666666,0.25,0.4,0.3,0.3333333333333333,0.8589743589743589,0.28,0.5555307692307693,0.5740642857142857,0.53234,0.06097560975609756,0.16129032258064516,,0.07,0.27,4.87037037037037,24.52156862745098,0.26215644820295986,1.0,,,,,,,,,,,1.0,0.04,,,True
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,31936.799999999996,532,-235.0,1144,1159,399,488,123,2303,32.0,49.0,4.0,7.0,9.0,14.0,33.0,79.0,15.0,36.0,9.0,18.0,2.0,3.0,2.0,3.0,34.0,102.0,1.0,5.0,7.0,32.0,80.0,164.0,43.0,120.0,97.0,386.0,1522,7.0,10.0,3.0,8.0,3.0,26.0,27.0,53.0,9.0,35.0,46.0,127.0,106.0,54.0,111.0,18.0,2.0,102.0,34.0,23.0,3.0,42.0,18.0,60.0,8.0,10.0,21.0,21.0,,138.0,3.0,5.0,26.0,27.0,4.0,57.0,8.0,65.0,2.0,18.0,13.0,23.0,2.0,8.0,21.0,3.0,15.0,44.0,5.0,18.0,17.0,47.0,2.0,1.0,8.0,76.0,1.0,6.0,108.0,11.0,,43.0,5.0,10.0,4.0,1.0,3.0,4.0,1.0,,121.0,393,7.0,7.0,0.6625,0.6708860759493671,0.8604651162790697,0.35833333333333334,0.375,0.2571428571428571,0.35833333333333334,0.4878048780487805,0.7,0.5094339622641509,0.5088028169014085,0.6388888888888888,0.4602272727272727,0.5848484848484848,0.6842105263157895,0.5825688073394495,0.4225352112676056,0.025,0.1402439024390244,0.20408163265306123,0.1518987341772152,0.05555555555555555,29.12772585669782,0.5227272727272727,0.10256410256410256,0.1115702479338843,0.018518518518518517,0.10526315789473684,0.011673151750972763,0.1083844580777096,0.015180265654648957,0.022222222222222223,0.013793103448275862,0.02857142857142857,0.011235955056179775,0.012658227848101266,0.07692307692307693,0.1276595744680851,0.1111111111111111,0.08900523560209424,0.16071428571428573,0.014814814814814815,0.25,0.17253521126760563,0.6530612244897959,0.8205128205128205,0.90625,0.27816901408450706,0.4177215189873418,0.4925373134328358,0.5151515151515151,0.1267605633802817,0.4166666666666667,0.42857142857142855,0.4666666666666667,0.06338028169014084,0.5,0.5294117647058824,1.0,0.3591549295774648,0.3333333333333333,0.34,0.8235294117647058,0.3888888888888889,0.5714285714285714,1.0,0.16666666666666666,0.6666666666666666,0.2777777777777778,0.2,1.0,0.1590909090909091,0.6428571428571429,0.03409090909090909,0.6666666666666666,0.36363636363636365,0.21875,0.5950704225352113,0.3333333333333333,0.5127487676056339,0.6226250000000001,0.48562215909090906,0.15,0.2193877551020408,0.04032258064516129,0.06735751295336788,0.3290155440414508,8.584146341463414,25.4425,0.3487762237762238,5.0,3.0,,1.0,1.0,,,1.0,0.027777777777777776,,,1.0,0.0196078431372549,1.0,,True
1631246,1610612762,Vince Williams Jr.,Vince Williams Jr.,1631246,UTA,331.0,6,4.0,14,14,3,7,2,28,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,1.0,1.0,,3.0,15,,,,,,,,,1.0,1.0,,3.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,3.0,3,,,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.5553,,0.5553,,,,,1.0,,23.4,0.21428571428571427,,,,,,,,,,,,,,,,True
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,10833.1,181,-114.0,364,385,109,182,30,749,13.0,16.0,1.0,2.0,2.0,3.0,2.0,6.0,1.0,1.0,8.0,17.0,1.0,2.0,3.0,5.0,5.0,9.0,,,1.0,2.0,16.0,23.0,13.0,26.0,9.0,80.0,512,1.0,2.0,1.0,2.0,,5.0,3.0,6.0,4.0,7.0,5.0,23.0,30.0,2.0,39.0,,2.0,9.0,5.0,,,5.0,5.0,10.0,4.0,1.0,2.0,2.0,1.0,25.0,3.0,2.0,13.0,7.0,3.0,23.0,5.0,28.0,,6.0,5.0,2.0,1.0,1.0,4.0,,1.0,6.0,,1.0,16.0,27.0,1.0,,1.0,9.0,1.0,,13.0,5.0,,8.0,,1.0,2.0,2.0,,2.0,2.0,,23.0,109,4.0,1.0,0.9375,1.0,1.0,0.5,0.5,0.5714285714285714,0.5,0.6956521739130435,0.5,0.5,0.7244897959183674,0.625,0.6923076923076923,0.7547169811320755,0.625,0.7666666666666667,0.5306122448979592,,,,,,14.75,0.3333333333333333,0.17647058823529413,0.11864406779661017,0.024691358024691357,0.1368421052631579,0.03409090909090909,0.12987012987012986,0.029585798816568046,0.037037037037037035,,0.1111111111111111,0.05172413793103448,,0.18181818181818182,0.07692307692307693,0.09090909090909091,0.13924050632911392,0.125,,1.0,0.32653061224489793,0.8125,0.8125,0.9230769230769231,0.12244897959183673,0.3333333333333333,0.3333333333333333,1.0,0.02040816326530612,1.0,1.0,1.0,0.3469387755102041,0.47058823529411764,0.47058823529411764,1.0,0.1836734693877551,0.5555555555555556,0.5555555555555556,1.0,0.5,0.5,,0.5,0.5,,,,0.23076923076923078,0.6666666666666666,0.38461538461538464,0.6,0.15384615384615385,0.5,0.8571428571428571,0.5555555555555556,0.559461224489796,0.6068,0.5633461538461539,0.15384615384615385,0.3076923076923077,,0.0625,0.2875,3.817391304347826,23.946153846153848,0.29945054945054944,1.0,,,1.0,,,,,,,1.0,1.0,,,,True
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,11333.7,189,-70.0,392,399,88,101,43,791,4.0,10.0,,1.0,3.0,5.0,5.0,6.0,1.0,2.0,,3.0,,,,,15.0,40.0,,3.0,1.0,5.0,10.0,18.0,15.0,43.0,9.0,74.0,515,,1.0,,3.0,,,3.0,5.0,1.0,5.0,3.0,12.0,10.0,10.0,33.0,12.0,,40.0,15.0,3.0,1.0,20.0,8.0,28.0,4.0,4.0,12.0,5.0,3.0,64.0,,2.0,8.0,2.0,,10.0,2.0,12.0,,6.0,6.0,6.0,,4.0,,,2.0,6.0,1.0,3.0,12.0,17.0,,2.0,,12.0,1.0,1.0,10.0,1.0,1.0,3.0,,2.0,6.0,2.0,4.0,6.0,5.0,,12.0,88,,2.0,0.5,0.5,0.7333333333333333,0.3488372093023256,,0.2,0.3488372093023256,0.5555555555555556,,0.6,0.5327868852459017,,0.45,0.5615384615384615,,0.5,0.7049180327868853,0.023255813953488372,0.16666666666666666,0.3,,0.3333333333333333,16.099773242630384,1.0,,0.03389830508474576,0.021505376344086023,0.08163265306122448,,0.06369426751592357,0.010810810810810811,0.05555555555555555,,,,,,0.05263157894736842,,0.10144927536231885,0.034482758620689655,,0.8333333333333334,0.16393442622950818,0.4,0.5714285714285714,0.75,0.09836065573770492,0.8333333333333334,0.8333333333333334,0.4,0.03278688524590164,0.5,0.5,,0.04918032786885246,,,,0.6557377049180327,0.375,0.375,0.7333333333333333,0.25,,,,,0.75,,,0.5,0.6,,,0.5,0.2,0.8688524590163934,0.375,0.5350786885245902,0.5095,0.585455,0.047619047619047616,0.15,,,0.16216216216216217,5.877777777777777,25.753488372093024,0.22448979591836735,,,,,2.0,,,1.0,,,,,,,,True
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,13759.300000000001,229,-63.0,488,492,177,194,38,980,11.0,16.0,5.0,7.0,5.0,7.0,13.0,38.0,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,2.0,,,,,25.0,55.0,2.0,4.0,12.0,68.0,596,7.0,10.0,,,2.0,16.0,10.0,19.0,1.0,1.0,4.0,27.0,30.0,20.0,6.0,,4.0,2.0,1.0,6.0,,24.0,10.0,34.0,5.0,5.0,17.0,5.0,2.0,78.0,2.0,8.0,10.0,5.0,6.0,21.0,10.0,31.0,1.0,14.0,4.0,4.0,,2.0,5.0,1.0,2.0,9.0,,5.0,13.0,24.0,,3.0,2.0,11.0,,1.0,16.0,,,7.0,,1.0,4.0,1.0,2.0,4.0,2.0,,27.0,177,1.0,1.0,0.6,0.6521739130434783,1.0,0.5,,1.0,0.5,0.45454545454545453,0.7,0.5263157894736842,0.4745762711864407,0.7,0.575,0.5074626865671642,0.7272727272727273,0.6136363636363636,0.06779661016949153,,0.10909090909090909,0.125,0.10526315789473684,,14.393939393939393,0.4444444444444444,0.375,0.06329113924050633,0.07079646017699115,0.08196721311475409,0.02,0.07462686567164178,0.046948356807511735,0.14285714285714285,0.056338028169014086,,0.013888888888888888,0.03571428571428571,,0.10416666666666667,,0.06593406593406594,0.12903225806451613,0.04,0.5,0.2711864406779661,0.6875,0.7857142857142857,0.6363636363636364,0.6440677966101694,0.34210526315789475,0.38235294117647056,0.5384615384615384,0.01694915254237288,1.0,1.0,1.0,0.03389830508474576,0.5,0.5,1.0,0.03389830508474576,0.5,0.5,1.0,0.7,0.7142857142857143,0.2,,,,,,0.35,0.7142857142857143,0.05,1.0,,,0.3389830508474576,0.5,0.4864262711864407,0.5546375,0.4891,0.10606060606060606,0.11290322580645161,,0.23529411764705882,0.39705882352941174,6.212727272727273,23.925,0.36270491803278687,10.0,,,2.0,,,,1.0,,,,,,,1.0,True
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,938.0,16,-5.0,30,30,1,20,7,60,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,4.0,48,2.0,2.0,,,,4.0,,,,,,,,4.0,,,4.0,,,,,1.0,,1.0,,,1.0,,,2.0,,2.0,,,1.0,1.0,2.0,3.0,,,,1.0,,1.0,,,,1.0,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,7.692307692307692,1.0,1.0,,0.2222222222222222,,,,0.16666666666666666,0.6666666666666666,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,0.6337,0.6337,,,,,1.0,,0.7,,0.03333333333333333,,,,,,,,,,,1.0,,,,,True
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,626.0,10,7.0,25,27,20,24,2,52,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,27,,,,,,,,,,,5.0,5.0,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,4.0,2.0,1.0,6.0,,,1.0,,2.0,,,,,,,5.0,20,1.0,2.0,,,,,,,,,,,,,,0.8333333333333334,,0.8333333333333334,,,,,,,11.11111111111111,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,0.8,,,,,,,,,,,,,,,,True
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,53170.5,886,30.0,1886,1881,380,374,268,3767,93.0,130.0,25.0,40.0,13.0,20.0,72.0,141.0,9.0,33.0,18.0,40.0,1.0,5.0,3.0,4.0,56.0,156.0,9.0,14.0,11.0,30.0,174.0,304.0,74.0,196.0,156.0,726.0,2199,32.0,59.0,10.0,19.0,13.0,107.0,29.0,53.0,14.0,34.0,54.0,154.0,252.0,96.0,207.0,15.0,34.0,156.0,56.0,25.0,4.0,27.0,31.0,58.0,25.0,6.0,13.0,13.0,1.0,147.0,20.0,30.0,66.0,59.0,9.0,134.0,50.0,184.0,12.0,26.0,20.0,24.0,,10.0,9.0,4.0,14.0,33.0,2.0,10.0,31.0,43.0,,4.0,3.0,158.0,9.0,1.0,179.0,21.0,8.0,69.0,4.0,22.0,10.0,2.0,8.0,10.0,6.0,,152.0,377,,21.0,0.7241379310344828,0.802547770700637,0.9324324324324325,0.37755102040816324,0.5263157894736842,0.4117647058823529,0.37755102040816324,0.5723684210526315,0.5423728813559322,0.5471698113207547,0.57,0.6025641025641025,0.5747126436781609,0.6282722513089005,0.6294117647058823,0.6608695652173913,0.392,0.02040816326530612,0.08223684210526316,0.06923076923076923,0.11347517730496454,0.025,27.595628415300546,0.7272727272727273,0.21951219512195122,0.14786967418546365,0.06993006993006994,0.13333333333333333,0.0423728813559322,0.13982102908277405,0.05549389567147614,0.08333333333333333,0.08189655172413793,0.012987012987012988,0.05056179775280899,0.017241379310344827,0.10377358490566038,0.17857142857142858,0.11594202898550725,0.12912087912087913,0.1450381679389313,0.05429864253393665,0.6,0.26,0.7153846153846154,0.768595041322314,0.7204301075268817,0.282,0.5106382978723404,0.576,0.75,0.066,0.2727272727272727,0.2727272727272727,0.5555555555555556,0.08,0.45,0.46153846153846156,0.9444444444444444,0.312,0.358974358974359,0.3660130718954248,0.9285714285714286,0.5128205128205128,0.625,0.24,0.0641025641025641,0.2,0.1794871794871795,0.6428571428571429,0.8888888888888888,0.22988505747126436,0.65,0.04597701149425287,0.75,0.3448275862068966,0.36666666666666664,0.652,0.358974358974359,0.5293275,0.5606472222222222,0.5091821839080458,0.132486388384755,0.19602272727272727,0.020100502512562814,0.14738292011019283,0.21212121212121213,5.879276315789475,25.660714285714295,0.2014846235418876,6.0,1.0,,,,,,,,,,1.0,0.019230769230769232,1.0,,False
1628991,1610612762,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,UTA,1428.0,24,19.0,58,58,21,15,5,116,1.0,1.0,,,,,5.0,10.0,,,1.0,2.0,,1.0,1.0,2.0,2.0,4.0,,,2.0,2.0,6.0,11.0,3.0,6.0,4.0,25.0,48,,,,1.0,,,,2.0,3.0,4.0,,9.0,10.0,2.0,9.0,,,4.0,2.0,1.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,,,4.0,,1.0,5.0,,5.0,,4.0,1.0,1.0,,1.0,,,,1.0,,,2.0,4.0,,,,2.0,,,4.0,,,2.0,,,,,,,,,9.0,21,,,0.8333333333333334,0.8333333333333334,1.0,0.5,,0.75,0.5,0.5454545454545454,,,0.6176470588235294,,0.75,0.6578947368421053,,0.75,0.35294117647058826,,0.09090909090909091,,0.1,,31.25,1.0,0.3333333333333333,,,0.18181818181818182,,0.125,,,,,,,,,,0.15384615384615385,0.2222222222222222,,,0.058823529411764705,1.0,1.0,1.0,0.5882352941176471,0.5,0.5555555555555556,0.8,,,,,0.11764705882352941,0.5,0.5,1.0,0.23529411764705882,0.5,0.5,1.0,,,,1.0,,,,,,,0.3333333333333333,0.5,0.3333333333333333,1.0,0.4117647058823529,0.5,0.4921794117647059,0.61395,0.5245416666666667,0.10526315789473684,0.15384615384615385,,,0.36,6.845454545454545,24.78333333333333,0.3620689655172414,3.0,,,,,,,,,,,,,,,False
1629723,1610612762,John Konchar,John Konchar,1629723,UTA,1803.0,30,-4.0,65,65,19,13,7,130,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,3.0,,,68,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,,1.0,,,,,,,,,,,3.0,4.0,,,,,,,,,,,,,,,,1.0,1.0,,,19,,,,,,,,,,,,,,,,,,,1.0,,,,,,4.054054054054054,,,0.1111111111111111,0.08333333333333333,0.05263157894736842,0.05263157894736842,0.07142857142857142,0.06451612903225806,,,0.5,0.1,,0.25,,,,0.25,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,,0.5639,,,,,,,,,24.433333333333334,0.2923076923076923,1.0,,,,,1.0,1.0,,,,,,,,,False
1631246,1610612762,Vince Williams Jr.,Vince Williams Jr.,1631246,UTA,2412.0,40,6.0,88,88,23,21,10,176,,1.0,,,,,1.0,2.0,,,1.0,3.0,1.0,1.0,,1.0,2.0,5.0,,,1.0,2.0,1.0,3.0,3.0,8.0,,11.0,86,,1.0,1.0,1.0,,3.0,,,1.0,3.0,,3.0,2.0,,3.0,6.0,,5.0,2.0,1.0,,7.0,4.0,11.0,4.0,,5.0,1.0,1.0,26.0,1.0,2.0,5.0,2.0,,7.0,3.0,10.0,,1.0,,2.0,,2.0,1.0,,,3.0,,1.0,2.0,3.0,,,,2.0,,1.0,,,,,,,1.0,,1.0,1.0,,,3.0,23,1.0,,1.0,1.0,0.3333333333333333,0.375,1.0,0.3333333333333333,0.375,0.3333333333333333,,,0.5,0.75,0.5,0.5,0.75,0.5,0.7272727272727273,,0.3333333333333333,1.0,,,14.0,0.6666666666666666,,0.11764705882352941,0.11764705882352941,0.19230769230769232,0.038461538461538464,0.16279069767441862,0.06976744186046512,0.2857142857142857,,,0.0625,,0.2,0.09090909090909091,,0.2,0.16666666666666666,,,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,1.0,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.45454545454545453,0.4,0.4,0.5,,,,0.5,1.0,,,,,,0.3333333333333333,,0.6666666666666666,0.5,0.8181818181818182,0.4,0.5641681818181818,0.61755,0.5446,,,,0.2727272727272727,0.2727272727272727,7.666666666666667,24.3375,0.26136363636363635,1.0,,,,,,,,,,,,,,,False
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,32811.5,547,53.0,1132,1141,298,324,150,2273,40.0,57.0,10.0,18.0,7.0,12.0,32.0,65.0,1.0,4.0,10.0,28.0,1.0,3.0,,3.0,9.0,34.0,1.0,3.0,,4.0,73.0,126.0,19.0,62.0,45.0,248.0,1307,12.0,28.0,2.0,6.0,10.0,40.0,21.0,36.0,,7.0,18.0,60.0,110.0,36.0,57.0,,16.0,34.0,9.0,15.0,,35.0,25.0,60.0,16.0,9.0,21.0,12.0,2.0,145.0,21.0,23.0,68.0,37.0,18.0,123.0,45.0,168.0,6.0,15.0,10.0,15.0,4.0,8.0,17.0,4.0,7.0,32.0,4.0,9.0,50.0,90.0,,8.0,6.0,44.0,8.0,,60.0,3.0,,24.0,1.0,6.0,12.0,4.0,8.0,12.0,5.0,,59.0,295,9.0,5.0,0.7534246575342466,0.8461538461538461,1.0,0.3064516129032258,0.3333333333333333,,0.3064516129032258,0.5793650793650794,0.42857142857142855,0.5833333333333334,0.5398936170212766,0.4411764705882353,0.4883720930232558,0.5740740740740741,0.5128205128205128,0.5660377358490566,0.32978723404255317,,0.11904761904761904,0.07017543859649122,0.16923076923076924,,18.931297709923665,0.46875,0.42857142857142855,0.17535545023696683,0.08914728682170543,0.21725239616613418,0.08015267175572519,0.20038167938931298,0.08461538461538462,0.10843373493975904,0.08955223880597014,0.04878048780487805,0.09547738693467336,0.031746031746031744,0.20754716981132076,0.13793103448275862,0.23809523809523808,0.22362869198312235,0.19736842105263158,0.0759493670886076,0.4166666666666667,0.30319148936170215,0.7017543859649122,0.7547169811320755,0.7,0.34574468085106386,0.49230769230769234,0.5925925925925926,0.8125,0.02127659574468085,0.25,0.25,1.0,0.14893617021276595,0.35714285714285715,0.35714285714285715,1.0,0.18085106382978725,0.2647058823529412,0.2647058823529412,1.0,0.5294117647058824,0.5555555555555556,0.1,0.08823529411764706,0.3333333333333333,0.08823529411764706,0.3333333333333333,1.0,0.27906976744186046,0.5833333333333334,0.06976744186046512,,0.09302325581395349,,0.6329787234042553,0.2647058823529412,0.5231015957446807,0.5388333333333334,0.49061627906976735,0.11904761904761904,0.16326530612244897,0.015873015873015872,0.16129032258064516,0.24193548387096775,4.9484126984126995,24.538709677419355,0.26325088339222613,5.0,,1.0,1.0,2.0,,,1.0,,0.03333333333333333,,1.0,,,,False
