EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3Assists,DefThreePtRebounds,FTDefRebounds,BlockedShortMidRange,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,PtsUnassisted3s,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,RecoveredBlocks,Defensive 3 Seconds Violations,AtRimPctBlocked,LongMidRangePctBlocked,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,SecondChanceArc3FGM,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,BlockedLongMidRange
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,466.0,8,2,19,20,14,17,1,39,,,,,,,,,,,,,,,,,,,,,,,1.0,1,22,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,1.0,,1,,,,,,,,,,1,,2,1.0,2.0,,,,1.0,,,,1,14,1.0,1.0,,,,,,,,,,,,,0.5,,0.5,,,,5.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.7368421052631579,,1.0,,,,0.3333333333333333,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,392.0,7,-1,16,16,11,13,1,32,,,,,,,1.0,2.0,,,,,,,,,,,1.0,2.0,,,2.0,4,20,,,2.0,2.0,1.0,2.0,,,,2,2.0,,,,,,,3.0,,3.0,,2.0,1.0,,6.0,,,,2.0,,2,,,,,,,,,1.0,1,,1,,2.0,,,1.0,,,,,2,11,,,1.0,1.0,,,,,0.5,,0.5,0.5,,0.5,0.6666666666666666,1.0,0.5,,,,17.64705882352941,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3814,,0.3814,0.3333333333333333,0.3333333333333333,0.5,0.5,8.25,,0.6875,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,22878.7,381,-6,794,790,216,178,131,1584,35.0,46.0,11.0,17.0,5.0,8.0,31.0,66.0,4.0,16.0,9.0,15.0,1.0,2.0,28.0,83.0,5.0,16.0,70.0,128.0,37.0,98.0,68.0,319,926,14.0,27.0,8.0,54.0,14.0,26.0,6.0,18.0,30.0,76,110.0,30.0,102.0,12.0,83.0,28.0,10.0,9.0,13.0,22.0,2.0,4.0,4.0,1.0,57.0,11.0,11.0,20.0,48.0,22.0,70,4.0,7.0,7.0,10.0,5.0,5.0,15.0,,9.0,16,2.0,71,1.0,77.0,7.0,2.0,27.0,14.0,6.0,,6.0,76,214,,14.0,0.7857142857142857,0.859375,0.918918918918919,0.37755102040816324,0.3333333333333333,0.37755102040816324,0.546875,0.5185185185185185,0.5384615384615384,0.5553097345132744,0.6052631578947368,0.5227272727272727,0.6115384615384616,0.627906976744186,0.6147540983606558,0.4336283185840708,0.078125,0.12121212121212122,28.825995807127885,0.6666666666666666,0.11235955056179775,0.0582010582010582,0.049773755656108594,0.12144702842377261,0.05365853658536585,0.07692307692307693,0.05714285714285714,0.0546448087431694,0.02631578947368421,0.1414141414141414,0.037383177570093455,0.20353982300884957,0.7608695652173914,0.7954545454545454,0.7714285714285715,0.2920353982300885,0.4696969696969697,0.5344827586206896,0.8709677419354839,0.07079646017699115,0.25,0.25,0.25,0.06637168141592921,0.6,0.6,0.8888888888888888,0.3672566371681416,0.3373493975903614,0.34146341463414637,0.9285714285714286,0.4473684210526316,0.6470588235294118,0.18181818181818182,0.625,0.045454545454545456,0.5,0.36363636363636365,0.3125,0.6371681415929203,0.3373493975903614,0.5193763274336283,0.5468391304347826,0.48793522727272726,0.10975609756097561,0.18243243243243243,0.16927899686520376,0.23824451410658307,6.327343749999998,25.95510204081633,0.27204030226700254,11.0,27.0,1.0,6.0,0.06666666666666667,0.1291866028708134,0.13125,8.0,11.0,9.0,,,5.0,3.0,7.0,2.0,3.0,,4.0,,0.043478260869565216,,0.08888888888888889,0.12244897959183673,0.6666666666666666,0.21052631578947367,,0.03125,0.058823529411764705,3.0,,,,,0.07894736842105263,1.0,,0.01020408163265306,,,1.0,6.0,0.5454545454545454,0.3333333333333333,1.0,False,5.0,0.012048192771084338,0.36363636363636365,0.625,0.8,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,18332.5,306,22,630,627,142,91,111,1257,7.0,11.0,,3.0,2.0,2.0,8.0,10.0,1.0,2.0,10.0,24.0,2.0,6.0,14.0,40.0,3.0,5.0,16.0,23.0,24.0,64.0,4.0,108,710,1.0,4.0,,23.0,4.0,4.0,5.0,11.0,1.0,24,20.0,12.0,66.0,,40.0,14.0,1.0,8.0,14.0,22.0,5.0,1.0,7.0,,58.0,5.0,3.0,7.0,20.0,8.0,28,,7.0,7.0,3.0,1.0,2.0,9.0,,7.0,13,,7,1.0,5.0,1.0,,2.0,,2.0,2.0,2.0,24,142,3.0,,0.625,0.625,0.9166666666666666,0.375,0.45454545454545453,0.375,0.6956521739130435,0.25,1.0,0.5977011494252874,0.71875,0.7666666666666667,0.6136363636363636,0.71875,0.8,0.735632183908046,0.043478260869565216,0.1,12.564766839378239,0.3333333333333333,0.05,0.018518518518518517,0.027624309392265192,0.05714285714285714,0.023323615160349854,0.044444444444444446,0.010416666666666666,0.027777777777777776,0.02702702702702703,0.039473684210526314,,0.12643678160919541,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.11494252873563218,0.8,0.8888888888888888,0.375,0.022988505747126436,0.5,0.5,1.0,0.27586206896551724,0.4166666666666667,0.4166666666666667,1.0,0.45977011494252873,0.35,0.35,0.8571428571428571,0.1875,,0.13333333333333333,1.0,0.4,0.3333333333333333,0.3333333333333333,0.6,0.8620689655172413,0.35,0.5407919540229884,0.5586,0.5176200000000001,0.045454545454545456,0.08333333333333333,0.21296296296296297,0.2222222222222222,5.873913043478259,25.1625,0.2253968253968254,9.0,11.0,2.0,,0.2222222222222222,0.06285714285714286,0.06766917293233082,5.0,12.0,6.0,,4.0,6.0,,3.0,1.0,,2.0,1.0,,,,0.05263157894736842,0.047619047619047616,0.5,0.3125,0.03125,,0.07692307692307693,7.0,,,,,0.4375,,,,,,4.0,7.0,0.5833333333333334,0.5714285714285714,1.0,False,3.0,,,0.6,1.0,1.0,1.0,2.0,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,9238.800000000001,154,14,310,309,92,50,48,619,14.0,21.0,8.0,11.0,6.0,7.0,6.0,8.0,,,2.0,2.0,1.0,1.0,4.0,6.0,,1.0,20.0,29.0,6.0,8.0,14.0,72,359,9.0,13.0,,21.0,8.0,10.0,1.0,2.0,6.0,25,24.0,16.0,18.0,16.0,6.0,4.0,5.0,9.0,6.0,15.0,2.0,3.0,6.0,,36.0,12.0,11.0,12.0,31.0,23.0,54,2.0,7.0,4.0,8.0,6.0,2.0,16.0,4.0,7.0,22,5.0,12,,20.0,2.0,,11.0,,9.0,4.0,9.0,25,92,1.0,,0.6,1.0,1.0,0.75,0.5,0.75,0.6896551724137931,0.6923076923076923,0.8,0.7837837837837838,0.75,0.7916666666666666,0.782608695652174,0.75,0.8333333333333334,0.21621621621621623,0.1724137931034483,0.25,16.893732970027248,0.5,0.17647058823529413,0.2,0.13793103448275862,0.18354430379746836,0.1619718309859155,0.16666666666666666,0.25806451612903225,0.1388888888888889,0.13333333333333333,0.24324324324324326,0.3333333333333333,0.5675675675675675,0.6666666666666666,0.7777777777777778,0.5,0.21621621621621623,0.75,1.0,0.8333333333333334,,,,,0.05405405405405406,1.0,1.0,1.0,0.16216216216216217,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,0.5833333333333334,0.8571428571428571,0.08333333333333333,1.0,0.08333333333333333,,0.7837837837837838,0.6666666666666666,0.5767702702702703,0.6190222222222223,0.5800916666666667,0.2391304347826087,0.2894736842105263,0.2916666666666667,0.3472222222222222,2.672413793103449,25.049999999999997,0.2967741935483871,4.0,17.0,2.0,5.0,0.2857142857142857,0.18888888888888888,0.19402985074626866,,1.0,,3.0,2.0,8.0,1.0,4.0,5.0,,,5.0,,0.14285714285714285,,0.125,0.17391304347826086,0.5555555555555556,,,0.08333333333333333,0.06666666666666667,1.0,,,,,0.07142857142857142,,,,,,1.0,1.0,1.0,1.0,1.0,False,,,0.125,,,,,,1.0,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,8883.899999999998,148,-34,319,317,85,70,53,636,9.0,17.0,1.0,6.0,2.0,4.0,1.0,5.0,1.0,1.0,4.0,9.0,1.0,4.0,,8.0,,2.0,11.0,23.0,4.0,17.0,6.0,40,362,1.0,7.0,3.0,8.0,3.0,5.0,1.0,6.0,4.0,13,18.0,4.0,12.0,2.0,8.0,,4.0,3.0,1.0,4.0,1.0,2.0,1.0,,9.0,7.0,9.0,9.0,22.0,16.0,38,2.0,4.0,3.0,4.0,3.0,1.0,5.0,2.0,2.0,4,,5,,8.0,,,1.0,3.0,3.0,2.0,3.0,13,85,1.0,2.0,0.8181818181818182,0.9,1.0,0.23529411764705882,0.16666666666666666,0.23529411764705882,0.4782608695652174,0.14285714285714285,0.6,0.425,0.20833333333333334,0.4090909090909091,0.45454545454545453,0.2857142857142857,0.4642857142857143,0.425,0.17391304347826086,0.4,12.860892388451443,0.8,0.1267605633802817,0.10227272727272728,0.0875,0.13125,0.09523809523809523,0.11538461538461539,0.11904761904761904,0.09090909090909091,0.07142857142857142,0.2,0.09523809523809523,0.425,0.5294117647058824,0.6,0.7777777777777778,0.125,0.2,0.3333333333333333,1.0,0.025,1.0,1.0,1.0,0.225,0.4444444444444444,0.4444444444444444,1.0,0.2,,,,0.5,0.16666666666666666,0.36363636363636365,0.5,0.36363636363636365,0.25,0.18181818181818182,,0.85,,0.55690125,0.5374444444444444,0.5660318181818181,0.024390243902439025,0.041666666666666664,0.2,0.325,3.760869565217391,24.541176470588237,0.2664576802507837,,12.0,1.0,1.0,0.16666666666666666,0.1348314606741573,0.14705882352941177,2.0,5.0,,1.0,,1.0,,2.0,,,,1.0,,0.11764705882352941,,0.07142857142857142,0.09523809523809523,0.3333333333333333,0.16666666666666666,,0.05,,3.0,,,,,0.25,,,,,,1.0,1.0,0.2,0.3333333333333333,1.0,False,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,21951.3,366,-26,757,756,199,147,116,1513,12.0,17.0,1.0,2.0,3.0,5.0,34.0,67.0,4.0,17.0,3.0,10.0,,2.0,13.0,52.0,2.0,8.0,50.0,101.0,16.0,62.0,77.0,225,912,2.0,4.0,11.0,18.0,18.0,34.0,2.0,10.0,32.0,74,40.0,60.0,30.0,,52.0,13.0,10.0,49.0,33.0,82.0,14.0,20.0,26.0,3.0,197.0,4.0,4.0,13.0,35.0,8.0,43,,10.0,8.0,21.0,15.0,6.0,32.0,2.0,4.0,21,1.0,61,3.0,84.0,5.0,,34.0,5.0,3.0,1.0,3.0,72,197,1.0,4.0,0.4,0.4,0.625,0.25806451612903225,0.2,0.25806451612903225,0.49504950495049505,0.5,0.5294117647058824,0.4539877300613497,0.5833333333333334,0.4772727272727273,0.5625,0.8181818181818182,0.6166666666666667,0.3803680981595092,0.09900990099009901,0.1044776119402985,25.92178770949721,0.65625,0.08176100628930817,0.022598870056497175,0.020512820512820513,0.09722222222222222,0.021505376344086023,0.025,0.02912621359223301,0.01875,0.02857142857142857,0.06896551724137931,,0.10429447852760736,0.7058823529411765,0.8,0.5,0.4110429447852761,0.5074626865671642,0.5666666666666667,0.4117647058823529,0.10429447852760736,0.23529411764705882,0.25,,0.06134969325153374,0.3,0.3,1.0,0.31901840490797545,0.25,0.2549019607843137,0.5384615384615384,0.3333333333333333,0.5,0.11363636363636363,0.6,0.045454545454545456,,0.18181818181818182,0.25,0.48466257668711654,0.25,0.4881257668711657,0.5084375,0.45210340909090907,0.18974358974358974,0.26153846153846155,0.08,0.3288888888888889,8.64158415841584,25.277419354838703,0.2628797886393659,19.0,22.0,,1.0,,0.10945273631840796,0.12,1.0,2.0,18.0,2.0,1.0,11.0,3.0,6.0,4.0,2.0,3.0,2.0,,0.11764705882352941,0.058823529411764705,0.06521739130434782,0.0784313725490196,0.6666666666666666,0.16666666666666666,0.046153846153846156,,0.15384615384615385,1.0,,1.0,,,0.16666666666666666,1.0,,0.016129032258064516,,,,1.0,0.5,,,False,1.0,0.019230769230769232,1.0,1.0,1.0,1.0,1.0,,,1.0
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,10658.6,178,-30,381,387,143,136,54,768,5.0,9.0,2.0,2.0,1.0,1.0,6.0,12.0,1.0,4.0,,1.0,,,10.0,28.0,3.0,8.0,12.0,25.0,10.0,29.0,14.0,68,465,2.0,2.0,,10.0,4.0,6.0,3.0,8.0,7.0,24,4.0,20.0,24.0,,28.0,10.0,3.0,21.0,14.0,35.0,3.0,10.0,10.0,1.0,84.0,4.0,2.0,7.0,20.0,6.0,26,1.0,5.0,3.0,10.0,7.0,3.0,15.0,1.0,11.0,20,1.0,13,1.0,14.0,3.0,,5.0,2.0,3.0,,3.0,24,143,3.0,2.0,0.16666666666666666,0.16666666666666666,0.8,0.3448275862068966,0.375,0.3448275862068966,0.48,1.0,0.6666666666666666,0.5,0.7142857142857143,0.6071428571428571,0.576271186440678,0.7142857142857143,0.7058823529411765,0.5370370370370371,0.12,0.16666666666666666,16.444444444444443,0.6666666666666666,0.0958904109589041,0.02247191011235955,0.043478260869565216,0.10982658959537572,0.03314917127071823,,0.044444444444444446,0.027777777777777776,0.1,0.02702702702702703,0.034482758620689655,0.16666666666666666,0.5555555555555556,0.625,0.4,0.2222222222222222,0.5,0.6,,0.07407407407407407,0.25,0.25,,0.018518518518518517,,,,0.5185185185185185,0.35714285714285715,0.35714285714285715,0.8,0.2857142857142857,1.0,0.07142857142857142,1.0,,,0.5714285714285714,0.375,0.7037037037037037,0.35714285714285715,0.5004675925925927,0.5536333333333333,0.4969428571428571,0.10526315789473684,0.18518518518518517,0.14705882352941177,0.35294117647058826,7.480000000000001,26.548275862068966,0.3753280839895013,11.0,12.0,1.0,2.0,0.125,0.12,0.15384615384615385,5.0,5.0,6.0,2.0,4.0,5.0,,6.0,1.0,,1.0,2.0,,0.1111111111111111,,0.05,,0.6666666666666666,0.7142857142857143,0.03333333333333333,,0.3125,,,,,,,,,,,,,2.0,0.4,,,False,2.0,,0.5,0.4,1.0,,,,,1.0
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,7217.2,120,-49,261,270,103,102,30,531,2.0,2.0,1.0,1.0,1.0,1.0,7.0,12.0,2.0,3.0,3.0,9.0,2.0,4.0,10.0,26.0,4.0,6.0,11.0,17.0,13.0,35.0,13.0,74,333,4.0,4.0,2.0,16.0,5.0,5.0,6.0,10.0,5.0,33,20.0,2.0,36.0,2.0,26.0,10.0,4.0,5.0,4.0,9.0,1.0,3.0,2.0,,22.0,1.0,2.0,6.0,18.0,3.0,21,,4.0,2.0,5.0,2.0,3.0,7.0,,11.0,17,1.0,10,,14.0,2.0,,8.0,,1.0,1.0,1.0,33,103,1.0,,0.9090909090909091,1.0,0.9230769230769231,0.37142857142857144,0.6,0.37142857142857144,0.6470588235294118,1.0,1.0,0.5865384615384616,0.7,0.9333333333333333,0.6379310344827587,0.7272727272727273,0.9705882352941176,0.6730769230769231,0.23529411764705882,0.25,21.885521885521886,0.7142857142857143,0.10344827586206896,0.03571428571428571,0.016666666666666666,0.12903225806451613,0.02586206896551724,0.07142857142857142,0.037037037037037035,0.020833333333333332,,0.09090909090909091,,0.038461538461538464,1.0,1.0,0.5,0.23076923076923078,0.5833333333333334,0.7777777777777778,1.0,0.057692307692307696,0.6666666666666666,1.0,1.0,0.17307692307692307,0.3333333333333333,0.3333333333333333,1.0,0.5,0.38461538461538464,0.38461538461538464,0.9,0.1,1.0,0.06666666666666667,1.0,0.26666666666666666,0.5,0.4,0.6666666666666666,0.7115384615384616,0.38461538461538464,0.5177298076923077,0.5022,0.5373633333333333,0.13793103448275862,0.34782608695652173,0.21621621621621623,0.44594594594594594,8.947058823529412,25.75142857142857,0.3946360153256705,3.0,10.0,2.0,,0.2222222222222222,0.15151515151515152,0.16666666666666666,3.0,6.0,3.0,2.0,,2.0,,2.0,,,,1.0,,,0.3333333333333333,0.058823529411764705,0.1111111111111111,1.0,0.3,,,0.25,3.0,1.0,,,,0.3,,,,,,1.0,2.0,0.3333333333333333,0.3333333333333333,1.0,False,1.0,,,0.3333333333333333,1.0,1.0,1.0,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,11964.300000000001,199,28,407,412,116,95,64,819,7.0,14.0,1.0,4.0,3.0,7.0,8.0,22.0,,1.0,6.0,9.0,,,3.0,19.0,,3.0,15.0,37.0,9.0,28.0,12.0,69,461,1.0,6.0,2.0,4.0,9.0,16.0,,3.0,6.0,24,22.0,8.0,27.0,2.0,19.0,3.0,7.0,14.0,12.0,26.0,5.0,9.0,5.0,,64.0,11.0,3.0,11.0,35.0,15.0,50,,3.0,2.0,5.0,4.0,1.0,13.0,1.0,16.0,32,3.0,13,,16.0,1.0,,4.0,3.0,5.0,1.0,5.0,23,114,4.0,2.0,0.7333333333333333,0.7857142857142857,1.0,0.32142857142857145,,0.32142857142857145,0.40540540540540543,0.16666666666666666,0.5625,0.43846153846153846,0.125,0.47368421052631576,0.4791666666666667,0.2222222222222222,0.5454545454545454,0.4307692307692308,0.1891891891891892,0.22727272727272727,17.52577319587629,0.38461538461538464,0.14285714285714285,0.03333333333333333,0.10185185185185185,0.16161616161616163,0.0707070707070707,0.03125,0.043478260869565216,0.12359550561797752,,0.15384615384615385,,0.2153846153846154,0.5,0.5833333333333334,0.7142857142857143,0.3384615384615385,0.36363636363636365,0.47058823529411764,0.75,0.015384615384615385,,,,0.13846153846153847,0.6666666666666666,0.6666666666666666,1.0,0.2923076923076923,0.15789473684210525,0.15789473684210525,1.0,0.5,0.25,0.3684210526315789,0.42857142857142855,,,0.15789473684210525,,0.6461538461538462,0.15789473684210525,0.5135330769230769,0.5064124999999999,0.4842894736842105,0.07246376811594203,0.1,0.057971014492753624,0.34782608695652173,5.1378378378378375,24.72142857142857,0.28501228501228504,7.0,21.0,3.0,4.0,0.375,0.17355371900826447,0.1797752808988764,2.0,2.0,,1.0,2.0,8.0,3.0,5.0,3.0,2.0,1.0,3.0,1.0,0.14285714285714285,,0.06666666666666667,0.15625,0.6,0.25,0.034482758620689655,,0.17391304347826086,,,,,,,,1.0,,,0.1111111111111111,,,,,,False,,,,,,,2.0,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,13392.7,223,-114,467,477,126,136,76,944,14.0,22.0,5.0,7.0,6.0,10.0,3.0,10.0,7.0,18.0,4.0,12.0,,,7.0,22.0,2.0,6.0,24.0,50.0,11.0,34.0,12.0,93,606,7.0,13.0,5.0,22.0,10.0,22.0,2.0,6.0,2.0,28,36.0,12.0,27.0,8.0,22.0,7.0,3.0,7.0,8.0,15.0,2.0,5.0,1.0,1.0,38.0,12.0,10.0,12.0,18.0,22.0,40,2.0,5.0,3.0,8.0,6.0,2.0,16.0,3.0,19.0,25,,13,,15.0,1.0,,7.0,1.0,1.0,,1.0,28,126,1.0,1.0,0.75,0.9,0.8181818181818182,0.3235294117647059,0.3333333333333333,0.3235294117647059,0.48,0.5384615384615384,0.45454545454545453,0.48214285714285715,0.53125,0.4642857142857143,0.510989010989011,0.5789473684210527,0.4827586206896552,0.40476190476190477,0.06,0.1,19.107142857142858,0.5,0.1348314606741573,0.08196721311475409,0.0916030534351145,0.08292682926829269,0.08695652173913043,0.03571428571428571,0.1095890410958904,0.08163265306122448,0.12121212121212122,0.14814814814814814,0.043478260869565216,0.2619047619047619,0.6363636363636364,0.7,0.7857142857142857,0.11904761904761904,0.3,0.3333333333333333,0.3333333333333333,0.21428571428571427,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.75,0.2619047619047619,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.4375,0.7142857142857143,0.35714285714285715,0.6,,,0.21428571428571427,0.3333333333333333,0.6666666666666666,0.3181818181818182,0.5349964285714284,0.52795,0.5248089285714286,0.07777777777777778,0.125,0.23655913978494625,0.3010752688172043,9.078000000000001,24.85588235294117,0.2698072805139186,6.0,5.0,1.0,1.0,0.09090909090909091,0.04310344827586207,0.022222222222222223,1.0,3.0,6.0,2.0,2.0,8.0,,2.0,1.0,,,,1.0,0.09090909090909091,,0.14285714285714285,0.11538461538461539,,0.0625,,0.047619047619047616,0.07142857142857142,2.0,2.0,,,,0.125,,,,,,1.0,1.0,0.3333333333333333,0.5,1.0,False,,,0.4,,,3.0,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,2540.0,42,-3,84,83,39,26,13,167,4.0,8.0,,1.0,2.0,4.0,3.0,6.0,,1.0,,,,,,,,,7.0,15.0,,,3.0,17,89,1.0,2.0,,2.0,3.0,7.0,,,2.0,8,6.0,8.0,,2.0,,,2.0,4.0,2.0,6.0,,4.0,,,14.0,1.0,2.0,,2.0,3.0,5,,1.0,,,,,3.0,,1.0,5,1.0,5,1.0,5.0,1.0,,3.0,,,,,8,39,,,0.42857142857142855,0.5,,,,,0.4666666666666667,0.5,0.42857142857142855,0.4666666666666667,0.5,0.42857142857142855,0.5,0.5,0.5,,0.13333333333333333,,19.41747572815534,,,0.07142857142857142,0.047619047619047616,0.05,0.061224489795918366,0.15384615384615385,,0.06666666666666667,,,,0.5333333333333333,0.5,0.6666666666666666,0.5,0.4,0.5,0.5,0.3333333333333333,0.06666666666666667,,,,,,,,,,,,0.5,,0.5714285714285714,0.5,,,,,0.5333333333333333,,0.5303533333333333,0.3527,0.5961428571428572,0.17647058823529413,0.17647058823529413,0.11764705882352941,0.47058823529411764,5.226666666666666,,0.4642857142857143,2.0,2.0,,,,0.08333333333333333,0.058823529411764705,,,,1.0,,3.0,,2.0,2.0,,,,,0.25,,,0.14285714285714285,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,,,,,,
