EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFG2M,Fg2aBlocked,PenaltyFg2Pct,PenaltyEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefThreePtReboundPct,DefArc3ReboundPct,AtRimFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG3M,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,FTDefRebounds,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,PenaltyFg3Pct,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,BadPassTurnovers,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFGM,PtsUnassisted2s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,DefLongMidRangeReboundPct,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,Loose Ball Fouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceAtRimFGA,SecondChanceFG2A,SecondChanceTurnovers,Technical Free Throw Trips,SecondChanceAtRimFrequency,on,BlockedAtRim,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg2Pct,OffFTReboundPct,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,PtsUnassisted3s,Fg3aBlocked,Travels,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,OffCorner3ReboundPct,3pt And 1 Free Throw Trips,DefensiveGoaltends
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,1328.9,22,-25,47,47,14,13,4.0,94,3.0,,,3.0,1.0,2.0,2.0,1.0,4.0,,2.0,6.0,2.0,6.0,5.0,15,69,,,,2.0,2.0,5.0,4.0,6.0,4.0,1.0,1.0,,,3.0,3.0,1.0,3.0,3.0,3.0,3.0,5.0,1.0,,,,,5.0,14,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.5,,0.8333333333333334,0.5,28.846153846153847,,0.1111111111111111,,0.11538461538461539,0.25,,,0.14285714285714285,,0.25,0.25,,,,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,0.25,0.25,1.0,,1.0,,0.75,0.25,0.5554291666666666,0.609375,0.07692307692307693,0.14285714285714285,,0.3333333333333333,5.650000000000001,24.833333333333332,0.2978723404255319,,1.0,,0.75,0.16666666666666666,0.3333333333333333,,,,1.0,1.0,,,2.0,,,,1.0,2.0,1.0,3.0,,1.0,1.0,,7.0,,1.0,,,1.0,,2.0,,0.5,,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,2.0,0.11764705882352941,0.14285714285714285,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,392.0,7,-1,16,16,11,13,1.0,32,,,1.0,2.0,,,,,,,1.0,2.0,,,2.0,4,20,2.0,2.0,2.0,,,2.0,2.0,,,,,,2.0,,2.0,,,,1.0,1.0,2.0,1.0,,,,,2.0,11,,1.0,1.0,,,,0.5,0.5,0.6666666666666666,1.0,0.5,,17.64705882352941,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,0.3814,0.3814,0.3333333333333333,0.3333333333333333,0.5,0.5,8.25,,0.6875,1.0,,0.5,0.5,,,,,,,,,,,,,,,3.0,,3.0,,,2.0,1.0,6.0,2.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,2631.4,44,6,91,92,37,39,13.0,183,2.0,,2.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,4.0,6.0,2.0,4.0,1.0,15,101,,,3.0,2.0,,7.0,6.0,6.0,1.0,1.0,,3.0,4.0,1.0,5.0,,,,7.0,2.0,2.0,1.0,1.0,,1.0,,7.0,36,1.0,0.75,0.75,1.0,0.5,0.5,0.6666666666666666,0.7,0.6818181818181818,,0.7,0.4,13.333333333333332,0.2,,0.10810810810810811,0.02564102564102564,,,,,,0.2,0.3,0.6666666666666666,0.6666666666666666,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.1,1.0,1.0,1.0,,0.2,0.2,0.6,1.0,0.520455,0.47892999999999997,0.09090909090909091,0.14285714285714285,,0.4666666666666667,7.55,24.175,0.4065934065934066,2.0,,0.6666666666666666,0.7,,,1.0,,,,,0.045454545454545456,0.0625,2.0,,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,1.0,5.0,,3.0,,3.0,3.0,1.0,3.0,,0.5,,1.0,,0.4,,1.0,1.0,0.5,0.1,,,,1.0,,,,,,,,,,,,,,2.0,,,,,0.25,,,1.0,0.05555555555555555,0.07142857142857142,,,,,,,,,False,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,10801.3,180,25,366,371,116,93,60.0,737,14.0,7.0,7.0,18.0,4.0,7.0,,3.0,18.0,3.0,14.0,33.0,7.0,25.0,10.0,59,407,2.0,4.0,16.0,3.0,6.0,24.0,20.0,21.0,18.0,3.0,3.0,9.0,29.0,15.0,44.0,,3.0,2.0,31.0,12.0,14.0,3.0,3.0,2.0,3.0,3.0,23.0,114,4.0,0.7142857142857143,0.7692307692307693,1.0,0.28,0.28,0.42424242424242425,0.4224137931034483,0.4609375,0.2222222222222222,0.5454545454545454,0.43103448275862066,17.5,0.1323529411764706,0.037037037037037035,0.14772727272727273,0.07734806629834254,0.03225806451612903,0.05128205128205128,0.12121212121212122,,1.0,0.2413793103448276,0.3103448275862069,0.3888888888888889,0.5,0.7142857142857143,0.1206896551724138,0.5714285714285714,0.5714285714285714,1.0,0.3103448275862069,0.16666666666666666,0.16666666666666666,1.0,0.3684210526315789,,0.15789473684210525,0.6724137931034483,0.16666666666666666,0.5155043103448276,0.4842894736842105,0.06557377049180328,0.08571428571428572,0.06779661016949153,0.4067796610169492,4.803030303030303,24.816,0.31693989071038253,9.0,6.0,0.5625,0.47368421052631576,0.18181818181818182,0.2222222222222222,17.0,2.0,,3.0,2.0,0.1574074074074074,0.16049382716049382,7.0,,1.0,,,13.0,10.0,23.0,5.0,5.0,8.0,5.0,56.0,3.0,5.0,8.0,1.0,13.0,5.0,15.0,1.0,,0.14285714285714285,0.38461538461538464,0.42857142857142855,0.07142857142857142,0.14814814814814814,0.5,0.5833333333333334,0.7142857142857143,0.017241379310344827,,,,,,,2.0,,2.0,4.0,,0.125,,,,0.25,3.0,8.0,,2.0,,,0.19047619047619047,0.42857142857142855,0.5064124999999999,11.0,0.11,0.13414634146341464,3.0,,,4.0,6.0,1.0,,0.5,False,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,0.16666666666666666,0.1111111111111111,0.25,0.038461538461538464,,,,,,,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,18439.3,307,-13,635,632,187,133,94.0,1267,15.0,4.0,30.0,53.0,3.0,9.0,2.0,11.0,43.0,8.0,44.0,83.0,14.0,52.0,70.0,200,737,11.0,18.0,30.0,10.0,30.0,68.0,36.0,27.0,43.0,11.0,1.0,9.0,29.0,3.0,32.0,,8.0,7.0,19.0,56.0,77.0,30.0,3.0,1.0,3.0,2.0,66.0,185,1.0,0.4090909090909091,0.4090909090909091,0.6428571428571429,0.2692307692307692,0.2692307692307692,0.5301204819277109,0.48148148148148145,0.591715976331361,0.9,0.6181818181818182,0.3851851851851852,26.639892904953147,0.06870229007633588,0.006944444444444444,0.09508196721311475,0.009771986970684038,,0.0125,0.045454545454545456,,0.6666666666666666,0.1111111111111111,0.3925925925925926,0.5660377358490566,0.6122448979591837,0.43333333333333335,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.31851851851851853,0.2558139534883721,0.2619047619047619,0.5454545454545454,0.1,0.05,0.2,0.4962962962962963,0.2558139534883721,0.48644666666666675,0.45295374999999993,0.20121951219512196,0.27522935779816515,0.09,0.34,8.500000000000002,25.294230769230758,0.29448818897637796,16.0,6.0,0.5333333333333333,0.475,0.07228915662650602,0.07547169811320754,20.0,2.0,3.0,5.0,4.0,0.11494252873563218,0.1259259259259259,11.0,3.0,15.0,2.0,2.0,42.0,24.0,66.0,14.0,10.0,18.0,22.0,156.0,,19.0,11.0,6.0,30.0,6.0,3.0,4.0,0.2,0.06666666666666667,0.6333333333333333,,0.07142857142857142,0.07692307692307693,0.7333333333333333,0.7857142857142857,0.45454545454545453,0.1111111111111111,0.2,0.21428571428571427,,0.25,,1.0,1.0,1.0,2.0,13.0,0.5,0.7,0.2,,,0.2,3.0,52.0,2.0,1.0,,1.0,0.13043478260869565,0.75,0.49594999999999995,2.0,0.012269938650306749,0.014598540145985401,1.0,,,1.0,3.0,1.0,,0.2,False,1.0,1.0,2.0,,,1.0,3.0,4.0,1.0,3.0,,0.6666666666666666,,1.0,0.05454545454545454,1.0,15.0,1.0,1.0,1.0,0.019230769230769232,0.06666666666666667,0.023255813953488372,1.0,1.0,1.0,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,8883.9,148,-34,319,317,85,70,53.0,636,17.0,4.0,1.0,5.0,4.0,9.0,4.0,,8.0,2.0,11.0,23.0,4.0,17.0,6.0,40,362,3.0,8.0,5.0,6.0,4.0,13.0,18.0,12.0,8.0,,9.0,9.0,22.0,16.0,38.0,2.0,4.0,3.0,4.0,5.0,8.0,1.0,3.0,1.0,3.0,1.0,13.0,85,1.0,0.8181818181818182,0.9,1.0,0.23529411764705882,0.23529411764705882,0.4782608695652174,0.425,0.45454545454545453,0.2857142857142857,0.4642857142857143,0.425,12.860892388451443,0.1267605633802817,0.10227272727272728,0.13125,0.09523809523809523,0.11538461538461539,0.11904761904761904,0.2,0.09523809523809523,0.3333333333333333,0.425,0.125,0.2,0.3333333333333333,1.0,0.225,0.4444444444444444,0.4444444444444444,1.0,0.2,,,,0.36363636363636365,0.36363636363636365,0.18181818181818182,0.85,,0.5569012499999999,0.5660318181818181,0.024390243902439025,0.041666666666666664,0.2,0.325,3.760869565217391,24.541176470588233,0.2664576802507837,3.0,4.0,0.6,0.4090909090909091,0.17391304347826086,0.4,12.0,,,3.0,2.0,0.1348314606741573,0.14705882352941177,9.0,1.0,1.0,,1.0,3.0,1.0,4.0,,1.0,2.0,1.0,9.0,1.0,4.0,1.0,1.0,5.0,2.0,2.0,,0.16666666666666666,0.11764705882352941,0.8,0.16666666666666666,0.07142857142857142,0.09523809523809523,0.5294117647058824,0.6,0.7777777777777778,0.025,1.0,1.0,1.0,,1.0,3.0,2.0,1.0,5.0,3.0,0.2,0.20833333333333334,0.25,0.3333333333333333,1.0,0.16666666666666666,2.0,4.0,,,,,,0.5,0.5374444444444444,7.0,0.0875,0.09090909090909091,,1.0,0.25,6.0,7.0,2.0,,0.5,False,2.0,1.0,1.0,2.0,,1.0,,,,,,0.14285714285714285,,0.16666666666666666,,,,,,,,,,,,,0.05,0.07142857142857142,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,9929.599999999999,165,-37,355,362,139,131,52.0,717,9.0,1.0,6.0,12.0,,1.0,,9.0,25.0,7.0,12.0,25.0,9.0,26.0,9.0,60,430,,10.0,6.0,7.0,7.0,24.0,4.0,24.0,25.0,9.0,2.0,7.0,20.0,6.0,26.0,1.0,5.0,3.0,18.0,10.0,9.0,4.0,3.0,2.0,3.0,2.0,24.0,139,3.0,0.16666666666666666,0.16666666666666666,0.8888888888888888,0.34615384615384615,0.34615384615384615,0.48,0.5,0.5555555555555556,0.8333333333333334,0.75,0.5098039215686274,15.952380952380953,0.1044776119402985,0.024096385542168676,0.11949685534591195,0.03468208092485549,,0.047619047619047616,0.02857142857142857,0.037037037037037035,0.6666666666666666,0.17647058823529413,0.23529411764705882,0.5,0.6,,0.0196078431372549,,,,0.49019607843137253,0.36,0.36,0.8888888888888888,0.07692307692307693,,0.5384615384615384,0.6862745098039216,0.36,0.4992686274509805,0.4915192307692307,0.07692307692307693,0.15384615384615385,0.16666666666666666,0.4,7.48,26.73076923076923,0.39154929577464787,4.0,3.0,0.6666666666666666,0.6538461538461539,0.12,0.16666666666666666,12.0,,,2.0,2.0,0.13043478260869565,0.16666666666666666,5.0,1.0,4.0,3.0,3.0,21.0,11.0,32.0,8.0,3.0,10.0,10.0,75.0,1.0,9.0,4.0,3.0,13.0,6.0,10.0,3.0,0.42857142857142855,0.1111111111111111,0.6923076923076923,0.125,0.05263157894736842,,0.5555555555555556,0.625,0.4,0.0784313725490196,0.25,0.25,,0.42857142857142855,,,4.0,2.0,4.0,6.0,0.5,0.8333333333333334,,,,0.6666666666666666,1.0,20.0,1.0,4.0,,,0.38461538461538464,1.0,0.561875,4.0,0.044444444444444446,0.02857142857142857,1.0,,,2.0,2.0,1.0,,0.3333333333333333,False,,2.0,2.0,,,2.0,,,,,,1.0,,1.0,,2.0,3.0,,,1.0,,,,0.5,0.5,1.0,,0.1,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,2540.0,42,-3,84,83,39,26,13.0,167,8.0,4.0,3.0,6.0,,,,,,,7.0,15.0,,,3.0,17,89,,2.0,7.0,,2.0,8.0,6.0,,,,2.0,,2.0,3.0,5.0,,1.0,,5.0,5.0,5.0,3.0,,,,,8.0,39,,0.42857142857142855,0.5,,,,0.4666666666666667,0.4666666666666667,0.5,0.5,0.5,,19.41747572815534,,0.07142857142857142,0.05,0.061224489795918366,0.15384615384615385,,,,,0.5333333333333333,0.4,0.5,0.5,0.3333333333333333,,,,,,,,,0.5714285714285714,,,0.5333333333333333,,0.5303533333333335,0.5961428571428572,0.17647058823529413,0.17647058823529413,0.11764705882352941,0.47058823529411764,5.226666666666665,,0.4642857142857143,3.0,2.0,0.42857142857142855,0.42857142857142855,0.13333333333333333,,2.0,,1.0,,,0.08333333333333333,0.058823529411764705,4.0,,1.0,,,4.0,2.0,6.0,2.0,,4.0,,14.0,,,3.0,,3.0,2.0,1.0,1.0,,0.25,,,,0.14285714285714285,0.5,0.6666666666666666,0.5,0.06666666666666667,,,,,,,,,,,,0.5,,,,,2.0,8.0,,,1.0,,,0.5,0.3527,1.0,0.047619047619047616,0.06666666666666667,1.0,,,1.0,2.0,,,0.5,False,,,1.0,2.0,,1.0,,2.0,,,,0.5,,,,,,,,,,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,10615.7,177,-98,370,376,124,129,59.0,746,19.0,10.0,2.0,9.0,,5.0,,3.0,14.0,6.0,19.0,44.0,3.0,19.0,9.0,56,464,4.0,14.0,22.0,6.0,2.0,28.0,28.0,9.0,14.0,3.0,8.0,12.0,16.0,18.0,34.0,1.0,5.0,3.0,19.0,10.0,10.0,4.0,1.0,1.0,1.0,,28.0,124,1.0,0.7368421052631579,0.875,1.0,0.15789473684210525,0.15789473684210525,0.4318181818181818,0.373015873015873,0.4117647058823529,0.4666666666666667,0.4827586206896552,0.30158730158730157,18.284424379232508,0.17647058823529413,0.07920792079207921,0.09375,0.08737864077669903,0.038461538461538464,0.10714285714285714,0.1951219512195122,0.02631578947368421,,0.30158730158730157,0.14285714285714285,0.2222222222222222,0.25,0.5,0.07936507936507936,,,,0.2222222222222222,0.21428571428571427,0.21428571428571427,1.0,0.35714285714285715,,0.21428571428571427,0.6031746031746031,0.21428571428571427,0.529068253968254,0.5248089285714286,0.05970149253731343,0.08333333333333333,0.25,0.5,9.027272727272727,25.189473684210526,0.33513513513513515,10.0,3.0,0.45454545454545453,0.4642857142857143,0.06818181818181818,0.1111111111111111,3.0,,,1.0,1.0,0.03260869565217391,0.013157894736842105,11.0,6.0,16.0,2.0,2.0,6.0,7.0,13.0,5.0,2.0,4.0,1.0,33.0,1.0,6.0,7.0,1.0,13.0,2.0,14.0,,0.3333333333333333,0.10526315789473684,0.46153846153846156,0.1111111111111111,0.1875,0.125,0.5789473684210527,0.6470588235294118,0.7272727272727273,0.25396825396825395,0.375,0.375,0.8333333333333334,0.3333333333333333,,1.0,1.0,,2.0,5.0,,0.38461538461538464,0.07692307692307693,,,0.07692307692307693,6.0,10.0,1.0,2.0,1.0,,0.09090909090909091,0.6,0.53228125,10.0,0.09523809523809523,0.075,,,,7.0,11.0,3.0,,0.5384615384615384,False,,5.0,5.0,6.0,,2.0,,1.0,,,1.0,0.45454545454545453,,0.7142857142857143,,,,,3.0,,,,,0.4,,,0.05263157894736842,0.16,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,6549.2,109,-38,239,248,99,97,27.0,487,2.0,1.0,7.0,12.0,3.0,8.0,4.0,7.0,23.0,6.0,11.0,17.0,10.0,31.0,11.0,63,294,,14.0,5.0,10.0,5.0,33.0,20.0,27.0,23.0,7.0,,6.0,16.0,1.0,17.0,,3.0,2.0,13.0,9.0,12.0,7.0,1.0,,1.0,1.0,33.0,99,1.0,0.9090909090909091,1.0,0.9,0.3225806451612903,0.3225806451612903,0.6470588235294118,0.5416666666666666,0.5943396226415094,0.7777777777777778,0.9705882352941176,0.6458333333333334,21.691176470588236,0.11538461538461539,,0.12280701754385964,0.009523809523809525,,,0.10714285714285714,,1.0,0.041666666666666664,0.25,0.5833333333333334,0.7777777777777778,1.0,0.16666666666666666,0.375,0.375,1.0,0.4791666666666667,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.06666666666666667,0.26666666666666666,0.4,0.6875,0.30434782608695654,0.5166520833333333,0.5373633333333333,0.1320754716981132,0.3181818181818182,0.2222222222222222,0.5238095238095238,8.947058823529412,25.758064516129036,0.41422594142259417,5.0,4.0,1.0,0.9333333333333333,0.23529411764705882,0.25,8.0,,,,,0.12903225806451613,0.15217391304347827,2.0,2.0,3.0,4.0,6.0,5.0,2.0,7.0,2.0,,3.0,2.0,16.0,2.0,4.0,2.0,2.0,6.0,2.0,9.0,2.0,0.6,,0.6666666666666666,0.25,0.058823529411764705,0.0625,1.0,1.0,0.5,0.0625,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,2.0,3.0,2.0,5.0,2.0,0.4,0.7777777777777778,0.2222222222222222,0.5,1.0,0.3333333333333333,1.0,2.0,,,1.0,,0.2857142857142857,1.0,0.4896,1.0,0.017543859649122806,0.021739130434782608,,2.0,0.5,1.0,4.0,,,0.1111111111111111,False,1.0,1.0,4.0,2.0,,1.0,,,1.0,,,1.0,,1.0,,1.0,3.0,,1.0,,,0.3333333333333333,,,0.3333333333333333,1.0,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,15051.500000000002,251,21,515,511,130,79,90.0,1026,10.0,1.0,7.0,8.0,8.0,20.0,6.0,12.0,37.0,5.0,13.0,18.0,20.0,57.0,4.0,90,556,,18.0,3.0,11.0,1.0,22.0,16.0,54.0,37.0,12.0,3.0,7.0,19.0,7.0,26.0,,7.0,7.0,12.0,7.0,5.0,2.0,1.0,,1.0,1.0,22.0,130,3.0,0.6153846153846154,0.6153846153846154,0.9,0.3508771929824561,0.3508771929824561,0.7222222222222222,0.5733333333333334,0.5921052631578947,0.6428571428571429,0.7857142857142857,0.76,13.291139240506329,0.0625,0.023076923076923078,0.06896551724137931,0.024822695035460994,0.05128205128205128,0.013513513513513514,0.05263157894736842,,1.0,0.13333333333333333,0.10666666666666667,0.875,1.0,0.42857142857142855,0.26666666666666666,0.4,0.4,1.0,0.49333333333333335,0.32432432432432434,0.32432432432432434,0.8333333333333334,0.07142857142857142,0.42857142857142855,0.35714285714285715,0.8933333333333333,0.32432432432432434,0.5500593333333333,0.5217428571428572,0.05263157894736842,0.10526315789473684,0.2,0.24444444444444444,4.1611111111111105,25.299999999999997,0.2524271844660194,3.0,1.0,1.0,0.75,0.05555555555555555,0.125,11.0,,1.0,,,0.0738255033557047,0.07692307692307693,6.0,,,3.0,5.0,5.0,11.0,16.0,7.0,4.0,1.0,4.0,43.0,1.0,3.0,5.0,2.0,8.0,3.0,6.0,1.0,0.45454545454545453,,0.375,0.125,0.06060606060606061,0.0625,0.6,0.6,0.8333333333333334,,,,,0.6,3.0,6.0,5.0,6.0,11.0,1.0,0.5454545454545454,0.6428571428571429,0.42857142857142855,0.5,1.0,0.35714285714285715,1.0,10.0,,3.0,,,0.09090909090909091,1.0,0.5607833333333333,4.0,0.02631578947368421,0.032520325203252036,,2.0,0.3333333333333333,3.0,3.0,,,0.21428571428571427,False,1.0,,,,,,,1.0,1.0,2.0,,,,,0.03508771929824561,3.0,6.0,,1.0,,,,,,0.6,1.0,,,2.0,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,19847.9,331,-3,689,683,204,168,110.0,1372,40.0,7.0,24.0,54.0,7.0,12.0,2.0,23.0,72.0,14.0,57.0,107.0,30.0,84.0,57.0,261,788,6.0,43.0,24.0,16.0,29.0,69.0,88.0,84.0,72.0,23.0,10.0,18.0,42.0,18.0,60.0,4.0,6.0,6.0,12.0,57.0,65.0,21.0,4.0,4.0,4.0,3.0,69.0,202,,0.7719298245614035,0.8461538461538461,0.9333333333333333,0.35714285714285715,0.35714285714285715,0.5327102803738317,0.5340314136125655,0.5882352941176471,0.5972222222222222,0.6071428571428571,0.4397905759162304,28.276699029126213,0.11920529801324503,0.06329113924050633,0.12094395280235988,0.05157593123209169,0.06382978723404255,0.07142857142857142,0.1625,0.043010752688172046,0.75,0.2094240837696335,0.28272251308900526,0.4444444444444444,0.5106382978723404,0.8333333333333334,0.06282722513089005,0.5833333333333334,0.5833333333333334,1.0,0.3769633507853403,0.3194444444444444,0.323943661971831,0.9130434782608695,0.175,0.05,0.35,0.6492146596858639,0.3194444444444444,0.5224458115183245,0.4893662499999999,0.10096153846153846,0.1693548387096774,0.16475095785440613,0.26436781609195403,6.18785046728972,26.01666666666667,0.2960812772133527,14.0,9.0,0.5833333333333334,0.5,0.08411214953271028,0.12962962962962962,23.0,3.0,1.0,13.0,13.0,0.12234042553191489,0.12837837837837837,30.0,3.0,13.0,3.0,4.0,7.0,11.0,18.0,10.0,1.0,3.0,4.0,47.0,1.0,8.0,4.0,5.0,12.0,6.0,7.0,4.0,0.25,0.05,0.6666666666666666,0.07142857142857142,0.07317073170731707,0.1,0.75,0.7894736842105263,0.7666666666666667,0.06806282722513089,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.21428571428571427,1.0,3.0,6.0,5.0,9.0,3.0,0.5555555555555556,0.578125,0.09375,0.3333333333333333,1.0,0.1875,5.0,26.0,,,,,0.06666666666666667,0.7142857142857143,0.5465375,8.0,0.041884816753926704,0.043478260869565216,1.0,1.0,0.5,13.0,23.0,,2.0,0.40625,False,,8.0,11.0,10.0,,,3.0,1.0,,,,0.4782608695652174,,0.6153846153846154,,4.0,6.0,1.0,,,0.011904761904761904,,0.013888888888888888,0.25,0.6666666666666666,0.75,0.037037037037037035,0.03333333333333333,,
