EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallSteals,Travels,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,DefensiveGoaltends,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,BlockedLongMidRange,on
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,16052.1,268,-70.0,557,565,160,181,59,1122,11.0,17.0,2.0,3.0,4.0,7.0,6.0,14.0,2.0,2.0,15.0,32.0,1.0,5.0,4.0,8.0,11.0,34.0,,2.0,3.0,11.0,19.0,33,26.0,66.0,10.0,126,705,2.0,3.0,1.0,7.0,,7.0,7.0,12.0,7.0,19.0,4.0,39.0,30.0,8.0,63.0,15.0,2.0,34.0,11.0,7.0,1.0,15.0,6.0,21.0,4.0,2.0,10.0,5.0,,48.0,5.0,4.0,12.0,4.0,2.0,18,9.0,27,1.0,4.0,3.0,3.0,1.0,1.0,3.0,2.0,2.0,6.0,,1.0,10.0,22,,,,8.0,1.0,,11.0,1.0,,5.0,,1.0,1.0,,1.0,1.0,,,39.0,160,2.0,1.0,0.7894736842105263,0.8333333333333334,0.8076923076923077,0.3939393939393939,0.14285714285714285,0.3684210526315789,0.3939393939393939,0.5757575757575758,0.6666666666666666,0.5833333333333334,0.5858585858585859,0.35,0.5645161290322581,0.6057692307692307,0.35,0.5909090909090909,0.6666666666666666,0.015151515151515152,0.21212121212121213,0.23529411764705882,0.21428571428571427,,0.029411764705882353,17.488076311605724,0.5,0.1111111111111111,0.03389830508474576,0.031496062992125984,0.09022556390977443,0.038461538461538464,0.06374501992031872,0.03501945525291829,0.058823529411764705,0.025974025974025976,,0.04597701149425287,0.023255813953488372,,0.057971014492753624,,0.11650485436893204,,0.022222222222222223,,0.1717171717171717,0.6470588235294118,0.8461538461538461,0.8181818181818182,0.1414141414141414,0.42857142857142855,0.5454545454545454,1.0,0.020202020202020204,1.0,1.0,,0.32323232323232326,0.46875,0.46875,0.8666666666666667,0.3434343434343434,0.3235294117647059,0.3333333333333333,0.7272727272727273,0.3,0.6666666666666666,,0.5,0.2,0.2,,,0.22580645161290322,0.5714285714285714,0.25806451612903225,0.5,0.3548387096774194,0.2727272727272727,0.8383838383838383,0.3235294117647059,0.5468429292929292,0.5700124999999999,0.524924193548387,0.04854368932038835,0.13513513513513514,,0.05555555555555555,0.30952380952380953,5.687878787878788,24.519696969696973,0.2872531418312388,1.0,,,,,,,,,,,1.0,,,True
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,33039.8,551,-259.0,1184,1199,403,511,125,2383,32.0,51.0,4.0,7.0,9.0,14.0,34.0,82.0,15.0,36.0,9.0,18.0,2.0,3.0,2.0,3.0,36.0,108.0,1.0,6.0,7.0,32.0,81.0,169,45.0,126.0,98.0,395,1579,7.0,10.0,3.0,9.0,3.0,26.0,27.0,53.0,9.0,35.0,46.0,127.0,108.0,54.0,117.0,18.0,2.0,108.0,36.0,25.0,3.0,43.0,18.0,61.0,8.0,10.0,21.0,22.0,,140.0,3.0,5.0,26.0,27.0,4.0,57,8.0,65,2.0,19.0,14.0,24.0,2.0,9.0,21.0,3.0,15.0,45.0,5.0,18.0,17.0,49,2.0,1.0,8.0,78.0,1.0,6.0,110.0,11.0,,44.0,5.0,10.0,4.0,1.0,3.0,4.0,1.0,,121.0,397,8.0,7.0,0.6666666666666666,0.675,0.8666666666666667,0.35714285714285715,0.3333333333333333,0.2571428571428571,0.35714285714285715,0.47928994082840237,0.7,0.5094339622641509,0.5033898305084745,0.6052631578947368,0.4602272727272727,0.577485380116959,0.65,0.5825688073394495,0.4271186440677966,0.023809523809523808,0.14792899408284024,0.21568627450980393,0.15853658536585366,0.05555555555555555,0.018518518518518517,29.18552036199095,0.5333333333333333,0.1,0.10843373493975904,0.017857142857142856,0.10236220472440945,0.011152416356877323,0.10536779324055666,0.014571948998178506,0.02127659574468085,0.013333333333333334,0.027777777777777776,0.010638297872340425,0.012345679012345678,0.07462686567164178,0.1232876712328767,0.1111111111111111,0.08717948717948718,0.15254237288135594,0.014184397163120567,0.25,0.17288135593220338,0.6274509803921569,0.8,0.90625,0.27796610169491526,0.4146341463414634,0.4927536231884058,0.5294117647058824,0.12203389830508475,0.4166666666666667,0.42857142857142855,0.4666666666666667,0.061016949152542375,0.5,0.5294117647058824,1.0,0.36610169491525424,0.3333333333333333,0.33962264150943394,0.8333333333333334,0.3684210526315789,0.5714285714285714,1.0,0.15789473684210525,0.6666666666666666,0.3157894736842105,0.16666666666666666,1.0,0.1590909090909091,0.6428571428571429,0.03409090909090909,0.6666666666666666,0.36363636363636365,0.21875,0.6,0.3333333333333333,0.5124569491525425,0.6119866666666667,0.48562215909090906,0.14759036144578314,0.21782178217821782,0.038461538461538464,0.06582278481012659,0.32151898734177214,8.501183431952663,25.514285714285712,0.3403716216216216,5.0,3.0,,1.0,1.0,,,1.0,0.027777777777777776,,,1.0,1.0,,True
1631246,1610612762,Vince Williams Jr.,Vince Williams Jr.,1631246,UTA,627.0,10,3.0,25,26,14,16,3,51,,,,,,,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,3.0,,,1.0,3.0,,1,2.0,4.0,,6,26,,,,,,,,1.0,2.0,4.0,,6.0,,,6.0,,,3.0,1.0,1.0,,2.0,,2.0,,,2.0,,,4.0,,,,1.0,,1,,1,,,,,,,,,,,,,2.0,2,,,,,,,,,,,,,1.0,,1.0,1.0,,,6.0,14,,,,,1.0,0.5,,0.5,0.5,,,,0.6,,0.6,0.6,,0.6,0.8,,1.0,,1.0,,,17.857142857142854,,,0.14285714285714285,,,,0.08333333333333333,,,,,,,,0.2,,,,,,,,,,0.2,,,,,,,,0.2,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.2,1.0,0.6,0.3333333333333333,0.8,0.3333333333333333,0.54218,,0.54218,,,,,1.0,4.1,24.45,0.56,,,,,,,,,,,,,,,True
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,10833.1,181,-114.0,364,385,109,182,30,749,13.0,16.0,1.0,2.0,2.0,3.0,2.0,6.0,1.0,1.0,8.0,17.0,1.0,2.0,3.0,5.0,5.0,9.0,,,1.0,2.0,16.0,23,13.0,26.0,9.0,80,512,1.0,2.0,1.0,2.0,,5.0,3.0,6.0,4.0,7.0,5.0,23.0,30.0,2.0,39.0,,2.0,9.0,5.0,,,5.0,5.0,10.0,4.0,1.0,2.0,2.0,1.0,25.0,3.0,2.0,13.0,7.0,3.0,23,5.0,28,,6.0,5.0,2.0,1.0,1.0,4.0,,1.0,6.0,,1.0,16.0,27,1.0,,1.0,9.0,1.0,,13.0,5.0,,8.0,,1.0,2.0,2.0,,2.0,2.0,,23.0,109,4.0,1.0,0.9375,1.0,1.0,0.5,0.5,0.5714285714285714,0.5,0.6956521739130435,0.5,0.5,0.7244897959183674,0.625,0.6923076923076923,0.7547169811320755,0.625,0.7666666666666667,0.5306122448979592,,,,,,,14.75,0.3333333333333333,0.17647058823529413,0.11864406779661017,0.024691358024691357,0.1368421052631579,0.03409090909090909,0.12987012987012986,0.029585798816568046,0.037037037037037035,,0.1111111111111111,0.05172413793103448,,0.18181818181818182,0.07692307692307693,0.09090909090909091,0.13924050632911392,0.125,,1.0,0.32653061224489793,0.8125,0.8125,0.9230769230769231,0.12244897959183673,0.3333333333333333,0.3333333333333333,1.0,0.02040816326530612,1.0,1.0,1.0,0.3469387755102041,0.47058823529411764,0.47058823529411764,1.0,0.1836734693877551,0.5555555555555556,0.5555555555555556,1.0,0.5,0.5,,0.5,0.5,,,,0.23076923076923078,0.6666666666666666,0.38461538461538464,0.6,0.15384615384615385,0.5,0.8571428571428571,0.5555555555555556,0.559461224489796,0.6068,0.5633461538461539,0.15384615384615385,0.3076923076923077,,0.0625,0.2875,3.817391304347826,23.946153846153848,0.29945054945054944,1.0,,,1.0,,,,,,,1.0,1.0,,,True
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,11333.7,189,-70.0,392,399,88,101,43,791,4.0,10.0,,1.0,3.0,5.0,5.0,6.0,1.0,2.0,,3.0,,,,,15.0,40.0,,3.0,1.0,5.0,10.0,18,15.0,43.0,9.0,74,515,,1.0,,3.0,,,3.0,5.0,1.0,5.0,3.0,12.0,10.0,10.0,33.0,12.0,,40.0,15.0,3.0,1.0,20.0,8.0,28.0,4.0,4.0,12.0,5.0,3.0,64.0,,2.0,8.0,2.0,,10,2.0,12,,6.0,6.0,6.0,,4.0,,,2.0,6.0,1.0,3.0,12.0,17,,2.0,,12.0,1.0,1.0,10.0,1.0,1.0,3.0,,2.0,6.0,2.0,4.0,6.0,5.0,,12.0,88,,2.0,0.5,0.5,0.7333333333333333,0.3488372093023256,,0.2,0.3488372093023256,0.5555555555555556,,0.6,0.5327868852459017,,0.45,0.5615384615384615,,0.5,0.7049180327868853,0.023255813953488372,0.16666666666666666,0.3,,0.3333333333333333,,16.099773242630384,1.0,,0.03389830508474576,0.021505376344086023,0.08163265306122448,,0.06369426751592357,0.010810810810810811,0.05555555555555555,,,,,,0.05263157894736842,,0.10144927536231885,0.034482758620689655,,0.8333333333333334,0.16393442622950818,0.4,0.5714285714285714,0.75,0.09836065573770492,0.8333333333333334,0.8333333333333334,0.4,0.03278688524590164,0.5,0.5,,0.04918032786885246,,,,0.6557377049180327,0.375,0.375,0.7333333333333333,0.25,,,,,0.75,,,0.5,0.6,,,0.5,0.2,0.8688524590163934,0.375,0.5350786885245902,0.5095,0.585455,0.047619047619047616,0.15,,,0.16216216216216217,5.877777777777777,25.753488372093024,0.22448979591836735,,,,,2.0,,,1.0,,,,,,,True
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,13759.300000000001,229,-63.0,488,492,177,194,38,980,11.0,16.0,5.0,7.0,5.0,7.0,13.0,38.0,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,2.0,,,,,25.0,55,2.0,4.0,12.0,68,596,7.0,10.0,,,2.0,16.0,10.0,19.0,1.0,1.0,4.0,27.0,30.0,20.0,6.0,,4.0,2.0,1.0,6.0,,24.0,10.0,34.0,5.0,5.0,17.0,5.0,2.0,78.0,2.0,8.0,10.0,5.0,6.0,21,10.0,31,1.0,14.0,4.0,4.0,,2.0,5.0,1.0,2.0,9.0,,5.0,13.0,24,,3.0,2.0,11.0,,1.0,16.0,,,7.0,,1.0,4.0,1.0,2.0,4.0,2.0,,27.0,177,1.0,1.0,0.6,0.6521739130434783,1.0,0.5,,1.0,0.5,0.45454545454545453,0.7,0.5263157894736842,0.4745762711864407,0.7,0.575,0.5074626865671642,0.7272727272727273,0.6136363636363636,0.06779661016949153,,0.10909090909090909,0.125,0.10526315789473684,,,14.393939393939393,0.4444444444444444,0.375,0.06329113924050633,0.07079646017699115,0.08196721311475409,0.02,0.07462686567164178,0.046948356807511735,0.14285714285714285,0.056338028169014086,,0.013888888888888888,0.03571428571428571,,0.10416666666666667,,0.06593406593406594,0.12903225806451613,0.04,0.5,0.2711864406779661,0.6875,0.7857142857142857,0.6363636363636364,0.6440677966101694,0.34210526315789475,0.38235294117647056,0.5384615384615384,0.01694915254237288,1.0,1.0,1.0,0.03389830508474576,0.5,0.5,1.0,0.03389830508474576,0.5,0.5,1.0,0.7,0.7142857142857143,0.2,,,,,,0.35,0.7142857142857143,0.05,1.0,,,0.3389830508474576,0.5,0.4864262711864407,0.5546375,0.4891,0.10606060606060606,0.11290322580645161,,0.23529411764705882,0.39705882352941174,6.212727272727273,23.925,0.36270491803278687,10.0,,,2.0,,,,1.0,,,,,,1.0,True
1628964,1610612762,Mo Bamba,Mo Bamba,1628964,UTA,1193.0,20,-4.0,41,41,12,19,5,82,3.0,5.0,2.0,4.0,3.0,5.0,,1.0,,,,,,,,,,,,,,,3.0,6,,,,6,50,2.0,5.0,,,,4.0,3.0,5.0,,,,6.0,4.0,2.0,,,2.0,,,,,,1.0,1.0,,1.0,,,,3.0,4.0,2.0,3.0,2.0,1.0,6,6.0,12,1.0,,,2.0,,1.0,,,1.0,2.0,,,1.0,2,,,,1.0,,,,,,,,,2.0,2.0,,2.0,,,6.0,12,1.0,,0.6666666666666666,1.0,,,,,,0.5,0.4,0.6,0.5,0.4,0.6,0.5,0.4,0.6,,,,,,,,16.666666666666668,1.0,0.3333333333333333,0.25,0.25,0.2727272727272727,0.3333333333333333,0.2631578947368421,0.3,0.3333333333333333,,0.3333333333333333,0.5,,0.4,,,0.42857142857142855,,0.3333333333333333,,0.8333333333333334,0.6,0.6,0.6666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,0.8,0.5,0.5,,,,,,1.0,0.6,,,,,0.8333333333333334,,0.6555833333333333,0.6276,0.69262,,,,0.6666666666666666,1.0,2.3666666666666667,,0.2926829268292683,,,,,,,,,,,,,,,True
1642396,1610612762,Blake Hinson,Blake Hinson,1642396,UTA,3699.3999999999996,62,-5.0,125,126,39,41,15,251,2.0,3.0,,1.0,,,,1.0,,1.0,5.0,10.0,,,2.0,3.0,1.0,4.0,,,,,2.0,5,6.0,14.0,,22,142,,2.0,,,,,,1.0,2.0,3.0,,6.0,4.0,,18.0,,,4.0,1.0,2.0,,,,,,,,,,,1.0,1.0,2.0,2.0,,4,2.0,6,,,,1.0,,1.0,,,,1.0,,,1.0,5,,1.0,,1.0,,,,,,,,,,,,,,,6.0,39,2.0,,1.0,1.0,1.0,0.42857142857142855,,0.6666666666666666,0.42857142857142855,0.4,,,0.5789473684210527,,0.75,0.5789473684210527,,0.75,0.7368421052631579,,0.4,0.3333333333333333,1.0,,,13.513513513513514,1.0,,0.08,0.03225806451612903,0.05555555555555555,0.02631578947368421,0.06557377049180328,0.028985507246376812,,0.058823529411764705,,0.038461538461538464,,,0.08333333333333333,0.5,0.07142857142857142,,,,0.15789473684210525,0.6666666666666666,1.0,1.0,0.05263157894736842,,,,0.05263157894736842,,,,0.5263157894736842,0.5,0.5,1.0,0.21052631578947367,0.25,0.25,1.0,0.5,,,,,,,,,,0.75,0.6666666666666666,,,0.8947368421052632,0.25,0.5685289473684211,,0.5555,,,,,0.2727272727272727,4.840000000000001,24.55,0.312,,,,,,,,,,,,,,,True
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,2636.0,44,,88,89,25,40,13,177,6.0,6.0,3.0,3.0,2.0,2.0,1.0,2.0,,,,,,,,,,,,,,,7.0,8,,,,14,112,4.0,4.0,,,,8.0,3.0,4.0,,,,6.0,8.0,6.0,,,6.0,,,,,2.0,,2.0,,,1.0,1.0,,4.0,,4.0,5.0,5.0,2.0,12,4.0,16,,,,1.0,,1.0,,,,1.0,,,5.0,6,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,6.0,25,1.0,,0.5714285714285714,1.0,,,,,,0.875,1.0,0.75,0.875,1.0,0.75,0.875,1.0,0.75,,,,,,,,8.571428571428571,1.0,0.5,0.35714285714285715,0.18181818181818182,0.17857142857142858,,0.23809523809523808,0.0975609756097561,0.4,0.09090909090909091,0.16666666666666666,,,,0.3333333333333333,0.6666666666666666,0.21739130434782608,,,,0.75,1.0,1.0,0.5,0.25,0.5,0.5,1.0,,,,,,,,,,,,,0.75,1.0,,,,,,,0.5,1.0,,,,,0.75,,0.5564000000000001,0.575,0.495675,,,,0.5714285714285714,0.42857142857142855,2.7499999999999996,,0.2840909090909091,,,,,,,,,,,1.0,,,,True
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2155.0,36,4.0,79,82,45,48,8,161,2.0,2.0,1.0,1.0,2.0,2.0,,1.0,,1.0,,2.0,,,,1.0,2.0,2.0,,,,,2.0,4,2.0,4.0,7.0,17,92,1.0,1.0,,,,2.0,2.0,3.0,,1.0,7.0,11.0,2.0,2.0,6.0,,2.0,2.0,2.0,,,2.0,2.0,4.0,1.0,1.0,2.0,,,10.0,,1.0,3.0,1.0,,4,1.0,5,,2.0,1.0,,,,,,,,,,1.0,2,,,,7.0,2.0,3.0,9.0,,,1.0,1.0,2.0,,,,,,,11.0,45,1.0,2.0,0.5,1.0,1.0,0.5,,,0.5,0.5,1.0,0.6666666666666666,0.625,1.0,0.5,0.7083333333333334,1.0,0.6875,0.5,,,,,,,13.793103448275863,,,0.1111111111111111,0.06666666666666667,0.13636363636363635,,0.12903225806451613,0.02702702702702703,,0.1111111111111111,,,,,0.2,,0.125,0.16666666666666666,,,0.25,1.0,1.0,0.5,0.125,,,,0.125,,,,0.25,,,,0.25,1.0,1.0,1.0,1.0,1.0,,,,,,,0.5,1.0,0.25,,,,0.75,1.0,0.556825,0.8032,0.5596,0.2,0.2,0.2,0.11764705882352941,0.6470588235294118,7.5,24.075,0.569620253164557,1.0,,,,,,,,,,,,,,True
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,53911.5,899,38.0,1913,1908,386,374,270,3821,99.0,137.0,27.0,42.0,14.0,21.0,72.0,142.0,9.0,33.0,18.0,41.0,1.0,5.0,3.0,5.0,56.0,157.0,9.0,14.0,11.0,30.0,180.0,312,74.0,198.0,162.0,744,2227,34.0,61.0,10.0,19.0,15.0,113.0,30.0,54.0,14.0,35.0,55.0,157.0,262.0,98.0,207.0,15.0,36.0,157.0,56.0,25.0,4.0,27.0,31.0,58.0,25.0,6.0,13.0,13.0,1.0,147.0,21.0,30.0,66.0,59.0,9.0,134,51.0,185,12.0,28.0,21.0,24.0,,10.0,9.0,4.0,14.0,33.0,2.0,10.0,31.0,43,,4.0,3.0,162.0,9.0,1.0,185.0,23.0,8.0,73.0,4.0,22.0,10.0,2.0,8.0,10.0,6.0,,155.0,383,,21.0,0.7277777777777777,0.808641975308642,0.9324324324324325,0.37373737373737376,0.5263157894736842,0.4,0.37373737373737376,0.5769230769230769,0.5573770491803278,0.5555555555555556,0.5705882352941176,0.6125,0.5730337078651685,0.6307692307692307,0.6494252873563219,0.6623931623931624,0.38823529411764707,0.020202020202020204,0.08012820512820513,0.06569343065693431,0.11267605633802817,0.024390243902439025,0.01910828025477707,27.737881508078992,0.7272727272727273,0.21951219512195122,0.14640198511166252,0.06960556844547564,0.1312127236580517,0.043568464730290454,0.13796909492273732,0.05585980284775466,0.08264462809917356,0.0815450643776824,0.012987012987012988,0.0521978021978022,0.01694915254237288,0.10377358490566038,0.17699115044247787,0.11267605633802817,0.12668463611859837,0.14393939393939395,0.05333333333333334,0.6,0.26862745098039215,0.7226277372262774,0.7734375,0.7272727272727273,0.2784313725490196,0.5070422535211268,0.5714285714285714,0.75,0.06470588235294118,0.2727272727272727,0.2727272727272727,0.5555555555555556,0.0803921568627451,0.43902439024390244,0.45,0.9444444444444444,0.307843137254902,0.35668789808917195,0.36363636363636365,0.9285714285714286,0.525,0.6428571428571429,0.25925925925925924,0.0625,0.2,0.175,0.6428571428571429,0.8888888888888888,0.23595505617977527,0.6666666666666666,0.056179775280898875,0.6,0.33707865168539325,0.36666666666666664,0.6568627450980392,0.35668789808917195,0.5308354901960786,0.5606472222222222,0.5121280898876404,0.13676731793960922,0.20165745856353592,0.01990049751243781,0.15188172043010753,0.2110215053763441,5.825000000000002,25.65303030303031,0.20177731312075275,7.0,1.0,,,,,,,,,,1.0,1.0,,False
1628991,1610612762,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,UTA,1428.0,24,19.0,58,58,21,15,5,116,1.0,1.0,,,,,5.0,10.0,,,1.0,2.0,,1.0,1.0,2.0,2.0,4.0,,,2.0,2.0,6.0,11,3.0,6.0,4.0,25,48,,,,1.0,,,,2.0,3.0,4.0,,9.0,10.0,2.0,9.0,,,4.0,2.0,1.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,,,4.0,,1.0,5,,5,,4.0,1.0,1.0,,1.0,,,,1.0,,,2.0,4,,,,2.0,,,4.0,,,2.0,,,,,,,,,9.0,21,,,0.8333333333333334,0.8333333333333334,1.0,0.5,,0.75,0.5,0.5454545454545454,,,0.6176470588235294,,0.75,0.6578947368421053,,0.75,0.35294117647058826,,0.09090909090909091,,0.1,,,31.25,1.0,0.3333333333333333,,,0.18181818181818182,,0.125,,,,,,,,,,0.15384615384615385,0.2222222222222222,,,0.058823529411764705,1.0,1.0,1.0,0.5882352941176471,0.5,0.5555555555555556,0.8,,,,,0.11764705882352941,0.5,0.5,1.0,0.23529411764705882,0.5,0.5,1.0,,,,1.0,,,,,,,0.3333333333333333,0.5,0.3333333333333333,1.0,0.4117647058823529,0.5,0.4921794117647059,0.61395,0.5245416666666667,0.10526315789473684,0.15384615384615385,,,0.36,6.845454545454545,24.78333333333333,0.3620689655172414,3.0,,,,,,,,,,,,,,False
1629723,1610612762,John Konchar,John Konchar,1629723,UTA,7562.5,126,18.0,266,269,77,79,42,535,3.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,,,2.0,6.0,,,,2.0,,7.0,,1.0,,1.0,4.0,6,2.0,13.0,4.0,18,283,1.0,1.0,,1.0,2.0,4.0,1.0,1.0,,3.0,4.0,6.0,2.0,6.0,6.0,,2.0,7.0,,2.0,,5.0,3.0,8.0,2.0,1.0,2.0,3.0,,19.0,6.0,3.0,6.0,8.0,,14,9.0,23,1.0,10.0,6.0,4.0,1.0,3.0,1.0,,1.0,5.0,2.0,1.0,6.0,9,,2.0,,6.0,1.0,1.0,6.0,,,3.0,,,2.0,,2.0,3.0,2.0,,6.0,77,1.0,,0.25,0.3333333333333333,1.0,0.15384615384615385,,,0.15384615384615385,0.6666666666666666,1.0,1.0,0.3684210526315789,0.5,0.25,0.4090909090909091,0.6666666666666666,0.5,0.6842105263157895,,0.3333333333333333,0.25,0.5,,,8.544303797468354,0.8,,0.21052631578947367,0.05454545454545454,0.0821917808219178,0.07142857142857142,0.12612612612612611,0.06474820143884892,,0.09090909090909091,0.1,0.10909090909090909,,0.09090909090909091,0.2,0.42857142857142855,0.05357142857142857,0.17647058823529413,0.09090909090909091,0.6666666666666666,0.21052631578947367,0.75,1.0,,0.10526315789473684,0.5,1.0,1.0,,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.3684210526315789,,,,0.5,1.0,,,,0.5,,,0.25,1.0,0.5,,0.25,,0.8947368421052632,,0.5599105263157894,0.57315,0.602475,0.13636363636363635,0.3333333333333333,,0.2222222222222222,0.3333333333333333,3.533333333333333,24.615384615384617,0.2894736842105263,4.0,,,,,1.0,1.0,,,,,,,,False
