EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallSteals,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,Blocked3s,BlockedArc3,DefensiveGoaltends,BlockedLongMidRange,on
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,8284.1,138,-77,282,298,92.0,149,20,580,9.0,11.0,1.0,2.0,2.0,3.0,2.0,6.0,1.0,1.0,6.0,11.0,3.0,3.0,4.0,7.0,,,1.0,2.0,12.0,18.0,10.0,18.0,7.0,61.0,392,1.0,2.0,,1.0,,2.0,3.0,6.0,4.0,5.0,3.0,21.0,22.0,2.0,30.0,2.0,7.0,4.0,,5.0,3.0,8.0,2.0,1.0,2.0,2.0,1.0,19.0,2.0,2.0,7.0,5.0,2.0,14,4.0,18,,6.0,5.0,2.0,1.0,1.0,4.0,,1.0,6.0,,1.0,13.0,24.0,1.0,,1.0,6.0,1.0,,9.0,3.0,,5.0,,1.0,2.0,2.0,,2.0,2.0,,21.0,92.0,4.0,1.0,0.9166666666666666,1.0,1.0,0.5555555555555556,,0.8,0.5555555555555556,0.6666666666666666,0.5,0.5,0.75,0.3333333333333333,0.8181818181818182,0.782051282051282,0.3333333333333333,0.875,0.5,,,,14.65798045602606,0.3333333333333333,0.13333333333333333,0.1,0.03333333333333333,0.1,0.03225806451612903,0.1,0.03278688524590164,0.05,,0.14285714285714285,0.05128205128205128,,0.15,0.047619047619047616,0.1111111111111111,0.1016949152542373,,1.0,0.3055555555555556,0.8181818181818182,0.8181818181818182,0.8888888888888888,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.027777777777777776,1.0,1.0,1.0,0.3055555555555556,0.5454545454545454,0.5454545454545454,1.0,0.19444444444444445,0.5714285714285714,0.5714285714285714,1.0,0.6666666666666666,0.5,,,,,0.2727272727272727,0.6666666666666666,0.2727272727272727,1.0,0.18181818181818182,0.5,0.8055555555555556,0.5714285714285714,0.5491625,0.6281666666666667,0.5551136363636364,0.13157894736842105,0.25,,0.03278688524590164,0.3442622950819672,4.072222222222223,24.12777777777778,0.3262411347517731,,1.0,,0.3333333333333333,,,,1.0,,,,,,,,,0.09090909090909091,,1.0,,,,,,True
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,5454.799999999999,91,-52,186,193,53.0,45,26,379,3.0,7.0,,1.0,2.0,4.0,2.0,3.0,,,,,,,8.0,21.0,,3.0,1.0,5.0,5.0,10.0,8.0,21.0,2.0,36.0,262,,1.0,,3.0,,,2.0,4.0,1.0,5.0,1.0,8.0,6.0,4.0,18.0,,21.0,8.0,1.0,8.0,3.0,11.0,1.0,2.0,6.0,2.0,,25.0,,,4.0,2.0,,6,,6,,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,7.0,9.0,,1.0,,6.0,,1.0,3.0,1.0,,1.0,,1.0,4.0,2.0,2.0,4.0,3.0,,8.0,53.0,,1.0,0.6,0.6,0.75,0.38095238095238093,,0.2,0.38095238095238093,0.5,,0.5,0.5483870967741935,,0.3888888888888889,0.5625,,0.4,0.6774193548387096,0.1,0.14285714285714285,,15.348837209302326,1.0,,0.07407407407407407,,0.09523809523809523,,0.08695652173913043,,,,,,,,0.13333333333333333,,0.12121212121212122,,0.75,0.22580645161290322,0.42857142857142855,0.5,0.6666666666666666,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,0.6774193548387096,0.38095238095238093,0.38095238095238093,0.75,0.25,,,0.75,,,0.4444444444444444,0.5,,,0.5555555555555556,0.2,0.9032258064516129,0.38095238095238093,0.5336129032258065,0.5095,0.5598277777777777,0.03225806451612903,0.1,,,0.2222222222222222,4.25,26.133333333333336,0.2849462365591398,,,6.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,True
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,5891.299999999999,98,-31,215,218,106.0,106,17,433,7.0,9.0,4.0,5.0,5.0,6.0,6.0,17.0,,,,,,,,,,,,,13.0,26.0,,,9.0,35.0,250,6.0,7.0,,,2.0,14.0,7.0,14.0,,,2.0,16.0,14.0,12.0,,2.0,,,2.0,7.0,4.0,11.0,2.0,2.0,6.0,1.0,,26.0,1.0,2.0,5.0,2.0,3.0,10,3.0,13,,7.0,3.0,2.0,,2.0,2.0,,,4.0,,4.0,7.0,13.0,,1.0,1.0,7.0,,1.0,10.0,,,5.0,,,2.0,1.0,,2.0,1.0,,16.0,106.0,1.0,,0.5384615384615384,0.5833333333333334,,,,,,0.5,0.8571428571428571,0.5,0.5,0.8571428571428571,0.5,0.5645161290322581,0.875,0.5333333333333333,,0.07692307692307693,0.1111111111111111,0.058823529411764705,15.02145922746781,0.5,0.375,0.06060606060606061,0.03773584905660377,0.10638297872340426,0.022222222222222223,0.0875,0.030612244897959183,0.07142857142857142,0.03125,,0.03125,,,0.1111111111111111,,0.0975609756097561,,0.5,0.34615384615384615,0.7777777777777778,0.875,0.5714285714285714,0.6538461538461539,0.35294117647058826,0.375,0.5,,,,,,,,,,,,,0.7142857142857143,0.8,0.25,,,,0.42857142857142855,0.8333333333333334,,,,,0.34615384615384615,,0.5140884615384614,0.5455,0.5169714285714285,0.16129032258064516,0.16129032258064516,,0.4,0.45714285714285713,5.657692307692307,,0.4930232558139535,,,,,,,,4.0,,,,,,,,,0.16666666666666666,,1.0,,,,,1.0,True
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,342.0,6,-4,11,11,,1,2,22,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1,,1,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,626.0,10,7,25,27,20.0,24,2,52,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,27,,,,,,,,,,,5.0,5.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1,,1,,1.0,1.0,,,,,,,,,,,1.0,,,,4.0,2.0,1.0,6.0,,,1.0,,2.0,,,,,,,5.0,20.0,1.0,2.0,,,,,,,,,,,,,,0.8333333333333334,,0.8333333333333334,,,,,11.11111111111111,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,True
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,46838.5,781,29,1657,1652,354.0,336,236,3309,80.0,113.0,22.0,37.0,11.0,18.0,63.0,123.0,8.0,29.0,16.0,34.0,3.0,4.0,50.0,140.0,8.0,11.0,10.0,27.0,151.0,265.0,66.0,174.0,138.0,638.0,1951,28.0,54.0,9.0,16.0,12.0,95.0,27.0,50.0,13.0,31.0,47.0,140.0,224.0,78.0,183.0,28.0,140.0,50.0,20.0,23.0,27.0,50.0,22.0,5.0,12.0,10.0,1.0,127.0,18.0,27.0,55.0,47.0,9.0,111,45.0,156,11.0,22.0,16.0,19.0,,9.0,8.0,4.0,10.0,27.0,2.0,10.0,29.0,41.0,,4.0,3.0,140.0,9.0,1.0,154.0,17.0,8.0,59.0,3.0,19.0,8.0,1.0,7.0,8.0,5.0,,138.0,351.0,,18.0,0.7417218543046358,0.8175182481751825,0.9242424242424242,0.3793103448275862,0.5625,0.41935483870967744,0.3793103448275862,0.569811320754717,0.5185185185185185,0.54,0.5694760820045558,0.5928571428571429,0.5740740740740741,0.6294820717131474,0.6168831168831169,0.6571428571428571,0.39635535307517084,0.07547169811320754,0.061946902654867256,0.10569105691056911,27.366787377133992,0.7037037037037037,0.23684210526315788,0.1323943661971831,0.07219251336898395,0.12850467289719625,0.04316546762589928,0.13026819923371646,0.056890012642225034,0.08333333333333333,0.0845771144278607,0.015384615384615385,0.049689440993788817,0.021052631578947368,0.10309278350515463,0.15979381443298968,0.09375,0.128125,0.05527638190954774,0.625,0.25740318906605925,0.7079646017699115,0.7547169811320755,0.725,0.28018223234624146,0.5121951219512195,0.5727272727272728,0.7936507936507936,0.06605922551252848,0.27586206896551724,0.27586206896551724,0.5,0.0774487471526196,0.47058823529411764,0.47058823529411764,0.9375,0.31890660592255127,0.35714285714285715,0.36231884057971014,0.92,0.5285714285714286,0.5945945945945946,0.2727272727272727,0.15714285714285714,0.7272727272727273,0.875,0.2222222222222222,0.6111111111111112,0.04938271604938271,0.75,0.3333333333333333,0.37037037037037035,0.6537585421412301,0.35714285714285715,0.5302689066059226,0.5642102040816327,0.5067117283950617,0.12836438923395446,0.19218241042345277,0.017045454545454544,0.14890282131661442,0.219435736677116,5.921132075471698,25.681609195402306,0.21363910681955342,1.0,5.0,15.0,0.07142857142857142,0.2,1.0,2.0,6.0,,,1.0,,0.011494252873563218,,,0.014285714285714285,0.12962962962962962,,,,,,,,False
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,42271.899999999994,705,13,1481,1483,246.0,238,218,2964,25.0,37.0,5.0,11.0,4.0,4.0,16.0,22.0,2.0,8.0,24.0,53.0,3.0,10.0,28.0,78.0,4.0,8.0,3.0,6.0,43.0,67.0,52.0,131.0,12.0,254.0,1745,7.0,14.0,9.0,18.0,,41.0,6.0,6.0,6.0,16.0,2.0,32.0,54.0,32.0,150.0,4.0,78.0,28.0,5.0,29.0,30.0,59.0,23.0,7.0,10.0,19.0,,148.0,12.0,9.0,34.0,18.0,4.0,56,21.0,77,1.0,16.0,14.0,13.0,5.0,7.0,9.0,,6.0,22.0,,4.0,20.0,34.0,,,1.0,15.0,,2.0,14.0,2.0,,7.0,2.0,,2.0,2.0,,2.0,1.0,,32.0,245.0,4.0,,0.627906976744186,0.6585365853658537,0.9615384615384616,0.3969465648854962,0.5,0.375,0.3969465648854962,0.6417910447761194,0.5,1.0,0.6111111111111112,0.640625,0.6818181818181818,0.625615763546798,0.640625,0.6956521739130435,0.6616161616161617,0.07462686567164178,0.08108108108108109,0.09090909090909091,12.849800114220445,0.5909090909090909,0.11428571428571428,0.060810810810810814,0.025280898876404494,0.08854166666666667,0.031088082901554404,0.07647058823529412,0.02830188679245283,0.027522935779816515,0.02631578947368421,0.017543859649122806,0.034482758620689655,0.020833333333333332,0.02631578947368421,0.06976744186046512,0.08333333333333333,0.08934707903780069,0.01020408163265306,0.5,0.18686868686868688,0.6756756756756757,0.7352941176470589,0.64,0.1111111111111111,0.7272727272727273,0.8,0.625,0.04040404040404041,0.25,0.25,0.5,0.2676767676767677,0.4528301886792453,0.4528301886792453,1.0,0.3939393939393939,0.358974358974359,0.358974358974359,0.9285714285714286,0.34375,0.45454545454545453,0.6,0.25,0.5,1.0,0.18181818181818182,1.0,0.45454545454545453,0.3,0.2727272727272727,0.5,0.8484848484848485,0.358974358974359,0.5473176767676766,0.5594973684210526,0.5432181818181818,0.04433497536945813,0.09722222222222222,0.015267175572519083,0.16141732283464566,0.12598425196850394,5.788059701492537,24.945038167938936,0.1661039837947333,5.0,10.0,6.0,0.3125,0.5,1.0,,2.0,1.0,1.0,2.0,,,,,,0.08602150537634409,,2.0,,,,,,False
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,9238.800000000001,154,14,310,309,92.0,50,48,619,14.0,21.0,8.0,11.0,6.0,7.0,6.0,8.0,,,2.0,2.0,1.0,1.0,4.0,6.0,,,,1.0,20.0,29.0,6.0,8.0,14.0,72.0,359,9.0,13.0,1.0,1.0,,21.0,8.0,10.0,1.0,2.0,6.0,25.0,24.0,16.0,18.0,16.0,6.0,4.0,5.0,9.0,6.0,15.0,4.0,2.0,3.0,6.0,,36.0,12.0,11.0,17.0,12.0,2.0,31,23.0,54,2.0,7.0,4.0,8.0,2.0,6.0,8.0,1.0,2.0,16.0,4.0,4.0,7.0,22.0,,5.0,5.0,12.0,,,20.0,2.0,,11.0,,,9.0,4.0,5.0,9.0,5.0,,25.0,92.0,1.0,,0.6,1.0,1.0,0.75,1.0,0.5,0.75,0.6896551724137931,0.6923076923076923,0.8,0.7837837837837838,0.75,0.7916666666666666,0.782608695652174,0.75,0.8333333333333334,0.21621621621621623,0.1724137931034483,0.14285714285714285,0.25,16.893732970027248,0.5,0.2857142857142857,0.17647058823529413,0.2,0.18888888888888888,0.13793103448275862,0.18354430379746836,0.1619718309859155,0.16666666666666666,0.25806451612903225,0.08333333333333333,0.1388888888888889,0.13333333333333333,0.125,0.24324324324324326,0.06666666666666667,0.19402985074626866,0.3333333333333333,0.5555555555555556,0.5675675675675675,0.6666666666666666,0.7777777777777778,0.5,0.21621621621621623,0.75,1.0,0.8333333333333334,,,,,0.05405405405405406,1.0,1.0,1.0,0.16216216216216217,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,0.125,,,,0.5833333333333334,0.8571428571428571,0.08333333333333333,1.0,0.08333333333333333,,0.7837837837837838,0.6666666666666666,0.5767702702702703,0.6190222222222223,0.5800916666666667,0.2391304347826087,0.2894736842105263,,0.2916666666666667,0.3472222222222222,2.672413793103449,25.049999999999997,0.2967741935483871,1.0,1.0,,0.07142857142857142,1.0,1.0,,3.0,,,,,,,,,0.17391304347826086,,,,,,1.0,,False
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,14578.0,243,-30,518,520,149.0,121,76,1038,14.0,23.0,2.0,7.0,4.0,7.0,1.0,7.0,1.0,1.0,8.0,17.0,3.0,7.0,2.0,14.0,,3.0,2.0,6.0,16.0,31.0,10.0,31.0,13.0,75.0,602,2.0,8.0,1.0,7.0,3.0,10.0,5.0,8.0,5.0,13.0,6.0,31.0,26.0,6.0,30.0,4.0,14.0,2.0,5.0,7.0,4.0,11.0,1.0,3.0,3.0,4.0,,26.0,9.0,12.0,21.0,16.0,3.0,40,22.0,62,2.0,6.0,5.0,6.0,,5.0,2.0,,1.0,8.0,3.0,3.0,5.0,10.0,,,1.0,13.0,,,17.0,1.0,,6.0,,3.0,5.0,3.0,2.0,5.0,2.0,,31.0,149.0,2.0,2.0,0.8125,0.9285714285714286,1.0,0.3225806451612903,0.14285714285714285,0.38461538461538464,0.3225806451612903,0.5161290322580645,0.25,0.625,0.5,0.23333333333333334,0.5952380952380952,0.5357142857142857,0.29411764705882354,0.62,0.5,0.16129032258064516,0.13043478260869565,0.2857142857142857,12.828947368421053,0.75,0.2727272727272727,0.1509433962264151,0.09523809523809523,0.1590909090909091,0.07258064516129033,0.15546218487394958,0.084,0.11764705882352941,0.1111111111111111,0.034482758620689655,0.07920792079207921,0.043478260869565216,0.125,0.17307692307692307,0.14285714285714285,0.16494845360824742,0.06451612903225806,0.4,0.3709677419354839,0.6086956521739131,0.7,0.7857142857142857,0.11290322580645161,0.14285714285714285,0.2,1.0,0.016129032258064516,1.0,1.0,1.0,0.27419354838709675,0.47058823529411764,0.47058823529411764,1.0,0.22580645161290322,0.14285714285714285,0.14285714285714285,1.0,0.4666666666666667,0.2857142857142857,,0.2,,,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.42857142857142855,0.2857142857142857,0.3333333333333333,0.8709677419354839,0.14285714285714285,0.5555217741935482,0.5427708333333333,0.5691166666666666,0.08955223880597014,0.16666666666666666,,0.13333333333333333,0.41333333333333333,3.548387096774193,24.33225806451613,0.2876447876447876,1.0,4.0,,0.26666666666666666,0.25,1.0,,1.0,,,,,,,,,0.14285714285714285,1.0,,0.09090909090909091,,,,,False
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,50736.7,846,-17,1786,1792,395.0,372,250,3578,33.0,45.0,3.0,4.0,9.0,11.0,68.0,134.0,17.0,51.0,6.0,23.0,,4.0,52.0,138.0,5.0,6.0,9.0,21.0,118.0,230.0,58.0,161.0,153.0,563.0,2164,8.0,10.0,5.0,8.0,16.0,47.0,37.0,63.0,9.0,25.0,56.0,157.0,104.0,132.0,114.0,,138.0,52.0,16.0,126.0,77.0,203.0,48.0,29.0,61.0,59.0,6.0,483.0,5.0,8.0,58.0,30.0,2.0,90,13.0,103,2.0,21.0,17.0,58.0,10.0,35.0,33.0,5.0,23.0,91.0,5.0,19.0,20.0,54.0,2.0,2.0,4.0,114.0,5.0,8.0,169.0,9.0,3.0,66.0,8.0,11.0,7.0,2.0,4.0,7.0,4.0,,155.0,392.0,10.0,10.0,0.4406779661016949,0.4406779661016949,0.6551724137931034,0.36024844720496896,0.625,0.36,0.36024844720496896,0.5130434782608696,0.8,0.5873015873015873,0.5242966751918159,0.8611111111111112,0.5738636363636364,0.603448275862069,0.9038461538461539,0.6666666666666666,0.4117647058823529,0.06956521739130435,0.06666666666666667,0.08955223880597014,26.772793053545584,0.6373626373626373,0.0425531914893617,0.0847457627118644,0.019753086419753086,0.12608695652173912,0.01160092807424594,0.10810810810810811,0.01555023923444976,0.02857142857142857,0.02242152466367713,,0.012269938650306749,0.009523809523809525,0.050505050505050504,0.08542713567839195,0.14285714285714285,0.12389380530973451,0.010362694300518135,0.5714285714285714,0.11508951406649616,0.7333333333333333,0.7857142857142857,0.45454545454545453,0.34271099744245526,0.5074626865671642,0.5573770491803278,0.4411764705882353,0.13043478260869565,0.3333333333333333,0.34,0.4117647058823529,0.058823529411764705,0.2608695652173913,0.2608695652173913,1.0,0.35294117647058826,0.37681159420289856,0.3795620437956204,0.6153846153846154,0.2222222222222222,0.75,0.3333333333333333,0.3333333333333333,0.8333333333333334,1.0,0.125,0.8181818181818182,0.045454545454545456,,0.23863636363636365,0.42857142857142855,0.5268542199488491,0.37681159420289856,0.4947530690537086,0.5054807692307692,0.46490340909090905,0.16150442477876106,0.22996515679442509,0.04242424242424243,0.08348134991119005,0.27886323268206037,9.132173913043477,25.413664596273296,0.2211646136618141,,2.0,60.0,0.1111111111111111,,,1.0,4.0,7.0,1.0,3.0,,0.006211180124223602,0.0196078431372549,,0.007246376811594203,0.1322314049586777,,1.0,,,,,1.0,False
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,26982.800000000003,450,-5,954,962,293.0,298,127,1916,10.0,18.0,2.0,2.0,2.0,3.0,19.0,37.0,7.0,13.0,1.0,8.0,,2.0,22.0,65.0,2.0,8.0,5.0,12.0,36.0,68.0,23.0,73.0,41.0,182.0,1131,3.0,4.0,3.0,10.0,2.0,17.0,15.0,24.0,5.0,14.0,16.0,61.0,26.0,46.0,51.0,,65.0,22.0,9.0,52.0,36.0,88.0,26.0,10.0,24.0,25.0,3.0,212.0,8.0,3.0,30.0,18.0,1.0,49,11.0,60,2.0,13.0,5.0,19.0,10.0,10.0,15.0,,9.0,34.0,4.0,7.0,30.0,49.0,1.0,2.0,1.0,36.0,,3.0,42.0,7.0,,19.0,1.0,4.0,4.0,,3.0,4.0,3.0,,61.0,293.0,5.0,4.0,0.3611111111111111,0.3611111111111111,0.7391304347826086,0.3150684931506849,0.3,0.35714285714285715,0.3150684931506849,0.5294117647058824,0.75,0.625,0.5,0.5357142857142857,0.5921052631578947,0.5759493670886076,0.5666666666666667,0.6777777777777778,0.5177304964539007,0.1323529411764706,0.1111111111111111,0.1891891891891892,17.312894499549145,0.5588235294117647,0.03571428571428571,0.09574468085106383,0.013392857142857142,0.11494252873563218,0.03686635944700461,0.10690423162583519,0.024943310657596373,0.012195121951219513,0.018018018018018018,,0.0375,0.03508771929824561,0.05555555555555555,0.07142857142857142,0.2222222222222222,0.13333333333333333,0.028169014084507043,0.75,0.1276595744680851,0.5555555555555556,0.625,0.3,0.2624113475177305,0.5135135135135135,0.6333333333333333,0.3684210526315789,0.09219858156028368,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.05673758865248227,0.125,0.125,1.0,0.46099290780141844,0.3384615384615385,0.3492063492063492,0.7272727272727273,0.14285714285714285,1.0,0.5,0.5714285714285714,0.25,1.0,0.07894736842105263,0.6666666666666666,0.05263157894736842,,0.3157894736842105,0.4166666666666667,0.6453900709219859,0.3384615384615385,0.4943148936170213,0.54993125,0.4718131578947368,0.12987012987012986,0.2375,0.013513513513513514,0.09340659340659341,0.33516483516483514,8.169117647058824,26.00821917808219,0.30712788259958074,1.0,2.0,18.0,0.14285714285714285,0.5,1.0,2.0,8.0,1.0,,,,0.0273972602739726,,,0.03076923076923077,0.06060606060606061,,1.0,,,,,1.0,False
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,20418.2,340,-47,733,746,198.0,214,89,1479,17.0,21.0,2.0,2.0,5.0,5.0,14.0,30.0,3.0,5.0,8.0,21.0,3.0,5.0,16.0,49.0,1.0,5.0,5.0,12.0,34.0,56.0,24.0,70.0,29.0,169.0,901,6.0,9.0,2.0,8.0,6.0,24.0,10.0,12.0,8.0,17.0,9.0,53.0,50.0,18.0,66.0,2.0,49.0,16.0,9.0,14.0,14.0,28.0,8.0,6.0,8.0,5.0,1.0,70.0,5.0,6.0,22.0,14.0,3.0,39,11.0,50,1.0,9.0,7.0,15.0,1.0,9.0,7.0,,6.0,22.0,,3.0,19.0,34.0,,4.0,2.0,23.0,1.0,,31.0,3.0,1.0,15.0,1.0,,2.0,1.0,1.0,2.0,1.0,,53.0,198.0,3.0,,0.7352941176470589,0.7575757575757576,0.9166666666666666,0.34285714285714286,0.25,0.47058823529411764,0.34285714285714286,0.6071428571428571,0.6666666666666666,0.8333333333333334,0.5555555555555556,0.5294117647058824,0.7586206896551724,0.60431654676259,0.6,0.803030303030303,0.5555555555555556,0.16071428571428573,0.09523809523809523,0.2,19.304556354916066,0.6818181818181818,0.13043478260869565,0.08974358974358974,0.04,0.11956521739130435,0.029069767441860465,0.10588235294117647,0.034161490683229816,0.06818181818181818,0.02702702702702703,0.03125,0.015151515151515152,0.075,0.08333333333333333,0.09411764705882353,0.08695652173913043,0.1328125,0.01694915254237288,0.5,0.16666666666666666,0.8095238095238095,0.8947368421052632,0.5882352941176471,0.23809523809523808,0.4666666666666667,0.5833333333333334,0.8571428571428571,0.03968253968253968,0.6,0.75,1.0,0.16666666666666666,0.38095238095238093,0.38095238095238093,1.0,0.3888888888888889,0.32653061224489793,0.32653061224489793,0.875,0.11764705882352941,1.0,,0.29411764705882354,0.2,1.0,0.1724137931034483,1.0,0.1724137931034483,0.6,0.41379310344827586,0.4166666666666667,0.7222222222222222,0.32653061224489793,0.531899603174603,0.5003,0.5282948275862068,0.11510791366906475,0.22058823529411764,0.014084507042253521,0.14201183431952663,0.3136094674556213,7.080357142857143,25.58714285714286,0.27012278308321963,1.0,3.0,6.0,0.17647058823529413,0.3333333333333333,1.0,,2.0,1.0,1.0,,,,0.2,,,0.08928571428571429,,2.0,,,,,,False
