EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallSteals,Travels,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,Blocked3s,BlockedArc3,SecondChanceArc3FGM,DefensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,on
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,6052.1,101,-57,210,221,59.0,110,15,431,8.0,9.0,1.0,1.0,1.0,1.0,2.0,5.0,,,5.0,10.0,3.0,3.0,3.0,5.0,,1.0,2.0,10.0,14.0,8.0,15.0,6.0,50.0,295,1.0,1.0,1.0,,2.0,2.0,3.0,4.0,5.0,3.0,19.0,18.0,2.0,24.0,2.0,5.0,3.0,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,1.0,1.0,6.0,3.0,1.0,10.0,2.0,12,,4.0,3.0,,1.0,,2.0,,,2.0,,,10.0,16.0,,,5.0,1.0,,7.0,3.0,,4.0,,1.0,1.0,1.0,,1.0,1.0,,19.0,59.0,3.0,1.0,0.9,1.0,1.0,0.5333333333333333,0.8,0.5333333333333333,0.7142857142857143,1.0,0.6666666666666666,0.7586206896551724,0.5,1.0,0.8064516129032258,0.5,1.0555555555555556,0.5172413793103449,,,,14.601769911504427,,0.09090909090909091,0.075,0.02127659574468085,0.11764705882352941,0.021739130434782608,0.0989010989010989,0.021505376344086023,0.07692307692307693,,,0.03571428571428571,,0.14285714285714285,,0.16666666666666666,0.11627906976744186,,1.0,0.3103448275862069,0.8888888888888888,0.8888888888888888,0.875,0.1724137931034483,0.4,0.4,1.0,,,,,0.3448275862068966,0.5,0.5,1.0,0.1724137931034483,0.6,0.6,1.0,0.5,1.0,,,0.125,1.0,0.375,1.0,0.25,0.5,0.8275862068965517,0.6,0.5516017241379311,0.60605,0.5611312500000001,0.13333333333333333,0.26666666666666666,,0.04,0.38,3.5071428571428576,23.94,0.28095238095238095,,1.0,,,,0.5,,,,1.0,,,,,,,,,,0.125,,1.0,,,,,,,,,True
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,4124.799999999999,69,-45,144,151,44.0,43,18,295,3.0,7.0,,1.0,2.0,4.0,1.0,2.0,,,,,,,5.0,14.0,1.0,,4.0,4.0,9.0,5.0,14.0,1.0,24.0,199,,1.0,1.0,,,2.0,4.0,,4.0,1.0,5.0,6.0,2.0,15.0,,14.0,5.0,1.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,,14.0,,,3.0,2.0,,5.0,,5,,1.0,1.0,,,,,,,,,,4.0,6.0,1.0,,4.0,,1.0,2.0,,,,,1.0,3.0,1.0,2.0,3.0,2.0,,5.0,44.0,,1.0,0.75,0.75,1.0,0.35714285714285715,,0.35714285714285715,0.4444444444444444,,0.5,0.5,,0.25,0.5,,0.2777777777777778,0.6086956521739131,0.1111111111111111,0.14285714285714285,,14.545454545454547,,,0.09523809523809523,,0.09375,,0.09433962264150944,,,,,,,,0.15384615384615385,,0.11538461538461539,,0.6666666666666666,0.30434782608695654,0.42857142857142855,0.5,0.6666666666666666,0.08695652173913043,0.5,0.5,1.0,,,,,,,,,0.6086956521739131,0.35714285714285715,0.35714285714285715,1.0,0.5,,,0.5,0.5,0.5,,,0.5,,0.9130434782608695,0.35714285714285715,0.5472869565217391,0.5619,0.56650625,,,,,0.20833333333333334,3.5555555555555554,25.678571428571427,0.3055555555555556,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,5891.299999999999,98,-31,215,218,106.0,106,17,433,7.0,9.0,4.0,5.0,5.0,6.0,6.0,17.0,,,,,,,,,,,,13.0,26.0,,,9.0,35.0,250,6.0,7.0,,2.0,14.0,7.0,14.0,,,2.0,16.0,14.0,12.0,,2.0,,,2.0,7.0,4.0,11.0,2.0,2.0,6.0,1.0,,26.0,1.0,2.0,5.0,2.0,3.0,10.0,3.0,13,,7.0,3.0,2.0,,2.0,2.0,,,4.0,,4.0,7.0,13.0,1.0,1.0,7.0,,1.0,10.0,,,5.0,,,2.0,1.0,,2.0,1.0,,16.0,106.0,1.0,,0.5384615384615384,0.5833333333333334,,,,,0.5,0.8571428571428571,0.5,0.5,0.8571428571428571,0.5,0.5645161290322581,0.875,0.5333333333333333,,0.07692307692307693,0.1111111111111111,0.058823529411764705,15.02145922746781,0.5,0.375,0.06060606060606061,0.03773584905660377,0.10638297872340426,0.022222222222222223,0.0875,0.030612244897959183,0.07142857142857142,0.03125,,0.03125,,,0.1111111111111111,,0.0975609756097561,,0.5,0.34615384615384615,0.7777777777777778,0.875,0.5714285714285714,0.6538461538461539,0.35294117647058826,0.375,0.5,,,,,,,,,,,,,0.7142857142857143,0.8,0.25,,0.42857142857142855,0.8333333333333334,,,,,0.34615384615384615,,0.5140884615384614,0.5455,0.5169714285714285,0.16129032258064516,0.16129032258064516,,0.4,0.45714285714285713,5.657692307692307,,0.4930232558139535,,,,,,,,,,4.0,,,,,,,,,,0.16666666666666666,,1.0,,,,,,,,1.0,True
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,342.0,6,-4,11,11,,1,2,22,,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,626.0,10,7,25,27,20.0,24,2,52,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.0,27,,,,,,,,,,5.0,5.0,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,1.0,,1,,1.0,1.0,,,,,,,,,,,1.0,,,4.0,2.0,1.0,6.0,,,1.0,,2.0,,,,,,,5.0,20.0,1.0,2.0,,,,,,,,,,,,,0.8333333333333334,,0.8333333333333334,,,,,11.11111111111111,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,42654.5,711,35,1507,1501,332.0,295,215,3008,68.0,97.0,19.0,32.0,9.0,15.0,55.0,109.0,8.0,29.0,15.0,31.0,3.0,4.0,49.0,136.0,11.0,10.0,26.0,131.0,235.0,64.0,167.0,131.0,585.0,1780,24.0,47.0,16.0,11.0,86.0,25.0,45.0,13.0,30.0,47.0,136.0,192.0,70.0,177.0,24.0,136.0,49.0,19.0,20.0,25.0,45.0,20.0,5.0,10.0,9.0,1.0,115.0,18.0,22.0,49.0,43.0,8.0,100.0,40.0,140,10.0,20.0,14.0,16.0,,8.0,7.0,3.0,8.0,23.0,2.0,8.0,23.0,34.0,4.0,3.0,132.0,7.0,1.0,146.0,15.0,6.0,55.0,3.0,19.0,8.0,1.0,7.0,8.0,5.0,,134.0,329.0,,18.0,0.732824427480916,0.8067226890756303,0.921875,0.38323353293413176,0.43333333333333335,0.38323353293413176,0.5574468085106383,0.5106382978723404,0.5555555555555556,0.5646766169154229,0.5952380952380952,0.5933333333333334,0.6274298056155507,0.6231884057971014,0.6767676767676768,0.4154228855721393,0.08085106382978724,0.07216494845360824,0.11009174311926606,27.597955706984667,0.6956521739130435,0.22857142857142856,0.13271604938271606,0.06489675516224189,0.12860892388451445,0.047244094488188976,0.13049645390070921,0.05555555555555555,0.08080808080808081,0.07262569832402235,0.01639344262295082,0.053691275167785234,0.024096385542168676,0.10465116279069768,0.15555555555555556,0.10344827586206896,0.13240418118466898,0.05405405405405406,0.625,0.24129353233830847,0.7010309278350515,0.7555555555555555,0.7058823529411765,0.27114427860696516,0.5045871559633027,0.5670103092783505,0.8,0.07213930348258707,0.27586206896551724,0.27586206896551724,0.5,0.07711442786069651,0.4838709677419355,0.4838709677419355,0.9333333333333333,0.3383084577114428,0.3602941176470588,0.3656716417910448,0.9183673469387755,0.5079365079365079,0.59375,0.2631578947368421,0.1746031746031746,0.2,0.6,0.05333333333333334,0.75,0.3466666666666667,0.38461538461538464,0.6567164179104478,0.3602941176470588,0.529214303482587,0.5542476190476191,0.5020533333333332,0.13063063063063063,0.2,0.01775147928994083,0.147008547008547,0.23247863247863249,6.155744680851066,25.68143712574851,0.22030524220305242,1.0,5.0,9.0,15.0,0.5625,0.07936507936507936,0.2,1.0,2.0,6.0,,,,1.0,,0.011976047904191617,,,0.014705882352941176,0.11702127659574468,,,,,,8.0,,0.7272727272727273,0.875,,False
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,38553.90000000001,643,18,1348,1350,232.0,208,199,2698,22.0,34.0,5.0,11.0,4.0,4.0,15.0,21.0,2.0,7.0,22.0,47.0,3.0,9.0,27.0,74.0,8.0,3.0,6.0,39.0,62.0,49.0,121.0,10.0,235.0,1597,7.0,14.0,16.0,,38.0,6.0,6.0,6.0,15.0,1.0,31.0,50.0,28.0,141.0,4.0,74.0,27.0,5.0,24.0,27.0,51.0,20.0,7.0,7.0,17.0,,129.0,10.0,7.0,29.0,17.0,4.0,50.0,17.0,67,1.0,16.0,14.0,13.0,5.0,7.0,9.0,,6.0,22.0,,4.0,18.0,31.0,,1.0,13.0,,2.0,11.0,1.0,,5.0,2.0,,2.0,2.0,,2.0,1.0,,31.0,231.0,4.0,,0.6410256410256411,0.6756756756756757,0.9591836734693877,0.4049586776859504,0.4,0.4049586776859504,0.6290322580645161,0.5,1.0,0.6147540983606558,0.6333333333333333,0.7142857142857143,0.6283422459893048,0.6333333333333333,0.7380952380952381,0.6612021857923497,0.08064516129032258,0.08823529411764706,0.09523809523809523,13.095238095238095,0.5909090909090909,0.12121212121212122,0.06439393939393939,0.021604938271604937,0.08405797101449275,0.028409090909090908,0.0755336617405583,0.02514792899408284,0.030927835051546393,0.017241379310344827,0.018867924528301886,0.03007518796992481,0.023255813953488372,0.030303030303030304,0.07096774193548387,0.09302325581395349,0.0830188679245283,0.011111111111111112,0.5,0.18579234972677597,0.6470588235294118,0.7096774193548387,0.6818181818181818,0.11475409836065574,0.7142857142857143,0.7894736842105263,0.6,0.03825136612021858,0.2857142857142857,0.2857142857142857,0.5,0.2568306010928962,0.46808510638297873,0.46808510638297873,1.0,0.40437158469945356,0.36486486486486486,0.36486486486486486,0.9259259259259259,0.36666666666666664,0.45454545454545453,0.6,0.26666666666666666,0.19047619047619047,1.0,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.5,0.8469945355191257,0.36486486486486486,0.5440180327868851,0.5607055555555555,0.54315,0.0374331550802139,0.07575757575757576,0.01652892561983471,0.16170212765957448,0.13191489361702127,5.7387096774193544,25.03223140495868,0.17210682492581603,4.0,8.0,8.0,6.0,0.5,0.26666666666666666,0.5,1.0,,2.0,1.0,,1.0,2.0,,,,,,0.0875,,2.0,,,,4.0,,0.5,1.0,,False
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,9238.800000000001,154,14,310,309,92.0,50,48,619,14.0,21.0,8.0,11.0,6.0,7.0,6.0,8.0,,,2.0,2.0,1.0,1.0,4.0,6.0,,,1.0,20.0,29.0,6.0,8.0,14.0,72.0,359,9.0,13.0,1.0,,21.0,8.0,10.0,1.0,2.0,6.0,25.0,24.0,16.0,18.0,16.0,6.0,4.0,5.0,9.0,6.0,15.0,4.0,2.0,3.0,6.0,,36.0,12.0,11.0,17.0,12.0,2.0,31.0,23.0,54,2.0,7.0,4.0,8.0,2.0,6.0,8.0,1.0,2.0,16.0,4.0,4.0,7.0,22.0,5.0,5.0,12.0,,,20.0,2.0,,11.0,,,9.0,4.0,5.0,9.0,5.0,,25.0,92.0,1.0,,0.6,1.0,1.0,0.75,0.5,0.75,0.6896551724137931,0.6923076923076923,0.8,0.7837837837837838,0.75,0.7916666666666666,0.782608695652174,0.75,0.8333333333333334,0.21621621621621623,0.1724137931034483,0.14285714285714285,0.25,16.893732970027248,0.5,0.2857142857142857,0.17647058823529413,0.2,0.18888888888888888,0.13793103448275862,0.18354430379746836,0.1619718309859155,0.16666666666666666,0.25806451612903225,0.08333333333333333,0.1388888888888889,0.13333333333333333,0.125,0.24324324324324326,0.06666666666666667,0.19402985074626866,0.3333333333333333,0.5555555555555556,0.5675675675675675,0.6666666666666666,0.7777777777777778,0.5,0.21621621621621623,0.75,1.0,0.8333333333333334,,,,,0.05405405405405406,1.0,1.0,1.0,0.16216216216216217,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,0.125,,0.5833333333333334,0.8571428571428571,0.08333333333333333,1.0,0.08333333333333333,,0.7837837837837838,0.6666666666666666,0.5767702702702703,0.6190222222222223,0.5800916666666667,0.2391304347826087,0.2894736842105263,,0.2916666666666667,0.3472222222222222,2.672413793103449,25.049999999999997,0.2967741935483871,1.0,1.0,1.0,,1.0,0.07142857142857142,1.0,1.0,,3.0,,,,,,,,,,0.17391304347826086,,,,,,,1.0,,,,False
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,14097.0,235,-20,500,503,142.0,121,72,1003,13.0,22.0,1.0,6.0,4.0,7.0,1.0,6.0,1.0,1.0,8.0,17.0,3.0,7.0,2.0,14.0,3.0,2.0,6.0,15.0,29.0,10.0,31.0,13.0,73.0,575,1.0,7.0,7.0,3.0,8.0,5.0,8.0,5.0,13.0,6.0,31.0,26.0,4.0,30.0,2.0,14.0,2.0,5.0,7.0,3.0,10.0,,3.0,3.0,4.0,,23.0,9.0,11.0,20.0,15.0,3.0,38.0,21.0,59,2.0,6.0,5.0,6.0,,5.0,2.0,,1.0,8.0,3.0,3.0,5.0,10.0,,1.0,12.0,,,17.0,1.0,,6.0,,3.0,5.0,3.0,2.0,5.0,2.0,,31.0,142.0,2.0,2.0,0.8666666666666667,0.9285714285714286,1.0,0.3225806451612903,0.38461538461538464,0.3225806451612903,0.5172413793103449,0.14285714285714285,0.625,0.5,0.17857142857142858,0.5952380952380952,0.5367647058823529,0.25,0.62,0.5166666666666667,0.1724137931034483,0.13636363636363635,0.3333333333333333,12.991452991452991,0.75,0.2727272727272727,0.14423076923076922,0.09482758620689655,0.15384615384615385,0.075,0.14957264957264957,0.0847457627118644,0.12121212121212122,0.10714285714285714,0.037037037037037035,0.08163265306122448,0.045454545454545456,0.10526315789473684,0.17307692307692307,0.14285714285714285,0.15625,0.06666666666666667,0.4,0.36666666666666664,0.5909090909090909,0.6842105263157895,0.8461538461538461,0.1,0.16666666666666666,0.25,1.0,0.016666666666666666,1.0,1.0,1.0,0.2833333333333333,0.47058823529411764,0.47058823529411764,1.0,0.23333333333333334,0.14285714285714285,0.14285714285714285,1.0,0.42857142857142855,0.16666666666666666,,0.21428571428571427,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.42857142857142855,0.2857142857142857,0.3333333333333333,0.8833333333333333,0.14285714285714285,0.5571108333333332,0.5348681818181817,0.5691166666666666,0.09230769230769231,0.17647058823529413,,0.1095890410958904,0.4246575342465753,3.6344827586206887,24.33225806451613,0.284,1.0,4.0,1.0,,0.14285714285714285,0.2857142857142857,0.25,1.0,,1.0,,,,,,,,,,0.14705882352941177,1.0,,0.09090909090909091,,,,,,,,False
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,46118.7,769,-6,1619,1625,366.0,331,225,3244,28.0,39.0,3.0,4.0,8.0,10.0,62.0,118.0,16.0,46.0,6.0,20.0,,3.0,48.0,126.0,6.0,9.0,20.0,106.0,203.0,54.0,146.0,144.0,518.0,1969,7.0,9.0,8.0,16.0,45.0,35.0,59.0,9.0,23.0,56.0,153.0,96.0,116.0,105.0,,126.0,48.0,15.0,111.0,72.0,183.0,44.0,28.0,53.0,52.0,6.0,438.0,4.0,7.0,51.0,29.0,1.0,81.0,11.0,92,1.0,18.0,14.0,49.0,9.0,31.0,28.0,4.0,18.0,77.0,4.0,16.0,17.0,47.0,2.0,4.0,107.0,5.0,7.0,160.0,8.0,3.0,61.0,8.0,11.0,7.0,2.0,4.0,7.0,4.0,,151.0,363.0,8.0,10.0,0.4528301886792453,0.4528301886792453,0.6481481481481481,0.3698630136986301,0.391304347826087,0.3698630136986301,0.5221674876847291,0.7777777777777778,0.5932203389830508,0.5358166189111748,0.8529411764705882,0.5914634146341463,0.6160287081339713,0.9,0.6846846846846847,0.4183381088825215,0.07389162561576355,0.07692307692307693,0.09322033898305085,26.357827476038338,0.6363636363636364,0.022222222222222223,0.09177215189873418,0.019498607242339833,0.1234866828087167,0.010230179028132993,0.10973936899862825,0.014666666666666666,0.022222222222222223,0.025252525252525252,,0.01,0.01098901098901099,0.047058823529411764,0.09392265193370165,0.16,0.12337662337662338,0.005952380952380952,0.5714285714285714,0.11174785100286533,0.717948717948718,0.7777777777777778,0.5,0.33810888252148996,0.5254237288135594,0.5794392523364486,0.45161290322580644,0.1318051575931232,0.34782608695652173,0.35555555555555557,0.375,0.05730659025787966,0.3,0.3,1.0,0.36103151862464183,0.38095238095238093,0.384,0.6041666666666666,0.23529411764705882,0.75,0.3333333333333333,0.35294117647058826,0.12195121951219512,0.8,0.036585365853658534,,0.24390243902439024,0.45,0.5300859598853869,0.38095238095238093,0.4941840974212037,0.5074708333333333,0.4611469512195121,0.16748768472906403,0.23828125,0.04666666666666667,0.08687258687258688,0.2953667953667954,9.09556650246305,25.401369863013702,0.22606547251389747,,2.0,5.0,57.0,0.625,0.11764705882352941,,,1.0,4.0,4.0,2.0,1.0,3.0,,0.00684931506849315,0.021739130434782608,,0.007936507936507936,0.12380952380952381,,1.0,,,,5.0,,0.8333333333333334,1.0,1.0,False
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,24909.800000000003,415,-7,881,888,275.0,266,111,1769,10.0,17.0,2.0,2.0,2.0,3.0,19.0,33.0,6.0,11.0,1.0,7.0,,2.0,18.0,58.0,8.0,3.0,10.0,35.0,61.0,19.0,65.0,39.0,166.0,1056,3.0,3.0,10.0,2.0,17.0,14.0,21.0,3.0,12.0,16.0,53.0,24.0,46.0,42.0,,58.0,18.0,6.0,48.0,36.0,84.0,26.0,10.0,22.0,23.0,3.0,204.0,7.0,3.0,24.0,16.0,1.0,41.0,10.0,51,2.0,13.0,5.0,18.0,9.0,9.0,13.0,,9.0,31.0,3.0,7.0,27.0,45.0,2.0,1.0,34.0,,3.0,40.0,7.0,,18.0,1.0,4.0,3.0,,2.0,3.0,2.0,,53.0,275.0,4.0,4.0,0.34285714285714286,0.34285714285714286,0.7368421052631579,0.2923076923076923,0.25,0.2923076923076923,0.5737704918032787,1.0,0.6666666666666666,0.503968253968254,0.5769230769230769,0.5606060606060606,0.5845070422535211,0.6071428571428571,0.6625,0.5158730158730159,0.09836065573770492,0.058823529411764705,0.15151515151515152,16.994106090373283,0.5806451612903226,0.04,0.0935672514619883,0.015306122448979591,0.10126582278481013,0.03553299492385787,0.09803921568627451,0.02544529262086514,0.013888888888888888,0.021052631578947368,,0.03424657534246575,0.0392156862745098,0.061224489795918366,0.06741573033707865,0.21212121212121213,0.11731843575418995,0.03125,0.6666666666666666,0.1349206349206349,0.5882352941176471,0.625,0.3,0.2619047619047619,0.5757575757575758,0.6785714285714286,0.3684210526315789,0.0873015873015873,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.05555555555555555,0.14285714285714285,0.14285714285714285,1.0,0.4603174603174603,0.3103448275862069,0.32142857142857145,0.7222222222222222,0.15384615384615385,1.0,0.5,0.6153846153846154,0.09090909090909091,0.6666666666666666,0.06060606060606061,,0.30303030303030304,0.3,0.6507936507936508,0.3103448275862069,0.4988769841269841,0.54993125,0.4811393939393939,0.13768115942028986,0.25,0.015151515151515152,0.10240963855421686,0.3192771084337349,8.037704918032787,26.023076923076925,0.31214528944381387,1.0,2.0,3.0,15.0,0.3,0.15384615384615385,0.5,1.0,2.0,8.0,1.0,1.0,,,,0.03076923076923077,,,0.034482758620689655,0.05172413793103448,,,,,,2.0,,0.25,1.0,1.0,False
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,17119.199999999997,285,-50,610,623,180.0,185,74,1233,11.0,14.0,2.0,2.0,5.0,5.0,11.0,26.0,3.0,5.0,8.0,20.0,3.0,5.0,15.0,43.0,3.0,5.0,11.0,25.0,45.0,23.0,63.0,28.0,147.0,770,5.0,7.0,6.0,6.0,22.0,10.0,12.0,8.0,16.0,9.0,53.0,38.0,12.0,66.0,2.0,43.0,15.0,9.0,11.0,13.0,24.0,8.0,5.0,6.0,4.0,1.0,61.0,3.0,6.0,19.0,11.0,2.0,32.0,9.0,41,1.0,6.0,4.0,13.0,,7.0,6.0,,6.0,19.0,,3.0,18.0,31.0,4.0,2.0,20.0,1.0,,30.0,2.0,1.0,14.0,1.0,,2.0,1.0,1.0,2.0,1.0,,53.0,180.0,2.0,,0.76,0.7916666666666666,0.9565217391304348,0.36507936507936506,0.5,0.36507936507936506,0.5555555555555556,0.7142857142857143,0.8333333333333334,0.5509259259259259,0.6153846153846154,0.7857142857142857,0.6033057851239669,0.6875,0.828125,0.5833333333333334,0.2,0.14285714285714285,0.23076923076923078,20.14388489208633,0.6842105263157895,0.09523809523809523,0.08870967741935484,0.04878048780487805,0.1310344827586207,0.02127659574468085,0.11152416356877323,0.03409090909090909,0.08823529411764706,0.03278688524590164,0.03571428571428571,0.009174311926605505,0.0625,0.08333333333333333,0.08571428571428572,0.1111111111111111,0.1485148514851485,0.0196078431372549,0.5,0.12962962962962962,0.7857142857142857,0.9166666666666666,0.5454545454545454,0.24074074074074073,0.4230769230769231,0.55,0.9090909090909091,0.046296296296296294,0.6,0.75,1.0,0.18518518518518517,0.4,0.4,1.0,0.39814814814814814,0.3488372093023256,0.3488372093023256,0.9333333333333333,0.15384615384615385,1.0,,0.23076923076923078,0.17857142857142858,1.0,0.17857142857142858,0.6,0.39285714285714285,0.45454545454545453,0.7129629629629629,0.3488372093023256,0.5263194444444446,0.46626666666666666,0.5282357142857143,0.12396694214876033,0.24561403508771928,0.015625,0.14965986394557823,0.36054421768707484,7.564444444444446,25.520634920634926,0.29508196721311475,1.0,3.0,2.0,3.0,0.3333333333333333,0.23076923076923078,0.3333333333333333,1.0,,2.0,1.0,,1.0,,,,0.2,,,0.09090909090909091,,2.0,,,,1.0,,0.3333333333333333,1.0,,False
