EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,on,OffensiveGoaltends
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,4271.8,71,19,148,146,33.0,49.0,13,294,4.0,5.0,,,2.0,2.0,1.0,1.0,1.0,1.0,4.0,8.0,,1.0,6.0,8.0,,,2.0,2.0,6.0,7.0,10.0,16.0,1.0,43.0,164,,,,,,,2.0,2.0,2.0,3.0,,10.0,12.0,,30.0,,,8.0,6.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,4.0,2.0,2.0,8.0,1.0,9.0,,2.0,,2.0,2.0,,1.0,1.0,1.0,1.0,,,3.0,,,4.0,6.0,,,,1.0,,,2.0,,,1.0,,,,,,,,,10.0,33.0,,,1.0,1.0,1.0,0.625,,0.6666666666666666,0.625,0.8571428571428571,,1.0,0.9130434782608695,,1.0,0.8958333333333334,,1.0,0.6956521739130435,,,,,,,16.9811320754717,0.6666666666666666,0.4,0.06666666666666667,,0.10810810810810811,0.04,0.08955223880597014,0.02127659574468085,,,,0.05,,0.18181818181818182,,,0.1,0.14285714285714285,,,0.21739130434782608,0.8,0.8,1.0,0.043478260869565216,1.0,1.0,1.0,0.043478260869565216,1.0,1.0,1.0,0.34782608695652173,0.5,0.5,1.0,0.34782608695652173,0.75,0.75,1.0,,,,,,,0.4,1.0,0.2,,0.4,1.0,0.9130434782608695,0.75,0.603404347826087,,0.64362,0.041666666666666664,0.125,,,0.23255813953488372,4.728571428571429,24.9375,0.22297297297297297,,,,,,,,,,,,,,,True,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,17487.800000000003,291,-36,586,594,100.0,176.0,65,1180,29.0,43.0,6.0,9.0,6.0,7.0,1.0,7.0,,3.0,1.0,4.0,,1.0,7.0,14.0,1.0,1.0,1.0,2.0,30.0,53.0,8.0,18.0,11.0,95.0,685,6.0,9.0,1.0,1.0,1.0,16.0,6.0,8.0,1.0,3.0,3.0,18.0,48.0,12.0,24.0,,8.0,14.0,7.0,4.0,,9.0,12.0,21.0,7.0,5.0,8.0,1.0,,54.0,6.0,10.0,13.0,14.0,1.0,28.0,17.0,45.0,2.0,9.0,5.0,4.0,6.0,2.0,4.0,11.0,2.0,2.0,1.0,2.0,17.0,1.0,2.0,23.0,42.0,,3.0,3.0,12.0,2.0,1.0,16.0,,,5.0,,3.0,4.0,4.0,,4.0,2.0,1.0,18.0,100.0,5.0,2.0,0.8,0.9230769230769231,1.0,0.4444444444444444,1.0,0.3333333333333333,0.4444444444444444,0.5660377358490566,0.6666666666666666,0.75,0.5915492957746479,0.75,0.6818181818181818,0.6012658227848101,0.6666666666666666,0.6923076923076923,0.2535211267605634,,0.07547169811320754,0.06976744186046512,0.14285714285714285,,,14.589665653495441,0.35294117647058826,0.08333333333333333,0.11864406779661017,0.06711409395973154,0.09154929577464789,0.046875,0.10384615384615385,0.05776173285198556,0.05263157894736842,0.07936507936507936,0.06896551724137931,0.019801980198019802,0.14814814814814814,0.0975609756097561,0.10204081632653061,0.17857142857142858,0.08823529411764706,0.1,0.06896551724137931,0.5,0.6056338028169014,0.6744186046511628,0.725,0.7931034482758621,0.09859154929577464,0.14285714285714285,0.16666666666666666,1.0,0.04225352112676056,,,,0.056338028169014086,0.25,0.25,1.0,0.19718309859154928,0.5,0.5,1.0,0.9,0.6666666666666666,0.3333333333333333,0.1,1.0,1.0,0.6363636363636364,0.8571428571428571,0.09090909090909091,,0.18181818181818182,0.5,0.8591549295774648,0.5,0.630168309859155,0.662625,0.6846954545454544,0.06578947368421052,0.08620689655172414,,0.16842105263157894,0.18947368421052632,3.047169811320755,24.91111111111111,0.17064846416382254,1.0,1.0,0.07142857142857142,,,,,,,,,,,1.0,True,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,204.89999999999998,3,-9,7,8,1.0,1.0,2,15,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,13,1.0,1.0,,,,2.0,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,,,,,22.22222222222222,,,,0.3333333333333333,,,,0.2,,0.3333333333333333,,,,,,,,,1.0,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.5,,0.55535,0.6451,,,,,1.0,,3.45,,0.14285714285714285,,,,,,,,,,,,,,,True,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,196.0,3,-5,7,7,,,1,14,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,13,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.5706,,,,,,,,,25.6,,,,,,,,,,,,,,,,True,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,578.0,10,2,23,22,11.0,11.0,4,45,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,26,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,,,1.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.7037037037037033,,1.0,,0.125,,0.3333333333333333,,0.18181818181818182,,0.2,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.7407,,,,,,,,1.0,,0.4782608695652174,,,,,,,,,,,,,,,True,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,5797.6,97,-2,198,199,14.0,29.0,22,397,16.0,18.0,5.0,6.0,2.0,3.0,3.0,8.0,,,,,,,,,,,,,19.0,26.0,,,12.0,50.0,219,5.0,6.0,,,1.0,11.0,3.0,4.0,,,3.0,9.0,30.0,8.0,,,8.0,,,1.0,,10.0,1.0,11.0,1.0,,7.0,2.0,1.0,23.0,3.0,7.0,12.0,11.0,3.0,26.0,10.0,36.0,,2.0,,2.0,4.0,,2.0,3.0,,2.0,,,7.0,,,11.0,19.0,1.0,2.0,2.0,9.0,1.0,,17.0,1.0,,8.0,,1.0,3.0,2.0,1.0,3.0,1.0,,9.0,14.0,,1.0,0.7894736842105263,1.0,,,,,,0.7307692307692307,0.8333333333333334,0.75,0.7307692307692307,0.8333333333333334,0.75,0.7352941176470589,0.9166666666666666,0.75,,,0.038461538461538464,,0.125,,,18.061674008810574,0.5714285714285714,0.3333333333333333,0.2619047619047619,0.13725490196078433,0.21052631578947367,0.06976744186046512,0.23232323232323232,0.10638297872340426,0.05555555555555555,0.20689655172413793,,0.08333333333333333,,0.23076923076923078,0.14285714285714285,0.625,0.15789473684210525,0.3157894736842105,,0.3333333333333333,0.6923076923076923,0.8888888888888888,0.8888888888888888,0.75,0.3076923076923077,0.375,0.42857142857142855,1.0,,,,,,,,,,,,,1.0,0.8333333333333334,0.2,,,,0.75,0.6666666666666666,,,,,0.6923076923076923,,0.6210153846153846,0.6722199999999999,0.6467999999999999,0.24242424242424243,0.24242424242424243,,0.22,0.18,3.323076923076923,,0.0707070707070707,,,,,,,,,,,,,,,False,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,9141.300000000001,152,41,316,321,55.0,84.0,34,637,12.0,18.0,4.0,6.0,2.0,2.0,11.0,21.0,,1.0,2.0,6.0,1.0,1.0,5.0,20.0,,2.0,2.0,2.0,23.0,40.0,7.0,26.0,18.0,85.0,341,6.0,8.0,1.0,4.0,1.0,16.0,3.0,5.0,3.0,3.0,3.0,18.0,26.0,20.0,21.0,,2.0,20.0,5.0,2.0,,17.0,5.0,22.0,4.0,1.0,8.0,7.0,2.0,49.0,1.0,2.0,16.0,5.0,7.0,28.0,3.0,31.0,2.0,4.0,2.0,2.0,3.0,2.0,2.0,3.0,,1.0,,,6.0,,2.0,7.0,14.0,,2.0,1.0,18.0,,,25.0,3.0,,14.0,,,1.0,1.0,,1.0,,,18.0,55.0,2.0,,0.5652173913043478,0.5909090909090909,1.0,0.2692307692307692,0.25,1.0,0.2692307692307692,0.575,0.75,0.6,0.5075757575757576,0.625,0.9375,0.551948051948052,0.6666666666666666,0.9,0.3939393939393939,,0.05,0.05555555555555555,0.047619047619047616,,,23.314606741573034,0.5,0.4666666666666667,0.06666666666666667,0.03076923076923077,0.1951219512195122,0.013333333333333334,0.1337579617834395,0.02142857142857143,0.043478260869565216,0.02702702702702703,,0.018867924528301886,,0.03333333333333333,0.1,0.06666666666666667,0.16666666666666666,0.25,0.058823529411764705,,0.2727272727272727,0.6666666666666666,0.7058823529411765,0.75,0.3181818181818182,0.5238095238095238,0.55,0.36363636363636365,0.015151515151515152,,,,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.30303030303030304,0.25,0.25,1.0,0.5,0.6666666666666666,0.75,0.16666666666666666,,,0.25,1.0,0.125,1.0,0.25,1.0,0.6666666666666666,0.25,0.5657704545454548,0.5825333333333335,0.55318125,0.18181818181818182,0.27450980392156865,,0.18823529411764706,0.21176470588235294,5.165,24.938461538461542,0.17405063291139242,,1.0,,1.0,2.0,,0.16666666666666666,0.5,1.0,,,,,,False,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,13025.900000000001,217,47,441,445,70.0,102.0,47,886,8.0,10.0,,,2.0,2.0,21.0,36.0,1.0,4.0,1.0,5.0,,1.0,11.0,32.0,1.0,3.0,,,30.0,50.0,12.0,37.0,11.0,107.0,485,1.0,2.0,1.0,3.0,,5.0,2.0,8.0,,1.0,2.0,6.0,28.0,32.0,21.0,15.0,,32.0,11.0,6.0,1.0,30.0,23.0,53.0,15.0,8.0,21.0,6.0,3.0,129.0,1.0,1.0,13.0,6.0,3.0,22.0,2.0,24.0,2.0,3.0,2.0,1.0,10.0,1.0,7.0,5.0,,3.0,,2.0,15.0,2.0,5.0,5.0,14.0,,1.0,1.0,17.0,,4.0,14.0,3.0,1.0,8.0,,,1.0,,1.0,1.0,,,6.0,70.0,,,0.4666666666666667,0.4666666666666667,0.5833333333333334,0.32432432432432434,0.3333333333333333,,0.32432432432432434,0.6,0.5,0.25,0.5517241379310345,0.5,0.2222222222222222,0.5815217391304348,0.5,0.3,0.42528735632183906,0.02702702702702703,0.12,0.1,0.1388888888888889,,0.03125,21.529175050301813,0.6666666666666666,0.21428571428571427,0.0625,0.010101010101010102,0.09774436090225563,0.010101010101010102,0.08296943231441048,0.010101010101010102,,0.02040816326530612,,0.013333333333333334,,0.047619047619047616,0.08108108108108109,0.058823529411764705,0.0989010989010989,0.09523809523809523,0.05405405405405406,,0.11494252873563218,0.8,0.8888888888888888,0.5,0.41379310344827586,0.5833333333333334,0.6774193548387096,0.42857142857142855,0.04597701149425287,0.25,0.25,1.0,0.05747126436781609,0.2,0.2,1.0,0.367816091954023,0.34375,0.3548387096774194,0.5454545454545454,,,,0.6,0.3333333333333333,1.0,0.2222222222222222,1.0,0.1111111111111111,,,,0.5402298850574713,0.34375,0.514555172413793,0.5228,0.48656111111111106,0.08695652173913043,0.14545454545454545,,0.04672897196261682,0.056074766355140186,9.106000000000002,26.218918918918916,0.15873015873015872,,,,,,,,,,,,,,,False,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,6514.9,109,22,224,236,67.0,104.0,32,460,11.0,17.0,1.0,1.0,2.0,5.0,,,,,,8.0,,,1.0,3.0,,,,,11.0,17.0,1.0,11.0,6.0,31.0,250,1.0,1.0,,,,2.0,2.0,5.0,,,1.0,5.0,20.0,2.0,3.0,,2.0,3.0,1.0,1.0,,5.0,2.0,7.0,2.0,,3.0,2.0,,16.0,2.0,,8.0,7.0,1.0,16.0,3.0,19.0,,3.0,1.0,2.0,1.0,1.0,,2.0,,1.0,,,3.0,,,6.0,13.0,1.0,,,7.0,1.0,2.0,8.0,,,3.0,,1.0,1.0,,1.0,1.0,1.0,,5.0,67.0,3.0,1.0,0.9090909090909091,1.0,1.0,0.09090909090909091,,,0.09090909090909091,0.6470588235294118,1.0,0.4,0.44642857142857145,1.0,0.4,0.484375,1.0,0.4166666666666667,0.39285714285714285,,0.058823529411764705,0.058823529411764705,,,,13.513513513513514,0.3333333333333333,0.14285714285714285,0.15217391304347827,,0.12903225806451613,0.04081632653061224,0.1388888888888889,0.021052631578947368,,,,0.027777777777777776,0.07692307692307693,0.17647058823529413,0.05555555555555555,0.2727272727272727,0.11363636363636363,0.16666666666666666,,1.0,0.6071428571428571,0.6470588235294118,0.6875,0.9090909090909091,,,,,,,,,0.2857142857142857,,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,0.4,,,,,1.0,0.3333333333333333,0.6880053571428572,,0.7390599999999999,0.0967741935483871,0.15,,0.06451612903225806,0.16129032258064516,1.2176470588235293,24.472727272727273,0.29910714285714285,1.0,,0.1111111111111111,,,,,,,,,,,,False,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,18300.5,305,88,630,631,129.0,221.0,87,1261,40.0,59.0,8.0,18.0,6.0,9.0,19.0,49.0,7.0,16.0,2.0,7.0,2.0,2.0,16.0,33.0,3.0,3.0,4.0,5.0,66.0,124.0,18.0,40.0,35.0,221.0,671,10.0,21.0,3.0,3.0,2.0,31.0,13.0,21.0,6.0,7.0,6.0,50.0,76.0,56.0,54.0,,8.0,33.0,16.0,4.0,,34.0,16.0,50.0,12.0,4.0,28.0,4.0,2.0,116.0,9.0,11.0,28.0,24.0,8.0,60.0,21.0,81.0,10.0,14.0,11.0,3.0,14.0,3.0,14.0,7.0,,,,1.0,21.0,2.0,6.0,12.0,20.0,1.0,,2.0,33.0,2.0,3.0,40.0,4.0,,21.0,,1.0,12.0,8.0,3.0,15.0,7.0,,50.0,129.0,2.0,1.0,0.5757575757575758,0.6129032258064516,1.0,0.45,1.0,0.8571428571428571,0.45,0.532258064516129,0.47619047619047616,0.6190476190476191,0.5670731707317073,0.6041666666666666,0.7857142857142857,0.6071428571428571,0.62,0.8064516129032258,0.24390243902439024,,0.03225806451612903,0.03389830508474576,0.04081632653061224,,,27.61904761904762,0.6666666666666666,0.36363636363636365,0.16551724137931034,0.06918238993710692,0.16766467065868262,0.0661764705882353,0.16666666666666666,0.06779661016949153,0.07575757575757576,0.08,,0.07,0.05555555555555555,0.15789473684210525,0.14285714285714285,0.24,0.1937984496124031,0.07894736842105263,0.13157894736842105,0.4666666666666667,0.3597560975609756,0.6779661016949152,0.7017543859649122,0.625,0.29878048780487804,0.3877551020408163,0.40425531914893614,0.3684210526315789,0.0975609756097561,0.4375,0.4375,0.8571428571428571,0.042682926829268296,0.2857142857142857,0.2857142857142857,1.0,0.20121951219512196,0.48484848484848486,0.48484848484848486,1.0,0.75,0.4444444444444444,0.25,0.125,1.0,1.0,0.32142857142857145,0.6666666666666666,0.07142857142857142,1.0,0.17857142857142858,0.8,0.6036585365853658,0.48484848484848486,0.5429057926829268,0.5735764705882354,0.5257071428571428,0.11602209944751381,0.14893617021276595,,0.14027149321266968,0.22624434389140272,6.378225806451611,25.847500000000004,0.20476190476190476,1.0,,0.05555555555555555,,,,,,,3.0,3.0,1.0,,,False,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,8222.699999999999,137,-35,288,297,88.0,114.0,30,585,3.0,5.0,,1.0,1.0,1.0,3.0,5.0,,,2.0,5.0,1.0,1.0,8.0,18.0,1.0,2.0,1.0,5.0,6.0,10.0,10.0,23.0,6.0,48.0,348,,1.0,1.0,2.0,2.0,5.0,4.0,5.0,2.0,6.0,4.0,18.0,10.0,2.0,30.0,,,18.0,8.0,1.0,,4.0,5.0,9.0,3.0,2.0,3.0,1.0,,23.0,1.0,3.0,2.0,3.0,1.0,6.0,4.0,10.0,,11.0,2.0,9.0,3.0,,2.0,2.0,,1.0,,1.0,5.0,1.0,2.0,6.0,16.0,,2.0,1.0,9.0,1.0,1.0,9.0,1.0,,4.0,,1.0,,,,1.0,,,18.0,88.0,5.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.43478260869565216,0.5,0.3333333333333333,0.43478260869565216,0.6,,0.8,0.6363636363636364,0.5,0.6363636363636364,0.6486486486486487,0.625,0.6428571428571429,0.696969696969697,,0.1,,0.2,,,12.923076923076923,0.6,0.08333333333333333,0.05,0.047619047619047616,0.03571428571428571,0.014705882352941176,0.04310344827586207,0.030534351145038167,0.043478260869565216,0.06451612903225806,,0.017241379310344827,,,0.09090909090909091,,0.024390243902439025,0.06666666666666667,,,0.15151515151515152,0.6,0.6,0.6666666666666666,0.15151515151515152,0.6,0.75,1.0,,,,,0.15151515151515152,0.4,0.4,1.0,0.5454545454545454,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,,,0.6666666666666666,0.5,1.0,0.09090909090909091,1.0,0.09090909090909091,1.0,0.45454545454545453,0.2,0.8484848484848485,0.4444444444444444,0.5341651515151515,0.5382,0.46606818181818177,0.1111111111111111,0.3076923076923077,,0.10416666666666667,0.375,4.76,25.239130434782602,0.3055555555555556,,1.0,,,,,,,,1.0,1.0,,,,False,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,18048.4,301,34,625,631,189.0,278.0,71,1256,14.0,25.0,,2.0,5.0,5.0,5.0,12.0,4.0,11.0,10.0,19.0,2.0,6.0,6.0,34.0,,2.0,4.0,8.0,23.0,48.0,16.0,53.0,24.0,118.0,683,2.0,4.0,1.0,4.0,,7.0,8.0,10.0,6.0,14.0,10.0,44.0,42.0,4.0,48.0,,,34.0,6.0,7.0,1.0,7.0,4.0,11.0,3.0,1.0,5.0,2.0,,26.0,3.0,2.0,16.0,16.0,,32.0,5.0,37.0,1.0,11.0,8.0,3.0,5.0,2.0,4.0,6.0,1.0,1.0,2.0,1.0,11.0,2.0,4.0,10.0,25.0,,3.0,,17.0,1.0,,28.0,1.0,2.0,8.0,1.0,4.0,2.0,2.0,,2.0,1.0,,44.0,189.0,3.0,4.0,0.9130434782608695,0.9130434782608695,1.0,0.3018867924528302,0.25,0.42857142857142855,0.3018867924528302,0.4791666666666667,0.5,0.8,0.46534653465346537,0.4375,0.7083333333333334,0.5132743362831859,0.4375,0.7413793103448276,0.5247524752475248,0.018867924528301886,0.14583333333333334,0.24,0.08333333333333333,,0.029411764705882353,17.366946778711487,0.45454545454545453,,0.11851851851851852,0.012903225806451613,0.09815950920245399,0.023076923076923078,0.10738255033557047,0.017543859649122806,,,0.1,0.0196078431372549,0.03571428571428571,0.08,0.14285714285714285,0.13636363636363635,0.1,0.09302325581395349,0.018518518518518517,0.5,0.24752475247524752,0.56,0.7368421052631579,0.8571428571428571,0.1188118811881188,0.4166666666666667,0.45454545454545453,1.0,0.10891089108910891,0.36363636363636365,0.36363636363636365,1.0,0.18811881188118812,0.5263157894736842,0.5263157894736842,1.0,0.33663366336633666,0.17647058823529413,0.18181818181818182,1.0,0.25,,,0.25,,,0.20833333333333334,1.0,0.25,0.3333333333333333,0.3333333333333333,0.5,0.7722772277227723,0.17647058823529413,0.570278217821782,0.51415,0.5810104166666668,0.08256880733944955,0.14545454545454545,0.018518518518518517,0.059322033898305086,0.3728813559322034,7.443750000000001,25.03584905660377,0.3024,,1.0,,1.0,2.0,,0.25,0.5,1.0,,,,,,False,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,10527.5,175,75,376,382,122.0,216.0,51,758,9.0,16.0,1.0,2.0,3.0,5.0,3.0,12.0,,1.0,1.0,3.0,,1.0,7.0,21.0,3.0,7.0,1.0,3.0,12.0,29.0,8.0,24.0,8.0,56.0,383,1.0,3.0,3.0,7.0,,11.0,4.0,10.0,1.0,4.0,5.0,16.0,10.0,14.0,24.0,,,21.0,7.0,8.0,,40.0,17.0,57.0,12.0,5.0,27.0,9.0,4.0,131.0,1.0,2.0,4.0,8.0,,12.0,3.0,15.0,1.0,13.0,8.0,5.0,8.0,4.0,8.0,5.0,,,,,13.0,2.0,3.0,7.0,17.0,,2.0,,17.0,,8.0,11.0,1.0,,4.0,,2.0,1.0,,1.0,1.0,,,16.0,122.0,5.0,2.0,0.4166666666666667,0.4166666666666667,1.0,0.3333333333333333,0.42857142857142855,0.25,0.3333333333333333,0.41379310344827586,0.3333333333333333,0.4,0.4528301886792453,0.55,0.39285714285714285,0.4827586206896552,0.55,0.4444444444444444,0.4528301886792453,,0.27586206896551724,0.25,0.25,1.0,,16.063348416289593,0.6153846153846154,,0.09411764705882353,0.02127659574468085,0.04819277108433735,0.0125,0.07142857142857142,0.017241379310344827,0.02564102564102564,0.022727272727272728,,0.015625,,0.08823529411764706,0.1282051282051282,,0.04411764705882353,0.06666666666666667,0.047619047619047616,,0.3018867924528302,0.5625,0.75,0.4444444444444444,0.22641509433962265,0.25,0.3333333333333333,0.3333333333333333,0.018867924528301886,,,,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.39622641509433965,0.3333333333333333,0.3333333333333333,1.0,0.2,0.5,1.0,0.7,0.42857142857142855,1.0,0.35714285714285715,0.6,0.07142857142857142,,0.21428571428571427,0.3333333333333333,0.7547169811320755,0.3333333333333333,0.5633735849056604,0.64068,0.5095821428571429,0.07142857142857142,0.125,,0.19642857142857142,0.2857142857142857,4.451724137931035,25.954166666666666,0.324468085106383,,1.0,,,,,,,,,,,,,False,
