EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,BlockedCorner3,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,6517.1,109,30.0,230,228,57.0,86.0,26.0,458,7.0,9.0,,1.0,3.0,3.0,1.0,1.0,1.0,2.0,5.0,10.0,,,,2.0,7.0,11.0,,,2.0,3.0,9.0,12.0,12.0,21.0,2.0,56.0,238,,1.0,,,,,3.0,4.0,2.0,5.0,1.0,13.0,18.0,,36.0,,,11.0,7.0,,,3.0,,3.0,,,2.0,1.0,,6.0,2.0,1.0,7.0,3.0,2.0,12.0,3.0,15.0,,2.0,,2.0,3.0,,1.0,1.0,1.0,2.0,,,4.0,,1.0,6.0,8.0,,,,3.0,,,3.0,1.0,,2.0,,,,,,,,,,,,,13.0,57.0,,,1.0,1.0,1.0,0.5714285714285714,,0.4,0.5714285714285714,0.75,,0.75,0.8181818181818182,,0.6666666666666666,0.8235294117647058,,0.7222222222222222,0.6363636363636364,,,,,,,,14.84375,0.75,0.2222222222222222,0.061224489795918366,0.0196078431372549,0.125,0.05,0.09523809523809523,0.03296703296703297,,,0.08333333333333333,0.06451612903225806,,0.10526315789473684,,0.07142857142857142,0.125,0.125,,,0.2727272727272727,0.7777777777777778,0.7777777777777778,1.0,0.030303030303030304,1.0,1.0,1.0,0.06060606060606061,0.5,0.5,1.0,0.30303030303030304,0.5,0.5,1.0,0.3333333333333333,0.6363636363636364,0.6363636363636364,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,0.2222222222222222,,0.3333333333333333,0.6666666666666666,0.9090909090909091,0.6363636363636364,0.6034359374999999,,0.5908388888888889,0.058823529411764705,0.15384615384615385,,,0.23214285714285715,4.825,26.123809523809523,0.24782608695652175,,1.0,,,,True,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,32715.1,545,26.0,1085,1098,222.0,284.0,139.0,2183,61.0,93.0,13.0,21.0,15.0,19.0,3.0,14.0,1.0,5.0,2.0,8.0,,,1.0,3.0,9.0,22.0,1.0,2.0,1.0,5.0,65.0,112.0,11.0,30.0,21.0,184.0,1218,13.0,22.0,1.0,2.0,5.0,34.0,15.0,22.0,2.0,8.0,4.0,40.0,104.0,26.0,33.0,,20.0,22.0,9.0,12.0,,25.0,29.0,54.0,13.0,16.0,16.0,7.0,2.0,137.0,24.0,25.0,33.0,29.0,3.0,65.0,53.0,118.0,4.0,16.0,8.0,8.0,9.0,5.0,7.0,17.0,4.0,2.0,1.0,3.0,26.0,4.0,3.0,40.0,68.0,,4.0,3.0,29.0,4.0,1.0,33.0,3.0,,14.0,,4.0,15.0,,,14.0,,1.0,15.0,7.0,5.0,1.0,40.0,222.0,8.0,3.0,0.8,0.9454545454545454,1.0,0.36666666666666664,0.5,0.25,0.36666666666666664,0.5803571428571429,0.5909090909090909,0.6818181818181818,0.573943661971831,0.6041666666666666,0.6,0.5859872611464968,0.5862068965517241,0.5882352941176471,0.2112676056338028,,0.10714285714285714,0.08602150537634409,0.2857142857142857,,,,14.651721377101682,0.34615384615384615,0.13636363636363635,0.12236286919831224,0.0859106529209622,0.12359550561797752,0.09448818897637795,0.12301587301587301,0.08990825688073395,0.08108108108108109,0.10084033613445378,0.06557377049180328,0.07772020725388601,0.14754098360655737,0.12087912087912088,0.11,0.15217391304347827,0.12857142857142856,0.10526315789473684,0.07407407407407407,0.4666666666666667,0.6549295774647887,0.6559139784946236,0.7176470588235294,0.7868852459016393,0.09859154929577464,0.21428571428571427,0.3,1.0,0.035211267605633804,0.2,0.2,1.0,0.056338028169014086,0.25,0.25,1.0,0.15492957746478872,0.4090909090909091,0.4090909090909091,1.0,0.875,0.6190476190476191,0.23076923076923078,,,,0.08333333333333333,0.5,1.0,0.6333333333333333,0.7894736842105263,0.1,0.3333333333333333,0.16666666666666666,0.2,0.8661971830985915,0.4090909090909091,0.6393408450704225,0.6258555555555556,0.6534683333333333,0.0915032679738562,0.11382113821138211,,0.18478260869565216,0.21739130434782608,2.8883928571428568,25.1,0.20460829493087557,4.0,1.0,0.13793103448275862,,,True,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,1661.9,28,-29.0,56,60,10.0,16.0,11.0,116,3.0,4.0,1.0,1.0,,,,1.0,,,1.0,3.0,,,,,1.0,1.0,,,,,3.0,5.0,2.0,4.0,,12.0,74,1.0,1.0,,,,2.0,,,,,,,4.0,2.0,6.0,,2.0,1.0,1.0,,,,,,,,,,,,2.0,1.0,3.0,,,3.0,3.0,6.0,1.0,,,,1.0,,1.0,,,,,,1.0,1.0,,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,0.6666666666666666,1.0,1.0,0.5,,,0.5,0.6,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.4444444444444444,,,,,,,,14.925373134328357,1.0,,,0.05555555555555555,0.3333333333333333,0.13333333333333333,0.11538461538461539,0.09090909090909091,,0.14285714285714285,,0.15384615384615385,,,,,0.2857142857142857,0.5,0.25,,0.4444444444444444,0.75,0.75,0.6666666666666666,0.1111111111111111,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,0.8888888888888888,1.0,0.5814499999999999,0.6451,,,,,0.16666666666666666,,2.8200000000000003,25.125,0.17857142857142858,,,,,,True,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,196.0,3,-5.0,7,7,,,1.0,14,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,13,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.5706,,,,,,,,,25.6,,,,,,,True,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,53.0,1,-6.0,2,2,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,2117.0,35,-9.0,74,77,18.0,26.0,11.0,151,1.0,4.0,,3.0,,,1.0,2.0,,,,,,,,,,,,,,,2.0,6.0,,,1.0,5.0,84,1.0,4.0,,,,2.0,1.0,1.0,,,1.0,3.0,2.0,2.0,,,2.0,,,1.0,,,1.0,1.0,1.0,,,,,3.0,2.0,3.0,5.0,1.0,1.0,7.0,5.0,12.0,,,,,,1.0,,1.0,,,,,1.0,,,4.0,5.0,,1.0,,1.0,,,2.0,,,,,1.0,2.0,,,2.0,,,2.0,2.0,,,3.0,18.0,,,0.5,1.0,,,,,,0.3333333333333333,0.25,1.0,0.3333333333333333,0.25,1.0,0.35714285714285715,0.25,0.75,,,0.16666666666666666,,0.5,,,,9.195402298850574,,0.5,0.05555555555555555,0.11538461538461539,0.35714285714285715,0.13333333333333333,0.1875,0.12195121951219512,,0.14285714285714285,0.16666666666666666,0.16666666666666666,,,0.1,,0.25,1.0,,1.0,0.6666666666666666,0.25,0.25,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,0.6666666666666666,,0.5511833333333332,0.42545,0.365,,,,0.4,0.6,2.733333333333333,,0.24324324324324326,,,,,,True,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,840.0,14,-7.0,26,25,12.0,6.0,6.0,51,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,1.0,2.0,2.0,,1.0,2.0,6.0,40,,,,,,,1.0,1.0,,1.0,2.0,4.0,4.0,,,,,1.0,,,,1.0,,1.0,,,,1.0,,2.0,2.0,,,,,,2.0,2.0,,,,,,,,,,,,,,,,2.0,2.0,,,,1.0,,,2.0,,,,,1.0,,,,,,,,,,,4.0,12.0,,1.0,1.0,1.0,,,,,,1.0,,1.0,0.6666666666666666,,0.5,0.75,,0.6666666666666666,0.3333333333333333,,,,,,,,11.76470588235294,,,,,,0.2,,0.11764705882352941,,,,0.1111111111111111,1.0,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.5,1.0,,,0.5,,0.6666666666666666,,0.5645833333333333,,0.642525,,,,,0.6666666666666666,5.05,27.6,0.46153846153846156,,,,,,True,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,5882.6,98,-2.0,201,203,14.0,33.0,22.0,404,16.0,18.0,5.0,6.0,2.0,3.0,3.0,8.0,,,,,,,,,,,,,,,19.0,26.0,,,12.0,50.0,221,5.0,6.0,,,1.0,11.0,3.0,4.0,,,3.0,9.0,30.0,8.0,,,8.0,,,1.0,,10.0,1.0,11.0,1.0,,7.0,2.0,1.0,23.0,3.0,7.0,13.0,11.0,3.0,27.0,10.0,37.0,,2.0,,2.0,5.0,,3.0,3.0,,2.0,,,8.0,,,11.0,19.0,1.0,2.0,2.0,9.0,1.0,,17.0,1.0,,8.0,,1.0,3.0,,,2.0,,1.0,3.0,1.0,,,9.0,14.0,,1.0,0.7894736842105263,1.0,,,,,,0.7307692307692307,0.8333333333333334,0.75,0.7307692307692307,0.8333333333333334,0.75,0.7352941176470589,0.9166666666666666,0.75,,,0.038461538461538464,,0.125,,,,18.18181818181818,0.625,0.3333333333333333,0.2619047619047619,0.1346153846153846,0.22033898305084745,0.06818181818181818,0.2376237623762376,0.10416666666666667,0.05555555555555555,0.2,,0.08108108108108109,,0.23076923076923078,0.14285714285714285,0.625,0.15384615384615385,0.35,,0.3333333333333333,0.6923076923076923,0.8888888888888888,0.8888888888888888,0.75,0.3076923076923077,0.375,0.42857142857142855,1.0,,,,,,,,,,,,,1.0,0.8333333333333334,0.2,,,,,,,0.75,0.6666666666666666,,,,,0.6923076923076923,,0.6210153846153846,0.6722199999999999,0.6467999999999999,0.24242424242424243,0.24242424242424243,,0.22,0.18,3.323076923076923,,0.06965174129353234,,,,,,False,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,14429.0,240,44.0,492,496,70.0,101.0,59.0,988,23.0,33.0,5.0,8.0,3.0,3.0,20.0,44.0,1.0,4.0,4.0,8.0,2.0,3.0,1.0,1.0,11.0,35.0,,3.0,2.0,2.0,44.0,81.0,15.0,43.0,25.0,158.0,554,7.0,11.0,2.0,6.0,4.0,24.0,5.0,9.0,3.0,3.0,4.0,23.0,44.0,44.0,45.0,,4.0,35.0,11.0,7.0,,21.0,14.0,35.0,9.0,5.0,10.0,9.0,2.0,84.0,4.0,3.0,21.0,10.0,9.0,40.0,8.0,48.0,3.0,8.0,3.0,5.0,8.0,2.0,4.0,3.0,,4.0,,,11.0,1.0,3.0,9.0,17.0,,2.0,1.0,26.0,,,34.0,6.0,,20.0,,,1.0,,,1.0,,,1.0,,,,23.0,70.0,2.0,,0.5,0.5238095238095238,1.0,0.3488372093023256,0.3333333333333333,1.0,0.3488372093023256,0.5432098765432098,0.6363636363636364,0.5555555555555556,0.5362903225806451,0.5882352941176471,0.7916666666666666,0.572463768115942,0.6666666666666666,0.8214285714285714,0.3467741935483871,,0.08641975308641975,0.06060606060606061,0.11363636363636363,,,,26.702508960573475,0.7272727272727273,0.5,0.08130081300813008,0.02857142857142857,0.19626168224299065,0.032520325203252036,0.13478260869565217,0.03070175438596491,0.029411764705882353,0.03125,,0.03333333333333333,0.030303030303030304,0.04878048780487805,0.1016949152542373,0.08695652173913043,0.18666666666666668,0.21875,0.05263157894736842,,0.2661290322580645,0.696969696969697,0.7419354838709677,0.7391304347826086,0.3548387096774194,0.45454545454545453,0.5128205128205128,0.25,0.03225806451612903,0.25,0.25,,0.06451612903225806,0.5,0.5,1.0,0.28225806451612906,0.3142857142857143,0.3142857142857143,1.0,0.47058823529411764,0.625,0.6,0.17647058823529413,0.6666666666666666,1.0,0.17647058823529413,,,0.25,1.0,0.08333333333333333,1.0,0.16666666666666666,1.0,0.6129032258064516,0.3142857142857143,0.5491346774193551,0.6067875,0.5297541666666666,0.14492753623188406,0.21052631578947367,,0.1518987341772152,0.14556962025316456,5.434567901234567,25.30697674418605,0.14227642276422764,1.0,1.0,0.08333333333333333,,,False,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,25214.9,420,25.0,852,858,136.0,184.0,107.0,1710,17.0,25.0,2.0,2.0,5.0,6.0,30.0,63.0,3.0,9.0,3.0,12.0,,1.0,,3.0,25.0,78.0,2.0,9.0,3.0,11.0,50.0,97.0,28.0,90.0,36.0,220.0,980,6.0,10.0,2.0,10.0,3.0,21.0,7.0,18.0,3.0,14.0,10.0,33.0,48.0,52.0,57.0,27.0,2.0,78.0,25.0,11.0,1.0,54.0,37.0,91.0,23.0,14.0,39.0,11.0,4.0,219.0,3.0,3.0,23.0,14.0,5.0,42.0,6.0,48.0,3.0,10.0,5.0,5.0,18.0,3.0,13.0,9.0,1.0,5.0,,2.0,27.0,2.0,6.0,8.0,23.0,,2.0,1.0,40.0,,7.0,47.0,3.0,2.0,21.0,1.0,1.0,2.0,,,1.0,,1.0,2.0,,,,33.0,136.0,1.0,1.0,0.48,0.4897959183673469,0.6785714285714286,0.3111111111111111,0.2,0.21428571428571427,0.3111111111111111,0.5154639175257731,0.6,0.3888888888888889,0.4919786096256685,0.45,0.359375,0.5289855072463768,0.4772727272727273,0.4342105263157895,0.48128342245989303,0.011111111111111112,0.1134020618556701,0.16,0.1111111111111111,,,0.01282051282051282,24.0,0.6666666666666666,0.23809523809523808,0.06965174129353234,0.014925373134328358,0.107981220657277,0.013953488372093023,0.0893719806763285,0.014423076923076924,0.013513513513513514,0.019417475728155338,,0.012121212121212121,0.02,0.041666666666666664,0.0851063829787234,0.08571428571428572,0.11612903225806452,0.08620689655172414,0.03225806451612903,,0.13368983957219252,0.68,0.8095238095238095,0.47058823529411764,0.33689839572192515,0.47619047619047616,0.5357142857142857,0.43333333333333335,0.0481283422459893,0.3333333333333333,0.3333333333333333,1.0,0.06417112299465241,0.25,0.25,1.0,0.41711229946524064,0.32051282051282054,0.3246753246753247,0.64,0.1,1.0,0.5,0.05,,,0.45,0.2222222222222222,1.0,0.1875,0.8333333333333334,0.09375,,0.34375,0.2727272727272727,0.6149732620320856,0.32051282051282054,0.5160106951871658,0.48713333333333325,0.4598796875000001,0.10679611650485436,0.1826086956521739,0.01098901098901099,0.09545454545454546,0.15,8.57216494845361,26.223333333333343,0.1596244131455399,,,,,,False,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,10633.6,177,13.0,362,381,89.0,137.0,52.0,743,17.0,26.0,3.0,5.0,3.0,6.0,,3.0,,,,9.0,,1.0,,1.0,1.0,8.0,,,,1.0,17.0,29.0,1.0,17.0,8.0,45.0,408,3.0,5.0,,1.0,,6.0,3.0,6.0,,2.0,1.0,7.0,30.0,4.0,3.0,,4.0,8.0,1.0,2.0,,5.0,3.0,8.0,3.0,,3.0,2.0,,19.0,4.0,3.0,12.0,11.0,2.0,25.0,8.0,33.0,2.0,5.0,3.0,2.0,3.0,1.0,1.0,3.0,1.0,2.0,,,6.0,2.0,,12.0,20.0,1.0,,,8.0,1.0,2.0,10.0,,,4.0,,1.0,4.0,1.0,1.0,1.0,,3.0,5.0,3.0,,,7.0,89.0,3.0,1.0,0.8823529411764706,1.0,1.0,0.058823529411764705,,,0.058823529411764705,0.5862068965517241,0.6,0.5,0.40217391304347827,0.5,0.375,0.4411764705882353,0.5,0.3888888888888889,0.3695652173913043,,0.06896551724137931,0.038461538461538464,0.3333333333333333,,,,13.539192399049881,0.5,0.2,0.14473684210526316,0.0375,0.1188118811881188,0.05194805194805195,0.12994350282485875,0.044585987261146494,0.02564102564102564,0.0625,,0.05084745762711865,0.05555555555555555,0.19230769230769232,0.0625,0.2222222222222222,0.12,0.11538461538461539,0.08,0.6,0.5652173913043478,0.6538461538461539,0.68,0.8823529411764706,0.06521739130434782,,,,,,,,0.1956521739130435,,,,0.17391304347826086,0.125,0.125,1.0,0.8333333333333334,0.6,0.3333333333333333,0.16666666666666666,,,,,,0.75,0.5,0.125,,0.125,,0.9347826086956522,0.125,0.6506500000000001,0.5217,0.66644375,0.08,0.12121212121212122,,0.13333333333333333,0.15555555555555556,1.7655172413793108,25.099999999999998,0.24585635359116023,1.0,,0.08333333333333333,,,False,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,32475.499999999996,541,53.0,1124,1124,266.0,373.0,163.0,2248,70.0,104.0,12.0,26.0,16.0,22.0,37.0,89.0,11.0,25.0,2.0,10.0,,,2.0,3.0,19.0,50.0,4.0,5.0,4.0,9.0,118.0,218.0,21.0,60.0,66.0,365.0,1231,17.0,32.0,4.0,5.0,7.0,53.0,31.0,50.0,6.0,12.0,23.0,103.0,134.0,102.0,63.0,,12.0,50.0,19.0,12.0,,63.0,30.0,93.0,24.0,6.0,50.0,8.0,5.0,216.0,15.0,16.0,40.0,38.0,11.0,89.0,33.0,122.0,12.0,22.0,16.0,6.0,24.0,7.0,20.0,16.0,1.0,4.0,,4.0,40.0,3.0,13.0,21.0,35.0,1.0,,3.0,65.0,5.0,3.0,77.0,7.0,,38.0,,4.0,14.0,4.0,4.0,9.0,1.0,4.0,18.0,7.0,2.0,,103.0,266.0,3.0,4.0,0.5677966101694916,0.5982142857142857,1.0,0.35,0.8,0.5,0.35,0.5412844036697247,0.53125,0.62,0.5377697841726619,0.6216216216216216,0.6451612903225806,0.5830670926517572,0.6463414634146342,0.6959459459459459,0.2158273381294964,,0.05504587155963303,0.0673076923076923,0.056179775280898875,,,,26.90548780487805,0.6,0.3793103448275862,0.15139442231075698,0.055944055944055944,0.14336917562724014,0.055350553505535055,0.1471698113207547,0.05565529622980251,0.07272727272727272,0.05555555555555555,,0.058823529411764705,0.04477611940298507,0.12,0.14150943396226415,0.24444444444444444,0.16363636363636364,0.06779661016949153,0.09448818897637795,0.3888888888888889,0.37410071942446044,0.6730769230769231,0.7216494845360825,0.6142857142857143,0.32014388489208634,0.4157303370786517,0.44047619047619047,0.43243243243243246,0.08992805755395683,0.44,0.44,0.7272727272727273,0.03597122302158273,0.2,0.2,1.0,0.17985611510791366,0.38,0.38,1.0,0.7027027027027027,0.46153846153846156,0.3333333333333333,,,,0.13513513513513514,0.8,1.0,0.3548387096774194,0.7272727272727273,0.04838709677419355,0.6666666666666666,0.14516129032258066,0.4444444444444444,0.5899280575539568,0.38,0.5448124100719423,0.5614185185185184,0.5342120967741937,0.12297734627831715,0.15261044176706828,,0.14520547945205478,0.2821917808219178,6.258715596330274,25.888333333333325,0.23665480427046262,2.0,,0.06666666666666667,,,False,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,16841.1,281,-92.0,578,596,165.0,212.0,73.0,1174,11.0,17.0,,3.0,5.0,7.0,7.0,9.0,,,8.0,16.0,,,4.0,4.0,13.0,39.0,1.0,2.0,1.0,9.0,18.0,26.0,21.0,55.0,16.0,115.0,699,,3.0,1.0,2.0,2.0,5.0,10.0,13.0,5.0,13.0,10.0,45.0,28.0,8.0,63.0,,,39.0,13.0,1.0,1.0,11.0,7.0,18.0,4.0,3.0,7.0,4.0,,43.0,2.0,6.0,6.0,10.0,1.0,17.0,8.0,25.0,,15.0,3.0,12.0,3.0,,2.0,2.0,,1.0,,1.0,5.0,1.0,2.0,13.0,30.0,,2.0,1.0,18.0,2.0,2.0,21.0,3.0,,11.0,,1.0,1.0,2.0,2.0,1.0,,,3.0,,,,45.0,165.0,7.0,1.0,0.7777777777777778,0.7777777777777778,1.0,0.38181818181818183,0.5,0.38461538461538464,0.38181818181818183,0.6923076923076923,,0.7692307692307693,0.6111111111111112,0.3,0.6730769230769231,0.6388888888888888,0.4166666666666667,0.703125,0.6790123456790124,0.01818181818181818,0.038461538461538464,,0.1111111111111111,,0.0625,,14.328808446455506,0.6,0.058823529411764705,0.07575757575757576,0.04316546762589928,0.04878048780487805,0.012738853503184714,0.06274509803921569,0.02702702702702703,0.019230769230769232,0.07042253521126761,,0.015625,,0.08163265306122448,0.05970149253731343,0.125,0.04081632653061224,0.08,,,0.20987654320987653,0.6470588235294118,0.6470588235294118,0.7272727272727273,0.1111111111111111,0.7777777777777778,0.875,0.8571428571428571,,,,,0.19753086419753085,0.5,0.5333333333333333,1.0,0.48148148148148145,0.3333333333333333,0.3333333333333333,1.0,0.6,,,,,,0.4,0.5,1.0,0.2692307692307692,0.7142857142857143,0.15384615384615385,1.0,0.34615384615384615,0.1111111111111111,0.8888888888888888,0.3333333333333333,0.550695061728395,0.58014,0.5261326923076923,0.12359550561797752,0.3235294117647059,,0.043478260869565216,0.391304347826087,3.861538461538461,25.37090909090909,0.28546712802768165,,1.0,,,,False,
