EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,FTDefRebounds,Steals,LostBallSteals,BadPassTurnovers,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefFTReboundPct,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceFtPoints,BadPassSteals,Travels,PenaltyTurnovers,NonShootingPenaltyNonTakeFouls,DefShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,LongMidRangePctBlocked,OffAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTOffRebounds,Loose Ball Fouls,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Charge Fouls,on,Blocked3s,BlockedArc3,Technical Free Throw Trips,OffLongMidRangeReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,OffCorner3ReboundPct,Defensive 3 Seconds Violations
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,7738.599999999999,129,-52.0,273,275,53,62,18,548,13.0,19.0,3.0,9.0,17.0,2.0,4.0,,,6.0,11.0,2.0,22.0,36.0,8.0,15.0,9.0,77.0,353,1.0,1.0,5.0,6.0,2.0,1.0,12.0,24.0,20.0,21.0,3.0,11.0,6.0,5.0,6.0,2.0,8.0,2.0,,5.0,,18.0,,2.0,4.0,2.0,9.0,2.0,11,,6.0,4.0,1.0,10.0,8.0,13.0,,12.0,,11.0,5.0,8.0,,12.0,53,,0.5454545454545454,0.5714285714285714,0.875,0.5333333333333333,1.0,0.5333333333333333,0.6111111111111112,0.6666666666666666,1.25,0.7129629629629629,1.25,0.6666666666666666,0.29411764705882354,0.1388888888888889,0.15789473684210525,0.11764705882352941,21.84300341296928,0.6,0.041666666666666664,0.031746031746031744,0.07692307692307693,,0.06,0.018518518518518517,0.05555555555555555,,,0.1111111111111111,0.06060606060606061,0.10526315789473684,,0.37254901960784315,0.6842105263157895,0.8125,0.5384615384615384,0.3333333333333333,0.5294117647058824,0.6,0.5555555555555556,0.0784313725490196,0.5,1.0,0.21568627450980393,0.5454545454545454,0.5454545454545454,0.8333333333333334,,,0.375,0.25,0.6666666666666666,0.5454545454545454,0.5799666666666666,0.54995,0.58319375,0.14814814814814814,0.20512820512820512,0.06493506493506493,0.15584415584415584,4.688888888888889,25.066666666666666,0.19413919413919414,3.0,1.0,4.0,1.0,3.0,5.0,,5.0,0.5,0.6666666666666666,0.6875,0.2727272727272727,1.0,1.0,0.5,,5.0,1.0,2.0,3.0,0.07692307692307693,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,0.5,1.0,0.5,1.0,,,,,,,,,,,,2.0,0.13333333333333333,0.5,,True,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,4781.3,80,-24.0,178,176,28,35,13,354,10.0,13.0,2.0,,3.0,,,,,,,,10.0,16.0,,,,20.0,227,,,,2.0,,,2.0,20.0,,,,,,,7.0,1.0,8.0,,1.0,3.0,1.0,17.0,,5.0,6.0,5.0,11.0,5.0,16,,3.0,4.0,2.0,7.0,10.0,17.0,3.0,5.0,,5.0,1.0,2.0,1.0,2.0,28,1.0,1.0,1.0,,,,,0.625,0.625,,0.5555555555555556,,0.25,,,,,12.88659793814433,0.42857142857142855,0.15151515151515152,0.125,0.18181818181818182,,0.16666666666666666,0.07575757575757576,0.14814814814814814,,0.2222222222222222,,0.15,0.23076923076923078,,0.8125,0.7692307692307693,0.7692307692307693,1.0,0.1875,,,,,,,,,,,,,1.0,,0.8125,,0.6458187499999999,0.6081666666666666,0.6761,0.11764705882352941,0.11764705882352941,,0.1,3.24375,,0.15730337078651685,1.0,,1.0,,,1.0,,1.0,,0.5,0.5,,,0.5,,,1.0,,1.0,1.0,0.09090909090909091,,3.0,,,,,,,3.0,,3.0,,,,,,2.0,1.0,1.0,2.0,,,0.09090909090909091,,,,,1.0,,,,,,,1.0,0.5,,,2.0,,,,,,,1.0,True,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,371.0,6,,14,13,6,6,2,27,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,1.0,,,,1.0,1,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,3031.0,51,-5.0,114,119,35,93,14,233,3.0,6.0,1.0,,2.0,,,,,2.0,5.0,,3.0,8.0,2.0,5.0,3.0,15.0,135,,2.0,2.0,2.0,,1.0,3.0,2.0,4.0,6.0,,5.0,2.0,2.0,13.0,5.0,18.0,4.0,1.0,8.0,5.0,41.0,1.0,,1.0,3.0,4.0,1.0,5,,4.0,1.0,,5.0,2.0,4.0,,7.0,3.0,4.0,,2.0,,3.0,35,,0.3333333333333333,0.3333333333333333,1.0,0.4,,0.4,0.375,0.46153846153846156,0.3333333333333333,0.5,0.3333333333333333,0.5,0.38461538461538464,0.25,0.16666666666666666,0.5,15.037593984962406,0.8,0.12,,0.05263157894736842,0.034482758620689655,0.09090909090909091,0.01694915254237288,,0.047619047619047616,0.18181818181818182,,,0.25,,0.46153846153846156,0.5,0.6,0.3333333333333333,0.15384615384615385,,,,,,,0.38461538461538464,0.4,0.4,1.0,,,0.5,,0.8461538461538461,0.4,0.6222692307692307,0.71695,0.5819,0.13333333333333333,0.2,0.13333333333333333,0.2,2.8000000000000003,25.74,0.30701754385964913,1.0,,1.0,,,3.0,2.0,4.0,,0.5,0.5,,,1.0,,,1.0,,1.0,1.0,0.1,1.0,1.0,,,,,2.0,1.0,1.0,,,1.0,,,1.0,,,,,,1.0,,,,,,,0.3333333333333333,1.0,0.6666666666666666,,,,,,,1.0,1.0,,,1.0,,,,,,False,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,1097.4,18,-6.0,39,41,10,24,2,80,,,,,,,,,,2.0,5.0,1.0,,,2.0,5.0,,6.0,43,,,,,1.0,,,,,6.0,,5.0,2.0,,,2.0,2.0,2.0,,,,6.0,,1.0,,,,1.0,1,,1.0,,,1.0,2.0,3.0,,,,,,,,,10,,,,1.0,0.4,,0.4,,0.6,,0.6,,,1.0,,,,13.953488372093023,1.0,,0.125,,,,0.045454545454545456,,,,,,,,,,,,,,,,,,,1.0,0.4,0.4,1.0,,,,1.0,1.0,0.4,0.5362199999999999,,0.53985,,,,,,25.580000000000002,0.2564102564102564,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,0.2,,,,,,,,,,,,,,,,,,1.0,,,,,,False,1.0,1.0,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,3381.5,56,8.0,124,127,53,100,11,251,3.0,5.0,1.0,2.0,3.0,,4.0,,,3.0,7.0,3.0,6.0,11.0,3.0,11.0,7.0,28.0,141,,,2.0,4.0,7.0,4.0,19.0,12.0,,9.0,,7.0,3.0,2.0,1.0,1.0,2.0,1.0,,,1.0,5.0,,1.0,4.0,3.0,7.0,1.0,8,1.0,1.0,,,1.0,1.0,4.0,,5.0,,8.0,1.0,3.0,1.0,19.0,53,1.0,1.0,1.0,1.0,0.2727272727272727,,0.2727272727272727,0.5454545454545454,0.4772727272727273,1.0,0.54,1.0,0.7307692307692307,0.5,0.18181818181818182,0.4,,18.705035971223023,1.0,0.13043478260869565,0.03225806451612903,0.14285714285714285,,0.13725490196078433,0.018518518518518517,,,0.16666666666666666,,0.13636363636363635,0.16666666666666666,0.09090909090909091,0.22727272727272727,0.6,1.0,1.0,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,,,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,,,0.09090909090909091,0.2727272727272727,0.7272727272727273,0.42857142857142855,0.537734090909091,0.3997,0.5493181818181818,0.125,0.23076923076923078,0.07142857142857142,0.6785714285714286,8.872727272727273,24.845454545454547,0.4274193548387097,1.0,3.0,3.0,3.0,,3.0,,1.0,0.42857142857142855,0.75,0.6818181818181818,,,1.0,1.0,,3.0,,1.0,2.0,0.16666666666666666,,,1.0,3.0,4.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.36363636363636365,,,,,,,,,,,,,,False,,,1.0,0.25,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,2961.0,49,17.0,107,110,35,68,7,217,6.0,7.0,2.0,2.0,5.0,1.0,2.0,,,3.0,5.0,4.0,8.0,12.0,4.0,7.0,5.0,33.0,120,,,,4.0,5.0,1.0,16.0,12.0,4.0,12.0,,5.0,3.0,1.0,4.0,4.0,8.0,4.0,,4.0,,20.0,,,4.0,3.0,7.0,,7,,1.0,1.0,,2.0,3.0,6.0,,5.0,,8.0,,4.0,,16.0,35,,0.75,0.75,1.0,0.5714285714285714,,0.5714285714285714,0.6666666666666666,0.7368421052631579,,0.717391304347826,,0.7272727272727273,0.3684210526315789,0.08333333333333333,,0.2,21.551724137931036,0.5,0.13636363636363635,,0.15384615384615385,,0.14583333333333334,,,,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.125,,0.3684210526315789,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.2631578947368421,0.4,0.5,0.5,0.10526315789473684,0.5,0.5,0.2631578947368421,0.6,0.6,1.0,,,0.2222222222222222,0.4444444444444444,0.7368421052631579,0.6,0.5873473684210527,,0.542961111111111,0.17391304347826086,0.25,,0.48484848484848486,3.6250000000000004,26.157142857142855,0.32710280373831774,2.0,3.0,3.0,3.0,,,,1.0,0.6,0.75,0.8333333333333334,,1.0,1.0,0.75,,,1.0,,1.0,0.25,,,,,1.0,,,,,,,,,,1.0,,2.0,2.0,,2.0,,,,,,,,,,,,,0.1111111111111111,,2.0,1.0,,,1.0,,1.0,,,,,,False,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,4408.699999999999,73,17.0,156,158,42,90,21,314,9.0,14.0,4.0,4.0,12.0,1.0,1.0,,,8.0,10.0,2.0,15.0,30.0,9.0,11.0,6.0,63.0,175,1.0,1.0,9.0,7.0,3.0,2.0,21.0,22.0,8.0,27.0,,10.0,8.0,,5.0,2.0,7.0,1.0,1.0,4.0,1.0,16.0,,3.0,2.0,6.0,12.0,3.0,15,3.0,4.0,,,4.0,3.0,5.0,,8.0,,9.0,1.0,4.0,1.0,21.0,42,1.0,0.7333333333333333,0.7857142857142857,1.0,0.8181818181818182,1.0,0.8181818181818182,0.5,0.6951219512195121,0.6428571428571429,0.7,0.6428571428571429,0.9545454545454546,0.2682926829268293,,,,26.630434782608695,1.0,0.1935483870967742,0.07692307692307693,0.05128205128205128,,0.11428571428571428,0.04225352112676056,0.1,,0.21428571428571427,0.2857142857142857,0.06896551724137931,,0.17647058823529413,0.34146341463414637,0.6428571428571429,0.6428571428571429,0.7777777777777778,0.2926829268292683,0.3333333333333333,0.3333333333333333,0.5,0.024390243902439025,1.0,1.0,0.24390243902439024,0.8,0.8,1.0,,,0.4,0.2,0.6097560975609756,0.8,0.5533487804878049,0.6167083333333334,0.57262,0.09090909090909091,0.12121212121212122,0.14285714285714285,0.3333333333333333,6.796666666666666,26.15454545454546,0.2692307692307692,4.0,2.0,5.0,3.0,4.0,2.0,,4.0,1.0,0.7142857142857143,0.95,0.5,1.0,1.0,1.0,,2.0,,,1.0,0.1,3.0,6.0,2.0,4.0,1.0,1.0,1.0,3.0,6.0,2.0,,,,,,,2.0,1.0,1.0,3.0,0.5,,0.0625,0.0975609756097561,0.5,0.5,1.0,0.8571428571428571,0.5,0.14285714285714285,1.0,1.0,0.1,,2.0,0.6666666666666666,0.3333333333333333,,1.0,,,,,,,,False,1.0,1.0,,,1.0,1.0,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1077.1,18,8.0,38,40,14,31,7,78,1.0,1.0,,,1.0,,,,,1.0,2.0,1.0,1.0,2.0,1.0,2.0,,5.0,45,1.0,1.0,3.0,,1.0,,3.0,2.0,,3.0,,2.0,1.0,,,,,,,,,,1.0,,1.0,2.0,3.0,1.0,4,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,3.0,14,,1.0,1.0,1.0,0.5,1.0,0.5,0.5,0.625,1.5,0.625,1.5,1.5,0.5,,,,10.416666666666668,1.0,0.2,,0.2,0.14285714285714285,0.2,0.05263157894736842,,,0.4,,,0.3333333333333333,,0.25,1.0,1.0,1.0,0.25,,,,,,,0.5,0.5,0.5,1.0,,,,1.0,0.75,0.5,0.5310125,0.5166,0.5166,,,0.6,0.6,3.0,25.9,0.3684210526315789,,1.0,,1.0,,,,1.0,1.0,,1.5,,,,1.0,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,False,,,,,,,0.3333333333333333,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,902.6,15,-8.0,30,32,5,18,6,62,,1.0,,,1.0,,,,,1.0,2.0,2.0,,3.0,1.0,2.0,2.0,5.0,41,,,1.0,,2.0,,3.0,,,3.0,,2.0,1.0,,,,,,,,,,3.0,,,,,3.0,3,,1.0,,,1.0,,,,2.0,,4.0,,2.0,,3.0,5,,,,1.0,0.5,,0.5,,0.3,,0.35714285714285715,0.25,0.75,0.4,,,,20.51282051282051,1.0,,,,0.3333333333333333,,0.17647058823529413,,0.25,,,,,,0.2,,,,0.2,,,,,,,0.4,0.5,0.5,1.0,,,,1.0,0.6,0.5,0.52211,,0.532725,0.2857142857142857,0.4,0.2,0.6,8.3,25.1,0.16666666666666666,,1.0,,1.0,,2.0,2.0,1.0,0.5,,0.75,,,,0.5,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,1.0,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,2443.1000000000004,41,25.0,82,83,25,30,9,165,2.0,2.0,1.0,1.0,2.0,,3.0,,,2.0,5.0,,3.0,4.0,2.0,8.0,4.0,16.0,82,,,,2.0,1.0,2.0,4.0,4.0,2.0,,6.0,5.0,2.0,,8.0,7.0,15.0,7.0,,6.0,1.0,37.0,,,1.0,1.0,2.0,,2,,3.0,1.0,,4.0,1.0,3.0,1.0,3.0,1.0,4.0,,2.0,,4.0,25,,0.6666666666666666,0.6666666666666666,,0.25,,0.25,0.75,0.5,,0.5714285714285714,,0.5,0.6666666666666666,,,,19.35483870967742,0.75,0.06666666666666667,,0.045454545454545456,,0.05405405405405406,,,,,,0.06666666666666667,,,0.16666666666666666,1.0,1.0,0.5,0.16666666666666666,0.5,0.5,1.0,0.25,,,0.4166666666666667,0.4,0.4,,,,0.3333333333333333,,0.8333333333333334,0.4,0.568775,,0.5263166666666667,0.14285714285714285,0.3333333333333333,,0.25,6.05,25.4,0.3048780487804878,1.0,,1.0,,,1.0,,3.0,,0.5,0.3333333333333333,,,1.0,,,1.0,,2.0,,0.3333333333333333,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,False,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,3779.4,63,21.0,136,140,36,63,16,276,5.0,7.0,,8.0,11.0,1.0,3.0,,,2.0,9.0,1.0,13.0,18.0,3.0,12.0,4.0,39.0,143,,2.0,6.0,3.0,2.0,,8.0,14.0,12.0,9.0,,9.0,2.0,1.0,5.0,5.0,10.0,4.0,1.0,3.0,1.0,25.0,,,7.0,3.0,14.0,,14,,3.0,,1.0,3.0,2.0,4.0,,4.0,,5.0,1.0,3.0,,8.0,36,,0.5384615384615384,0.5384615384615384,1.0,0.25,,0.25,0.7222222222222222,0.5833333333333334,0.5,0.609375,0.5,0.8,0.4,0.05555555555555555,0.14285714285714285,,22.435897435897434,1.0,0.1111111111111111,,0.2413793103448276,,0.17857142857142858,,,,0.08333333333333333,,0.14285714285714285,0.5,,0.23333333333333334,0.7142857142857143,0.8333333333333334,0.8,0.36666666666666664,0.7272727272727273,0.7272727272727273,0.375,0.1,0.3333333333333333,0.3333333333333333,0.3,0.2222222222222222,0.2222222222222222,1.0,,,,0.2,0.6333333333333333,0.2222222222222222,0.5551066666666666,0.4549,0.45321,0.09375,0.15,0.15384615384615385,0.20512820512820512,5.461111111111111,24.89166666666667,0.2647058823529412,,1.0,1.0,2.0,4.0,4.0,2.0,2.0,1.0,0.3333333333333333,0.8,0.5714285714285714,1.0,,1.0,,2.0,,1.0,2.0,0.2222222222222222,1.0,2.0,,,1.0,,2.0,3.0,4.0,,1.0,,,,,,1.0,1.0,,1.0,0.75,,,,,,,0.3333333333333333,0.5,0.3333333333333333,,,0.2,,,,1.0,,,,1.0,,,,,,False,,,,,1.0,1.0,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,2310.6000000000004,39,19.0,83,88,26,56,12,171,4.0,6.0,1.0,,,,4.0,,,1.0,2.0,,4.0,6.0,1.0,6.0,4.0,15.0,87,,,,1.0,,1.0,1.0,8.0,,3.0,,2.0,1.0,1.0,4.0,,4.0,,,3.0,1.0,8.0,,,3.0,5.0,8.0,1.0,9,,,,,,3.0,5.0,,5.0,1.0,6.0,,2.0,1.0,1.0,26,1.0,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.6666666666666666,0.4583333333333333,,0.5,,0.25,0.5,0.16666666666666666,0.16666666666666666,,15.789473684210527,,0.2777777777777778,,0.17647058823529413,,0.22857142857142856,,,,0.375,0.5,0.18181818181818182,0.16666666666666666,,0.5,0.6666666666666666,0.8,1.0,,,,,0.3333333333333333,,,0.16666666666666666,0.5,0.5,1.0,,,1.0,,1.0,0.5,0.6668416666666667,,0.7761,0.14285714285714285,0.25,,0.06666666666666667,1.45,24.63333333333333,0.3132530120481928,,,,,,3.0,2.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.25,,,,,False,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,732.1,12,-4.0,24,23,3,7,4,47,3.0,4.0,2.0,,2.0,,,,,,,,3.0,6.0,,,,6.0,27,,,2.0,2.0,,,2.0,4.0,2.0,,,,,1.0,1.0,,1.0,,,,,2.0,1.0,4.0,,,,5.0,5,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,2.0,3,,0.6666666666666666,1.0,,,,,0.5,0.5,0.5,0.5,0.5,0.5,,0.16666666666666666,,0.5,22.580645161290324,1.0,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.5,0.5,,,,,,0.6666666666666666,0.75,0.75,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,1.0,,0.6666666666666666,,0.6039666666666667,0.6274,0.69695,,,0.3333333333333333,0.3333333333333333,2.966666666666667,,0.125,1.0,,1.0,,,,,,,0.5,0.5,,,0.5,,,,,,,,1.0,2.0,,,,,,1.0,2.0,2.0,1.0,,,,,,,,,,0.5,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1246.0,21,8.0,47,49,16,35,6,96,2.0,3.0,,1.0,2.0,,,,,,,,3.0,5.0,,,,6.0,46,,,2.0,,,,,4.0,2.0,,,,,1.0,1.0,,1.0,,,1.0,,2.0,1.0,1.0,1.0,3.0,4.0,2.0,6,1.0,1.0,,,1.0,,2.0,,,,,,,,,16,,0.6666666666666666,1.0,,,,,0.6,0.6,1.0,0.6,1.0,,,0.2,0.3333333333333333,,11.320754716981131,1.0,0.25,0.1,0.16666666666666666,0.09090909090909091,0.2222222222222222,0.09523809523809523,0.25,0.14285714285714285,0.2,,0.16666666666666666,,1.0,0.6,0.6666666666666666,1.0,0.5,0.4,0.5,0.5,1.0,,,,,,,,,,,,0.6,,0.56694,0.6434,,,,0.3333333333333333,,3.46,,0.3404255319148936,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.3333333333333333,1.0,1.0,,,,,,1.0,1.0,2.0,,,,,,,2.0,,2.0,2.0,1.0,,,,,,,1.0,1.0,,,,,,1.0,0.5,,,,,1.0,,,,,,False,,,,,,,,1.0
