EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,Loose Ball Fouls,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,DefensiveGoaltends,3pt And 1 Free Throw Trips,on,Defensive 3 Seconds Violations
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,8269.0,138,-34.0,273,280,26,89,26.0,553,16.0,24.0,4.0,6.0,1.0,1.0,1.0,5.0,,3.0,1.0,3.0,,6.0,11.0,1.0,1.0,1.0,1.0,17.0,32.0,7.0,14.0,4.0,59.0,342,4.0,6.0,1.0,1.0,,11.0,1.0,1.0,1.0,1.0,,5.0,26.0,8.0,21.0,,6.0,11.0,6.0,1.0,,4.0,5.0,9.0,3.0,2.0,4.0,,,23.0,4.0,4.0,5.0,6.0,1.0,12.0,9.0,21.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,7.0,,1.0,12.0,19.0,1.0,2.0,,4.0,,,2.0,,,3.0,3.0,,3.0,1.0,5.0,26,2.0,,0.7647058823529411,0.9285714285714286,1.0,0.5,1.0,1.0,0.5,0.53125,0.6666666666666666,1.0,0.5978260869565217,0.7857142857142857,1.25,0.6145833333333334,0.7857142857142857,1.25,0.30434782608695654,,0.03125,0.041666666666666664,,,,18.272425249169437,0.2857142857142857,0.16666666666666666,0.10526315789473684,0.06451612903225806,0.07462686567164178,0.05714285714285714,0.08870967741935484,0.06060606060606061,0.04,,0.017543859649122806,0.16666666666666666,0.047619047619047616,0.08333333333333333,0.06521739130434782,0.09523809523809523,0.09523809523809523,0.3333333333333333,0.5217391304347826,0.6666666666666666,0.6956521739130435,0.75,0.10869565217391304,0.2,0.2,1.0,0.06521739130434782,,,,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.2391304347826087,0.5454545454545454,0.5454545454545454,1.0,0.8571428571428571,0.6666666666666666,0.14285714285714285,1.0,1.0,0.5,1.0,,0.5,1.0,0.8260869565217391,0.5454545454545454,0.6055347826086955,0.6349071428571428,0.720875,0.041666666666666664,0.058823529411764705,,0.1864406779661017,0.0847457627118644,4.0125,24.821428571428573,0.09523809523809523,1.0,,,0.3333333333333333,0.11538461538461539,0.23076923076923078,,,,,,,,,0.25,,,,,,1.0,,True,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,8023.6,134,14.0,273,268,50,98,32.0,541,2.0,5.0,,,,1.0,2.0,8.0,,,1.0,3.0,,11.0,21.0,1.0,2.0,2.0,4.0,4.0,13.0,12.0,24.0,10.0,54.0,330,,1.0,2.0,4.0,,6.0,,2.0,2.0,4.0,5.0,11.0,4.0,4.0,27.0,9.0,,21.0,11.0,3.0,,26.0,10.0,36.0,8.0,2.0,17.0,4.0,5.0,82.0,1.0,3.0,7.0,5.0,,12.0,4.0,16.0,1.0,4.0,3.0,1.0,6.0,1.0,4.0,2.0,,2.0,,,8.0,,3.0,9.0,16.0,1.0,15.0,1.0,12.0,1.0,,4.0,1.0,2.0,,,,,,11.0,50,1.0,2.0,0.5,0.5,0.75,0.5,0.5,0.5,0.5,0.3076923076923077,,,0.5945945945945946,0.6,0.5,0.6428571428571429,0.6,0.6111111111111112,0.6486486486486487,,0.23076923076923078,0.2,0.25,,,16.181229773462785,0.75,,0.09615384615384616,0.05084745762711865,0.10606060606060606,0.016129032258064516,0.1016949152542373,0.03305785123966942,,,0.018867924528301886,0.15384615384615385,,0.14285714285714285,0.1276595744680851,0.05263157894736842,0.05555555555555555,,0.13513513513513514,0.4,0.5,0.5,0.21621621621621623,0.25,0.3333333333333333,0.5,,,,,0.08108108108108109,0.3333333333333333,0.3333333333333333,,0.5675675675675675,0.5238095238095238,0.5238095238095238,0.8181818181818182,,,0.4,0.5,1.0,0.16666666666666666,,,0.6666666666666666,0.5,0.7837837837837838,0.5238095238095238,0.5286675675675676,0.535925,0.5352083333333333,0.125,0.25,0.041666666666666664,0.1111111111111111,0.2037037037037037,6.1230769230769235,25.95833333333333,0.18315018315018314,,,,,0.12,,1.0,2.0,,,0.4,0.5,,5.0,,,,,,,,1.0,True,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,490.0,8,,19,18,11,11,3.0,37,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5789473684210527,,,,,0.2,,,,,,,,,,,,,,,,,,True,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,2004.4,33,4.0,67,67,7,11,7.0,134,5.0,6.0,2.0,3.0,1.0,2.0,3.0,6.0,,,,,,,,,,,,8.0,12.0,,,4.0,20.0,72,2.0,3.0,,,,4.0,2.0,3.0,,,,4.0,12.0,4.0,,,4.0,,,1.0,,3.0,,3.0,,,2.0,,1.0,6.0,1.0,5.0,6.0,3.0,2.0,11.0,6.0,17.0,,,,,1.0,,,,,1.0,,,1.0,,,5.0,6.0,,2.0,,4.0,,,2.0,,,1.0,1.0,,1.0,,4.0,7,,,0.75,1.0,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.6666666666666666,,,0.08333333333333333,,0.16666666666666666,,,19.23076923076923,1.0,0.4,0.16666666666666666,0.2777777777777778,0.3,0.08333333333333333,0.23684210526315788,0.2,,,0.09090909090909091,0.16666666666666666,0.1,0.5,0.2,0.4,,,0.5,0.8333333333333334,0.8333333333333334,0.6,0.5,0.5,0.6,1.0,,,,,,,,,,,,,1.0,0.6666666666666666,,,,0.6666666666666666,0.5,,,,0.5,,0.5549916666666667,0.6297666666666667,0.61,0.14285714285714285,0.14285714285714285,,0.2,0.2,4.708333333333333,,0.1044776119402985,,,,,0.38461538461538464,,,,,,,,,,,,,,,,,,False,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,6721.199999999999,112,27.0,236,242,47,77,25.0,478,10.0,15.0,3.0,5.0,2.0,2.0,8.0,14.0,,1.0,1.0,3.0,1.0,2.0,15.0,,2.0,1.0,1.0,18.0,30.0,3.0,18.0,12.0,57.0,251,5.0,7.0,,2.0,1.0,11.0,3.0,5.0,2.0,2.0,2.0,14.0,24.0,12.0,9.0,,,15.0,2.0,1.0,,16.0,5.0,21.0,4.0,1.0,8.0,6.0,2.0,47.0,1.0,1.0,12.0,5.0,6.0,23.0,2.0,25.0,2.0,4.0,2.0,2.0,3.0,2.0,2.0,3.0,,1.0,,,6.0,,2.0,4.0,10.0,1.0,12.0,,17.0,3.0,,10.0,,,1.0,1.0,,1.0,,14.0,47,2.0,,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,1.0,0.16666666666666666,0.6,0.7142857142857143,0.6,0.46875,0.5555555555555556,0.8571428571428571,0.5181818181818182,0.6111111111111112,0.875,0.375,,0.03333333333333333,0.06666666666666667,,,,22.846441947565545,0.5,0.5454545454545454,0.09433962264150944,0.02,0.2,0.017543859649122806,0.1504424778761062,0.018691588785046728,0.05,,0.024390243902439025,0.05,0.14285714285714285,0.08333333333333333,0.15789473684210525,0.2727272727272727,0.07692307692307693,,0.3125,0.6666666666666666,0.7142857142857143,0.9,0.2916666666666667,0.5714285714285714,0.5714285714285714,0.375,0.020833333333333332,,,,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.3125,0.13333333333333333,0.13333333333333333,1.0,0.5555555555555556,0.6,0.2222222222222222,,,0.2857142857142857,1.0,0.14285714285714285,0.14285714285714285,1.0,0.6875,0.13333333333333333,0.5694822916666665,0.54732,0.5515071428571429,0.18181818181818182,0.2702702702702703,,0.19298245614035087,0.24561403508771928,4.943333333333333,25.116666666666667,0.19915254237288135,,,2.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,False,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,5641.0,94,40.0,191,195,42,58,18.0,386,4.0,5.0,,,2.0,2.0,6.0,13.0,,,,3.0,1.0,4.0,15.0,,1.0,,,10.0,18.0,4.0,18.0,4.0,36.0,189,,1.0,,1.0,,,2.0,5.0,,1.0,2.0,6.0,10.0,10.0,6.0,6.0,,15.0,4.0,3.0,,14.0,14.0,28.0,10.0,4.0,8.0,4.0,2.0,70.0,,,4.0,3.0,,7.0,,7.0,,2.0,1.0,1.0,3.0,,3.0,2.0,,,,1.0,5.0,1.0,2.0,3.0,7.0,1.0,5.0,,4.0,,,2.0,,,,,,,,6.0,42,,,0.5,0.5,0.5,0.2222222222222222,,,0.2222222222222222,0.5555555555555556,,0.4,0.4444444444444444,,0.3333333333333333,0.47368421052631576,,0.42857142857142855,0.5,,0.16666666666666666,,0.23076923076923078,,,20.093457943925234,0.6,,0.06976744186046512,,0.06666666666666667,,0.06796116504854369,,,,,,0.13333333333333333,0.125,0.05555555555555555,0.08333333333333333,,,0.1388888888888889,0.8,0.8,0.25,0.3611111111111111,0.46153846153846156,0.6,0.6666666666666666,,,,,0.08333333333333333,,,,0.4166666666666667,0.26666666666666666,0.26666666666666666,0.5,,,0.5,,,0.3333333333333333,1.0,0.16666666666666666,,,0.6388888888888888,0.26666666666666666,0.5262249999999999,0.5013,0.530725,0.05263157894736842,0.1,,,0.16666666666666666,7.866666666666666,26.383333333333333,0.2198952879581152,,,,,,,,,,,,,,2.0,,,,,,,,,False,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,3394.0,57,26.0,118,124,40,78,20.0,242,6.0,9.0,,,,2.0,,,,,,6.0,,1.0,2.0,,,,,6.0,9.0,1.0,8.0,4.0,19.0,117,,,,,,,,2.0,,,1.0,1.0,12.0,,3.0,,,2.0,1.0,1.0,,4.0,,4.0,,,3.0,1.0,,8.0,,,4.0,6.0,,10.0,1.0,11.0,,3.0,1.0,2.0,,1.0,,1.0,,,,,1.0,,,3.0,7.0,,6.0,1.0,6.0,,,2.0,,1.0,,,,,,1.0,40,2.0,1.0,1.0,1.0,1.0,0.125,,,0.125,0.6666666666666666,,,0.4411764705882353,,,0.475,,0.16666666666666666,0.47058823529411764,,0.1111111111111111,0.1111111111111111,,,,15.217391304347828,,,0.20689655172413793,,0.14285714285714285,,0.17543859649122806,,,,,0.3,0.09090909090909091,0.25,0.15789473684210525,0.1111111111111111,,,0.5294117647058824,0.6666666666666666,0.75,1.0,,,,,,,,,0.35294117647058826,,,,0.11764705882352941,0.5,0.5,1.0,,,,,,1.0,,,,,1.0,0.5,0.6706088235294119,,0.6980999999999999,0.10526315789473684,0.18181818181818182,,,0.05263157894736842,1.4333333333333331,24.387500000000003,0.3389830508474576,1.0,,,0.2,,,,,,,,,,2.0,,,,,,,,,False,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,7708.300000000001,128,55.0,269,269,58,121,40.0,538,17.0,25.0,5.0,9.0,4.0,4.0,5.0,16.0,5.0,12.0,1.0,4.0,1.0,9.0,16.0,1.0,1.0,2.0,2.0,27.0,53.0,10.0,20.0,13.0,97.0,273,6.0,10.0,1.0,1.0,,15.0,6.0,8.0,3.0,3.0,2.0,23.0,36.0,18.0,30.0,,6.0,16.0,9.0,,,8.0,7.0,15.0,5.0,2.0,6.0,2.0,,37.0,2.0,4.0,13.0,11.0,5.0,29.0,7.0,36.0,4.0,6.0,5.0,1.0,7.0,1.0,7.0,1.0,,,,,8.0,,1.0,7.0,10.0,,15.0,1.0,17.0,3.0,,9.0,,1.0,3.0,2.0,1.0,6.0,3.0,23.0,58,2.0,1.0,0.6666666666666666,0.75,1.0,0.5,1.0,1.0,0.5,0.5094339622641509,0.6,0.75,0.5753424657534246,0.6818181818181818,0.9545454545454546,0.60625,0.6818181818181818,0.9583333333333334,0.273972602739726,,,,,,,27.7602523659306,0.875,0.45454545454545453,0.1774193548387097,0.05714285714285714,0.17105263157894737,0.03333333333333333,0.17391304347826086,0.046153846153846156,0.034482758620689655,,0.04878048780487805,0.19230769230769232,0.12,0.2727272727272727,0.21818181818181817,0.047619047619047616,0.1111111111111111,0.5,0.3424657534246575,0.68,0.68,0.6470588235294118,0.2191780821917808,0.3125,0.3125,0.4,0.1643835616438356,0.4166666666666667,0.4166666666666667,1.0,0.0547945205479452,0.25,0.25,1.0,0.2191780821917808,0.5625,0.5625,1.0,0.8181818181818182,0.5555555555555556,0.09090909090909091,1.0,1.0,0.36363636363636365,1.0,0.09090909090909091,0.18181818181818182,1.0,0.6164383561643836,0.5625,0.5459273972602741,0.6157214285714286,0.5515,0.11392405063291139,0.15254237288135594,,0.15463917525773196,0.23711340206185566,7.184905660377358,25.75,0.21561338289962825,1.0,,,0.125,0.09375,,,,,,,,,1.0,0.2,3.0,3.0,,1.0,1.0,,,False,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,7808.800000000001,130,47.0,279,280,91,152,27.0,559,6.0,11.0,,,2.0,2.0,3.0,6.0,1.0,3.0,7.0,13.0,6.0,4.0,13.0,,,4.0,5.0,10.0,20.0,11.0,26.0,13.0,66.0,283,1.0,1.0,1.0,1.0,,5.0,4.0,5.0,6.0,11.0,6.0,32.0,18.0,2.0,33.0,,,13.0,4.0,4.0,,3.0,2.0,5.0,2.0,,1.0,2.0,,12.0,,1.0,6.0,11.0,,17.0,1.0,18.0,1.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,,,1.0,,3.0,,2.0,1.0,7.0,,11.0,1.0,16.0,1.0,1.0,6.0,,2.0,,,,,,32.0,91,2.0,2.0,0.9,0.9,1.0,0.4230769230769231,1.0,0.5454545454545454,0.4230769230769231,0.5,1.0,0.8,0.5760869565217391,1.25,0.8125,0.6132075471698113,1.25,0.8421052631578947,0.5652173913043478,,0.2,0.2727272727272727,0.16666666666666666,,,17.94871794871795,0.3333333333333333,,0.1774193548387097,0.015384615384615385,0.07894736842105263,,0.12318840579710146,0.008130081300813009,,0.1111111111111111,,0.16666666666666666,0.18518518518518517,0.18181818181818182,0.07692307692307693,0.08333333333333333,0.047619047619047616,,0.2391304347826087,0.5454545454545454,0.75,0.8333333333333334,0.13043478260869565,0.5,0.6,1.0,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.2826086956521739,0.5384615384615384,0.5384615384615384,1.0,0.2826086956521739,0.3076923076923077,0.3076923076923077,1.0,,,,,,0.125,1.0,0.375,0.3125,0.8,0.8043478260869565,0.3076923076923077,0.5669684782608695,0.47614999999999996,0.56945,0.11764705882352941,0.24,,0.07575757575757576,0.48484848484848486,6.99,24.761538461538464,0.32616487455197135,,,2.0,,,,1.0,1.0,,,0.5,1.0,1.0,,,,,,2.0,0.3333333333333333,,,False,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,2538.8,42,-10.0,89,94,32,51,7.0,183,,1.0,,,,,2.0,2.0,,,1.0,2.0,,4.0,9.0,1.0,1.0,,2.0,2.0,3.0,5.0,11.0,3.0,22.0,99,,,1.0,1.0,2.0,5.0,2.0,2.0,,2.0,3.0,7.0,4.0,,15.0,,,9.0,4.0,,,,2.0,2.0,2.0,,,,,6.0,1.0,1.0,1.0,,,1.0,2.0,3.0,,1.0,,1.0,3.0,,2.0,1.0,,1.0,,,4.0,1.0,1.0,2.0,7.0,1.0,3.0,,3.0,1.0,,1.0,,1.0,,,,1.0,,7.0,32,3.0,1.0,1.0,1.0,1.0,0.45454545454545453,1.0,,0.45454545454545453,0.6666666666666666,,1.0,0.6785714285714286,1.5,0.5,0.7333333333333333,1.25,0.7,0.7857142857142857,,,,,,,19.387755102040817,0.75,,,0.05263157894736842,0.058823529411764705,0.041666666666666664,0.027777777777777776,0.046511627906976744,0.125,,0.047619047619047616,,,,,0.16666666666666666,,,0.07142857142857142,,,,0.14285714285714285,1.0,1.0,1.0,,,,,0.14285714285714285,0.5,0.5,1.0,0.6428571428571429,0.4444444444444444,0.4444444444444444,1.0,,,1.0,1.0,1.0,,,,0.5,,0.8571428571428571,0.4444444444444444,0.5163428571428571,0.5652,0.4222125,0.07142857142857142,0.3333333333333333,,0.22727272727272727,0.3181818181818182,5.6000000000000005,25.400000000000002,0.3595505617977528,,,2.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,False,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2179.1000000000004,36,21.0,74,77,30,49,10.0,151,2.0,2.0,,,1.0,1.0,,1.0,,1.0,,,,2.0,4.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,4.0,,10.0,82,,,1.0,1.0,,3.0,1.0,2.0,1.0,2.0,,5.0,4.0,,6.0,,,4.0,2.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,1.0,,4.0,2.0,,6.0,1.0,7.0,,,,,2.0,,2.0,,,,,,2.0,,2.0,1.0,2.0,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,5.0,30,,,1.0,1.0,1.0,0.5,1.0,0.5,0.5,0.5,,0.5,0.625,1.5,0.625,0.625,1.5,0.625,0.5,,,,,,,11.494252873563218,1.0,,0.08695652173913043,,0.26666666666666666,0.08333333333333333,0.15789473684210525,0.03225806451612903,,,,0.2222222222222222,,,0.2857142857142857,0.25,,1.0,0.25,1.0,1.0,1.0,0.125,,,,0.125,,,,,,,,0.5,0.5,0.5,1.0,,,1.0,1.0,1.0,0.25,1.0,,0.5,0.5,0.75,0.5,0.51543125,0.5166,0.48695,,,,0.3,0.5,6.825,25.849999999999998,0.40540540540540543,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,False,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,4993.4000000000015,83,34.0,183,185,52,102,17.0,368,10.0,13.0,1.0,2.0,3.0,3.0,3.0,7.0,,,1.0,3.0,1.0,6.0,9.0,1.0,1.0,3.0,5.0,13.0,20.0,7.0,12.0,9.0,56.0,183,1.0,3.0,1.0,1.0,,5.0,5.0,7.0,3.0,6.0,4.0,23.0,18.0,8.0,21.0,,2.0,9.0,6.0,2.0,,4.0,6.0,10.0,5.0,1.0,4.0,,,26.0,4.0,,10.0,4.0,,14.0,4.0,18.0,,2.0,,2.0,3.0,,2.0,1.0,,1.0,,1.0,4.0,1.0,,4.0,7.0,,8.0,1.0,12.0,2.0,,7.0,,,3.0,2.0,1.0,3.0,3.0,23.0,52,1.0,,0.6923076923076923,0.75,1.0,0.5833333333333334,1.0,0.5,0.5833333333333334,0.65,0.3333333333333333,0.7142857142857143,0.734375,0.625,0.7307692307692307,0.7567567567567568,0.625,0.71875,0.375,,0.1,0.07692307692307693,0.14285714285714285,,,20.098039215686274,0.75,,0.1111111111111111,,0.19607843137254902,0.0975609756097561,0.16091954022988506,0.046511627906976744,,,0.14814814814814814,0.11764705882352941,0.07692307692307693,0.16666666666666666,0.21052631578947367,0.15384615384615385,,1.0,0.40625,0.7692307692307693,0.8333333333333334,0.8,0.21875,0.42857142857142855,0.5,0.3333333333333333,,,,,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.28125,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.25,1.0,1.0,0.23076923076923078,1.0,0.07692307692307693,0.38461538461538464,0.6,0.78125,0.6666666666666666,0.5958921875000001,0.4211,0.5343769230769231,0.1891891891891892,0.28,,0.08928571428571429,0.4107142857142857,3.3150000000000004,26.11666666666667,0.28415300546448086,,,1.0,,,,,,,,,,,,,,,,,,,,False,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,4937.9,82,26.0,181,185,53,123,27.0,366,4.0,8.0,1.0,1.0,1.0,2.0,2.0,5.0,,,,1.0,,3.0,8.0,1.0,3.0,,,6.0,13.0,3.0,9.0,3.0,24.0,186,1.0,1.0,1.0,3.0,,5.0,2.0,5.0,,,1.0,5.0,4.0,8.0,9.0,,,8.0,3.0,3.0,,19.0,7.0,26.0,6.0,1.0,13.0,5.0,1.0,59.0,1.0,,2.0,4.0,,6.0,1.0,7.0,,3.0,1.0,2.0,4.0,2.0,4.0,3.0,,,,,7.0,1.0,2.0,4.0,8.0,,9.0,,4.0,,,2.0,,,,,,,,5.0,53,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.46153846153846156,1.0,0.4,0.4772727272727273,0.625,0.4,0.5,0.625,0.4166666666666667,0.4090909090909091,,0.23076923076923078,0.25,0.2,,,14.485981308411214,0.5714285714285714,,0.0975609756097561,,0.05405405405405406,0.023255813953488372,0.07692307692307693,0.011363636363636364,,,0.03125,0.13333333333333333,0.10526315789473684,,0.03333333333333333,0.14285714285714285,,,0.36363636363636365,0.5,0.6666666666666666,0.25,0.22727272727272727,0.4,0.5,0.5,,,,,0.045454545454545456,,,,0.36363636363636365,0.375,0.375,1.0,0.25,1.0,0.75,0.3333333333333333,1.0,0.4,0.5,,,,0.7727272727272727,0.375,0.5763409090909092,0.71695,0.46166,0.08333333333333333,0.13333333333333333,,0.20833333333333334,0.20833333333333334,3.376923076923077,25.644444444444442,0.292817679558011,,,2.0,,,,,,1.0,,,,,5.0,1.0,,,,,,,,False,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,2955.6,49,-1.0,102,103,18,35,15.0,205,3.0,6.0,1.0,3.0,1.0,2.0,,1.0,,2.0,,,,2.0,4.0,,,1.0,2.0,3.0,9.0,2.0,4.0,8.0,20.0,95,1.0,4.0,,,1.0,3.0,1.0,2.0,1.0,2.0,1.0,6.0,4.0,2.0,6.0,,,4.0,2.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,4.0,6.0,2.0,2.0,,4.0,10.0,14.0,1.0,4.0,,4.0,2.0,1.0,2.0,1.0,,,,,3.0,,,2.0,5.0,,7.0,1.0,13.0,1.0,,6.0,,1.0,2.0,1.0,1.0,2.0,,6.0,18,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.5,0.3333333333333333,0.25,0.5,0.46153846153846156,0.25,0.625,0.5263157894736842,0.3,0.5,0.3076923076923077,,,,,,,17.88617886178862,0.6666666666666666,,0.08695652173913043,0.1935483870967742,0.09090909090909091,0.13793103448275862,0.08888888888888889,0.16666666666666666,0.14285714285714285,0.2,0.09090909090909091,0.125,0.08333333333333333,,0.08333333333333333,0.1,0.125,,0.46153846153846156,0.5,0.5,0.6666666666666666,0.07692307692307693,,,,0.15384615384615385,,,,,,,,0.3076923076923077,0.5,0.5,1.0,0.75,0.3333333333333333,,,,0.5,0.5,,0.5,0.5,0.7692307692307693,0.5,0.588773076923077,0.6734333333333334,0.5772375000000001,0.3333333333333333,0.42857142857142855,,0.15,0.3,5.522222222222222,25.725,0.17647058823529413,,,,,0.25,0.2857142857142857,,,,,,,,,,,,,,,1.0,,False,
