EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,on,OffensiveGoaltends
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,3120.2,52,25.0,109,108,24.0,28.0,7.0,217,3.0,4.0,,,1.0,1.0,1.0,1.0,,,4.0,7.0,,1.0,5.0,6.0,,,2.0,2.0,4.0,5.0,9.0,13.0,,35.0,120,,,,,,,1.0,1.0,2.0,3.0,,8.0,8.0,,27.0,,,6.0,5.0,,,,,,,,,,,,,,2.0,2.0,1.0,5.0,,5.0,,2.0,,2.0,2.0,,1.0,,,1.0,,,2.0,,,2.0,4.0,,,,,,,,,,,,,,,,,,8.0,24.0,,,1.0,1.0,1.0,0.6923076923076923,,0.6666666666666666,0.6923076923076923,0.8,,1.0,0.9722222222222222,,1.0,0.9722222222222222,,1.0,0.7222222222222222,,,,,,,17.39130434782609,1.0,0.25,0.08333333333333333,,0.07692307692307693,,0.08,,,,,,0.2222222222222222,,,0.09090909090909091,,,,0.2222222222222222,0.75,0.75,1.0,0.05555555555555555,1.0,1.0,1.0,,,,,0.3888888888888889,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.8333333333333334,0.8333333333333334,1.0,,,,,,,0.25,1.0,0.25,,0.5,1.0,0.9444444444444444,0.8333333333333334,0.6071361111111111,,0.59475,,,,,0.22857142857142856,2.42,24.853846153846156,0.22018348623853212,,,,,,,,,,,,,,,,,True,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,12578.099999999999,210,-32.0,421,426,67.0,125.0,45.0,847,20.0,32.0,5.0,8.0,4.0,5.0,1.0,5.0,,3.0,1.0,4.0,,1.0,6.0,12.0,1.0,1.0,1.0,1.0,21.0,40.0,7.0,16.0,11.0,74.0,502,5.0,8.0,1.0,1.0,1.0,14.0,4.0,5.0,1.0,2.0,3.0,14.0,34.0,8.0,21.0,,6.0,12.0,6.0,2.0,,6.0,7.0,13.0,5.0,2.0,5.0,1.0,,33.0,6.0,6.0,11.0,7.0,1.0,19.0,13.0,32.0,2.0,5.0,4.0,1.0,3.0,1.0,2.0,7.0,2.0,1.0,1.0,2.0,10.0,,1.0,13.0,25.0,,2.0,1.0,7.0,1.0,,14.0,,,4.0,,3.0,3.0,3.0,,3.0,1.0,14.0,67.0,2.0,2.0,0.8095238095238095,0.9444444444444444,1.0,0.4375,1.0,0.5,0.4375,0.525,0.625,0.8,0.5625,0.7222222222222222,0.7857142857142857,0.5873015873015873,0.6363636363636364,0.7777777777777778,0.2857142857142857,,0.05,0.0625,,,,15.565031982942429,0.3,0.1111111111111111,0.08045977011494253,0.05825242718446602,0.10377358490566038,0.06382978723404255,0.09326424870466321,0.06091370558375635,0.025,0.05555555555555555,0.02631578947368421,0.2222222222222222,0.12903225806451613,0.05405405405405406,0.05263157894736842,0.09210526315789473,0.13333333333333333,0.07692307692307693,0.3333333333333333,0.5714285714285714,0.625,0.6666666666666666,0.8,0.08928571428571429,0.2,0.2,1.0,0.05357142857142857,,,,0.07142857142857142,0.25,0.25,1.0,0.21428571428571427,0.5,0.5,1.0,0.8888888888888888,0.625,0.4,0.1111111111111111,1.0,1.0,0.7142857142857143,0.8,0.14285714285714285,,0.14285714285714285,1.0,0.8571428571428571,0.5,0.6201892857142858,0.6618833333333334,0.7114357142857143,0.06666666666666667,0.09090909090909091,,0.1891891891891892,0.1891891891891892,3.5149999999999997,24.825,0.15914489311163896,1.0,0.1111111111111111,0.08888888888888889,,,,,,,,,,,,1.0,1.0,True,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,490.0,8,,19,18,11.0,11.0,3.0,37,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5789473684210527,,,0.2,,,,,,,,,,,,,,True,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,46.0,1,-1.0,1,1,,,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,4633.6,77,3.0,158,158,14.0,20.0,19.0,316,15.0,17.0,5.0,6.0,2.0,3.0,3.0,7.0,,,,,,,,,,,,,18.0,24.0,,,11.0,47.0,170,5.0,6.0,,,1.0,11.0,3.0,4.0,,,3.0,9.0,28.0,8.0,,,8.0,,,1.0,,8.0,1.0,9.0,1.0,,6.0,1.0,1.0,19.0,3.0,7.0,11.0,9.0,3.0,23.0,10.0,33.0,,2.0,,2.0,3.0,,2.0,2.0,,1.0,,,5.0,,,8.0,14.0,,2.0,2.0,8.0,1.0,,15.0,1.0,,7.0,,1.0,2.0,2.0,,2.0,,9.0,14.0,,1.0,0.7777777777777778,1.0,,,,,,0.75,0.8333333333333334,0.75,0.75,0.8333333333333334,0.75,0.7580645161290323,0.9166666666666666,0.75,,,0.041666666666666664,,0.14285714285714285,,,19.565217391304348,0.6,0.5,0.2647058823529412,0.16666666666666666,0.2391304347826087,0.08571428571428572,0.25,0.12987012987012986,0.06666666666666667,,0.10344827586206896,,0.25,0.17647058823529413,0.6,0.20689655172413793,0.29411764705882354,,,0.7083333333333334,0.8823529411764706,0.8823529411764706,0.7333333333333333,0.2916666666666667,0.42857142857142855,0.5,1.0,,,,,,,,,,,,,1.0,0.8333333333333334,0.2,,,,0.75,0.6666666666666666,,,,,0.7083333333333334,,0.6247083333333333,0.6722199999999999,0.6467999999999999,0.23333333333333334,0.23333333333333334,,0.23404255319148937,0.19148936170212766,3.3333333333333335,,0.08860759493670886,,,0.25,,,,,,,,,,,,,,False,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,9141.300000000001,152,41.0,316,321,55.0,84.0,34.0,637,12.0,18.0,4.0,6.0,2.0,2.0,11.0,21.0,,1.0,2.0,6.0,1.0,1.0,5.0,20.0,,2.0,2.0,2.0,23.0,40.0,7.0,26.0,18.0,85.0,341,6.0,8.0,1.0,4.0,1.0,16.0,3.0,5.0,3.0,3.0,3.0,18.0,26.0,20.0,21.0,,2.0,20.0,5.0,2.0,,17.0,5.0,22.0,4.0,1.0,8.0,7.0,2.0,49.0,1.0,2.0,16.0,5.0,7.0,28.0,3.0,31.0,2.0,4.0,2.0,2.0,3.0,2.0,2.0,3.0,,1.0,,,6.0,,2.0,7.0,14.0,,2.0,1.0,18.0,,,25.0,3.0,,14.0,,,1.0,1.0,,1.0,,18.0,55.0,2.0,,0.5652173913043478,0.5909090909090909,1.0,0.2692307692307692,0.25,1.0,0.2692307692307692,0.575,0.75,0.6,0.5075757575757576,0.625,0.9375,0.551948051948052,0.6666666666666666,0.9,0.3939393939393939,,0.05,0.05555555555555555,0.047619047619047616,,,23.314606741573034,0.5,0.4666666666666667,0.06666666666666667,0.03076923076923077,0.1951219512195122,0.013333333333333334,0.1337579617834395,0.02142857142857143,0.043478260869565216,,0.018867924528301886,,0.03333333333333333,0.1,0.06666666666666667,0.16666666666666666,0.25,0.058823529411764705,,0.2727272727272727,0.6666666666666666,0.7058823529411765,0.75,0.3181818181818182,0.5238095238095238,0.55,0.36363636363636365,0.015151515151515152,,,,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.30303030303030304,0.25,0.25,1.0,0.5,0.6666666666666666,0.75,0.16666666666666666,,,0.25,1.0,0.125,1.0,0.25,1.0,0.6666666666666666,0.25,0.5657704545454548,0.5825333333333335,0.55318125,0.18181818181818182,0.27450980392156865,,0.18823529411764706,0.21176470588235294,5.165,24.938461538461542,0.17405063291139242,,,0.02702702702702703,1.0,2.0,1.0,,0.16666666666666666,0.5,1.0,,,,,,,False,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,10270.8,171,44.0,351,357,68.0,91.0,39.0,708,5.0,7.0,,,2.0,2.0,16.0,28.0,1.0,4.0,,4.0,,1.0,9.0,26.0,1.0,3.0,,,22.0,39.0,9.0,30.0,8.0,79.0,366,1.0,2.0,1.0,3.0,,5.0,2.0,7.0,,1.0,2.0,6.0,20.0,24.0,15.0,12.0,,26.0,9.0,5.0,1.0,26.0,18.0,44.0,13.0,5.0,18.0,6.0,2.0,106.0,,1.0,12.0,6.0,2.0,20.0,1.0,21.0,1.0,3.0,2.0,1.0,5.0,,4.0,4.0,,1.0,,2.0,9.0,1.0,5.0,4.0,11.0,,,1.0,9.0,,3.0,10.0,1.0,1.0,5.0,,,1.0,,1.0,1.0,,6.0,68.0,,,0.45454545454545453,0.45454545454545453,0.5555555555555556,0.3,0.3333333333333333,,0.3,0.5641025641025641,0.5,0.2857142857142857,0.5144927536231884,0.5,0.25,0.541095890410959,0.5,0.3333333333333333,0.43478260869565216,0.03333333333333333,0.1282051282051282,0.14285714285714285,0.14285714285714285,,0.038461538461538464,20.707070707070706,0.5555555555555556,0.18181818181818182,0.08,0.012048192771084338,0.11214953271028037,,0.0989010989010989,0.006097560975609756,,,,,0.05714285714285714,0.11538461538461539,0.07142857142857142,0.11764705882352941,0.10256410256410256,0.03125,,0.10144927536231885,0.7142857142857143,0.8333333333333334,0.4,0.4057971014492754,0.5714285714285714,0.6666666666666666,0.4375,0.057971014492753624,0.25,0.25,1.0,0.057971014492753624,,,,0.37681159420289856,0.34615384615384615,0.36,0.5555555555555556,,,,0.6,0.3333333333333333,1.0,0.25,1.0,0.125,,,,0.5362318840579711,0.34615384615384615,0.5128507246376812,0.5228,0.50200625,0.0684931506849315,0.11627906976744186,,0.06329113924050633,0.0759493670886076,9.37948717948718,26.209999999999997,0.19373219373219372,,,0.02564102564102564,,,,,,,,,,,,,,False,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,6062.0,101,20.0,208,219,61.0,97.0,31.0,427,10.0,16.0,1.0,1.0,1.0,4.0,,,,,,8.0,,,1.0,3.0,,,,,10.0,16.0,1.0,11.0,6.0,29.0,231,1.0,1.0,,,,2.0,1.0,4.0,,,1.0,3.0,18.0,2.0,3.0,,2.0,3.0,1.0,1.0,,5.0,1.0,6.0,1.0,,3.0,2.0,,13.0,2.0,,7.0,7.0,1.0,15.0,3.0,18.0,,3.0,1.0,2.0,1.0,1.0,,2.0,,1.0,,,3.0,,,6.0,13.0,1.0,,,7.0,1.0,2.0,8.0,,,3.0,,1.0,1.0,,1.0,1.0,1.0,3.0,61.0,3.0,1.0,0.9,1.0,1.0,0.09090909090909091,,,0.09090909090909091,0.625,1.0,0.25,0.42592592592592593,1.0,0.25,0.46774193548387094,1.0,0.3,0.4074074074074074,,0.0625,0.0625,,,,14.049586776859504,0.3333333333333333,0.14285714285714285,0.16279069767441862,,0.12727272727272726,0.0425531914893617,0.14285714285714285,0.021739130434782608,,,0.029411764705882353,0.07692307692307693,0.1875,0.058823529411764705,0.3,0.10526315789473684,0.17647058823529413,,1.0,0.5925925925925926,0.625,0.6666666666666666,0.9,,,,,,,,,0.2962962962962963,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,0.25,,,,,1.0,0.3333333333333333,0.6822314814814816,,0.71285,0.1,0.15789473684210525,,0.06896551724137931,0.10344827586206896,1.25625,24.472727272727273,0.2932692307692308,1.0,0.14285714285714285,,,,,,,,,,,,,,,False,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,13515.399999999998,225,78.0,476,476,111.0,185.0,68.0,952,30.0,47.0,7.0,16.0,6.0,9.0,10.0,33.0,7.0,14.0,2.0,7.0,2.0,2.0,12.0,24.0,1.0,1.0,2.0,3.0,47.0,94.0,14.0,31.0,27.0,163.0,487,9.0,19.0,1.0,1.0,2.0,23.0,12.0,20.0,4.0,5.0,6.0,42.0,58.0,36.0,42.0,,8.0,24.0,12.0,3.0,,19.0,12.0,31.0,8.0,4.0,16.0,3.0,,74.0,8.0,10.0,21.0,21.0,6.0,48.0,19.0,67.0,9.0,9.0,7.0,2.0,11.0,2.0,11.0,4.0,,,,,15.0,2.0,4.0,10.0,15.0,1.0,,1.0,23.0,1.0,1.0,31.0,3.0,,16.0,,1.0,7.0,4.0,2.0,10.0,5.0,42.0,111.0,2.0,1.0,0.6170212765957447,0.6744186046511628,1.0,0.45161290322580644,1.0,0.8,0.45161290322580644,0.5,0.47368421052631576,0.6,0.544,0.525,0.72,0.5863309352517986,0.5476190476190477,0.75,0.248,,0.031914893617021274,0.02127659574468085,0.06060606060606061,,,27.598566308243726,0.7333333333333333,0.35294117647058826,0.2,0.08,0.16535433070866143,0.07476635514018691,0.1810344827586207,0.07758620689655173,0.09433962264150944,,0.07792207792207792,0.06666666666666667,0.18604651162790697,0.18604651162790697,0.2631578947368421,0.1956521739130435,0.08571428571428572,0.14754098360655737,0.5,0.376,0.6382978723404256,0.6521739130434783,0.6333333333333333,0.264,0.30303030303030304,0.3225806451612903,0.4,0.112,0.5,0.5,0.8571428571428571,0.056,0.2857142857142857,0.2857142857142857,1.0,0.192,0.5,0.5,1.0,0.8,0.4375,0.14285714285714285,0.05,1.0,1.0,0.36,0.6666666666666666,0.08,1.0,0.12,0.6666666666666666,0.624,0.5,0.5431283999999998,0.5825464285714287,0.532094,0.11594202898550725,0.14953271028037382,,0.1411042944785276,0.25766871165644173,6.4351063829787245,25.783870967741937,0.23319327731092437,1.0,0.07692307692307693,0.08620689655172414,,,,,,,,3.0,3.0,1.0,,,,False,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,5124.4,85,-5.0,184,193,81.0,91.0,16.0,377,2.0,4.0,,1.0,1.0,1.0,3.0,4.0,,,2.0,3.0,1.0,1.0,6.0,14.0,1.0,1.0,1.0,4.0,5.0,8.0,8.0,17.0,4.0,38.0,208,,1.0,1.0,1.0,2.0,5.0,4.0,5.0,2.0,5.0,4.0,18.0,10.0,,24.0,,,14.0,6.0,1.0,,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,1.0,3.0,1.0,,1.0,2.0,4.0,6.0,,9.0,2.0,7.0,3.0,,2.0,2.0,,1.0,,1.0,5.0,1.0,2.0,4.0,10.0,,2.0,1.0,4.0,,1.0,5.0,1.0,,2.0,,1.0,,,,1.0,,18.0,81.0,4.0,1.0,1.0,1.0,1.0,0.47058823529411764,1.0,0.4,0.47058823529411764,0.625,,0.8,0.68,0.75,0.7,0.7037037037037037,0.8333333333333334,0.75,0.68,,0.125,,0.25,,,15.609756097560977,0.6,0.125,,0.07894736842105263,0.02564102564102564,0.023255813953488372,0.013333333333333334,0.04938271604938271,0.06666666666666667,,0.02702702702702703,,,,,,0.07692307692307693,,,0.16,0.5,0.5,1.0,0.16,0.75,1.0,1.0,,,,,0.12,0.6666666666666666,0.6666666666666666,1.0,0.56,0.42857142857142855,0.42857142857142855,1.0,0.5,,,0.5,1.0,1.0,0.1,1.0,0.1,1.0,0.4,0.25,0.84,0.42857142857142855,0.536956,0.60585,0.47238499999999994,0.07692307692307693,0.2222222222222222,,0.13157894736842105,0.47368421052631576,5.062500000000001,25.470588235294116,0.44021739130434784,,,0.11764705882352941,,,,,,,,1.0,1.0,,,,,False,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,13717.7,229,50.0,489,493,168.0,238.0,53.0,982,10.0,18.0,,1.0,4.0,4.0,5.0,10.0,1.0,6.0,7.0,15.0,2.0,6.0,5.0,27.0,,2.0,4.0,8.0,16.0,34.0,12.0,42.0,21.0,89.0,509,2.0,3.0,1.0,3.0,,7.0,7.0,9.0,6.0,14.0,9.0,41.0,28.0,4.0,36.0,,,27.0,5.0,5.0,,6.0,3.0,9.0,3.0,,4.0,2.0,,21.0,2.0,1.0,13.0,15.0,,28.0,3.0,31.0,1.0,9.0,6.0,3.0,2.0,2.0,2.0,4.0,1.0,,1.0,,6.0,,4.0,3.0,14.0,,3.0,,15.0,1.0,,24.0,1.0,2.0,7.0,1.0,3.0,2.0,2.0,,2.0,1.0,41.0,168.0,3.0,3.0,0.875,0.875,1.0,0.2857142857142857,0.3333333333333333,0.42857142857142855,0.2857142857142857,0.47058823529411764,0.6666666666666666,0.7777777777777778,0.4473684210526316,0.5833333333333334,0.6956521739130435,0.5058139534883721,0.5833333333333334,0.7407407407407407,0.5526315789473685,,0.14705882352941177,0.2222222222222222,0.1,,,16.546762589928058,0.3333333333333333,,0.14563106796116504,0.008264462809917356,0.09701492537313433,0.01904761904761905,0.11814345991561181,0.01327433628318584,,0.07142857142857142,0.012195121951219513,0.043478260869565216,0.09523809523809523,0.18604651162790697,0.16666666666666666,0.09574468085106383,0.1,0.023255813953488372,0.5,0.23684210526315788,0.5555555555555556,0.7142857142857143,0.8,0.13157894736842105,0.5,0.5555555555555556,1.0,0.07894736842105263,0.16666666666666666,0.16666666666666666,1.0,0.19736842105263158,0.4666666666666667,0.4666666666666667,1.0,0.35526315789473684,0.18518518518518517,0.18518518518518517,1.0,0.16666666666666666,,,0.3333333333333333,,,0.17391304347826086,1.0,0.2608695652173913,0.3333333333333333,0.34782608695652173,0.5,0.7894736842105263,0.18518518518518517,0.5663388157894736,0.49888333333333335,0.5687152173913045,0.0963855421686747,0.175,0.023255813953488372,0.07865168539325842,0.4606741573033708,7.105882352941177,25.099999999999994,0.34355828220858897,,,,1.0,1.0,1.0,,0.16666666666666666,1.0,1.0,,,,,,,False,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,8354.5,139,34.0,304,312,105.0,187.0,40.0,616,6.0,12.0,1.0,1.0,3.0,5.0,2.0,8.0,,,1.0,3.0,,1.0,5.0,16.0,2.0,5.0,1.0,3.0,8.0,20.0,6.0,19.0,6.0,40.0,322,1.0,1.0,2.0,5.0,,8.0,4.0,9.0,1.0,4.0,4.0,15.0,6.0,10.0,18.0,,,16.0,5.0,4.0,,31.0,13.0,44.0,9.0,4.0,21.0,7.0,3.0,101.0,1.0,,3.0,6.0,,9.0,1.0,10.0,,9.0,5.0,4.0,4.0,4.0,4.0,5.0,,,,,9.0,1.0,3.0,6.0,15.0,,2.0,,13.0,,6.0,8.0,,,2.0,,2.0,1.0,,1.0,1.0,,15.0,105.0,5.0,2.0,0.375,0.375,1.0,0.3157894736842105,0.4,0.25,0.3157894736842105,0.4,1.0,0.4444444444444444,0.4358974358974359,0.6666666666666666,0.4230769230769231,0.46511627906976744,0.6666666666666666,0.46875,0.48717948717948717,,0.2,0.25,0.125,,,14.525139664804469,0.4444444444444444,,0.09090909090909091,,0.046875,0.014285714285714285,0.06923076923076923,0.006756756756756757,,,0.017857142857142856,,0.12,0.0967741935483871,,0.04081632653061224,0.06666666666666667,,,0.3076923076923077,0.5,0.6666666666666666,0.3333333333333333,0.20512820512820512,0.25,0.2857142857142857,0.5,,,,,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.41025641025641024,0.3125,0.3125,1.0,0.16666666666666666,1.0,1.0,0.8333333333333334,0.4,1.0,0.38461538461538464,0.6,0.07692307692307693,,0.23076923076923078,0.3333333333333333,0.7948717948717948,0.3125,0.5588576923076922,0.6616666666666667,0.5137653846153847,0.04878048780487805,0.09090909090909091,,0.2,0.375,3.664999999999999,26.01052631578947,0.34539473684210525,,,,,,1.0,,,,,,,,,,,False,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,3318.0,55,15.0,117,122,43.0,59.0,14.0,239,4.0,4.0,,,2.0,2.0,1.0,2.0,,1.0,,,,,2.0,6.0,1.0,2.0,1.0,2.0,5.0,7.0,2.0,6.0,3.0,19.0,126,,,1.0,2.0,,3.0,3.0,4.0,1.0,2.0,,9.0,10.0,,6.0,,,6.0,2.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,1.0,,5.0,6.0,,11.0,1.0,12.0,,,,,2.0,1.0,2.0,2.0,,,1.0,,4.0,,4.0,1.0,4.0,,,,2.0,,,3.0,,,,1.0,,1.0,1.0,,1.0,1.0,9.0,43.0,1.0,,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.7142857142857143,,0.75,0.6153846153846154,0.75,0.75,0.6785714285714286,0.75,0.75,0.46153846153846156,,,,,,,13.333333333333332,0.5,,0.2,,0.1724137931034483,0.047619047619047616,0.1864406779661017,0.018518518518518517,,,,0.25,0.38461538461538464,0.07142857142857142,,0.17647058823529413,0.16666666666666666,,1.0,0.3076923076923077,1.0,1.0,1.0,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,,,,,,,,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.5,1.0,0.3333333333333333,1.0,,,0.3333333333333333,0.5,0.7692307692307693,0.3333333333333333,0.5614769230769231,0.5166,0.5207499999999999,0.07142857142857142,,0.14285714285714285,0.15789473684210525,0.47368421052631576,5.971428571428571,25.98333333333333,0.36752136752136755,,,,,,,,,,,,,,,,,False,
