EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,BlockedCorner3,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,5206.1,87,28.0,181,179,41.0,66.0,19.0,360,5.0,7.0,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,5.0,9.0,,,,1.0,6.0,9.0,,,2.0,2.0,7.0,9.0,11.0,18.0,1.0,48.0,187,,1.0,,,,,2.0,2.0,2.0,3.0,,10.0,14.0,,33.0,,,9.0,6.0,,,3.0,,3.0,,,2.0,1.0,,6.0,2.0,1.0,5.0,2.0,2.0,9.0,3.0,12.0,,2.0,,2.0,2.0,,1.0,1.0,1.0,1.0,,,3.0,,,4.0,6.0,,,,1.0,,,2.0,,,1.0,,,,,,,,,,,,,10.0,41.0,,,1.0,1.0,1.0,0.6111111111111112,,0.6666666666666666,0.6111111111111112,0.7777777777777778,,1.0,0.8703703703703703,,1.0,0.8571428571428571,,1.0,0.6666666666666666,,,,,,,,15.656565656565657,0.6666666666666666,0.25,0.05,0.03225806451612903,0.11363636363636363,0.06060606060606061,0.08333333333333333,0.046875,,,0.14285714285714285,0.07692307692307693,,0.125,,,0.1111111111111111,0.125,,,0.25925925925925924,0.7142857142857143,0.7142857142857143,1.0,0.037037037037037035,1.0,1.0,1.0,0.037037037037037035,1.0,1.0,1.0,0.3333333333333333,0.5555555555555556,0.5555555555555556,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,,0.4,1.0,0.2,,0.4,1.0,0.9259259259259259,0.6666666666666666,0.6159846153846154,,0.64362,0.03571428571428571,0.1,,,0.20833333333333334,3.744444444444445,26.13888888888889,0.2265193370165746,,,,,,True,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,28057.9,468,16.0,932,940,199.0,252.0,116.0,1872,50.0,75.0,11.0,18.0,13.0,17.0,3.0,12.0,1.0,5.0,2.0,8.0,,,1.0,3.0,9.0,20.0,1.0,2.0,1.0,5.0,54.0,92.0,11.0,28.0,15.0,156.0,1048,11.0,18.0,1.0,2.0,5.0,30.0,13.0,19.0,2.0,8.0,4.0,36.0,86.0,22.0,33.0,,16.0,20.0,9.0,6.0,,20.0,24.0,44.0,11.0,13.0,14.0,5.0,1.0,112.0,19.0,21.0,28.0,25.0,2.0,55.0,44.0,99.0,4.0,16.0,8.0,8.0,8.0,5.0,6.0,16.0,4.0,2.0,1.0,2.0,24.0,3.0,3.0,35.0,61.0,,4.0,3.0,23.0,4.0,1.0,25.0,1.0,,9.0,,4.0,10.0,,,10.0,,,10.0,5.0,2.0,1.0,36.0,199.0,7.0,3.0,0.7962962962962963,0.9347826086956522,1.0,0.39285714285714285,0.5,0.25,0.39285714285714285,0.5869565217391305,0.6111111111111112,0.6842105263157895,0.5875,0.625,0.5925925925925926,0.5909090909090909,0.6,0.5806451612903226,0.23333333333333334,,0.06521739130434782,0.05333333333333334,0.16666666666666666,,,,14.57943925233645,0.3333333333333333,0.11764705882352941,0.12195121951219512,0.08571428571428572,0.12389380530973451,0.0867579908675799,0.12296983758700696,0.08620689655172414,0.08421052631578947,0.09803921568627451,0.0625,0.0650887573964497,0.16,0.11688311688311688,0.11235955056179775,0.15384615384615385,0.12571428571428572,0.11764705882352941,0.08163265306122448,0.5,0.625,0.6666666666666666,0.704225352112676,0.78,0.1,0.25,0.3,1.0,0.041666666666666664,0.2,0.2,1.0,0.06666666666666667,0.25,0.25,1.0,0.16666666666666666,0.45,0.45,1.0,0.9,0.6111111111111112,0.2727272727272727,,,,0.1,0.5,1.0,0.6296296296296297,0.7647058823529411,0.1111111111111111,0.3333333333333333,0.18518518518518517,0.2,0.8583333333333333,0.45,0.6330179166666666,0.6134000000000001,0.670987037037037,0.0703125,0.09,,0.19230769230769232,0.23076923076923078,3.0760869565217392,25.046428571428574,0.21351931330472104,4.0,1.0,0.16666666666666666,,,True,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,737.9000000000001,12,-7.0,24,27,2.0,2.0,4.0,51,2.0,3.0,1.0,1.0,,,,1.0,,,1.0,2.0,,,,,,,,,,,2.0,4.0,1.0,2.0,,7.0,25,1.0,1.0,,,,2.0,,,,,,,2.0,2.0,3.0,,2.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.5,1.0,1.0,0.5,,,0.5,0.5,1.0,,0.5833333333333334,1.0,,0.5833333333333334,1.0,,0.3333333333333333,,,,,,,,21.428571428571427,,,,0.1,,,,0.07142857142857142,,0.25,,,,,,,,,0.3333333333333333,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,0.8333333333333334,,0.5657166666666666,0.6451,,,,,0.2857142857142857,,3.1500000000000004,23.75,0.08333333333333333,,,,,,True,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,196.0,3,-5.0,7,7,,,1.0,14,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,13,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.5706,,,,,,,,,25.6,,,,,,,True,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,53.0,1,-6.0,2,2,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,853.0,14,,33,32,11.0,11.0,5.0,65,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,42,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,,,1.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6315789473684212,,1.0,,0.1111111111111111,,0.16666666666666666,,0.13333333333333333,,0.16666666666666666,,0.2,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.7407,,,,,,,,1.0,,0.3333333333333333,,,,,,True,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,564.0,9,-8.0,17,16,11.0,2.0,5.0,33,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,2.0,4.0,26,,,,,,,1.0,1.0,,1.0,2.0,4.0,2.0,,,,,1.0,,,,1.0,,1.0,,,,1.0,,2.0,2.0,,,,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,2.0,,,,,1.0,,,,,,,,,,,4.0,11.0,,1.0,1.0,1.0,,,,,,1.0,,1.0,0.5,,0.5,0.6666666666666666,,0.6666666666666666,0.5,,,,,,,,12.5,,,,,,0.2222222222222222,,0.13333333333333333,,,,0.125,1.0,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,0.5,1.0,,,0.5,,1.0,,0.642525,,0.642525,,,,,1.0,1.5,27.6,0.6470588235294118,,,,,,True,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,5882.6,98,-2.0,201,203,14.0,33.0,22.0,404,16.0,18.0,5.0,6.0,2.0,3.0,3.0,8.0,,,,,,,,,,,,,,,19.0,26.0,,,12.0,50.0,221,5.0,6.0,,,1.0,11.0,3.0,4.0,,,3.0,9.0,30.0,8.0,,,8.0,,,1.0,,10.0,1.0,11.0,1.0,,7.0,2.0,1.0,23.0,3.0,7.0,13.0,11.0,3.0,27.0,10.0,37.0,,2.0,,2.0,5.0,,3.0,3.0,,2.0,,,8.0,,,11.0,19.0,1.0,2.0,2.0,9.0,1.0,,17.0,1.0,,8.0,,1.0,3.0,,,2.0,,1.0,3.0,1.0,,,9.0,14.0,,1.0,0.7894736842105263,1.0,,,,,,0.7307692307692307,0.8333333333333334,0.75,0.7307692307692307,0.8333333333333334,0.75,0.7352941176470589,0.9166666666666666,0.75,,,0.038461538461538464,,0.125,,,,18.18181818181818,0.625,0.3333333333333333,0.2619047619047619,0.1346153846153846,0.22033898305084745,0.06818181818181818,0.2376237623762376,0.10416666666666667,0.05555555555555555,0.2,,0.08108108108108109,,0.23076923076923078,0.14285714285714285,0.625,0.15384615384615385,0.35,,0.3333333333333333,0.6923076923076923,0.8888888888888888,0.8888888888888888,0.75,0.3076923076923077,0.375,0.42857142857142855,1.0,,,,,,,,,,,,,1.0,0.8333333333333334,0.2,,,,,,,0.75,0.6666666666666666,,,,,0.6923076923076923,,0.6210153846153846,0.6722199999999999,0.6467999999999999,0.24242424242424243,0.24242424242424243,,0.22,0.18,3.323076923076923,,0.06965174129353234,,,,,,False,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,14429.0,240,44.0,492,496,70.0,101.0,59.0,988,23.0,33.0,5.0,8.0,3.0,3.0,20.0,44.0,1.0,4.0,4.0,8.0,2.0,3.0,1.0,1.0,11.0,35.0,,3.0,2.0,2.0,44.0,81.0,15.0,43.0,25.0,158.0,554,7.0,11.0,2.0,6.0,4.0,24.0,5.0,9.0,3.0,3.0,4.0,23.0,44.0,44.0,45.0,,4.0,35.0,11.0,7.0,,21.0,14.0,35.0,9.0,5.0,10.0,9.0,2.0,84.0,4.0,3.0,21.0,10.0,9.0,40.0,8.0,48.0,3.0,8.0,3.0,5.0,8.0,2.0,4.0,3.0,,4.0,,,11.0,1.0,3.0,9.0,17.0,,2.0,1.0,26.0,,,34.0,6.0,,20.0,,,1.0,,,1.0,,,1.0,,,,23.0,70.0,2.0,,0.5,0.5238095238095238,1.0,0.3488372093023256,0.3333333333333333,1.0,0.3488372093023256,0.5432098765432098,0.6363636363636364,0.5555555555555556,0.5362903225806451,0.5882352941176471,0.7916666666666666,0.572463768115942,0.6666666666666666,0.8214285714285714,0.3467741935483871,,0.08641975308641975,0.06060606060606061,0.11363636363636363,,,,26.702508960573475,0.7272727272727273,0.5,0.08130081300813008,0.02857142857142857,0.19626168224299065,0.032520325203252036,0.13478260869565217,0.03070175438596491,0.029411764705882353,0.03125,,0.03333333333333333,0.030303030303030304,0.04878048780487805,0.1016949152542373,0.08695652173913043,0.18666666666666668,0.21875,0.05263157894736842,,0.2661290322580645,0.696969696969697,0.7419354838709677,0.7391304347826086,0.3548387096774194,0.45454545454545453,0.5128205128205128,0.25,0.03225806451612903,0.25,0.25,,0.06451612903225806,0.5,0.5,1.0,0.28225806451612906,0.3142857142857143,0.3142857142857143,1.0,0.47058823529411764,0.625,0.6,0.17647058823529413,0.6666666666666666,1.0,0.17647058823529413,,,0.25,1.0,0.08333333333333333,1.0,0.16666666666666666,1.0,0.6129032258064516,0.3142857142857143,0.5491346774193551,0.6067875,0.5297541666666666,0.14492753623188406,0.21052631578947367,,0.1518987341772152,0.14556962025316456,5.434567901234567,25.30697674418605,0.14227642276422764,1.0,1.0,0.08333333333333333,,,False,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,23940.899999999998,399,47.0,807,814,130.0,176.0,101.0,1621,15.0,23.0,2.0,2.0,5.0,6.0,30.0,61.0,3.0,9.0,3.0,11.0,,,,2.0,25.0,77.0,2.0,9.0,3.0,11.0,48.0,93.0,28.0,88.0,32.0,212.0,918,6.0,9.0,2.0,9.0,3.0,21.0,7.0,18.0,3.0,13.0,8.0,31.0,46.0,50.0,57.0,27.0,2.0,77.0,25.0,11.0,1.0,53.0,35.0,88.0,22.0,13.0,39.0,10.0,4.0,211.0,3.0,2.0,22.0,11.0,5.0,38.0,5.0,43.0,3.0,9.0,4.0,5.0,17.0,2.0,12.0,8.0,1.0,5.0,,2.0,25.0,2.0,5.0,7.0,22.0,,2.0,1.0,36.0,,6.0,43.0,3.0,2.0,20.0,1.0,,2.0,,,1.0,,1.0,2.0,,,,31.0,130.0,1.0,,0.4791666666666667,0.48936170212765956,0.6785714285714286,0.3181818181818182,0.2222222222222222,0.23076923076923078,0.3181818181818182,0.5161290322580645,0.6666666666666666,0.3888888888888889,0.4972375690607735,0.5,0.3709677419354839,0.5301507537688442,0.525,0.4305555555555556,0.4861878453038674,0.011363636363636364,0.11827956989247312,0.17391304347826086,0.11475409836065574,,,0.012987012987012988,24.26868905742145,0.68,0.23809523809523808,0.05759162303664921,0.010869565217391304,0.10945273631840796,0.01485148514851485,0.08418367346938775,0.012953367875647668,,0.02040816326530612,,0.012987012987012988,0.020833333333333332,0.04225352112676056,0.06741573033707865,0.06451612903225806,0.11643835616438356,0.09090909090909091,0.033707865168539325,,0.1270718232044199,0.6521739130434783,0.7894736842105263,0.4666666666666667,0.3370165745856354,0.4918032786885246,0.5555555555555556,0.43333333333333335,0.049723756906077346,0.3333333333333333,0.3333333333333333,1.0,0.06077348066298342,0.2727272727272727,0.2727272727272727,1.0,0.425414364640884,0.3246753246753247,0.32894736842105265,0.64,0.1111111111111111,1.0,0.5,,,,0.5,0.2222222222222222,1.0,0.1935483870967742,0.8333333333333334,0.06451612903225806,,0.3548387096774194,0.2727272727272727,0.6132596685082873,0.3246753246753247,0.5135099447513811,0.47577499999999995,0.45590645161290333,0.10552763819095477,0.18181818181818182,0.011235955056179775,0.09905660377358491,0.14622641509433962,8.750537634408603,26.242045454545462,0.161090458488228,,,,,,False,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,8912.1,149,,305,320,77.0,115.0,43.0,625,15.0,23.0,2.0,4.0,2.0,5.0,,2.0,,,,8.0,,,,,1.0,5.0,,,,1.0,15.0,25.0,1.0,13.0,6.0,39.0,351,2.0,4.0,,,,4.0,2.0,5.0,,1.0,1.0,5.0,26.0,4.0,3.0,,4.0,5.0,1.0,2.0,,5.0,3.0,8.0,3.0,,3.0,2.0,,19.0,4.0,3.0,11.0,11.0,2.0,24.0,8.0,32.0,2.0,4.0,2.0,2.0,3.0,1.0,1.0,3.0,1.0,2.0,,,6.0,2.0,,11.0,19.0,1.0,,,7.0,1.0,2.0,8.0,,,3.0,,1.0,2.0,,,,,2.0,2.0,1.0,,,5.0,77.0,3.0,1.0,0.8666666666666667,1.0,1.0,0.07692307692307693,,,0.07692307692307693,0.6,0.5,0.4,0.4342105263157895,0.5,0.3333333333333333,0.4642857142857143,0.5,0.35714285714285715,0.34210526315789475,,0.08,0.043478260869565216,0.5,,,,13.559322033898304,0.5,0.2222222222222222,0.1774193548387097,0.04411764705882353,0.13095238095238096,0.06060606060606061,0.1506849315068493,0.05223880597014925,0.02857142857142857,0.08,,0.058823529411764705,0.06666666666666667,0.23809523809523808,0.07142857142857142,0.3076923076923077,0.12903225806451613,0.13636363636363635,0.1,0.5,0.6052631578947368,0.6521739130434783,0.6818181818181818,0.8666666666666667,0.05263157894736842,,,,,,,,0.21052631578947367,,,,0.13157894736842105,0.2,0.2,1.0,1.0,0.5,,,,,,,,0.8333333333333334,0.4,,,0.16666666666666666,,0.9473684210526315,0.2,0.6688684210526317,0.5217,0.6973833333333332,0.07317073170731707,0.10714285714285714,,0.10256410256410256,0.1282051282051282,1.572,24.692307692307693,0.25245901639344265,1.0,,0.1,,,False,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,29363.5,489,78.0,1022,1020,245.0,344.0,150.0,2042,64.0,93.0,12.0,24.0,16.0,22.0,32.0,77.0,9.0,21.0,2.0,10.0,,,2.0,3.0,18.0,44.0,4.0,5.0,4.0,8.0,105.0,191.0,20.0,54.0,60.0,330.0,1100,15.0,28.0,4.0,5.0,5.0,47.0,29.0,46.0,6.0,11.0,19.0,95.0,124.0,86.0,60.0,,12.0,44.0,18.0,10.0,,53.0,26.0,79.0,20.0,6.0,43.0,7.0,3.0,184.0,15.0,14.0,37.0,36.0,10.0,83.0,31.0,114.0,11.0,20.0,14.0,6.0,24.0,7.0,20.0,14.0,1.0,4.0,,3.0,38.0,3.0,12.0,19.0,31.0,1.0,,2.0,61.0,5.0,3.0,69.0,7.0,,34.0,,4.0,14.0,4.0,4.0,9.0,1.0,4.0,18.0,7.0,2.0,,95.0,245.0,3.0,4.0,0.5904761904761905,0.6262626262626263,1.0,0.37037037037037035,0.8,0.5454545454545454,0.37037037037037035,0.5497382198952879,0.5357142857142857,0.6304347826086957,0.5510204081632653,0.6363636363636364,0.6666666666666666,0.5978260869565217,0.6527777777777778,0.7089552238805971,0.22040816326530613,,0.05235602094240838,0.06451612903225806,0.05194805194805195,,,,26.276150627615063,0.631578947368421,0.37037037037037035,0.15384615384615385,0.0546875,0.14859437751004015,0.06072874493927125,0.15113871635610765,0.05765407554671968,0.07142857142857142,0.05303030303030303,,0.06417112299465241,0.05,0.12903225806451613,0.14705882352941177,0.23076923076923078,0.17258883248730963,0.057692307692307696,0.1,0.3888888888888889,0.3795918367346939,0.6881720430107527,0.735632183908046,0.640625,0.3142857142857143,0.4155844155844156,0.4383561643835616,0.4375,0.08571428571428572,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.04081632653061224,0.2,0.2,1.0,0.17959183673469387,0.4090909090909091,0.4090909090909091,1.0,0.7272727272727273,0.5,0.3333333333333333,,,,0.15151515151515152,0.8,1.0,0.38596491228070173,0.7272727272727273,0.05263157894736842,0.6666666666666666,0.14035087719298245,0.5,0.6,0.4090909090909091,0.5514526530612244,0.5926608695652175,0.5428394736842105,0.125,0.1559633027522936,,0.14242424242424243,0.2878787878787879,5.982198952879579,25.831481481481475,0.23972602739726026,2.0,,0.07407407407407407,,,False,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,16841.1,281,-92.0,578,596,165.0,212.0,73.0,1174,11.0,17.0,,3.0,5.0,7.0,7.0,9.0,,,8.0,16.0,,,4.0,4.0,13.0,39.0,1.0,2.0,1.0,9.0,18.0,26.0,21.0,55.0,16.0,115.0,699,,3.0,1.0,2.0,2.0,5.0,10.0,13.0,5.0,13.0,10.0,45.0,28.0,8.0,63.0,,,39.0,13.0,1.0,1.0,11.0,7.0,18.0,4.0,3.0,7.0,4.0,,43.0,2.0,6.0,6.0,10.0,1.0,17.0,8.0,25.0,,15.0,3.0,12.0,3.0,,2.0,2.0,,1.0,,1.0,5.0,1.0,2.0,13.0,30.0,,2.0,1.0,18.0,2.0,2.0,21.0,3.0,,11.0,,1.0,1.0,2.0,2.0,1.0,,,3.0,,,,45.0,165.0,7.0,1.0,0.7777777777777778,0.7777777777777778,1.0,0.38181818181818183,0.5,0.38461538461538464,0.38181818181818183,0.6923076923076923,,0.7692307692307693,0.6111111111111112,0.3,0.6730769230769231,0.6388888888888888,0.4166666666666667,0.703125,0.6790123456790124,0.01818181818181818,0.038461538461538464,,0.1111111111111111,,0.0625,,14.328808446455506,0.6,0.058823529411764705,0.07575757575757576,0.04316546762589928,0.04878048780487805,0.012738853503184714,0.06274509803921569,0.02702702702702703,0.019230769230769232,0.07042253521126761,,0.015625,,0.08163265306122448,0.05970149253731343,0.125,0.04081632653061224,0.08,,,0.20987654320987653,0.6470588235294118,0.6470588235294118,0.7272727272727273,0.1111111111111111,0.7777777777777778,0.875,0.8571428571428571,,,,,0.19753086419753085,0.5,0.5333333333333333,1.0,0.48148148148148145,0.3333333333333333,0.3333333333333333,1.0,0.6,,,,,,0.4,0.5,1.0,0.2692307692307692,0.7142857142857143,0.15384615384615385,1.0,0.34615384615384615,0.1111111111111111,0.8888888888888888,0.3333333333333333,0.550695061728395,0.58014,0.5261326923076923,0.12359550561797752,0.3235294117647059,,0.043478260869565216,0.391304347826087,3.861538461538461,25.37090909090909,0.28546712802768165,,1.0,,,,False,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,27355.0,456,15.0,945,958,298.0,414.0,116.0,1903,24.0,39.0,1.0,4.0,10.0,12.0,8.0,22.0,5.0,14.0,14.0,28.0,1.0,2.0,4.0,9.0,7.0,49.0,,4.0,5.0,12.0,37.0,75.0,21.0,77.0,32.0,169.0,1046,4.0,9.0,1.0,6.0,,11.0,14.0,19.0,9.0,21.0,12.0,67.0,66.0,8.0,63.0,,,49.0,7.0,11.0,1.0,12.0,7.0,19.0,3.0,4.0,9.0,3.0,,45.0,7.0,5.0,25.0,21.0,,46.0,12.0,58.0,2.0,19.0,11.0,8.0,7.0,3.0,6.0,7.0,1.0,1.0,2.0,1.0,14.0,2.0,4.0,26.0,48.0,,4.0,,25.0,1.0,,36.0,2.0,3.0,12.0,1.0,4.0,4.0,,,3.0,,1.0,4.0,2.0,,,67.0,298.0,5.0,4.0,0.8918918918918919,0.8918918918918919,1.0,0.2727272727272727,0.16666666666666666,0.42857142857142855,0.2727272727272727,0.49333333333333335,0.4444444444444444,0.7368421052631579,0.4506578947368421,0.36666666666666664,0.6875,0.49700598802395207,0.36666666666666664,0.7222222222222222,0.506578947368421,0.012987012987012988,0.14666666666666667,0.20512820512820512,0.13636363636363635,,,0.02040816326530612,16.712834718374886,0.5,,0.09813084112149532,0.02145922746781116,0.1091703056768559,0.03167420814479638,0.1038374717832957,0.02643171806167401,0.03260869565217391,,0.08,0.028735632183908046,0.0425531914893617,0.07792207792207792,0.11764705882352941,0.08571428571428572,0.11299435028248588,0.09615384615384616,0.024390243902439025,0.5,0.2565789473684211,0.6153846153846154,0.7741935483870968,0.8333333333333334,0.14473684210526316,0.36363636363636365,0.42105263157894735,1.0,0.09210526315789473,0.35714285714285715,0.35714285714285715,1.0,0.18421052631578946,0.5,0.5,1.0,0.3223684210526316,0.14285714285714285,0.14583333333333334,1.0,0.26666666666666666,0.25,1.0,0.13333333333333333,0.5,1.0,0.26666666666666666,,,0.3,0.8333333333333334,0.225,0.4444444444444444,0.3,0.4166666666666667,0.7631578947368421,0.14285714285714285,0.5763138157894736,0.5371428571428571,0.601345,0.07975460122699386,0.1411764705882353,0.01282051282051282,0.0650887573964497,0.39644970414201186,6.712000000000002,25.128571428571426,0.31534391534391537,,1.0,,,,False,
