EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,on,OffensiveGoaltends
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,4465.8,74,24.0,154,151,36.0,49.0,14,305,4.0,5.0,,,2.0,2.0,1.0,1.0,1.0,1.0,4.0,8.0,,,,1.0,6.0,9.0,,,2.0,2.0,6.0,7.0,10.0,17.0,1.0,43.0,167,,,,,,,2.0,2.0,2.0,3.0,,10.0,12.0,,30.0,,,9.0,6.0,,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,,5.0,2.0,2.0,9.0,1.0,10.0,,2.0,,2.0,2.0,,1.0,1.0,1.0,1.0,,,3.0,,,4.0,6.0,,,,1.0,,,2.0,,,1.0,,,,,,,,,10.0,36.0,,,1.0,1.0,1.0,0.5882352941176471,,0.6666666666666666,0.5882352941176471,0.8571428571428571,,1.0,0.875,,1.0,0.86,,1.0,0.7083333333333334,,,,,,,16.867469879518072,0.6666666666666666,0.4,0.06451612903225806,,0.125,0.037037037037037035,0.09859154929577464,0.02040816326530612,,,,0.047619047619047616,,0.16666666666666666,,,0.12121212121212122,0.14285714285714285,,,0.20833333333333334,0.8,0.8,1.0,0.041666666666666664,1.0,1.0,1.0,0.041666666666666664,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.4,1.0,0.2,,0.4,1.0,0.9166666666666666,0.6666666666666666,0.603404347826087,,0.64362,0.04,0.125,,,0.23255813953488372,4.728571428571429,26.305882352941175,0.23376623376623376,,,,,,,,,,True,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,18439.800000000003,307,-35.0,615,622,111.0,180.0,70,1237,32.0,46.0,7.0,10.0,7.0,8.0,1.0,7.0,,3.0,1.0,4.0,,,,1.0,8.0,17.0,1.0,1.0,1.0,3.0,33.0,56.0,9.0,21.0,11.0,104.0,726,7.0,10.0,1.0,1.0,1.0,18.0,7.0,9.0,1.0,4.0,3.0,20.0,52.0,14.0,27.0,,10.0,17.0,8.0,4.0,,12.0,13.0,25.0,8.0,5.0,9.0,2.0,1.0,63.0,7.0,10.0,14.0,14.0,2.0,30.0,19.0,49.0,2.0,9.0,5.0,4.0,6.0,3.0,4.0,12.0,2.0,2.0,1.0,2.0,18.0,1.0,2.0,24.0,44.0,,4.0,3.0,16.0,2.0,1.0,17.0,1.0,,6.0,,3.0,4.0,4.0,,4.0,2.0,1.0,20.0,111.0,5.0,2.0,0.7878787878787878,0.9285714285714286,1.0,0.42857142857142855,1.0,0.25,0.42857142857142855,0.5892857142857143,0.7,0.7777777777777778,0.6038961038961039,0.7727272727272727,0.6538461538461539,0.611764705882353,0.6923076923076923,0.6666666666666666,0.2727272727272727,,0.07142857142857142,0.06521739130434782,0.14285714285714285,,,14.862914862914863,0.3333333333333333,0.15384615384615385,0.11382113821138211,0.06535947712418301,0.09210526315789473,0.050724637681159424,0.10181818181818182,0.058419243986254296,0.05084745762711865,0.078125,0.06666666666666667,0.018691588785046728,0.16129032258064516,0.09523809523809523,0.1,0.16129032258064516,0.08928571428571429,0.1,0.06451612903225806,0.5,0.5974025974025974,0.6956521739130435,0.7441860465116279,0.78125,0.09090909090909091,0.14285714285714285,0.16666666666666666,1.0,0.03896103896103896,,,,0.05194805194805195,0.25,0.25,1.0,0.22077922077922077,0.47058823529411764,0.47058823529411764,1.0,0.9090909090909091,0.7,0.2857142857142857,,,,0.09090909090909091,1.0,1.0,0.6153846153846154,0.875,0.07692307692307693,,0.23076923076923078,0.3333333333333333,0.8701298701298701,0.47058823529411764,0.6303214285714285,0.662625,0.6745769230769232,0.07317073170731707,0.09836065573770492,,0.17307692307692307,0.19230769230769232,2.9410714285714286,25.104761904761908,0.18048780487804877,2.0,1.0,0.13333333333333333,,,,,,1.0,True,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,204.89999999999998,3,-9.0,7,8,1.0,1.0,2,15,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,13,1.0,1.0,,,,2.0,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,,,,,22.22222222222222,,,,0.3333333333333333,,,,0.2,,0.3333333333333333,,,,,,,,,1.0,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.5,,0.55535,0.6451,,,,,1.0,,3.45,,0.14285714285714285,,,,,,,,,,True,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,196.0,3,-5.0,7,7,,,1,14,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,13,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.5706,,,,,,,,,25.6,,,,,,,,,,,True,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,578.0,10,2.0,23,22,11.0,11.0,4,45,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,26,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,,,1.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.7037037037037033,,1.0,,0.125,,0.3333333333333333,,0.18181818181818182,,0.2,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.7407,,,,,,,,1.0,,0.4782608695652174,,,,,,,,,,True,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,5797.6,97,-2.0,198,199,14.0,29.0,22,397,16.0,18.0,5.0,6.0,2.0,3.0,3.0,8.0,,,,,,,,,,,,,,,19.0,26.0,,,12.0,50.0,219,5.0,6.0,,,1.0,11.0,3.0,4.0,,,3.0,9.0,30.0,8.0,,,8.0,,,1.0,,10.0,1.0,11.0,1.0,,7.0,2.0,1.0,23.0,3.0,7.0,12.0,11.0,3.0,26.0,10.0,36.0,,2.0,,2.0,4.0,,2.0,3.0,,2.0,,,7.0,,,11.0,19.0,1.0,2.0,2.0,9.0,1.0,,17.0,1.0,,8.0,,1.0,3.0,2.0,1.0,3.0,1.0,,9.0,14.0,,1.0,0.7894736842105263,1.0,,,,,,0.7307692307692307,0.8333333333333334,0.75,0.7307692307692307,0.8333333333333334,0.75,0.7352941176470589,0.9166666666666666,0.75,,,0.038461538461538464,,0.125,,,18.061674008810574,0.5714285714285714,0.3333333333333333,0.2619047619047619,0.13725490196078433,0.21052631578947367,0.06976744186046512,0.23232323232323232,0.10638297872340426,0.05555555555555555,0.20689655172413793,,0.08333333333333333,,0.23076923076923078,0.14285714285714285,0.625,0.15789473684210525,0.3157894736842105,,0.3333333333333333,0.6923076923076923,0.8888888888888888,0.8888888888888888,0.75,0.3076923076923077,0.375,0.42857142857142855,1.0,,,,,,,,,,,,,1.0,0.8333333333333334,0.2,,,,,,,0.75,0.6666666666666666,,,,,0.6923076923076923,,0.6210153846153846,0.6722199999999999,0.6467999999999999,0.24242424242424243,0.24242424242424243,,0.22,0.18,3.323076923076923,,0.0707070707070707,,,,,,,,,,False,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,9141.300000000001,152,41.0,316,321,55.0,84.0,34,637,12.0,18.0,4.0,6.0,2.0,2.0,11.0,21.0,,1.0,2.0,6.0,1.0,2.0,1.0,1.0,5.0,20.0,,2.0,2.0,2.0,23.0,40.0,7.0,26.0,18.0,85.0,341,6.0,8.0,1.0,4.0,1.0,16.0,3.0,5.0,3.0,3.0,3.0,18.0,26.0,20.0,21.0,,2.0,20.0,5.0,2.0,,17.0,5.0,22.0,4.0,1.0,8.0,7.0,2.0,49.0,1.0,2.0,16.0,5.0,7.0,28.0,3.0,31.0,2.0,4.0,2.0,2.0,3.0,2.0,2.0,3.0,,1.0,,,6.0,,2.0,7.0,14.0,,2.0,1.0,18.0,,,25.0,3.0,,14.0,,,1.0,1.0,,1.0,,,18.0,55.0,2.0,,0.5652173913043478,0.5909090909090909,1.0,0.2692307692307692,0.25,1.0,0.2692307692307692,0.575,0.75,0.6,0.5075757575757576,0.625,0.9375,0.551948051948052,0.6666666666666666,0.9,0.3939393939393939,,0.05,0.05555555555555555,0.047619047619047616,,,23.314606741573034,0.5,0.4666666666666667,0.06666666666666667,0.03076923076923077,0.1951219512195122,0.013333333333333334,0.1337579617834395,0.02142857142857143,0.043478260869565216,0.02702702702702703,,0.018867924528301886,,0.03333333333333333,0.1,0.06666666666666667,0.16666666666666666,0.25,0.058823529411764705,,0.2727272727272727,0.6666666666666666,0.7058823529411765,0.75,0.3181818181818182,0.5238095238095238,0.55,0.36363636363636365,0.015151515151515152,,,,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.30303030303030304,0.25,0.25,1.0,0.5,0.6666666666666666,0.75,0.16666666666666666,0.5,1.0,0.16666666666666666,,,0.25,1.0,0.125,1.0,0.25,1.0,0.6666666666666666,0.25,0.5657704545454548,0.5825333333333335,0.55318125,0.18181818181818182,0.27450980392156865,,0.18823529411764706,0.21176470588235294,5.165,24.938461538461542,0.17405063291139242,,1.0,,,,,,,,False,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,13387.900000000001,223,42.0,452,457,70.0,102.0,47,909,8.0,10.0,,,2.0,2.0,21.0,37.0,1.0,4.0,1.0,5.0,,,,1.0,11.0,33.0,1.0,3.0,,,30.0,51.0,12.0,38.0,11.0,107.0,499,1.0,2.0,1.0,3.0,,5.0,2.0,8.0,,1.0,2.0,6.0,28.0,32.0,21.0,15.0,,33.0,11.0,6.0,1.0,31.0,24.0,55.0,16.0,8.0,21.0,7.0,3.0,134.0,1.0,1.0,13.0,6.0,3.0,22.0,2.0,24.0,2.0,3.0,2.0,1.0,11.0,1.0,7.0,5.0,,4.0,,2.0,16.0,2.0,5.0,5.0,14.0,,1.0,1.0,17.0,,4.0,14.0,3.0,1.0,8.0,,,1.0,,1.0,1.0,,,6.0,70.0,,,0.4666666666666667,0.4666666666666667,0.5833333333333334,0.3157894736842105,0.3333333333333333,,0.3157894736842105,0.5882352941176471,0.5,0.25,0.5393258426966292,0.5,0.2222222222222222,0.5691489361702128,0.5,0.3,0.42696629213483145,0.02631578947368421,0.11764705882352941,0.1,0.13513513513513514,,0.030303030303030304,21.653543307086615,0.6875,0.21428571428571427,0.06060606060606061,0.009900990099009901,0.0948905109489051,0.009900990099009901,0.08050847457627118,0.009900990099009901,,0.0196078431372549,,0.012987012987012988,,0.047619047619047616,0.07692307692307693,0.05555555555555555,0.09574468085106383,0.09302325581395349,0.05128205128205128,,0.11235955056179775,0.8,0.8888888888888888,0.5,0.4157303370786517,0.5675675675675675,0.65625,0.42857142857142855,0.0449438202247191,0.25,0.25,1.0,0.056179775280898875,0.2,0.2,1.0,0.3707865168539326,0.3333333333333333,0.34375,0.5454545454545454,,,,,,,0.6,0.3333333333333333,1.0,0.2222222222222222,1.0,0.1111111111111111,,,,0.5393258426966292,0.3333333333333333,0.5145921348314606,0.5228,0.48656111111111106,0.0851063829787234,0.14285714285714285,,0.04672897196261682,0.056074766355140186,9.147058823529413,26.221052631578946,0.15486725663716813,,,,,,,,,,False,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,6674.9,111,18.0,229,242,67.0,104.0,32,471,11.0,17.0,1.0,1.0,2.0,5.0,,,,,,8.0,,,,,1.0,3.0,,,,,11.0,17.0,1.0,11.0,6.0,31.0,258,1.0,1.0,,,,2.0,2.0,5.0,,,1.0,5.0,20.0,2.0,3.0,,2.0,3.0,1.0,1.0,,5.0,2.0,7.0,2.0,,3.0,2.0,,16.0,2.0,,8.0,7.0,1.0,16.0,3.0,19.0,,3.0,1.0,2.0,1.0,1.0,,2.0,,1.0,,,3.0,,,6.0,13.0,1.0,,,7.0,1.0,2.0,8.0,,,3.0,,1.0,1.0,,1.0,1.0,1.0,,5.0,67.0,3.0,1.0,0.9090909090909091,1.0,1.0,0.09090909090909091,,,0.09090909090909091,0.6470588235294118,1.0,0.4,0.44642857142857145,1.0,0.4,0.484375,1.0,0.4166666666666667,0.39285714285714285,,0.058823529411764705,0.058823529411764705,,,,13.257575757575758,0.3333333333333333,0.14285714285714285,0.14893617021276595,,0.12698412698412698,0.04081632653061224,0.13636363636363635,0.020833333333333332,,,,0.027777777777777776,0.07692307692307693,0.17647058823529413,0.05263157894736842,0.2727272727272727,0.1111111111111111,0.16666666666666666,,1.0,0.6071428571428571,0.6470588235294118,0.6875,0.9090909090909091,,,,,,,,,0.2857142857142857,,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,0.4,,,,,1.0,0.3333333333333333,0.6880053571428572,,0.7390599999999999,0.0967741935483871,0.15,,0.06451612903225806,0.16129032258064516,1.2176470588235293,24.472727272727273,0.2925764192139738,1.0,,0.1111111111111111,,,,,,,False,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,18952.5,316,66.0,653,655,133.0,229.0,89,1308,40.0,60.0,8.0,18.0,6.0,10.0,20.0,52.0,7.0,16.0,2.0,7.0,,,2.0,2.0,16.0,35.0,3.0,3.0,4.0,5.0,67.0,128.0,18.0,42.0,35.0,223.0,705,10.0,21.0,3.0,3.0,2.0,31.0,13.0,22.0,6.0,7.0,6.0,50.0,78.0,56.0,54.0,,8.0,35.0,16.0,4.0,,36.0,16.0,52.0,12.0,4.0,29.0,5.0,2.0,120.0,9.0,11.0,28.0,24.0,8.0,60.0,21.0,81.0,10.0,14.0,11.0,3.0,15.0,4.0,15.0,8.0,,,,1.0,23.0,2.0,6.0,12.0,20.0,1.0,,2.0,34.0,2.0,3.0,40.0,4.0,,21.0,,1.0,14.0,9.0,4.0,17.0,7.0,,50.0,133.0,2.0,1.0,0.582089552238806,0.6190476190476191,1.0,0.42857142857142855,1.0,0.8571428571428571,0.42857142857142855,0.5234375,0.47619047619047616,0.5909090909090909,0.5529411764705883,0.6041666666666666,0.7586206896551724,0.5930851063829787,0.62,0.78125,0.24705882352941178,,0.03125,0.03333333333333333,0.038461538461538464,,,27.726675427069644,0.6521739130434783,0.36363636363636365,0.1568627450980392,0.0658682634730539,0.16279069767441862,0.06293706293706294,0.16,0.06451612903225806,0.07042253521126761,0.07692307692307693,,0.0660377358490566,0.05405405405405406,0.14754098360655737,0.13636363636363635,0.23076923076923078,0.18796992481203006,0.07692307692307693,0.12345679012345678,0.4117647058823529,0.35294117647058826,0.6666666666666666,0.6896551724137931,0.625,0.3058823529411765,0.38461538461538464,0.4,0.4,0.09411764705882353,0.4375,0.4375,0.8571428571428571,0.041176470588235294,0.2857142857142857,0.2857142857142857,1.0,0.20588235294117646,0.45714285714285713,0.45714285714285713,1.0,0.75,0.4444444444444444,0.25,,,,0.125,1.0,1.0,0.3448275862068966,0.6,0.06896551724137931,1.0,0.1724137931034483,0.8,0.6,0.45714285714285713,0.5425973529411765,0.5735764705882354,0.5369448275862069,0.11229946524064172,0.14482758620689656,,0.13901345291479822,0.2242152466367713,6.421093749999999,25.845238095238095,0.20367534456355282,1.0,,0.05555555555555555,,3.0,3.0,1.0,,,False,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,8992.7,150,-59.0,313,325,94.0,126.0,32,638,3.0,6.0,,1.0,1.0,2.0,3.0,5.0,,,3.0,7.0,,,2.0,2.0,9.0,21.0,1.0,2.0,1.0,6.0,6.0,11.0,12.0,28.0,6.0,54.0,384,,1.0,1.0,2.0,2.0,5.0,4.0,6.0,3.0,8.0,4.0,21.0,10.0,2.0,36.0,,,21.0,9.0,1.0,,4.0,5.0,9.0,3.0,2.0,3.0,1.0,,23.0,1.0,3.0,2.0,3.0,1.0,6.0,4.0,10.0,,11.0,2.0,9.0,3.0,,2.0,2.0,,1.0,,1.0,5.0,1.0,2.0,6.0,17.0,,2.0,1.0,9.0,1.0,1.0,9.0,1.0,,4.0,,1.0,1.0,1.0,,2.0,,,21.0,94.0,5.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.42857142857142855,0.5,0.375,0.42857142857142855,0.5454545454545454,,0.6666666666666666,0.6153846153846154,0.5,0.6071428571428571,0.627906976744186,0.625,0.6176470588235294,0.717948717948718,,0.09090909090909091,,0.2,,,13.597733711048159,0.6,0.08333333333333333,0.04285714285714286,0.04225352112676056,0.03225806451612903,0.012987012987012988,0.03787878787878788,0.02702702702702703,0.03571428571428571,0.058823529411764705,,0.015151515151515152,,,0.07894736842105263,,0.021739130434782608,0.0625,,,0.15384615384615385,0.5,0.5,0.6666666666666666,0.1282051282051282,0.6,0.75,1.0,,,,,0.1794871794871795,0.42857142857142855,0.42857142857142855,1.0,0.5384615384615384,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,,,,,,0.6666666666666666,0.5,1.0,0.14285714285714285,0.5,0.14285714285714285,1.0,0.42857142857142855,0.16666666666666666,0.8717948717948718,0.42857142857142855,0.5349128205128205,0.5382,0.48158928571428566,0.09523809523809523,0.2857142857142857,,0.09259259259259259,0.3888888888888889,4.554545454545454,25.178571428571423,0.3003194888178914,,1.0,,,1.0,1.0,,,,False,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,18583.4,310,16.0,643,650,195.0,290.0,73,1293,14.0,25.0,,2.0,5.0,5.0,6.0,13.0,4.0,11.0,10.0,19.0,1.0,2.0,2.0,6.0,6.0,35.0,,2.0,4.0,8.0,24.0,49.0,16.0,54.0,24.0,120.0,709,2.0,4.0,1.0,4.0,,7.0,8.0,10.0,6.0,14.0,10.0,44.0,44.0,4.0,48.0,,,35.0,6.0,7.0,1.0,7.0,5.0,12.0,3.0,2.0,5.0,2.0,,29.0,3.0,2.0,16.0,16.0,,32.0,5.0,37.0,1.0,12.0,8.0,4.0,5.0,2.0,4.0,6.0,1.0,1.0,2.0,1.0,11.0,2.0,4.0,11.0,26.0,,3.0,,18.0,1.0,,28.0,1.0,2.0,8.0,1.0,4.0,2.0,2.0,,2.0,1.0,,44.0,195.0,3.0,4.0,0.9166666666666666,0.9166666666666666,1.0,0.2962962962962963,0.25,0.42857142857142855,0.2962962962962963,0.4897959183673469,0.5,0.8,0.46601941747572817,0.4375,0.7083333333333334,0.5130434782608696,0.4375,0.7413793103448276,0.5242718446601942,0.018518518518518517,0.14285714285714285,0.24,0.07692307692307693,,0.02857142857142857,17.142857142857142,0.45454545454545453,,0.11188811188811189,0.012422360248447204,0.0963855421686747,0.02158273381294964,0.10355987055016182,0.016666666666666666,,,0.1,0.01818181818181818,0.034482758620689655,0.07407407407407407,0.13636363636363635,0.13043478260869565,0.0975609756097561,0.09302325581395349,0.01818181818181818,0.5,0.24271844660194175,0.56,0.7368421052631579,0.8571428571428571,0.1262135922330097,0.46153846153846156,0.5,1.0,0.10679611650485436,0.36363636363636365,0.36363636363636365,1.0,0.18446601941747573,0.5263157894736842,0.5263157894736842,1.0,0.33980582524271846,0.17142857142857143,0.17647058823529413,1.0,0.25,,,0.25,0.5,1.0,0.25,,,0.20833333333333334,1.0,0.25,0.3333333333333333,0.3333333333333333,0.5,0.7669902912621359,0.17142857142857143,0.568550485436893,0.51415,0.5810104166666668,0.08108108108108109,0.14285714285714285,0.01818181818181818,0.058333333333333334,0.36666666666666664,7.4653061224489825,25.07222222222222,0.30326594090202175,,1.0,,,,,,,,False,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,10817.5,180,58.0,388,394,126.0,224.0,53,782,9.0,17.0,1.0,2.0,3.0,6.0,3.0,12.0,,1.0,1.0,3.0,,,,1.0,7.0,21.0,3.0,7.0,1.0,3.0,12.0,30.0,8.0,24.0,8.0,56.0,403,1.0,3.0,3.0,7.0,,11.0,4.0,11.0,1.0,4.0,5.0,16.0,10.0,14.0,24.0,,,21.0,7.0,9.0,,40.0,17.0,57.0,12.0,5.0,27.0,9.0,4.0,131.0,1.0,2.0,5.0,8.0,,13.0,3.0,16.0,1.0,13.0,8.0,5.0,9.0,4.0,8.0,5.0,,1.0,,,14.0,2.0,3.0,7.0,17.0,,2.0,,18.0,,9.0,11.0,1.0,,4.0,,2.0,1.0,,1.0,1.0,,,16.0,126.0,5.0,2.0,0.4166666666666667,0.4166666666666667,1.0,0.3333333333333333,0.42857142857142855,0.25,0.3333333333333333,0.4,0.3333333333333333,0.36363636363636365,0.4444444444444444,0.55,0.36666666666666664,0.4745762711864407,0.55,0.42105263157894735,0.4444444444444444,,0.3,0.29411764705882354,0.25,1.0,,15.97374179431072,0.6428571428571429,,0.08888888888888889,0.02,0.05952380952380952,0.011764705882352941,0.07471264367816093,0.016216216216216217,0.022727272727272728,0.022222222222222223,,0.014705882352941176,,0.07894736842105263,0.125,,0.057971014492753624,0.06666666666666667,0.047619047619047616,,0.3148148148148148,0.5294117647058824,0.75,0.4444444444444444,0.2222222222222222,0.25,0.3333333333333333,0.3333333333333333,0.018518518518518517,,,,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.3888888888888889,0.3333333333333333,0.3333333333333333,1.0,0.2,0.5,1.0,,,,0.7,0.42857142857142855,1.0,0.4,0.5,0.06666666666666667,,0.2,0.3333333333333333,0.7592592592592593,0.3333333333333333,0.5676611111111112,0.64068,0.5286033333333333,0.07017543859649122,0.12121212121212122,,0.19642857142857142,0.2857142857142857,4.33,25.954166666666666,0.3247422680412371,,1.0,,,,,,,,False,
