EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,Loose Ball Fouls,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,BlockedLongMidRange,OffCorner3ReboundPct,DefensiveGoaltends,3pt And 1 Free Throw Trips,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,7082.4,118,11.0,244,240,43,89,28,484,2.0,5.0,,,,1.0,2.0,6.0,,,1.0,2.0,,9.0,18.0,1.0,1.0,2.0,4.0,4.0,11.0,10.0,20.0,10.0,48.0,295,,,2.0,3.0,,6.0,,2.0,2.0,4.0,5.0,11.0,4.0,4.0,24.0,6.0,,18.0,9.0,2.0,,22.0,9.0,31.0,7.0,2.0,15.0,3.0,4.0,71.0,1.0,2.0,7.0,5.0,,12.0,3.0,15,1.0,4.0,3.0,1.0,4.0,1.0,2.0,2.0,,2.0,,,6.0,,3.0,6.0,13.0,1.0,14.0,1.0,12.0,1.0,,4.0,1.0,2.0,,,,,,11.0,43,1.0,2.0,0.5,0.5,0.8,0.5,0.6666666666666666,0.5,0.5,0.36363636363636365,,,0.6129032258064516,1.0,0.5,0.6666666666666666,1.0,0.6111111111111112,0.6451612903225806,,0.18181818181818182,0.2,0.16666666666666666,,,15.32846715328467,0.6666666666666666,,0.10204081632653061,0.038461538461538464,0.11864406779661017,0.01818181818181818,0.1111111111111111,0.028037383177570093,,,0.02127659574468085,0.16666666666666666,,0.16666666666666666,0.15,0.05263157894736842,0.06666666666666667,,0.16129032258064516,0.4,0.5,0.5,0.1935483870967742,0.3333333333333333,0.4,0.5,,,,,0.06451612903225806,0.5,0.5,,0.5806451612903226,0.5,0.5,0.8888888888888888,,,0.3333333333333333,1.0,1.0,0.16666666666666666,,,0.6666666666666666,0.5,0.8064516129032258,0.5,0.53685,0.5736,0.5352083333333333,0.14705882352941177,0.2857142857142857,0.05,0.125,0.22916666666666666,6.209090909090909,25.835,0.1762295081967213,,,,,0.1,1.0,2.0,,,0.6666666666666666,0.5,,4.0,,,,,1.0,True,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,3127.0,52,-24.0,102,103,8,32,12,205,,1.0,,,,,,2.0,,1.0,,,,1.0,9.0,,1.0,,,,4.0,1.0,9.0,2.0,5.0,131,,,,1.0,,,,,,,,,,,3.0,,,9.0,1.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,3.0,2.0,,5.0,1.0,6,,2.0,1.0,1.0,2.0,,2.0,,,,,,2.0,,,5.0,8.0,,2.0,,2.0,,,1.0,,,,,,,,,8,1.0,,,,1.0,0.1111111111111111,,,0.1111111111111111,,,,0.11538461538461539,,,0.17857142857142858,,,0.6923076923076923,,0.5,,0.5,1.0,,14.035087719298247,1.0,,0.08695652173913043,0.034482758620689655,0.14285714285714285,,0.11363636363636363,0.01818181818181818,,,,0.16666666666666666,,,0.058823529411764705,0.5,,,0.07692307692307693,,,,0.15384615384615385,,,,0.07692307692307693,,,,,,,,0.6923076923076923,0.1111111111111111,0.1111111111111111,1.0,,,1.0,,,,,,,,0.7692307692307693,0.1111111111111111,0.5269846153846153,0.53685,,0.07142857142857142,0.2,,,,9.275,26.633333333333336,0.0784313725490196,,,1.0,,0.06666666666666667,,,,,,,,,,,,,,True,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,490.0,8,,19,18,11,11,3,37,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5789473684210527,,,,,0.2,,,,,,,,,,,,,,True,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,1757.1,29,-2.0,58,59,7,11,5,117,4.0,5.0,1.0,2.0,1.0,2.0,2.0,5.0,,,,,,,,,,,,6.0,10.0,,,,12.0,62,1.0,2.0,,,,2.0,2.0,3.0,,,,4.0,10.0,2.0,,,2.0,,,1.0,,3.0,,3.0,,,2.0,,1.0,6.0,1.0,4.0,6.0,3.0,2.0,11.0,5.0,16,,,,,1.0,,,,,1.0,,,1.0,,,3.0,4.0,,,,,,,,,,1.0,1.0,,1.0,,4.0,7,,,0.8333333333333334,1.0,,,,,,0.6,0.5,0.6666666666666666,0.6,0.5,0.6666666666666666,0.6,0.5,0.6666666666666666,,,0.1,,0.2,,,16.417910447761194,1.0,0.6666666666666666,0.2,0.23529411764705882,0.3333333333333333,0.09090909090909091,0.2727272727272727,0.17857142857142858,,,0.1,0.2,0.125,0.5,0.25,0.4,,,0.5,0.8,0.8,0.75,0.5,0.4,0.5,1.0,,,,,,,,,,,,,1.0,0.5,,,,0.6666666666666666,0.5,,,,0.5,,0.55975,0.6274,0.61,,,,0.16666666666666666,0.3333333333333333,4.47,,0.1206896551724138,,,,,0.3333333333333333,,,,,,,,,,,,,,False,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,6201.4,103,25.0,219,224,45,72,23,443,10.0,15.0,3.0,5.0,2.0,2.0,8.0,14.0,,1.0,1.0,3.0,1.0,2.0,14.0,,2.0,1.0,1.0,18.0,30.0,3.0,17.0,11.0,56.0,224,5.0,7.0,,2.0,1.0,11.0,3.0,5.0,2.0,2.0,1.0,13.0,24.0,12.0,9.0,,,14.0,2.0,1.0,,15.0,5.0,20.0,4.0,1.0,8.0,6.0,1.0,45.0,,1.0,12.0,4.0,4.0,20.0,1.0,21,1.0,4.0,2.0,2.0,3.0,1.0,2.0,2.0,,1.0,,,5.0,,1.0,4.0,10.0,1.0,10.0,,15.0,3.0,,9.0,,,1.0,1.0,,1.0,,13.0,45,2.0,,0.6666666666666666,0.6666666666666666,1.0,0.17647058823529413,,1.0,0.17647058823529413,0.6,0.7142857142857143,0.6,0.4787234042553192,0.5555555555555556,0.8571428571428571,0.5283018867924528,0.6111111111111112,0.9285714285714286,0.3617021276595745,,0.03333333333333333,0.06666666666666667,,,,23.387096774193548,0.6,0.4444444444444444,0.08163265306122448,0.02040816326530612,0.2222222222222222,,0.1553398058252427,0.009708737864077669,0.05,,,0.05263157894736842,0.1111111111111111,0.08333333333333333,0.18181818181818182,0.2857142857142857,0.04,,0.3191489361702128,0.6666666666666666,0.7142857142857143,0.9,0.2978723404255319,0.5714285714285714,0.5714285714285714,0.375,0.02127659574468085,,,,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,0.2978723404255319,0.14285714285714285,0.14285714285714285,1.0,0.5555555555555556,0.6,0.2222222222222222,,,0.2857142857142857,1.0,0.14285714285714285,0.14285714285714285,1.0,0.6808510638297872,0.14285714285714285,0.570709574468085,0.54732,0.5515071428571429,0.16981132075471697,0.25,,0.19642857142857142,0.23214285714285715,4.943333333333333,25.058823529411764,0.2054794520547945,,,2.0,,,,,,,,,,,1.0,,,,,False,1.0,1.0,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,5221.200000000001,87,36.0,179,181,40,53,17,360,4.0,5.0,,,2.0,2.0,6.0,13.0,,,,3.0,1.0,3.0,14.0,,1.0,,,10.0,18.0,3.0,17.0,4.0,33.0,172,,1.0,,1.0,,,2.0,5.0,,1.0,2.0,6.0,10.0,10.0,3.0,6.0,,14.0,3.0,3.0,,12.0,11.0,23.0,8.0,3.0,7.0,4.0,1.0,57.0,,,4.0,3.0,,7.0,,7,,2.0,1.0,1.0,3.0,,3.0,2.0,,,,1.0,5.0,1.0,2.0,3.0,6.0,1.0,5.0,,4.0,,,2.0,,,,,,,,6.0,40,,,0.5,0.5,0.3333333333333333,0.17647058823529413,,,0.17647058823529413,0.5555555555555556,,0.4,0.4142857142857143,,0.3333333333333333,0.44594594594594594,,0.42857142857142855,0.4857142857142857,,0.16666666666666666,,0.23076923076923078,,,20.895522388059703,0.6,,0.07142857142857142,,0.07547169811320754,,0.07368421052631578,,,,,,0.14285714285714285,0.125,0.06666666666666667,0.08695652173913043,,,0.14285714285714285,0.8,0.8,0.25,0.37142857142857144,0.46153846153846156,0.6,0.6666666666666666,,,,,0.08571428571428572,,,,0.4,0.21428571428571427,0.21428571428571427,0.3333333333333333,,,0.5,,,0.3333333333333333,1.0,0.16666666666666666,,,0.6285714285714286,0.21428571428571427,0.5275114285714286,0.5013,0.530725,0.05405405405405406,0.1,,,0.18181818181818182,7.866666666666666,25.958823529411767,0.22346368715083798,,,,,,,,,,,,,2.0,,,,,,False,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,3394.0,57,26.0,118,124,40,78,20,242,6.0,9.0,,,,2.0,,,,,,6.0,,1.0,2.0,,,,,6.0,9.0,1.0,8.0,4.0,19.0,117,,,,,,,,2.0,,,1.0,1.0,12.0,,3.0,,,2.0,1.0,1.0,,4.0,,4.0,,,3.0,1.0,,8.0,,,4.0,6.0,,10.0,1.0,11,,3.0,1.0,2.0,,1.0,,1.0,,,,,1.0,,,3.0,7.0,,6.0,1.0,6.0,,,2.0,,1.0,,,,,,1.0,40,2.0,1.0,1.0,1.0,1.0,0.125,,,0.125,0.6666666666666666,,,0.4411764705882353,,,0.475,,0.16666666666666666,0.47058823529411764,,0.1111111111111111,0.1111111111111111,,,,15.217391304347828,,,0.20689655172413793,,0.14285714285714285,,0.17543859649122806,,,,,0.3,0.09090909090909091,0.25,0.15789473684210525,0.1111111111111111,,,0.5294117647058824,0.6666666666666666,0.75,1.0,,,,,,,,,0.35294117647058826,,,,0.11764705882352941,0.5,0.5,1.0,,,,,,1.0,,,,,1.0,0.5,0.6706088235294119,,0.6980999999999999,0.10526315789473684,0.18181818181818182,,,0.05263157894736842,1.4333333333333331,24.387500000000003,0.3389830508474576,1.0,,,0.2,,,,,,,,,2.0,,,,,,False,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,7165.300000000001,119,39.0,251,252,58,121,37,503,14.0,22.0,5.0,9.0,4.0,4.0,5.0,15.0,3.0,10.0,1.0,3.0,1.0,9.0,14.0,1.0,1.0,2.0,2.0,22.0,47.0,10.0,17.0,12.0,86.0,256,5.0,9.0,1.0,1.0,,13.0,6.0,8.0,3.0,3.0,2.0,23.0,28.0,16.0,30.0,,6.0,14.0,9.0,,,7.0,6.0,13.0,4.0,2.0,6.0,1.0,,32.0,2.0,4.0,10.0,10.0,5.0,25.0,7.0,32,4.0,6.0,5.0,1.0,6.0,1.0,6.0,1.0,,,,,7.0,,1.0,7.0,10.0,,14.0,1.0,16.0,2.0,,8.0,,1.0,3.0,2.0,1.0,6.0,3.0,23.0,58,2.0,1.0,0.6363636363636364,0.7368421052631579,1.0,0.5882352941176471,1.0,1.0,0.5882352941176471,0.46808510638297873,0.5555555555555556,0.75,0.578125,0.65,0.9545454545454546,0.6056338028169014,0.65,0.9583333333333334,0.265625,,,,,,,26.35135135135135,0.8571428571428571,0.5555555555555556,0.1724137931034483,0.057971014492753624,0.14285714285714285,0.03636363636363636,0.15625,0.04838709677419355,0.034482758620689655,,0.05405405405405406,0.2,0.09090909090909091,0.2727272727272727,0.1836734693877551,0.047619047619047616,0.125,0.5,0.34375,0.6363636363636364,0.6363636363636364,0.6428571428571429,0.234375,0.3333333333333333,0.3333333333333333,0.4,0.15625,0.3,0.3,1.0,0.046875,0.3333333333333333,0.3333333333333333,1.0,0.21875,0.6428571428571429,0.6428571428571429,1.0,0.9,0.5555555555555556,0.1,1.0,1.0,0.36363636363636365,1.0,0.09090909090909091,0.18181818181818182,1.0,0.609375,0.6428571428571429,0.5423265625000001,0.6157214285714286,0.5515,0.11428571428571428,0.1509433962264151,,0.1511627906976744,0.26744186046511625,7.280851063829787,25.717647058823527,0.23107569721115537,1.0,,,0.125,0.0967741935483871,,,,,,,,1.0,0.2,,,,,False,1.0,1.0,3.0,3.0,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,7048.300000000001,117,39.0,255,255,86,144,24,510,6.0,11.0,,,2.0,2.0,3.0,6.0,1.0,3.0,6.0,12.0,6.0,4.0,12.0,,,4.0,5.0,10.0,20.0,10.0,24.0,13.0,63.0,252,1.0,1.0,1.0,1.0,,5.0,4.0,5.0,6.0,11.0,6.0,32.0,18.0,2.0,30.0,,,12.0,4.0,4.0,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,,1.0,6.0,11.0,,17.0,1.0,18,1.0,5.0,4.0,1.0,1.0,1.0,1.0,2.0,,,1.0,,3.0,,2.0,1.0,7.0,,10.0,1.0,16.0,1.0,1.0,6.0,,2.0,,,,,,32.0,86,2.0,2.0,0.9,0.9,1.0,0.4166666666666667,1.0,0.5454545454545454,0.4166666666666667,0.5,1.0,0.8,0.5681818181818182,1.25,0.8125,0.6078431372549019,1.25,0.8421052631578947,0.5454545454545454,,0.2,0.2727272727272727,0.16666666666666666,,,18.94736842105263,0.3333333333333333,,0.19298245614035087,0.015625,0.08955223880597014,,0.13709677419354838,0.008547008547008548,,0.1111111111111111,,0.18181818181818182,0.20833333333333334,0.18181818181818182,0.09090909090909091,0.08695652173913043,0.05,,0.25,0.5454545454545454,0.75,0.8333333333333334,0.13636363636363635,0.5,0.6,1.0,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.5,0.5,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.125,1.0,0.375,0.3125,0.8,0.7954545454545454,0.3333333333333333,0.5677784090909092,0.47614999999999996,0.56945,0.12244897959183673,0.24,,0.07936507936507936,0.5079365079365079,6.99,24.650000000000002,0.33725490196078434,,,2.0,,,1.0,1.0,,,0.5,1.0,1.0,,,,,,,False,2.0,0.3333333333333333,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,2380.8,40,-2.0,84,88,27,45,7,172,,1.0,,,,,1.0,1.0,,,1.0,2.0,,4.0,9.0,1.0,1.0,,2.0,1.0,2.0,5.0,11.0,3.0,20.0,88,,,1.0,1.0,2.0,5.0,1.0,1.0,,2.0,3.0,5.0,2.0,,15.0,,,9.0,4.0,,,,2.0,2.0,2.0,,,,,6.0,1.0,1.0,1.0,,,1.0,2.0,3,,1.0,,1.0,3.0,,2.0,1.0,,1.0,,,4.0,1.0,1.0,2.0,6.0,1.0,3.0,,3.0,1.0,,1.0,,1.0,,,,1.0,,5.0,27,2.0,1.0,1.0,1.0,1.0,0.45454545454545453,1.0,,0.45454545454545453,0.5,,1.0,0.6538461538461539,1.5,0.3333333333333333,0.7142857142857143,1.25,0.625,0.8461538461538461,,,,,,,19.35483870967742,0.75,,,0.05263157894736842,0.0625,0.041666666666666664,0.029411764705882353,0.046511627906976744,0.125,,0.047619047619047616,,,,,0.16666666666666666,,,0.07692307692307693,,,,0.07692307692307693,1.0,1.0,1.0,,,,,0.15384615384615385,0.5,0.5,1.0,0.6923076923076923,0.4444444444444444,0.4444444444444444,1.0,,,1.0,1.0,1.0,,,,0.6666666666666666,,0.9230769230769231,0.4444444444444444,0.5232769230769231,0.5652,0.42088333333333333,0.07692307692307693,0.5,,0.25,0.25,5.65,25.400000000000002,0.32142857142857145,,,2.0,,,,,,,,,,1.0,,,,,,False,,,1.0,1.0,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2025.3000000000002,34,23.0,70,72,27,44,10,142,2.0,2.0,,,1.0,1.0,,1.0,,1.0,,,,2.0,4.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,4.0,,10.0,75,,,1.0,1.0,,3.0,1.0,2.0,1.0,2.0,,5.0,4.0,,6.0,,,4.0,2.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,1.0,,3.0,2.0,,5.0,1.0,6,,,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,2.0,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,5.0,27,,,1.0,1.0,1.0,0.5,1.0,0.5,0.5,0.5,,0.5,0.625,1.5,0.625,0.625,1.5,0.625,0.5,,,,,,,10.843373493975903,1.0,,0.09090909090909091,,0.23076923076923078,0.08333333333333333,0.14285714285714285,0.03225806451612903,,,,0.25,,,0.3333333333333333,0.14285714285714285,,1.0,0.25,1.0,1.0,1.0,0.125,,,,0.125,,,,,,,,0.5,0.5,0.5,1.0,,,1.0,1.0,1.0,0.25,1.0,,0.5,0.5,0.75,0.5,0.51543125,0.5166,0.48695,,,,0.3,0.5,6.825,25.849999999999998,0.38571428571428573,,,,,,,,,,,,,,,,0.3333333333333333,,,False,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,4449.9,74,14.0,165,170,50,120,24,335,3.0,7.0,1.0,1.0,1.0,2.0,2.0,5.0,,,,1.0,,3.0,8.0,1.0,3.0,,,5.0,12.0,3.0,9.0,3.0,22.0,172,1.0,1.0,1.0,3.0,,5.0,2.0,5.0,,,1.0,5.0,4.0,6.0,9.0,,,8.0,3.0,3.0,,17.0,7.0,24.0,6.0,1.0,11.0,5.0,1.0,55.0,1.0,,1.0,4.0,,5.0,1.0,6,,3.0,1.0,2.0,4.0,2.0,4.0,3.0,,,,,7.0,1.0,2.0,4.0,7.0,,9.0,,4.0,,,2.0,,,,,,,,5.0,50,1.0,,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.4166666666666667,1.0,0.4,0.4523809523809524,0.625,0.4,0.4782608695652174,0.625,0.4166666666666667,0.42857142857142855,,0.25,0.2857142857142857,0.2,,,15.384615384615385,0.5714285714285714,,0.10810810810810811,,0.03125,0.025,0.07246376811594203,0.011904761904761904,,,0.034482758620689655,0.15384615384615385,0.11764705882352941,,,0.14285714285714285,,,0.3333333333333333,0.42857142857142855,0.6,0.3333333333333333,0.23809523809523808,0.4,0.5,0.5,,,,,0.047619047619047616,,,,0.38095238095238093,0.375,0.375,1.0,0.25,1.0,0.75,0.3333333333333333,1.0,0.4,0.5,,,,0.7619047619047619,0.375,0.5645761904761906,0.71695,0.46166,0.08695652173913043,0.14285714285714285,,0.22727272727272727,0.22727272727272727,3.608333333333333,25.644444444444442,0.30303030303030304,,,1.0,,,,,1.0,,,,,5.0,1.0,,,,,False,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,2955.6,49,-1.0,102,103,18,35,15,205,3.0,6.0,1.0,3.0,1.0,2.0,,1.0,,2.0,,,,2.0,4.0,,,1.0,2.0,3.0,9.0,2.0,4.0,8.0,20.0,95,1.0,4.0,,,1.0,3.0,1.0,2.0,1.0,2.0,1.0,6.0,4.0,2.0,6.0,,,4.0,2.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,4.0,6.0,2.0,2.0,,4.0,10.0,14,1.0,4.0,,4.0,2.0,1.0,2.0,1.0,,,,,3.0,,,2.0,5.0,,7.0,1.0,13.0,1.0,,6.0,,1.0,2.0,1.0,1.0,2.0,,6.0,18,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,0.5,0.3333333333333333,0.25,0.5,0.46153846153846156,0.25,0.625,0.5263157894736842,0.3,0.5,0.3076923076923077,,,,,,,17.88617886178862,0.6666666666666666,,0.08695652173913043,0.1935483870967742,0.09090909090909091,0.13793103448275862,0.08888888888888889,0.16666666666666666,0.14285714285714285,0.2,0.09090909090909091,0.125,0.08333333333333333,,0.08333333333333333,0.1,0.125,,0.46153846153846156,0.5,0.5,0.6666666666666666,0.07692307692307693,,,,0.15384615384615385,,,,,,,,0.3076923076923077,0.5,0.5,1.0,0.75,0.3333333333333333,,,,0.5,0.5,,0.5,0.5,0.7692307692307693,0.5,0.588773076923077,0.6734333333333334,0.5772375000000001,0.3333333333333333,0.42857142857142855,,0.15,0.3,5.522222222222222,25.725,0.17647058823529413,,,,,0.25,,,,,,,,,,,0.2857142857142857,1.0,,False,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,4573.6,76,30.0,171,171,50,97,16,342,9.0,12.0,1.0,2.0,3.0,3.0,3.0,7.0,,,1.0,3.0,1.0,4.0,7.0,,,3.0,5.0,12.0,19.0,5.0,10.0,8.0,47.0,166,1.0,3.0,,,,2.0,5.0,7.0,3.0,6.0,4.0,23.0,16.0,8.0,15.0,,2.0,7.0,4.0,2.0,,4.0,6.0,10.0,5.0,1.0,4.0,,,26.0,3.0,,8.0,4.0,,12.0,3.0,15,,2.0,,2.0,3.0,,2.0,1.0,,1.0,,1.0,4.0,1.0,,4.0,7.0,,7.0,1.0,11.0,1.0,,6.0,,,3.0,2.0,1.0,3.0,3.0,23.0,50,1.0,,0.6666666666666666,0.7272727272727273,1.0,0.5,,0.5,0.5,0.631578947368421,0.3333333333333333,0.7142857142857143,0.6724137931034483,0.3333333333333333,0.7307692307692307,0.6911764705882353,0.3333333333333333,0.71875,0.3448275862068966,,0.10526315789473684,0.08333333333333333,0.14285714285714285,,,19.895287958115183,0.75,,0.11428571428571428,,0.18181818181818182,0.08108108108108109,0.1518987341772152,0.036585365853658534,,,0.125,0.11764705882352941,0.08333333333333333,0.16666666666666666,0.1875,0.16666666666666666,,1.0,0.41379310344827586,0.75,0.8181818181818182,0.7777777777777778,0.2413793103448276,0.42857142857142855,0.5,0.3333333333333333,,,,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.2413793103448276,0.5714285714285714,0.5714285714285714,1.0,0.6666666666666666,0.5,,,,0.23076923076923078,1.0,0.07692307692307693,0.38461538461538464,0.6,0.7586206896551724,0.5714285714285714,0.5906034482758621,0.4211,0.5343769230769231,0.17647058823529413,0.25,,0.0425531914893617,0.48936170212765956,3.4842105263157896,25.96,0.29239766081871343,,,1.0,,,,,,,,,,,,,,,,False,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1606.0,27,3.0,58,61,27,45,7,119,2.0,4.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,,,,3.0,6.0,,,,6.0,61,1.0,1.0,,,,2.0,,1.0,,,,,4.0,2.0,,,2.0,,,1.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,1.0,1.0,1.0,4.0,1.0,6.0,2.0,8,1.0,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,1.0,4.0,,,,,,,,,,2.0,,2.0,2.0,1.0,,27,2.0,,0.6666666666666666,1.0,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,0.16666666666666666,0.25,,,,10.769230769230768,1.0,1.0,0.26666666666666666,0.07692307692307693,0.125,0.07692307692307693,0.21739130434782608,0.07692307692307693,,,0.1111111111111111,0.2,0.25,0.5,0.14285714285714285,,0.5,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,0.6666666666666666,,0.5469666666666666,0.6434,0.4471,,,,0.3333333333333333,,3.35,,0.46551724137931033,,,1.0,,0.25,,,,,,,,,,,,,,False,,,,,1.0
