EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,on,OffensiveGoaltends
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,3120.2,52,25.0,109,108,24.0,28.0,7.0,217,3.0,4.0,,,1.0,1.0,1.0,1.0,,,4.0,7.0,,1.0,5.0,6.0,,,2.0,2.0,4.0,5.0,9.0,13.0,,35.0,120,,,,,,,1.0,1.0,2.0,3.0,,8.0,8.0,,27.0,,,6.0,5.0,,,,,,,,,,,,,,2.0,2.0,1.0,5.0,,5.0,,2.0,,2.0,2.0,,1.0,,,1.0,,,2.0,,,2.0,4.0,,,,,,,,,,,,,,,,,,8.0,24.0,,,1.0,1.0,1.0,0.6923076923076923,,0.6666666666666666,0.6923076923076923,0.8,,1.0,0.9722222222222222,,1.0,0.9722222222222222,,1.0,0.7222222222222222,,,,,,,17.39130434782609,1.0,0.25,0.08333333333333333,,0.07692307692307693,,0.08,,,,,,,0.2222222222222222,,,0.09090909090909091,,,,0.2222222222222222,0.75,0.75,1.0,0.05555555555555555,1.0,1.0,1.0,,,,,0.3888888888888889,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.8333333333333334,0.8333333333333334,1.0,,,,,,,0.25,1.0,0.25,,0.5,1.0,0.9444444444444444,0.8333333333333334,0.6071361111111111,,0.59475,,,,,0.22857142857142856,2.42,24.853846153846156,0.22018348623853212,,,,,,,,,,,,,,,,True,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,13150.099999999999,219,-43.0,438,447,67.0,135.0,46.0,885,21.0,33.0,5.0,8.0,4.0,5.0,1.0,5.0,,3.0,1.0,4.0,,1.0,6.0,12.0,1.0,1.0,1.0,1.0,22.0,41.0,7.0,16.0,11.0,76.0,527,5.0,8.0,1.0,1.0,1.0,14.0,4.0,5.0,1.0,2.0,3.0,14.0,36.0,8.0,21.0,,6.0,12.0,6.0,2.0,,6.0,7.0,13.0,5.0,2.0,5.0,1.0,,33.0,6.0,6.0,11.0,7.0,1.0,19.0,13.0,32.0,2.0,6.0,5.0,1.0,3.0,1.0,2.0,7.0,2.0,1.0,1.0,2.0,10.0,,1.0,15.0,27.0,,2.0,1.0,8.0,2.0,,14.0,,,4.0,,3.0,3.0,3.0,,3.0,1.0,14.0,67.0,2.0,2.0,0.8181818181818182,0.9473684210526315,1.0,0.4375,1.0,0.5,0.4375,0.5365853658536586,0.625,0.8,0.5701754385964912,0.7222222222222222,0.7857142857142857,0.59375,0.6363636363636364,0.7777777777777778,0.2807017543859649,,0.04878048780487805,0.06060606060606061,,,,15.132924335378323,0.3,0.09090909090909091,0.07692307692307693,0.05405405405405406,0.10091743119266056,0.061224489795918366,0.09,0.05741626794258373,0.022727272727272728,0.08695652173913043,0.047619047619047616,0.02531645569620253,0.21052631578947367,0.11764705882352941,0.05263157894736842,0.05263157894736842,0.08974358974358974,0.12903225806451613,0.07692307692307693,0.3333333333333333,0.5789473684210527,0.6363636363636364,0.6774193548387096,0.8095238095238095,0.08771929824561403,0.2,0.2,1.0,0.05263157894736842,,,,0.07017543859649122,0.25,0.25,1.0,0.21052631578947367,0.5,0.5,1.0,0.8888888888888888,0.625,0.4,0.1111111111111111,1.0,1.0,0.7142857142857143,0.8,0.14285714285714285,,0.14285714285714285,1.0,0.8596491228070176,0.5,0.6230508771929825,0.6618833333333334,0.7114357142857143,0.06557377049180328,0.08888888888888889,,0.18421052631578946,0.18421052631578946,3.453658536585366,24.825,0.15296803652968036,1.0,0.1111111111111111,,,,,,,,,,,,1.0,1.0,True,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,490.0,8,,19,18,11.0,11.0,3.0,37,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,0.1111111111111111,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5789473684210527,,,,,,,,,,,,,,,,True,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,46.0,1,-1.0,1,1,,,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,5016.6,84,12.0,171,170,14.0,20.0,19.0,341,15.0,17.0,5.0,6.0,2.0,3.0,3.0,7.0,,,,,,,,,,,,,18.0,24.0,,,11.0,47.0,182,5.0,6.0,,,1.0,11.0,3.0,4.0,,,3.0,9.0,28.0,8.0,,,8.0,,,1.0,,8.0,1.0,9.0,1.0,,6.0,1.0,1.0,19.0,3.0,7.0,12.0,10.0,3.0,25.0,10.0,35.0,,2.0,,2.0,3.0,,2.0,2.0,,1.0,,,5.0,,,10.0,16.0,,2.0,2.0,8.0,1.0,,15.0,1.0,,7.0,,1.0,2.0,2.0,,2.0,,9.0,14.0,,1.0,0.7777777777777778,1.0,,,,,,0.75,0.8333333333333334,0.75,0.75,0.8333333333333334,0.75,0.7580645161290323,0.9166666666666666,0.75,,,0.041666666666666664,,0.14285714285714285,,,18.274111675126903,0.6,0.42857142857142855,0.2777777777777778,0.16279069767441862,0.23076923076923078,0.08108108108108109,0.25,0.125,0.06666666666666667,0.24,,0.0967741935483871,,0.25,0.16666666666666666,0.6666666666666666,0.17647058823529413,0.3333333333333333,,,0.7083333333333334,0.8823529411764706,0.8823529411764706,0.7333333333333333,0.2916666666666667,0.42857142857142855,0.5,1.0,,,,,,,,,,,,,1.0,0.8333333333333334,0.2,,,,0.75,0.6666666666666666,,,,,0.7083333333333334,,0.6247083333333333,0.6722199999999999,0.6467999999999999,0.23333333333333334,0.23333333333333334,,0.23404255319148937,0.19148936170212766,3.3333333333333335,,0.08187134502923976,,,,,,,,,,,,,,,,False,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,9141.300000000001,152,41.0,316,321,55.0,84.0,34.0,637,12.0,18.0,4.0,6.0,2.0,2.0,11.0,21.0,,1.0,2.0,6.0,1.0,1.0,5.0,20.0,,2.0,2.0,2.0,23.0,40.0,7.0,26.0,18.0,85.0,341,6.0,8.0,1.0,4.0,1.0,16.0,3.0,5.0,3.0,3.0,3.0,18.0,26.0,20.0,21.0,,2.0,20.0,5.0,2.0,,17.0,5.0,22.0,4.0,1.0,8.0,7.0,2.0,49.0,1.0,2.0,16.0,5.0,7.0,28.0,3.0,31.0,2.0,4.0,2.0,2.0,3.0,2.0,2.0,3.0,,1.0,,,6.0,,2.0,7.0,14.0,,2.0,1.0,18.0,,,25.0,3.0,,14.0,,,1.0,1.0,,1.0,,18.0,55.0,2.0,,0.5652173913043478,0.5909090909090909,1.0,0.2692307692307692,0.25,1.0,0.2692307692307692,0.575,0.75,0.6,0.5075757575757576,0.625,0.9375,0.551948051948052,0.6666666666666666,0.9,0.3939393939393939,,0.05,0.05555555555555555,0.047619047619047616,,,23.314606741573034,0.5,0.4666666666666667,0.06666666666666667,0.03076923076923077,0.1951219512195122,0.013333333333333334,0.1337579617834395,0.02142857142857143,0.043478260869565216,0.02702702702702703,,0.018867924528301886,,0.03333333333333333,0.1,0.06666666666666667,0.16666666666666666,0.25,0.058823529411764705,,0.2727272727272727,0.6666666666666666,0.7058823529411765,0.75,0.3181818181818182,0.5238095238095238,0.55,0.36363636363636365,0.015151515151515152,,,,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.30303030303030304,0.25,0.25,1.0,0.5,0.6666666666666666,0.75,0.16666666666666666,,,0.25,1.0,0.125,1.0,0.25,1.0,0.6666666666666666,0.25,0.5657704545454548,0.5825333333333335,0.55318125,0.18181818181818182,0.27450980392156865,,0.18823529411764706,0.21176470588235294,5.165,24.938461538461542,0.17405063291139242,,,1.0,2.0,1.0,,0.16666666666666666,0.5,1.0,,,,,,,False,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,10653.8,178,53.0,364,369,68.0,91.0,39.0,733,5.0,7.0,,,2.0,2.0,16.0,28.0,1.0,4.0,1.0,5.0,,1.0,9.0,26.0,1.0,3.0,,,22.0,39.0,10.0,31.0,8.0,82.0,378,1.0,2.0,1.0,3.0,,5.0,2.0,7.0,,1.0,2.0,6.0,20.0,24.0,18.0,12.0,,26.0,9.0,5.0,1.0,28.0,18.0,46.0,13.0,5.0,19.0,6.0,3.0,110.0,,1.0,12.0,6.0,2.0,20.0,1.0,21.0,1.0,3.0,2.0,1.0,5.0,,4.0,4.0,,1.0,,2.0,9.0,1.0,5.0,4.0,11.0,,,1.0,10.0,,3.0,10.0,1.0,1.0,5.0,,,1.0,,1.0,1.0,,6.0,68.0,,,0.45454545454545453,0.45454545454545453,0.6,0.3225806451612903,0.3333333333333333,,0.3225806451612903,0.5641025641025641,0.5,0.2857142857142857,0.5285714285714286,0.5,0.25,0.5540540540540541,0.5,0.3333333333333333,0.44285714285714284,0.03225806451612903,0.1282051282051282,0.14285714285714285,0.14285714285714285,,0.038461538461538464,20.293398533007334,0.5555555555555556,0.16666666666666666,0.07792207792207792,0.011904761904761904,0.10619469026548672,,0.09473684210526316,0.005988023952095809,,0.025,,,,0.05714285714285714,0.1111111111111111,0.06666666666666667,0.1095890410958904,0.1,0.03125,,0.1,0.7142857142857143,0.8333333333333334,0.4,0.4,0.5714285714285714,0.6666666666666666,0.4375,0.05714285714285714,0.25,0.25,1.0,0.07142857142857142,0.2,0.2,1.0,0.37142857142857144,0.34615384615384615,0.36,0.5555555555555556,,,,0.6,0.3333333333333333,1.0,0.25,1.0,0.125,,,,0.5428571428571428,0.34615384615384615,0.5138235714285715,0.5228,0.50200625,0.06756756756756757,0.11627906976744186,,0.06097560975609756,0.07317073170731707,9.37948717948718,26.15483870967742,0.18681318681318682,,,,,,,,,,,,,,,,False,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,6322.1,105,22.0,217,228,61.0,98.0,31.0,445,10.0,16.0,1.0,1.0,1.0,4.0,,,,,,8.0,,,1.0,3.0,,,,,10.0,16.0,1.0,11.0,6.0,29.0,242,1.0,1.0,,,,2.0,1.0,4.0,,,1.0,3.0,18.0,2.0,3.0,,2.0,3.0,1.0,1.0,,5.0,2.0,7.0,2.0,,3.0,2.0,,16.0,2.0,,8.0,7.0,1.0,16.0,3.0,19.0,,3.0,1.0,2.0,1.0,1.0,,2.0,,1.0,,,3.0,,,6.0,13.0,1.0,,,7.0,1.0,2.0,8.0,,,3.0,,1.0,1.0,,1.0,1.0,1.0,3.0,61.0,3.0,1.0,0.9,1.0,1.0,0.09090909090909091,,,0.09090909090909091,0.625,1.0,0.25,0.42592592592592593,1.0,0.25,0.46774193548387094,1.0,0.3,0.4074074074074074,,0.0625,0.0625,,,,13.54581673306773,0.3333333333333333,0.14285714285714285,0.15555555555555556,,0.13559322033898305,0.04081632653061224,0.14423076923076922,0.02127659574468085,,,,0.027777777777777776,0.07692307692307693,0.1875,0.05555555555555555,0.2727272727272727,0.12195121951219512,0.16666666666666666,,1.0,0.5925925925925926,0.625,0.6666666666666666,0.9,,,,,,,,,0.2962962962962963,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,0.25,,,,,1.0,0.3333333333333333,0.6822314814814816,,0.71285,0.1,0.15789473684210525,,0.06896551724137931,0.10344827586206896,1.25625,24.472727272727273,0.28110599078341014,1.0,0.14285714285714285,,,,,,,,,,,,,,False,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,14312.399999999998,239,95.0,503,502,118.0,197.0,71.0,1005,31.0,48.0,7.0,16.0,6.0,9.0,12.0,36.0,7.0,14.0,2.0,7.0,2.0,2.0,13.0,26.0,1.0,1.0,3.0,4.0,50.0,98.0,15.0,33.0,29.0,174.0,511,9.0,19.0,1.0,1.0,2.0,23.0,12.0,20.0,5.0,6.0,6.0,45.0,60.0,40.0,45.0,,8.0,26.0,13.0,3.0,,24.0,12.0,36.0,8.0,4.0,19.0,3.0,2.0,84.0,8.0,10.0,23.0,21.0,7.0,51.0,19.0,70.0,9.0,9.0,7.0,2.0,12.0,3.0,12.0,6.0,,,,,18.0,2.0,5.0,10.0,16.0,1.0,,2.0,24.0,1.0,1.0,33.0,3.0,,17.0,,1.0,7.0,4.0,2.0,10.0,5.0,45.0,118.0,2.0,1.0,0.6,0.6521739130434783,1.0,0.45454545454545453,1.0,0.8333333333333334,0.45454545454545453,0.5102040816326531,0.47368421052631576,0.6,0.5534351145038168,0.525,0.75,0.5958904109589042,0.5476190476190477,0.7758620689655172,0.25190839694656486,,0.030612244897959183,0.020833333333333332,0.05555555555555555,,,27.843803056027166,0.6666666666666666,0.3684210526315789,0.1926605504587156,0.07751937984496124,0.1678832116788321,0.07207207207207207,0.17886178861788618,0.075,0.09259259259259259,0.08333333333333333,,0.075,0.06451612903225806,0.18604651162790697,0.17777777777777778,0.23809523809523808,0.19801980198019803,0.08333333333333333,0.14285714285714285,0.5,0.366412213740458,0.6458333333333334,0.6595744680851063,0.6451612903225806,0.2748091603053435,0.3333333333333333,0.35294117647058826,0.3333333333333333,0.10687022900763359,0.5,0.5,0.8571428571428571,0.05343511450381679,0.2857142857142857,0.2857142857142857,1.0,0.1984732824427481,0.5,0.5,1.0,0.8,0.4375,0.14285714285714285,0.05,1.0,1.0,0.34615384615384615,0.6666666666666666,0.07692307692307693,1.0,0.15384615384615385,0.75,0.6183206106870229,0.5,0.543334351145038,0.5825464285714287,0.5336673076923076,0.11724137931034483,0.15178571428571427,,0.13218390804597702,0.25862068965517243,6.411224489795919,25.77878787878788,0.2345924453280318,1.0,0.06666666666666667,,,,,,,,3.0,3.0,1.0,,,,False,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,5124.4,85,-5.0,184,193,81.0,91.0,16.0,377,2.0,4.0,,1.0,1.0,1.0,3.0,4.0,,,2.0,3.0,1.0,1.0,6.0,14.0,1.0,1.0,1.0,4.0,5.0,8.0,8.0,17.0,4.0,38.0,208,,1.0,1.0,1.0,2.0,5.0,4.0,5.0,2.0,5.0,4.0,18.0,10.0,,24.0,,,14.0,6.0,1.0,,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,1.0,3.0,1.0,,1.0,2.0,4.0,6.0,,9.0,2.0,7.0,3.0,,2.0,2.0,,1.0,,1.0,5.0,1.0,2.0,4.0,10.0,,2.0,1.0,4.0,,1.0,5.0,1.0,,2.0,,1.0,,,,1.0,,18.0,81.0,4.0,1.0,1.0,1.0,1.0,0.47058823529411764,1.0,0.4,0.47058823529411764,0.625,,0.8,0.68,0.75,0.7,0.7037037037037037,0.8333333333333334,0.75,0.68,,0.125,,0.25,,,15.609756097560977,0.6,0.125,,0.07894736842105263,0.02564102564102564,0.023255813953488372,0.013333333333333334,0.04938271604938271,0.06666666666666667,0.11764705882352941,,0.02702702702702703,,,,,,0.07692307692307693,,,0.16,0.5,0.5,1.0,0.16,0.75,1.0,1.0,,,,,0.12,0.6666666666666666,0.6666666666666666,1.0,0.56,0.42857142857142855,0.42857142857142855,1.0,0.5,,,0.5,1.0,1.0,0.1,1.0,0.1,1.0,0.4,0.25,0.84,0.42857142857142855,0.536956,0.60585,0.47238499999999994,0.07692307692307693,0.2222222222222222,,0.13157894736842105,0.47368421052631576,5.062500000000001,25.470588235294116,0.44021739130434784,,,,,,,,,,1.0,1.0,,,,,False,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,14505.599999999999,242,67.0,516,518,175.0,249.0,56.0,1034,11.0,19.0,,1.0,4.0,4.0,5.0,10.0,4.0,9.0,7.0,15.0,2.0,6.0,6.0,29.0,,2.0,4.0,8.0,20.0,38.0,13.0,44.0,22.0,101.0,533,2.0,3.0,1.0,3.0,,7.0,7.0,9.0,6.0,14.0,10.0,42.0,36.0,4.0,39.0,,,29.0,6.0,5.0,1.0,6.0,3.0,9.0,3.0,,4.0,2.0,,21.0,2.0,1.0,14.0,15.0,,29.0,3.0,32.0,1.0,10.0,7.0,3.0,2.0,2.0,2.0,5.0,1.0,,1.0,1.0,7.0,,4.0,4.0,17.0,,3.0,,16.0,1.0,,26.0,1.0,2.0,7.0,1.0,4.0,2.0,2.0,,2.0,1.0,42.0,175.0,3.0,4.0,0.9,0.9,1.0,0.29545454545454547,0.3333333333333333,0.42857142857142855,0.29545454545454547,0.5263157894736842,0.6666666666666666,0.7777777777777778,0.4817073170731707,0.5833333333333334,0.6956521739130435,0.532258064516129,0.5833333333333334,0.7321428571428571,0.5365853658536586,0.022727272727272728,0.13157894736842105,0.21052631578947367,0.1,,0.034482758620689655,17.035775127768314,0.2857142857142857,,0.14150943396226415,0.008,0.09722222222222222,0.01834862385321101,0.116,0.01282051282051282,,,0.06666666666666667,0.011764705882352941,0.041666666666666664,0.09523809523809523,0.17777777777777778,0.15789473684210525,0.0970873786407767,0.0975609756097561,0.023255813953488372,0.5,0.23170731707317074,0.5789473684210527,0.7333333333333333,0.8181818181818182,0.12195121951219512,0.5,0.5555555555555556,1.0,0.10975609756097561,0.4444444444444444,0.4444444444444444,1.0,0.18292682926829268,0.4666666666666667,0.4666666666666667,1.0,0.35365853658536583,0.20689655172413793,0.21428571428571427,1.0,0.16666666666666666,,,0.3333333333333333,,,0.17391304347826086,1.0,0.2608695652173913,0.3333333333333333,0.34782608695652173,0.5,0.7682926829268293,0.20689655172413793,0.5641225609756096,0.49888333333333335,0.5687152173913045,0.0898876404494382,0.1590909090909091,0.022222222222222223,0.06930693069306931,0.4158415841584158,7.73421052631579,25.106818181818177,0.3391472868217054,,,1.0,1.0,1.0,,0.16666666666666666,1.0,1.0,,,,,,,False,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,8900.5,148,49.0,322,330,112.0,199.0,43.0,652,7.0,13.0,1.0,1.0,3.0,5.0,2.0,9.0,,1.0,1.0,3.0,,1.0,5.0,16.0,2.0,5.0,1.0,3.0,9.0,23.0,6.0,19.0,7.0,43.0,335,1.0,2.0,2.0,5.0,,8.0,4.0,10.0,1.0,4.0,4.0,15.0,6.0,12.0,18.0,,,16.0,5.0,6.0,,32.0,14.0,46.0,9.0,5.0,22.0,7.0,3.0,106.0,1.0,,3.0,6.0,,9.0,1.0,10.0,,11.0,7.0,4.0,4.0,4.0,4.0,5.0,,,,,9.0,1.0,3.0,6.0,15.0,,2.0,,14.0,,6.0,9.0,1.0,,3.0,,2.0,1.0,,1.0,1.0,,15.0,112.0,5.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.3157894736842105,0.4,0.25,0.3157894736842105,0.391304347826087,0.5,0.4,0.42857142857142855,0.5714285714285714,0.39285714285714285,0.4673913043478261,0.5714285714285714,0.4411764705882353,0.4523809523809524,,0.2608695652173913,0.23076923076923078,0.2222222222222222,1.0,,14.473684210526317,0.4444444444444444,,0.08695652173913043,,0.04285714285714286,0.013888888888888888,0.06474820143884892,0.006493506493506494,,,,0.017543859649122806,,0.12,0.09375,,0.03636363636363636,0.06666666666666667,,,0.30952380952380953,0.5384615384615384,0.7,0.2857142857142857,0.21428571428571427,0.2222222222222222,0.2857142857142857,0.5,0.023809523809523808,,,,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.38095238095238093,0.3125,0.3125,1.0,0.14285714285714285,1.0,1.0,0.7142857142857143,0.4,1.0,0.35714285714285715,0.6,0.07142857142857142,,0.21428571428571427,0.3333333333333333,0.7619047619047619,0.3125,0.5578392857142856,0.61005,0.5095821428571429,0.06818181818181818,0.12,,0.18604651162790697,0.3488372093023256,4.286956521739129,26.01052631578947,0.34782608695652173,,,,,1.0,,,,,,,,,,,False,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,3318.0,55,15.0,117,122,43.0,59.0,14.0,239,4.0,4.0,,,2.0,2.0,1.0,2.0,,1.0,,,,,2.0,6.0,1.0,2.0,1.0,2.0,5.0,7.0,2.0,6.0,3.0,19.0,126,,,1.0,2.0,,3.0,3.0,4.0,1.0,2.0,,9.0,10.0,,6.0,,,6.0,2.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,1.0,,5.0,6.0,,11.0,1.0,12.0,,,,,2.0,1.0,2.0,2.0,,,1.0,,4.0,,4.0,1.0,4.0,,,,2.0,,,3.0,,,,1.0,,1.0,1.0,,1.0,1.0,9.0,43.0,1.0,,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.7142857142857143,,0.75,0.6153846153846154,0.75,0.75,0.6785714285714286,0.75,0.75,0.46153846153846156,,,,,,,13.333333333333332,0.5,,0.2,,0.1724137931034483,0.047619047619047616,0.1864406779661017,0.018518518518518517,,,,,0.25,0.38461538461538464,0.07142857142857142,,0.17647058823529413,0.16666666666666666,,1.0,0.3076923076923077,1.0,1.0,1.0,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,,,,,,,,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.5,1.0,0.3333333333333333,1.0,,,0.3333333333333333,0.5,0.7692307692307693,0.3333333333333333,0.5614769230769231,0.5166,0.5207499999999999,0.07142857142857142,,0.14285714285714285,0.15789473684210525,0.47368421052631576,5.971428571428571,25.98333333333333,0.36752136752136755,,,,,,,,,,,,,,,,False,
