EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,on,OffensiveGoaltends
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,3977.8,66,19,139,137,33.0,42.0,12.0,276,4.0,5.0,,,2.0,2.0,1.0,1.0,1.0,1.0,4.0,7.0,,1.0,6.0,7.0,,,2.0,2.0,6.0,7.0,10.0,14.0,1.0,43.0,155,,,,,,,2.0,2.0,2.0,3.0,,10.0,12.0,,30.0,,,7.0,6.0,,,,,,,,,,,,1.0,,3.0,2.0,1.0,6.0,1.0,7.0,,2.0,,2.0,2.0,,1.0,,,1.0,,,2.0,,,3.0,5.0,,,,1.0,,,2.0,,,1.0,,,,,,,,10.0,33.0,,,1.0,1.0,1.0,0.7142857142857143,,0.6666666666666666,0.7142857142857143,0.8571428571428571,,1.0,1.0,,1.0,0.9772727272727273,,1.0,0.6666666666666666,,,,,,,16.107382550335572,1.0,0.25,0.07407407407407407,,0.08571428571428572,0.05,0.08064516129032258,0.023809523809523808,,,,0.0625,,0.2,,,0.07142857142857142,0.14285714285714285,,,0.23809523809523808,0.8,0.8,1.0,0.047619047619047616,1.0,1.0,1.0,0.047619047619047616,1.0,1.0,1.0,0.3333333333333333,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.8571428571428571,0.8571428571428571,1.0,,,,,,,0.4,1.0,0.2,,0.4,1.0,0.9047619047619048,0.8571428571428571,0.6063999999999999,,0.64362,0.045454545454545456,0.125,,,0.23255813953488372,4.728571428571429,24.914285714285715,0.23741007194244604,,,,,,,,,,,,,,,,True,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,14737.699999999999,246,-52,493,505,75.0,158.0,53.0,998,23.0,35.0,5.0,8.0,4.0,5.0,1.0,6.0,,3.0,1.0,4.0,,1.0,7.0,13.0,1.0,1.0,1.0,1.0,24.0,44.0,8.0,17.0,11.0,83.0,593,5.0,8.0,1.0,1.0,1.0,14.0,4.0,5.0,1.0,2.0,3.0,14.0,38.0,10.0,24.0,,6.0,13.0,7.0,3.0,,8.0,8.0,16.0,5.0,3.0,7.0,1.0,,40.0,6.0,7.0,13.0,8.0,1.0,22.0,14.0,36.0,2.0,7.0,5.0,2.0,5.0,2.0,4.0,10.0,2.0,1.0,1.0,2.0,15.0,1.0,2.0,17.0,32.0,,2.0,2.0,11.0,2.0,1.0,14.0,,,4.0,,3.0,3.0,3.0,,3.0,1.0,14.0,75.0,4.0,2.0,0.7916666666666666,0.9047619047619048,1.0,0.47058823529411764,1.0,0.5,0.47058823529411764,0.5454545454545454,0.625,0.8,0.5901639344262295,0.7222222222222222,0.7857142857142857,0.6102941176470589,0.6363636363636364,0.7777777777777778,0.2786885245901639,,0.06818181818181818,0.05714285714285714,0.16666666666666666,,,15.036231884057973,0.3333333333333333,0.09090909090909091,0.08163265306122448,0.056,0.10483870967741936,0.05454545454545454,0.0945945945945946,0.05531914893617021,0.02127659574468085,0.09259259259259259,0.041666666666666664,0.022727272727272728,0.18181818181818182,0.1111111111111111,0.04878048780487805,0.09523809523809523,0.0989010989010989,0.12121212121212122,0.07692307692307693,0.3333333333333333,0.5737704918032787,0.6571428571428571,0.696969696969697,0.782608695652174,0.09836065573770492,0.16666666666666666,0.2,1.0,0.04918032786885246,,,,0.06557377049180328,0.25,0.25,1.0,0.21311475409836064,0.5384615384615384,0.5384615384615384,1.0,0.8888888888888888,0.625,0.4,0.1111111111111111,1.0,1.0,0.7142857142857143,0.8,0.14285714285714285,,0.14285714285714285,1.0,0.8524590163934426,0.5384615384615384,0.6266155737704918,0.6618833333333334,0.7114357142857143,0.06153846153846154,0.08333333333333333,,0.1686746987951807,0.1686746987951807,3.334090909090909,24.83529411764706,0.15212981744421908,1.0,1.0,0.1111111111111111,,,,,,,,,,,1.0,1.0,True,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,204.89999999999998,3,-9,7,8,1.0,1.0,2.0,15,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,13,1.0,1.0,,,,2.0,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,,,,,22.22222222222222,,,,0.3333333333333333,,,,0.2,,0.3333333333333333,,,,,,,,,1.0,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.5,,0.55535,0.6451,,,,,1.0,,3.45,,0.14285714285714285,,,,,,,,,,,,,,,,True,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,578.0,10,2,23,22,11.0,11.0,4.0,45,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,26,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,,,1.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.7037037037037033,,1.0,,0.125,,0.3333333333333333,,0.18181818181818182,,0.2,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.7407,,,,,,,,1.0,,0.4782608695652174,,,,,,,,,,,,,,,,True,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,46.0,1,-1,1,1,,,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,5242.6,87,8,179,180,14.0,24.0,19.0,359,15.0,17.0,5.0,6.0,2.0,3.0,3.0,8.0,,,,,,,,,,,,,18.0,25.0,,,12.0,48.0,194,5.0,6.0,,,1.0,11.0,3.0,4.0,,,3.0,9.0,28.0,8.0,,,8.0,,,1.0,,9.0,1.0,10.0,1.0,,7.0,1.0,1.0,21.0,3.0,7.0,12.0,10.0,3.0,25.0,10.0,35.0,,2.0,,2.0,3.0,,2.0,2.0,,1.0,,,5.0,,,10.0,17.0,,2.0,2.0,9.0,1.0,,17.0,1.0,,8.0,,1.0,2.0,2.0,,2.0,,9.0,14.0,,1.0,0.7777777777777778,1.0,,,,,,0.72,0.8333333333333334,0.75,0.72,0.8333333333333334,0.75,0.7272727272727273,0.9166666666666666,0.75,,,0.04,,0.125,,,18.53658536585366,0.6,0.375,0.2777777777777778,0.15217391304347827,0.21818181818181817,0.07894736842105263,0.24175824175824176,0.11904761904761904,0.06666666666666667,0.2222222222222222,,0.09375,,0.25,0.16666666666666666,0.6666666666666666,0.16216216216216217,0.3333333333333333,,,0.68,0.8823529411764706,0.8823529411764706,0.7333333333333333,0.32,0.375,0.42857142857142855,1.0,,,,,,,,,,,,,1.0,0.8333333333333334,0.2,,,,0.75,0.6666666666666666,,,,,0.68,,0.616156,0.6722199999999999,0.6467999999999999,0.25,0.25,,0.22916666666666666,0.1875,3.412,,0.0782122905027933,,,,,,,,,,,,,,,,False,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,9141.300000000001,152,41,316,321,55.0,84.0,34.0,637,12.0,18.0,4.0,6.0,2.0,2.0,11.0,21.0,,1.0,2.0,6.0,1.0,1.0,5.0,20.0,,2.0,2.0,2.0,23.0,40.0,7.0,26.0,18.0,85.0,341,6.0,8.0,1.0,4.0,1.0,16.0,3.0,5.0,3.0,3.0,3.0,18.0,26.0,20.0,21.0,,2.0,20.0,5.0,2.0,,17.0,5.0,22.0,4.0,1.0,8.0,7.0,2.0,49.0,1.0,2.0,16.0,5.0,7.0,28.0,3.0,31.0,2.0,4.0,2.0,2.0,3.0,2.0,2.0,3.0,,1.0,,,6.0,,2.0,7.0,14.0,,2.0,1.0,18.0,,,25.0,3.0,,14.0,,,1.0,1.0,,1.0,,18.0,55.0,2.0,,0.5652173913043478,0.5909090909090909,1.0,0.2692307692307692,0.25,1.0,0.2692307692307692,0.575,0.75,0.6,0.5075757575757576,0.625,0.9375,0.551948051948052,0.6666666666666666,0.9,0.3939393939393939,,0.05,0.05555555555555555,0.047619047619047616,,,23.314606741573034,0.5,0.4666666666666667,0.06666666666666667,0.03076923076923077,0.1951219512195122,0.013333333333333334,0.1337579617834395,0.02142857142857143,0.043478260869565216,0.02702702702702703,,0.018867924528301886,,0.03333333333333333,0.1,0.06666666666666667,0.16666666666666666,0.25,0.058823529411764705,,0.2727272727272727,0.6666666666666666,0.7058823529411765,0.75,0.3181818181818182,0.5238095238095238,0.55,0.36363636363636365,0.015151515151515152,,,,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.30303030303030304,0.25,0.25,1.0,0.5,0.6666666666666666,0.75,0.16666666666666666,,,0.25,1.0,0.125,1.0,0.25,1.0,0.6666666666666666,0.25,0.5657704545454548,0.5825333333333335,0.55318125,0.18181818181818182,0.27450980392156865,,0.18823529411764706,0.21176470588235294,5.165,24.938461538461542,0.17405063291139242,,1.0,,1.0,2.0,,0.16666666666666666,0.5,1.0,,,,,,,False,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,11931.2,199,37,404,410,70.0,96.0,41.0,814,6.0,8.0,,,2.0,2.0,20.0,35.0,1.0,4.0,1.0,5.0,,1.0,10.0,29.0,1.0,3.0,,,27.0,47.0,11.0,34.0,9.0,96.0,446,1.0,2.0,1.0,3.0,,5.0,2.0,8.0,,1.0,2.0,6.0,24.0,30.0,18.0,15.0,,29.0,10.0,6.0,1.0,28.0,20.0,48.0,13.0,7.0,19.0,6.0,3.0,116.0,,1.0,12.0,6.0,3.0,21.0,1.0,22.0,1.0,3.0,2.0,1.0,8.0,1.0,6.0,5.0,,2.0,,2.0,13.0,2.0,5.0,4.0,13.0,,1.0,1.0,13.0,,3.0,11.0,2.0,1.0,6.0,,,1.0,,1.0,1.0,,6.0,70.0,,,0.4444444444444444,0.4444444444444444,0.5454545454545454,0.3235294117647059,0.3333333333333333,,0.3235294117647059,0.574468085106383,0.5,0.25,0.5370370370370371,0.5,0.2222222222222222,0.5647058823529412,0.5,0.3,0.41975308641975306,0.029411764705882353,0.1276595744680851,0.125,0.14285714285714285,,0.034482758620689655,21.63355408388521,0.6153846153846154,0.23076923076923078,0.06976744186046512,0.010638297872340425,0.09523809523809523,,0.08490566037735849,0.005494505494505495,,0.021739130434782608,,,,0.05128205128205128,0.1,0.058823529411764705,0.09302325581395349,0.1,0.02857142857142857,,0.09876543209876543,0.75,0.8571428571428571,0.5,0.43209876543209874,0.5714285714285714,0.6666666666666666,0.4,0.04938271604938271,0.25,0.25,1.0,0.06172839506172839,0.2,0.2,1.0,0.35802469135802467,0.3448275862068966,0.35714285714285715,0.5,,,,0.6,0.3333333333333333,1.0,0.2222222222222222,1.0,0.1111111111111111,,,,0.5185185185185185,0.3448275862068966,0.5113098765432099,0.5228,0.48656111111111106,0.07058823529411765,0.11764705882352941,,0.052083333333333336,0.0625,9.327659574468088,26.173529411764704,0.17326732673267325,,,,,,,,,,,,,,,,False,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,6486.1,108,22,222,233,65.0,101.0,32.0,455,11.0,17.0,1.0,1.0,2.0,5.0,,,,,,8.0,,,1.0,3.0,,,,,11.0,17.0,1.0,11.0,6.0,31.0,250,1.0,1.0,,,,2.0,2.0,5.0,,,1.0,5.0,20.0,2.0,3.0,,2.0,3.0,1.0,1.0,,5.0,2.0,7.0,2.0,,3.0,2.0,,16.0,2.0,,8.0,7.0,1.0,16.0,3.0,19.0,,3.0,1.0,2.0,1.0,1.0,,2.0,,1.0,,,3.0,,,6.0,13.0,1.0,,,7.0,1.0,2.0,8.0,,,3.0,,1.0,1.0,,1.0,1.0,1.0,5.0,65.0,3.0,1.0,0.9090909090909091,1.0,1.0,0.09090909090909091,,,0.09090909090909091,0.6470588235294118,1.0,0.4,0.44642857142857145,1.0,0.4,0.484375,1.0,0.4166666666666667,0.39285714285714285,,0.058823529411764705,0.058823529411764705,,,,13.618677042801558,0.3333333333333333,0.14285714285714285,0.15555555555555556,,0.13333333333333333,0.04081632653061224,0.14285714285714285,0.021052631578947368,,,,0.027777777777777776,0.07692307692307693,0.1875,0.05555555555555555,0.2727272727272727,0.11904761904761904,0.16666666666666666,,1.0,0.6071428571428571,0.6470588235294118,0.6875,0.9090909090909091,,,,,,,,,0.2857142857142857,,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,0.4,,,,,1.0,0.3333333333333333,0.6880053571428572,,0.7390599999999999,0.0967741935483871,0.15,,0.06451612903225806,0.16129032258064516,1.2176470588235293,24.472727272727273,0.2927927927927928,1.0,,0.14285714285714285,,,,,,,,,,,,,False,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,16536.8,276,95,572,571,128.0,212.0,78.0,1143,36.0,53.0,8.0,17.0,6.0,9.0,16.0,42.0,7.0,16.0,2.0,7.0,2.0,2.0,14.0,28.0,2.0,2.0,4.0,5.0,59.0,111.0,16.0,35.0,34.0,200.0,604,10.0,20.0,2.0,2.0,2.0,28.0,13.0,21.0,6.0,7.0,6.0,50.0,66.0,52.0,48.0,,8.0,28.0,14.0,3.0,,33.0,14.0,47.0,10.0,4.0,27.0,4.0,2.0,108.0,8.0,10.0,28.0,24.0,7.0,59.0,19.0,78.0,9.0,10.0,8.0,2.0,14.0,3.0,14.0,6.0,,,,,20.0,2.0,6.0,12.0,18.0,1.0,,2.0,31.0,2.0,3.0,38.0,4.0,,20.0,,1.0,9.0,6.0,2.0,12.0,5.0,50.0,128.0,2.0,1.0,0.559322033898305,0.6,1.0,0.45714285714285713,1.0,0.8571428571428571,0.45714285714285713,0.5315315315315315,0.5,0.6190476190476191,0.5684931506849316,0.5909090909090909,0.7857142857142857,0.6134969325153374,0.6086956521739131,0.8064516129032258,0.23972602739726026,,0.02702702702702703,0.018867924528301886,0.047619047619047616,,,27.436281859070466,0.7,0.3333333333333333,0.1889763779527559,0.06756756756756757,0.17721518987341772,0.06722689075630252,0.1824561403508772,0.06741573033707865,0.08333333333333333,0.07142857142857142,,0.06976744186046512,0.06060606060606061,0.16981132075471697,0.17647058823529413,0.2608695652173913,0.20491803278688525,0.08333333333333333,0.1323529411764706,0.4166666666666667,0.363013698630137,0.6792452830188679,0.6923076923076923,0.6111111111111112,0.2876712328767123,0.38095238095238093,0.4,0.3125,0.1095890410958904,0.4375,0.4375,0.8571428571428571,0.04794520547945205,0.2857142857142857,0.2857142857142857,1.0,0.1917808219178082,0.5,0.5,1.0,0.7727272727272727,0.47058823529411764,0.25,0.09090909090909091,1.0,1.0,0.32142857142857145,0.6666666666666666,0.07142857142857142,1.0,0.17857142857142858,0.8,0.6027397260273972,0.5,0.5410020547945206,0.5819312500000001,0.5257071428571428,0.12345679012345678,0.15748031496062992,,0.14,0.25,6.366666666666666,25.774285714285714,0.22377622377622378,1.0,,0.06666666666666667,,,,,,,3.0,3.0,1.0,,,,False,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,6444.4,107,-25,229,237,86.0,106.0,21.0,466,2.0,4.0,,1.0,1.0,1.0,3.0,5.0,,,2.0,4.0,1.0,1.0,7.0,16.0,1.0,2.0,1.0,5.0,5.0,9.0,9.0,20.0,6.0,43.0,278,,1.0,1.0,2.0,2.0,5.0,4.0,5.0,2.0,6.0,4.0,18.0,10.0,,27.0,,,16.0,7.0,1.0,,4.0,3.0,7.0,2.0,1.0,3.0,1.0,,17.0,1.0,3.0,2.0,1.0,1.0,4.0,4.0,8.0,,10.0,2.0,8.0,3.0,,2.0,2.0,,1.0,,1.0,5.0,1.0,2.0,5.0,12.0,,2.0,1.0,7.0,,1.0,9.0,1.0,,4.0,,1.0,,,,1.0,,18.0,86.0,5.0,1.0,1.0,1.0,1.0,0.45,0.5,0.3333333333333333,0.45,0.5555555555555556,,0.8,0.6379310344827587,0.5,0.6363636363636364,0.6515151515151515,0.625,0.6428571428571429,0.6896551724137931,,0.1111111111111111,,0.2,,,14.84375,0.6,0.09090909090909091,0.023255813953488372,0.057692307692307696,0.041666666666666664,0.0196078431372549,0.03296703296703297,0.038834951456310676,0.058823529411764705,0.07692307692307693,,0.022727272727272728,,,0.047619047619047616,,0.02857142857142857,0.07692307692307693,,,0.13793103448275862,0.5,0.5,1.0,0.1724137931034483,0.6,0.75,1.0,,,,,0.13793103448275862,0.5,0.5,1.0,0.5517241379310345,0.4375,0.4375,1.0,0.3333333333333333,,,0.6666666666666666,0.5,1.0,0.09090909090909091,1.0,0.09090909090909091,1.0,0.45454545454545453,0.2,0.8275862068965517,0.4375,0.5301551724137931,0.5382,0.46606818181818177,0.125,0.3333333333333333,,0.11627906976744186,0.4186046511627907,5.0,25.395,0.37554585152838427,,,,,,,,,,1.0,1.0,,,,,False,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,16476.199999999997,275,58,576,580,189.0,275.0,64.0,1156,13.0,22.0,,1.0,5.0,5.0,5.0,11.0,4.0,11.0,9.0,17.0,2.0,6.0,6.0,31.0,,2.0,4.0,8.0,22.0,44.0,15.0,48.0,24.0,113.0,615,2.0,3.0,1.0,3.0,,7.0,8.0,10.0,6.0,14.0,10.0,44.0,40.0,4.0,45.0,,,31.0,6.0,6.0,1.0,7.0,4.0,11.0,3.0,1.0,5.0,2.0,,26.0,2.0,2.0,15.0,15.0,,30.0,4.0,34.0,1.0,11.0,8.0,3.0,2.0,2.0,2.0,5.0,1.0,,1.0,1.0,7.0,,4.0,8.0,21.0,,3.0,,17.0,1.0,,28.0,1.0,2.0,8.0,1.0,4.0,2.0,2.0,,2.0,1.0,44.0,189.0,3.0,4.0,0.9090909090909091,0.9090909090909091,1.0,0.3125,0.3333333333333333,0.42857142857142855,0.3125,0.5,0.6666666666666666,0.8,0.483695652173913,0.5833333333333334,0.7083333333333334,0.5336538461538461,0.5833333333333334,0.7413793103448276,0.5217391304347826,0.020833333333333332,0.13636363636363635,0.22727272727272727,0.09090909090909091,,0.03225806451612903,16.920731707317074,0.2857142857142857,,0.12295081967213115,0.013888888888888888,0.09554140127388536,0.017391304347826087,0.10752688172043011,0.015444015444015444,,,0.1,0.011111111111111112,0.04,0.08163265306122448,0.1509433962264151,0.15,0.09482758620689655,0.0975609756097561,0.020833333333333332,0.5,0.2391304347826087,0.5909090909090909,0.7647058823529411,0.8461538461538461,0.11956521739130435,0.45454545454545453,0.5,1.0,0.11956521739130435,0.36363636363636365,0.36363636363636365,1.0,0.18478260869565216,0.5294117647058824,0.5294117647058824,1.0,0.33695652173913043,0.1935483870967742,0.2,1.0,0.16666666666666666,,,0.3333333333333333,,,0.20833333333333334,1.0,0.25,0.3333333333333333,0.3333333333333333,0.5,0.7608695652173914,0.1935483870967742,0.5697864130434782,0.49888333333333335,0.5810104166666668,0.09,0.1568627450980392,0.02040816326530612,0.061946902654867256,0.3893805309734513,7.7590909090909115,25.07291666666666,0.328125,,1.0,,1.0,1.0,,0.16666666666666666,1.0,1.0,,,,,,,False,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,9995.5,167,63,357,363,120.0,209.0,49.0,720,9.0,16.0,1.0,2.0,3.0,5.0,3.0,12.0,,1.0,1.0,3.0,,1.0,5.0,17.0,2.0,6.0,1.0,3.0,12.0,29.0,6.0,20.0,7.0,49.0,367,1.0,3.0,2.0,6.0,,8.0,4.0,10.0,1.0,4.0,4.0,15.0,10.0,14.0,18.0,,,17.0,5.0,8.0,,34.0,15.0,49.0,10.0,5.0,24.0,7.0,3.0,113.0,1.0,2.0,4.0,6.0,,10.0,3.0,13.0,1.0,13.0,8.0,5.0,6.0,4.0,6.0,5.0,,,,,11.0,2.0,3.0,7.0,16.0,,2.0,,15.0,,7.0,9.0,1.0,,3.0,,2.0,1.0,,1.0,1.0,,15.0,120.0,5.0,2.0,0.4166666666666667,0.4166666666666667,1.0,0.3,0.3333333333333333,0.25,0.3,0.41379310344827586,0.3333333333333333,0.4,0.42857142857142855,0.4444444444444444,0.39285714285714285,0.46226415094339623,0.4444444444444444,0.4411764705882353,0.40816326530612246,,0.27586206896551724,0.25,0.25,1.0,,15.165876777251185,0.5454545454545454,,0.07692307692307693,0.021505376344086023,0.05,0.012987012987012988,0.06329113924050633,0.01764705882352941,0.02564102564102564,0.023255813953488372,,0.01639344262295082,,0.0967741935483871,0.08571428571428572,,0.046153846153846156,0.06666666666666667,0.05263157894736842,,0.32653061224489793,0.5625,0.75,0.4444444444444444,0.24489795918367346,0.25,0.3333333333333333,0.3333333333333333,0.02040816326530612,,,,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.3469387755102041,0.29411764705882354,0.29411764705882354,1.0,0.2222222222222222,0.5,1.0,0.6666666666666666,0.3333333333333333,1.0,0.35714285714285715,0.6,0.07142857142857142,,0.21428571428571427,0.3333333333333333,0.7346938775510204,0.29411764705882354,0.5644734693877551,0.64068,0.5095821428571429,0.058823529411764705,0.0967741935483871,,0.16326530612244897,0.30612244897959184,4.451724137931035,26.054999999999996,0.33613445378151263,,1.0,,,,,,,,,,,,,,False,
