EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,FTOffRebounds,Loose Ball Fouls,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Corner3PctBlocked,SecondChanceCorner3PctAssisted,Charge Fouls,on,Defensive 3 Seconds Violations,PenaltyCorner3FGM,Technical Free Throw Trips,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,6668.300000000001,111,-13.0,241,240,44,52,25,481,15.0,19.0,5.0,3.0,4.0,6.0,,,,,,,17.0,25.0,,,4.0,38.0,312,5.0,,4.0,3.0,4.0,2.0,8.0,30.0,,,,1.0,,11.0,8.0,16.0,11.0,27,12.0,23.0,10.0,,5.0,9.0,3.0,2.0,8.0,43,2.0,0.8823529411764706,1.0,,,,0.68,0.75,0.68,0.75,0.6551724137931034,0.3333333333333333,0.5714285714285714,,0.04,,14.022140221402214,0.1774193548387097,0.18181818181818182,,0.16494845360824742,0.11578947368421053,0.1875,,0.16129032258064516,0.76,0.7894736842105263,0.8333333333333334,0.8666666666666667,0.24,,,,,,,,,,,,,1.0,1.0,0.75,0.76,,0.6339480000000001,0.61552,0.678225,0.1111111111111111,0.1111111111111111,0.10526315789473684,0.21052631578947367,3.412,,0.1825726141078838,2.0,2.0,,,,,,2.0,,,,,4.0,,4.0,,8.0,1.0,9.0,,1.0,4.0,1.0,3.0,19.0,8.0,,1.0,2.0,2.0,,5.0,,3.0,4.0,,2.0,,,9.0,1.0,1.0,3.0,1.0,,3.0,2.0,1.0,3.0,1.0,,,0.4,0.4,,0.05263157894736842,,,0.5555555555555556,,0.1509433962264151,0.14285714285714285,0.1875,0.1111111111111111,0.23076923076923078,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.4,,,,,,,,,,,,2.0,0.2,,,,1.0,,,,,,,,,1.0,True,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1756.0,29,41.0,66,64,18,15,6,130,1.0,1.0,,1.0,1.0,,,,4.0,6.0,5.0,5.0,1.0,1.0,9.0,11.0,,29.0,53,,,,1.0,1.0,,8.0,2.0,27.0,5.0,5.0,,,,1.0,3.0,,3,1.0,3.0,,,,,,,8.0,18,,1.0,1.0,1.0,0.8181818181818182,0.8181818181818182,1.0,1.0,1.2083333333333333,1.0,1.2083333333333333,,1.0,0.9166666666666666,,,19.71830985915493,,0.05263157894736842,,0.05405405405405406,,,,0.06666666666666667,0.08333333333333333,1.0,1.0,1.0,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.4166666666666667,1.0,1.0,1.0,,0.25,1.0,1.0,1.0,0.5850875000000001,,0.59475,,,,0.27586206896551724,0.9,24.89090909090909,0.2727272727272727,,,1.0,,,2.0,2.0,,,,2.0,3.0,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,2.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,0.6666666666666666,,,,,,,1.0,0.3333333333333333,0.05555555555555555,0.125,,,,,,,,,,,,,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,490.0,8,,19,18,11,11,3,37,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,1.0,,,1.0,1,,,,,,,,,,11,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5789473684210527,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,True,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,2134.6,36,-2.0,72,72,11,32,11,144,2.0,4.0,1.0,,,1.0,,2.0,,,1.0,3.0,2.0,7.0,1.0,3.0,3.0,10.0,67,2.0,1.0,1.0,,,,3.0,4.0,3.0,3.0,1.0,,4.0,1.0,,2.0,5.0,7,,1.0,3.0,,,5.0,3.0,,3.0,11,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2857142857142857,,0.35,0.75,0.4166666666666667,0.16666666666666666,0.75,0.3,,,17.24137931034483,0.045454545454545456,,0.19047619047619047,0.058823529411764705,0.11627906976744186,,0.13333333333333333,,0.4,0.5,0.5,1.0,0.1,0.2,,,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.7,0.3333333333333333,0.59028,0.7768,0.532725,0.25,0.3333333333333333,0.1,0.3,6.871428571428571,25.2,0.1527777777777778,,,,,,1.0,2.0,,,,1.0,2.0,,,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,2.0,,,3.0,,3.0,2.0,1.0,2.0,1.0,,,,,3.0,,,,1.0,,1.0,,1.0,1.0,,,0.5,,,,,,,0.6666666666666666,,0.10526315789473684,0.2,0.09090909090909091,,,,,,,,,,,,,1.0,0.5,,,,,,,0.125,,,,,,,,0.3333333333333333,,,,,,False,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,3887.5,65,10.0,145,149,40,106,20,294,3.0,6.0,1.0,1.0,1.0,3.0,,,,1.0,3.0,7.0,4.0,9.0,3.0,8.0,3.0,20.0,153,1.0,,5.0,1.0,2.0,1.0,3.0,2.0,9.0,7.0,3.0,2.0,1.0,,1.0,5.0,1.0,6,4.0,7.0,8.0,1.0,,4.0,2.0,,3.0,40,,0.25,0.25,1.0,0.375,0.375,0.4444444444444444,0.5,0.5,0.5,0.5263157894736842,0.625,0.5,0.47058823529411764,0.2222222222222222,0.3333333333333333,14.792899408284024,,0.03571428571428571,0.027777777777777776,0.08064516129032258,0.013513513513513514,,0.04,,0.35294117647058826,0.5,0.6,0.3333333333333333,0.17647058823529413,,,,,0.058823529411764705,,,,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,0.25,0.5,1.0,0.8235294117647058,0.42857142857142855,0.5985058823529412,0.71695,0.5819,0.10526315789473684,0.18181818181818182,0.25,0.15,3.2555555555555555,25.4875,0.27586206896551724,1.0,1.0,,1.0,3.0,,,1.0,1.0,3.0,,,6.0,,,,15.0,6.0,21.0,5.0,1.0,10.0,5.0,,48.0,4.0,,,3.0,1.0,2.0,4.0,2.0,4.0,2.0,,,,,6.0,1.0,1.0,,,,,,,,,0.3333333333333333,,1.0,0.625,,0.16666666666666666,,,0.6666666666666666,,0.11764705882352941,0.16666666666666666,0.125,,0.2,,,0.3333333333333333,0.5,,1.0,0.75,0.3333333333333333,1.0,,,,,,,4.0,,1.0,,,,,1.0,,,,,1.0,,,,,False,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1517.0,25,8.0,56,58,25,42,7,114,2.0,4.0,1.0,,1.0,2.0,,,,,,,3.0,6.0,,,,6.0,56,1.0,,2.0,,1.0,,,4.0,,,,1.0,1.0,1.0,1.0,6.0,2.0,8,1.0,4.0,,,,,,,,25,,0.6666666666666666,1.0,,,,0.5,,0.5,,0.5,1.0,,,0.16666666666666666,,11.11111111111111,0.08333333333333333,0.14285714285714285,0.07692307692307693,0.22727272727272727,0.08,,0.1111111111111111,0.14285714285714285,0.6666666666666666,0.5,0.6666666666666666,0.5,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,,0.6666666666666666,,0.5469666666666666,0.6434,0.4471,,,0.3333333333333333,,3.35,,0.44642857142857145,1.0,1.0,,,,,,1.0,,,,,2.0,,2.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,4.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,,,,2.0,,2.0,2.0,1.0,,,1.0,1.0,,0.25,,,1.0,1.0,0.26666666666666666,0.2,0.25,0.5,,0.5,0.5,0.5,0.5,1.0,1.0,,,,,,,,,,,,2.0,0.25,,,,1.0,,,,,,,,,,False,1.0,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,3383.6,56,26.0,118,123,40,78,20,241,6.0,9.0,,,2.0,,,,,6.0,1.0,2.0,6.0,9.0,1.0,8.0,4.0,19.0,117,,,,,2.0,1.0,1.0,12.0,3.0,2.0,1.0,1.0,,,4.0,10.0,1.0,11,3.0,7.0,6.0,,1.0,6.0,2.0,1.0,1.0,40,1.0,1.0,1.0,1.0,0.125,0.125,0.6666666666666666,,0.4411764705882353,,0.475,,0.16666666666666666,0.47058823529411764,0.1111111111111111,,15.217391304347828,,0.14285714285714285,,0.17543859649122806,,,,0.15789473684210525,0.5294117647058824,0.6666666666666666,0.75,1.0,,,,,,0.35294117647058826,,,,0.11764705882352941,0.5,0.5,1.0,,1.0,,1.0,0.5,0.6706088235294118,,0.6980999999999999,0.10526315789473684,0.18181818181818182,,0.05263157894736842,1.4333333333333331,24.3875,0.3389830508474576,,,,,,,,,,,,,,,,,4.0,,4.0,,,3.0,1.0,,8.0,6.0,,,3.0,1.0,2.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,0.1111111111111111,,,,,0.20689655172413793,0.3,0.09090909090909091,0.25,0.1111111111111111,,,,,,,,,,,,,,,,2.0,,2.0,,,,1.0,,,0.2,,,,,,,,False,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,5728.1,95,28.0,207,207,71,132,19,414,3.0,6.0,,1.0,1.0,6.0,1.0,3.0,5.0,10.0,4.0,10.0,7.0,15.0,9.0,20.0,13.0,54.0,202,1.0,,2.0,3.0,4.0,6.0,27.0,14.0,27.0,10.0,4.0,3.0,,1.0,5.0,13.0,1.0,14,1.0,6.0,10.0,,1.0,16.0,6.0,2.0,27.0,71,2.0,1.0,1.0,1.0,0.45,0.45,0.4666666666666667,0.75,0.5857142857142857,0.75,0.6309523809523809,1.0,0.7941176470588235,0.5714285714285714,0.2,0.16666666666666666,18.614718614718615,0.018867924528301886,0.09090909090909091,,0.12745098039215685,0.010309278350515464,,,0.07692307692307693,0.17142857142857143,0.5,0.75,1.0,0.17142857142857143,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.4,0.4,1.0,,0.07142857142857142,1.0,0.7428571428571429,0.4,0.5448171428571428,0.3997,0.5502357142857143,0.15,0.3,0.037037037037037035,0.5,8.88,24.655,0.34299516908212563,,3.0,5.0,,,4.0,5.0,1.0,,,5.0,10.0,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,8.0,,1.0,4.0,4.0,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,0.5,1.0,1.0,,0.3333333333333333,,,1.0,,0.1702127659574468,0.17647058823529413,0.14285714285714285,0.2222222222222222,0.125,0.0625,,0.5,0.6,1.0,,,,,0.35714285714285715,0.35714285714285715,0.8,,,,,,2.0,,,,,1.0,,,0.125,,,,,,,False,,1.0,1.0,0.2,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,6027.700000000001,100,23.0,212,212,49,116,32,424,11.0,19.0,8.0,4.0,4.0,14.0,2.0,9.0,1.0,3.0,9.0,14.0,18.0,42.0,10.0,17.0,8.0,74.0,217,8.0,,11.0,6.0,8.0,2.0,23.0,22.0,30.0,14.0,9.0,,1.0,4.0,8.0,21.0,6.0,27,5.0,8.0,10.0,,1.0,11.0,5.0,1.0,23.0,49,1.0,0.6111111111111112,0.6875,1.0,0.5882352941176471,0.5882352941176471,0.42857142857142855,0.75,0.559322033898305,0.9545454545454546,0.578125,0.6111111111111112,0.9583333333333334,0.288135593220339,,,27.888446215139446,0.06779661016949153,0.13793103448275862,0.020833333333333332,0.14814814814814814,0.04672897196261682,0.043478260869565216,0.03225806451612903,0.18181818181818182,0.3220338983050847,0.5789473684210527,0.5789473684210527,0.6363636363636364,0.23728813559322035,0.15254237288135594,0.2222222222222222,0.2222222222222222,1.0,0.05084745762711865,0.3333333333333333,0.3333333333333333,1.0,0.23728813559322035,0.6428571428571429,0.6428571428571429,1.0,0.8888888888888888,0.36363636363636365,1.0,0.6101694915254238,0.6428571428571429,0.5419677966101696,0.6157214285714286,0.5515,0.07936507936507936,0.10869565217391304,0.14864864864864866,0.3108108108108108,7.461904761904763,25.717647058823527,0.23113207547169812,4.0,5.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,3.0,3.0,14.0,,4.0,,7.0,4.0,11.0,2.0,2.0,6.0,1.0,,26.0,8.0,5.0,4.0,4.0,4.0,,5.0,1.0,5.0,1.0,,,,,6.0,,1.0,,1.0,,3.0,2.0,1.0,6.0,3.0,1.0,1.0,0.5,0.6111111111111112,,,,,0.8333333333333334,0.5555555555555556,0.16,0.23809523809523808,0.05263157894736842,0.2,,0.12903225806451613,0.5,0.35714285714285715,0.35714285714285715,0.4,0.5,0.1111111111111111,1.0,1.0,0.09090909090909091,0.18181818181818182,1.0,,,,,,2.0,0.1111111111111111,,,1.0,,,0.14285714285714285,,,0.25,,,,,False,,1.0,,1.0,3.0,3.0
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,1924.8,32,-1.0,71,73,25,38,5,144,,,,,,1.0,,,,1.0,3.0,7.0,1.0,1.0,3.0,8.0,3.0,14.0,71,,2.0,2.0,1.0,1.0,3.0,5.0,2.0,9.0,7.0,3.0,,1.0,1.0,1.0,1.0,2.0,3,2.0,6.0,3.0,,,3.0,1.0,1.0,5.0,25,1.0,1.0,1.0,1.0,0.375,0.375,1.0,1.0,0.6111111111111112,0.3333333333333333,0.7,1.0,0.625,0.8888888888888888,,,17.94871794871795,0.06666666666666667,0.07692307692307693,0.047619047619047616,0.03333333333333333,0.05555555555555555,0.14285714285714285,0.05555555555555555,,,,,,0.1111111111111111,,,,,0.1111111111111111,,,,0.7777777777777778,0.42857142857142855,0.42857142857142855,1.0,,,,0.8888888888888888,0.42857142857142855,0.5028277777777778,,0.42088333333333333,0.1111111111111111,1.0,0.14285714285714285,0.35714285714285715,8.5,25.5,0.352112676056338,,1.0,,,,,2.0,,,,,2.0,,,,,,2.0,2.0,2.0,,,,,6.0,,,,1.0,,1.0,3.0,,2.0,1.0,,1.0,,,4.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,0.75,,,,,,0.3333333333333333,,,1.0,1.0,1.0,,,,,,0.6666666666666666,,,,,1.0,,2.0,,,,,2.0,,,,,,,,,,False,,,,,1.0,1.0
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,4104.0,68,29.0,151,152,41,94,13,303,7.0,10.0,2.0,2.0,2.0,7.0,,,1.0,3.0,4.0,6.0,10.0,17.0,5.0,9.0,5.0,40.0,146,3.0,,2.0,4.0,6.0,1.0,18.0,12.0,15.0,6.0,4.0,2.0,3.0,,8.0,11.0,3.0,14,4.0,7.0,5.0,,1.0,8.0,4.0,,18.0,41,,0.6,0.6666666666666666,1.0,0.5555555555555556,0.5555555555555556,0.5882352941176471,0.6666666666666666,0.6730769230769231,0.7727272727272727,0.6666666666666666,0.3333333333333333,0.6923076923076923,0.34615384615384615,0.11764705882352941,0.14285714285714285,19.87951807228916,,0.19047619047619047,0.09090909090909091,0.14666666666666667,0.04285714285714286,,0.15,0.2,0.38461538461538464,0.7,0.7777777777777778,0.7142857142857143,0.2692307692307692,,,,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.18181818181818182,1.0,0.7307692307692307,0.6666666666666666,0.5833326923076924,0.4211,0.5233772727272727,0.13333333333333333,0.19047619047619047,0.05,0.45,3.682352941176471,25.966666666666665,0.271523178807947,1.0,3.0,1.0,,,3.0,4.0,1.0,,,3.0,5.0,8.0,,2.0,,4.0,5.0,9.0,5.0,,4.0,,,23.0,3.0,,,,,,2.0,,2.0,1.0,,,,1.0,3.0,1.0,,,,,3.0,2.0,1.0,3.0,3.0,,0.6,0.3333333333333333,0.3333333333333333,,0.1,,,0.6666666666666666,,0.09090909090909091,0.06666666666666667,0.08333333333333333,0.16666666666666666,0.16666666666666666,,1.0,0.42857142857142855,0.5,0.3333333333333333,0.5,,,,0.09090909090909091,0.36363636363636365,0.75,,,,,,1.0,,,,,1.0,,,,,,,,,,False,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,4044.6000000000004,67,25.0,137,137,31,46,14,274,2.0,2.0,,1.0,1.0,8.0,,,,3.0,2.0,11.0,6.0,10.0,2.0,14.0,4.0,22.0,127,,,,1.0,3.0,2.0,4.0,6.0,,11.0,2.0,1.0,,,3.0,6.0,,6,3.0,5.0,4.0,,,4.0,2.0,,4.0,31,,0.5,0.5,,0.14285714285714285,0.14285714285714285,0.6,0.3333333333333333,0.375,0.25,0.4230769230769231,,0.4,0.5833333333333334,0.1,0.125,20.0,,0.07142857142857142,,0.08,,,,0.04,0.08333333333333333,1.0,1.0,0.5,0.3333333333333333,,,,,0.125,,,,0.4583333333333333,0.18181818181818182,0.18181818181818182,,,0.25,1.0,0.6666666666666666,0.18181818181818182,0.5313625000000001,,0.5039125,0.07692307692307693,0.16666666666666666,,0.18181818181818182,8.620000000000001,26.099999999999994,0.22627737226277372,,4.0,1.0,,,,,,,,,1.0,6.0,6.0,,,9.0,10.0,19.0,8.0,2.0,6.0,2.0,1.0,48.0,3.0,,,2.0,1.0,1.0,3.0,,3.0,2.0,,,,1.0,5.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,0.6,,0.09090909090909091,,0.16666666666666666,0.16666666666666666,0.11764705882352941,,,0.5,0.5714285714285714,0.5,,,,,0.25,,,,,,2.0,,,,,,,,,,,,,,,,,False,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,5194.4,87,23.0,183,187,41,66,21,370,8.0,11.0,4.0,2.0,2.0,13.0,,,1.0,3.0,2.0,12.0,16.0,24.0,3.0,15.0,10.0,51.0,182,6.0,1.0,11.0,3.0,5.0,1.0,13.0,20.0,9.0,12.0,2.0,1.0,,,12.0,20.0,,20,3.0,6.0,9.0,,,14.0,8.0,,13.0,41,,0.625,0.625,1.0,0.2,0.2,0.6666666666666666,0.6,0.5256410256410257,0.8571428571428571,0.5666666666666667,0.6875,0.9285714285714286,0.38461538461538464,0.041666666666666664,,23.444976076555026,,0.2727272727272727,,0.1839080459770115,,,,0.20689655172413793,0.28205128205128205,0.7272727272727273,0.8,0.875,0.3333333333333333,,,,,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.16666666666666666,0.16666666666666666,1.0,0.5,0.2857142857142857,1.0,0.6666666666666666,0.16666666666666666,0.5688282051282051,0.537525,0.5515071428571429,0.17777777777777778,0.26666666666666666,0.21568627450980393,0.2549019607843137,5.058333333333334,25.09333333333333,0.22404371584699453,3.0,8.0,1.0,,2.0,1.0,1.0,5.0,,2.0,2.0,2.0,12.0,,,,10.0,5.0,15.0,4.0,1.0,6.0,3.0,1.0,35.0,4.0,4.0,,4.0,2.0,2.0,3.0,1.0,2.0,1.0,,1.0,,,4.0,,1.0,,2.0,,1.0,1.0,,1.0,,,1.0,0.8333333333333334,0.625,,0.09090909090909091,,,0.75,0.5,0.09302325581395349,0.0625,0.11764705882352941,0.1,0.4,,,0.6153846153846154,0.6153846153846154,0.375,0.75,0.25,,,0.14285714285714285,0.14285714285714285,1.0,,,,,,2.0,,,,,1.0,,,,,1.0,,,,,False,,1.0,,1.0,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1510.1,25,15.0,52,54,23,38,8,106,2.0,2.0,,1.0,1.0,1.0,,,,,1.0,3.0,2.0,3.0,1.0,3.0,,7.0,57,,,3.0,1.0,1.0,,5.0,4.0,3.0,3.0,1.0,,1.0,,1.0,3.0,1.0,4,1.0,2.0,1.0,,,,,,5.0,23,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.5833333333333334,0.8333333333333334,0.5833333333333334,1.5,0.8333333333333334,0.5,,,11.11111111111111,,0.14285714285714285,0.1,0.125,0.041666666666666664,,,,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.8333333333333334,0.3333333333333333,0.5377083333333333,0.5166,0.5396,,,0.42857142857142855,0.7142857142857143,2.6666666666666665,25.73333333333333,0.4423076923076923,,,,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,2.0,,,,,,1.0,1.0,,1.0,,,,3.0,2.0,,,,,,1.0,,1.0,,,,,,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,0.5,,1.5,,,,,1.0,,0.11764705882352941,0.2857142857142857,,,0.25,,1.0,,,,,1.0,1.0,1.0,,0.6666666666666666,0.5,,,,,,,,,,,,,,,0.3333333333333333,,,,,,False,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,1559.1,26,-9.0,51,51,3,7,5,102,4.0,5.0,2.0,1.0,2.0,3.0,,,,,,,4.0,8.0,,,,8.0,55,2.0,,2.0,1.0,2.0,,2.0,6.0,,,,1.0,1.0,4.0,5.0,8.0,5.0,13,1.0,2.0,,,,,,,2.0,3,,0.75,1.0,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,0.125,0.3333333333333333,15.0,0.23529411764705882,0.3125,0.09090909090909091,0.2413793103448276,0.17857142857142858,,0.1,0.25,0.625,0.8,0.8,0.75,0.375,,,,,,,,,,,,,1.0,1.0,0.5,0.625,,0.5924625,0.6274,0.69695,,,0.25,0.25,3.9875,,0.058823529411764705,1.0,,,,,,,1.0,,,,,2.0,,2.0,,1.0,,1.0,,,,,1.0,2.0,2.0,1.0,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,0.5,0.5,,,,,1.0,0.5,0.15384615384615385,0.25,0.125,,0.375,,,,,,0.5,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,False,,,,,,
