EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,Loose Ball Fouls,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,3pt And 1 Free Throw Trips,DefensiveGoaltends,on,OffensiveGoaltends,Defensive 3 Seconds Violations
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2315.2,39,40.0,83,81,21,28,6.0,164,2.0,2.0,,,1.0,1.0,1.0,1.0,,,4.0,6.0,,1.0,5.0,5.0,,,2.0,2.0,3.0,3.0,9.0,11.0,,33.0,80,,,,,,,1.0,1.0,2.0,3.0,,8.0,6.0,,27.0,,,5.0,5.0,,,,,,,,,,,,,,1.0,2.0,1.0,4.0,,4,,2.0,,2.0,2.0,,1.0,,,1.0,,,2.0,,,2.0,4.0,,,,,,,,,,,,,,,8.0,21,,,1.0,1.0,1.0,0.8181818181818182,,0.6666666666666666,0.8181818181818182,1.0,,1.0,1.1785714285714286,,1.0,1.1785714285714286,,1.0,0.7857142857142857,,,,,,,18.181818181818183,1.0,0.3333333333333333,0.1,,0.047619047619047616,,0.07317073170731707,,,,,,0.2222222222222222,,,0.058823529411764705,,,,0.14285714285714285,1.0,1.0,1.0,0.07142857142857142,1.0,1.0,1.0,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.35714285714285715,1.0,1.0,1.0,,,,,,0.25,1.0,0.25,,0.5,1.0,0.9285714285714286,1.0,0.5863107142857142,,0.59475,,,,,0.24242424242424243,3.533333333333333,24.890909090909098,0.25301204819277107,,,,,,,,,,,,,,,,,,,,True,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,10553.0,176,-20.0,354,361,55,117,33.0,715,19.0,30.0,5.0,7.0,4.0,4.0,1.0,5.0,,3.0,1.0,3.0,,,6.0,11.0,1.0,1.0,1.0,1.0,20.0,38.0,7.0,14.0,8.0,69.0,431,5.0,7.0,1.0,1.0,,13.0,4.0,4.0,1.0,1.0,2.0,13.0,32.0,8.0,21.0,,6.0,11.0,6.0,2.0,,5.0,6.0,11.0,4.0,2.0,4.0,1.0,,28.0,4.0,4.0,9.0,6.0,1.0,16.0,9.0,25,2.0,4.0,3.0,1.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,8.0,,1.0,13.0,22.0,1.0,4.0,,8.0,,,3.0,,1.0,3.0,3.0,,3.0,1.0,13.0,55,2.0,1.0,0.8,0.9411764705882353,1.0,0.5,1.0,1.0,0.5,0.5263157894736842,0.7142857142857143,1.0,0.5865384615384616,0.8125,1.1,0.6160714285714286,0.8125,1.0833333333333333,0.2692307692307692,,0.05263157894736842,0.06666666666666667,,,,16.410256410256412,0.25,0.125,0.0821917808219178,0.047619047619047616,0.10344827586206896,0.05194805194805195,0.09375,0.049689440993788817,0.029411764705882353,,0.015873015873015872,0.21428571428571427,0.15384615384615385,0.03125,0.06666666666666667,0.08064516129032258,0.16,0.08695652173913043,0.3333333333333333,0.5769230769230769,0.6333333333333333,0.6785714285714286,0.7894736842105263,0.09615384615384616,0.2,0.2,1.0,0.057692307692307696,,,,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.21153846153846154,0.5454545454545454,0.5454545454545454,1.0,0.875,0.7142857142857143,0.125,1.0,1.0,0.8,1.0,,,0.2,1.0,0.8461538461538461,0.5454545454545454,0.6184942307692308,0.66588125,0.74751,0.05454545454545454,0.07317073170731707,,0.18840579710144928,0.18840579710144928,3.6736842105263157,24.821428571428573,0.1553672316384181,1.0,,1.0,0.2,0.08108108108108109,0.4,,,,,,,,,,,,,1.0,True,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,490.0,8,,19,18,11,11,3.0,37,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5789473684210527,,,,,0.2,,,,,,,,,,,,,,,True,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,3255.6,54,15.0,109,110,11,15,13.0,219,11.0,12.0,4.0,5.0,2.0,3.0,3.0,6.0,,,,,,,,,,,,,14.0,18.0,,,10.0,38.0,110,4.0,5.0,,,,8.0,3.0,4.0,,,3.0,9.0,22.0,6.0,,,6.0,,,1.0,,4.0,,4.0,,,3.0,,1.0,8.0,2.0,6.0,8.0,6.0,3.0,17.0,8.0,25,,,,,2.0,,1.0,,,1.0,,,2.0,,,5.0,8.0,,7.0,1.0,14.0,,,6.0,,1.0,2.0,2.0,,2.0,,9.0,11,,1.0,0.7857142857142857,1.0,,,,,,0.7777777777777778,0.8,0.75,0.7777777777777778,0.8,0.75,0.76,0.8,0.75,,,0.05555555555555555,,0.16666666666666666,,,21.25984251968504,1.0,0.5,0.20689655172413793,0.2222222222222222,0.25,0.09090909090909091,0.22950819672131148,0.16326530612244897,,,0.11764705882352941,,0.2,0.125,0.6666666666666666,0.2222222222222222,0.2857142857142857,,,0.6666666666666666,0.9166666666666666,0.9166666666666666,0.7272727272727273,0.3333333333333333,0.5,0.6,1.0,,,,,,,,,,,,,1.0,0.8,,,,0.75,0.6666666666666666,,,,,0.6666666666666666,,0.61305,0.6878249999999999,0.6467999999999999,0.25,0.25,,0.21052631578947367,0.23684210526315788,3.572222222222222,,0.10091743119266056,,,1.0,,0.3157894736842105,0.25,,,,,,,,,,,,,,False,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,9141.300000000001,152,41.0,316,321,55,84,34.0,637,12.0,18.0,4.0,6.0,2.0,2.0,11.0,21.0,,1.0,2.0,6.0,1.0,1.0,5.0,20.0,,2.0,2.0,2.0,23.0,40.0,7.0,26.0,18.0,85.0,341,6.0,8.0,1.0,4.0,1.0,16.0,3.0,5.0,3.0,3.0,3.0,18.0,26.0,20.0,21.0,,2.0,20.0,5.0,2.0,,17.0,5.0,22.0,4.0,1.0,8.0,7.0,2.0,49.0,1.0,2.0,16.0,5.0,7.0,28.0,3.0,31,2.0,4.0,2.0,2.0,3.0,2.0,2.0,3.0,,1.0,,,6.0,,2.0,7.0,14.0,1.0,18.0,,25.0,3.0,,14.0,,,1.0,1.0,,1.0,,18.0,55,2.0,,0.5652173913043478,0.5909090909090909,1.0,0.2692307692307692,0.25,1.0,0.2692307692307692,0.575,0.75,0.6,0.5075757575757576,0.625,0.9375,0.551948051948052,0.6666666666666666,0.9,0.3939393939393939,,0.05,0.05555555555555555,0.047619047619047616,,,23.314606741573034,0.5,0.4666666666666667,0.06666666666666667,0.03076923076923077,0.1951219512195122,0.013333333333333334,0.1337579617834395,0.02142857142857143,0.043478260869565216,,0.018867924528301886,,0.03333333333333333,0.1,0.06666666666666667,0.16666666666666666,0.25,0.058823529411764705,,0.2727272727272727,0.6666666666666666,0.7058823529411765,0.75,0.3181818181818182,0.5238095238095238,0.55,0.36363636363636365,0.015151515151515152,,,,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.30303030303030304,0.25,0.25,1.0,0.5,0.6666666666666666,0.16666666666666666,,,0.25,1.0,0.125,1.0,0.25,1.0,0.6666666666666666,0.25,0.5657704545454548,0.5825333333333335,0.55318125,0.18181818181818182,0.27450980392156865,,0.18823529411764706,0.21176470588235294,5.165,24.938461538461542,0.17405063291139242,,,2.0,,0.02702702702702703,0.75,1.0,2.0,1.0,,0.16666666666666666,0.5,1.0,,,,,,,False,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,8513.8,142,56.0,287,292,59,76,33.0,579,4.0,5.0,,,2.0,2.0,12.0,21.0,,2.0,,4.0,,1.0,7.0,20.0,,1.0,,,16.0,28.0,7.0,24.0,6.0,59.0,291,1.0,2.0,,1.0,,2.0,2.0,6.0,,1.0,2.0,6.0,12.0,20.0,9.0,12.0,,20.0,7.0,4.0,1.0,21.0,16.0,37.0,11.0,5.0,13.0,6.0,2.0,90.0,,,10.0,6.0,1.0,17.0,,17,,2.0,1.0,1.0,5.0,,4.0,3.0,,1.0,,1.0,8.0,1.0,4.0,4.0,11.0,1.0,7.0,,6.0,,,3.0,,,1.0,,1.0,1.0,,6.0,59,,,0.375,0.375,0.42857142857142855,0.2916666666666667,,,0.2916666666666667,0.5714285714285714,0.5,0.3333333333333333,0.5096153846153846,0.3333333333333333,0.2857142857142857,0.5363636363636364,0.3333333333333333,0.375,0.46153846153846156,0.041666666666666664,0.14285714285714285,,0.19047619047619047,,0.05,19.444444444444443,0.625,0.1,0.08695652173913043,,0.11494252873563218,,0.10256410256410256,,,,,,0.0625,0.12,0.08333333333333333,0.10909090909090909,0.125,,,0.09615384615384616,0.8,0.8,0.25,0.40384615384615385,0.5714285714285714,0.7058823529411765,0.4166666666666667,0.038461538461538464,,,,0.07692307692307693,,,,0.38461538461538464,0.35,0.3684210526315789,0.42857142857142855,,,0.3333333333333333,,,0.2857142857142857,1.0,0.14285714285714285,,,,0.5576923076923077,0.35,0.5108471153846154,0.5013,0.5084785714285714,0.05454545454545454,0.0967741935483871,,0.03389830508474576,0.1016949152542373,9.089285714285715,26.158333333333335,0.20557491289198607,,,,,,,,,,,,,,3.0,,,,,,False,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,4254.0,71,20.0,148,155,54,90,23.0,303,8.0,11.0,1.0,1.0,1.0,3.0,,,,,,7.0,,,1.0,2.0,,,,,8.0,11.0,1.0,9.0,6.0,25.0,165,1.0,1.0,,,,2.0,1.0,3.0,,,1.0,3.0,14.0,2.0,3.0,,2.0,2.0,1.0,1.0,,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,1.0,,5.0,6.0,1.0,12.0,2.0,14,,3.0,1.0,2.0,,1.0,,1.0,,,,,1.0,,,4.0,9.0,,7.0,1.0,8.0,,,3.0,,1.0,,,,,,3.0,54,3.0,1.0,0.875,1.0,1.0,0.1111111111111111,,,0.1111111111111111,0.7272727272727273,1.0,0.3333333333333333,0.475,1.0,0.3333333333333333,0.5208333333333334,1.0,0.375,0.45,,0.09090909090909091,0.09090909090909091,,,,14.534883720930234,,0.16666666666666666,0.17647058823529413,,0.15625,0.027777777777777776,0.16666666666666666,0.016129032258064516,,,,0.08333333333333333,0.25,0.07142857142857142,0.25,0.19047619047619047,0.09090909090909091,,,0.55,0.7272727272727273,0.8,0.875,,,,,,,,,0.35,,,,0.1,0.5,0.5,1.0,1.0,1.0,,,,1.0,0.3333333333333333,,,,,1.0,0.5,0.6778000000000001,,0.7433666666666666,0.13043478260869565,0.21428571428571427,,0.08,0.12,1.218181818181818,24.34444444444445,0.36486486486486486,1.0,,,0.16666666666666666,,,,,,,,,,2.0,,,,,,False,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,11080.099999999999,185,76.0,388,390,95,156,57.0,778,25.0,36.0,7.0,13.0,6.0,8.0,7.0,27.0,7.0,14.0,2.0,7.0,2.0,2.0,9.0,18.0,1.0,1.0,2.0,3.0,39.0,77.0,11.0,25.0,17.0,128.0,391,8.0,15.0,1.0,1.0,2.0,21.0,11.0,17.0,4.0,5.0,2.0,36.0,48.0,30.0,33.0,,8.0,18.0,9.0,1.0,,14.0,10.0,24.0,7.0,3.0,12.0,2.0,,58.0,6.0,7.0,18.0,18.0,6.0,42.0,14.0,56,7.0,7.0,6.0,1.0,8.0,1.0,8.0,3.0,,,,,11.0,1.0,2.0,10.0,15.0,1.0,17.0,1.0,21.0,3.0,,11.0,,1.0,5.0,2.0,2.0,8.0,4.0,36.0,95,2.0,1.0,0.6153846153846154,0.6857142857142857,1.0,0.44,1.0,0.8,0.44,0.5064935064935064,0.5333333333333333,0.6470588235294118,0.5441176470588235,0.59375,0.7727272727272727,0.5765765765765766,0.6176470588235294,0.782608695652174,0.24509803921568626,,0.012987012987012988,,0.037037037037037035,,,26.87224669603524,0.7272727272727273,0.375,0.1978021978021978,0.0707070707070707,0.17475728155339806,0.06666666666666667,0.18556701030927836,0.06878306878306878,0.05128205128205128,,0.06349206349206349,0.07407407407407407,0.19444444444444445,0.1794871794871795,0.25,0.2,0.10714285714285714,0.13725490196078433,0.5,0.35294117647058826,0.6944444444444444,0.6944444444444444,0.6,0.2647058823529412,0.25925925925925924,0.2692307692307692,0.42857142857142855,0.13725490196078433,0.5,0.5,0.8571428571428571,0.06862745098039216,0.2857142857142857,0.2857142857142857,1.0,0.17647058823529413,0.5,0.5,1.0,0.8125,0.5384615384615384,0.0625,1.0,1.0,0.36363636363636365,0.75,0.09090909090909091,1.0,0.13636363636363635,0.6666666666666666,0.5980392156862745,0.5,0.5413210784313724,0.5946227272727274,0.5388931818181818,0.1,0.12941176470588237,,0.1640625,0.28125,6.909090909090909,25.588,0.24484536082474226,1.0,1.0,,0.09090909090909091,0.10204081632653061,0.14285714285714285,,,,,,,,1.0,3.0,3.0,1.0,,,False,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,4625.8,77,-2.0,166,174,81,88,14.0,340,2.0,3.0,,,1.0,1.0,3.0,4.0,,,2.0,3.0,1.0,1.0,6.0,13.0,1.0,1.0,1.0,4.0,5.0,7.0,8.0,16.0,4.0,38.0,187,,,1.0,1.0,2.0,5.0,4.0,5.0,2.0,5.0,4.0,18.0,10.0,,24.0,,,13.0,6.0,1.0,,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,1.0,2.0,1.0,,1.0,2.0,3.0,5,,9.0,2.0,7.0,3.0,,2.0,2.0,,1.0,,1.0,5.0,1.0,2.0,4.0,10.0,1.0,4.0,,5.0,1.0,,2.0,,1.0,,,,1.0,,18.0,81,4.0,1.0,1.0,1.0,1.0,0.5,1.0,0.4,0.5,0.7142857142857143,,0.8,0.7391304347826086,1.5,0.7,0.76,1.25,0.75,0.6956521739130435,,0.14285714285714285,,0.25,,,16.304347826086957,0.6,0.125,,0.05714285714285714,0.02857142857142857,0.027777777777777776,0.015151515151515152,0.04225352112676056,0.07142857142857142,,0.03333333333333333,,,,,,0.1,,,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.17391304347826086,0.75,1.0,1.0,,,,,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.5652173913043478,0.46153846153846156,0.46153846153846156,1.0,,,1.0,1.0,1.0,0.1,1.0,0.1,1.0,0.4,0.25,0.8260869565217391,0.46153846153846156,0.5318521739130435,0.5652,0.47238499999999994,0.08333333333333333,0.25,,0.13157894736842105,0.47368421052631576,5.7857142857142865,25.475,0.4879518072289157,,,2.0,,0.06666666666666667,,,,,,,,,1.0,1.0,1.0,,,,False,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,11638.3,194,48.0,414,420,148,207,42.0,834,10.0,16.0,,,4.0,4.0,4.0,8.0,1.0,4.0,7.0,15.0,2.0,6.0,5.0,23.0,,,4.0,8.0,15.0,28.0,12.0,38.0,21.0,87.0,430,1.0,1.0,1.0,1.0,,5.0,7.0,9.0,6.0,14.0,9.0,41.0,26.0,4.0,36.0,,,23.0,5.0,5.0,,6.0,3.0,9.0,3.0,,4.0,2.0,,21.0,2.0,1.0,10.0,14.0,,24.0,3.0,27,1.0,9.0,6.0,3.0,2.0,2.0,2.0,4.0,1.0,,1.0,,6.0,,4.0,3.0,11.0,,15.0,1.0,24.0,1.0,2.0,7.0,1.0,3.0,1.0,1.0,,1.0,,41.0,148,2.0,3.0,0.8666666666666667,0.8666666666666667,1.0,0.3157894736842105,1.0,0.42857142857142855,0.3157894736842105,0.5357142857142857,1.0,0.7777777777777778,0.5,1.25,0.6956521739130435,0.5592105263157895,1.25,0.7407407407407407,0.5757575757575758,,0.17857142857142858,0.25,0.125,,,17.67241379310345,0.3333333333333333,,0.15053763440860216,0.010416666666666666,0.09259259259259259,0.022727272727272728,0.11940298507462686,0.016304347826086956,,0.08333333333333333,0.014925373134328358,0.047619047619047616,0.10810810810810811,0.175,0.1875,0.09333333333333334,0.09090909090909091,0.029411764705882353,,0.24242424242424243,0.625,0.8333333333333334,0.8,0.12121212121212122,0.5,0.5714285714285714,1.0,0.06060606060606061,0.25,0.25,1.0,0.22727272727272727,0.4666666666666667,0.4666666666666667,1.0,0.3484848484848485,0.21739130434782608,0.21739130434782608,1.0,,,,,,0.17391304347826086,1.0,0.2608695652173913,0.3333333333333333,0.34782608695652173,0.5,0.8181818181818182,0.21739130434782608,0.5703916666666665,0.47614999999999996,0.5687152173913045,0.1095890410958904,0.20588235294117646,0.02564102564102564,0.05747126436781609,0.47126436781609193,6.5,25.005263157894735,0.357487922705314,,,2.0,,,,1.0,1.0,1.0,,0.5,1.0,1.0,,,,,,,False,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,6784.6,113,37.0,246,256,87,157,32.0,502,5.0,10.0,1.0,1.0,2.0,4.0,2.0,6.0,,,1.0,2.0,,,4.0,10.0,1.0,3.0,1.0,2.0,7.0,16.0,5.0,12.0,4.0,33.0,258,1.0,1.0,1.0,3.0,,5.0,3.0,8.0,1.0,2.0,2.0,11.0,4.0,10.0,15.0,,,10.0,4.0,4.0,,25.0,12.0,37.0,9.0,3.0,17.0,6.0,2.0,86.0,1.0,,3.0,5.0,,8.0,1.0,9,,4.0,1.0,3.0,4.0,2.0,4.0,3.0,,,,,7.0,1.0,2.0,6.0,13.0,,11.0,,6.0,,,2.0,,1.0,1.0,,1.0,1.0,,11.0,87,3.0,1.0,0.2857142857142857,0.2857142857142857,1.0,0.4166666666666667,0.3333333333333333,0.5,0.4166666666666667,0.4375,1.0,0.375,0.5178571428571429,0.625,0.45,0.532258064516129,0.625,0.4583333333333333,0.42857142857142855,,0.25,0.3,0.16666666666666666,,,13.286713286713287,0.5714285714285714,,0.08928571428571429,,0.058823529411764705,0.01818181818181818,0.07476635514018691,0.008620689655172414,,,0.023255813953488372,,0.1,0.1111111111111111,,0.05,0.09090909090909091,,,0.35714285714285715,0.5,0.7142857142857143,0.2,0.21428571428571427,0.3333333333333333,0.4,0.5,,,,,0.07142857142857142,0.5,0.5,1.0,0.35714285714285715,0.4,0.4,1.0,0.25,1.0,0.75,0.3333333333333333,1.0,0.4,0.5,,,0.2,0.5,0.7857142857142857,0.4,0.5683375,0.71695,0.49298000000000003,0.06666666666666667,0.1111111111111111,,0.15151515151515152,0.3333333333333333,3.6687499999999997,25.566666666666666,0.35365853658536583,,,2.0,,,1.0,,,1.0,,,,,5.0,,,,,,False,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2516.1,42,24.0,87,90,39,57,11.0,177,3.0,3.0,,,2.0,2.0,,1.0,,1.0,,,,,2.0,6.0,1.0,2.0,1.0,2.0,3.0,5.0,2.0,6.0,,12.0,95,,,1.0,2.0,,3.0,2.0,3.0,1.0,2.0,,7.0,6.0,,6.0,,,6.0,2.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,1.0,,5.0,3.0,,8.0,1.0,9,,,,,2.0,1.0,2.0,1.0,,,,,3.0,,3.0,1.0,4.0,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,7.0,39,1.0,,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.6,,0.6666666666666666,0.5454545454545454,0.75,0.7,0.5454545454545454,0.75,0.7,0.5454545454545454,,,,,,,13.72549019607843,0.6666666666666666,,0.12,,0.2631578947368421,0.06666666666666667,0.18181818181818182,0.02857142857142857,,,,0.3333333333333333,0.2727272727272727,,,0.3333333333333333,0.2,,1.0,0.2727272727272727,1.0,1.0,1.0,0.09090909090909091,,,,0.09090909090909091,,,,,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.5,1.0,0.4,1.0,,,0.4,0.5,0.8181818181818182,0.3333333333333333,0.5435090909090909,0.5166,0.53742,,,,0.25,0.5833333333333334,5.7,25.98333333333333,0.4482758620689655,,,,,,,,,,,,,,,,,,,,False,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,7683.000000000001,128,46.0,280,284,95,139,27.0,564,18.0,26.0,2.0,3.0,6.0,8.0,4.0,9.0,,,2.0,4.0,,1.0,6.0,14.0,1.0,2.0,3.0,5.0,22.0,35.0,8.0,18.0,15.0,83.0,287,2.0,4.0,1.0,2.0,1.0,8.0,8.0,12.0,3.0,6.0,9.0,34.0,30.0,14.0,24.0,,2.0,14.0,6.0,4.0,,5.0,8.0,13.0,6.0,2.0,4.0,1.0,,34.0,4.0,2.0,14.0,4.0,,18.0,6.0,24,1.0,3.0,1.0,2.0,3.0,,2.0,2.0,,1.0,,1.0,5.0,1.0,1.0,6.0,13.0,,12.0,1.0,20.0,2.0,,11.0,,,4.0,2.0,2.0,4.0,4.0,34.0,95,2.0,,0.6818181818181818,0.7142857142857143,1.0,0.4444444444444444,0.5,0.5,0.4444444444444444,0.6285714285714286,0.5,0.6666666666666666,0.6415094339622641,0.5833333333333334,0.6944444444444444,0.6693548387096774,0.5714285714285714,0.7083333333333334,0.33962264150943394,,0.11428571428571428,0.11538461538461539,0.1111111111111111,,,21.54340836012862,0.6,,0.07017543859649122,0.030303030303030304,0.18666666666666668,0.06557377049180328,0.13636363636363635,0.047244094488188976,0.04,,0.09090909090909091,,0.08,0.045454545454545456,0.1,0.19642857142857142,0.15789473684210525,0.05263157894736842,1.0,0.49056603773584906,0.6923076923076923,0.782608695652174,0.7222222222222222,0.16981132075471697,0.4444444444444444,0.5,0.5,,,,,0.07547169811320754,0.5,0.5,1.0,0.2641509433962264,0.42857142857142855,0.42857142857142855,1.0,0.5,0.6666666666666666,0.3333333333333333,0.5,1.0,0.4444444444444444,0.75,0.05555555555555555,,0.2777777777777778,0.6,0.8301886792452831,0.42857142857142855,0.5995311320754716,0.58915,0.5665277777777777,0.1774193548387097,0.25,,0.0963855421686747,0.40963855421686746,2.9800000000000004,26.02777777777778,0.3392857142857143,,,4.0,,0.03333333333333333,0.5,,,,,,,,,,,,,,False,1.0,
