EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,3pt And 1 Free Throw Trips,DefensiveGoaltends,Defensive 3 Seconds Violations,on,OffensiveGoaltends
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,3977.8,66,19.0,139,137,33.0,42.0,12,276,4.0,5.0,,,2.0,2.0,1.0,1.0,1.0,1.0,4.0,7.0,,1.0,6.0,7.0,,,2.0,2.0,6.0,7.0,10.0,14.0,1.0,43.0,155,,,,,,,2.0,2.0,2.0,3.0,,10.0,12.0,,30.0,,,7.0,6.0,,,,,,,,,,,,1.0,,3.0,2.0,1.0,6.0,1.0,7.0,,2.0,,2.0,2.0,,1.0,,,1.0,,,2.0,,,3.0,5.0,,,,1.0,,,2.0,,,1.0,,,,,,,,10.0,33.0,,,1.0,1.0,1.0,0.7142857142857143,,0.6666666666666666,0.7142857142857143,0.8571428571428571,,1.0,1.0,,1.0,0.9772727272727273,,1.0,0.6666666666666666,,,,,,,16.107382550335572,1.0,0.25,0.07407407407407407,,0.08571428571428572,0.05,0.08064516129032258,0.023809523809523808,,,,0.0625,,0.2,,,0.07142857142857142,0.14285714285714285,,,0.23809523809523808,0.8,0.8,1.0,0.047619047619047616,1.0,1.0,1.0,0.047619047619047616,1.0,1.0,1.0,0.3333333333333333,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.8571428571428571,0.8571428571428571,1.0,,,,,,,0.4,1.0,0.2,,0.4,1.0,0.9047619047619048,0.8571428571428571,0.6063999999999999,,0.64362,0.045454545454545456,0.125,,,0.23255813953488372,4.728571428571429,24.914285714285715,0.23741007194244604,,,,,,,,,,,,,,,,True,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,15865.9,264,-37.0,531,541,87.0,165.0,60,1072,26.0,40.0,6.0,9.0,5.0,6.0,1.0,7.0,,3.0,1.0,4.0,,1.0,7.0,13.0,1.0,1.0,1.0,1.0,27.0,50.0,8.0,17.0,11.0,89.0,631,6.0,9.0,1.0,1.0,1.0,16.0,5.0,7.0,1.0,2.0,3.0,16.0,42.0,12.0,24.0,,8.0,13.0,7.0,4.0,,8.0,11.0,19.0,7.0,4.0,7.0,1.0,,49.0,6.0,10.0,13.0,8.0,1.0,22.0,17.0,39.0,2.0,7.0,5.0,2.0,5.0,2.0,4.0,11.0,2.0,1.0,1.0,2.0,16.0,1.0,2.0,18.0,35.0,,2.0,3.0,12.0,2.0,1.0,16.0,,,5.0,,3.0,3.0,3.0,,3.0,1.0,16.0,87.0,4.0,2.0,0.7777777777777778,0.9130434782608695,1.0,0.47058823529411764,1.0,0.5,0.47058823529411764,0.54,0.6666666666666666,0.7142857142857143,0.582089552238806,0.75,0.7222222222222222,0.5933333333333334,0.6666666666666666,0.7272727272727273,0.2537313432835821,,0.08,0.075,0.14285714285714285,,,15.242881072026801,0.3125,0.08333333333333333,0.07766990291262135,0.07462686567164178,0.09701492537313433,0.05042016806722689,0.08860759493670886,0.06324110671936758,0.05660377358490566,0.08928571428571429,0.08,0.021052631578947368,0.16666666666666666,0.10810810810810811,0.046511627906976744,0.08695652173913043,0.09375,0.10526315789473684,0.07142857142857142,0.3333333333333333,0.5970149253731343,0.65,0.7027027027027027,0.7692307692307693,0.1044776119402985,0.14285714285714285,0.16666666666666666,1.0,0.04477611940298507,,,,0.05970149253731343,0.25,0.25,1.0,0.19402985074626866,0.5384615384615384,0.5384615384615384,1.0,0.9,0.6666666666666666,0.3333333333333333,0.1,1.0,1.0,0.6666666666666666,0.8333333333333334,0.1111111111111111,,0.1111111111111111,1.0,0.8507462686567164,0.5384615384615384,0.6320992537313433,0.662625,0.6917611111111113,0.06944444444444445,0.09090909090909091,,0.1797752808988764,0.1797752808988764,3.102,24.83529411764706,0.1638418079096045,1.0,1.0,0.09090909090909091,,,,,,,,,,,1.0,1.0,True,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,204.89999999999998,3,-9.0,7,8,1.0,1.0,2,15,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,13,1.0,1.0,,,,2.0,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,,,,,22.22222222222222,,,,0.3333333333333333,,,,0.2,,0.3333333333333333,,,,,,,,,1.0,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.5,,0.55535,0.6451,,,,,1.0,,3.45,,0.14285714285714285,,,,,,,,,,,,,,,,True,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,196.0,3,-5.0,7,7,,,1,14,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,13,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.5706,,,,,,,,,25.6,,,,,,,,,,,,,,,,,True,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,578.0,10,2.0,23,22,11.0,11.0,4,45,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,26,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,,,1.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.7037037037037033,,1.0,,0.125,,0.3333333333333333,,0.18181818181818182,,0.2,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.7407,,,,,,,,1.0,,0.4782608695652174,,,,,,,,,,,,,,,,True,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,5490.6,92,2.0,187,189,14.0,24.0,21,376,15.0,17.0,5.0,6.0,2.0,3.0,3.0,8.0,,,,,,,,,,,,,18.0,25.0,,,12.0,48.0,203,5.0,6.0,,,1.0,11.0,3.0,4.0,,,3.0,9.0,28.0,8.0,,,8.0,,,1.0,,9.0,1.0,10.0,1.0,,7.0,1.0,1.0,21.0,3.0,7.0,12.0,11.0,3.0,26.0,10.0,36.0,,2.0,,2.0,3.0,,2.0,3.0,,1.0,,,6.0,,,11.0,19.0,1.0,2.0,2.0,9.0,1.0,,17.0,1.0,,8.0,,1.0,2.0,2.0,,2.0,,9.0,14.0,,1.0,0.7777777777777778,1.0,,,,,,0.72,0.8333333333333334,0.75,0.72,0.8333333333333334,0.75,0.7272727272727273,0.9166666666666666,0.75,,,0.04,,0.125,,,18.13953488372093,0.5,0.375,0.2682926829268293,0.14285714285714285,0.21818181818181817,0.07317073170731707,0.23958333333333334,0.1111111111111111,0.058823529411764705,0.21428571428571427,,0.08823529411764706,,0.23076923076923078,0.15,0.625,0.16216216216216217,0.3333333333333333,,,0.68,0.8823529411764706,0.8823529411764706,0.7333333333333333,0.32,0.375,0.42857142857142855,1.0,,,,,,,,,,,,,1.0,0.8333333333333334,0.2,,,,0.75,0.6666666666666666,,,,,0.68,,0.616156,0.6722199999999999,0.6467999999999999,0.25,0.25,,0.22916666666666666,0.1875,3.412,,0.0748663101604278,,,,,,,,,,,,,,,,False,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,9141.300000000001,152,41.0,316,321,55.0,84.0,34,637,12.0,18.0,4.0,6.0,2.0,2.0,11.0,21.0,,1.0,2.0,6.0,1.0,1.0,5.0,20.0,,2.0,2.0,2.0,23.0,40.0,7.0,26.0,18.0,85.0,341,6.0,8.0,1.0,4.0,1.0,16.0,3.0,5.0,3.0,3.0,3.0,18.0,26.0,20.0,21.0,,2.0,20.0,5.0,2.0,,17.0,5.0,22.0,4.0,1.0,8.0,7.0,2.0,49.0,1.0,2.0,16.0,5.0,7.0,28.0,3.0,31.0,2.0,4.0,2.0,2.0,3.0,2.0,2.0,3.0,,1.0,,,6.0,,2.0,7.0,14.0,,2.0,1.0,18.0,,,25.0,3.0,,14.0,,,1.0,1.0,,1.0,,18.0,55.0,2.0,,0.5652173913043478,0.5909090909090909,1.0,0.2692307692307692,0.25,1.0,0.2692307692307692,0.575,0.75,0.6,0.5075757575757576,0.625,0.9375,0.551948051948052,0.6666666666666666,0.9,0.3939393939393939,,0.05,0.05555555555555555,0.047619047619047616,,,23.314606741573034,0.5,0.4666666666666667,0.06666666666666667,0.03076923076923077,0.1951219512195122,0.013333333333333334,0.1337579617834395,0.02142857142857143,0.043478260869565216,0.02702702702702703,,0.018867924528301886,,0.03333333333333333,0.1,0.06666666666666667,0.16666666666666666,0.25,0.058823529411764705,,0.2727272727272727,0.6666666666666666,0.7058823529411765,0.75,0.3181818181818182,0.5238095238095238,0.55,0.36363636363636365,0.015151515151515152,,,,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.30303030303030304,0.25,0.25,1.0,0.5,0.6666666666666666,0.75,0.16666666666666666,,,0.25,1.0,0.125,1.0,0.25,1.0,0.6666666666666666,0.25,0.5657704545454548,0.5825333333333335,0.55318125,0.18181818181818182,0.27450980392156865,,0.18823529411764706,0.21176470588235294,5.165,24.938461538461542,0.17405063291139242,,1.0,,1.0,2.0,,0.16666666666666666,0.5,1.0,,,,,,,False,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,11931.2,199,37.0,404,410,70.0,96.0,41,814,6.0,8.0,,,2.0,2.0,20.0,35.0,1.0,4.0,1.0,5.0,,1.0,10.0,29.0,1.0,3.0,,,27.0,47.0,11.0,34.0,9.0,96.0,446,1.0,2.0,1.0,3.0,,5.0,2.0,8.0,,1.0,2.0,6.0,24.0,30.0,18.0,15.0,,29.0,10.0,6.0,1.0,28.0,20.0,48.0,13.0,7.0,19.0,6.0,3.0,116.0,,1.0,12.0,6.0,3.0,21.0,1.0,22.0,1.0,3.0,2.0,1.0,8.0,1.0,6.0,5.0,,2.0,,2.0,13.0,2.0,5.0,4.0,13.0,,1.0,1.0,13.0,,3.0,11.0,2.0,1.0,6.0,,,1.0,,1.0,1.0,,6.0,70.0,,,0.4444444444444444,0.4444444444444444,0.5454545454545454,0.3235294117647059,0.3333333333333333,,0.3235294117647059,0.574468085106383,0.5,0.25,0.5370370370370371,0.5,0.2222222222222222,0.5647058823529412,0.5,0.3,0.41975308641975306,0.029411764705882353,0.1276595744680851,0.125,0.14285714285714285,,0.034482758620689655,21.63355408388521,0.6153846153846154,0.23076923076923078,0.06976744186046512,0.010638297872340425,0.09523809523809523,,0.08490566037735849,0.005494505494505495,,0.021739130434782608,,,,0.05128205128205128,0.1,0.058823529411764705,0.09302325581395349,0.1,0.02857142857142857,,0.09876543209876543,0.75,0.8571428571428571,0.5,0.43209876543209874,0.5714285714285714,0.6666666666666666,0.4,0.04938271604938271,0.25,0.25,1.0,0.06172839506172839,0.2,0.2,1.0,0.35802469135802467,0.3448275862068966,0.35714285714285715,0.5,,,,0.6,0.3333333333333333,1.0,0.2222222222222222,1.0,0.1111111111111111,,,,0.5185185185185185,0.3448275862068966,0.5113098765432099,0.5228,0.48656111111111106,0.07058823529411765,0.11764705882352941,,0.052083333333333336,0.0625,9.327659574468088,26.173529411764704,0.17326732673267325,,,,,,,,,,,,,,,,False,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,6488.4,108,22.0,223,233,66.0,101.0,32,456,11.0,17.0,1.0,1.0,2.0,5.0,,,,,,8.0,,,1.0,3.0,,,,,11.0,17.0,1.0,11.0,6.0,31.0,250,1.0,1.0,,,,2.0,2.0,5.0,,,1.0,5.0,20.0,2.0,3.0,,2.0,3.0,1.0,1.0,,5.0,2.0,7.0,2.0,,3.0,2.0,,16.0,2.0,,8.0,7.0,1.0,16.0,3.0,19.0,,3.0,1.0,2.0,1.0,1.0,,2.0,,1.0,,,3.0,,,6.0,13.0,1.0,,,7.0,1.0,2.0,8.0,,,3.0,,1.0,1.0,,1.0,1.0,1.0,5.0,66.0,3.0,1.0,0.9090909090909091,1.0,1.0,0.09090909090909091,,,0.09090909090909091,0.6470588235294118,1.0,0.4,0.44642857142857145,1.0,0.4,0.484375,1.0,0.4166666666666667,0.39285714285714285,,0.058823529411764705,0.058823529411764705,,,,13.565891472868216,0.3333333333333333,0.14285714285714285,0.15555555555555556,,0.13333333333333333,0.04081632653061224,0.14285714285714285,0.021052631578947368,,,,0.027777777777777776,0.07692307692307693,0.1875,0.05555555555555555,0.2727272727272727,0.11904761904761904,0.16666666666666666,,1.0,0.6071428571428571,0.6470588235294118,0.6875,0.9090909090909091,,,,,,,,,0.2857142857142857,,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,0.4,,,,,1.0,0.3333333333333333,0.6880053571428572,,0.7390599999999999,0.0967741935483871,0.15,,0.06451612903225806,0.16129032258064516,1.2176470588235293,24.472727272727273,0.29596412556053814,1.0,,0.125,,,,,,,,,,,,,False,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,16972.8,283,83.0,586,586,128.0,212.0,81,1172,37.0,55.0,8.0,17.0,6.0,9.0,16.0,43.0,7.0,16.0,2.0,7.0,2.0,2.0,14.0,30.0,2.0,2.0,4.0,5.0,60.0,114.0,16.0,37.0,34.0,202.0,621,10.0,20.0,2.0,2.0,2.0,28.0,13.0,21.0,6.0,7.0,6.0,50.0,68.0,52.0,48.0,,8.0,30.0,14.0,4.0,,33.0,15.0,48.0,11.0,4.0,27.0,4.0,2.0,111.0,8.0,10.0,28.0,24.0,7.0,59.0,19.0,78.0,9.0,11.0,9.0,2.0,14.0,3.0,14.0,6.0,,,,,20.0,2.0,6.0,12.0,19.0,1.0,,2.0,32.0,2.0,3.0,38.0,4.0,,20.0,,1.0,9.0,6.0,2.0,12.0,5.0,50.0,128.0,2.0,1.0,0.5666666666666667,0.6071428571428571,1.0,0.43243243243243246,1.0,0.8571428571428571,0.43243243243243246,0.5263157894736842,0.5,0.6190476190476191,0.5562913907284768,0.5909090909090909,0.7857142857142857,0.6011904761904762,0.6086956521739131,0.8064516129032258,0.24503311258278146,,0.03508771929824561,0.03636363636363636,0.046511627906976744,,,27.485380116959064,0.7,0.3333333333333333,0.18045112781954886,0.06535947712418301,0.1761006289308176,0.06451612903225806,0.1780821917808219,0.06498194945848375,0.078125,0.07042253521126761,,0.06666666666666667,0.058823529411764705,0.16666666666666666,0.16666666666666666,0.24,0.2032520325203252,0.08333333333333333,0.1267605633802817,0.4166666666666667,0.36423841059602646,0.6727272727272727,0.6981132075471698,0.6216216216216216,0.2847682119205298,0.37209302325581395,0.3902439024390244,0.3125,0.10596026490066225,0.4375,0.4375,0.8571428571428571,0.046357615894039736,0.2857142857142857,0.2857142857142857,1.0,0.1986754966887417,0.4666666666666667,0.4666666666666667,1.0,0.7727272727272727,0.47058823529411764,0.25,0.09090909090909091,1.0,1.0,0.32142857142857145,0.6666666666666666,0.07142857142857142,1.0,0.17857142857142858,0.8,0.609271523178808,0.4666666666666667,0.5436215231788077,0.5819312500000001,0.5257071428571428,0.11976047904191617,0.15384615384615385,,0.13861386138613863,0.24752475247524752,6.296491228070175,25.75945945945946,0.21843003412969283,1.0,,0.06666666666666667,,,,,,,3.0,3.0,1.0,,,,False,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,6882.7,115,-37.0,244,252,87.0,106.0,24,496,2.0,4.0,,1.0,1.0,1.0,3.0,5.0,,,2.0,4.0,1.0,1.0,8.0,17.0,1.0,2.0,1.0,5.0,5.0,9.0,10.0,21.0,6.0,46.0,295,,1.0,1.0,2.0,2.0,5.0,4.0,5.0,2.0,6.0,4.0,18.0,10.0,,30.0,,,17.0,8.0,1.0,,4.0,3.0,7.0,2.0,1.0,3.0,1.0,,17.0,1.0,3.0,2.0,2.0,1.0,5.0,4.0,9.0,,10.0,2.0,8.0,3.0,,2.0,2.0,,1.0,,1.0,5.0,1.0,2.0,5.0,12.0,,2.0,1.0,7.0,,1.0,9.0,1.0,,4.0,,1.0,,,,1.0,,18.0,87.0,5.0,1.0,1.0,1.0,1.0,0.47619047619047616,0.5,0.3333333333333333,0.47619047619047616,0.5555555555555556,,0.8,0.6666666666666666,0.5,0.6363636363636364,0.6764705882352942,0.625,0.6428571428571429,0.7,,0.1111111111111111,,0.2,,,14.233576642335766,0.6,0.09090909090909091,0.04081632653061224,0.05263157894736842,0.04081632653061224,0.017857142857142856,0.04081632653061224,0.035398230088495575,0.047619047619047616,0.07407407407407407,,0.020833333333333332,,,0.08333333333333333,,0.027777777777777776,0.07692307692307693,,,0.13333333333333333,0.5,0.5,1.0,0.16666666666666666,0.6,0.75,1.0,,,,,0.13333333333333333,0.5,0.5,1.0,0.5666666666666667,0.47058823529411764,0.47058823529411764,1.0,0.3333333333333333,,,0.6666666666666666,0.5,1.0,0.09090909090909091,1.0,0.09090909090909091,1.0,0.45454545454545453,0.2,0.8333333333333334,0.47058823529411764,0.5303333333333333,0.5382,0.46606818181818177,0.12121212121212122,0.3333333333333333,,0.10869565217391304,0.391304347826087,5.0,25.366666666666667,0.35655737704918034,,,,,,,,,,1.0,1.0,,,,,False,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,16912.199999999997,282,46.0,590,595,189.0,275.0,67,1185,13.0,24.0,,2.0,5.0,5.0,5.0,11.0,4.0,11.0,9.0,17.0,2.0,6.0,6.0,32.0,,2.0,4.0,8.0,22.0,46.0,15.0,49.0,24.0,113.0,632,2.0,4.0,1.0,3.0,,7.0,8.0,10.0,6.0,14.0,10.0,44.0,40.0,4.0,45.0,,,32.0,6.0,7.0,1.0,7.0,4.0,11.0,3.0,1.0,5.0,2.0,,26.0,2.0,2.0,15.0,16.0,,31.0,4.0,35.0,1.0,11.0,8.0,3.0,4.0,2.0,3.0,5.0,1.0,1.0,1.0,1.0,9.0,1.0,4.0,8.0,22.0,,3.0,,17.0,1.0,,28.0,1.0,2.0,8.0,1.0,4.0,2.0,2.0,,2.0,1.0,44.0,189.0,3.0,4.0,0.9090909090909091,0.9090909090909091,1.0,0.30612244897959184,0.3333333333333333,0.42857142857142855,0.30612244897959184,0.4782608695652174,0.5,0.8,0.46842105263157896,0.5,0.7083333333333334,0.5186915887850467,0.5,0.7413793103448276,0.5157894736842106,0.02040816326530612,0.15217391304347827,0.25,0.09090909090909091,,0.03125,17.236255572065378,0.4444444444444444,,0.125,0.013422818791946308,0.0949367088607595,0.016666666666666666,0.10839160839160839,0.01486988847583643,,,0.1,0.010638297872340425,0.038461538461538464,0.08,0.16071428571428573,0.13636363636363635,0.09401709401709402,0.0975609756097561,0.02,0.5,0.25263157894736843,0.5416666666666666,0.7222222222222222,0.8461538461538461,0.11578947368421053,0.45454545454545453,0.5,1.0,0.11578947368421053,0.36363636363636365,0.36363636363636365,1.0,0.17894736842105263,0.5294117647058824,0.5294117647058824,1.0,0.3368421052631579,0.1875,0.1935483870967742,1.0,0.2857142857142857,,,0.2857142857142857,,,0.20833333333333334,1.0,0.25,0.3333333333333333,0.3333333333333333,0.5,0.7684210526315789,0.1875,0.5721189473684208,0.49888333333333335,0.5810104166666668,0.08737864077669903,0.1509433962264151,0.02,0.061946902654867256,0.3893805309734513,7.4804347826086985,25.091836734693874,0.32033898305084746,,1.0,,1.0,1.0,,0.14285714285714285,1.0,1.0,,,,,,,False,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,9997.8,167,63.0,358,363,121.0,209.0,49,721,9.0,16.0,1.0,2.0,3.0,5.0,3.0,12.0,,1.0,1.0,3.0,,1.0,5.0,17.0,2.0,6.0,1.0,3.0,12.0,29.0,6.0,20.0,7.0,49.0,367,1.0,3.0,2.0,6.0,,8.0,4.0,10.0,1.0,4.0,4.0,15.0,10.0,14.0,18.0,,,17.0,5.0,8.0,,34.0,15.0,49.0,10.0,5.0,24.0,7.0,3.0,113.0,1.0,2.0,4.0,6.0,,10.0,3.0,13.0,1.0,13.0,8.0,5.0,6.0,4.0,6.0,5.0,,,,,11.0,2.0,3.0,7.0,16.0,,2.0,,15.0,,7.0,9.0,1.0,,3.0,,2.0,1.0,,1.0,1.0,,15.0,121.0,5.0,2.0,0.4166666666666667,0.4166666666666667,1.0,0.3,0.3333333333333333,0.25,0.3,0.41379310344827586,0.3333333333333333,0.4,0.42857142857142855,0.4444444444444444,0.39285714285714285,0.46226415094339623,0.4444444444444444,0.4411764705882353,0.40816326530612246,,0.27586206896551724,0.25,0.25,1.0,,15.130023640661937,0.5454545454545454,,0.07692307692307693,0.021505376344086023,0.05,0.012987012987012988,0.06329113924050633,0.01764705882352941,0.02564102564102564,0.023255813953488372,,0.01639344262295082,,0.0967741935483871,0.08571428571428572,,0.046153846153846156,0.06666666666666667,0.05263157894736842,,0.32653061224489793,0.5625,0.75,0.4444444444444444,0.24489795918367346,0.25,0.3333333333333333,0.3333333333333333,0.02040816326530612,,,,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.3469387755102041,0.29411764705882354,0.29411764705882354,1.0,0.2222222222222222,0.5,1.0,0.6666666666666666,0.3333333333333333,1.0,0.35714285714285715,0.6,0.07142857142857142,,0.21428571428571427,0.3333333333333333,0.7346938775510204,0.29411764705882354,0.5644734693877551,0.64068,0.5095821428571429,0.058823529411764705,0.0967741935483871,,0.16326530612244897,0.30612244897959184,4.451724137931035,26.054999999999996,0.33798882681564246,,1.0,,,,,,,,,,,,,,False,
