EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,3pt And 1 Free Throw Trips,DefensiveGoaltends,on,OffensiveGoaltends,Defensive 3 Seconds Violations
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2690.2,45,35.0,96,94,24,28,6.0,190,2.0,3.0,,,1.0,1.0,1.0,1.0,,,4.0,6.0,,1.0,5.0,5.0,,,2.0,2.0,3.0,4.0,9.0,11.0,,33.0,98,,,,,,,1.0,1.0,2.0,3.0,,8.0,6.0,,27.0,,,5.0,5.0,,,,,,,,,,,,,,1.0,2.0,1.0,4.0,,4,,2.0,,2.0,2.0,,1.0,,,1.0,,,2.0,,,2.0,4.0,,,,,,,,,,,,,,,,,8.0,24,,,1.0,1.0,1.0,0.8181818181818182,,0.6666666666666666,0.8181818181818182,0.75,,1.0,1.1,,1.0,1.1,,1.0,0.7333333333333333,,,,,,,16.831683168316832,1.0,0.25,0.1,,0.043478260869565216,,0.06976744186046512,,,,,,0.2222222222222222,,,0.05263157894736842,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.06666666666666667,1.0,1.0,1.0,,,,,0.4,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.25,1.0,0.25,,0.5,1.0,0.9333333333333333,1.0,0.6044966666666666,,0.59475,,,,,0.24242424242424243,2.775,24.890909090909098,0.25,,,,,,,,,,,,,,,,,True,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,11445.099999999999,191,-25.0,387,392,63,117,37.0,779,19.0,30.0,5.0,7.0,4.0,4.0,1.0,5.0,,3.0,1.0,4.0,,1.0,6.0,12.0,1.0,1.0,1.0,1.0,20.0,38.0,7.0,16.0,10.0,71.0,460,5.0,7.0,1.0,1.0,,13.0,4.0,4.0,1.0,2.0,2.0,13.0,32.0,8.0,21.0,,6.0,12.0,6.0,2.0,,6.0,6.0,12.0,4.0,2.0,5.0,1.0,,30.0,4.0,5.0,10.0,7.0,1.0,18.0,10.0,28,2.0,4.0,3.0,1.0,3.0,1.0,2.0,6.0,1.0,1.0,1.0,2.0,9.0,,1.0,13.0,24.0,2.0,1.0,6.0,,,12.0,,,4.0,,2.0,3.0,3.0,,3.0,1.0,13.0,63,2.0,1.0,0.8,0.9411764705882353,1.0,0.4375,1.0,0.5,0.4375,0.5263157894736842,0.7142857142857143,1.0,0.5648148148148148,0.8125,0.9166666666666666,0.5916666666666667,0.7222222222222222,0.9285714285714286,0.2962962962962963,,0.05263157894736842,0.06666666666666667,,,,16.159250585480095,0.3333333333333333,0.125,0.08860759493670886,0.05319148936170213,0.10309278350515463,0.046511627906976744,0.09659090909090909,0.05,0.027777777777777776,,0.014285714285714285,0.1875,0.14285714285714285,0.058823529411764705,0.058823529411764705,0.08571428571428572,0.14814814814814814,0.08,0.3333333333333333,0.5555555555555556,0.6333333333333333,0.6785714285714286,0.7894736842105263,0.09259259259259259,0.2,0.2,1.0,0.05555555555555555,,,,0.07407407407407407,0.25,0.25,1.0,0.2222222222222222,0.5,0.5,1.0,0.875,0.7142857142857143,0.4,0.125,1.0,1.0,0.6666666666666666,1.0,0.16666666666666666,,0.16666666666666666,1.0,0.8518518518518519,0.5,0.6170203703703705,0.66588125,0.725025,0.06896551724137931,0.09523809523809523,,0.18309859154929578,0.18309859154929578,3.6736842105263157,24.825,0.16279069767441862,1.0,,0.125,0.09302325581395349,,,,,,,,,,,,1.0,True,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,490.0,8,,19,18,11,11,3.0,37,,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5789473684210527,,,,0.2,,,,,,,,,,,,,True,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,4128.599999999999,69,2.0,141,142,14,19,16.0,283,15.0,17.0,5.0,6.0,2.0,3.0,3.0,7.0,,,,,,,,,,,,,18.0,24.0,,,11.0,47.0,151,5.0,6.0,,,1.0,11.0,3.0,4.0,,,3.0,9.0,28.0,8.0,,,8.0,,,1.0,,6.0,,6.0,,,5.0,,1.0,12.0,2.0,7.0,11.0,8.0,3.0,22.0,9.0,31,,2.0,,2.0,3.0,,2.0,,,1.0,,,3.0,,,8.0,12.0,2.0,,8.0,1.0,,15.0,1.0,,7.0,,1.0,2.0,2.0,,2.0,,9.0,14,,1.0,0.7777777777777778,1.0,,,,,,0.75,0.8333333333333334,0.75,0.75,0.8333333333333334,0.75,0.7580645161290323,0.9166666666666666,0.75,,,0.041666666666666664,,0.14285714285714285,,,20.731707317073173,1.0,0.5,0.25,0.1794871794871795,0.28205128205128205,0.06666666666666667,0.2676056338028169,0.13043478260869565,0.07142857142857142,,0.08333333333333333,,0.2,0.17647058823529413,0.6,0.2727272727272727,0.29411764705882354,,,0.7083333333333334,0.8823529411764706,0.8823529411764706,0.7333333333333333,0.2916666666666667,0.42857142857142855,0.5,1.0,,,,,,,,,,,,,1.0,0.8333333333333334,0.2,,,,0.75,0.6666666666666666,,,,,0.7083333333333334,,0.6247083333333333,0.6722199999999999,0.6467999999999999,0.23333333333333334,0.23333333333333334,,0.23404255319148937,0.19148936170212766,3.3333333333333335,,0.09929078014184398,,,,0.2608695652173913,,,,,,,,,,,,,False,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,9141.300000000001,152,41.0,316,321,55,84,34.0,637,12.0,18.0,4.0,6.0,2.0,2.0,11.0,21.0,,1.0,2.0,6.0,1.0,1.0,5.0,20.0,,2.0,2.0,2.0,23.0,40.0,7.0,26.0,18.0,85.0,341,6.0,8.0,1.0,4.0,1.0,16.0,3.0,5.0,3.0,3.0,3.0,18.0,26.0,20.0,21.0,,2.0,20.0,5.0,2.0,,17.0,5.0,22.0,4.0,1.0,8.0,7.0,2.0,49.0,1.0,2.0,16.0,5.0,7.0,28.0,3.0,31,2.0,4.0,2.0,2.0,3.0,2.0,2.0,3.0,,1.0,,,6.0,,2.0,7.0,14.0,2.0,1.0,18.0,,,25.0,3.0,,14.0,,,1.0,1.0,,1.0,,18.0,55,2.0,,0.5652173913043478,0.5909090909090909,1.0,0.2692307692307692,0.25,1.0,0.2692307692307692,0.575,0.75,0.6,0.5075757575757576,0.625,0.9375,0.551948051948052,0.6666666666666666,0.9,0.3939393939393939,,0.05,0.05555555555555555,0.047619047619047616,,,23.314606741573034,0.5,0.4666666666666667,0.06666666666666667,0.03076923076923077,0.1951219512195122,0.013333333333333334,0.1337579617834395,0.02142857142857143,0.043478260869565216,,0.018867924528301886,,0.03333333333333333,0.1,0.06666666666666667,0.16666666666666666,0.25,0.058823529411764705,,0.2727272727272727,0.6666666666666666,0.7058823529411765,0.75,0.3181818181818182,0.5238095238095238,0.55,0.36363636363636365,0.015151515151515152,,,,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.30303030303030304,0.25,0.25,1.0,0.5,0.6666666666666666,0.75,0.16666666666666666,,,0.25,1.0,0.125,1.0,0.25,1.0,0.6666666666666666,0.25,0.5657704545454548,0.5825333333333335,0.55318125,0.18181818181818182,0.27450980392156865,,0.18823529411764706,0.21176470588235294,5.165,24.938461538461542,0.17405063291139242,,,,0.02702702702702703,1.0,2.0,1.0,,0.16666666666666666,0.5,1.0,,,,,,False,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,9117.8,152,40.0,310,317,62,80,34.0,627,4.0,6.0,,,2.0,2.0,14.0,24.0,,3.0,,4.0,,1.0,7.0,21.0,,1.0,,,18.0,33.0,7.0,25.0,7.0,64.0,322,1.0,2.0,,1.0,,2.0,2.0,7.0,,1.0,2.0,6.0,12.0,24.0,9.0,12.0,,21.0,7.0,5.0,1.0,22.0,16.0,38.0,11.0,5.0,14.0,6.0,2.0,92.0,,,11.0,6.0,2.0,19.0,,19,,3.0,2.0,1.0,5.0,,4.0,3.0,,1.0,,1.0,8.0,1.0,4.0,4.0,11.0,,1.0,8.0,,3.0,9.0,,1.0,4.0,,,1.0,,1.0,1.0,,6.0,62,,,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.28,,,0.28,0.5454545454545454,0.5,0.2857142857142857,0.49137931034482757,0.3333333333333333,0.25,0.5161290322580645,0.3333333333333333,0.3333333333333333,0.43103448275862066,0.04,0.15151515151515152,0.16666666666666666,0.16666666666666666,,0.047619047619047616,20.057306590257877,0.625,0.18181818181818182,0.08333333333333333,,0.11956521739130435,,0.10365853658536585,,,,,,0.058823529411764705,0.12,0.07692307692307693,0.1206896551724138,0.11764705882352941,,,0.10344827586206896,0.6666666666666666,0.8,0.25,0.41379310344827586,0.5833333333333334,0.7,0.35714285714285715,0.05172413793103448,,,,0.06896551724137931,,,,0.3620689655172414,0.3333333333333333,0.35,0.42857142857142855,,,,0.3333333333333333,,,0.25,1.0,0.125,,,,0.5344827586206896,0.3333333333333333,0.5095112068965516,0.5013,0.50200625,0.06451612903225806,0.10810810810810811,,0.03125,0.09375,9.378787878787879,26.172000000000004,0.2,,,,,,,,,,,,,,,,,False,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,4898.0,82,12.0,173,182,54,90,25.0,355,9.0,13.0,1.0,1.0,1.0,3.0,,,,,,8.0,,,1.0,3.0,,,,,9.0,13.0,1.0,11.0,6.0,27.0,195,1.0,1.0,,,,2.0,1.0,3.0,,,1.0,3.0,16.0,2.0,3.0,,2.0,3.0,1.0,1.0,,4.0,1.0,5.0,1.0,,3.0,1.0,,11.0,1.0,,5.0,6.0,1.0,12.0,2.0,14,,3.0,1.0,2.0,,1.0,,2.0,,,,,2.0,,,5.0,11.0,,,7.0,1.0,2.0,8.0,,,3.0,,1.0,,,,,,3.0,54,3.0,1.0,0.8888888888888888,1.0,1.0,0.09090909090909091,,,0.09090909090909091,0.6923076923076923,1.0,0.3333333333333333,0.4375,1.0,0.3333333333333333,0.48214285714285715,1.0,0.375,0.4583333333333333,,0.07692307692307693,0.07692307692307693,,,,15.075376884422111,,0.14285714285714285,0.16216216216216217,,0.13157894736842105,0.023809523809523808,0.14666666666666667,0.013513513513513514,,,,0.07692307692307693,0.21428571428571427,0.07142857142857142,0.2222222222222222,0.16,0.07692307692307693,,,0.5416666666666666,0.6923076923076923,0.75,0.8888888888888888,,,,,,,,,0.3333333333333333,,,,0.125,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,0.3333333333333333,,,,,1.0,0.3333333333333333,0.6811395833333335,,0.7433666666666666,0.1111111111111111,0.1875,,0.07407407407407407,0.1111111111111111,1.1230769230769229,24.472727272727273,0.31213872832369943,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,False,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,12219.0,204,67.0,431,432,103,169,61.0,863,26.0,40.0,7.0,14.0,6.0,8.0,8.0,30.0,7.0,14.0,2.0,7.0,2.0,2.0,9.0,20.0,1.0,1.0,2.0,3.0,41.0,84.0,11.0,27.0,25.0,140.0,444,8.0,16.0,1.0,1.0,2.0,21.0,11.0,18.0,4.0,5.0,4.0,38.0,50.0,32.0,33.0,,8.0,20.0,9.0,1.0,,17.0,11.0,28.0,7.0,4.0,15.0,2.0,,67.0,7.0,8.0,19.0,19.0,6.0,44.0,16.0,60,9.0,7.0,6.0,1.0,10.0,1.0,10.0,3.0,,,,,13.0,2.0,3.0,10.0,15.0,,1.0,22.0,1.0,1.0,29.0,3.0,,15.0,,1.0,6.0,3.0,2.0,9.0,5.0,38.0,103,2.0,1.0,0.6097560975609756,0.6756756756756757,1.0,0.4074074074074074,1.0,0.8,0.4074074074074074,0.4880952380952381,0.5,0.6111111111111112,0.5180180180180181,0.5588235294117647,0.7391304347826086,0.5645161290322581,0.5833333333333334,0.76,0.24324324324324326,,0.011904761904761904,,0.03333333333333333,,,27.236580516898606,0.7692307692307693,0.35294117647058826,0.19,0.07079646017699115,0.1743119266055046,0.0707070707070707,0.18181818181818182,0.07075471698113207,0.06521739130434782,,0.07142857142857142,0.06896551724137931,0.175,0.16666666666666666,0.2777777777777778,0.2,0.10344827586206896,0.15517241379310345,0.5555555555555556,0.36036036036036034,0.65,0.65,0.5769230769230769,0.2702702702702703,0.26666666666666666,0.27586206896551724,0.5,0.12612612612612611,0.5,0.5,0.8571428571428571,0.06306306306306306,0.2857142857142857,0.2857142857142857,1.0,0.18018018018018017,0.45,0.45,1.0,0.8235294117647058,0.5,0.14285714285714285,0.058823529411764705,1.0,1.0,0.34782608695652173,0.75,0.08695652173913043,1.0,0.13043478260869565,0.6666666666666666,0.6036036036036037,0.45,0.5409414414414414,0.5967375000000001,0.5351108695652174,0.12195121951219512,0.15625,,0.15,0.2714285714285714,6.815476190476192,25.58888888888889,0.23897911832946636,1.0,1.0,0.08333333333333333,0.09090909090909091,,,,,,,,3.0,3.0,1.0,,,False,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,5093.8,85,-5.0,184,192,81,90,16.0,376,2.0,4.0,,1.0,1.0,1.0,3.0,4.0,,,2.0,3.0,1.0,1.0,6.0,14.0,1.0,1.0,1.0,4.0,5.0,8.0,8.0,17.0,4.0,38.0,208,,1.0,1.0,1.0,2.0,5.0,4.0,5.0,2.0,5.0,4.0,18.0,10.0,,24.0,,,14.0,6.0,1.0,,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,1.0,3.0,1.0,,1.0,2.0,4.0,6,,9.0,2.0,7.0,3.0,,2.0,2.0,,1.0,,1.0,5.0,1.0,2.0,4.0,10.0,2.0,1.0,4.0,,1.0,5.0,1.0,,2.0,,1.0,,,,1.0,,18.0,81,4.0,1.0,1.0,1.0,1.0,0.47058823529411764,1.0,0.4,0.47058823529411764,0.625,,0.8,0.68,0.75,0.7,0.7037037037037037,0.8333333333333334,0.75,0.68,,0.125,,0.25,,,15.609756097560977,0.6,0.125,,0.07894736842105263,0.02564102564102564,0.023255813953488372,0.0136986301369863,0.04938271604938271,0.06666666666666667,,0.02702702702702703,,,,,,0.07692307692307693,,,0.16,0.5,0.5,1.0,0.16,0.75,1.0,1.0,,,,,0.12,0.6666666666666666,0.6666666666666666,1.0,0.56,0.42857142857142855,0.42857142857142855,1.0,0.5,,,0.5,1.0,1.0,0.1,1.0,0.1,1.0,0.4,0.25,0.84,0.42857142857142855,0.536956,0.60585,0.47238499999999994,0.07692307692307693,0.2222222222222222,,0.13157894736842105,0.47368421052631576,5.062500000000001,25.470588235294116,0.44021739130434784,,,,0.11764705882352941,,,,,,,,1.0,1.0,,,,False,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,12095.3,202,47.0,432,437,155,220,44.0,869,10.0,16.0,,,4.0,4.0,4.0,9.0,1.0,4.0,7.0,15.0,2.0,6.0,5.0,25.0,,,4.0,8.0,15.0,29.0,12.0,40.0,21.0,87.0,452,1.0,1.0,1.0,1.0,,5.0,7.0,9.0,6.0,14.0,9.0,41.0,26.0,4.0,36.0,,,25.0,5.0,5.0,,6.0,3.0,9.0,3.0,,4.0,2.0,,21.0,2.0,1.0,10.0,14.0,,24.0,3.0,27,1.0,9.0,6.0,3.0,2.0,2.0,2.0,4.0,1.0,,1.0,,6.0,,4.0,3.0,12.0,2.0,,15.0,1.0,,24.0,1.0,2.0,7.0,1.0,3.0,2.0,2.0,,2.0,1.0,41.0,155,3.0,3.0,0.8666666666666667,0.8666666666666667,1.0,0.3,1.0,0.42857142857142855,0.3,0.5172413793103449,1.0,0.7777777777777778,0.4782608695652174,1.25,0.6956521739130435,0.5379746835443038,1.25,0.7407407407407407,0.5797101449275363,,0.1724137931034483,0.25,0.1111111111111111,,,17.48971193415638,0.3333333333333333,,0.14285714285714285,0.00980392156862745,0.09090909090909091,0.021505376344086023,0.11538461538461539,0.015384615384615385,,0.08333333333333333,0.014084507042253521,0.045454545454545456,0.10256410256410256,0.16666666666666666,0.17647058823529413,0.09210526315789473,0.08823529411764706,0.02702702702702703,0.5,0.2318840579710145,0.625,0.8333333333333334,0.8,0.13043478260869565,0.4444444444444444,0.5,1.0,0.057971014492753624,0.25,0.25,1.0,0.21739130434782608,0.4666666666666667,0.4666666666666667,1.0,0.36231884057971014,0.2,0.2,1.0,,,,,,,0.17391304347826086,1.0,0.2608695652173913,0.3333333333333333,0.34782608695652173,0.5,0.8115942028985508,0.2,0.5684485507246375,0.47614999999999996,0.5687152173913045,0.10526315789473684,0.2,0.024390243902439025,0.05747126436781609,0.47126436781609193,6.720689655172414,25.032500000000002,0.3587962962962963,,,,,1.0,1.0,1.0,,0.5,1.0,1.0,,,,,,False,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,7607.5,127,35.0,276,284,95,170,35.0,560,6.0,11.0,1.0,1.0,3.0,5.0,2.0,7.0,,,1.0,2.0,,,4.0,11.0,1.0,3.0,1.0,2.0,8.0,18.0,5.0,13.0,6.0,37.0,296,1.0,1.0,1.0,3.0,,5.0,4.0,9.0,1.0,2.0,4.0,15.0,6.0,10.0,15.0,,,11.0,4.0,4.0,,26.0,13.0,39.0,9.0,4.0,17.0,7.0,2.0,91.0,1.0,,3.0,5.0,,8.0,1.0,9,,6.0,3.0,3.0,4.0,3.0,4.0,4.0,,,,,8.0,1.0,2.0,6.0,14.0,2.0,,12.0,,5.0,8.0,,,2.0,,2.0,1.0,,1.0,1.0,,15.0,95,4.0,2.0,0.375,0.375,1.0,0.38461538461538464,0.3333333333333333,0.5,0.38461538461538464,0.4444444444444444,1.0,0.4444444444444444,0.5,0.625,0.5,0.5285714285714286,0.625,0.5357142857142857,0.41935483870967744,,0.2222222222222222,0.2727272727272727,0.14285714285714285,,,13.39563862928349,0.5,,0.08064516129032258,,0.05555555555555555,0.016129032258064516,0.06896551724137931,0.007633587786259542,,,0.02040816326530612,,0.09090909090909091,0.1,,0.047619047619047616,0.08333333333333333,,,0.3548387096774194,0.5454545454545454,0.75,0.3333333333333333,0.22580645161290322,0.2857142857142857,0.3333333333333333,0.5,,,,,0.06451612903225806,0.5,0.5,1.0,0.3548387096774194,0.36363636363636365,0.36363636363636365,1.0,0.25,1.0,1.0,0.75,0.3333333333333333,1.0,0.45454545454545453,0.6,,,0.18181818181818182,0.5,0.7741935483870968,0.36363636363636365,0.5701629032258064,0.71695,0.5235181818181819,0.06060606060606061,0.1,,0.13513513513513514,0.40540540540540543,3.638888888888889,25.584615384615386,0.3442028985507246,,,,,,,1.0,,,,,,,,,,False,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,3073.0,51,18.0,109,113,40,57,12.0,222,4.0,4.0,,,2.0,2.0,,1.0,,1.0,,,,,2.0,6.0,1.0,2.0,1.0,2.0,4.0,6.0,2.0,6.0,3.0,17.0,119,,,1.0,2.0,,3.0,2.0,3.0,1.0,2.0,,7.0,8.0,,6.0,,,6.0,2.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,1.0,,5.0,6.0,,11.0,1.0,12,,,,,2.0,1.0,2.0,1.0,,,,,3.0,,3.0,1.0,4.0,,,2.0,,,3.0,,,,1.0,,1.0,1.0,,1.0,1.0,7.0,40,1.0,,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.5833333333333334,0.75,0.7,0.6538461538461539,0.75,0.7,0.5,,,,,,,12.8,0.6666666666666666,,0.20689655172413793,,0.20833333333333334,0.05263157894736842,0.20754716981132076,0.02127659574468085,,,,0.25,0.38461538461538464,0.07692307692307693,,0.25,0.16666666666666666,,1.0,0.3333333333333333,1.0,1.0,1.0,0.08333333333333333,,,,0.08333333333333333,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.5,1.0,0.4,1.0,,,0.4,0.5,0.8333333333333334,0.3333333333333333,0.5718166666666666,0.5166,0.53742,0.07692307692307693,,0.14285714285714285,0.17647058823529413,0.4117647058823529,4.783333333333334,25.98333333333333,0.3669724770642202,,,,,,,,,,,,,,,,,False,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,8043.9000000000015,134,49.0,295,299,100,148,28.0,594,19.0,27.0,3.0,4.0,6.0,8.0,4.0,9.0,,,4.0,7.0,,1.0,6.0,15.0,1.0,2.0,3.0,6.0,23.0,36.0,10.0,22.0,15.0,91.0,303,3.0,5.0,1.0,2.0,1.0,10.0,8.0,12.0,3.0,7.0,9.0,34.0,30.0,16.0,30.0,,4.0,15.0,6.0,4.0,,6.0,8.0,14.0,6.0,2.0,5.0,1.0,,36.0,4.0,3.0,14.0,7.0,,21.0,7.0,28,1.0,3.0,1.0,2.0,3.0,,2.0,2.0,,1.0,,1.0,5.0,1.0,1.0,6.0,13.0,4.0,,13.0,1.0,,20.0,2.0,,11.0,,,5.0,2.0,3.0,5.0,5.0,34.0,100,2.0,,0.6521739130434783,0.7142857142857143,1.0,0.45454545454545453,0.5,0.42857142857142855,0.45454545454545453,0.6388888888888888,0.6,0.6666666666666666,0.6551724137931034,0.6428571428571429,0.6578947368421053,0.6791044776119403,0.625,0.68,0.3793103448275862,,0.1111111111111111,0.1111111111111111,0.1111111111111111,,,22.01834862385321,0.6,,0.1111111111111111,0.04411764705882353,0.18421052631578946,0.0625,0.1510791366906475,0.05303030303030303,0.04,,0.08695652173913043,,0.13793103448275862,0.08333333333333333,0.1,0.19298245614035087,0.15789473684210525,0.05,1.0,0.46551724137931033,0.7037037037037037,0.7916666666666666,0.6842105263157895,0.15517241379310345,0.4444444444444444,0.5,0.5,,,,,0.1206896551724138,0.5714285714285714,0.5714285714285714,1.0,0.25862068965517243,0.4,0.4,1.0,0.5714285714285714,0.75,0.3333333333333333,0.2857142857142857,0.5,1.0,0.42105263157894735,0.75,0.05263157894736842,,0.3157894736842105,0.5,0.8448275862068966,0.4,0.5943887931034483,0.5890875,0.5586105263157894,0.16417910447761194,0.24444444444444444,,0.10989010989010989,0.37362637362637363,2.8972222222222226,25.613636363636363,0.3389830508474576,,,,0.0625,,,,,,,,,,,,,False,1.0,
