EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,SelfOReb,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyArc3Frequency,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,PenaltyCorner3FGA,SecondChanceFG2M,PtsPutbacks,FTOffRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceFtPoints,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,SecondChanceTurnovers,PenaltyFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3PctAssisted,Charge Fouls,on,Technical Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,4781.3,80,-24.0,178,176,28,35,13,354,10.0,13.0,3.0,1.0,2.0,3.0,,,,,,,10.0,16.0,,,,20.0,227,3.0,1.0,2.0,,2.0,20.0,,,,,,5.0,6.0,11.0,5.0,16,5.0,,2.0,5.0,2.0,1.0,2.0,28,1.0,1.0,1.0,,,,0.625,0.5,0.625,0.5,0.5555555555555556,0.25,,,,12.88659793814433,0.125,0.18181818181818182,,0.16666666666666666,0.07575757575757576,0.09090909090909091,,0.15,0.8125,0.7692307692307693,0.7692307692307693,1.0,0.1875,,,,,,,,,,,,,1.0,1.0,0.5,0.8125,,0.6458187499999999,0.6081666666666666,0.6761,0.11764705882352941,0.11764705882352941,0.1,3.24375,,0.15730337078651685,,,,,,,,,,,7.0,1.0,8.0,,1.0,3.0,1.0,3.0,17.0,5.0,,3.0,4.0,2.0,7.0,10.0,17.0,3.0,,1.0,,,,,,,0.42857142857142855,0.15151515151515152,0.14814814814814814,0.2222222222222222,,0.23076923076923078,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,,2.0,1.0,,1.0,2.0,1.0,1.0,,,,,0.09090909090909091,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1542.0,26,37.0,58,56,11,10,5,114,1.0,1.0,,1.0,1.0,,,,4.0,5.0,5.0,5.0,1.0,1.0,9.0,10.0,,29.0,48,,1.0,1.0,,8.0,2.0,27.0,5.0,5.0,,,,1.0,3.0,,3,,,,,,,8.0,11,,1.0,1.0,1.0,0.9,0.9,1.0,1.0,1.3181818181818181,1.3333333333333333,1.3181818181818181,1.3333333333333333,0.9090909090909091,,,20.967741935483872,,0.058823529411764705,,0.06060606060606061,,,,0.07692307692307693,0.09090909090909091,1.0,1.0,1.0,,,,,,0.45454545454545453,0.8,0.8,1.0,0.45454545454545453,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,0.5905227272727273,,0.6179,,,0.27586206896551724,0.9,25.009999999999998,0.1896551724137931,,,,2.0,,,,2.0,,,,,,,,,,,,1.0,,2.0,,1.0,2.0,1.0,3.0,,,,,,,,,,1.0,0.0625,,0.125,,,,,,,,,0.6666666666666666,,,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,2.0,2.0,,1.0,,,,,1.0,,,,,,,,True,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,371.0,6,,14,13,6,6,2,27,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,1.0,,,1.0,1,,,,,,,,6,,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42857142857142855,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,3376.5,56,8.0,127,131,40,98,18,258,3.0,6.0,1.0,1.0,1.0,3.0,,,,,3.0,6.0,4.0,9.0,3.0,6.0,3.0,20.0,142,1.0,1.0,2.0,1.0,3.0,2.0,9.0,6.0,3.0,2.0,1.0,,1.0,4.0,1.0,5,7.0,1.0,,4.0,2.0,,3.0,40,,0.25,0.25,1.0,0.5,0.5,0.4444444444444444,0.5,0.5666666666666667,0.5,0.5882352941176471,0.5,0.4,0.2222222222222222,0.3333333333333333,14.76510067114094,,0.041666666666666664,0.030303030303030304,0.07692307692307693,0.015873015873015872,,0.041666666666666664,,0.4,0.5,0.6,0.3333333333333333,0.2,,,,,,,,,0.4,0.5,0.5,1.0,0.25,0.5,1.0,0.8,0.5,0.6050466666666666,0.71695,0.5819,0.11764705882352941,0.18181818181818182,0.15,3.2555555555555555,25.616666666666664,0.31496062992125984,1.0,,,,1.0,3.0,5.0,,6.0,,15.0,6.0,21.0,5.0,1.0,10.0,5.0,,48.0,3.0,,4.0,1.0,,5.0,3.0,6.0,,3.0,,,,0.3333333333333333,0.625,0.625,0.16666666666666666,0.8,0.10714285714285714,,0.18181818181818182,,0.2,,0.3333333333333333,0.5,,,,,,0.25,1.0,,1.0,,,,3.0,1.0,2.0,1.0,4.0,,,,1.0,1.0,,,,,,,1.0,1.0,,,,0.09090909090909091,,1.0,1.0,,,1.0,3.0,,,1.0,,,0.75,0.3333333333333333,1.0,,,,,,,,,False,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1077.1,18,8.0,38,40,14,31,7,78,1.0,1.0,,,,1.0,,,,,1.0,2.0,1.0,2.0,1.0,2.0,,5.0,45,,,,,3.0,2.0,3.0,2.0,1.0,,1.0,,1.0,3.0,1.0,4,1.0,,,,,,3.0,14,,1.0,1.0,1.0,0.5,0.5,0.5,,0.625,1.5,0.625,1.5,0.5,,,10.416666666666668,,0.2,0.14285714285714285,0.2,0.05263157894736842,,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,,0.5,0.5,0.5,1.0,,,,0.75,0.5,0.5310125,0.5166,0.5166,,,0.6,3.0,25.9,0.3684210526315789,,,,1.0,1.0,1.0,3.0,1.0,,,,,,,,,,,,2.0,,1.0,,,1.0,1.0,1.0,,,,,,1.0,1.5,1.5,,1.0,0.2,,0.4,,0.3333333333333333,,,,,,,1.0,,0.6,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,1.0,1.0,,,,,0.3333333333333333,,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,False,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,4146.5,69,17.0,151,154,56,112,15,305,3.0,5.0,,1.0,1.0,4.0,1.0,3.0,1.0,5.0,3.0,8.0,7.0,12.0,4.0,13.0,8.0,34.0,162,1.0,3.0,4.0,4.0,19.0,14.0,12.0,8.0,3.0,2.0,,1.0,5.0,11.0,1.0,12,6.0,,,10.0,4.0,1.0,19.0,56,1.0,1.0,1.0,1.0,0.3076923076923077,0.3076923076923077,0.5833333333333334,0.75,0.52,0.625,0.5689655172413793,0.6785714285714286,0.52,0.16666666666666666,,17.647058823529413,0.027777777777777776,0.13157894736842105,,0.15714285714285714,0.015151515151515152,,,0.10344827586206896,0.2,0.6,1.0,1.0,0.16,0.12,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,0.2,1.0,0.32,0.375,0.375,1.0,,0.08333333333333333,1.0,0.72,0.375,0.536182,0.3997,0.5469916666666667,0.14285714285714285,0.26666666666666666,0.5588235294117647,9.283333333333333,24.99230769230769,0.3708609271523179,3.0,,,4.0,,,2.0,8.0,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,6.0,1.0,1.0,,,1.0,1.0,4.0,,,1.0,,,,1.0,1.0,0.4,1.0,0.1875,,0.14285714285714285,0.2857142857142857,0.2222222222222222,0.08333333333333333,0.75,0.75,1.0,,,0.3333333333333333,,0.058823529411764705,,4.0,1.0,,,,3.0,3.0,,,1.0,,,,1.0,,,,,,,,2.0,1.0,,,,0.18181818181818182,,,,0.3333333333333333,,,,3.0,3.0,,0.375,,,,,0.75,,,,,0.2,,,False,1.0,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,4367.400000000001,73,31.0,156,158,41,66,20,314,8.0,11.0,4.0,2.0,2.0,12.0,,,1.0,3.0,2.0,10.0,16.0,23.0,3.0,13.0,6.0,47.0,156,6.0,3.0,5.0,1.0,13.0,20.0,9.0,10.0,2.0,1.0,,,9.0,17.0,,17,6.0,,,8.0,5.0,,13.0,41,,0.625,0.625,1.0,0.23076923076923078,0.23076923076923078,0.6956521739130435,0.6,0.5694444444444444,0.8571428571428571,0.6025641025641025,0.9285714285714286,0.3611111111111111,0.043478260869565216,,23.333333333333332,,0.28125,,0.19402985074626866,,,,0.17391304347826086,0.3055555555555556,0.7272727272727273,0.8,0.875,0.3333333333333333,,,,,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2777777777777778,0.2,0.2,1.0,0.5,0.2857142857142857,1.0,0.6666666666666666,0.2,0.5743597222222222,0.537525,0.5515071428571429,0.1282051282051282,0.19230769230769232,0.2765957446808511,4.960869565217391,24.946153846153848,0.26282051282051283,8.0,,,1.0,,2.0,11.0,2.0,12.0,,8.0,5.0,13.0,4.0,1.0,5.0,2.0,1.0,31.0,4.0,,3.0,,1.0,3.0,2.0,4.0,,,2.0,,,,0.625,0.6875,0.09090909090909091,1.0,0.11428571428571428,,0.07692307692307693,0.1111111111111111,0.5555555555555556,,0.6666666666666666,0.6666666666666666,0.375,,,0.14285714285714285,,0.23404255319148937,3.0,1.0,5.0,,,4.0,4.0,2.0,2.0,,2.0,,,,1.0,1.0,1.0,1.0,,,1.0,,2.0,0.8333333333333334,0.5714285714285714,,,0.15384615384615385,,0.75,1.0,0.14285714285714285,1.0,,2.0,1.0,2.0,,1.0,,0.25,,,1.0,,,,,,,,False,,1.0,1.0,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,1352.6,23,-5.0,45,46,7,21,9,91,2.0,4.0,1.0,,,1.0,,1.0,,,1.0,2.0,2.0,6.0,1.0,2.0,3.0,10.0,54,2.0,,,,3.0,4.0,3.0,2.0,1.0,,4.0,1.0,,1.0,5.0,6,3.0,,,5.0,3.0,,3.0,7,,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,,0.4375,0.75,0.5,0.75,0.25,,,21.05263157894737,0.09090909090909091,,0.2857142857142857,0.058823529411764705,0.2,,0.18181818181818182,,0.5,0.5,0.5,1.0,0.125,0.125,,,,,,,,0.25,0.5,0.5,1.0,0.5,,,0.75,0.5,0.63486875,0.7768,0.532725,0.3,0.375,0.3,4.616666666666667,25.1,0.15555555555555556,,,,2.0,,,1.0,2.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,1.0,1.0,,2.0,,,,,1.0,,,,,0.16666666666666666,,0.5,0.08333333333333333,0.25,0.25,,,,,,,,,1.0,,0.1,,,,,,,3.0,,3.0,1.0,1.0,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,1.0,,,1.0,1.0,,0.5,,,,,0.5,,,,,,,,False,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,4997.7,83,23.0,176,177,47,105,28,353,10.0,15.0,7.0,4.0,4.0,13.0,2.0,5.0,1.0,3.0,9.0,12.0,16.0,33.0,10.0,15.0,6.0,68.0,189,7.0,5.0,7.0,2.0,21.0,22.0,30.0,12.0,9.0,,,4.0,5.0,16.0,5.0,21,9.0,,1.0,9.0,4.0,1.0,21.0,47,1.0,0.6875,0.7857142857142857,1.0,0.6666666666666666,0.6666666666666666,0.48484848484848486,0.7142857142857143,0.6458333333333334,0.95,0.6538461538461539,0.9545454545454546,0.3125,,,27.488151658767773,0.08888888888888889,0.10416666666666667,,0.13253012048192772,0.047058823529411764,0.05555555555555555,,0.14285714285714285,0.3125,0.6666666666666666,0.6666666666666666,0.7,0.2708333333333333,0.10416666666666667,0.4,0.4,1.0,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.25,0.75,0.75,1.0,0.875,0.4,1.0,0.625,0.75,0.5484885416666666,0.6157214285714286,0.57262,0.0784313725490196,0.1111111111111111,0.3088235294117647,6.863636363636363,25.713333333333328,0.26704545454545453,4.0,,,2.0,1.0,1.0,11.0,3.0,10.0,,7.0,2.0,9.0,1.0,1.0,6.0,1.0,,20.0,6.0,4.0,5.0,1.0,,6.0,3.0,5.0,,,1.0,,,1.0,0.6875,0.6875,,0.8333333333333334,0.17142857142857143,0.13043478260869565,0.2,0.2222222222222222,,0.18181818181818182,0.3076923076923077,0.3076923076923077,0.5,,,0.2,,0.16176470588235295,4.0,1.0,4.0,4.0,1.0,5.0,3.0,3.0,,1.0,5.0,,,,1.0,,2.0,1.0,,1.0,4.0,3.0,1.0,0.5714285714285714,0.5555555555555556,0.14285714285714285,,0.09090909090909091,0.75,0.5714285714285714,0.25,0.1,,1.0,1.0,2.0,3.0,,1.0,,0.125,1.0,1.0,1.0,,,,,,,,False,,1.0,1.0,2.0,2.0,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,2999.6000000000004,50,21.0,100,101,25,40,12,201,2.0,2.0,,1.0,1.0,3.0,,,,3.0,2.0,7.0,3.0,5.0,2.0,10.0,4.0,16.0,99,,1.0,2.0,2.0,4.0,4.0,,7.0,2.0,,,,1.0,2.0,,2,3.0,,,4.0,2.0,,4.0,25,,0.6666666666666666,0.6666666666666666,,0.2,0.2,0.6,0.5,0.4,0.3333333333333333,0.47058823529411764,0.5,0.6666666666666666,,,18.260869565217394,,0.037037037037037035,,0.04081632653061224,,,,0.05555555555555555,0.13333333333333333,1.0,1.0,0.5,0.2,,,,,0.2,,,,0.4666666666666667,0.2857142857142857,0.2857142857142857,,,0.3333333333333333,1.0,0.8,0.2857142857142857,0.5549866666666666,,0.5263166666666667,0.11764705882352941,0.2857142857142857,0.25,7.38,26.02,0.25,1.0,,,,,,,1.0,2.0,6.0,8.0,8.0,16.0,7.0,1.0,6.0,1.0,1.0,40.0,1.0,,3.0,1.0,,4.0,2.0,4.0,1.0,1.0,,,,,,,,0.75,0.045454545454545456,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,,,,1.0,1.0,,,3.0,,,,2.0,,,,,,,,,,,,,0.14285714285714285,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,False,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,1097.4,18,-6.0,39,41,10,24,2,80,,,,,,,,,,,2.0,5.0,,,2.0,5.0,,6.0,43,,,,,,,6.0,5.0,2.0,,,1.0,,,1.0,1,,,,,,,,10,,,,1.0,0.4,0.4,,,0.6,,0.6,,1.0,,,13.953488372093023,0.125,,,,0.045454545454545456,0.2,,,,,,,,,,,,,,,,1.0,0.4,0.4,1.0,,,,1.0,0.4,0.5362199999999999,,0.53985,,,,,25.580000000000002,0.2564102564102564,,,,1.0,,,,1.0,,,,2.0,2.0,2.0,,,,,6.0,,,1.0,,,1.0,2.0,3.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False,,,,1.0,1.0,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,3112.6,52,26.0,109,114,31,71,19,223,6.0,8.0,,,1.0,,,,,6.0,1.0,2.0,6.0,8.0,1.0,8.0,4.0,19.0,107,,,1.0,1.0,1.0,12.0,3.0,2.0,1.0,1.0,,,4.0,10.0,1.0,11,6.0,,1.0,6.0,2.0,1.0,1.0,31,1.0,1.0,1.0,1.0,0.125,0.125,0.75,,0.46875,,0.5,0.25,0.5,0.125,,15.625,,0.14814814814814814,,0.18867924528301888,,,,0.16666666666666666,0.5,0.75,0.8571428571428571,1.0,,,,,,0.375,,,,0.125,0.5,0.5,1.0,,1.0,,1.0,0.5,0.673765625,,0.7761,0.1111111111111111,0.2,0.05263157894736842,1.3375,24.3875,0.28440366972477066,,,,,,,,,,,4.0,,4.0,,,3.0,1.0,,8.0,6.0,,,1.0,,1.0,3.0,7.0,,2.0,,,,,,,0.125,,0.23076923076923078,,0.3,0.2857142857142857,0.1111111111111111,,,,,,,,,,,,,,1.0,,3.0,1.0,2.0,1.0,,,,,,,,,,,,,2.0,,,0.2,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,3375.0,56,18.0,123,126,35,80,10,249,6.0,8.0,1.0,2.0,2.0,5.0,,,1.0,2.0,3.0,5.0,8.0,13.0,4.0,7.0,5.0,33.0,135,1.0,3.0,4.0,1.0,16.0,12.0,12.0,5.0,3.0,1.0,2.0,,5.0,8.0,2.0,10,5.0,,1.0,8.0,4.0,,16.0,35,,0.75,0.75,1.0,0.5714285714285714,0.5714285714285714,0.6153846153846154,0.75,0.7,0.8333333333333334,0.6875,0.7272727272727273,0.35,0.07692307692307693,0.2,20.0,,0.15151515151515152,0.07407407407407407,0.13559322033898305,0.038461538461538464,,0.11764705882352941,0.17391304347826086,0.4,0.75,0.75,0.8333333333333334,0.25,,,,,0.1,0.5,0.5,1.0,0.25,0.6,0.6,1.0,1.0,0.2222222222222222,1.0,0.75,0.6,0.59749,,0.542961111111111,0.16666666666666666,0.23529411764705882,0.48484848484848486,3.3461538461538467,26.157142857142855,0.2845528455284553,2.0,,,4.0,,,,5.0,4.0,,4.0,5.0,9.0,5.0,,4.0,,,23.0,3.0,,2.0,1.0,,3.0,4.0,7.0,,,,,,,,,,0.6666666666666666,0.11538461538461539,,0.07692307692307693,0.16666666666666666,0.1,,0.4,0.5,0.5,,,0.4444444444444444,,,,1.0,,,,,,,,,2.0,,,1.0,,1.0,3.0,2.0,,1.0,3.0,3.0,1.0,,,,,0.14285714285714285,1.0,,,0.1111111111111111,,,,3.0,3.0,1.0,0.6,,,,,0.75,,,,,,,,False,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,732.1,12,-4.0,24,23,3,7,4,47,3.0,4.0,2.0,1.0,2.0,2.0,,,,,,,3.0,6.0,,,,6.0,27,2.0,1.0,2.0,,2.0,4.0,,,,1.0,1.0,4.0,,,5.0,5,,,,,,,2.0,3,,0.6666666666666666,1.0,,,,0.5,0.5,0.5,0.5,0.5,0.5,,0.16666666666666666,0.5,22.580645161290324,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.5,,0.6666666666666666,0.75,0.75,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,1.0,1.0,0.5,0.6666666666666666,,0.6039666666666667,0.6274,0.69695,,,0.3333333333333333,2.966666666666667,,0.125,,,,,,,2.0,,2.0,,1.0,,1.0,,,,,1.0,2.0,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,0.5,0.5,,1.0,,0.5,,,,,,,,,,,,0.3333333333333333,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1246.0,21,8.0,47,49,16,35,6,96,2.0,3.0,1.0,,,2.0,,,,,,,3.0,5.0,,,,6.0,46,1.0,,,,,4.0,,,,1.0,1.0,1.0,1.0,4.0,2.0,6,,,,,,,,16,,0.6666666666666666,1.0,,,,0.6,,0.6,,0.6,,,0.2,,11.320754716981131,0.1,0.16666666666666666,0.09090909090909091,0.2222222222222222,0.09523809523809523,,0.14285714285714285,0.16666666666666666,0.6,0.6666666666666666,1.0,0.5,0.4,,,,,,,,,,,,,1.0,,,0.6,,0.56694,0.6434,,,,,3.46,,0.3404255319148936,1.0,,,,,,2.0,,2.0,,1.0,,1.0,,,1.0,,,2.0,3.0,1.0,1.0,,,1.0,,2.0,,,,,,,1.0,1.0,0.3333333333333333,1.0,0.25,0.25,0.2,,,1.0,0.5,0.5,1.0,,,,,0.3333333333333333,1.0,,1.0,2.0,,,1.0,,1.0,,1.0,,,,,1.0,2.0,,,2.0,2.0,1.0,1.0,1.0,,,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,False,,,,,,1.0
