EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,ShortMidRangeFGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,OffShortMidRangeReboundPct,SecondChanceCorner3FGA,FTOffRebounds,Loose Ball Fouls,Offensive Fouls Drawn,BlockedLongMidRange,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,DefensiveGoaltends,Corner3PctBlocked,SecondChanceCorner3PctAssisted,Charge Fouls,on,Defensive 3 Seconds Violations,PenaltyCorner3FGM,Technical Free Throw Trips,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,4113.7,69,-10.0,150,145,22,41,13,295,2.0,3.0,2.0,1.0,1.0,1.0,,,,,,4.0,,2.0,4.0,,4.0,1.0,5.0,180,3.0,,,2.0,1.0,1.0,,2.0,2.0,,4.0,,2.0,1.0,,3.0,7.0,1.0,8,5.0,9.0,1.0,,,2.0,1.0,,2.0,22,,0.5,1.0,,,,0.5,1.0,0.25,1.0,0.2777777777777778,0.3333333333333333,1.0,0.5,0.5,1.0,6.586826347305389,,0.08571428571428572,0.038461538461538464,0.09523809523809523,0.015384615384615385,,0.041666666666666664,0.11538461538461539,0.375,0.6666666666666666,1.0,0.5,0.125,,,,,,,,,0.5,,,,0.6666666666666666,,1.0,1.0,0.875,,0.63815,0.6133500000000001,0.7366,0.1111111111111111,0.2,0.4,0.4,1.65,25.025,0.14666666666666667,1.0,,,,,,1.0,,,,2.0,,2.0,,2.0,,2.0,,,2.0,,,4.0,3.0,1.0,,2.0,,2.0,1.0,,1.0,1.0,1.0,,,,2.0,,,,,,1.0,1.0,,1.0,1.0,2.0,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,0.5,0.2,0.10714285714285714,,0.07692307692307693,0.08333333333333333,0.3333333333333333,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,6668.300000000001,111,-13.0,241,240,44,52,25,481,15.0,19.0,5.0,3.0,4.0,6.0,,,,,,,,17.0,25.0,,,4.0,38.0,312,5.0,,,4.0,3.0,4.0,2.0,8.0,30.0,,,,1.0,,11.0,8.0,16.0,11.0,27,12.0,23.0,10.0,,5.0,9.0,3.0,2.0,8.0,43,2.0,0.8823529411764706,1.0,,,,0.68,0.75,0.68,0.75,0.6551724137931034,0.3333333333333333,0.5714285714285714,,0.04,,14.022140221402214,0.1774193548387097,0.18181818181818182,,0.16494845360824742,0.11578947368421053,0.1875,,0.16129032258064516,0.76,0.7894736842105263,0.8333333333333334,0.8666666666666667,0.24,,,,,,,,,,,,,1.0,,1.0,0.75,0.76,,0.6339480000000001,0.61552,0.678225,0.1111111111111111,0.1111111111111111,0.10526315789473684,0.21052631578947367,3.412,,0.1825726141078838,2.0,2.0,,,,,2.0,,,,4.0,,4.0,,8.0,1.0,9.0,,1.0,4.0,1.0,3.0,19.0,8.0,,1.0,2.0,2.0,,5.0,,3.0,4.0,,2.0,,,9.0,1.0,1.0,3.0,1.0,,3.0,2.0,1.0,3.0,1.0,2.0,,,0.4,0.4,,0.05263157894736842,,,0.5555555555555556,,0.1509433962264151,,0.14285714285714285,0.1875,0.1111111111111111,0.23076923076923078,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.4,,,,,,,0.2,,,1.0,,,,,,,,,,,,,1.0,True,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,490.0,8,,19,18,11,11,3,37,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,1.0,,,1.0,1,,,,,,,,,,11,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5789473684210527,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,True,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,2667.6,44,-1.0,93,94,18,34,14,187,3.0,6.0,3.0,1.0,2.0,1.0,,2.0,,,2.0,4.0,,3.0,9.0,2.0,4.0,6.0,18.0,85,4.0,,1.0,3.0,1.0,2.0,1.0,6.0,4.0,6.0,4.0,2.0,,4.0,5.0,2.0,4.0,9.0,13,1.0,3.0,6.0,,1.0,11.0,5.0,1.0,6.0,18,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.3333333333333333,0.5,0.46153846153846156,0.625,0.5,0.3,0.5,0.3076923076923077,,,18.58407079646018,0.16666666666666666,0.1111111111111111,0.16,0.10256410256410256,0.16363636363636364,0.14285714285714285,0.10526315789473684,0.1,0.46153846153846156,0.5,0.5,0.6666666666666666,0.07692307692307693,0.15384615384615385,,,,,,,,0.3076923076923077,0.5,0.5,1.0,0.75,,0.5,0.5,0.7692307692307693,0.5,0.5887730769230768,0.6734333333333334,0.5772375000000001,0.29411764705882354,0.38461538461538464,0.16666666666666666,0.3333333333333333,5.522222222222222,25.725,0.1935483870967742,1.0,,,,1.0,2.0,1.0,,1.0,2.0,2.0,,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,2.0,,1.0,4.0,,4.0,2.0,1.0,2.0,1.0,,,,,3.0,,,,1.0,,2.0,1.0,1.0,2.0,,,,0.5,0.25,0.25,,,,,0.6666666666666666,,0.09523809523809523,0.2,0.14285714285714285,0.09090909090909091,,0.125,0.125,,,,,0.3333333333333333,,,,0.5,0.5,,0.18181818181818182,,,,,,,0.3333333333333333,,,,,,1.0,,,,False,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,4067.8999999999996,68,7.0,153,157,44,109,22,310,3.0,7.0,1.0,1.0,2.0,3.0,,,,1.0,3.0,7.0,3.0,4.0,10.0,3.0,8.0,3.0,20.0,161,1.0,3.0,,5.0,1.0,3.0,1.0,3.0,2.0,9.0,7.0,3.0,3.0,1.0,,1.0,5.0,1.0,6,4.0,7.0,8.0,1.0,,4.0,2.0,,3.0,44,,0.25,0.25,1.0,0.375,0.375,0.4,0.3333333333333333,0.4722222222222222,0.3333333333333333,0.5,0.625,0.375,0.4444444444444444,0.3,0.3333333333333333,14.917127071823204,,0.03333333333333333,0.02702702702702703,0.078125,0.012658227848101266,,0.038461538461538464,,0.3888888888888889,0.42857142857142855,0.6,0.3333333333333333,0.16666666666666666,,,,,0.05555555555555555,,,,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,0.25,0.75,0.6666666666666666,0.5,0.8333333333333334,0.42857142857142855,0.5926500000000001,0.71695,0.5523,0.1,0.16666666666666666,0.25,0.15,3.3,25.4875,0.2875816993464052,1.0,1.0,,1.0,,,1.0,1.0,,,6.0,,,,16.0,6.0,22.0,5.0,1.0,11.0,5.0,,50.0,4.0,,,3.0,1.0,2.0,4.0,2.0,4.0,3.0,,,,,7.0,1.0,2.0,,,,,,,,,1.0,0.3333333333333333,,1.0,0.625,,0.2857142857142857,,,0.5714285714285714,,0.11764705882352941,,0.16666666666666666,0.125,,0.2,,,0.3333333333333333,0.5,,1.0,0.3333333333333333,1.0,,,,,,,,1.0,4.0,,,,1.0,,,,,,,,,False,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1519.3,25,18.0,54,54,25,38,8,108,2.0,2.0,,1.0,1.0,1.0,,,,,1.0,3.0,1.0,2.0,3.0,1.0,3.0,,7.0,57,,1.0,,3.0,1.0,1.0,,5.0,4.0,3.0,3.0,1.0,,1.0,,1.0,3.0,1.0,4,1.0,2.0,1.0,,,,,,5.0,25,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.5833333333333334,0.8333333333333334,0.5833333333333334,1.5,0.8333333333333334,0.5,,,10.769230769230768,,0.14285714285714285,0.1,0.125,0.041666666666666664,,,,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.3333333333333333,1.0,0.8333333333333334,0.3333333333333333,0.5377083333333333,0.5166,0.5396,,,0.42857142857142855,0.7142857142857143,2.6666666666666665,25.73333333333333,0.46296296296296297,,,,1.0,1.0,2.0,,1.0,1.0,2.0,,,,,,1.0,1.0,,1.0,,,,3.0,2.0,,,,,,1.0,,1.0,,,,,,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,0.5,,1.5,,,,,1.0,,0.11764705882352941,,0.2857142857142857,,,0.25,,1.0,,,,,1.0,1.0,,0.6666666666666666,0.5,,,,,,,,,0.3333333333333333,,,,,,,,,,False,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,1517.0,25,8.0,56,58,25,42,7,114,2.0,4.0,1.0,,1.0,2.0,,,,,,,,3.0,6.0,,,,6.0,56,1.0,,,2.0,,1.0,,,4.0,,,,1.0,1.0,1.0,1.0,6.0,2.0,8,1.0,4.0,,,,,,,,25,,0.6666666666666666,1.0,,,,0.5,,0.5,,0.5,1.0,,,0.16666666666666666,,11.11111111111111,0.08333333333333333,0.14285714285714285,0.07692307692307693,0.22727272727272727,0.08,,0.1111111111111111,0.14285714285714285,0.6666666666666666,0.5,0.6666666666666666,0.5,0.3333333333333333,,,,,,,,,,,,,1.0,,1.0,,0.6666666666666666,,0.5469666666666666,0.6434,0.4471,,,0.3333333333333333,,3.35,,0.44642857142857145,1.0,1.0,,,,,1.0,,,,2.0,,2.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,4.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,,,,2.0,,2.0,2.0,1.0,2.0,,,1.0,1.0,,0.25,,,1.0,1.0,0.26666666666666666,,0.2,0.25,0.5,,0.5,0.5,0.5,0.5,1.0,1.0,,,,,,,0.25,,,1.0,,,,,,,,,,,,,,False,1.0,,,,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,3394.0,57,26.0,118,124,40,78,20,242,6.0,9.0,,,2.0,,,,,6.0,1.0,2.0,,6.0,9.0,1.0,8.0,4.0,19.0,117,,,,,,2.0,1.0,1.0,12.0,3.0,2.0,1.0,1.0,,,4.0,10.0,1.0,11,3.0,7.0,6.0,,1.0,6.0,2.0,1.0,1.0,40,1.0,1.0,1.0,1.0,0.125,0.125,0.6666666666666666,,0.4411764705882353,,0.475,,0.16666666666666666,0.47058823529411764,0.1111111111111111,,15.217391304347828,,0.14285714285714285,,0.17543859649122806,,,,0.15789473684210525,0.5294117647058824,0.6666666666666666,0.75,1.0,,,,,,0.35294117647058826,,,,0.11764705882352941,0.5,0.5,1.0,,,1.0,,1.0,0.5,0.6706088235294118,,0.6980999999999999,0.10526315789473684,0.18181818181818182,,0.05263157894736842,1.4333333333333331,24.3875,0.3389830508474576,,,,,,,,,,,,,,,4.0,,4.0,,,3.0,1.0,,8.0,6.0,,,3.0,1.0,2.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,2.0,,,,,,0.1111111111111111,,,,,0.20689655172413793,,0.3,0.09090909090909091,0.25,0.1111111111111111,,,,,,,,,,,,,,,1.0,,2.0,,0.2,,,,,,,,,,,False,,,,,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,6130.3,102,28.0,225,223,80,133,21,448,3.0,8.0,,1.0,1.0,6.0,1.0,3.0,6.0,11.0,4.0,11.0,,7.0,17.0,10.0,22.0,13.0,57.0,220,1.0,1.0,,5.0,3.0,4.0,6.0,30.0,14.0,30.0,11.0,4.0,4.0,,1.0,6.0,14.0,1.0,15,1.0,6.0,10.0,,1.0,16.0,6.0,2.0,30.0,80,2.0,1.0,1.0,1.0,0.45454545454545453,0.45454545454545453,0.4117647058823529,0.75,0.5641025641025641,0.8,0.6086956521739131,1.25,0.8333333333333334,0.5641025641025641,0.23529411764705882,0.16666666666666666,19.047619047619047,0.017241379310344827,0.10714285714285714,,0.13333333333333333,0.009523809523809525,,,0.1,0.20512820512820512,0.375,0.6,1.0,0.15384615384615385,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.28205128205128205,0.5454545454545454,0.5454545454545454,1.0,0.28205128205128205,0.36363636363636365,0.36363636363636365,1.0,,,0.06666666666666667,1.0,0.7692307692307693,0.36363636363636365,0.5506474358974359,0.47614999999999996,0.5503933333333334,0.13636363636363635,0.2727272727272727,0.08771929824561403,0.5263157894736842,8.07058823529412,24.690909090909088,0.35555555555555557,,3.0,6.0,,4.0,5.0,1.0,1.0,6.0,11.0,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,8.0,,1.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,,2.0,,1.0,,,,,,,2.0,1.0,0.5454545454545454,1.0,1.25,,0.375,,,0.5,,0.16326530612244897,0.125,0.15789473684210525,0.14285714285714285,0.2222222222222222,0.125,0.05555555555555555,,0.5,0.6,1.0,,,,0.4,0.3333333333333333,0.8,,,1.0,,1.0,,,,,,0.5,1.0,,1.0,,,1.0,,False,,2.0,1.0,0.3333333333333333,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,6423.3,107,29.0,227,227,58,117,34,454,11.0,19.0,8.0,4.0,4.0,14.0,2.0,9.0,1.0,3.0,9.0,14.0,1.0,18.0,42.0,10.0,17.0,9.0,75.0,231,8.0,1.0,,11.0,6.0,8.0,2.0,23.0,22.0,30.0,14.0,9.0,,1.0,4.0,8.0,21.0,6.0,27,6.0,9.0,11.0,,1.0,13.0,6.0,1.0,23.0,58,1.0,0.6111111111111112,0.6875,1.0,0.5882352941176471,0.5882352941176471,0.42857142857142855,0.75,0.559322033898305,0.9545454545454546,0.5769230769230769,0.6111111111111112,0.9583333333333334,0.288135593220339,,,26.765799256505577,0.0625,0.13333333333333333,0.02040816326530612,0.14285714285714285,0.04424778761061947,0.038461538461538464,0.03125,0.17777777777777778,0.3220338983050847,0.5789473684210527,0.5789473684210527,0.6363636363636364,0.23728813559322035,0.15254237288135594,0.2222222222222222,0.2222222222222222,1.0,0.05084745762711865,0.3333333333333333,0.3333333333333333,1.0,0.23728813559322035,0.6428571428571429,0.6428571428571429,1.0,0.8888888888888888,0.1111111111111111,0.36363636363636365,1.0,0.6101694915254238,0.6428571428571429,0.5419677966101695,0.6157214285714286,0.5515,0.09375,0.1276595744680851,0.14666666666666667,0.30666666666666664,7.461904761904761,25.717647058823527,0.2555066079295154,4.0,5.0,1.0,1.0,2.0,2.0,4.0,1.0,3.0,3.0,14.0,,4.0,,7.0,5.0,12.0,3.0,2.0,6.0,1.0,,29.0,8.0,5.0,4.0,5.0,4.0,1.0,6.0,1.0,6.0,1.0,,,,,7.0,,1.0,,1.0,,3.0,2.0,1.0,6.0,3.0,2.0,1.0,1.0,0.5,0.6111111111111112,,,,,0.8571428571428571,0.5555555555555556,0.15384615384615385,,0.21739130434782608,0.05263157894736842,0.2,,0.12903225806451613,0.5,0.35714285714285715,0.35714285714285715,0.4,0.5,1.0,1.0,0.09090909090909091,0.18181818181818182,1.0,,0.10344827586206896,,1.0,,,,0.125,,0.25,,,,,,,,,False,,1.0,,1.0,3.0,3.0
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,2085.8,35,-3.0,76,79,25,38,5,155,,1.0,,,,1.0,,,1.0,2.0,3.0,7.0,,1.0,2.0,4.0,9.0,3.0,17.0,79,,,2.0,2.0,1.0,1.0,3.0,5.0,2.0,12.0,7.0,3.0,,1.0,1.0,1.0,1.0,2.0,3,2.0,6.0,3.0,,,3.0,1.0,1.0,5.0,25,1.0,1.0,1.0,1.0,0.4444444444444444,0.4444444444444444,0.5,1.0,0.6363636363636364,0.3333333333333333,0.7083333333333334,1.0,0.625,0.8181818181818182,,,19.27710843373494,0.058823529411764705,0.07142857142857142,0.047619047619047616,0.03225806451612903,0.05263157894736842,0.125,0.05555555555555555,,0.09090909090909091,,,,0.09090909090909091,,,,,0.18181818181818182,0.5,0.5,1.0,0.6363636363636364,0.42857142857142855,0.42857142857142855,1.0,,,,,0.9090909090909091,0.42857142857142855,0.5189545454545454,,0.42088333333333333,0.09090909090909091,0.5,0.11764705882352941,0.29411764705882354,5.65,25.266666666666666,0.32894736842105265,,1.0,,,,2.0,,,,2.0,,,,,,2.0,2.0,2.0,,,,,6.0,,,,1.0,,1.0,3.0,,2.0,1.0,,1.0,,,4.0,1.0,1.0,1.0,1.0,,,,,1.0,,2.0,,,,,,,,,0.75,,,,,,,0.25,,,1.0,1.0,1.0,,,,,0.6666666666666666,,,,,,2.0,1.0,,,,,,,,,,,,,False,,,,,1.0,1.0
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,4573.6,76,30.0,171,171,50,97,16,342,9.0,12.0,2.0,3.0,3.0,7.0,,,1.0,3.0,4.0,7.0,,12.0,19.0,5.0,10.0,8.0,47.0,166,3.0,,,2.0,5.0,7.0,4.0,23.0,16.0,15.0,7.0,4.0,2.0,3.0,,8.0,12.0,3.0,15,4.0,7.0,7.0,,1.0,11.0,6.0,,23.0,50,,0.6666666666666666,0.7272727272727273,1.0,0.5,0.5,0.631578947368421,0.7142857142857143,0.6724137931034483,0.7307692307692307,0.6911764705882353,0.3333333333333333,0.71875,0.3448275862068966,0.10526315789473684,0.14285714285714285,19.895287958115183,,0.18181818181818182,0.08108108108108109,0.1518987341772152,0.036585365853658534,,0.125,0.1875,0.41379310344827586,0.75,0.8181818181818182,0.7777777777777778,0.2413793103448276,,,,,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.2413793103448276,0.5714285714285714,0.5714285714285714,1.0,0.6666666666666666,,0.23076923076923078,1.0,0.7586206896551724,0.5714285714285714,0.5906034482758621,0.4211,0.5343769230769231,0.17647058823529413,0.25,0.0425531914893617,0.48936170212765956,3.4842105263157896,25.96,0.29239766081871343,1.0,3.0,1.0,,3.0,5.0,1.0,,3.0,6.0,8.0,,2.0,,4.0,6.0,10.0,5.0,1.0,4.0,,,26.0,4.0,,,2.0,,2.0,3.0,,2.0,1.0,,1.0,,1.0,4.0,1.0,,,1.0,,3.0,2.0,1.0,3.0,3.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,,0.08333333333333333,,,0.75,,0.11428571428571428,,0.11764705882352941,0.08333333333333333,0.16666666666666666,0.16666666666666666,,1.0,0.42857142857142855,0.5,0.3333333333333333,0.5,,,0.07692307692307693,0.38461538461538464,0.6,,,,,1.0,,,,,,,,,,,,,,False,,,,,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,4598.2,77,26.0,157,158,36,49,16,315,3.0,3.0,,1.0,1.0,11.0,,,,3.0,2.0,12.0,1.0,8.0,14.0,2.0,15.0,4.0,26.0,149,1.0,1.0,,,1.0,4.0,2.0,4.0,8.0,,12.0,2.0,3.0,,,3.0,6.0,,6,3.0,6.0,4.0,,,4.0,2.0,,4.0,36,,0.5,0.5,,0.13333333333333333,0.13333333333333333,0.5714285714285714,0.25,0.3793103448275862,0.2,0.41935483870967744,,0.3333333333333333,0.5172413793103449,0.21428571428571427,0.2727272727272727,20.224719101123597,,0.06818181818181818,,0.0759493670886076,,,,0.038461538461538464,0.10344827586206896,1.0,1.0,0.3333333333333333,0.3793103448275862,,,,,0.10344827586206896,,,,0.41379310344827586,0.16666666666666666,0.16666666666666666,,,0.5,0.2,1.0,0.6206896551724138,0.16666666666666666,0.5251103448275863,0.5013,0.49230999999999997,0.06451612903225806,0.125,,0.15384615384615385,8.464285714285715,26.07333333333333,0.22929936305732485,,5.0,1.0,,,,,,,1.0,8.0,6.0,,,10.0,11.0,21.0,8.0,3.0,7.0,2.0,1.0,53.0,3.0,,,2.0,1.0,1.0,3.0,,3.0,2.0,,,,1.0,5.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,0.6,,0.08571428571428572,,,0.16666666666666666,0.16666666666666666,0.1111111111111111,,,0.45454545454545453,0.625,0.6,,,,0.2,,,,,,,,2.0,,,,,,,,,,,,,False,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,5652.4,94,16.0,199,204,41,68,22,403,8.0,11.0,4.0,2.0,2.0,14.0,,1.0,1.0,3.0,2.0,13.0,2.0,16.0,26.0,3.0,16.0,10.0,51.0,204,6.0,2.0,1.0,11.0,3.0,5.0,1.0,13.0,20.0,9.0,13.0,2.0,1.0,,,12.0,20.0,,20,4.0,9.0,9.0,,,14.0,8.0,,13.0,41,,0.625,0.625,1.0,0.1875,0.1875,0.6153846153846154,0.6,0.4880952380952381,0.8571428571428571,0.53125,0.6875,0.9285714285714286,0.38095238095238093,0.038461538461538464,,23.348017621145374,,0.2608695652173913,,0.1797752808988764,,,,0.2,0.2619047619047619,0.7272727272727273,0.8,0.875,0.3333333333333333,0.023809523809523808,,,,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.30952380952380953,0.15384615384615385,0.15384615384615385,1.0,0.5,0.25,0.2857142857142857,1.0,0.6428571428571429,0.15384615384615385,0.560447619047619,0.537525,0.5515071428571429,0.16666666666666666,0.25,0.21568627450980393,0.2549019607843137,5.515384615384615,25.075,0.20603015075376885,3.0,8.0,1.0,,1.0,1.0,5.0,,2.0,2.0,12.0,,,,11.0,5.0,16.0,4.0,1.0,6.0,4.0,1.0,37.0,4.0,4.0,,4.0,2.0,2.0,3.0,1.0,2.0,2.0,,1.0,,,5.0,,1.0,1.0,2.0,,1.0,1.0,,1.0,,2.0,,1.0,0.8333333333333334,0.625,,0.09090909090909091,,,0.6,0.5,0.09302325581395349,,0.0625,0.11764705882352941,0.1,0.375,,,0.5714285714285714,0.5714285714285714,0.375,0.75,,,0.14285714285714285,0.14285714285714285,1.0,,,,,1.0,,,,,1.0,,,,,,,,,False,,1.0,,1.0,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,1559.1,26,-9.0,51,51,3,7,5,102,4.0,5.0,2.0,1.0,2.0,3.0,,,,,,,,4.0,8.0,,,,8.0,55,2.0,,,2.0,1.0,2.0,,2.0,6.0,,,,1.0,1.0,4.0,5.0,8.0,5.0,13,1.0,2.0,,,,,,,2.0,3,,0.75,1.0,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,0.125,0.3333333333333333,15.0,0.23529411764705882,0.3125,0.09090909090909091,0.2413793103448276,0.17857142857142858,,0.1,0.25,0.625,0.8,0.8,0.75,0.375,,,,,,,,,,,,,1.0,,1.0,0.5,0.625,,0.5924625,0.6274,0.69695,,,0.25,0.25,3.9875,,0.058823529411764705,1.0,,,,,,1.0,,,,2.0,,2.0,,1.0,,1.0,,,,,1.0,2.0,2.0,1.0,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,0.5,0.5,,,,,1.0,0.5,0.15384615384615385,,0.25,0.125,,0.375,,,,,,0.5,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,False,,,,,,
