EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,on,OffensiveGoaltends
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,4982.799999999999,83,28,173,171,36.0,62.0,18,344,5.0,6.0,,,2.0,2.0,1.0,1.0,1.0,1.0,5.0,9.0,,,,1.0,6.0,9.0,,,2.0,2.0,7.0,8.0,11.0,18.0,1.0,48.0,180,,,,,,,2.0,2.0,2.0,3.0,,10.0,14.0,,33.0,,,9.0,6.0,,,3.0,,3.0,,,2.0,1.0,,6.0,1.0,1.0,5.0,2.0,2.0,9.0,2.0,11.0,,2.0,,2.0,2.0,,1.0,1.0,1.0,1.0,,,3.0,,,4.0,6.0,,,,1.0,,,2.0,,,1.0,,,,,,,,,,10.0,36.0,,,1.0,1.0,1.0,0.6111111111111112,,0.6666666666666666,0.6111111111111112,0.875,,1.0,0.9038461538461539,,1.0,0.8888888888888888,,1.0,0.6923076923076923,,,,,,,15.873015873015873,0.6666666666666666,0.2857142857142857,0.05405405405405406,0.034482758620689655,0.11904761904761904,0.03225806451612903,0.08860759493670886,0.03333333333333333,,,0.14285714285714285,0.041666666666666664,,0.13333333333333333,,,0.11764705882352941,0.125,,,0.23076923076923078,0.8333333333333334,0.8333333333333334,1.0,0.038461538461538464,1.0,1.0,1.0,0.038461538461538464,1.0,1.0,1.0,0.34615384615384615,0.5555555555555556,0.5555555555555556,1.0,0.34615384615384615,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.4,1.0,0.2,,0.4,1.0,0.9230769230769231,0.6666666666666666,0.6127039999999999,,0.64362,0.037037037037037035,0.1111111111111111,,,0.20833333333333334,4.2125,26.13888888888889,0.20809248554913296,,,,,,,,,,True,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,19823.800000000003,330,-32,659,666,111.0,196.0,78,1325,35.0,51.0,8.0,12.0,7.0,8.0,2.0,8.0,,3.0,1.0,4.0,,,,1.0,9.0,18.0,1.0,1.0,1.0,3.0,37.0,62.0,10.0,22.0,11.0,115.0,770,8.0,12.0,1.0,1.0,1.0,20.0,7.0,9.0,1.0,4.0,3.0,20.0,58.0,16.0,30.0,,12.0,18.0,9.0,4.0,,12.0,14.0,26.0,9.0,5.0,9.0,2.0,1.0,66.0,10.0,13.0,16.0,16.0,2.0,34.0,25.0,59.0,2.0,10.0,5.0,5.0,6.0,5.0,4.0,14.0,2.0,2.0,1.0,2.0,20.0,2.0,2.0,27.0,47.0,,4.0,3.0,17.0,3.0,1.0,17.0,1.0,,6.0,,3.0,4.0,4.0,,,4.0,2.0,1.0,20.0,111.0,5.0,2.0,0.7837837837837838,0.9354838709677419,1.0,0.45454545454545453,1.0,0.25,0.45454545454545453,0.5967741935483871,0.6666666666666666,0.7777777777777778,0.6190476190476191,0.7307692307692307,0.6538461538461539,0.625,0.6666666666666666,0.6666666666666666,0.2619047619047619,,0.06451612903225806,0.058823529411764705,0.125,,,15.013404825737265,0.3,0.14285714285714285,0.12213740458015267,0.0783132530120482,0.1,0.06711409395973154,0.10996563573883161,0.07301587301587302,0.07692307692307693,0.08571428571428572,0.06451612903225806,0.02608695652173913,0.20588235294117646,0.08888888888888889,0.12962962962962962,0.15625,0.09322033898305085,0.11904761904761904,0.06060606060606061,0.5,0.6071428571428571,0.6862745098039216,0.7291666666666666,0.7714285714285715,0.09523809523809523,0.25,0.2857142857142857,1.0,0.03571428571428571,,,,0.047619047619047616,0.25,0.25,1.0,0.21428571428571427,0.5,0.5,1.0,0.9230769230769231,0.6666666666666666,0.25,,,,0.07692307692307693,1.0,1.0,0.6153846153846154,0.875,0.07692307692307693,,0.23076923076923078,0.3333333333333333,0.8690476190476191,0.5,0.6255952380952381,0.6294291666666666,0.6745769230769232,0.06741573033707865,0.08955223880597014,,0.17391304347826086,0.17391304347826086,2.9048387096774193,25.16818181818182,0.16843702579666162,2.0,1.0,0.13333333333333333,,,,,,1.0,True,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,204.89999999999998,3,-9,7,8,1.0,1.0,2,15,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,13,1.0,1.0,,,,2.0,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,,,,,22.22222222222222,,,,0.3333333333333333,,,,0.2,,0.3333333333333333,,,,,,,,,1.0,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.5,,0.55535,0.6451,,,,,1.0,,3.45,,0.14285714285714285,,,,,,,,,,True,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,196.0,3,-5,7,7,,,1,14,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,13,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.5706,,,,,,,,,25.6,,,,,,,,,,,True,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,578.0,10,2,23,22,11.0,11.0,4,45,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,26,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,,,1.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.7037037037037033,,1.0,,0.125,,0.3333333333333333,,0.18181818181818182,,0.2,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.7407,,,,,,,,1.0,,0.4782608695652174,,,,,,,,,,True,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,5882.6,98,-2,201,203,14.0,33.0,22,404,16.0,18.0,5.0,6.0,2.0,3.0,3.0,8.0,,,,,,,,,,,,,,,19.0,26.0,,,12.0,50.0,221,5.0,6.0,,,1.0,11.0,3.0,4.0,,,3.0,9.0,30.0,8.0,,,8.0,,,1.0,,10.0,1.0,11.0,1.0,,7.0,2.0,1.0,23.0,3.0,7.0,13.0,11.0,3.0,27.0,10.0,37.0,,2.0,,2.0,5.0,,3.0,3.0,,2.0,,,8.0,,,11.0,19.0,1.0,2.0,2.0,9.0,1.0,,17.0,1.0,,8.0,,1.0,3.0,2.0,,1.0,3.0,1.0,,9.0,14.0,,1.0,0.7894736842105263,1.0,,,,,,0.7307692307692307,0.8333333333333334,0.75,0.7307692307692307,0.8333333333333334,0.75,0.7352941176470589,0.9166666666666666,0.75,,,0.038461538461538464,,0.125,,,18.18181818181818,0.625,0.3333333333333333,0.2619047619047619,0.1346153846153846,0.22033898305084745,0.06818181818181818,0.2376237623762376,0.10416666666666667,0.05555555555555555,0.2,,0.08108108108108109,,0.23076923076923078,0.14285714285714285,0.625,0.15384615384615385,0.35,,0.3333333333333333,0.6923076923076923,0.8888888888888888,0.8888888888888888,0.75,0.3076923076923077,0.375,0.42857142857142855,1.0,,,,,,,,,,,,,1.0,0.8333333333333334,0.2,,,,,,,0.75,0.6666666666666666,,,,,0.6923076923076923,,0.6210153846153846,0.6722199999999999,0.6467999999999999,0.24242424242424243,0.24242424242424243,,0.22,0.18,3.323076923076923,,0.06965174129353234,,,,,,,,,,False,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,9141.300000000001,152,41,316,321,55.0,84.0,34,637,12.0,18.0,4.0,6.0,2.0,2.0,11.0,21.0,,1.0,2.0,6.0,1.0,2.0,1.0,1.0,5.0,20.0,,2.0,2.0,2.0,23.0,40.0,7.0,26.0,18.0,85.0,341,6.0,8.0,1.0,4.0,1.0,16.0,3.0,5.0,3.0,3.0,3.0,18.0,26.0,20.0,21.0,,2.0,20.0,5.0,2.0,,17.0,5.0,22.0,4.0,1.0,8.0,7.0,2.0,49.0,1.0,2.0,16.0,5.0,7.0,28.0,3.0,31.0,2.0,4.0,2.0,2.0,3.0,2.0,2.0,3.0,,1.0,,,6.0,,2.0,7.0,14.0,,2.0,1.0,18.0,,,25.0,3.0,,14.0,,,1.0,1.0,,,1.0,,,18.0,55.0,2.0,,0.5652173913043478,0.5909090909090909,1.0,0.2692307692307692,0.25,1.0,0.2692307692307692,0.575,0.75,0.6,0.5075757575757576,0.625,0.9375,0.551948051948052,0.6666666666666666,0.9,0.3939393939393939,,0.05,0.05555555555555555,0.047619047619047616,,,23.314606741573034,0.5,0.4666666666666667,0.06666666666666667,0.03076923076923077,0.1951219512195122,0.013333333333333334,0.1337579617834395,0.02142857142857143,0.043478260869565216,0.02702702702702703,,0.018867924528301886,,0.03333333333333333,0.1,0.06666666666666667,0.16666666666666666,0.25,0.058823529411764705,,0.2727272727272727,0.6666666666666666,0.7058823529411765,0.75,0.3181818181818182,0.5238095238095238,0.55,0.36363636363636365,0.015151515151515152,,,,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.30303030303030304,0.25,0.25,1.0,0.5,0.6666666666666666,0.75,0.16666666666666666,0.5,1.0,0.16666666666666666,,,0.25,1.0,0.125,1.0,0.25,1.0,0.6666666666666666,0.25,0.5657704545454548,0.5825333333333335,0.55318125,0.18181818181818182,0.27450980392156865,,0.18823529411764706,0.21176470588235294,5.165,24.938461538461542,0.17405063291139242,,1.0,,,,,,,,False,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,14708.7,245,49,500,502,84.0,118.0,53,1002,8.0,12.0,,,2.0,3.0,24.0,41.0,1.0,4.0,1.0,6.0,,,,1.0,14.0,43.0,1.0,4.0,2.0,4.0,33.0,57.0,15.0,49.0,15.0,126.0,544,1.0,2.0,1.0,4.0,,5.0,2.0,9.0,2.0,5.0,4.0,14.0,32.0,34.0,24.0,21.0,,43.0,14.0,6.0,1.0,36.0,25.0,61.0,16.0,9.0,24.0,8.0,4.0,147.0,1.0,1.0,17.0,7.0,3.0,27.0,2.0,29.0,2.0,3.0,2.0,1.0,12.0,1.0,8.0,6.0,1.0,4.0,,2.0,18.0,2.0,5.0,6.0,16.0,,1.0,1.0,19.0,,4.0,18.0,3.0,1.0,10.0,,,1.0,,,1.0,1.0,,,14.0,84.0,,,0.48484848484848486,0.48484848484848486,0.5333333333333333,0.30612244897959184,0.25,0.4,0.30612244897959184,0.5789473684210527,0.5,0.2222222222222222,0.5235849056603774,0.4166666666666667,0.35714285714285715,0.5575221238938053,0.4166666666666667,0.4375,0.46226415094339623,0.02040816326530612,0.10526315789473684,0.08333333333333333,0.12195121951219512,,0.023255813953488372,23.309608540925268,0.6666666666666666,0.21428571428571427,0.06306306306306306,0.00909090909090909,0.11564625850340136,0.008620689655172414,0.09302325581395349,0.008849557522123894,,0.018518518518518517,,0.011111111111111112,,0.043478260869565216,0.08695652173913043,0.05263157894736842,0.1262135922330097,0.09090909090909091,0.04,,0.11320754716981132,0.6666666666666666,0.7272727272727273,0.5,0.3867924528301887,0.5853658536585366,0.6666666666666666,0.4583333333333333,0.03773584905660377,0.25,0.25,1.0,0.05660377358490566,0.16666666666666666,0.16666666666666666,1.0,0.4056603773584906,0.32558139534883723,0.3333333333333333,0.5,,,,,,,0.6666666666666666,0.25,1.0,0.21428571428571427,0.6666666666666666,0.07142857142857142,,0.2857142857142857,0.5,0.5754716981132075,0.32558139534883723,0.5152216981132075,0.5228,0.4883571428571428,0.08849557522123894,0.15625,,0.03968253968253968,0.1111111111111111,8.778947368421054,26.18163265306122,0.168,,,,,,,,,,False,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,6773.9,113,13,233,246,67.0,104.0,33,479,11.0,18.0,1.0,2.0,2.0,5.0,,1.0,,,,8.0,,,,,1.0,3.0,,,,,11.0,19.0,1.0,11.0,6.0,31.0,263,1.0,2.0,,,,2.0,2.0,5.0,,,1.0,5.0,20.0,2.0,3.0,,2.0,3.0,1.0,1.0,,5.0,2.0,7.0,2.0,,3.0,2.0,,16.0,2.0,1.0,8.0,7.0,1.0,16.0,4.0,20.0,1.0,3.0,1.0,2.0,1.0,1.0,,2.0,,1.0,,,3.0,,,6.0,13.0,1.0,,,7.0,1.0,2.0,8.0,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,5.0,67.0,3.0,1.0,0.9090909090909091,1.0,1.0,0.09090909090909091,,,0.09090909090909091,0.5789473684210527,0.5,0.4,0.4166666666666667,0.5,0.4,0.45588235294117646,0.5,0.4166666666666667,0.36666666666666664,,0.05263157894736842,0.05555555555555555,,,,13.754646840148698,0.3333333333333333,0.14285714285714285,0.14893617021276595,0.02,0.125,0.04,0.13513513513513514,0.03,,0.06666666666666667,,0.02702702702702703,0.07692307692307693,0.17647058823529413,0.05263157894736842,0.2727272727272727,0.10869565217391304,0.16666666666666666,0.058823529411764705,1.0,0.6,0.6111111111111112,0.6470588235294118,0.9090909090909091,0.03333333333333333,,,,,,,,0.26666666666666666,,,,0.1,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,,,,,,1.0,0.4,,,,,0.9666666666666667,0.3333333333333333,0.6707816666666667,0.3987,0.7390599999999999,0.09090909090909091,0.13636363636363635,,0.06451612903225806,0.16129032258064516,1.605263157894737,24.472727272727273,0.2875536480686695,1.0,,0.1111111111111111,,,,,,,False,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,20443.5,341,73,708,709,149.0,252.0,96,1417,44.0,64.0,8.0,18.0,8.0,12.0,21.0,53.0,8.0,17.0,2.0,7.0,,,2.0,2.0,16.0,35.0,3.0,3.0,4.0,5.0,73.0,134.0,18.0,42.0,39.0,239.0,753,10.0,21.0,3.0,3.0,2.0,31.0,16.0,25.0,6.0,7.0,10.0,60.0,88.0,58.0,54.0,,8.0,35.0,16.0,4.0,,37.0,19.0,56.0,14.0,5.0,30.0,5.0,2.0,131.0,11.0,11.0,28.0,27.0,8.0,63.0,23.0,86.0,10.0,15.0,12.0,3.0,17.0,5.0,17.0,10.0,,,,2.0,27.0,2.0,8.0,12.0,20.0,1.0,,2.0,38.0,2.0,3.0,45.0,5.0,,24.0,,1.0,14.0,9.0,1.0,4.0,17.0,7.0,,60.0,149.0,2.0,1.0,0.6027397260273972,0.6376811594202898,1.0,0.42857142857142855,1.0,0.8571428571428571,0.42857142857142855,0.5447761194029851,0.47619047619047616,0.64,0.5681818181818182,0.6041666666666666,0.78125,0.6096938775510204,0.62,0.8108108108108109,0.23863636363636365,,0.029850746268656716,0.03125,0.03773584905660377,,,27.03030303030303,0.6296296296296297,0.36363636363636365,0.16463414634146342,0.0625,0.15217391304347827,0.06832298136645963,0.15804597701149425,0.06528189910979229,0.06578947368421052,0.07317073170731707,,0.0743801652892562,0.05,0.15151515151515152,0.14084507042253522,0.25925925925925924,0.17482517482517482,0.07317073170731707,0.12345679012345678,0.4117647058823529,0.36363636363636365,0.6875,0.7096774193548387,0.6363636363636364,0.30113636363636365,0.39622641509433965,0.4117647058823529,0.42857142857142855,0.09659090909090909,0.47058823529411764,0.47058823529411764,0.875,0.03977272727272727,0.2857142857142857,0.2857142857142857,1.0,0.19886363636363635,0.45714285714285713,0.45714285714285713,1.0,0.75,0.4444444444444444,0.25,,,,0.125,1.0,1.0,0.375,0.6666666666666666,0.0625,1.0,0.15625,0.8,0.6022727272727273,0.45714285714285713,0.547100284090909,0.5735764705882354,0.5457281249999999,0.12307692307692308,0.1568627450980392,,0.1297071129707113,0.2510460251046025,6.329850746268656,25.845238095238095,0.21045197740112995,1.0,,0.05,,3.0,3.0,,,,False,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,10442.9,174,-61,365,378,105.0,142.0,38,743,6.0,9.0,,1.0,2.0,3.0,4.0,6.0,,,3.0,8.0,,,2.0,2.0,9.0,22.0,1.0,2.0,1.0,6.0,10.0,15.0,12.0,30.0,6.0,62.0,429,,1.0,1.0,2.0,2.0,5.0,5.0,7.0,3.0,8.0,4.0,23.0,16.0,4.0,36.0,,,22.0,9.0,1.0,,5.0,6.0,11.0,3.0,3.0,4.0,1.0,,28.0,1.0,3.0,3.0,4.0,1.0,8.0,4.0,12.0,,12.0,3.0,9.0,3.0,,2.0,2.0,,1.0,,1.0,5.0,1.0,2.0,7.0,19.0,,2.0,1.0,10.0,1.0,1.0,10.0,2.0,,5.0,,1.0,1.0,1.0,,,2.0,,,23.0,105.0,5.0,1.0,0.8,0.8,1.0,0.4,0.5,0.375,0.4,0.6666666666666666,,0.7142857142857143,0.6222222222222222,0.5,0.6333333333333333,0.6326530612244898,0.625,0.6388888888888888,0.6666666666666666,,0.06666666666666667,,0.16666666666666666,,,13.075060532687651,0.6,0.07692307692307693,0.04938271604938271,0.03571428571428571,0.04,0.010869565217391304,0.04487179487179487,0.022727272727272728,0.027777777777777776,0.05263157894736842,,0.01282051282051282,,0.03571428571428571,0.06976744186046512,,0.017543859649122806,0.1111111111111111,,,0.2,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.13333333333333333,0.6666666666666666,0.8,1.0,,,,,0.17777777777777778,0.375,0.375,1.0,0.4888888888888889,0.4090909090909091,0.4090909090909091,1.0,0.3333333333333333,,,,,,0.6666666666666666,0.5,1.0,0.2,0.6666666666666666,0.13333333333333333,1.0,0.4,0.16666666666666666,0.8666666666666667,0.4090909090909091,0.5366322222222222,0.5382,0.48987666666666657,0.10416666666666667,0.2777777777777778,,0.08064516129032258,0.3709677419354839,4.173333333333333,25.10333333333333,0.2876712328767123,,1.0,,,1.0,1.0,,,,False,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,19877.4,331,13,690,698,209.0,308.0,81,1388,14.0,27.0,,3.0,5.0,7.0,6.0,15.0,4.0,11.0,11.0,20.0,1.0,2.0,2.0,6.0,6.0,38.0,,3.0,4.0,9.0,24.0,53.0,17.0,58.0,26.0,125.0,757,2.0,5.0,1.0,5.0,,7.0,8.0,12.0,6.0,15.0,10.0,44.0,44.0,4.0,51.0,,,38.0,6.0,8.0,1.0,8.0,5.0,13.0,3.0,2.0,6.0,2.0,,31.0,3.0,3.0,18.0,16.0,,34.0,6.0,40.0,2.0,15.0,9.0,6.0,6.0,2.0,5.0,6.0,1.0,1.0,2.0,1.0,12.0,2.0,4.0,12.0,27.0,,3.0,,19.0,1.0,,30.0,1.0,2.0,9.0,1.0,4.0,2.0,2.0,,,2.0,1.0,,44.0,209.0,3.0,4.0,0.9166666666666666,0.9166666666666666,1.0,0.29310344827586204,0.2,0.4,0.29310344827586204,0.4528301886792453,0.4,0.6666666666666666,0.44594594594594594,0.35,0.6296296296296297,0.4959677419354839,0.35,0.671875,0.5225225225225225,0.017241379310344827,0.1509433962264151,0.2222222222222222,0.13333333333333333,,0.02631578947368421,17.171717171717173,0.5,,0.10457516339869281,0.017543859649122806,0.10285714285714286,0.01935483870967742,0.10365853658536585,0.018404907975460124,0.014285714285714285,,0.09523809523809523,0.01639344262295082,0.030303030303030304,0.07142857142857142,0.1232876712328767,0.125,0.10687022900763359,0.09090909090909091,0.03278688524590164,0.5,0.24324324324324326,0.5185185185185185,0.6666666666666666,0.8571428571428571,0.13513513513513514,0.4,0.46153846153846156,1.0,0.0990990990990991,0.36363636363636365,0.36363636363636365,1.0,0.18018018018018017,0.55,0.55,1.0,0.34234234234234234,0.15789473684210525,0.16216216216216217,1.0,0.3,,,0.2,0.5,1.0,0.3,,,0.25925925925925924,0.7142857142857143,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.7657657657657657,0.15789473684210525,0.5677099099099098,0.55414,0.5845648148148148,0.08333333333333333,0.14754098360655737,0.01694915254237288,0.056,0.352,7.139622641509436,25.034482758620687,0.30289855072463767,,1.0,,,,,,,,False,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,11900.5,198,73,429,434,145.0,250.0,58,863,10.0,19.0,2.0,3.0,4.0,8.0,3.0,12.0,,1.0,2.0,4.0,1.0,1.0,1.0,2.0,7.0,23.0,3.0,7.0,1.0,3.0,13.0,32.0,9.0,27.0,8.0,61.0,432,2.0,4.0,4.0,8.0,,16.0,5.0,13.0,2.0,5.0,5.0,21.0,10.0,16.0,27.0,,,23.0,7.0,9.0,,45.0,17.0,62.0,12.0,5.0,29.0,12.0,4.0,141.0,1.0,2.0,6.0,9.0,,15.0,3.0,18.0,1.0,13.0,8.0,5.0,12.0,4.0,10.0,5.0,,2.0,,,17.0,2.0,5.0,8.0,19.0,,2.0,,23.0,1.0,11.0,11.0,1.0,,4.0,,2.0,1.0,,,1.0,2.0,1.0,,21.0,145.0,5.0,2.0,0.38461538461538464,0.38461538461538464,1.0,0.3333333333333333,0.5,0.4,0.3333333333333333,0.40625,0.5,0.38461538461538464,0.4491525423728814,0.6666666666666666,0.4444444444444444,0.4765625,0.6666666666666666,0.4772727272727273,0.4576271186440678,,0.28125,0.2631578947368421,0.25,1.0,,16.03960396039604,0.7058823529411765,,0.09183673469387756,0.01904761904761905,0.06382978723404255,0.010416666666666666,0.078125,0.014925373134328358,0.02127659574468085,0.02127659574468085,,0.012987012987012988,,0.075,0.13333333333333333,,0.0641025641025641,0.0625,0.041666666666666664,0.5,0.3220338983050847,0.5263157894736842,0.7142857142857143,0.4,0.2033898305084746,0.25,0.3333333333333333,0.3333333333333333,0.01694915254237288,,,,0.06779661016949153,0.5,0.5,1.0,0.3898305084745763,0.30434782608695654,0.30434782608695654,1.0,0.25,0.6666666666666666,0.5,0.08333333333333333,1.0,1.0,0.5833333333333334,0.42857142857142855,1.0,0.4444444444444444,0.5,0.1111111111111111,0.5,0.16666666666666666,0.3333333333333333,0.7796610169491526,0.30434782608695654,0.5677110169491526,0.6347714285714287,0.537525,0.06451612903225806,0.11428571428571428,,0.26229508196721313,0.3442622950819672,4.203125,25.907407407407405,0.337995337995338,,1.0,,,1.0,1.0,,,,False,
