EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls,Loose Ball Fouls,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,3pt And 1 Free Throw Trips,DefensiveGoaltends,on,OffensiveGoaltends,Defensive 3 Seconds Violations
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2315.2,39,40.0,83,81,21,28,6.0,164,2.0,2.0,,,1.0,1.0,1.0,1.0,,,4.0,6.0,1.0,5.0,5.0,,,2.0,2.0,3.0,3.0,9.0,11.0,,33.0,80,,,,,,,1.0,1.0,2.0,3.0,,8.0,6.0,,27.0,,,5.0,5.0,,,,,,,,,,,,,,1.0,2.0,1.0,4.0,,4,,2.0,,2.0,2.0,,1.0,,,1.0,,,2.0,,,2.0,4.0,,,,,,,,,,,,,,,8.0,21,,,1.0,1.0,1.0,0.8181818181818182,,0.6666666666666666,0.8181818181818182,1.0,,1.0,1.1785714285714286,,1.0,1.1785714285714286,,1.0,0.7857142857142857,,,,,,,18.181818181818183,1.0,0.3333333333333333,0.1,,0.047619047619047616,,0.07317073170731707,,,,,,0.2222222222222222,,,0.058823529411764705,,,,0.14285714285714285,1.0,1.0,1.0,0.07142857142857142,1.0,1.0,1.0,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.35714285714285715,1.0,1.0,1.0,,,,,,0.25,1.0,0.25,0.5,1.0,0.9285714285714286,1.0,0.5863107142857142,,0.59475,,,,,0.24242424242424243,3.533333333333333,24.890909090909098,0.25301204819277107,,,,,,,,,,,,,,,,,,,,,,True,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,9653.0,161,-24.0,323,330,40,105,29.0,653,18.0,29.0,4.0,6.0,3.0,3.0,1.0,5.0,,3.0,1.0,3.0,,6.0,11.0,1.0,1.0,1.0,1.0,19.0,37.0,7.0,14.0,8.0,67.0,397,4.0,6.0,1.0,1.0,,11.0,3.0,3.0,1.0,1.0,2.0,11.0,30.0,8.0,21.0,,6.0,11.0,6.0,2.0,,5.0,6.0,11.0,4.0,2.0,4.0,1.0,,28.0,4.0,4.0,8.0,6.0,1.0,15.0,9.0,24,2.0,4.0,3.0,1.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,8.0,,1.0,13.0,22.0,1.0,4.0,,8.0,,,3.0,,1.0,3.0,3.0,,3.0,1.0,11.0,40,2.0,1.0,0.7894736842105263,0.9375,1.0,0.5,1.0,1.0,0.5,0.5135135135135135,0.6666666666666666,1.0,0.5784313725490197,0.7857142857142857,1.125,0.6090909090909091,0.7857142857142857,1.1,0.27450980392156865,,0.05405405405405406,0.06896551724137931,,,,17.746478873239436,0.25,0.125,0.08955223880597014,0.0547945205479452,0.0975609756097561,0.05405405405405406,0.09395973154362416,0.05442176870748299,0.03125,,0.016666666666666666,0.21428571428571427,0.15384615384615385,0.037037037037037035,0.07142857142857142,0.07017543859649122,0.16,0.08695652173913043,0.3333333333333333,0.5686274509803921,0.6206896551724138,0.6666666666666666,0.7777777777777778,0.09803921568627451,0.2,0.2,1.0,0.058823529411764705,,,,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.21568627450980393,0.5454545454545454,0.5454545454545454,1.0,0.8571428571428571,0.6666666666666666,0.14285714285714285,1.0,1.0,0.75,1.0,,0.25,1.0,0.8431372549019608,0.5454545454545454,0.6133137254901961,0.6349071428571428,0.7137125,0.05555555555555555,0.075,,0.16417910447761194,0.16417910447761194,3.7432432432432434,24.821428571428573,0.1238390092879257,1.0,,1.0,0.2,0.10344827586206896,0.25,,,,,,,,,,,,,,,1.0,True,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,490.0,8,,19,18,11,11,3.0,37,,,,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,,1.0,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5789473684210527,,,,,0.2,,,,,,,,,,,,,,,,,True,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,3255.6,54,15.0,109,110,11,15,13.0,219,11.0,12.0,4.0,5.0,2.0,3.0,3.0,6.0,,,,,,,,,,,,14.0,18.0,,,10.0,38.0,110,4.0,5.0,,,,8.0,3.0,4.0,,,3.0,9.0,22.0,6.0,,,6.0,,,1.0,,4.0,,4.0,,,3.0,,1.0,8.0,2.0,6.0,8.0,6.0,3.0,17.0,8.0,25,,,,,2.0,,1.0,,,1.0,,,2.0,,,5.0,8.0,,7.0,1.0,14.0,,,6.0,,1.0,2.0,2.0,,2.0,,9.0,11,,1.0,0.7857142857142857,1.0,,,,,,0.7777777777777778,0.8,0.75,0.7777777777777778,0.8,0.75,0.76,0.8,0.75,,,0.05555555555555555,,0.16666666666666666,,,21.25984251968504,1.0,0.5,0.20689655172413793,0.2222222222222222,0.25,0.09090909090909091,0.22950819672131148,0.16326530612244897,,,0.11764705882352941,,0.2,0.125,0.6666666666666666,0.2222222222222222,0.2857142857142857,,,0.6666666666666666,0.9166666666666666,0.9166666666666666,0.7272727272727273,0.3333333333333333,0.5,0.6,1.0,,,,,,,,,,,,,1.0,0.8,,,,0.75,0.6666666666666666,,,,0.6666666666666666,,0.61305,0.6878249999999999,0.6467999999999999,0.25,0.25,,0.21052631578947367,0.23684210526315788,3.572222222222222,,0.10091743119266056,,,1.0,,0.3157894736842105,0.25,,,,,,,,,,,,,,,,False,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,8837.2,147,39.0,306,312,55,83,33.0,618,12.0,18.0,4.0,6.0,2.0,2.0,11.0,21.0,,1.0,1.0,5.0,1.0,5.0,20.0,,2.0,2.0,2.0,23.0,40.0,6.0,25.0,16.0,80.0,327,6.0,8.0,,3.0,1.0,13.0,3.0,5.0,3.0,3.0,3.0,18.0,26.0,20.0,18.0,,2.0,20.0,5.0,2.0,,17.0,5.0,22.0,4.0,1.0,8.0,7.0,2.0,49.0,1.0,2.0,16.0,5.0,7.0,28.0,3.0,31,2.0,4.0,2.0,2.0,3.0,2.0,2.0,3.0,,1.0,,,6.0,,2.0,7.0,14.0,1.0,17.0,,23.0,3.0,,13.0,,,1.0,1.0,,1.0,,18.0,55,2.0,,0.5652173913043478,0.5909090909090909,1.0,0.24,,1.0,0.24,0.575,0.75,0.6,0.49230769230769234,0.5454545454545454,0.9375,0.5333333333333333,0.5909090909090909,0.9,0.38461538461538464,,0.05,0.05555555555555555,0.047619047619047616,,,23.478260869565215,0.5,0.5,0.06944444444444445,0.03225806451612903,0.19753086419753085,0.013513513513513514,0.13725490196078433,0.022058823529411766,0.043478260869565216,,0.018867924528301886,,0.034482758620689655,0.1,0.07692307692307693,0.16981132075471697,0.25,0.058823529411764705,,0.27692307692307694,0.6666666666666666,0.7058823529411765,0.75,0.3230769230769231,0.5238095238095238,0.55,0.36363636363636365,0.015384615384615385,,,,0.07692307692307693,0.2,0.2,1.0,0.3076923076923077,0.25,0.25,1.0,0.5454545454545454,0.6666666666666666,0.18181818181818182,,,0.25,1.0,0.125,0.25,1.0,0.6615384615384615,0.25,0.5647753846153848,0.5825333333333335,0.55318125,0.17333333333333334,0.26,,0.1625,0.225,5.165,24.976000000000003,0.17973856209150327,,,2.0,,0.029411764705882353,0.75,,1.0,1.0,1.0,,0.09090909090909091,,,1.0,,,,,,,False,,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,8000.799999999999,133,59.0,272,277,59,74,30.0,549,4.0,5.0,,,2.0,2.0,12.0,20.0,,1.0,,4.0,1.0,7.0,20.0,,1.0,,,16.0,26.0,7.0,24.0,4.0,57.0,263,1.0,2.0,,1.0,,2.0,2.0,6.0,,1.0,2.0,6.0,12.0,20.0,9.0,12.0,,20.0,7.0,3.0,1.0,20.0,16.0,36.0,11.0,5.0,12.0,6.0,2.0,88.0,,,10.0,5.0,,15.0,,15,,2.0,1.0,1.0,5.0,,4.0,3.0,,1.0,,1.0,8.0,1.0,4.0,4.0,11.0,1.0,6.0,,4.0,,,2.0,,,1.0,,1.0,1.0,,6.0,59,,,0.375,0.375,0.42857142857142855,0.2916666666666667,,,0.2916666666666667,0.6153846153846154,0.5,0.3333333333333333,0.53,0.3333333333333333,0.2857142857142857,0.5480769230769231,0.3333333333333333,0.375,0.48,0.041666666666666664,0.11538461538461539,,0.15,,0.05,19.607843137254903,0.625,,0.07575757575757576,,0.11627906976744186,,0.09868421052631579,,,,,,0.03225806451612903,0.12,0.1,0.1111111111111111,0.125,,,0.1,0.8,0.8,0.25,0.4,0.6,0.7058823529411765,0.4166666666666667,0.02,,,,0.08,,,,0.4,0.35,0.3684210526315789,0.42857142857142855,,,0.3333333333333333,,,0.2857142857142857,1.0,0.14285714285714285,,,0.58,0.35,0.5137189999999999,0.5013,0.5084785714285714,0.038461538461538464,0.07142857142857142,,0.03508771929824561,0.10526315789473684,8.803846153846155,26.158333333333335,0.21691176470588236,,,,,,,,,,,,,,,,3.0,,,,,,False,,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,3888.0,65,26.0,136,143,49,86,20.0,279,7.0,10.0,,,1.0,3.0,,,,,,6.0,,1.0,2.0,,,,,7.0,10.0,1.0,8.0,6.0,23.0,141,,,,,,,1.0,3.0,,,1.0,3.0,14.0,,3.0,,,2.0,1.0,1.0,,4.0,,4.0,,,3.0,1.0,,8.0,,,5.0,6.0,,11.0,1.0,12,,3.0,1.0,2.0,,1.0,,1.0,,,,,1.0,,,3.0,7.0,,7.0,1.0,8.0,,,3.0,,1.0,,,,,,3.0,49,2.0,1.0,1.0,1.0,1.0,0.125,,,0.125,0.7,,0.3333333333333333,0.4722222222222222,,0.3333333333333333,0.5227272727272727,,0.375,0.4444444444444444,,0.1,0.1,,,,14.64968152866242,,,0.1875,,0.15625,,0.171875,,,,,,0.2727272727272727,0.07692307692307693,0.25,0.19047619047619047,0.09090909090909091,,,0.5555555555555556,0.7,0.7777777777777778,1.0,,,,,,,,,0.3333333333333333,,,,0.1111111111111111,0.5,0.5,1.0,,,,,,1.0,0.3333333333333333,,,,1.0,0.5,0.6796805555555556,,0.7433666666666666,0.14285714285714285,0.23076923076923078,,,0.13043478260869565,1.3399999999999999,24.387500000000003,0.3602941176470588,1.0,,,0.2,,,,,,,,,,,,2.0,,,,,,False,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,10345.099999999999,172,79.0,365,368,90,147,54.0,733,23.0,34.0,6.0,12.0,6.0,8.0,6.0,24.0,6.0,13.0,2.0,7.0,2.0,9.0,18.0,1.0,1.0,2.0,3.0,35.0,71.0,11.0,25.0,17.0,120.0,354,7.0,14.0,1.0,1.0,2.0,19.0,10.0,16.0,4.0,5.0,2.0,34.0,44.0,26.0,33.0,,6.0,18.0,9.0,1.0,,13.0,9.0,22.0,7.0,2.0,11.0,2.0,,53.0,4.0,7.0,17.0,17.0,6.0,40.0,12.0,52,7.0,7.0,6.0,1.0,8.0,1.0,8.0,3.0,,,,,11.0,1.0,2.0,10.0,15.0,1.0,17.0,1.0,21.0,3.0,,11.0,,1.0,4.0,2.0,2.0,7.0,4.0,34.0,90,2.0,1.0,0.6285714285714286,0.6875,1.0,0.44,1.0,0.8,0.44,0.49295774647887325,0.5,0.625,0.5364583333333334,0.5666666666666667,0.7619047619047619,0.5714285714285714,0.59375,0.7727272727272727,0.2604166666666667,,0.014084507042253521,,0.041666666666666664,,,27.102803738317757,0.7272727272727273,0.42857142857142855,0.19767441860465115,0.07526881720430108,0.17,0.047058823529411764,0.1827956989247312,0.06179775280898876,0.05128205128205128,,0.05,0.04,0.17647058823529413,0.18421052631578946,0.2857142857142857,0.19444444444444445,0.10714285714285714,0.14285714285714285,0.5714285714285714,0.3541666666666667,0.6764705882352942,0.6764705882352942,0.6086956521739131,0.25,0.25,0.2608695652173913,0.3333333333333333,0.13541666666666666,0.46153846153846156,0.46153846153846156,1.0,0.07291666666666667,0.2857142857142857,0.2857142857142857,1.0,0.1875,0.5,0.5,1.0,0.8,0.5,0.06666666666666667,1.0,1.0,0.38095238095238093,0.75,0.09523809523809523,0.14285714285714285,0.6666666666666666,0.6145833333333334,0.5,0.5440317708333333,0.5946227272727274,0.5480357142857143,0.10576923076923077,0.13924050632911392,,0.15833333333333333,0.2833333333333333,6.746478873239438,25.588,0.2465753424657534,1.0,1.0,,0.1,0.11363636363636363,0.16666666666666666,,,2.0,,,,,,1.0,1.0,3.0,3.0,,,,False,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,4238.8,71,3.0,154,162,76,81,12.0,316,1.0,2.0,,,1.0,1.0,3.0,4.0,,,2.0,3.0,1.0,5.0,11.0,1.0,1.0,1.0,3.0,4.0,6.0,7.0,14.0,4.0,33.0,166,,,1.0,1.0,2.0,5.0,4.0,5.0,2.0,4.0,4.0,18.0,8.0,,21.0,,,11.0,5.0,1.0,,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,1.0,2.0,1.0,,1.0,2.0,3.0,5,,8.0,2.0,6.0,3.0,,2.0,2.0,,1.0,,1.0,5.0,1.0,2.0,4.0,10.0,1.0,4.0,,5.0,1.0,,2.0,,1.0,,,,1.0,,18.0,76,4.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,0.6666666666666666,,0.8,0.725,1.5,0.7777777777777778,0.75,1.25,0.8181818181818182,0.7,,0.16666666666666666,,0.25,,,15.882352941176471,0.6,0.14285714285714285,,0.0625,0.030303030303030304,0.03125,0.016129032258064516,0.046875,0.07142857142857142,,0.037037037037037035,,,,,,0.1,,,0.1,0.5,0.5,1.0,0.2,0.75,1.0,1.0,,,,,0.15,0.6666666666666666,0.6666666666666666,1.0,0.55,0.45454545454545453,0.45454545454545453,1.0,,,1.0,1.0,1.0,0.1111111111111111,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.8,0.45454545454545453,0.5108650000000001,0.5652,0.46022222222222225,0.09523809523809523,0.2857142857142857,,0.15151515151515152,0.5454545454545454,6.650000000000001,25.50714285714286,0.4935064935064935,,,2.0,,0.07692307692307693,,,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,False,,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,11005.599999999999,183,50.0,396,402,145,199,40.0,798,9.0,15.0,,,4.0,4.0,4.0,7.0,1.0,4.0,7.0,14.0,6.0,4.0,21.0,,,4.0,8.0,14.0,26.0,11.0,35.0,17.0,78.0,403,1.0,1.0,1.0,1.0,,5.0,7.0,9.0,6.0,14.0,8.0,40.0,24.0,4.0,33.0,,,21.0,4.0,5.0,,5.0,3.0,8.0,3.0,,3.0,2.0,,19.0,2.0,1.0,10.0,14.0,,24.0,3.0,27,1.0,9.0,6.0,3.0,2.0,2.0,2.0,4.0,1.0,,1.0,,6.0,,4.0,2.0,9.0,,14.0,1.0,20.0,1.0,1.0,7.0,,3.0,1.0,1.0,,1.0,,40.0,145,2.0,3.0,0.8571428571428571,0.8571428571428571,1.0,0.3142857142857143,1.0,0.42857142857142855,0.3142857142857143,0.5384615384615384,1.0,0.7777777777777778,0.5,1.25,0.6956521739130435,0.55,1.25,0.7407407407407407,0.5737704918032787,,0.19230769230769232,0.26666666666666666,0.14285714285714285,,,17.117117117117115,0.3333333333333333,,0.1590909090909091,0.011111111111111112,0.09523809523809523,0.023809523809523808,0.12435233160621761,0.017241379310344827,,0.09090909090909091,0.015625,0.05,0.11428571428571428,0.1794871794871795,0.21428571428571427,0.09722222222222222,0.09090909090909091,0.03225806451612903,,0.2459016393442623,0.6,0.8181818181818182,0.7777777777777778,0.11475409836065574,0.5714285714285714,0.6666666666666666,1.0,0.06557377049180328,0.25,0.25,1.0,0.22950819672131148,0.5,0.5,1.0,0.3442622950819672,0.19047619047619047,0.19047619047619047,1.0,,,,,,0.17391304347826086,1.0,0.2608695652173913,0.34782608695652173,0.5,0.819672131147541,0.19047619047619047,0.5669163934426227,0.47614999999999996,0.5687152173913045,0.1044776119402985,0.21875,,0.0641025641025641,0.5128205128205128,6.457692307692308,25.005714285714287,0.3661616161616162,,,2.0,,,,1.0,1.0,2.0,1.0,,0.5,1.0,1.0,0.3333333333333333,,,,,,,False,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,6518.7,109,37.0,237,248,82,149,32.0,485,5.0,10.0,1.0,1.0,2.0,4.0,2.0,5.0,,,1.0,2.0,,4.0,9.0,1.0,3.0,1.0,1.0,7.0,15.0,5.0,11.0,3.0,32.0,247,1.0,1.0,1.0,3.0,,5.0,3.0,7.0,1.0,1.0,1.0,10.0,4.0,10.0,15.0,,,9.0,4.0,4.0,,24.0,11.0,35.0,8.0,3.0,17.0,5.0,2.0,81.0,1.0,,3.0,5.0,,8.0,1.0,9,,4.0,1.0,3.0,4.0,2.0,4.0,3.0,,,,,7.0,1.0,2.0,6.0,12.0,,9.0,,4.0,,,2.0,,,1.0,,1.0,1.0,,10.0,82,2.0,,0.2857142857142857,0.2857142857142857,1.0,0.45454545454545453,0.3333333333333333,1.0,0.45454545454545453,0.4666666666666667,1.0,0.42857142857142855,0.5576923076923077,0.625,0.5625,0.5714285714285714,0.625,0.5555555555555556,0.4230769230769231,,0.26666666666666666,0.3,0.2,,,12.635379061371841,0.5714285714285714,,0.09259259259259259,,0.061224489795918366,0.018867924528301886,0.07766990291262135,0.008928571428571428,,,0.024390243902439025,,0.10526315789473684,0.11538461538461539,,0.05263157894736842,0.09090909090909091,,,0.38461538461538464,0.5,0.7142857142857143,0.2,0.19230769230769232,0.4,0.5,0.5,,,,,0.07692307692307693,0.5,0.5,1.0,0.34615384615384615,0.4444444444444444,0.4444444444444444,1.0,0.25,1.0,0.75,0.3333333333333333,1.0,0.5,0.5,,0.125,1.0,0.8076923076923077,0.4444444444444444,0.5741134615384615,0.71695,0.49291250000000003,0.07142857142857142,0.11764705882352941,,0.15625,0.3125,3.2999999999999994,25.40909090909091,0.3459915611814346,,,2.0,,,1.0,,,,1.0,,,,,,5.0,,,,,,False,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2516.1,42,24.0,87,90,39,57,11.0,177,3.0,3.0,,,2.0,2.0,,1.0,,1.0,,,,2.0,6.0,1.0,2.0,1.0,2.0,3.0,5.0,2.0,6.0,,12.0,95,,,1.0,2.0,,3.0,2.0,3.0,1.0,2.0,,7.0,6.0,,6.0,,,6.0,2.0,,,1.0,1.0,2.0,,1.0,1.0,,,5.0,1.0,,5.0,3.0,,8.0,1.0,9,,,,,2.0,1.0,2.0,1.0,,,,,3.0,,3.0,1.0,4.0,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,7.0,39,1.0,,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.6,,0.6666666666666666,0.5454545454545454,0.75,0.7,0.5454545454545454,0.75,0.7,0.5454545454545454,,,,,,,13.72549019607843,0.6666666666666666,,0.12,,0.2631578947368421,0.06666666666666667,0.18181818181818182,0.02857142857142857,,,,0.3333333333333333,0.2727272727272727,,,0.3333333333333333,0.2,,1.0,0.2727272727272727,1.0,1.0,1.0,0.09090909090909091,,,,0.09090909090909091,,,,,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.5,1.0,0.4,1.0,,0.4,0.5,0.8181818181818182,0.3333333333333333,0.5435090909090909,0.5166,0.53742,,,,0.25,0.5833333333333334,5.7,25.98333333333333,0.4482758620689655,,,,,,,,,,,,,,,,,,,,,,False,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,7335.0,122,44.0,269,274,95,137,26.0,543,17.0,25.0,2.0,3.0,6.0,8.0,4.0,9.0,,,2.0,4.0,1.0,6.0,14.0,1.0,2.0,3.0,5.0,21.0,34.0,8.0,18.0,15.0,81.0,271,2.0,4.0,1.0,2.0,1.0,8.0,8.0,12.0,3.0,6.0,9.0,34.0,28.0,14.0,24.0,,2.0,14.0,6.0,4.0,,5.0,8.0,13.0,6.0,2.0,4.0,1.0,,34.0,4.0,2.0,14.0,4.0,,18.0,6.0,24,1.0,3.0,1.0,2.0,3.0,,2.0,2.0,,1.0,,1.0,5.0,1.0,1.0,6.0,12.0,,12.0,1.0,20.0,2.0,,11.0,,,4.0,2.0,2.0,4.0,4.0,34.0,95,2.0,,0.6666666666666666,0.7,1.0,0.4444444444444444,0.5,0.5,0.4444444444444444,0.6176470588235294,0.5,0.6666666666666666,0.6346153846153846,0.5833333333333334,0.6944444444444444,0.6639344262295082,0.5714285714285714,0.7083333333333334,0.34615384615384615,,0.11764705882352941,0.12,0.1111111111111111,,,22.073578595317723,0.6,,0.07407407407407407,0.031746031746031744,0.1891891891891892,0.06666666666666667,0.140625,0.04878048780487805,0.04,,0.09090909090909091,,0.08333333333333333,0.045454545454545456,0.125,0.2,0.15789473684210525,0.05263157894736842,1.0,0.4807692307692308,0.68,0.7727272727272727,0.7058823529411765,0.17307692307692307,0.4444444444444444,0.5,0.5,,,,,0.07692307692307693,0.5,0.5,1.0,0.2692307692307692,0.42857142857142855,0.42857142857142855,1.0,0.5,0.6666666666666666,0.3333333333333333,0.5,1.0,0.4444444444444444,0.75,0.05555555555555555,0.2777777777777778,0.6,0.8269230769230769,0.42857142857142855,0.5962682692307693,0.58915,0.5665277777777777,0.18032786885245902,0.2558139534883721,,0.09876543209876543,0.41975308641975306,3.0352941176470587,26.02777777777778,0.35315985130111527,,,3.0,,0.037037037037037035,0.5,,,,,,,,,,,,,,,,False,1.0,
