EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Corner3PctBlocked,BlockedCorner3,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,4982.799999999999,83,28.0,173,171,36.0,62.0,18,344,5.0,6.0,,,2.0,2.0,1.0,1.0,1.0,1.0,5.0,9.0,,,,1.0,6.0,9.0,,,2.0,2.0,7.0,8.0,11.0,18.0,1.0,48.0,180,,,,,,,2.0,2.0,2.0,3.0,,10.0,14.0,,33.0,,,9.0,6.0,,,3.0,,3.0,,,2.0,1.0,,6.0,1.0,1.0,5.0,2.0,2.0,9.0,2.0,11.0,,2.0,,2.0,2.0,,1.0,1.0,1.0,1.0,,,3.0,,,4.0,6.0,,,,1.0,,,2.0,,,1.0,,,,,,,,,,,,,10.0,36.0,,,1.0,1.0,1.0,0.6111111111111112,,0.6666666666666666,0.6111111111111112,0.875,,1.0,0.9038461538461539,,1.0,0.8888888888888888,,1.0,0.6923076923076923,,,,,,,15.873015873015873,0.6666666666666666,0.2857142857142857,0.05405405405405406,0.034482758620689655,0.11904761904761904,0.03225806451612903,0.08860759493670886,0.03333333333333333,,,0.14285714285714285,0.041666666666666664,,0.13333333333333333,,,0.11764705882352941,0.125,,,0.23076923076923078,0.8333333333333334,0.8333333333333334,1.0,0.038461538461538464,1.0,1.0,1.0,0.038461538461538464,1.0,1.0,1.0,0.34615384615384615,0.5555555555555556,0.5555555555555556,1.0,0.34615384615384615,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.4,1.0,0.2,,0.4,1.0,0.9230769230769231,0.6666666666666666,0.6127039999999999,,0.64362,0.037037037037037035,0.1111111111111111,,,0.20833333333333334,4.2125,26.13888888888889,0.20809248554913296,,,,,,,True,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,19823.800000000003,330,-32.0,659,666,111.0,196.0,78,1325,35.0,51.0,8.0,12.0,7.0,8.0,2.0,8.0,,3.0,1.0,4.0,,,,1.0,9.0,18.0,1.0,1.0,1.0,3.0,37.0,62.0,10.0,22.0,11.0,115.0,770,8.0,12.0,1.0,1.0,1.0,20.0,7.0,9.0,1.0,4.0,3.0,20.0,58.0,16.0,30.0,,12.0,18.0,9.0,4.0,,12.0,14.0,26.0,9.0,5.0,9.0,2.0,1.0,66.0,10.0,13.0,16.0,16.0,2.0,34.0,25.0,59.0,2.0,10.0,5.0,5.0,6.0,5.0,4.0,14.0,2.0,2.0,1.0,2.0,20.0,2.0,2.0,27.0,47.0,,4.0,3.0,17.0,3.0,1.0,17.0,1.0,,6.0,,3.0,4.0,,,4.0,,,4.0,2.0,1.0,1.0,20.0,111.0,5.0,2.0,0.7837837837837838,0.9354838709677419,1.0,0.45454545454545453,1.0,0.25,0.45454545454545453,0.5967741935483871,0.6666666666666666,0.7777777777777778,0.6190476190476191,0.7307692307692307,0.6538461538461539,0.625,0.6666666666666666,0.6666666666666666,0.2619047619047619,,0.06451612903225806,0.058823529411764705,0.125,,,15.013404825737265,0.3,0.14285714285714285,0.12213740458015267,0.0783132530120482,0.1,0.06711409395973154,0.10996563573883161,0.07301587301587302,0.07692307692307693,0.08571428571428572,0.06451612903225806,0.02608695652173913,0.20588235294117646,0.08888888888888889,0.12962962962962962,0.15625,0.09322033898305085,0.11904761904761904,0.06060606060606061,0.5,0.6071428571428571,0.6862745098039216,0.7291666666666666,0.7714285714285715,0.09523809523809523,0.25,0.2857142857142857,1.0,0.03571428571428571,,,,0.047619047619047616,0.25,0.25,1.0,0.21428571428571427,0.5,0.5,1.0,0.9230769230769231,0.6666666666666666,0.25,,,,0.07692307692307693,1.0,1.0,0.6153846153846154,0.875,0.07692307692307693,,0.23076923076923078,0.3333333333333333,0.8690476190476191,0.5,0.6255952380952381,0.6294291666666666,0.6745769230769232,0.06741573033707865,0.08955223880597014,,0.17391304347826086,0.17391304347826086,2.9048387096774193,25.16818181818182,0.16843702579666162,2.0,1.0,0.13333333333333333,,,,True,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,227.89999999999998,4,-9.0,7,9,1.0,1.0,2,16,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,13,1.0,1.0,,,,2.0,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,,,,,22.22222222222222,,,,0.3333333333333333,,,,0.2,,0.3333333333333333,,,,,,,,,1.0,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.5,,0.55535,0.6451,,,,,1.0,,3.45,,0.14285714285714285,,,,,,,True,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,196.0,3,-5.0,7,7,,,1,14,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,13,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.5706,,,,,,,,,25.6,,,,,,,,True,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,853.0,14,,33,32,11.0,11.0,5,65,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,42,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,,,1.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.6315789473684212,,1.0,,0.1111111111111111,,0.16666666666666666,,0.13333333333333333,,0.16666666666666666,,0.2,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.7407,,,,,,,,1.0,,0.3333333333333333,,,,,,,True,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,5882.6,98,-2.0,201,203,14.0,33.0,22,404,16.0,18.0,5.0,6.0,2.0,3.0,3.0,8.0,,,,,,,,,,,,,,,19.0,26.0,,,12.0,50.0,221,5.0,6.0,,,1.0,11.0,3.0,4.0,,,3.0,9.0,30.0,8.0,,,8.0,,,1.0,,10.0,1.0,11.0,1.0,,7.0,2.0,1.0,23.0,3.0,7.0,13.0,11.0,3.0,27.0,10.0,37.0,,2.0,,2.0,5.0,,3.0,3.0,,2.0,,,8.0,,,11.0,19.0,1.0,2.0,2.0,9.0,1.0,,17.0,1.0,,8.0,,1.0,3.0,,,2.0,,1.0,3.0,1.0,,,9.0,14.0,,1.0,0.7894736842105263,1.0,,,,,,0.7307692307692307,0.8333333333333334,0.75,0.7307692307692307,0.8333333333333334,0.75,0.7352941176470589,0.9166666666666666,0.75,,,0.038461538461538464,,0.125,,,18.18181818181818,0.625,0.3333333333333333,0.2619047619047619,0.1346153846153846,0.22033898305084745,0.06818181818181818,0.2376237623762376,0.10416666666666667,0.05555555555555555,0.2,,0.08108108108108109,,0.23076923076923078,0.14285714285714285,0.625,0.15384615384615385,0.35,,0.3333333333333333,0.6923076923076923,0.8888888888888888,0.8888888888888888,0.75,0.3076923076923077,0.375,0.42857142857142855,1.0,,,,,,,,,,,,,1.0,0.8333333333333334,0.2,,,,,,,0.75,0.6666666666666666,,,,,0.6923076923076923,,0.6210153846153846,0.6722199999999999,0.6467999999999999,0.24242424242424243,0.24242424242424243,,0.22,0.18,3.323076923076923,,0.06965174129353234,,,,,,,False,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,9488.3,158,41.0,330,334,55.0,84.0,37,664,12.0,20.0,4.0,7.0,2.0,2.0,11.0,21.0,,1.0,2.0,6.0,1.0,2.0,1.0,1.0,6.0,21.0,,2.0,2.0,2.0,23.0,42.0,8.0,27.0,18.0,88.0,358,6.0,9.0,1.0,4.0,1.0,16.0,3.0,5.0,3.0,3.0,3.0,18.0,26.0,20.0,24.0,,2.0,21.0,6.0,3.0,,18.0,7.0,25.0,5.0,2.0,9.0,7.0,2.0,57.0,1.0,2.0,17.0,5.0,8.0,30.0,3.0,33.0,2.0,4.0,2.0,2.0,3.0,2.0,2.0,3.0,,1.0,,,6.0,,2.0,7.0,14.0,,2.0,1.0,18.0,,,25.0,3.0,,14.0,,,1.0,,,1.0,,,1.0,,,,18.0,55.0,2.0,,0.5652173913043478,0.5909090909090909,1.0,0.2962962962962963,0.25,1.0,0.2962962962962963,0.5476190476190477,0.6666666666666666,0.6,0.5072463768115942,0.5769230769230769,0.9375,0.55,0.6153846153846154,0.9,0.391304347826087,,0.07142857142857142,0.1,0.047619047619047616,,,23.118279569892472,0.5,0.5,0.06493506493506493,0.02857142857142857,0.20481927710843373,0.012987012987012988,0.1375,0.02040816326530612,0.038461538461538464,0.02564102564102564,,0.01818181818181818,,0.03225806451612903,0.0967741935483871,0.06666666666666667,0.18181818181818182,0.25,0.05714285714285714,,0.2898550724637681,0.6,0.6666666666666666,0.75,0.30434782608695654,0.5238095238095238,0.55,0.36363636363636365,0.014492753623188406,,,,0.08695652173913043,0.3333333333333333,0.3333333333333333,1.0,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,0.5384615384615384,0.5714285714285714,0.75,0.15384615384615385,0.5,1.0,0.15384615384615385,,,0.25,1.0,0.125,1.0,0.25,1.0,0.6811594202898551,0.2857142857142857,0.5710028985507248,0.613157142857143,0.55318125,0.175,0.2641509433962264,,0.18181818181818182,0.20454545454545456,4.9642857142857135,24.962962962962962,0.16666666666666666,,1.0,,,,,False,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,15313.7,255,43.0,522,523,84.0,118.0,54,1045,8.0,12.0,,,2.0,3.0,25.0,43.0,1.0,4.0,1.0,6.0,,,,1.0,15.0,45.0,1.0,4.0,2.0,4.0,34.0,59.0,16.0,51.0,19.0,135.0,576,1.0,2.0,1.0,4.0,,5.0,2.0,9.0,2.0,5.0,4.0,14.0,34.0,34.0,27.0,21.0,,45.0,15.0,6.0,1.0,36.0,25.0,61.0,16.0,9.0,24.0,8.0,4.0,147.0,1.0,1.0,17.0,8.0,3.0,28.0,2.0,30.0,2.0,3.0,2.0,1.0,13.0,1.0,8.0,6.0,1.0,5.0,,2.0,19.0,2.0,5.0,6.0,16.0,,1.0,1.0,23.0,,5.0,22.0,3.0,1.0,12.0,,,1.0,,,,,1.0,1.0,,,,14.0,84.0,,,0.5,0.5,0.5625,0.3137254901960784,0.25,0.4,0.3137254901960784,0.576271186440678,0.5,0.2222222222222222,0.5272727272727272,0.4166666666666667,0.35714285714285715,0.5672268907563025,0.4166666666666667,0.4375,0.4636363636363636,0.0196078431372549,0.1016949152542373,0.08333333333333333,0.11627906976744186,,0.022222222222222223,23.58974358974359,0.6842105263157895,0.2,0.06956521739130435,0.008620689655172414,0.11333333333333333,0.008333333333333333,0.09433962264150944,0.00847457627118644,,0.017857142857142856,,0.010752688172043012,,0.041666666666666664,0.10416666666666667,0.05263157894736842,0.12264150943396226,0.09090909090909091,0.038461538461538464,,0.10909090909090909,0.6666666666666666,0.7272727272727273,0.5,0.39090909090909093,0.5813953488372093,0.6578947368421053,0.48,0.03636363636363636,0.25,0.25,1.0,0.05454545454545454,0.16666666666666666,0.16666666666666666,1.0,0.4090909090909091,0.3333333333333333,0.3409090909090909,0.5333333333333333,,,,,,,0.6666666666666666,0.25,1.0,0.21428571428571427,0.6666666666666666,0.07142857142857142,,0.2857142857142857,0.5,0.5727272727272728,0.3333333333333333,0.5145631818181817,0.5228,0.4883571428571428,0.10084033613445378,0.17647058823529413,,0.037037037037037035,0.1037037037037037,8.849152542372881,26.17647058823529,0.16091954022988506,,,,,,,False,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,6898.9,115,8.0,237,251,67.0,104.0,33,488,11.0,18.0,1.0,2.0,2.0,5.0,,1.0,,,,8.0,,,,,1.0,3.0,,,,,11.0,19.0,1.0,11.0,6.0,31.0,273,1.0,2.0,,,,2.0,2.0,5.0,,,1.0,5.0,20.0,2.0,3.0,,2.0,3.0,1.0,1.0,,5.0,2.0,7.0,2.0,,3.0,2.0,,16.0,2.0,1.0,8.0,7.0,1.0,16.0,4.0,20.0,1.0,3.0,1.0,2.0,1.0,1.0,,2.0,,1.0,,,3.0,,,8.0,15.0,1.0,,,7.0,1.0,2.0,8.0,,,3.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,5.0,67.0,3.0,1.0,0.9090909090909091,1.0,1.0,0.09090909090909091,,,0.09090909090909091,0.5789473684210527,0.5,0.4,0.4166666666666667,0.5,0.4,0.45588235294117646,0.5,0.4166666666666667,0.36666666666666664,,0.05263157894736842,0.05555555555555555,,,,13.503649635036496,0.3333333333333333,0.14285714285714285,0.14893617021276595,0.0196078431372549,0.12307692307692308,0.038461538461538464,0.13392857142857142,0.02912621359223301,,0.0625,,0.02564102564102564,0.07692307692307693,0.17647058823529413,0.05263157894736842,0.2727272727272727,0.10638297872340426,0.16666666666666666,0.058823529411764705,1.0,0.6,0.6111111111111112,0.6470588235294118,0.9090909090909091,0.03333333333333333,,,,,,,,0.26666666666666666,,,,0.1,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,,,,,,1.0,0.4,,,,,0.9666666666666667,0.3333333333333333,0.6707816666666667,0.3987,0.7390599999999999,0.09090909090909091,0.13636363636363635,,0.06451612903225806,0.16129032258064516,1.605263157894737,24.472727272727273,0.28270042194092826,1.0,,0.1111111111111111,,,,False,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,21764.899999999998,363,69.0,757,757,165.0,269.0,103,1514,49.0,71.0,10.0,20.0,10.0,15.0,23.0,57.0,8.0,18.0,2.0,7.0,,,2.0,2.0,16.0,36.0,3.0,4.0,4.0,5.0,80.0,146.0,18.0,43.0,39.0,253.0,816,12.0,23.0,3.0,4.0,2.0,35.0,19.0,29.0,6.0,7.0,10.0,66.0,96.0,64.0,54.0,,10.0,36.0,16.0,7.0,,39.0,21.0,60.0,15.0,6.0,32.0,5.0,2.0,141.0,12.0,12.0,29.0,29.0,8.0,66.0,25.0,91.0,10.0,15.0,12.0,3.0,19.0,5.0,17.0,10.0,,2.0,,2.0,29.0,2.0,8.0,13.0,21.0,1.0,,2.0,39.0,2.0,3.0,45.0,5.0,,24.0,,1.0,14.0,3.0,3.0,9.0,1.0,4.0,17.0,7.0,1.0,,66.0,165.0,2.0,1.0,0.6,0.64,1.0,0.4186046511627907,0.75,0.8571428571428571,0.4186046511627907,0.547945205479452,0.5217391304347826,0.6551724137931034,0.5661375661375662,0.6111111111111112,0.7777777777777778,0.6052631578947368,0.625,0.8048780487804879,0.2275132275132275,,0.04794520547945205,0.056338028169014086,0.05263157894736842,,,27.045454545454543,0.6551724137931034,0.34782608695652173,0.1686046511627907,0.06349206349206349,0.15025906735751296,0.06976744186046512,0.1589041095890411,0.0664819944598338,0.06172839506172839,0.07954545454545454,,0.07692307692307693,0.047619047619047616,0.15492957746478872,0.14864864864864866,0.25925925925925924,0.17105263157894737,0.07317073170731707,0.11904761904761904,0.4117647058823529,0.37566137566137564,0.6901408450704225,0.7313432835820896,0.6326530612244898,0.30158730158730157,0.40350877192982454,0.42592592592592593,0.43478260869565216,0.09523809523809523,0.4444444444444444,0.4444444444444444,0.875,0.037037037037037035,0.2857142857142857,0.2857142857142857,1.0,0.19047619047619047,0.4444444444444444,0.4444444444444444,1.0,0.7407407407407407,0.5,0.3,,,,0.14814814814814814,0.75,1.0,0.4166666666666667,0.6666666666666666,0.05555555555555555,1.0,0.1388888888888889,0.8,0.6031746031746031,0.4444444444444444,0.5481568783068783,0.5853631578947369,0.5549305555555555,0.11538461538461539,0.14545454545454545,,0.1383399209486166,0.2608695652173913,6.180821917808219,25.853488372093025,0.21796565389696168,1.0,,0.05,,,,False,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,11861.899999999998,198,-63.0,417,430,123.0,161.0,46,847,8.0,11.0,,1.0,4.0,5.0,5.0,7.0,,,6.0,11.0,,,4.0,4.0,10.0,26.0,1.0,2.0,1.0,7.0,13.0,18.0,16.0,37.0,11.0,85.0,495,,1.0,1.0,2.0,2.0,5.0,8.0,10.0,5.0,11.0,9.0,40.0,18.0,8.0,48.0,,,26.0,10.0,1.0,,7.0,7.0,14.0,4.0,3.0,4.0,3.0,,35.0,1.0,3.0,3.0,4.0,1.0,8.0,4.0,12.0,,13.0,3.0,10.0,3.0,,2.0,2.0,,1.0,,1.0,5.0,1.0,2.0,9.0,23.0,,2.0,1.0,13.0,1.0,1.0,15.0,3.0,,8.0,,1.0,1.0,1.0,1.0,1.0,,,2.0,,,,40.0,123.0,5.0,1.0,0.6923076923076923,0.6923076923076923,1.0,0.43243243243243246,0.5,0.45454545454545453,0.43243243243243246,0.7222222222222222,,0.8,0.6727272727272727,0.5,0.7380952380952381,0.6967213114754098,0.625,0.7692307692307693,0.6727272727272727,,0.05555555555555555,,0.14285714285714285,,,13.983050847457628,0.6,0.07142857142857142,0.0449438202247191,0.030612244897959183,0.03529411764705882,0.009615384615384616,0.040229885057471264,0.019801980198019802,0.024390243902439025,0.044444444444444446,,0.011363636363636364,,0.030303030303030304,0.06521739130434782,,0.014925373134328358,0.1111111111111111,,,0.2,0.7272727272727273,0.7272727272727273,0.625,0.12727272727272726,0.7142857142857143,0.8333333333333334,0.8,,,,,0.2,0.5454545454545454,0.5454545454545454,1.0,0.4727272727272727,0.38461538461538464,0.38461538461538464,1.0,0.3333333333333333,,,,,,0.6666666666666666,0.5,1.0,0.23809523809523808,0.8,0.19047619047619047,1.0,0.3333333333333333,0.14285714285714285,0.8727272727272727,0.38461538461538464,0.540580909090909,0.5382,0.5101642857142857,0.13333333333333333,0.34782608695652173,,0.058823529411764705,0.47058823529411764,4.016666666666667,25.202702702702698,0.2949640287769784,,1.0,,,,,False,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,21246.6,354,20.0,738,748,236.0,337.0,87,1486,16.0,29.0,,3.0,6.0,8.0,7.0,17.0,4.0,12.0,11.0,21.0,1.0,2.0,2.0,6.0,6.0,39.0,,3.0,4.0,10.0,27.0,58.0,17.0,60.0,27.0,132.0,809,2.0,6.0,1.0,5.0,,7.0,10.0,14.0,6.0,16.0,11.0,49.0,50.0,4.0,51.0,,,39.0,6.0,8.0,1.0,10.0,6.0,16.0,3.0,3.0,8.0,2.0,,38.0,3.0,4.0,19.0,18.0,,37.0,7.0,44.0,2.0,16.0,10.0,6.0,6.0,2.0,5.0,6.0,1.0,1.0,2.0,1.0,12.0,2.0,4.0,15.0,31.0,,3.0,,19.0,1.0,,31.0,1.0,3.0,9.0,1.0,4.0,3.0,,,3.0,,,3.0,1.0,,,49.0,236.0,4.0,4.0,0.9259259259259259,0.9259259259259259,1.0,0.2833333333333333,0.2,0.375,0.2833333333333333,0.46551724137931033,0.3333333333333333,0.7142857142857143,0.4449152542372881,0.3181818181818182,0.6333333333333333,0.49236641221374045,0.3181818181818182,0.6714285714285714,0.5084745762711864,0.016666666666666666,0.13793103448275862,0.20689655172413793,0.11764705882352941,,0.02564102564102564,16.923076923076923,0.5,,0.1125,0.021739130434782608,0.10326086956521739,0.018404907975460124,0.10755813953488372,0.020172910662824207,0.02702702702702703,,0.08695652173913043,0.015625,0.02857142857142857,0.1,0.12,0.12,0.10714285714285714,0.09090909090909091,0.03076923076923077,0.3333333333333333,0.2457627118644068,0.5517241379310345,0.6956521739130435,0.875,0.1440677966101695,0.4117647058823529,0.4666666666666667,1.0,0.1016949152542373,0.3333333333333333,0.3333333333333333,1.0,0.17796610169491525,0.5238095238095238,0.5238095238095238,1.0,0.3305084745762712,0.15384615384615385,0.15789473684210525,1.0,0.2727272727272727,,,0.18181818181818182,0.5,1.0,0.2727272727272727,,,0.26666666666666666,0.75,0.2,0.3333333333333333,0.3333333333333333,0.4,0.7542372881355932,0.15384615384615385,0.5676762711864405,0.5304000000000001,0.5817083333333334,0.07874015748031496,0.13636363636363635,0.01639344262295082,0.05303030303030303,0.3712121212121212,7.200000000000001,25.041666666666668,0.31978319783197834,,1.0,,,,,False,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,12843.5,214,73.0,464,469,163.0,269.0,65,933,10.0,19.0,2.0,3.0,4.0,8.0,3.0,15.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,7.0,26.0,3.0,7.0,1.0,3.0,14.0,36.0,9.0,30.0,9.0,64.0,474,2.0,4.0,4.0,8.0,,16.0,6.0,16.0,2.0,5.0,6.0,24.0,10.0,18.0,27.0,,,26.0,7.0,9.0,,47.0,18.0,65.0,13.0,5.0,31.0,12.0,4.0,148.0,1.0,2.0,6.0,9.0,,15.0,3.0,18.0,1.0,13.0,8.0,5.0,13.0,5.0,11.0,6.0,,2.0,,,19.0,2.0,6.0,8.0,19.0,,2.0,,25.0,1.0,12.0,12.0,2.0,,5.0,,2.0,1.0,1.0,1.0,,,1.0,2.0,1.0,,,24.0,163.0,5.0,2.0,0.35714285714285715,0.35714285714285715,1.0,0.3,0.5,0.4,0.3,0.3888888888888889,0.5,0.375,0.4166666666666667,0.6666666666666666,0.42857142857142855,0.4507042253521127,0.6666666666666666,0.48,0.45454545454545453,,0.25,0.2631578947368421,0.2,0.5,,16.483516483516485,0.6842105263157895,,0.08737864077669903,0.017543859649122806,0.058823529411764705,0.009523809523809525,0.07317073170731707,0.0136986301369863,0.02,0.018867924528301886,,0.011764705882352941,,0.06976744186046512,0.1276595744680851,,0.05813953488372093,0.0625,0.03333333333333333,0.5,0.2878787878787879,0.5263157894736842,0.7142857142857143,0.4,0.22727272727272727,0.2,0.25,0.3333333333333333,0.030303030303030304,0.5,1.0,,0.06060606060606061,0.5,0.5,1.0,0.3939393939393939,0.2692307692307692,0.2692307692307692,1.0,0.25,0.6666666666666666,0.5,0.08333333333333333,1.0,1.0,0.5833333333333334,0.42857142857142855,1.0,0.38095238095238093,0.5,0.09523809523809523,0.5,0.14285714285714285,0.3333333333333333,0.7424242424242424,0.2692307692307692,0.5575030303030302,0.6347714285714287,0.5205547619047619,0.07246376811594203,0.1282051282051282,,0.25,0.375,5.147222222222222,25.936666666666664,0.35129310344827586,,1.0,,,,,False,
