EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,Charge Fouls Drawn,OffFTReboundPct,Corner3PctBlocked,BlockedCorner3,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,4982.799999999999,83,28.0,173,171,36.0,62.0,18,344,5.0,6.0,,,2.0,2.0,1.0,1.0,1.0,1.0,5.0,9.0,,,,1.0,6.0,9.0,,,2.0,2.0,7.0,8.0,11.0,18.0,1.0,48.0,180,,,,,,,2.0,2.0,2.0,3.0,,10.0,14.0,,33.0,,,9.0,6.0,,,3.0,,3.0,,,2.0,1.0,,6.0,1.0,1.0,5.0,2.0,2.0,9.0,2.0,11.0,,2.0,,2.0,2.0,,1.0,1.0,1.0,1.0,,,3.0,,,4.0,6.0,,,,1.0,,,2.0,,,1.0,,,,,,,,,,,,,10.0,36.0,,,1.0,1.0,1.0,0.6111111111111112,,0.6666666666666666,0.6111111111111112,0.875,,1.0,0.9038461538461539,,1.0,0.8888888888888888,,1.0,0.6923076923076923,,,,,,,15.873015873015873,0.6666666666666666,0.2857142857142857,0.05405405405405406,0.034482758620689655,0.11904761904761904,0.03225806451612903,0.08860759493670886,0.03333333333333333,,,0.14285714285714285,0.041666666666666664,,0.13333333333333333,,,0.11764705882352941,0.125,,,0.23076923076923078,0.8333333333333334,0.8333333333333334,1.0,0.038461538461538464,1.0,1.0,1.0,0.038461538461538464,1.0,1.0,1.0,0.34615384615384615,0.5555555555555556,0.5555555555555556,1.0,0.34615384615384615,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.4,1.0,0.2,,0.4,1.0,0.9230769230769231,0.6666666666666666,0.6127039999999999,,0.64362,0.037037037037037035,0.1111111111111111,,,0.20833333333333334,4.2125,26.13888888888889,0.20809248554913296,,,,,,,True,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,19823.800000000003,330,-32.0,659,666,111.0,196.0,78,1325,35.0,51.0,8.0,12.0,7.0,8.0,2.0,8.0,,3.0,1.0,4.0,,,,1.0,9.0,18.0,1.0,1.0,1.0,3.0,37.0,62.0,10.0,22.0,11.0,115.0,770,8.0,12.0,1.0,1.0,1.0,20.0,7.0,9.0,1.0,4.0,3.0,20.0,58.0,16.0,30.0,,12.0,18.0,9.0,4.0,,12.0,14.0,26.0,9.0,5.0,9.0,2.0,1.0,66.0,10.0,13.0,16.0,16.0,2.0,34.0,25.0,59.0,2.0,10.0,5.0,5.0,6.0,5.0,4.0,14.0,2.0,2.0,1.0,2.0,20.0,2.0,2.0,27.0,47.0,,4.0,3.0,17.0,3.0,1.0,17.0,1.0,,6.0,,3.0,4.0,,,4.0,,,4.0,2.0,1.0,1.0,20.0,111.0,5.0,2.0,0.7837837837837838,0.9354838709677419,1.0,0.45454545454545453,1.0,0.25,0.45454545454545453,0.5967741935483871,0.6666666666666666,0.7777777777777778,0.6190476190476191,0.7307692307692307,0.6538461538461539,0.625,0.6666666666666666,0.6666666666666666,0.2619047619047619,,0.06451612903225806,0.058823529411764705,0.125,,,15.013404825737265,0.3,0.14285714285714285,0.12213740458015267,0.0783132530120482,0.1,0.06711409395973154,0.10996563573883161,0.07301587301587302,0.07692307692307693,0.08571428571428572,0.06451612903225806,0.02608695652173913,0.20588235294117646,0.08888888888888889,0.12962962962962962,0.15625,0.09322033898305085,0.11904761904761904,0.06060606060606061,0.5,0.6071428571428571,0.6862745098039216,0.7291666666666666,0.7714285714285715,0.09523809523809523,0.25,0.2857142857142857,1.0,0.03571428571428571,,,,0.047619047619047616,0.25,0.25,1.0,0.21428571428571427,0.5,0.5,1.0,0.9230769230769231,0.6666666666666666,0.25,,,,0.07692307692307693,1.0,1.0,0.6153846153846154,0.875,0.07692307692307693,,0.23076923076923078,0.3333333333333333,0.8690476190476191,0.5,0.6255952380952381,0.6294291666666666,0.6745769230769232,0.06741573033707865,0.08955223880597014,,0.17391304347826086,0.17391304347826086,2.9048387096774193,25.16818181818182,0.16843702579666162,2.0,1.0,0.13333333333333333,,,,True,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,227.89999999999998,4,-9.0,7,9,1.0,1.0,2,16,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,13,1.0,1.0,,,,2.0,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,,,,,22.22222222222222,,,,0.3333333333333333,,,,0.2,,0.3333333333333333,,,,,,,,,1.0,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.5,,0.55535,0.6451,,,,,1.0,,3.45,,0.14285714285714285,,,,,,,True,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,196.0,3,-5.0,7,7,,,1,14,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,13,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.5706,,,,,,,,,25.6,,,,,,,,True,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,853.0,14,,33,32,11.0,11.0,5,65,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,42,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,1.0,1.0,,,1.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.6315789473684212,,1.0,,0.1111111111111111,,0.16666666666666666,,0.13333333333333333,,0.16666666666666666,,0.2,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.7407,,,,,,,,1.0,,0.3333333333333333,,,,,,,True,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,5882.6,98,-2.0,201,203,14.0,33.0,22,404,16.0,18.0,5.0,6.0,2.0,3.0,3.0,8.0,,,,,,,,,,,,,,,19.0,26.0,,,12.0,50.0,221,5.0,6.0,,,1.0,11.0,3.0,4.0,,,3.0,9.0,30.0,8.0,,,8.0,,,1.0,,10.0,1.0,11.0,1.0,,7.0,2.0,1.0,23.0,3.0,7.0,13.0,11.0,3.0,27.0,10.0,37.0,,2.0,,2.0,5.0,,3.0,3.0,,2.0,,,8.0,,,11.0,19.0,1.0,2.0,2.0,9.0,1.0,,17.0,1.0,,8.0,,1.0,3.0,,,2.0,,1.0,3.0,1.0,,,9.0,14.0,,1.0,0.7894736842105263,1.0,,,,,,0.7307692307692307,0.8333333333333334,0.75,0.7307692307692307,0.8333333333333334,0.75,0.7352941176470589,0.9166666666666666,0.75,,,0.038461538461538464,,0.125,,,18.18181818181818,0.625,0.3333333333333333,0.2619047619047619,0.1346153846153846,0.22033898305084745,0.06818181818181818,0.2376237623762376,0.10416666666666667,0.05555555555555555,0.2,,0.08108108108108109,,0.23076923076923078,0.14285714285714285,0.625,0.15384615384615385,0.35,,0.3333333333333333,0.6923076923076923,0.8888888888888888,0.8888888888888888,0.75,0.3076923076923077,0.375,0.42857142857142855,1.0,,,,,,,,,,,,,1.0,0.8333333333333334,0.2,,,,,,,0.75,0.6666666666666666,,,,,0.6923076923076923,,0.6210153846153846,0.6722199999999999,0.6467999999999999,0.24242424242424243,0.24242424242424243,,0.22,0.18,3.323076923076923,,0.06965174129353234,,,,,,,False,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,9141.300000000001,152,41.0,316,321,55.0,84.0,34,637,12.0,18.0,4.0,6.0,2.0,2.0,11.0,21.0,,1.0,2.0,6.0,1.0,2.0,1.0,1.0,5.0,20.0,,2.0,2.0,2.0,23.0,40.0,7.0,26.0,18.0,85.0,341,6.0,8.0,1.0,4.0,1.0,16.0,3.0,5.0,3.0,3.0,3.0,18.0,26.0,20.0,21.0,,2.0,20.0,5.0,2.0,,17.0,5.0,22.0,4.0,1.0,8.0,7.0,2.0,49.0,1.0,2.0,16.0,5.0,7.0,28.0,3.0,31.0,2.0,4.0,2.0,2.0,3.0,2.0,2.0,3.0,,1.0,,,6.0,,2.0,7.0,14.0,,2.0,1.0,18.0,,,25.0,3.0,,14.0,,,1.0,,,1.0,,,1.0,,,,18.0,55.0,2.0,,0.5652173913043478,0.5909090909090909,1.0,0.2692307692307692,0.25,1.0,0.2692307692307692,0.575,0.75,0.6,0.5075757575757576,0.625,0.9375,0.551948051948052,0.6666666666666666,0.9,0.3939393939393939,,0.05,0.05555555555555555,0.047619047619047616,,,23.314606741573034,0.5,0.4666666666666667,0.06666666666666667,0.03076923076923077,0.1951219512195122,0.013333333333333334,0.1337579617834395,0.02142857142857143,0.043478260869565216,0.02702702702702703,,0.018867924528301886,,0.03333333333333333,0.1,0.06666666666666667,0.16666666666666666,0.25,0.058823529411764705,,0.2727272727272727,0.6666666666666666,0.7058823529411765,0.75,0.3181818181818182,0.5238095238095238,0.55,0.36363636363636365,0.015151515151515152,,,,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.30303030303030304,0.25,0.25,1.0,0.5,0.6666666666666666,0.75,0.16666666666666666,0.5,1.0,0.16666666666666666,,,0.25,1.0,0.125,1.0,0.25,1.0,0.6666666666666666,0.25,0.5657704545454548,0.5825333333333335,0.55318125,0.18181818181818182,0.27450980392156865,,0.18823529411764706,0.21176470588235294,5.165,24.938461538461542,0.17405063291139242,,1.0,,,,,False,
1630193,1610612761,Immanuel Quickley,Immanuel Quickley,1630193,TOR,15040.7,251,42.0,512,513,84.0,118.0,53,1025,8.0,12.0,,,2.0,3.0,24.0,41.0,1.0,4.0,1.0,6.0,,,,1.0,15.0,44.0,1.0,4.0,2.0,4.0,33.0,57.0,16.0,50.0,17.0,131.0,562,1.0,2.0,1.0,4.0,,5.0,2.0,9.0,2.0,5.0,4.0,14.0,32.0,34.0,27.0,21.0,,44.0,15.0,6.0,1.0,36.0,25.0,61.0,16.0,9.0,24.0,8.0,4.0,147.0,1.0,1.0,17.0,7.0,3.0,27.0,2.0,29.0,2.0,3.0,2.0,1.0,12.0,1.0,8.0,6.0,1.0,4.0,,2.0,18.0,2.0,5.0,6.0,16.0,,1.0,1.0,21.0,,4.0,20.0,3.0,1.0,11.0,,,1.0,,,,,1.0,1.0,,,,14.0,84.0,,,0.48484848484848486,0.48484848484848486,0.5625,0.32,0.25,0.4,0.32,0.5789473684210527,0.5,0.2222222222222222,0.5327102803738317,0.4166666666666667,0.35714285714285715,0.5695652173913044,0.4166666666666667,0.4375,0.4672897196261682,0.02,0.10526315789473684,0.08333333333333333,0.12195121951219512,,0.022727272727272728,23.17073170731707,0.6666666666666666,0.21428571428571427,0.06140350877192982,0.008849557522123894,0.11409395973154363,0.008403361344537815,0.09125475285171103,0.008620689655172414,,0.01818181818181818,,0.010869565217391304,,0.041666666666666664,0.0851063829787234,0.05263157894736842,0.12380952380952381,0.09090909090909091,0.04,,0.11214953271028037,0.6666666666666666,0.7272727272727273,0.5,0.38317757009345793,0.5853658536585366,0.6666666666666666,0.4583333333333333,0.037383177570093455,0.25,0.25,1.0,0.056074766355140186,0.16666666666666666,0.16666666666666666,1.0,0.411214953271028,0.3409090909090909,0.3488372093023256,0.5333333333333333,,,,,,,0.6666666666666666,0.25,1.0,0.21428571428571427,0.6666666666666666,0.07142857142857142,,0.2857142857142857,0.5,0.5794392523364486,0.3409090909090909,0.5154434579439252,0.5228,0.4883571428571428,0.09565217391304348,0.16923076923076924,,0.03816793893129771,0.10687022900763359,8.778947368421054,26.177999999999997,0.1640625,,,,,,,False,
1630534,1610612761,Ochai Agbaji,Ochai Agbaji,1630534,TOR,6773.9,113,13.0,233,246,67.0,104.0,33,479,11.0,18.0,1.0,2.0,2.0,5.0,,1.0,,,,8.0,,,,,1.0,3.0,,,,,11.0,19.0,1.0,11.0,6.0,31.0,263,1.0,2.0,,,,2.0,2.0,5.0,,,1.0,5.0,20.0,2.0,3.0,,2.0,3.0,1.0,1.0,,5.0,2.0,7.0,2.0,,3.0,2.0,,16.0,2.0,1.0,8.0,7.0,1.0,16.0,4.0,20.0,1.0,3.0,1.0,2.0,1.0,1.0,,2.0,,1.0,,,3.0,,,6.0,13.0,1.0,,,7.0,1.0,2.0,8.0,,,3.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,5.0,67.0,3.0,1.0,0.9090909090909091,1.0,1.0,0.09090909090909091,,,0.09090909090909091,0.5789473684210527,0.5,0.4,0.4166666666666667,0.5,0.4,0.45588235294117646,0.5,0.4166666666666667,0.36666666666666664,,0.05263157894736842,0.05555555555555555,,,,13.754646840148698,0.3333333333333333,0.14285714285714285,0.14893617021276595,0.02,0.125,0.04,0.13513513513513514,0.03,,0.06666666666666667,,0.02702702702702703,0.07692307692307693,0.17647058823529413,0.05263157894736842,0.2727272727272727,0.10869565217391304,0.16666666666666666,0.058823529411764705,1.0,0.6,0.6111111111111112,0.6470588235294118,0.9090909090909091,0.03333333333333333,,,,,,,,0.26666666666666666,,,,0.1,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,,,,,,1.0,0.4,,,,,0.9666666666666667,0.3333333333333333,0.6707816666666667,0.3987,0.7390599999999999,0.09090909090909091,0.13636363636363635,,0.06451612903225806,0.16129032258064516,1.605263157894737,24.472727272727273,0.2875536480686695,1.0,,0.1111111111111111,,,,False,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,21001.9,350,65.0,728,728,157.0,257.0,97,1456,46.0,66.0,8.0,18.0,8.0,12.0,23.0,56.0,8.0,18.0,2.0,7.0,,,2.0,2.0,16.0,35.0,3.0,3.0,4.0,5.0,77.0,140.0,18.0,42.0,39.0,247.0,783,10.0,21.0,3.0,3.0,2.0,31.0,17.0,26.0,6.0,7.0,10.0,62.0,92.0,62.0,54.0,,8.0,35.0,16.0,5.0,,37.0,21.0,58.0,15.0,6.0,30.0,5.0,2.0,137.0,11.0,11.0,28.0,27.0,8.0,63.0,23.0,86.0,10.0,15.0,12.0,3.0,18.0,5.0,17.0,10.0,,1.0,,2.0,28.0,2.0,8.0,12.0,20.0,1.0,,2.0,38.0,2.0,3.0,45.0,5.0,,24.0,,1.0,14.0,3.0,3.0,9.0,1.0,4.0,17.0,7.0,,,62.0,157.0,2.0,1.0,0.5974025974025974,0.6301369863013698,1.0,0.42857142857142855,1.0,0.8571428571428571,0.42857142857142855,0.55,0.47619047619047616,0.6538461538461539,0.5714285714285714,0.6041666666666666,0.7878787878787878,0.6113861386138614,0.62,0.8157894736842105,0.23076923076923078,,0.03571428571428571,0.030303030303030304,0.05357142857142857,,,27.186761229314417,0.6428571428571429,0.36363636363636365,0.16071428571428573,0.06111111111111111,0.1497326203208556,0.06626506024096386,0.15492957746478872,0.06358381502890173,0.06578947368421052,0.07142857142857142,,0.07258064516129033,0.047619047619047616,0.14492753623188406,0.1388888888888889,0.25925925925925924,0.17123287671232876,0.07317073170731707,0.12195121951219512,0.4117647058823529,0.3626373626373626,0.696969696969697,0.71875,0.6304347826086957,0.3076923076923077,0.4107142857142857,0.4339622641509434,0.43478260869565216,0.0989010989010989,0.4444444444444444,0.4444444444444444,0.875,0.038461538461538464,0.2857142857142857,0.2857142857142857,1.0,0.19230769230769232,0.45714285714285713,0.45714285714285713,1.0,0.75,0.4444444444444444,0.25,,,,0.125,1.0,1.0,0.36363636363636365,0.6666666666666666,0.06060606060606061,1.0,0.15151515151515152,0.8,0.5934065934065934,0.45714285714285713,0.5443195054945056,0.5735764705882354,0.539681818181818,0.11940298507462686,0.1509433962264151,,0.12550607287449392,0.25101214574898784,6.31642857142857,25.845238095238095,0.21565934065934067,1.0,,0.05,,,,False,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,11098.899999999998,185,-67.0,388,401,115.0,149.0,40,789,7.0,10.0,,1.0,3.0,4.0,5.0,7.0,,,5.0,10.0,,,4.0,4.0,9.0,24.0,1.0,2.0,1.0,7.0,12.0,17.0,14.0,34.0,9.0,75.0,462,,1.0,1.0,2.0,2.0,5.0,7.0,9.0,5.0,11.0,7.0,36.0,18.0,6.0,42.0,,,24.0,9.0,1.0,,6.0,6.0,12.0,3.0,3.0,4.0,2.0,,30.0,1.0,3.0,3.0,4.0,1.0,8.0,4.0,12.0,,12.0,3.0,9.0,3.0,,2.0,2.0,,1.0,,1.0,5.0,1.0,2.0,9.0,21.0,,2.0,1.0,12.0,1.0,1.0,13.0,3.0,,7.0,,1.0,1.0,1.0,1.0,1.0,,,2.0,,,,36.0,115.0,5.0,1.0,0.75,0.75,1.0,0.4117647058823529,0.5,0.45454545454545453,0.4117647058823529,0.7058823529411765,,0.7777777777777778,0.6470588235294118,0.5,0.725,0.6696428571428571,0.625,0.75,0.6666666666666666,,0.058823529411764705,,0.14285714285714285,,,13.926940639269407,0.6,0.07692307692307693,0.047058823529411764,0.033707865168539325,0.0379746835443038,0.01020408163265306,0.042682926829268296,0.0213903743315508,0.027777777777777776,0.04878048780487805,,0.012195121951219513,,0.03225806451612903,0.06818181818181818,,0.01639344262295082,0.1111111111111111,,,0.19607843137254902,0.7,0.7,0.7142857142857143,0.13725490196078433,0.7142857142857143,0.8333333333333334,0.8,,,,,0.19607843137254902,0.5,0.5,1.0,0.47058823529411764,0.375,0.375,1.0,0.3333333333333333,,,,,,0.6666666666666666,0.5,1.0,0.2,0.75,0.2,1.0,0.35,0.14285714285714285,0.8627450980392157,0.375,0.5318166666666666,0.5382,0.4885775,0.12727272727272726,0.3333333333333333,,0.06666666666666667,0.48,4.205882352941177,25.120588235294115,0.2963917525773196,,1.0,,,,,False,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,20634.399999999998,344,10.0,716,725,227.0,323.0,83,1441,15.0,28.0,,3.0,6.0,8.0,7.0,17.0,4.0,12.0,11.0,21.0,1.0,2.0,2.0,6.0,6.0,38.0,,3.0,4.0,9.0,26.0,57.0,17.0,59.0,27.0,130.0,789,2.0,6.0,1.0,5.0,,7.0,10.0,14.0,6.0,15.0,11.0,49.0,48.0,4.0,51.0,,,38.0,6.0,8.0,1.0,9.0,6.0,15.0,3.0,3.0,7.0,2.0,,36.0,3.0,3.0,19.0,18.0,,37.0,6.0,43.0,2.0,15.0,9.0,6.0,6.0,2.0,5.0,6.0,1.0,1.0,2.0,1.0,12.0,2.0,4.0,13.0,29.0,,3.0,,19.0,1.0,,31.0,1.0,3.0,9.0,1.0,4.0,3.0,,,3.0,,,3.0,1.0,,,49.0,227.0,4.0,4.0,0.9230769230769231,0.9230769230769231,1.0,0.288135593220339,0.2,0.4,0.288135593220339,0.45614035087719296,0.3333333333333333,0.7142857142857143,0.44396551724137934,0.3181818181818182,0.6551724137931034,0.49224806201550386,0.3181818181818182,0.6911764705882353,0.5086206896551724,0.01694915254237288,0.14035087719298245,0.21428571428571427,0.11764705882352941,,0.02631578947368421,17.195121951219512,0.5,,0.11464968152866242,0.016853932584269662,0.10674157303370786,0.01875,0.11044776119402985,0.01775147928994083,0.014285714285714285,,0.08695652173913043,0.016,0.02857142857142857,0.1016949152542373,0.1232876712328767,0.12,0.11194029850746269,0.09090909090909091,0.03125,0.3333333333333333,0.2413793103448276,0.5357142857142857,0.6818181818181818,0.8666666666666667,0.14655172413793102,0.4117647058823529,0.4666666666666667,1.0,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.1810344827586207,0.5238095238095238,0.5238095238095238,1.0,0.3275862068965517,0.15789473684210525,0.16216216216216217,1.0,0.2727272727272727,,,0.18181818181818182,0.5,1.0,0.2727272727272727,,,0.27586206896551724,0.75,0.20689655172413793,0.3333333333333333,0.3103448275862069,0.4444444444444444,0.75,0.15789473684210525,0.564831896551724,0.5304000000000001,0.5827120689655172,0.08,0.13846153846153847,0.016666666666666666,0.05384615384615385,0.3769230769230769,7.315789473684212,25.023728813559323,0.3170391061452514,,1.0,,,,,False,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,12353.5,206,70.0,445,450,155.0,257.0,60,895,10.0,19.0,2.0,3.0,4.0,8.0,3.0,13.0,,1.0,2.0,4.0,1.0,1.0,1.0,2.0,7.0,25.0,3.0,7.0,1.0,3.0,13.0,33.0,9.0,29.0,8.0,61.0,455,2.0,4.0,4.0,8.0,,16.0,5.0,14.0,2.0,5.0,5.0,21.0,10.0,16.0,27.0,,,25.0,7.0,9.0,,46.0,17.0,63.0,12.0,5.0,30.0,12.0,4.0,143.0,1.0,2.0,6.0,9.0,,15.0,3.0,18.0,1.0,13.0,8.0,5.0,12.0,5.0,10.0,6.0,,2.0,,,18.0,2.0,6.0,8.0,19.0,,2.0,,23.0,1.0,11.0,11.0,1.0,,4.0,,2.0,1.0,1.0,1.0,,,1.0,2.0,1.0,,,21.0,155.0,5.0,2.0,0.38461538461538464,0.38461538461538464,1.0,0.3103448275862069,0.5,0.4,0.3103448275862069,0.3939393939393939,0.5,0.35714285714285715,0.4274193548387097,0.6666666666666666,0.42105263157894735,0.4552238805970149,0.6666666666666666,0.45652173913043476,0.46774193548387094,,0.2727272727272727,0.2631578947368421,0.23076923076923078,1.0,,16.252390057361374,0.6666666666666666,,0.09,0.018518518518518517,0.061855670103092786,0.01,0.07614213197969544,0.014423076923076924,0.02127659574468085,0.02,,0.0125,,0.07317073170731707,0.13043478260869565,,0.06172839506172839,0.0625,0.037037037037037035,0.5,0.3064516129032258,0.5263157894736842,0.7142857142857143,0.4,0.20967741935483872,0.23076923076923078,0.3,0.3333333333333333,0.016129032258064516,,,,0.06451612903225806,0.5,0.5,1.0,0.4032258064516129,0.28,0.28,1.0,0.25,0.6666666666666666,0.5,0.08333333333333333,1.0,1.0,0.5833333333333334,0.42857142857142855,1.0,0.42105263157894735,0.5,0.10526315789473684,0.5,0.15789473684210525,0.3333333333333333,0.7741935483870968,0.28,0.5642169354838709,0.6347714285714287,0.5304394736842105,0.06153846153846154,0.1111111111111111,,0.26229508196721313,0.3442622950819672,4.46060606060606,25.91724137931034,0.34831460674157305,,1.0,,,,,False,
