EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Corner3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallTurnovers,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,FTDefRebounds,LostBallSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,AtRimPctBlocked,DefFTReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,OffLongMidRangeReboundPct,Offensive Fouls Drawn,Technical Free Throw Trips,OffAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,on,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,BlockedLongMidRange
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,834.7,14,-5,26,29,11,10,1.0,55,,,1.0,1.0,,4.0,30,,1.0,,,,,2.0,,2.0,2.0,,,,1.0,,1.0,1.0,1.0,11,0.5,0.25,14.814814814814813,,0.2222222222222222,0.13333333333333333,,0.2,,0.25,,0.75,0.514425,,0.25,0.3333333333333333,25.7,0.4230769230769231,1.0,2.0,1.0,1.0,,,,,,,2.0,3.0,,,,,,,,,4.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,0.25,,0.5,0.5,1.0,,0.25,1.0,1.0,,,,,,,,,,,,,,,3.9,,,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,1116.0,19,10,36,37,7,7,7.0,73,1.0,,3.0,4.0,1.0,6.0,28,2.0,3.0,1.0,5.0,1.0,11.0,,1.0,2.0,3.0,,1.0,,4.0,,,1.0,,7,0.4166666666666667,0.6666666666666666,16.27906976744186,0.125,,0.05,,,0.16666666666666666,0.5,,0.6666666666666666,0.45337500000000003,0.390675,,,26.8,0.19444444444444445,,,1.0,1.0,1.0,,,,,2.0,1.0,2.0,1.0,1.0,1.0,3.0,,,,,2.0,,,,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,0.25,1.0,,0.25,0.5,0.4166666666666667,0.75,,0.75,,1.0,,,,,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,,,,1.0,,,0.3674,0.5,,14.850000000000001,,,,,1.0,,1.0,,,,,4.0,2.0,2.0,,1.0,,1.0,,,,,,,,,0.1,0.05,,,0.5,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,,0.5,0.1111111111111111,,,,,,,,1.0,,1.0,1.0,3.0,0.5,1.0,,,True,,,,,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,2149.0,36,18,69,69,33,21,6.0,138,1.0,1.0,8.0,9.0,4.0,17.0,62,2.0,8.0,3.0,5.0,2.0,13.0,7.0,,7.0,7.0,,,1.0,3.0,,3.0,4.0,1.0,33,0.5666666666666667,0.6923076923076923,19.23076923076923,,0.28,0.16279069767441862,,0.3333333333333333,0.07692307692307693,0.6153846153846154,0.2,0.6923076923076923,0.4844923076923078,0.44523,0.07142857142857142,0.2,25.944444444444443,0.4782608695652174,,,1.0,2.0,2.0,2.0,,,,1.0,2.0,4.0,3.0,,,,1.0,4.0,11.0,,4.0,6.0,2.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,,11.0,1.0,,,0.6666666666666666,0.3333333333333333,,0.5,0.3333333333333333,0.5,0.5,,0.7,,0.7857142857142857,,,,,,,,,0.15384615384615385,0.5,0.5,,0.15384615384615385,0.25,0.25,0.5,,,,0.2,,0.25,,,0.6470588235294118,16.575,,,,,1.0,,,2.0,3.0,,,2.0,1.0,1.0,,,,,,,,,0.6666666666666666,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,,1.0,,,,,,,0.5,0.5,,1.0,,,,,,,,3.0,,,1.0,,True,,,,,,,,,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,145.8,2,3,6,5,2,5,,11,,,,,,,4,,,,2.0,,4.0,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,1346.0,22,15,43,44,26,23,6.0,87,,,,,5.0,19.0,37,,,1.0,2.0,1.0,5.0,1.0,2.0,3.0,6.0,,1.0,1.0,2.0,,4.0,8.0,2.0,26,0.7916666666666666,,26.53061224489796,0.2222222222222222,0.06666666666666667,0.125,0.2857142857142857,0.07692307692307693,,,,0.75,0.592075,0.583275,0.2,0.2,,0.6046511627906976,6.0,6.0,1.0,2.0,,,,,,,7.0,8.0,,,,2.0,,5.0,11.0,12.0,2.0,,,,,,1.0,,1.0,1.0,,2.0,1.0,,1.0,1.0,1.0,11.0,2.0,0.8571428571428571,1.0,,,,,,0.875,0.875,1.0,0.75,0.5,0.7857142857142857,1.0,,,1.0,0.75,1.0,1.0,0.8333333333333334,0.25,0.5,0.5,1.0,,,,,,,,,,,0.655,0.10526315789473684,0.5789473684210527,3.075,1.0,1.0,3.0,3.0,,1.0,1.0,3.0,4.0,2.0,,1.0,1.0,,,1.0,2.0,3.0,,,,1.0,0.75,,,0.25,0.125,0.1875,0.25,0.5,,,,,,1.0,1.0,0.75,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,True,,,,,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,12606.5,210,-29,415,418,121,105,50.0,833,14.0,4.0,10.0,24.0,16.0,106.0,481,6.0,10.0,5.0,8.0,3.0,21.0,18.0,10.0,29.0,43.0,8.0,19.0,7.0,14.0,1.0,17.0,19.0,10.0,121,0.6162790697674418,0.3037974683544304,22.012578616352204,0.11363636363636363,0.16363636363636364,0.1414141414141414,0.1276595744680851,0.15625,0.17721518987341772,0.12658227848101267,0.2,0.6708860759493671,0.5408044303797468,0.545355,0.11904761904761904,0.16666666666666666,24.462500000000002,0.29156626506024097,24.0,29.0,9.0,23.0,3.0,2.0,,,,2.0,33.0,55.0,8.0,,1.0,16.0,1.0,10.0,29.0,50.0,16.0,24.0,2.0,2.0,8.0,4.0,11.0,,6.0,5.0,2.0,2.0,2.0,2.0,,2.0,1.0,29.0,2.0,0.7575757575757576,0.9259259259259259,1.0,0.3333333333333333,,0.16666666666666666,0.3333333333333333,0.6,0.569620253164557,0.8571428571428571,0.475,0.8888888888888888,0.58,0.5789473684210527,0.12,0.21428571428571427,0.5,0.3670886075949367,0.8275862068965517,0.8888888888888888,0.7083333333333334,0.2911392405063291,0.391304347826087,0.4090909090909091,0.8888888888888888,0.0379746835443038,0.2,0.2,1.0,,,,0.1,,0.2,0.5295,0.1509433962264151,0.27358490566037735,5.0654545454545445,5.0,5.0,5.0,6.0,6.0,6.0,6.0,8.0,14.0,12.0,4.0,3.0,3.0,,,9.0,3.0,14.0,1.0,5.0,,1.0,0.5714285714285714,0.07272727272727272,0.043478260869565216,0.03529411764705882,0.08411214953271028,0.0625,0.0392156862745098,0.1111111111111111,0.0625,0.030303030303030304,0.42857142857142855,0.42857142857142855,1.0,0.7142857142857143,1.0,0.3,0.8333333333333334,,,1.0,1.0,4.0,,3.0,5.0,0.06896551724137931,0.1111111111111111,0.075,,,,0.25,4.0,,,,0.05,,1.0,,0.14285714285714285,,,1.0,False,2.0,1.0,2.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,17358.0,289,9,581,580,155,129,62.0,1161,2.0,,78.0,80.0,49.0,203.0,698,30.0,78.0,26.0,77.0,17.0,180.0,15.0,22.0,40.0,44.0,9.0,34.0,9.0,16.0,2.0,45.0,54.0,20.0,155,0.6688741721854304,0.6106870229007634,28.244274809160306,0.16058394160583941,0.1171875,0.13962264150943396,0.14285714285714285,0.09090909090909091,0.015267175572519083,0.5954198473282443,,0.7709923664122137,0.510041923076923,0.48417093023255825,0.18,0.30303030303030304,27.445,0.2667814113597246,16.0,21.0,10.0,25.0,5.0,32.0,4.0,10.0,12.0,30.0,29.0,51.0,32.0,4.0,10.0,21.0,12.0,15.0,65.0,6.0,52.0,48.0,32.0,9.0,9.0,7.0,25.0,5.0,19.0,6.0,,1.0,3.0,2.0,1.0,3.0,1.0,65.0,1.0,0.10344827586206896,0.10344827586206896,0.5,0.4,0.4,0.4,0.4,0.5686274509803921,0.5877862595419847,0.6428571428571429,0.5813953488372093,0.75,0.6632653061224489,0.7352941176470589,0.125,0.2777777777777778,0.3333333333333333,0.16030534351145037,0.7619047619047619,0.8421052631578947,0.1875,0.19083969465648856,0.4,0.4166666666666667,,0.03816793893129771,0.41025641025641024,0.4155844155844156,0.5,0.7142857142857143,0.4,0.75,0.6976744186046512,0.4,0.41025641025641024,0.4414642857142857,0.10344827586206896,0.32019704433497537,6.1039215686274515,,1.0,3.0,5.0,,3.0,4.0,7.0,13.0,,3.0,51.0,28.0,20.0,3.0,3.0,1.0,4.0,,6.0,7.0,0.75,0.5384615384615384,0.058823529411764705,0.04,0.009009009009009009,0.02112676056338028,0.015810276679841896,0.014925373134328358,,0.3,,,,,0.07142857142857142,,0.11627906976744186,0.6,0.08333333333333333,3.0,,3.0,2.0,,1.0,5.0,0.09523809523809523,0.17647058823529413,0.028037383177570093,0.6,0.6,,,3.0,,1.0,1.0,,,,48.0,,,1.0,1.0,False,,,1.0,,,2.0,3.0,0.025,0.5,0.01282051282051282,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,8155.9000000000015,136,-21,276,268,88,64,28.0,544,17.0,5.0,13.0,30.0,,27.0,325,9.0,13.0,2.0,7.0,2.0,16.0,4.0,12.0,17.0,22.0,1.0,5.0,4.0,13.0,,1.0,,,88,0.421875,0.9375,11.935483870967742,0.17391304347826086,0.06779661016949153,0.125,0.25,0.05357142857142857,0.53125,0.40625,0.45454545454545453,0.96875,0.5488640625000001,0.5514,,,24.533333333333335,0.3188405797101449,,1.0,,,1.0,3.0,,,1.0,4.0,,2.0,9.0,1.0,2.0,3.0,4.0,,12.0,,,27.0,3.0,,6.0,3.0,4.0,,4.0,1.0,1.0,,5.0,3.0,2.0,5.0,1.0,12.0,,,,1.0,0.3,0.5,0.4444444444444444,0.3,,0.421875,0.5,0.5454545454545454,0.5,0.5454545454545454,0.8,0.125,0.3333333333333333,0.2,0.03125,,,,,,,,0.03125,0.23076923076923078,0.25,1.0,,,,0.36363636363636365,0.25,0.23076923076923078,0.5923,0.1111111111111111,0.4444444444444444,7.3,,1.0,,1.0,6.0,,1.0,,2.0,,,5.0,2.0,3.0,,,5.0,5.0,1.0,,,,,,,0.0847457627118644,,0.03787878787878788,0.02857142857142857,,0.07692307692307693,0.045454545454545456,0.35294117647058826,0.35294117647058826,1.0,0.3333333333333333,,0.09090909090909091,,,,3.0,1.0,3.0,,1.0,,,0.16666666666666666,,,,,0.6,,0.1,,,0.21428571428571427,1.0,2.0,,0.6666666666666666,0.5,,,False,,,1.0,,,1.0,,0.03333333333333333,,0.07692307692307693,1.0,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,343.0,6,-5,9,9,4,1,,18,,,,,,,12,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,16902.600000000002,282,-24,568,563,154,131,62.0,1131,,,,,14.0,136.0,692,,,14.0,23.0,12.0,60.0,33.0,33.0,73.0,100.0,9.0,19.0,17.0,24.0,4.0,26.0,19.0,8.0,154,0.6355140186915887,,19.565217391304348,0.24812030075187969,0.2773109243697479,0.2619047619047619,0.21052631578947367,0.29411764705882354,,,,0.494949494949495,0.5400585858585859,0.5488391304347825,0.07692307692307693,0.07692307692307693,,0.2711267605633803,36.0,49.0,25.0,50.0,,,,,,,61.0,99.0,,,,37.0,,7.0,33.0,76.0,46.0,,,2.0,5.0,2.0,10.0,1.0,7.0,3.0,10.0,3.0,9.0,4.0,5.0,10.0,7.0,33.0,3.0,0.6229508196721312,0.7755102040816326,,,,,,0.6161616161616161,0.6161616161616161,0.64,0.5652173913043478,0.6607142857142857,0.5892857142857143,0.5263157894736842,0.18181818181818182,0.17647058823529413,0.7,0.494949494949495,0.7346938775510204,0.8372093023255814,0.6111111111111112,0.5050505050505051,0.5,0.5434782608695652,0.64,,,,,,,,,,,0.5509357142857143,0.27205882352941174,0.2426470588235294,4.393939393939394,14.0,19.0,7.0,10.0,,16.0,25.0,13.0,23.0,24.0,10.0,9.0,8.0,1.0,,13.0,14.0,27.0,4.0,3.0,,0.64,0.5652173913043478,0.10101010101010101,0.08,0.1111111111111111,0.1015625,0.1062992125984252,0.10526315789473684,0.12121212121212122,0.4583333333333333,0.14285714285714285,,,,0.76,0.7368421052631579,0.43478260869565216,0.7,,,,7.0,3.0,,,3.0,0.12244897959183673,0.4117647058823529,0.09473684210526316,,,,,5.0,0.10526315789473684,,,0.12903225806451613,,,,,,,1.0,False,,2.0,1.0,,,,,,,,,1.0,1.0,1.0,0.07142857142857142,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,14789.2,246,-52,494,493,135,122,58.0,987,10.0,1.0,11.0,21.0,5.0,72.0,596,5.0,11.0,11.0,19.0,7.0,49.0,11.0,3.0,15.0,25.0,4.0,14.0,14.0,23.0,1.0,6.0,8.0,3.0,135,0.6206896551724138,0.3888888888888889,12.880143112701253,0.02702702702702703,0.10576923076923077,0.06511627906976744,0.04838709677419355,0.10112359550561797,0.18518518518518517,0.2037037037037037,0.06666666666666667,0.7037037037037037,0.5513851851851852,0.5229766666666666,0.05263157894736842,0.08333333333333333,24.81904761904762,0.2732793522267207,13.0,17.0,6.0,12.0,4.0,4.0,1.0,2.0,2.0,4.0,20.0,33.0,9.0,1.0,2.0,9.0,2.0,2.0,20.0,24.0,16.0,27.0,4.0,4.0,16.0,10.0,10.0,2.0,7.0,1.0,,1.0,2.0,,2.0,2.0,2.0,20.0,1.0,0.6,0.631578947368421,1.0,0.42857142857142855,0.5,0.4,0.42857142857142855,0.6060606060606061,0.6203703703703703,0.6428571428571429,0.6,0.6428571428571429,0.625,0.7142857142857143,,0.13333333333333333,1.0,0.3148148148148148,0.7647058823529411,0.9285714285714286,0.46153846153846156,0.2222222222222222,0.5,0.6666666666666666,0.8333333333333334,0.07407407407407407,0.36363636363636365,0.36363636363636365,1.0,0.2857142857142857,0.5,1.0,0.26666666666666666,0.5,0.36363636363636365,0.4852666666666667,0.125,0.2777777777777778,5.8151515151515145,1.0,2.0,4.0,5.0,5.0,3.0,5.0,6.0,10.0,2.0,6.0,8.0,4.0,3.0,1.0,6.0,4.0,10.0,1.0,3.0,,0.6,0.6,0.18181818181818182,0.25,0.038461538461538464,0.047244094488188976,0.04329004329004329,0.03333333333333333,0.06060606060606061,,0.05263157894736842,0.5,0.5,1.0,0.2857142857142857,0.5,0.3333333333333333,0.8,,1.0,,1.0,6.0,,,,0.17647058823529413,0.16666666666666666,0.0425531914893617,0.25,0.25,1.0,,,0.05555555555555555,,,0.038461538461538464,,,,,,1.0,1.0,False,,1.0,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,13858.400000000001,231,-32,467,467,115,92,52.0,934,15.0,5.0,21.0,36.0,9.0,96.0,591,10.0,21.0,4.0,9.0,2.0,22.0,7.0,6.0,13.0,22.0,1.0,5.0,12.0,20.0,1.0,12.0,13.0,7.0,115,0.7164179104477612,0.5714285714285714,13.584905660377359,0.05504587155963303,0.07142857142857142,0.06280193236714976,0.03225806451612903,0.06172839506172839,0.23809523809523808,0.3333333333333333,0.2777777777777778,0.873015873015873,0.5731492063492064,0.5729583333333333,0.11940298507462686,0.23333333333333334,25.077777777777783,0.2462526766595289,17.0,19.0,4.0,8.0,,10.0,,1.0,2.0,5.0,21.0,27.0,15.0,1.0,3.0,20.0,3.0,3.0,22.0,28.0,14.0,45.0,10.0,2.0,7.0,5.0,4.0,,3.0,1.0,,,8.0,3.0,3.0,9.0,6.0,22.0,,0.6666666666666666,0.9333333333333333,1.0,0.4166666666666667,0.3333333333333333,0.3,0.4166666666666667,0.7777777777777778,0.6904761904761905,0.7916666666666666,0.5277777777777778,0.8333333333333334,0.5789473684210527,0.8,0.08,0.11764705882352941,0.6666666666666666,0.30158730158730157,0.8947368421052632,0.9444444444444444,0.5882352941176471,0.12698412698412698,0.5,0.8,1.0,,0.47619047619047616,0.47619047619047616,1.0,0.08333333333333333,,,0.2777777777777778,0.4,0.47619047619047616,0.6168571428571428,0.20833333333333334,0.22916666666666666,2.9111111111111114,7.0,8.0,4.0,4.0,5.0,8.0,9.0,5.0,8.0,12.0,4.0,5.0,3.0,1.0,1.0,5.0,4.0,9.0,2.0,1.0,1.0,0.8888888888888888,0.625,0.14814814814814814,0.375,0.04040404040404041,0.046296296296296294,0.043478260869565216,0.03278688524590164,0.038461538461538464,0.09090909090909091,0.08695652173913043,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.875,0.2222222222222222,1.0,0.02702702702702703,,1.0,,2.0,,,4.0,0.05263157894736842,,0.04878048780487805,,,,0.2,1.0,0.07142857142857142,3.0,,0.041666666666666664,1.0,2.0,,0.16666666666666666,0.5,,1.0,False,,,,,,,,,,,1.0,1.0,1.0,,0.14285714285714285,2.0
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7109.200000000001,118,-26,237,238,31,21,22.0,475,4.0,,15.0,19.0,6.0,49.0,312,2.0,15.0,3.0,8.0,2.0,19.0,2.0,1.0,3.0,5.0,1.0,9.0,7.0,14.0,1.0,11.0,8.0,4.0,31,0.47115384615384615,0.3958333333333333,23.2824427480916,0.019230769230769232,0.034482758620689655,0.02727272727272727,0.03571428571428571,0.043478260869565216,0.08333333333333333,0.3125,,0.5833333333333334,0.5163354166666667,0.53982,0.07692307692307693,0.12121212121212122,25.310526315789474,0.1308016877637131,6.0,9.0,2.0,12.0,8.0,6.0,,1.0,1.0,2.0,11.0,29.0,7.0,1.0,2.0,5.0,1.0,2.0,7.0,16.0,6.0,21.0,6.0,1.0,3.0,2.0,8.0,,6.0,,1.0,,,,,,,7.0,,0.7272727272727273,0.7272727272727273,1.0,0.3684210526315789,0.5,0.5,0.3684210526315789,0.3793103448275862,0.4479166666666667,0.625,0.5,0.625,0.5833333333333334,0.8888888888888888,,,,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.25,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.4,0.4,1.0,0.25,,,0.4,0.5,0.4,0.5190333333333333,0.10204081632653061,0.14285714285714285,10.13448275862069,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,5.0,4.0,1.0,,1.0,1.0,2.0,1.0,2.0,,0.5,0.3333333333333333,0.034482758620689655,,0.02,0.02040816326530612,0.020202020202020204,0.03225806451612903,,,0.034482758620689655,0.25,0.25,1.0,0.25,,0.2,1.0,,3.0,,,1.0,,,,0.1111111111111111,,0.02564102564102564,0.375,0.375,1.0,,,,2.0,,,1.0,1.0,,0.25,1.0,1.0,,False,,,,,,,,,,,1.0,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,3307.0,55,-23,109,113,37,43,14.0,222,,,8.0,8.0,3.0,8.0,143,2.0,8.0,3.0,5.0,1.0,13.0,4.0,3.0,7.0,9.0,3.0,7.0,2.0,4.0,,4.0,4.0,2.0,37,0.2857142857142857,0.6666666666666666,17.073170731707318,0.13043478260869565,0.11428571428571428,0.1206896551724138,0.13333333333333333,0.0967741935483871,,0.6666666666666666,,0.75,0.5303541666666666,0.6066333333333334,0.14285714285714285,0.3333333333333333,26.5,0.3394495412844037,1.0,1.0,,2.0,1.0,1.0,,,1.0,2.0,1.0,4.0,1.0,,,,1.0,1.0,6.0,,2.0,3.0,1.0,2.0,1.0,1.0,4.0,,3.0,2.0,,,,,,,,6.0,,,,1.0,0.125,,0.5,0.125,0.25,0.20833333333333334,,0.8333333333333334,,0.75,0.5714285714285714,0.2,0.25,,0.08333333333333333,1.0,1.0,,0.16666666666666666,,,,0.08333333333333333,0.125,0.125,1.0,,,,0.6666666666666666,0.5,0.125,,,0.75,11.05,,,1.0,1.0,,,2.0,1.0,1.0,,,2.0,2.0,,,2.0,,2.0,1.0,1.0,,,1.0,,,,0.08695652173913043,0.044444444444444446,,,,0.1,,,,,,0.3333333333333333,1.0,,,,,,1.0,,,,,0.1,,,,,,,,,,,,,,,1.0,1.0,False,,2.0,,,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,6582.200000000001,110,-37,217,219,48,38,27.0,436,5.0,2.0,29.0,34.0,2.0,43.0,265,9.0,29.0,2.0,2.0,2.0,6.0,6.0,10.0,16.0,20.0,3.0,6.0,4.0,10.0,3.0,10.0,4.0,2.0,48,0.4574468085106383,0.7555555555555555,21.544715447154474,0.2222222222222222,0.09836065573770492,0.1509433962264151,0.3181818181818182,0.11538461538461539,0.1111111111111111,0.6444444444444445,0.2,0.8222222222222222,0.5109511111111112,0.524335,0.0425531914893617,0.15384615384615385,27.085294117647063,0.22119815668202766,2.0,3.0,2.0,7.0,1.0,11.0,1.0,4.0,3.0,7.0,4.0,11.0,11.0,1.0,4.0,3.0,3.0,,9.0,6.0,2.0,33.0,11.0,,3.0,2.0,3.0,,1.0,3.0,,,7.0,5.0,2.0,7.0,6.0,9.0,,0.75,0.75,1.0,0.3235294117647059,0.25,0.3333333333333333,0.3235294117647059,0.36363636363636365,0.45555555555555555,0.3,0.45,0.3,0.45,0.5,0.125,,0.8571428571428571,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,0.15555555555555556,0.2857142857142857,0.3333333333333333,0.5,0.022222222222222223,0.3793103448275862,0.3793103448275862,1.0,0.8,0.25,1.0,0.7,0.42857142857142855,0.3793103448275862,0.5590333333333334,0.06976744186046512,0.20930232558139536,8.454545454545455,,1.0,,1.0,,,1.0,,1.0,,1.0,,,,,2.0,2.0,4.0,,2.0,,,,0.09090909090909091,0.14285714285714285,0.05,0.03333333333333333,0.04,0.08695652173913043,0.13333333333333333,0.14285714285714285,,,,,0.2,,0.1,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,False,,,,,,,,,,,,,,1.0,,
