EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,OffTwoPtRebounds,SelfOReb,Travels,Offensive Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,Fg2aBlocked,LostBallTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Fg3aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,Charge Fouls,SecondChanceCorner3PctAssisted,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,on,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,Charge Fouls Drawn,LongMidRangePctBlocked
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,10226.5,170,-37,336,355,147,135.0,32.0,691,22.0,29.0,10.0,16.0,9.0,13.0,,,1.0,,,,,1.0,,,1.0,31.0,42.0,,2.0,22.0,84.0,399,8.0,,,8.0,13.0,22.0,1.0,40.0,48.0,14.0,,,1.0,,5.0,1.0,6.0,1.0,,4.0,1.0,13.0,4.0,18.0,14.0,1.0,33.0,12.0,45.0,,,,7.0,3.0,6.0,,13.0,,6.0,10.0,18.0,1.0,19.0,31.0,,40.0,146,0.7741935483870968,0.8571428571428571,,,,,0.7380952380952381,0.5909090909090909,0.7045454545454546,0.5,0.5652173913043478,0.711864406779661,0.4,0.6451612903225806,0.045454545454545456,19.25133689839572,0.5384615384615384,0.09090909090909091,0.208955223880597,0.18181818181818182,0.06153846153846154,0.1927710843373494,0.09090909090909091,0.057692307692307696,0.07692307692307693,0.1111111111111111,0.2619047619047619,0.14285714285714285,0.22077922077922077,0.045454545454545456,0.6590909090909091,0.7586206896551724,0.8148148148148148,0.7272727272727273,0.29545454545454547,0.6923076923076923,0.75,,0.022727272727272728,,,,0.022727272727272728,,,,,,,,,0.6956521739130435,0.625,,0.043478260869565216,0.7045454545454546,,0.5853738636363638,0.58248,0.5790326086956522,0.09523809523809523,0.47619047619047616,2.9452380952380954,24.55,0.4375,4.0,8.0,4.0,,14.0,8.0,1.0,,3.0,3.0,13.0,3.0,8.0,3.0,5.0,8.0,5.0,3.0,0.5,0.11940298507462686,0.18181818181818182,0.1,0.1,0.625,0.8888888888888888,1.0,0.5,0.23214285714285715,0.24074074074074073,,,,,6.0,3.0,4.0,,1.0,,0.07142857142857142,0.06896551724137931,,,,,,,,2.0,,2.0,,0.07692307692307693,,,,,0.06666666666666667,0.25,,,,2.0,1.0,,True,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32,-7,64,68,47,34.0,7.0,132,,,,,,,,,2.0,,1.0,1.0,,2.0,,,1.0,,,,4.0,1.0,1.0,70,,,1.0,,,,2.0,,,,,,2.0,,,1.0,1.0,1.0,,,,3.0,,2.0,1.0,,3.0,,3.0,1.0,,1.0,,,1.0,,1.0,,,2.0,5.0,,2.0,4.0,,,47,,,,,,,,,,,,0.08333333333333333,,,1.0,9.722222222222223,,,0.08333333333333333,0.1,,0.09375,,,,,0.14285714285714285,,0.13333333333333333,,,,,,,,,,0.5,,,,0.5,,,,1.0,,,,,,,0.5,0.5,1.0,,0.5318625,,0.523575,,,,24.025,0.734375,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,True,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,2298.7,38,-11,75,78,11,10.0,6.0,153,1.0,4.0,,,2.0,3.0,,1.0,2.0,,,,1.0,2.0,,,,3.0,7.0,2.0,4.0,,12.0,81,,,,,,,,,,6.0,6.0,,2.0,1.0,5.0,,5.0,,,2.0,3.0,10.0,,2.0,,,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,3.0,4.0,,3.0,1.0,,,11,,,1.0,0.5,,0.5,0.42857142857142855,,0.5454545454545454,,,0.5454545454545454,,,0.36363636363636365,16.049382716049383,0.5,,,0.08695652173913043,,0.05128205128205128,,,,,,,0.058823529411764705,0.16666666666666666,0.36363636363636365,0.25,0.3333333333333333,,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,0.5,0.5,1.0,,,,,,,,,,0.7272727272727273,0.5,0.5121727272727273,,,,,5.1571428571428575,25.05,0.14666666666666667,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.09090909090909091,0.14285714285714285,,,,,,1.0,,1.0,1.0,,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,1531.0,26,-11,49,51,21,17.0,1.0,100,2.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,3.0,,,1.0,3.0,4.0,,3.0,6.0,12.0,63,,,,,2.0,2.0,1.0,5.0,2.0,4.0,,,3.0,,,1.0,1.0,1.0,,,,3.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,6.0,7.0,,5.0,21,0.3333333333333333,0.3333333333333333,,,,,0.75,1.0,0.42857142857142855,,0.6666666666666666,0.6,,0.625,0.42857142857142855,20.0,,,,0.06666666666666667,,0.037037037037037035,,,,,,,,0.5,0.42857142857142855,0.6666666666666666,1.0,0.5,0.14285714285714285,1.0,1.0,,,,,,0.42857142857142855,,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,0.8571428571428571,,0.5118571428571429,,0.5060833333333333,,0.4166666666666667,5.375,25.833333333333332,0.42857142857142855,,,,,1.0,,,,,,4.0,,,,,,,,,,,,,,,,,0.4,0.5714285714285714,,,,,,1.0,,,1.0,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,2.0,,,,,,True,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,11675.199999999999,195,-26,380,400,126,137.0,34.0,780,13.0,19.0,5.0,5.0,12.0,21.0,5.0,,2.0,,,,6.0,15.0,,1.0,4.0,29.0,45.0,6.0,17.0,25.0,101.0,453,2.0,,1.0,12.0,10.0,15.0,4.0,36.0,38.0,20.0,18.0,,15.0,6.0,12.0,12.0,24.0,6.0,6.0,8.0,4.0,60.0,,12.0,6.0,2.0,20.0,6.0,26.0,12.0,10.0,2.0,7.0,1.0,7.0,1.0,14.0,2.0,3.0,4.0,9.0,1.0,18.0,29.0,,36.0,126,0.6551724137931034,0.6785714285714286,1.0,0.35294117647058826,,0.35294117647058826,0.6444444444444445,0.6666666666666666,0.6129032258064516,0.3333333333333333,0.6052631578947368,0.6644736842105263,0.75,0.6923076923076923,0.27419354838709675,21.479713603818613,0.5,0.18181818181818182,0.06666666666666667,0.12,,0.09473684210526316,0.04225352112676056,,,0.0625,0.09302325581395349,,0.14457831325301204,,0.3064516129032258,0.6842105263157895,0.9285714285714286,0.6923076923076923,0.3387096774193548,0.5714285714285714,0.631578947368421,0.08064516129032258,0.03225806451612903,,,,0.24193548387096775,0.4,0.4,1.0,,,0.3333333333333333,,,0.2631578947368421,1.0,,0.21052631578947367,0.5806451612903226,0.4,0.512066129032258,0.6946166666666667,0.4803157894736842,0.1188118811881188,0.3564356435643564,6.475555555555556,25.605882352941176,0.33157894736842103,1.0,2.0,1.0,10.0,13.0,6.0,3.0,,1.0,,15.0,,2.0,,2.0,2.0,1.0,,0.5,0.0759493670886076,0.1,0.08571428571428572,0.15,0.5,0.75,0.6666666666666666,0.5,0.19736842105263158,0.2542372881355932,4.0,,1.0,1.0,2.0,7.0,6.0,,1.0,0.25,0.15555555555555556,0.2631578947368421,0.8,0.8,0.25,,0.25,,,4.0,,1.0,,0.09523809523809523,,,,,,,,,,,,,True,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,3049.0,51,22,103,100,2,,10.0,203,5.0,7.0,,,6.0,12.0,5.0,1.0,2.0,,,,7.0,11.0,1.0,1.0,2.0,11.0,24.0,8.0,13.0,12.0,58.0,100,3.0,1.0,1.0,13.0,,,2.0,3.0,4.0,18.0,18.0,6.0,11.0,7.0,3.0,3.0,6.0,1.0,2.0,3.0,,15.0,1.0,5.0,4.0,,9.0,3.0,12.0,5.0,5.0,,4.0,1.0,1.0,,5.0,1.0,,,,,9.0,14.0,,3.0,2,0.18181818181818182,0.2222222222222222,0.75,0.6153846153846154,1.0,0.6153846153846154,0.4583333333333333,,0.6216216216216216,1.125,0.75,0.6744186046511628,1.0833333333333333,0.75,0.35135135135135137,42.10526315789474,0.8,,0.13333333333333333,0.1724137931034483,0.05,0.15254237288135594,0.06818181818181818,0.07692307692307693,,,0.13333333333333333,0.2857142857142857,0.19047619047619047,0.125,0.1891891891891892,0.7142857142857143,0.7142857142857143,0.2,0.32432432432432434,0.5,0.5454545454545454,0.13513513513513514,0.05405405405405406,0.5,1.0,1.0,0.2972972972972973,0.6363636363636364,0.6363636363636364,0.7142857142857143,,,0.25,1.0,1.0,,,,1.0,0.5405405405405406,0.6363636363636364,0.5202608108108108,0.5664,0.455925,0.22413793103448276,0.05172413793103448,7.591666666666666,26.00769230769231,0.019417475728155338,2.0,2.0,3.0,4.0,,2.0,2.0,,,,6.0,,,,,,,,1.0,0.08333333333333333,0.25,0.06666666666666667,0.125,,0.16666666666666666,0.5,1.0,0.16279069767441862,0.20689655172413793,,,1.0,1.0,4.0,1.0,3.0,,1.0,0.5,0.041666666666666664,,,,,,0.5,1.0,,1.0,1.0,,0.07692307692307693,0.08333333333333333,,0.07142857142857142,,,,,,,,,,0.5,True,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,145.8,2,3,6,5,2,5.0,,11,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,2.0,,2.0,,,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,2551.0,43,-14,78,84,25,24.0,9.0,162,2.0,2.0,,,2.0,3.0,1.0,1.0,1.0,,,1.0,2.0,5.0,,,1.0,4.0,6.0,3.0,6.0,,17.0,111,1.0,,,,,1.0,2.0,3.0,2.0,6.0,6.0,3.0,5.0,2.0,9.0,1.0,10.0,1.0,,4.0,4.0,21.0,,,1.0,,1.0,1.0,2.0,4.0,2.0,2.0,,,1.0,,1.0,,,,3.0,,,,,3.0,25,0.25,0.25,0.6666666666666666,0.5,,0.5,0.6666666666666666,,0.7083333333333334,,0.5,0.7083333333333334,,0.5,0.5,14.772727272727273,,,0.041666666666666664,,,0.02631578947368421,0.037037037037037035,,,0.125,,,,,0.16666666666666666,1.0,1.0,,0.25,0.6666666666666666,0.6666666666666666,0.08333333333333333,0.08333333333333333,1.0,1.0,1.0,0.4166666666666667,0.4,0.4,0.5,,,,,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4,0.5280375,0.4288,0.4466333333333334,,0.17647058823529413,5.933333333333334,26.2,0.32051282051282054,,,,,,1.0,,,,,,,2.0,1.0,1.0,2.0,,,,0.07142857142857142,,,,,0.5,,,,,,1.0,,1.0,,,,,,0.5,,,,,,1.0,,,1.0,1.0,,,,,,,,,0.5,,,,,,,,True,,,,,,,,
1630543,1610612746,Isaiah Jackson,Isaiah Jackson,1630543,LAC,584.0,10,5,18,20,18,19.0,2.0,38,2.0,2.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,3.0,3.0,,,1.0,7.0,24,,,,,3.0,3.0,,7.0,6.0,,,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,,1.0,,1.0,,,,,,,,,,,2.0,2.0,,2.0,3.0,,7.0,18,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,0.875,,0.875,,20.0,,,0.2,,,0.1111111111111111,,,,1.0,,,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,0.6666666666666666,,0.5604666666666667,,0.5604666666666667,,1.0,3.1666666666666665,,1.0,,,,,1.0,,,,,,2.0,,1.0,,1.0,1.0,,,,,,,,,1.0,,,0.5,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630625,1610612746,Dalano Banton,Dalano Banton,1630625,LAC,581.0,10,2,18,19,18,18.0,2.0,37,2.0,3.0,2.0,3.0,,,1.0,,,,,,,,,,,3.0,4.0,,,,6.0,22,1.0,,,2.0,3.0,4.0,,6.0,2.0,4.0,,,,,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,,,6.0,18,0.3333333333333333,0.5,,,,,0.75,0.75,0.75,1.0,0.75,0.75,1.0,0.75,,25.0,1.0,,,,,,0.16666666666666666,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,0.25,,,,,,,,,,,,,,0.75,0.6666666666666666,,,0.75,,0.6379,0.6635,0.6379,0.3333333333333333,1.0,4.55,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,0.2,0.3333333333333333,,,,,1.0,1.0,,,1.0,,,,2.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631097,1610612746,Bennedict Mathurin,Bennedict Mathurin,1631097,LAC,645.0,11,-1,17,20,17,18.0,4.0,37,3.0,3.0,3.0,3.0,,1.0,2.0,,,,,,,1.0,,,1.0,4.0,6.0,,1.0,,8.0,29,1.0,,,2.0,4.0,6.0,1.0,8.0,4.0,4.0,,,1.0,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,8.0,17,0.5,0.5,,,,,0.6666666666666666,0.6666666666666666,0.5714285714285714,1.0,0.5714285714285714,0.5714285714285714,1.0,0.5714285714285714,0.14285714285714285,33.333333333333336,,,,,,,,,,,,,,,0.42857142857142855,1.0,1.0,0.3333333333333333,0.14285714285714285,,,0.2857142857142857,,,,,0.14285714285714285,,,,,,,,,0.42857142857142855,1.0,,0.14285714285714285,0.5714285714285714,,0.5175785714285714,0.3733,0.5175785714285714,0.25,1.0,8.166666666666666,25.2,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641807,1610612746,Norchad Omier,Norchad Omier,1641807,LAC,171.0,3,-4,3,5,3,4.0,2.0,8,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631116,1610612746,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,LAC,734.0,12,2,24,27,2,10.0,1.0,51,,,,,1.0,1.0,,,,,,,2.0,3.0,,,,1.0,1.0,2.0,3.0,2.0,10.0,24,,,,,,,,2.0,,2.0,6.0,,3.0,2.0,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,1.0,,,1.0,1.0,,,2.0,,1.0,2.0,,2.0,2,,,1.0,0.6666666666666666,,0.6666666666666666,1.0,,1.0,,,1.0,,1.0,0.75,24.0,1.0,,,0.14285714285714285,,0.1,,,,,,,0.2,,,,,,0.25,1.0,1.0,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.75,0.6666666666666666,0.508825,,,,0.2,4.2,27.366666666666664,0.08333333333333333,,,,,2.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,9629.0,160,-74,324,329,76,51.0,41.0,653,2.0,3.0,,,,4.0,10.0,,1.0,,,,6.0,18.0,2.0,2.0,4.0,5.0,17.0,6.0,19.0,,28.0,398,2.0,2.0,2.0,6.0,,3.0,4.0,3.0,,10.0,9.0,9.0,18.0,6.0,22.0,15.0,37.0,12.0,3.0,9.0,11.0,89.0,3.0,8.0,6.0,,14.0,4.0,18.0,9.0,4.0,5.0,8.0,7.0,3.0,,11.0,1.0,5.0,10.0,16.0,3.0,6.0,,,3.0,76,,,0.5,0.3157894736842105,1.0,0.3157894736842105,0.29411764705882354,,0.3888888888888889,0.75,0.21428571428571427,0.3888888888888889,0.75,0.21428571428571427,0.5277777777777778,12.737127371273713,0.7272727272727273,,0.08695652173913043,0.11267605633802817,0.036585365853658534,0.1,0.024691358024691357,0.05084745762711865,,0.1,0.034482758620689655,0.15,0.09090909090909091,0.1875,0.08333333333333333,0.6666666666666666,1.0,,0.1111111111111111,,,0.2777777777777778,0.027777777777777776,,,,0.5,0.3333333333333333,0.3333333333333333,0.5,,,0.5,1.0,1.0,,,,0.5714285714285714,0.6111111111111112,0.3333333333333333,0.4983875,0.346,0.4770142857142857,0.21428571428571427,0.10714285714285714,12.35294117647059,25.978947368421053,0.2345679012345679,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,0.0125,0.043478260869565216,,0.045454545454545456,,,,,,,3.0,,1.0,1.0,,3.0,1.0,,,0.25,0.17647058823529413,0.3333333333333333,0.3,0.3,,,0.25,,2.0,2.0,,2.0,,0.5,,,,,,,,,,,,,False,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,97284.0,1621,-5,3221,3243,702,593.0,336.0,6464,67.0,87.0,14.0,18.0,49.0,102.0,12.0,28.0,66.0,1.0,4.0,11.0,31.0,93.0,3.0,11.0,16.0,119.0,201.0,59.0,159.0,57.0,472.0,3775,23.0,4.0,15.0,38.0,24.0,42.0,27.0,85.0,118.0,120.0,177.0,,93.0,31.0,134.0,80.0,214.0,40.0,40.0,75.0,47.0,508.0,24.0,78.0,62.0,2.0,142.0,46.0,188.0,88.0,55.0,33.0,51.0,40.0,31.0,4.0,82.0,4.0,7.0,68.0,136.0,4.0,61.0,72.0,1.0,83.0,697,0.4957983193277311,0.5267857142857143,1.0,0.3710691823899371,0.26666666666666666,0.3710691823899371,0.5920398009950248,0.5714285714285714,0.5763888888888888,0.47368421052631576,0.5,0.6007653061224489,0.48717948717948717,0.5448717948717948,0.44166666666666665,13.08308032017665,0.6219512195121951,0.034482758620689655,0.08020698576972833,0.10143042912873862,0.033660589060308554,0.0907911802853437,0.0322354590049054,0.03571428571428571,0.027624309392265192,0.09871244635193133,0.0594059405940594,0.11029411764705882,0.1022530329289428,0.09895833333333333,0.24166666666666667,0.7701149425287356,0.8072289156626506,0.4925373134328358,0.2833333333333333,0.4803921568627451,0.5212765957446809,0.03333333333333333,0.18333333333333332,0.42424242424242425,0.42424242424242425,1.0,0.25833333333333336,0.3333333333333333,0.3333333333333333,1.0,0.10526315789473684,0.25,0.2894736842105263,0.2727272727272727,1.0,0.2608695652173913,0.7777777777777778,0.15942028985507245,0.2318840579710145,0.6833333333333333,0.3333333333333333,0.5411137500000001,0.5250557692307692,0.5346028985507248,0.08050847457627118,0.18008474576271186,5.843781094527363,24.884276729559748,0.21794473765911207,7.0,11.0,12.0,2.0,16.0,22.0,6.0,3.0,5.0,3.0,32.0,7.0,8.0,1.0,7.0,8.0,4.0,6.0,0.5217391304347826,0.03081232492997199,0.029556650246305417,0.03316326530612245,0.03529411764705882,0.5,0.4897959183673469,0.2894736842105263,0.6363636363636364,0.08311688311688312,0.1415929203539823,3.0,3.0,4.0,7.0,14.0,12.0,11.0,1.0,7.0,0.25925925925925924,0.05970149253731343,0.04597701149425287,0.25,0.25,0.6666666666666666,0.2727272727272727,0.25,,12.0,10.0,,13.0,,0.0784313725490196,,,,,0.025210084033613446,0.14285714285714285,6.0,,1.0,,,,False,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,75203.00000000003,1253,-26,2522,2519,543,436.0,288.0,5041,167.0,235.0,35.0,50.0,85.0,171.0,2.0,,,,,,,,,,,253.0,408.0,,,85.0,591.0,3001,119.0,,,169.0,54.0,89.0,,154.0,338.0,168.0,,,,,58.0,33.0,91.0,26.0,7.0,43.0,10.0,215.0,42.0,143.0,146.0,13.0,302.0,143.0,445.0,16.0,11.0,5.0,44.0,19.0,34.0,6.0,78.0,5.0,19.0,60.0,102.0,9.0,127.0,120.0,,152.0,542,0.6679841897233202,0.8325123152709359,,,,,0.6200980392156863,0.6067415730337079,0.6200980392156863,0.5798319327731093,0.6067415730337079,0.6437908496732027,0.6167883211678832,0.6581196581196581,,18.691263487643578,0.5641025641025641,0.2653061224489796,0.237012987012987,0.23833333333333334,0.07909604519774012,0.23766447368421054,0.12632508833922262,0.06417112299465241,0.11464968152866242,0.19186046511627908,0.24605678233438485,0.2755905511811024,0.25925925925925924,0.1702127659574468,0.5759803921568627,0.7106382978723405,0.7695852534562212,0.6287425149700598,0.41911764705882354,0.49707602339181284,0.5345911949685535,0.004901960784313725,,,,,,,,,,,,,,0.5617977528089888,0.7,,,0.5759803921568627,,0.5560151960784314,0.5868547368421053,0.5679719101123595,0.2859560067681895,0.26057529610829105,3.9617647058823553,,0.21530531324345759,57.0,96.0,69.0,31.0,46.0,101.0,23.0,4.0,14.0,36.0,51.0,18.0,31.0,14.0,16.0,34.0,19.0,16.0,0.5798319327731093,0.16805324459234608,0.23636363636363636,0.15743440233236153,0.184,0.5588235294117647,0.7411764705882353,0.8067226890756303,0.59375,0.11564625850340136,0.11564625850340136,1.0,,,,100.0,30.0,25.0,,18.0,,0.07352941176470588,0.07659574468085106,0.5,0.5,1.0,,,,5.0,8.0,,6.0,,0.07017543859649122,,,,,0.08602150537634409,0.12280701754385964,2.0,,,,,,False,3.0,3.0,1.0,2.0,,,,
