EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,DefTwoPtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Loose Ball Fouls Drawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceFtPoints,FTDefRebounds,PenaltyTurnovers,DefFTReboundPct,OffLongMidRangeReboundPct,Steals,BadPassSteals,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFGM,ShortMidRangeAssists,LostBallSteals,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,BadPassTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefAtRimReboundPct,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3PctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SelfOReb,NonShootingPenaltyNonTakeFouls,SelfORebPct,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,LongMidRangePctAssisted,Offensive Fouls Drawn,BlockedLongMidRange,Loose Ball Fouls,Defensive 3 Seconds Violations
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,546.0,9,6,17,18,,35,,,1.0,1.0,,,1.0,2.0,4.0,14,,,,,,1.0,,,1.0,4.0,,,,,0.5,,0.5,,0.6666666666666666,18.181818181818183,,,,,,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.49006666666666665,,,15.8,24.05,,5.0,6.0,,,,,,,1.0,,1.0,3.0,,,,2.0,1.0,3.0,1.0,2.0,7.0,,1.0,,,1.0,,,,,,,0.75,0.75,,0.1,,,,,,,,,,,0.3674,,,0.75,1.0,,,1.0,,,,,1.0,,1.0,,1.0,,,0.5,,0.5,,,1.0,,0.2,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,0.25,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,260.0,4,5,7,8,,15,,,,3.0,,,,3.0,6.0,7,,,,,,3.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,1.0,27.272727272727273,0.3333333333333333,0.2,0.5,,,,,1.0,,1.0,0.5175,,,,26.333333333333332,,3.0,4.0,,,,,,,,,,3.0,,,,,,,,,,,,1.0,,,,,,,,,1.5,1.5,,,,,,,,,,,,,,,,0.5,,2.0,,2.0,,6.0,2.0,,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,7625.0,127,10,255,255,76.0,510,6.0,12.0,1.0,26.0,10.0,15.0,23.0,28.0,85.0,300,4.0,6.0,10.0,30.0,26.0,26.0,8.0,19.0,19.0,7.0,30.0,76.0,0.6521739130434783,0.6666666666666666,0.5882352941176471,0.53125,0.6967213114754098,0.6818181818181818,0.5490196078431373,27.017543859649123,0.1095890410958904,0.13953488372093023,0.078125,0.23529411764705882,0.5,0.5,0.0196078431372549,0.5098039215686274,0.625,0.7450980392156863,0.5152764705882353,0.510209375,0.35294117647058826,6.0086956521739125,26.50714285714286,0.2980392156862745,61.0,27.0,8.0,10.0,,,2.0,3.0,25.0,2.0,2.0,6.0,13.0,4.0,,22.0,10.0,32.0,6.0,12.0,74.0,,,5.0,23.0,27.0,11.0,1.0,1.0,0.13333333333333333,0.13333333333333333,1.0,0.5,0.75,,,,,0.19607843137254902,0.8,0.8888888888888888,0.25,,,0.1875,0.6666666666666666,0.4048,0.23333333333333334,0.36666666666666664,0.07058823529411765,2.0,10.0,3.0,10.0,3.0,18.0,10.0,1.0,,10.0,10.0,3.0,16.0,,0.6,0.35714285714285715,0.3,0.35714285714285715,0.043478260869565216,,0.625,0.17857142857142858,,,0.2,0.0392156862745098,0.38461538461538464,0.4,0.6,0.3,0.38461538461538464,2.0,1.0,5.0,0.14285714285714285,,5.0,4.0,1.0,,1.0,1.0,,0.1,,0.15625,,,1.0,8.0,1.0,0.3333333333333333,1.0,1.0,,,,,2.0,12.0,7.0,,,,,,,,,2.0,0.5,,,False,2.0,4.0,2.0,2.0,6.0,1.0,2.0,4.0,1.0,3.0,0.07142857142857142,0.5,0.038461538461538464,0.21428571428571427,0.1,,,,,,,,,,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,3209.7,53,3,111,108,47.0,219,,,,4.0,1.0,,,12.0,12.0,113,,,5.0,9.0,,4.0,3.0,9.0,11.0,5.0,9.0,47.0,,,0.5,0.9,0.5,0.9,1.0,9.523809523809524,0.0967741935483871,0.15,0.06896551724137931,,,,,0.3333333333333333,0.2,1.0,0.5556375,0.57456,0.75,,24.308333333333334,0.42342342342342343,45.0,13.0,,,,,,,,,,3.0,,,,3.0,,3.0,,2.0,6.0,2.0,2.0,2.0,,,,,,,,,0.75,0.75,0.09090909090909091,0.038461538461538464,0.25,,,,,,,,,,0.5541,,,0.25,8.0,1.0,1.0,4.0,3.0,12.0,1.0,,,6.0,,,,,1.0,0.3333333333333333,0.6,0.3333333333333333,,,,0.20689655172413793,,,,0.6666666666666666,0.25,0.25,1.0,1.0,0.25,,,,,0.3333333333333333,5.0,2.0,3.0,1.0,2.0,3.0,1.0,,,0.26666666666666666,0.3333333333333333,,,1.0,3.0,0.5,,,3.0,1.0,2.0,1.0,2.0,,,,,0.5,0.375,0.375,1.0,0.5,,,,,,False,,,,,,,,,,,,,,0.25,,2.0,4.0,1.0,1.0,0.8,0.5,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,6573.6,110,-9,222,219,60.0,441,12.0,23.0,,,,28.0,44.0,,62.0,269,5.0,8.0,,14.0,24.0,,8.0,21.0,31.0,5.0,14.0,60.0,0.6363636363636364,0.625,0.6363636363636364,0.625,0.6739130434782609,0.7,,22.177419354838708,0.13559322033898305,0.18518518518518517,0.13725490196078433,0.5227272727272727,0.5217391304347826,0.5714285714285714,,,,0.4772727272727273,0.5373204545454546,0.5132875,0.22580645161290322,4.236363636363636,,0.2702702702702703,46.0,23.0,16.0,21.0,6.0,7.0,1.0,2.0,6.0,8.0,10.0,19.0,4.0,32.0,10.0,5.0,6.0,11.0,4.0,4.0,28.0,5.0,10.0,1.0,10.0,7.0,4.0,1.0,1.0,0.5714285714285714,0.6956521739130435,0.8,0.8,0.8636363636363636,0.10869565217391304,0.10869565217391304,,0.13793103448275862,0.4772727272727273,0.7619047619047619,0.8421052631578947,0.625,0.7,0.8571428571428571,0.25,0.5,0.5498,0.08888888888888889,0.08888888888888889,0.3064516129032258,,,,,,,,4.0,5.0,12.0,5.0,2.0,9.0,2.0,,,,,0.09090909090909091,0.08695652173913043,0.5555555555555556,0.24489795918367346,0.10869565217391304,0.09090909090909091,0.5555555555555556,,,,,,,3.0,1.0,1.0,0.14285714285714285,0.125,,,4.0,,4.0,4.0,3.0,0.09523809523809523,0.11428571428571428,0.13793103448275862,0.75,0.5,,1.0,,0.125,,,,,,,,,3.0,,,,,,,,,,,,,False,,2.0,,,4.0,,3.0,3.0,,,,,,0.2727272727272727,,,,,,,,2.0,1.0,0.16666666666666666,0.16666666666666666,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,1704.0,28,-2,57,60,14.0,117,,1.0,1.0,4.0,,,2.0,4.0,,63,,,,,,4.0,2.0,3.0,5.0,2.0,,14.0,,,,,,,0.6666666666666666,16.417910447761194,0.10526315789473684,0.08333333333333333,0.10526315789473684,0.16666666666666666,,,0.16666666666666666,0.6666666666666666,,0.6666666666666666,0.5227166666666667,,,14.6,25.875,0.24561403508771928,25.0,10.0,,,,,,,,,2.0,,,,,,1.0,1.0,,,3.0,,2.0,1.0,1.0,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,,5.0,,,,,,,,0.6,0.058823529411764705,0.13333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,False,,1.0,,,2.0,,,,,,,,,0.2,,,,,,,,1.0,,0.16666666666666666,,1.0,1.0,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,5437.0,91,7,183,184,53.0,367,4.0,8.0,2.0,4.0,1.0,14.0,21.0,6.0,40.0,193,3.0,5.0,2.0,13.0,6.0,4.0,12.0,15.0,22.0,5.0,13.0,53.0,0.6666666666666666,0.6,0.6296296296296297,0.6428571428571429,0.6666666666666666,0.7222222222222222,0.2222222222222222,19.512195121951223,0.20689655172413793,0.14893617021276595,0.19607843137254902,0.2962962962962963,0.5,0.5714285714285714,0.07407407407407407,0.14814814814814814,0.14285714285714285,0.6296296296296297,0.5263018518518519,0.5211428571428572,0.325,5.447619047619047,25.366666666666664,0.2896174863387978,47.0,19.0,10.0,11.0,2.0,2.0,2.0,2.0,6.0,2.0,2.0,6.0,4.0,22.0,4.0,,4.0,4.0,3.0,,12.0,,7.0,3.0,7.0,8.0,5.0,,,0.7857142857142857,0.9166666666666666,1.0,1.0,1.0,,0.08,,,0.4074074074074074,0.9090909090909091,0.9090909090909091,0.7,1.0,1.0,0.2857142857142857,1.0,,0.16666666666666666,0.20833333333333334,0.15,2.0,,,2.0,1.0,6.0,,1.0,6.0,2.0,7.0,4.0,10.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.047619047619047616,0.125,0.7,0.05555555555555555,0.13043478260869565,0.2222222222222222,,0.07407407407407407,,,,,,2.0,1.0,2.0,0.2,,5.0,3.0,1.0,1.0,,1.0,1.0,,0.10810810810810811,0.058823529411764705,1.0,1.0,,,2.0,0.2857142857142857,,,2.0,,,,,,3.0,1.0,,,1.0,1.0,,,,,,,,False,,1.0,,,3.0,2.0,,2.0,,,,,,0.1,,1.0,1.0,1.0,,0.14285714285714285,1.0,,1.0,,,,,1.0,0.5,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,7670.0,128,-45,251,256,46.0,507,18.0,31.0,13.0,16.0,2.0,25.0,49.0,19.0,85.0,319,4.0,8.0,3.0,17.0,36.0,16.0,11.0,22.0,25.0,4.0,17.0,46.0,0.5102040816326531,0.5,0.5220588235294118,0.5,0.5675675675675675,0.5714285714285714,0.27941176470588236,28.321678321678323,0.15492957746478872,0.14754098360655737,0.15517241379310345,0.45588235294117646,0.5806451612903226,0.5806451612903226,0.19117647058823528,0.23529411764705882,0.18181818181818182,0.35294117647058826,0.4850985294117647,0.4745727272727272,0.2,10.30204081632653,25.34736842105263,0.18326693227091634,38.0,30.0,4.0,5.0,,,,1.0,14.0,2.0,3.0,7.0,6.0,14.0,4.0,7.0,5.0,12.0,4.0,5.0,29.0,,3.0,2.0,13.0,15.0,6.0,2.0,2.0,0.28,0.30434782608695654,0.6666666666666666,0.7,0.7,,0.02586206896551724,,,0.07352941176470588,0.8,0.8,0.75,,,0.09090909090909091,,0.55095,0.08333333333333333,0.11320754716981132,0.08235294117647059,3.0,6.0,1.0,7.0,1.0,15.0,6.0,,3.0,7.0,6.0,3.0,7.0,1.0,0.7142857142857143,0.3684210526315789,0.3333333333333333,0.3684210526315789,,,0.8571428571428571,0.13725490196078433,0.05263157894736842,,0.2222222222222222,0.04411764705882353,0.375,0.375,0.6666666666666666,0.5,0.375,,4.0,,0.6666666666666666,,5.0,1.0,,,,2.0,2.0,,0.06521739130434782,0.10714285714285714,1.0,0.16666666666666666,3.0,1.0,4.0,0.15384615384615385,0.23076923076923078,0.23076923076923078,1.0,,,1.0,2.0,6.0,3.0,,1.0,0.5,0.3333333333333333,0.3333333333333333,,,1.0,2.0,0.4,0.5,1.0,False,,1.0,1.0,,1.0,,,2.0,,,,,,0.14285714285714285,,,1.0,1.0,,0.09090909090909091,,2.0,,0.05555555555555555,,1.0,,,,2.0,2.0,0.3333333333333333,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,5191.5,87,-17,170,170,31.0,340,2.0,2.0,,9.0,2.0,7.0,7.0,15.0,36.0,221,,,4.0,6.0,6.0,9.0,4.0,6.0,9.0,11.0,6.0,31.0,1.0,,0.7954545454545454,0.75,0.8181818181818182,0.75,0.6818181818181818,13.020833333333334,0.08333333333333333,0.06896551724137931,0.075,0.09090909090909091,1.0,1.0,,0.4090909090909091,0.5,0.9090909090909091,0.5458522727272727,0.5353125000000001,0.16666666666666666,2.7285714285714286,25.259999999999998,0.18235294117647058,15.0,18.0,5.0,5.0,2.0,2.0,,,1.0,3.0,3.0,10.0,,8.0,4.0,3.0,1.0,4.0,,2.0,9.0,2.0,3.0,7.0,3.0,2.0,2.0,,,0.5714285714285714,0.8,1.0,0.75,0.8333333333333334,0.05714285714285714,0.041666666666666664,,0.043478260869565216,0.22727272727272727,1.0,1.0,0.4,0.3333333333333333,1.0,,,0.6042400000000001,0.09090909090909091,0.2857142857142857,0.2777777777777778,6.0,5.0,2.0,7.0,2.0,21.0,5.0,,1.0,2.0,2.0,1.0,3.0,,1.0,0.4666666666666667,0.5,0.4666666666666667,,,0.6666666666666666,0.05128205128205128,0.02702702702702703,,,0.2727272727272727,0.5555555555555556,0.5555555555555556,1.0,1.0,0.5555555555555556,1.0,,1.0,,0.14285714285714285,2.0,1.0,3.0,1.0,,3.0,3.0,,0.03571428571428571,0.043478260869565216,1.0,1.0,,1.0,1.0,0.125,,,2.0,1.0,2.0,1.0,3.0,,1.0,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,1.0,0.16666666666666666,,,False,,1.0,,,1.0,,1.0,2.0,,,,,,0.16666666666666666,,,2.0,1.0,1.0,0.5,,,,,,,,,,,,,1.0,2.0,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,2419.0,40,-7,76,78,12.0,154,,1.0,2.0,3.0,,3.0,5.0,4.0,11.0,105,1.0,1.0,,2.0,,3.0,1.0,1.0,2.0,5.0,2.0,12.0,0.6,1.0,0.5,1.0,0.55,1.0,0.4444444444444444,14.634146341463415,0.04,0.02631578947368421,0.058823529411764705,0.1111111111111111,,,0.2222222222222222,0.3333333333333333,,0.6666666666666666,0.53885,0.709,0.18181818181818182,10.059999999999999,25.049999999999997,0.15789473684210525,4.0,6.0,1.0,2.0,,1.0,1.0,1.0,2.0,,1.0,,,6.0,,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,7.0,2.0,1.0,,,1.0,1.0,,,,0.08333333333333333,0.037037037037037035,,0.1111111111111111,0.2222222222222222,0.5,1.0,1.0,1.0,,1.0,1.0,0.5872,0.1,0.16666666666666666,,1.0,1.0,,1.0,,3.0,1.0,1.0,,,2.0,,2.0,1.0,1.0,0.25,,0.25,0.2,,1.0,,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,,1.0,1.0,,,,,,0.5,,,,,2.0,,,,1.0,1.0,,,,,,,2.0,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,1.0,,0.25,,,,,,,,1.0,2.0,,1.0,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,5403.0,90,-5,182,181,56.0,363,3.0,6.0,2.0,6.0,1.0,7.0,13.0,10.0,28.0,206,3.0,4.0,1.0,8.0,2.0,6.0,7.0,7.0,13.0,7.0,8.0,56.0,0.5384615384615384,0.75,0.5652173913043478,0.6,0.5833333333333334,0.6666666666666666,0.43478260869565216,14.285714285714286,0.13725490196078433,0.08139534883720931,0.125,0.2608695652173913,0.5,0.6,0.08695652173913043,0.2608695652173913,0.2,0.6521739130434783,0.5076304347826087,0.42527,0.2857142857142857,6.915384615384615,24.99,0.3076923076923077,45.0,20.0,4.0,5.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,12.0,2.0,1.0,2.0,3.0,1.0,,8.0,2.0,6.0,3.0,1.0,2.0,,1.0,1.0,0.8571428571428571,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.05555555555555555,0.07407407407407407,,0.047619047619047616,0.21739130434782608,0.8,0.8,0.75,0.6666666666666666,0.5,0.4,1.0,0.45430000000000004,,,0.14285714285714285,4.0,1.0,,4.0,,12.0,1.0,1.0,4.0,,3.0,1.0,5.0,,1.0,0.4,,0.4,0.07692307692307693,0.16666666666666666,0.6,,0.08888888888888889,0.25,,0.17391304347826086,0.16666666666666666,0.16666666666666666,1.0,,0.16666666666666666,,,1.0,,0.14285714285714285,4.0,2.0,,,,,,,0.05405405405405406,,,1.0,,1.0,2.0,0.18181818181818182,,,3.0,,,,,,2.0,,,,0.75,0.75,,,,,,,,False,,1.0,,2.0,2.0,,,,,,,,,,,,,1.0,,,,1.0,,0.09090909090909091,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,3768.2,63,-5,123,123,25.0,246,1.0,4.0,,18.0,4.0,2.0,5.0,20.0,23.0,133,,,5.0,3.0,2.0,18.0,4.0,12.0,14.0,6.0,3.0,25.0,0.4,,0.44,0.3,0.4423076923076923,0.3,0.8,20.567375886524825,0.1,0.18461538461538463,0.12121212121212122,0.16,0.25,0.3333333333333333,,0.72,0.8,0.84,0.501898,0.51471,0.13043478260869565,7.68,27.565000000000005,0.2032520325203252,22.0,16.0,1.0,1.0,,,,,1.0,,,3.0,,2.0,,,2.0,2.0,2.0,,6.0,1.0,2.0,3.0,5.0,2.0,1.0,,,0.5,0.5,,0.5,0.5,0.043478260869565216,0.034482758620689655,,0.07692307692307693,0.04,1.0,1.0,1.0,,,,,0.5424,0.038461538461538464,0.16666666666666666,0.13043478260869565,2.0,6.0,1.0,6.0,1.0,18.0,6.0,1.0,1.0,8.0,1.0,,3.0,,1.0,0.3,0.2,0.3,0.2,0.25,0.3333333333333333,0.32,0.02857142857142857,0.16666666666666666,0.16666666666666666,0.08,0.3333333333333333,0.3333333333333333,1.0,0.25,0.3333333333333333,,,2.0,,,1.0,1.0,5.0,4.0,1.0,5.0,4.0,,,0.5454545454545454,0.8,,,,,,,,,,,1.0,3.0,,1.0,,,0.3333333333333333,,,,,1.0,3.0,1.0,0.3333333333333333,1.0,False,,,,,2.0,,2.0,,,,,,,0.125,,,1.0,,,0.2,,,1.0,,,,,,,,,,,,1.0,1.0
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,3024.0,50,-25,100,101,10.0,201,,,,8.0,1.0,,1.0,8.0,6.0,113,,,1.0,,,8.0,1.0,3.0,5.0,5.0,,10.0,,,0.3333333333333333,,0.3333333333333333,,0.8888888888888888,10.434782608695652,0.03333333333333333,0.06,0.043478260869565216,,,,,0.8888888888888888,1.0,1.0,0.5432833333333333,0.5382,,3.0,26.362499999999997,0.1,12.0,13.0,,1.0,,,,,,,,3.0,,,,8.0,5.0,13.0,5.0,3.0,31.0,,2.0,2.0,4.0,,,,,,,,1.5,1.5,,0.04,,,0.1111111111111111,,,,,,,,,,,0.5,,2.0,,2.0,,6.0,2.0,1.0,2.0,2.0,3.0,,3.0,,1.0,0.25,,0.25,1.0,,1.0,0.1,0.07142857142857142,,0.16666666666666666,,0.25,0.25,1.0,,0.25,,,1.0,,,6.0,3.0,,,,,,1.0,0.09090909090909091,,,,,5.0,3.0,,,,,,,1.0,1.0,,3.0,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,False,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,1.0,,,,,,,,,,,,2.0,
