EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,OffTwoPtRebounds,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,Fg2aBlocked,LostBallTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Fg3aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,on,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,BlockedCorner3,3pt And 1 Free Throw Trips,Charge Fouls Drawn
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,4060.0,68,-9,135,141,76,61.0,16.0,276,8.0,11.0,4.0,7.0,5.0,7.0,,,,,,,,,,,,13.0,18.0,,,8.0,34.0,151,4.0,,,4.0,6.0,11.0,,19.0,20.0,6.0,,,,,3.0,1.0,4.0,1.0,,3.0,,9.0,3.0,4.0,6.0,1.0,11.0,7.0,18.0,,,,2.0,1.0,2.0,,4.0,,3.0,3.0,5.0,,8.0,14.0,,19.0,75,0.7692307692307693,0.9090909090909091,,,,,0.7222222222222222,0.5454545454545454,0.7222222222222222,0.5,0.5454545454545454,0.68,0.3333333333333333,0.6333333333333333,,19.07894736842105,0.5,0.25,0.25,0.08888888888888889,0.1,0.14492753623188406,0.12280701754385964,0.08333333333333333,0.16666666666666666,0.5,0.21052631578947367,,0.11428571428571428,,0.6111111111111112,0.7272727272727273,0.7272727272727273,0.75,0.3888888888888889,0.7142857142857143,0.7142857142857143,,,,,,,,,,,,,,,0.6363636363636364,0.5714285714285714,,,0.6111111111111112,,0.5707666666666668,0.6607333333333333,0.5642363636363636,0.11764705882352941,0.5588235294117647,3.2944444444444447,,0.562962962962963,2.0,4.0,2.0,,7.0,4.0,1.0,,1.0,4.0,3.0,2.0,,2.0,2.0,3.0,0.5,0.14814814814814814,0.42857142857142855,0.07692307692307693,0.2,1.0,0.8,1.0,0.5,0.18181818181818182,0.18181818181818182,,,,,4.0,,1.0,,,2.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32,-7,64,68,47,34.0,7.0,132,,,,,,,,,2.0,,1.0,1.0,,2.0,,,1.0,,,,4.0,1.0,1.0,70,,,1.0,,,,2.0,,,,,,2.0,,,1.0,1.0,1.0,,,,3.0,,2.0,1.0,,3.0,,3.0,1.0,,1.0,,,1.0,,1.0,,,2.0,5.0,,2.0,4.0,,,47,,,,,,,,,,,,0.08333333333333333,,,1.0,9.722222222222223,,,0.08333333333333333,0.1,,0.09375,,,,,0.14285714285714285,,0.13333333333333333,,,,,,,,,,0.5,,,,0.5,,,,1.0,,,,,,,0.5,0.5,1.0,,0.5318625,,0.523575,,,,24.025,0.734375,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,True,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,1065.6999999999998,18,-13,33,37,11,10.0,2.0,70,1.0,2.0,,,1.0,1.0,,,1.0,,,,,1.0,,,,2.0,3.0,,2.0,,4.0,40,,,,,,,,,,4.0,,,1.0,,,,,,,,,,,2.0,,,2.0,,2.0,1.0,1.0,,,,,,,,,1.0,2.0,,1.0,1.0,,,11,,,,,,,0.6666666666666666,,0.4,,,0.4,,,0.4,14.285714285714286,,,,0.14285714285714285,,0.09523809523809523,,,,,,,0.1111111111111111,0.2,0.4,0.5,1.0,,0.2,1.0,1.0,,0.2,,,,0.2,,,,,,,,,,,,,0.8,,0.52224,,,,,3.9,24.799999999999997,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.2,0.3333333333333333,,,,,,1.0,,,1.0,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,1343.0,22,-4,43,44,21,17.0,1.0,87,2.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,2.0,,,1.0,3.0,4.0,,2.0,6.0,12.0,54,,,,,2.0,2.0,1.0,5.0,2.0,4.0,,,2.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,6.0,7.0,,5.0,21,0.3333333333333333,0.3333333333333333,,,,,0.75,1.0,0.5,,0.6666666666666666,0.6666666666666666,,0.625,0.3333333333333333,20.454545454545453,,,,,,,,,,,,,,,0.5,0.6666666666666666,1.0,0.5,0.16666666666666666,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,0.8333333333333334,,0.5147166666666667,,0.5060833333333333,,0.4166666666666667,5.375,25.6,0.4883720930232558,,,,,1.0,,,,,4.0,,,,,,,,,,,,,,,,0.4444444444444444,0.5714285714285714,,,,,,1.0,,,1.0,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,2.0,,,,True,,,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,1436.0,24,12,47,44,2,,8.0,91,1.0,1.0,,,2.0,6.0,1.0,,1.0,,,,3.0,5.0,1.0,1.0,2.0,3.0,8.0,3.0,6.0,6.0,21.0,36,1.0,1.0,1.0,9.0,,,2.0,3.0,2.0,4.0,3.0,6.0,5.0,3.0,1.0,1.0,2.0,,1.0,1.0,,5.0,,3.0,2.0,,5.0,1.0,6.0,1.0,1.0,,2.0,,1.0,,3.0,1.0,,,,,4.0,6.0,,3.0,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,0.375,,0.5357142857142857,1.25,0.75,0.6176470588235294,1.125,0.75,0.42857142857142855,35.71428571428571,0.6666666666666666,,0.13333333333333333,0.2,,0.16666666666666666,0.037037037037037035,,,,0.16666666666666666,,0.2,0.2,0.07142857142857142,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.4,0.07142857142857142,0.07142857142857142,,,,0.35714285714285715,0.6,0.6,0.3333333333333333,,,0.5,1.0,1.0,,,,1.0,0.5,0.6,0.4887,0.4983,0.455925,0.42857142857142855,0.14285714285714285,8.3375,25.816666666666666,0.0425531914893617,,,1.0,4.0,,1.0,1.0,,,3.0,,,,,,,1.0,0.07142857142857142,,0.09090909090909091,0.16666666666666666,,0.5,,,0.17647058823529413,0.2727272727272727,,,1.0,1.0,,1.0,2.0,,,,0.5,0.125,,,,,,0.5,1.0,,1.0,,,,0.16666666666666666,0.16666666666666666,,,,,,,,1.0,True,,,,,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,145.8,2,3,6,5,2,5.0,,11,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,2.0,,2.0,,,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,1321.7,22,9,41,46,14,27.0,3.0,87,4.0,5.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,2.0,,,,5.0,6.0,1.0,3.0,4.0,17.0,37,,,,2.0,2.0,2.0,,6.0,6.0,4.0,3.0,,2.0,1.0,1.0,,1.0,,,,1.0,2.0,,2.0,,1.0,3.0,1.0,4.0,1.0,1.0,,,,,,,,,,1.0,,2.0,4.0,,6.0,14,0.6,0.6,1.0,0.3333333333333333,,0.3333333333333333,0.8333333333333334,1.0,0.7222222222222222,,1.0,0.7727272727272727,1.0,1.0,0.3333333333333333,25.0,,0.5,,0.13333333333333333,,0.09523809523809523,0.06666666666666667,,,,,,0.14285714285714285,,0.5555555555555556,0.8,0.8,0.75,0.1111111111111111,1.0,1.0,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,,,,,,0.5,1.0,,,0.8888888888888888,0.5,0.5203333333333333,,0.37,0.11764705882352941,0.35294117647058826,2.75,25.5,0.34146341463414637,,,,2.0,2.0,1.0,1.0,,,2.0,,1.0,,1.0,1.0,,,0.14285714285714285,1.0,,0.3333333333333333,1.0,,,,0.18181818181818182,0.25,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,9629.0,160,-74,324,329,76,51.0,41.0,653,2.0,3.0,,,,4.0,10.0,,1.0,,,,6.0,18.0,2.0,2.0,4.0,5.0,17.0,6.0,19.0,,28.0,398,2.0,2.0,2.0,6.0,,3.0,4.0,3.0,,10.0,9.0,9.0,18.0,6.0,22.0,15.0,37.0,12.0,3.0,9.0,11.0,89.0,3.0,8.0,6.0,,14.0,4.0,18.0,9.0,4.0,5.0,8.0,7.0,3.0,,11.0,1.0,5.0,10.0,16.0,3.0,6.0,,,3.0,76,,,0.5,0.3157894736842105,1.0,0.3157894736842105,0.29411764705882354,,0.3888888888888889,0.75,0.21428571428571427,0.3888888888888889,0.75,0.21428571428571427,0.5277777777777778,12.737127371273713,0.7272727272727273,,0.08695652173913043,0.11267605633802817,0.036585365853658534,0.1,0.024691358024691357,0.05084745762711865,,0.1,0.034482758620689655,0.15,0.09090909090909091,0.1875,0.08333333333333333,0.6666666666666666,1.0,,0.1111111111111111,,,0.2777777777777778,0.027777777777777776,,,,0.5,0.3333333333333333,0.3333333333333333,0.5,,,0.5,1.0,1.0,,,,0.5714285714285714,0.6111111111111112,0.3333333333333333,0.4983875,0.346,0.4770142857142857,0.21428571428571427,0.10714285714285714,12.35294117647059,25.978947368421053,0.2345679012345679,,,,,,1.0,1.0,,1.0,,,,,,,,,0.0125,0.043478260869565216,,0.045454545454545456,,,,,,,3.0,,1.0,1.0,,3.0,1.0,,,,0.25,0.17647058823529413,0.3333333333333333,0.3,0.3,,,0.25,,2.0,2.0,1.0,,2.0,,0.5,,,,,,,,,False,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,50326.09999999999,839,-45,1674,1684,345,339.0,163.0,3358,36.0,47.0,9.0,12.0,24.0,49.0,8.0,19.0,35.0,1.0,3.0,3.0,19.0,58.0,2.0,8.0,14.0,62.0,104.0,38.0,93.0,23.0,261.0,1990,14.0,3.0,11.0,25.0,14.0,26.0,17.0,44.0,72.0,52.0,114.0,,58.0,19.0,60.0,33.0,93.0,19.0,14.0,31.0,25.0,219.0,12.0,35.0,30.0,1.0,66.0,26.0,92.0,49.0,27.0,22.0,24.0,18.0,17.0,3.0,41.0,,2.0,37.0,75.0,3.0,27.0,31.0,,44.0,344,0.5806451612903226,0.631578947368421,1.0,0.40860215053763443,0.2727272727272727,0.40860215053763443,0.5961538461538461,0.5384615384615384,0.6040609137055838,0.5,0.46511627906976744,0.6184834123222749,0.5,0.4888888888888889,0.4720812182741117,13.461538461538462,0.5853658536585366,0.047619047619047616,0.07672634271099744,0.09067357512953368,0.03125,0.08365508365508366,0.035278154681139755,0.031578947368421054,0.030303030303030304,0.07692307692307693,0.0594059405940594,0.125,0.09491525423728814,0.07692307692307693,0.23857868020304568,0.7659574468085106,0.8372093023255814,0.6111111111111112,0.24873096446700507,0.4897959183673469,0.5581395348837209,0.04060913705583756,0.17766497461928935,0.5428571428571428,0.5428571428571428,1.0,0.29441624365482233,0.3275862068965517,0.3275862068965517,1.0,0.12,0.3333333333333333,0.32,0.25,1.0,0.27906976744186046,0.75,0.06976744186046512,0.32558139534883723,0.7106598984771574,0.3275862068965517,0.5442398477157359,0.53088,0.5276662790697675,0.09578544061302682,0.1685823754789272,5.6855769230769235,25.031182795698918,0.2060931899641577,4.0,6.0,8.0,,4.0,14.0,4.0,3.0,3.0,16.0,1.0,6.0,1.0,6.0,3.0,1.0,0.5714285714285714,0.039660056657223795,0.041237113402061855,0.041237113402061855,0.04597701149425287,0.5,0.5416666666666666,0.24,0.6666666666666666,0.0761904761904762,0.13675213675213677,2.0,1.0,3.0,4.0,10.0,10.0,6.0,,3.0,5.0,0.23529411764705882,0.09615384615384616,0.0851063829787234,0.25,0.25,0.5,0.3333333333333333,0.21428571428571427,,4.0,6.0,2.0,,9.0,,0.12244897959183673,,,0.03225806451612903,,2.0,,,,False,1.0,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,50849.7,847,-38,1717,1709,375,340.0,186.0,3426,121.0,167.0,34.0,47.0,61.0,127.0,2.0,,,,,,,,,,,183.0,296.0,,,50.0,416.0,2053,80.0,,,110.0,47.0,76.0,,118.0,242.0,124.0,,,,,42.0,25.0,67.0,21.0,4.0,28.0,9.0,159.0,27.0,94.0,97.0,10.0,201.0,91.0,292.0,12.0,7.0,5.0,28.0,13.0,25.0,5.0,53.0,3.0,13.0,36.0,67.0,5.0,85.0,70.0,,118.0,375,0.6612021857923497,0.8120805369127517,,,,,0.6182432432432432,0.618421052631579,0.6182432432432432,0.5875,0.618421052631579,0.6419753086419753,0.6179775280898876,0.6629213483146067,,19.383033419023135,0.5283018867924528,0.2702702702702703,0.23658536585365852,0.24802110817941952,0.07258064516129033,0.2420785804816223,0.11818181818181818,0.055762081784386616,0.11650485436893204,0.2018348623853211,0.23809523809523808,0.27472527472527475,0.26,0.20253164556962025,0.5641891891891891,0.7245508982035929,0.7806451612903226,0.628099173553719,0.42905405405405406,0.48031496062992124,0.5213675213675214,0.006756756756756757,,,,,,,,,,,,,,0.618421052631579,0.723404255319149,,,0.5641891891891891,,0.5530037162162162,0.584475806451613,0.5835592105263158,0.2644230769230769,0.28365384615384615,4.149324324324324,,0.21840419336051253,41.0,65.0,47.0,16.0,24.0,64.0,16.0,12.0,25.0,35.0,7.0,24.0,13.0,26.0,16.0,7.0,0.5875,0.16080402010050251,0.23636363636363636,0.13596491228070176,0.17582417582417584,0.6153846153846154,0.7213114754098361,0.8125,0.6307692307692307,0.11041009463722397,0.11041009463722397,1.0,,,,68.0,22.0,15.0,,14.0,10.0,,0.07432432432432433,0.0718562874251497,0.5,0.5,1.0,,,,5.0,5.0,1.0,,4.0,,0.07874015748031496,,,0.11666666666666667,0.12195121951219512,2.0,,,,False,,2.0,2.0,1.0,2.0,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,20399.4,340,-27,686,686,167,148.0,73.0,1372,26.0,32.0,5.0,5.0,6.0,15.0,2.0,7.0,23.0,1.0,2.0,6.0,10.0,23.0,,1.0,5.0,33.0,49.0,17.0,46.0,18.0,135.0,840,12.0,1.0,3.0,23.0,8.0,11.0,11.0,31.0,50.0,16.0,51.0,,23.0,10.0,9.0,7.0,16.0,5.0,2.0,5.0,3.0,39.0,6.0,13.0,10.0,,23.0,12.0,35.0,13.0,9.0,4.0,6.0,4.0,5.0,,11.0,1.0,1.0,16.0,30.0,1.0,21.0,23.0,,31.0,167,0.7575757575757576,0.9259259259259259,1.0,0.3695652173913043,0.3333333333333333,0.3695652173913043,0.673469387755102,0.7272727272727273,0.6157894736842106,0.7,0.5681818181818182,0.6617647058823529,0.7666666666666667,0.6739130434782609,0.4842105263157895,14.580645161290322,0.5454545454545454,,0.058823529411764705,0.0896551724137931,0.03821656050955414,0.07301587301587302,0.038834951456310676,0.04201680672268908,0.02631578947368421,0.0851063829787234,0.03260869565217391,0.0967741935483871,0.07627118644067797,0.14814814814814814,0.3368421052631579,0.8125,0.8387096774193549,0.6923076923076923,0.15789473684210525,0.4,0.5454545454545454,0.021052631578947368,0.24210526315789474,0.30434782608695654,0.30434782608695654,1.0,0.24210526315789474,0.43478260869565216,0.43478260869565216,1.0,0.13333333333333333,0.5,0.06666666666666667,,,0.22727272727272727,1.0,0.2727272727272727,0.22727272727272727,0.8210526315789474,0.43478260869565216,0.5694878947368421,0.6068666666666667,0.5683613636363637,0.17037037037037037,0.22962962962962963,3.8959183673469373,24.8804347826087,0.2434402332361516,8.0,10.0,9.0,2.0,6.0,6.0,2.0,2.0,1.0,14.0,,14.0,7.0,16.0,10.0,,0.75,0.039473684210526314,0.025,0.045454545454545456,0.05,0.625,1.0,0.6666666666666666,0.8,0.14705882352941177,0.2545454545454545,1.0,1.0,2.0,3.0,12.0,5.0,2.0,,8.0,5.0,0.2727272727272727,0.10204081632653061,0.03125,0.5,0.5,1.0,0.16666666666666666,0.4,,1.0,1.0,,1.0,1.0,,0.26666666666666666,,0.02127659574468085,0.041666666666666664,0.125,3.0,,,,False,1.0,2.0,2.0,2.0,,2.0,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,46710.399999999994,779,-28,1562,1568,349,293.0,174.0,3130,78.0,106.0,13.0,17.0,29.0,65.0,11.0,21.0,59.0,1.0,3.0,11.0,8.0,30.0,,,8.0,109.0,182.0,29.0,89.0,54.0,359.0,1852,29.0,1.0,3.0,49.0,18.0,35.0,19.0,80.0,166.0,52.0,87.0,,30.0,8.0,11.0,16.0,27.0,11.0,5.0,6.0,3.0,70.0,21.0,50.0,47.0,4.0,101.0,37.0,138.0,25.0,12.0,13.0,22.0,9.0,21.0,3.0,43.0,4.0,7.0,40.0,71.0,1.0,61.0,63.0,,80.0,348,0.7614678899082569,0.8829787234042553,1.0,0.3258426966292135,0.3333333333333333,0.3258426966292135,0.5989010989010989,0.5142857142857142,0.5627306273062731,0.671875,0.5277777777777778,0.606418918918919,0.7205882352941176,0.6060606060606061,0.3284132841328413,19.152542372881356,0.5116279069767442,0.14814814814814814,0.12876712328767123,0.13333333333333333,0.05898876404494382,0.13108108108108107,0.04964539007092199,0.06741573033707865,0.033707865168539325,0.1568627450980392,0.1111111111111111,0.13513513513513514,0.15306122448979592,0.06172839506172839,0.39114391143911437,0.7358490566037735,0.7959183673469388,0.7435897435897436,0.23985239852398524,0.4461538461538462,0.5272727272727272,0.04059040590405904,0.2177121771217712,0.3559322033898305,0.3559322033898305,1.0,0.11070110701107011,0.26666666666666666,0.26666666666666666,1.0,0.09375,0.3333333333333333,,,,0.3148148148148148,0.7647058823529411,0.2037037037037037,0.14814814814814814,0.7195571955719557,0.26666666666666666,0.5597236162361623,0.5796,0.5413277777777777,0.13649025069637882,0.22284122562674094,4.994505494505494,24.213483146067414,0.2234314980793854,17.0,20.0,20.0,6.0,23.0,14.0,4.0,9.0,7.0,31.0,7.0,20.0,11.0,20.0,9.0,7.0,0.6896551724137931,0.04011461318051576,0.07920792079207921,0.02030456852791878,0.03571428571428571,0.45,0.8275862068965517,0.625,0.85,0.10726643598615918,0.155,2.0,4.0,3.0,7.0,30.0,19.0,13.0,,13.0,9.0,0.3684210526315789,0.1043956043956044,0.07547169811320754,0.18181818181818182,0.2,0.5,0.36363636363636365,0.375,,2.0,1.0,2.0,,2.0,,0.15384615384615385,,,0.0392156862745098,0.23529411764705882,1.0,,,,False,1.0,,,,1.0,2.0,2.0,0.09090909090909091,0.1,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,43271.8,721,30,1438,1442,280,244.0,154.0,2880,38.0,52.0,5.0,10.0,77.0,147.0,75.0,6.0,18.0,1.0,1.0,5.0,47.0,121.0,4.0,14.0,24.0,154.0,274.0,53.0,139.0,123.0,590.0,1704,25.0,5.0,15.0,57.0,28.0,47.0,29.0,133.0,110.0,198.0,108.0,51.0,121.0,47.0,36.0,38.0,74.0,26.0,12.0,23.0,10.0,186.0,11.0,48.0,56.0,9.0,113.0,23.0,136.0,46.0,26.0,20.0,26.0,11.0,16.0,3.0,42.0,1.0,8.0,14.0,34.0,1.0,107.0,127.0,6.0,131.0,278,0.35714285714285715,0.3767123287671233,0.6792452830188679,0.381294964028777,0.3333333333333333,0.381294964028777,0.5620437956204379,0.5957446808510638,0.5653753026634383,0.5875,0.625,0.6293103448275862,0.6477272727272727,0.7021276595744681,0.3365617433414044,31.215299198025907,0.6190476190476191,0.3,0.16716417910447762,0.14678899082568808,0.033846153846153845,0.15709969788519637,0.036163522012578615,0.046413502109704644,,0.1827956989247312,0.17318435754189945,0.12698412698412698,0.14285714285714285,0.15730337078651685,0.12590799031476999,0.7307692307692307,0.8085106382978723,0.4473684210526316,0.3559322033898305,0.5238095238095238,0.5460992907801419,0.18159806295399517,0.043583535108958835,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.2929782082324455,0.3884297520661157,0.3884297520661157,0.6595744680851063,0.025,1.0,0.35,0.2857142857142857,1.0,0.13157894736842105,0.5,0.06578947368421052,0.3157894736842105,0.46246973365617433,0.3884297520661157,0.4983602905569007,0.5125395833333334,0.4890394736842105,0.09661016949152543,0.22542372881355932,10.263503649635034,25.78489208633094,0.19471488178025034,5.0,9.0,16.0,10.0,38.0,12.0,10.0,2.0,3.0,55.0,12.0,9.0,3.0,13.0,7.0,11.0,0.64,0.03858520900321544,0.08,0.03389830508474576,0.05181347150259067,0.5384615384615384,0.2597402597402597,0.225,0.5555555555555556,0.12389380530973451,0.1762820512820513,39.0,2.0,11.0,13.0,16.0,12.0,15.0,,17.0,4.0,0.4482758620689655,0.043795620437956206,0.09615384615384616,0.52,0.527027027027027,0.46153846153846156,0.4,0.4583333333333333,,3.0,6.0,1.0,1.0,5.0,,0.04081632653061224,,0.007142857142857143,,,,,,,False,,4.0,2.0,2.0,,3.0,,0.013333333333333334,,2.0,,
