EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,OffTwoPtRebounds,SelfOReb,DeadBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,Fg2aBlocked,LostBallTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,OffensiveGoaltends,Offensive Fouls Drawn,on,LostBallOutOfBoundsTurnovers,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,2246.0,37,-10.0,73,76,51.0,39,10.0,149,7.0,10.0,4.0,7.0,2.0,3.0,,,,,,,,,,,,9.0,13.0,,,5.0,23.0,82,4.0,,,4.0,5.0,9.0,,15.0,12.0,6.0,,,,,2.0,1.0,3.0,1.0,,2.0,,7.0,3.0,2.0,2.0,1.0,5.0,7.0,12.0,,,,1.0,1.0,2.0,,2.0,2.0,4.0,,5.0,8.0,,15.0,51.0,0.6666666666666666,0.8571428571428571,,,,,0.6923076923076923,0.5555555555555556,0.6923076923076923,0.5,0.5555555555555556,0.6764705882352942,0.4,0.625,,22.61904761904762,0.5,0.5,0.2,0.08333333333333333,0.16666666666666666,0.11764705882352941,0.21212121212121213,0.14285714285714285,0.25,,0.25,,0.10526315789473684,,0.7692307692307693,0.7,0.7,0.7142857142857143,0.23076923076923078,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,0.7777777777777778,0.5714285714285714,,,0.7692307692307693,,0.6119846153846153,0.6607333333333333,0.6169222222222221,0.17391304347826086,0.6521739130434783,2.430769230769231,,0.6986301369863014,2.0,4.0,2.0,,5.0,4.0,1.0,1.0,,1.0,2.0,2.0,1.0,,1.0,1.0,2.0,0.5,0.26666666666666666,0.5,0.16666666666666666,0.25,1.0,0.5,1.0,0.5,0.13333333333333333,0.13333333333333333,,,,,4.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,True,,,,,,,,,,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1766.0,29,-9.0,59,61,43.0,30,6.0,120,,,,,,,,,2.0,,1.0,1.0,,2.0,,,1.0,,,,4.0,1.0,1.0,65,,,1.0,,,,2.0,,,,,,2.0,,,1.0,1.0,1.0,,,,3.0,,2.0,1.0,,3.0,,3.0,1.0,,1.0,,,1.0,,,2.0,4.0,,2.0,4.0,,,43.0,,,,,,,,,,,,0.08333333333333333,,,1.0,10.606060606060606,,,0.1111111111111111,0.1111111111111111,,0.1111111111111111,,,,,0.16666666666666666,,0.15384615384615385,,,,,,,,,,0.5,,,0.5,,,,1.0,,,,,,,0.5,0.5,1.0,,0.5318625,,0.523575,,,,24.025,0.7288135593220338,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,834.7,14,-5.0,26,29,11.0,10,1.0,55,1.0,2.0,,,1.0,1.0,,,,,,,,1.0,,,,2.0,3.0,,1.0,,4.0,30,,,,,,,,,,4.0,,,1.0,,,,,,,,,,,2.0,,,2.0,,2.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,,11.0,,,,,,,0.6666666666666666,,0.5,,,0.5,,,0.25,14.814814814814813,,,,0.2222222222222222,,0.13333333333333333,,,,,,,0.2,0.25,0.5,0.5,1.0,,0.25,1.0,1.0,,,,,0.25,,,,,,,,,,,,,0.75,,0.514425,,,,,3.9,25.7,0.4230769230769231,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.25,0.3333333333333333,,,,,,1.0,,,1.0,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,1343.0,22,-4.0,43,44,21.0,17,1.0,87,2.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,2.0,,,1.0,3.0,4.0,,2.0,6.0,12.0,54,,,,,2.0,2.0,1.0,5.0,2.0,4.0,,,2.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,6.0,7.0,,5.0,21.0,0.3333333333333333,0.3333333333333333,,,,,0.75,1.0,0.5,,0.6666666666666666,0.6666666666666666,,0.625,0.3333333333333333,20.454545454545453,,,,,,,,,,,,,,,0.5,0.6666666666666666,1.0,0.5,0.16666666666666666,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,0.8333333333333334,,0.5147166666666667,,0.5060833333333333,,0.4166666666666667,5.375,25.6,0.4883720930232558,,,,,1.0,,,,,,4.0,,,,,,,,,,,,,,,,0.4444444444444444,0.5714285714285714,,,,,,1.0,,,1.0,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,2.0,True,,,,,,,,,,,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,145.8,2,3.0,6,5,2.0,5,,11,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,2.0,,2.0,,,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,366.0,6,5.0,12,13,,12,1.0,25,1.0,2.0,,,,,,,1.0,,,,,,,,,1.0,2.0,,1.0,2.0,4.0,8,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,1.0,2.0,,,,1.0,1.0,,,,,0.5,,0.3333333333333333,,,0.5,1.0,,0.3333333333333333,30.769230769230766,,,,0.25,,0.16666666666666666,0.2,,,,,,0.25,,0.6666666666666666,0.5,0.5,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,0.5750833333333333,,,0.5,,2.6,23.0,,,,,2.0,,1.0,1.0,,,,1.0,,,,,,,,0.5,1.0,,0.5,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,7643.0,127,-73.0,255,259,56.0,47,31.0,514,2.0,3.0,,,,1.0,5.0,,1.0,,,,5.0,17.0,2.0,2.0,4.0,4.0,9.0,5.0,18.0,,23.0,320,1.0,2.0,2.0,6.0,,1.0,4.0,3.0,,8.0,9.0,6.0,17.0,5.0,19.0,13.0,32.0,10.0,3.0,9.0,9.0,77.0,3.0,6.0,4.0,,10.0,4.0,14.0,8.0,4.0,4.0,8.0,7.0,10.0,1.0,5.0,7.0,11.0,3.0,5.0,,,3.0,56.0,,,0.6,0.2777777777777778,1.0,0.2777777777777778,0.4444444444444444,,0.42592592592592593,1.0,0.3,0.42592592592592593,1.0,0.3,0.6666666666666666,12.758620689655173,0.8,,0.0784313725490196,0.10344827586206896,0.045454545454545456,0.09174311926605505,0.031746031746031744,0.0625,,0.08333333333333333,,0.17647058823529413,0.08695652173913043,0.16666666666666666,0.1111111111111111,0.6666666666666666,1.0,,0.037037037037037035,,,0.18518518518518517,0.037037037037037035,,,0.6296296296296297,0.29411764705882354,0.29411764705882354,0.6,,,0.6666666666666666,1.0,1.0,,,,0.8,0.7777777777777778,0.29411764705882354,0.5168444444444444,0.346,0.49391999999999997,0.2608695652173913,0.13043478260869565,10.855555555555554,25.96666666666667,0.2196078431372549,,,,,,1.0,1.0,2.0,,1.0,,,,,,,,,0.016666666666666666,0.05555555555555555,,0.058823529411764705,,,,,,,2.0,,1.0,1.0,,1.0,1.0,,,,0.25,0.1111111111111111,0.3333333333333333,0.4,0.4,,,,0.25,1.0,1.0,1.0,,2.0,,,,,,False,,,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,27019.3,450,-90.0,909,913,195.0,207,95.0,1822,22.0,30.0,5.0,7.0,12.0,27.0,7.0,7.0,17.0,1.0,2.0,2.0,9.0,23.0,2.0,4.0,6.0,36.0,64.0,16.0,40.0,15.0,135.0,1121,8.0,3.0,6.0,19.0,7.0,15.0,8.0,28.0,44.0,28.0,48.0,,23.0,9.0,32.0,16.0,48.0,9.0,7.0,18.0,12.0,112.0,7.0,17.0,9.0,1.0,27.0,15.0,42.0,24.0,15.0,9.0,15.0,11.0,24.0,,1.0,24.0,43.0,3.0,16.0,19.0,,28.0,195.0,0.6111111111111112,0.6666666666666666,1.0,0.4,0.5,0.4,0.5625,0.4666666666666667,0.5769230769230769,0.6785714285714286,0.5652173913043478,0.5973451327433629,0.6785714285714286,0.5833333333333334,0.38461538461538464,13.431372549019608,0.625,0.08333333333333333,0.04245283018867924,0.08415841584158416,0.034653465346534656,0.06280193236714976,0.03759398496240601,0.02702702702702703,0.05555555555555555,0.029850746268656716,0.03773584905660377,0.07692307692307693,0.08433734939759036,0.08333333333333333,0.28846153846153844,0.7333333333333333,0.8148148148148148,0.5909090909090909,0.25961538461538464,0.4444444444444444,0.5,0.0673076923076923,0.16346153846153846,0.4117647058823529,0.4117647058823529,0.22115384615384615,0.391304347826087,0.391304347826087,1.0,0.14285714285714285,0.5,0.2857142857142857,0.5,1.0,0.30434782608695654,0.7142857142857143,0.08695652173913043,0.2608695652173913,0.6730769230769231,0.391304347826087,0.5421024038461537,0.5119708333333334,0.5303782608695652,0.14074074074074075,0.2074074074074074,6.020312499999998,24.817499999999995,0.2145214521452145,2.0,3.0,5.0,,2.0,8.0,3.0,9.0,1.0,2.0,9.0,1.0,4.0,1.0,4.0,3.0,1.0,0.625,0.04060913705583756,0.03076923076923077,0.039603960396039604,0.06521739130434782,0.75,0.6666666666666666,0.21428571428571427,0.6666666666666666,0.08035714285714286,0.125,2.0,1.0,3.0,4.0,6.0,6.0,4.0,,1.0,3.0,0.5,0.09375,0.1,0.2857142857142857,0.2857142857142857,0.5,1.0,0.5,0.5,2.0,3.0,2.0,,5.0,0.1111111111111111,,0.06451612903225806,,,False,1.0,1.0,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,32374.0,540,-35.0,1094,1085,242.0,241,118.0,2179,80.0,113.0,15.0,24.0,47.0,93.0,1.0,,,,,,,,,,,127.0,207.0,,,26.0,280.0,1326,58.0,,,77.0,26.0,46.0,,64.0,162.0,92.0,,,,,21.0,22.0,43.0,18.0,4.0,16.0,5.0,108.0,15.0,59.0,64.0,9.0,132.0,62.0,194.0,9.0,4.0,5.0,18.0,10.0,32.0,,9.0,27.0,45.0,3.0,47.0,35.0,,64.0,242.0,0.6377952755905512,0.801980198019802,,,,,0.6135265700483091,0.5652173913043478,0.6135265700483091,0.5862068965517241,0.5652173913043478,0.6334841628959276,0.6111111111111112,0.6153846153846154,,20.45270816491512,0.5625,0.3333333333333333,0.24060150375939848,0.25,0.06465517241379311,0.2450199203187251,0.12783505154639174,0.06470588235294118,0.06451612903225806,0.21518987341772153,0.2283464566929134,0.3,0.26666666666666666,0.17073170731707318,0.5458937198067633,0.7079646017699115,0.7619047619047619,0.5875,0.4492753623188406,0.5053763440860215,0.5465116279069767,0.004830917874396135,,,,,,,,,,,,,0.5217391304347826,0.625,,,0.5458937198067633,,0.5453652173913043,0.5814717391304349,0.5513195652173912,0.275,0.22857142857142856,4.27294685990338,,0.22120658135283364,30.0,47.0,34.0,9.0,12.0,47.0,13.0,14.0,5.0,15.0,17.0,4.0,15.0,9.0,16.0,9.0,4.0,0.5862068965517241,0.1857707509881423,0.26582278481012656,0.15,0.2,0.5625,0.723404255319149,0.8103448275862069,0.6382978723404256,0.07834101382488479,0.07834101382488479,,,,,52.0,15.0,8.0,,7.0,5.0,,0.07246376811594203,0.07079646017699115,,,,,,,,3.0,1.0,,3.0,0.07526881720430108,,0.14705882352941177,,1.0,False,3.0,,1.0,1.0,1.0,1.0,0.1,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,18111.4,302,-52.0,615,613,136.0,129,64.0,1228,24.0,28.0,4.0,4.0,5.0,12.0,2.0,6.0,21.0,1.0,2.0,6.0,10.0,23.0,,1.0,5.0,30.0,42.0,16.0,44.0,16.0,124.0,766,10.0,1.0,3.0,20.0,6.0,9.0,11.0,25.0,46.0,14.0,48.0,,23.0,10.0,8.0,5.0,13.0,3.0,2.0,4.0,3.0,31.0,6.0,11.0,9.0,,20.0,11.0,31.0,11.0,8.0,3.0,5.0,4.0,10.0,1.0,1.0,14.0,26.0,1.0,18.0,21.0,,25.0,136.0,0.7666666666666667,0.9583333333333334,1.0,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.7142857142857143,0.6666666666666666,0.627906976744186,0.7307692307692307,0.525,0.6666666666666666,0.7692307692307693,0.5952380952380952,0.5116279069767442,14.884393063583815,0.5,,0.06164383561643835,0.08527131782945736,0.04285714285714286,0.07272727272727272,0.040145985401459854,0.04672897196261682,0.030303030303030304,0.075,0.0379746835443038,0.1111111111111111,0.07407407407407407,0.14285714285714285,0.32558139534883723,0.8571428571428571,0.8888888888888888,0.7083333333333334,0.13953488372093023,0.4166666666666667,0.625,0.023255813953488372,0.2441860465116279,0.2857142857142857,0.2857142857142857,0.26744186046511625,0.43478260869565216,0.43478260869565216,1.0,0.15384615384615385,0.5,0.07692307692307693,,,0.2,1.0,0.3,0.25,0.8372093023255814,0.43478260869565216,0.5699808139534883,0.6168571428571429,0.5681175,0.16129032258064516,0.20161290322580644,3.928571428571427,24.915909090909096,0.22113821138211381,7.0,9.0,8.0,1.0,4.0,5.0,2.0,5.0,2.0,1.0,12.0,,13.0,6.0,15.0,10.0,,0.8,0.03731343283582089,0.02702702702702703,0.0379746835443038,0.05714285714285714,0.6666666666666666,1.0,0.6923076923076923,0.7777777777777778,0.13978494623655913,0.25,1.0,1.0,2.0,3.0,12.0,5.0,1.0,,6.0,5.0,0.2727272727272727,0.11904761904761904,0.03571428571428571,0.5,0.5,1.0,1.0,0.16666666666666666,0.4,1.0,1.0,,1.0,1.0,0.3333333333333333,0.022222222222222223,0.05555555555555555,,3.0,False,,1.0,2.0,2.0,2.0,,0.14285714285714285,2.0,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,25370.599999999995,423,-68.0,856,858,221.0,203,97.0,1714,40.0,55.0,9.0,11.0,17.0,39.0,7.0,12.0,29.0,1.0,2.0,6.0,2.0,15.0,,,2.0,57.0,101.0,14.0,44.0,30.0,186.0,1040,11.0,1.0,2.0,27.0,12.0,21.0,8.0,43.0,88.0,26.0,42.0,,15.0,2.0,4.0,5.0,9.0,3.0,2.0,3.0,1.0,23.0,11.0,30.0,27.0,3.0,60.0,18.0,78.0,12.0,6.0,6.0,15.0,7.0,27.0,3.0,6.0,22.0,38.0,1.0,33.0,35.0,,43.0,221.0,0.7719298245614035,0.8979591836734694,1.0,0.3181818181818182,0.5,0.3181818181818182,0.5643564356435643,0.5714285714285714,0.5379310344827586,0.8076923076923077,0.46551724137931033,0.5886075949367089,0.9,0.581081081081081,0.30344827586206896,19.013360739979444,0.5555555555555556,0.17647058823529413,0.13989637305699482,0.14084507042253522,0.05670103092783505,0.14039408866995073,0.04177545691906005,0.055944055944055944,0.058823529411764705,0.14754098360655737,0.13043478260869565,0.15,0.15028901734104047,0.1,0.3793103448275862,0.7272727272727273,0.7843137254901961,0.75,0.2689655172413793,0.4358974358974359,0.5,0.04827586206896552,0.2,0.41379310344827586,0.41379310344827586,0.10344827586206896,0.13333333333333333,0.13333333333333333,1.0,0.15384615384615385,0.5,,,,0.3793103448275862,0.8181818181818182,0.20689655172413793,0.06896551724137931,0.6827586206896552,0.13333333333333333,0.5530396551724137,0.57236,0.5476551724137931,0.14516129032258066,0.23118279569892472,5.337623762376239,24.256818181818186,0.25817757009345793,8.0,9.0,9.0,6.0,16.0,5.0,1.0,12.0,5.0,3.0,18.0,4.0,7.0,6.0,7.0,3.0,4.0,0.8181818181818182,0.026455026455026454,0.04838709677419355,0.019801980198019802,0.016129032258064516,0.42857142857142855,0.8235294117647058,0.6923076923076923,0.8888888888888888,0.11688311688311688,0.16363636363636364,,1.0,,1.0,16.0,10.0,8.0,,9.0,1.0,0.125,0.09900990099009901,0.07272727272727272,,,,1.0,0.16666666666666666,,,,2.0,,1.0,0.1282051282051282,,,,1.0,False,1.0,1.0,,,,,0.125,,2.0,0.14285714285714285,0.18181818181818182,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,15315.999999999998,255,-57.0,511,513,109.0,109,60.0,1024,9.0,13.0,1.0,4.0,28.0,52.0,22.0,2.0,6.0,,,1.0,16.0,39.0,1.0,4.0,9.0,47.0,87.0,18.0,45.0,37.0,185.0,646,5.0,1.0,4.0,13.0,10.0,16.0,10.0,49.0,28.0,66.0,39.0,15.0,39.0,16.0,15.0,11.0,26.0,8.0,3.0,11.0,3.0,63.0,5.0,14.0,18.0,5.0,37.0,5.0,42.0,19.0,10.0,9.0,12.0,5.0,18.0,,3.0,7.0,14.0,1.0,32.0,38.0,1.0,49.0,109.0,0.2978723404255319,0.3181818181818182,0.7222222222222222,0.4,0.25,0.4,0.5402298850574713,0.625,0.5606060606060606,0.6111111111111112,0.6730769230769231,0.6216216216216216,0.65,0.7272727272727273,0.3409090909090909,28.620689655172416,0.6666666666666666,0.3333333333333333,0.16363636363636364,0.12389380530973451,0.044642857142857144,0.14349775784753363,0.022222222222222223,0.06097560975609756,,0.18518518518518517,0.16129032258064516,0.14285714285714285,0.12222222222222222,0.13043478260869565,0.09848484848484848,0.6923076923076923,0.75,0.7777777777777778,0.3939393939393939,0.5384615384615384,0.5490196078431373,0.16666666666666666,0.045454545454545456,0.3333333333333333,0.3333333333333333,0.29545454545454547,0.41025641025641024,0.41025641025641024,0.6875,,,0.4444444444444444,0.25,1.0,0.15384615384615385,0.25,0.038461538461538464,0.34615384615384615,0.4393939393939394,0.41025641025641024,0.4915571969696969,0.5029833333333333,0.4797903846153847,0.07027027027027027,0.2648648648648649,10.60919540229885,25.75111111111111,0.21330724070450097,,,4.0,2.0,14.0,,3.0,6.0,,1.0,17.0,4.0,2.0,,4.0,3.0,4.0,0.8,,,,0.046875,0.75,0.14285714285714285,,,0.11805555555555555,0.1717171717171717,10.0,,5.0,5.0,6.0,2.0,7.0,,5.0,1.0,0.5,0.022988505747126436,0.07692307692307693,0.45454545454545453,0.45454545454545453,0.3,1.0,,0.5555555555555556,1.0,1.0,,,2.0,0.019230769230769232,,,,,False,2.0,,2.0,2.0,1.0,,,2.0,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,34127.0,569,-41.0,1159,1158,306.0,315,123.0,2317,37.0,55.0,11.0,17.0,25.0,57.0,13.0,3.0,8.0,2.0,3.0,3.0,56.0,154.0,5.0,18.0,57.0,69.0,125.0,59.0,162.0,130.0,445.0,1434,5.0,7.0,21.0,38.0,19.0,34.0,60.0,154.0,16.0,122.0,69.0,108.0,154.0,56.0,94.0,40.0,134.0,27.0,13.0,57.0,33.0,308.0,8.0,34.0,41.0,7.0,82.0,11.0,93.0,18.0,12.0,6.0,48.0,36.0,61.0,1.0,14.0,14.0,31.0,2.0,94.0,142.0,5.0,154.0,306.0,0.11594202898550725,0.11594202898550725,0.3898305084745763,0.36419753086419754,0.3333333333333333,0.36419753086419754,0.552,0.5588235294117647,0.5487804878048781,0.5576923076923077,0.5691489361702128,0.6451612903225806,0.6551724137931034,0.6754385964912281,0.5644599303135889,30.82822085889571,0.7868852459016393,0.22580645161290322,0.15185185185185185,0.1328125,0.03018867924528302,0.14258555133079848,0.021825396825396824,0.03482587064676617,0.015625,0.1111111111111111,0.15267175572519084,0.22448979591836735,0.12380952380952381,0.17391304347826086,0.1916376306620209,0.6727272727272727,0.8043478260869565,0.1891891891891892,0.1986062717770035,0.43859649122807015,0.4807692307692308,0.04529616724738676,0.027874564459930314,0.375,0.42857142857142855,0.5365853658536586,0.36363636363636365,0.3684210526315789,0.4107142857142857,0.11538461538461539,0.6666666666666666,0.6923076923076923,0.2777777777777778,0.8,0.18085106382978725,0.6470588235294118,0.031914893617021274,0.6063829787234043,0.7560975609756098,0.36363636363636365,0.5156865384615384,0.4855833333333333,0.49727925531914885,0.0853932584269663,0.34606741573033706,5.9432,26.90925925925926,0.2640207075064711,,1.0,4.0,9.0,47.0,3.0,6.0,13.0,3.0,,43.0,7.0,6.0,2.0,7.0,3.0,7.0,0.8,0.012552301255230125,,0.015267175572519083,0.043478260869565216,0.42857142857142855,0.04,0.038461538461538464,,0.18263473053892215,0.27044025157232704,7.0,2.0,21.0,23.0,,14.0,12.0,,9.0,4.0,0.38333333333333336,0.112,0.16363636363636364,0.5384615384615384,0.5384615384615384,,,0.6666666666666666,0.3684210526315789,4.0,7.0,1.0,18.0,2.0,0.08771929824561403,0.10285714285714286,0.03225806451612903,,2.0,False,,,1.0,,,,,,,,,3.0,5.0,1.0,0.018518518518518517,0.125,0.012987012987012988,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,10263.6,171,6.0,338,338,103.0,124,38.0,676,5.0,10.0,2.0,4.0,4.0,9.0,2.0,2.0,2.0,,,,9.0,30.0,1.0,4.0,7.0,9.0,21.0,11.0,32.0,5.0,56.0,393,2.0,1.0,4.0,3.0,2.0,4.0,7.0,14.0,2.0,16.0,18.0,15.0,30.0,9.0,6.0,12.0,18.0,8.0,4.0,5.0,1.0,48.0,3.0,11.0,4.0,1.0,16.0,3.0,19.0,6.0,5.0,1.0,8.0,5.0,11.0,,2.0,10.0,17.0,2.0,10.0,6.0,,14.0,103.0,0.1111111111111111,0.1111111111111111,0.5454545454545454,0.34375,0.25,0.34375,0.42857142857142855,0.5,0.4811320754716981,0.25,0.5909090909090909,0.5,0.25,0.5833333333333334,0.6037735849056604,17.77188328912467,0.7272727272727273,0.09090909090909091,0.047619047619047616,0.13095238095238096,0.03614457831325301,0.08928571428571429,0.02027027027027027,0.04285714285714286,,0.06451612903225806,0.0625,,0.12857142857142856,0.14285714285714285,0.18867924528301888,0.5,0.625,,0.16981132075471697,0.4444444444444444,0.4444444444444444,0.03773584905660377,0.03773584905660377,1.0,1.0,0.5660377358490566,0.3,0.3103448275862069,0.4444444444444444,,,0.6666666666666666,0.25,1.0,0.36363636363636365,0.5,,0.6363636363636364,0.7924528301886793,0.3,0.5142773584905661,0.51585,0.5370909090909092,0.05357142857142857,0.25,6.89047619047619,26.521875,0.3047337278106509,,,,,1.0,,2.0,3.0,,3.0,3.0,,,,,,,,,,,0.07142857142857142,,0.25,,,0.05357142857142857,0.125,,,3.0,3.0,,2.0,3.0,1.0,,,0.42857142857142855,0.09523809523809523,0.2,,,,1.0,,0.42857142857142855,,,,,1.0,,,,,,False,2.0,,,,,,,,,,,1.0,,,0.03125,,0.03333333333333333,
