EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,OffTwoPtRebounds,SelfOReb,Travels,Offensive Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,Fg2aBlocked,LostBallTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Fg3aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,on,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls,FTOffRebounds,Charge Fouls Drawn,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,6472.5,108,-16.0,213,224,110,87.0,21.0,437,15.0,20.0,9.0,14.0,5.0,9.0,,,,,,,,,,,,20.0,29.0,,,12.0,52.0,242,5.0,,,4.0,11.0,19.0,,31.0,32.0,8.0,,,,,5.0,1.0,6.0,1.0,,4.0,1.0,13.0,3.0,10.0,7.0,1.0,18.0,9.0,27.0,,,,5.0,3.0,2.0,,7.0,,5.0,6.0,9.0,1.0,11.0,20.0,,31.0,109,0.8,0.8888888888888888,,,,,0.6896551724137931,0.5789473684210527,0.6896551724137931,0.4,0.5789473684210527,0.6666666666666666,0.2857142857142857,0.62,,19.327731092436977,0.7142857142857143,0.125,0.1794871794871795,0.1388888888888889,0.06818181818181818,0.15315315315315314,0.0989010989010989,0.058823529411764705,0.1,0.25,0.18518518518518517,,0.1724137931034483,,0.6896551724137931,0.75,0.75,0.8,0.3103448275862069,0.5555555555555556,0.625,,,,,,,,,,,,,,,0.7368421052631579,0.6428571428571429,,,0.6896551724137931,,0.5797620689655173,0.574225,0.5743473684210526,0.07692307692307693,0.5961538461538461,3.224137931034482,,0.5164319248826291,2.0,5.0,2.0,,9.0,6.0,1.0,,,1.0,7.0,3.0,4.0,1.0,4.0,3.0,3.0,0.4,0.1276595744680851,0.25,0.13043478260869565,0.125,0.75,0.8,1.0,0.4,0.19444444444444445,0.19444444444444445,,,,,4.0,1.0,2.0,,,3.0,,0.034482758620689655,,,,,,,,,1.0,,1.0,,0.1111111111111111,,,,,,1.0,1.0,,True,,,,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32,-7.0,64,68,47,34.0,7.0,132,,,,,,,,,2.0,,1.0,1.0,,2.0,,,1.0,,,,4.0,1.0,1.0,70,,,1.0,,,,2.0,,,,,,2.0,,,1.0,1.0,1.0,,,,3.0,,2.0,1.0,,3.0,,3.0,1.0,,1.0,,,1.0,,1.0,,,2.0,5.0,,2.0,4.0,,,47,,,,,,,,,,,,0.08333333333333333,,,1.0,9.722222222222223,,,0.08333333333333333,0.1,,0.09375,,,,,0.14285714285714285,,0.13333333333333333,,,,,,,,,,0.5,,,,0.5,,,,1.0,,,,,,,0.5,0.5,1.0,,0.5318625,,0.523575,,,,24.025,0.734375,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,True,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,1242.7,21,-12.0,38,42,11,10.0,2.0,80,1.0,3.0,,,1.0,1.0,,,1.0,,,,1.0,2.0,,,,2.0,4.0,1.0,3.0,,7.0,44,,,,,,,,,,4.0,3.0,,2.0,1.0,1.0,,1.0,,,,1.0,2.0,,2.0,,,2.0,,2.0,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,2.0,,1.0,1.0,,,11,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.5,,,0.5,,,0.42857142857142855,20.0,1.0,,,0.125,,0.08695652173913043,,,,,,,0.09090909090909091,0.2,0.42857142857142855,0.3333333333333333,0.5,,0.14285714285714285,1.0,1.0,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,0.8571428571428571,0.5,0.5246357142857143,,,,,3.725,25.8,0.2894736842105263,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.14285714285714285,0.25,,,,,,1.0,,,1.0,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,1343.0,22,-4.0,43,44,21,17.0,1.0,87,2.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,2.0,,,1.0,3.0,4.0,,2.0,6.0,12.0,54,,,,,2.0,2.0,1.0,5.0,2.0,4.0,,,2.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,6.0,7.0,,5.0,21,0.3333333333333333,0.3333333333333333,,,,,0.75,1.0,0.5,,0.6666666666666666,0.6666666666666666,,0.625,0.3333333333333333,20.454545454545453,,,,,,,,,,,,,,,0.5,0.6666666666666666,1.0,0.5,0.16666666666666666,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,0.8333333333333334,,0.5147166666666667,,0.5060833333333333,,0.4166666666666667,5.375,25.6,0.4883720930232558,,,,,1.0,,,,,,4.0,,,,,,,,,,,,,,,,0.4444444444444444,0.5714285714285714,,,,,,1.0,,,1.0,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,2.0,,,,True,,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,4413.2,74,12.0,139,151,48,52.0,9.0,290,5.0,7.0,1.0,1.0,4.0,7.0,,,2.0,,,,3.0,6.0,,,2.0,9.0,14.0,3.0,8.0,6.0,33.0,146,,,,2.0,2.0,4.0,2.0,11.0,12.0,6.0,9.0,,6.0,3.0,4.0,7.0,11.0,4.0,3.0,3.0,1.0,29.0,,7.0,3.0,1.0,11.0,1.0,12.0,6.0,5.0,1.0,1.0,,1.0,,2.0,,,,3.0,,4.0,6.0,,11.0,48,0.6666666666666666,0.6666666666666666,1.0,0.375,,0.375,0.6428571428571429,0.5,0.6136363636363636,,0.5833333333333334,0.66,1.0,0.6875,0.36363636363636365,17.880794701986755,0.5,0.16666666666666666,0.0967741935483871,0.15217391304347827,,0.12987012987012986,0.019230769230769232,,,0.08333333333333333,0.13333333333333333,,0.17073170731707318,,0.3181818181818182,0.7142857142857143,0.8333333333333334,0.8,0.3181818181818182,0.5714285714285714,0.5714285714285714,,0.09090909090909091,,,,0.2727272727272727,0.5,0.5,1.0,,,,,,0.16666666666666666,1.0,,0.3333333333333333,0.6818181818181818,0.5,0.4977409090909091,,0.4477583333333333,0.06060606060606061,0.3333333333333333,5.207142857142857,25.075,0.34532374100719426,,,,2.0,4.0,1.0,1.0,,,,3.0,,1.0,,1.0,1.0,,,0.03333333333333333,0.125,,0.1111111111111111,1.0,0.5,,,0.12,0.17647058823529413,,,1.0,1.0,,1.0,1.0,,,1.0,0.5,0.07142857142857142,0.14285714285714285,,,,,0.5,,,1.0,,1.0,,,,,,,,,,,True,,,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,2093.0,35,23.0,70,66,2,,8.0,136,1.0,1.0,,,4.0,10.0,5.0,1.0,2.0,,,,6.0,9.0,1.0,1.0,2.0,5.0,16.0,7.0,11.0,8.0,39.0,54,1.0,1.0,1.0,9.0,,,2.0,3.0,2.0,8.0,15.0,6.0,9.0,6.0,2.0,2.0,4.0,,2.0,2.0,,10.0,,4.0,2.0,,6.0,1.0,7.0,4.0,4.0,,2.0,,1.0,,3.0,1.0,,,,,5.0,8.0,,3.0,2,0.2,0.2,0.7142857142857143,0.6363636363636364,1.0,0.6363636363636364,0.3125,,0.5740740740740741,1.25,0.75,0.6290322580645161,1.125,0.75,0.4074074074074074,43.0379746835443,0.6666666666666666,,0.08695652173913043,0.19047619047619047,,0.13636363636363635,0.02857142857142857,,,,0.14285714285714285,,0.2,0.16666666666666666,0.037037037037037035,1.0,1.0,,0.37037037037037035,0.4,0.4444444444444444,0.18518518518518517,0.07407407407407407,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.5,1.0,1.0,,,,1.0,0.4444444444444444,0.6666666666666666,0.4818388888888889,0.4983,0.455925,0.23076923076923078,0.07692307692307693,10.006250000000001,25.972727272727276,0.02857142857142857,,,1.0,4.0,,1.0,1.0,,,,4.0,,,,,,,1.0,0.05,,0.07692307692307693,0.07692307692307693,,0.25,,,0.12903225806451613,0.2,,,1.0,1.0,,1.0,2.0,,,,0.5,0.0625,,,,,,0.5,1.0,,1.0,,,0.09090909090909091,0.1,,,,,,,,0.5,True,,,,,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,145.8,2,3.0,6,5,2,5.0,,11,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,2.0,,2.0,,,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,592.0,10,2.0,17,18,2,2.0,1.0,35,,,,,,,1.0,,,,,,1.0,2.0,,,1.0,,1.0,1.0,2.0,,3.0,22,,,,,,,1.0,,,,3.0,,2.0,1.0,2.0,,2.0,,,1.0,1.0,4.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,2,,,1.0,0.5,,0.5,,,0.5,,,0.5,,,0.6666666666666666,16.666666666666668,,,0.125,,,0.1,,,,0.25,,,,,,,,,,,,0.3333333333333333,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,1.0,0.6666666666666666,0.5,0.4620166666666667,,0.4545,,,14.3,25.95,0.11764705882352941,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,9629.0,160,-74.0,324,329,76,51.0,41.0,653,2.0,3.0,,,,4.0,10.0,,1.0,,,,6.0,18.0,2.0,2.0,4.0,5.0,17.0,6.0,19.0,,28.0,398,2.0,2.0,2.0,6.0,,3.0,4.0,3.0,,10.0,9.0,9.0,18.0,6.0,22.0,15.0,37.0,12.0,3.0,9.0,11.0,89.0,3.0,8.0,6.0,,14.0,4.0,18.0,9.0,4.0,5.0,8.0,7.0,3.0,,11.0,1.0,5.0,10.0,16.0,3.0,6.0,,,3.0,76,,,0.5,0.3157894736842105,1.0,0.3157894736842105,0.29411764705882354,,0.3888888888888889,0.75,0.21428571428571427,0.3888888888888889,0.75,0.21428571428571427,0.5277777777777778,12.737127371273713,0.7272727272727273,,0.08695652173913043,0.11267605633802817,0.036585365853658534,0.1,0.024691358024691357,0.05084745762711865,,0.1,0.034482758620689655,0.15,0.09090909090909091,0.1875,0.08333333333333333,0.6666666666666666,1.0,,0.1111111111111111,,,0.2777777777777778,0.027777777777777776,,,,0.5,0.3333333333333333,0.3333333333333333,0.5,,,0.5,1.0,1.0,,,,0.5714285714285714,0.6111111111111112,0.3333333333333333,0.4983875,0.346,0.4770142857142857,0.21428571428571427,0.10714285714285714,12.35294117647059,25.978947368421053,0.2345679012345679,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,0.0125,0.043478260869565216,,0.045454545454545456,,,,,,,3.0,,1.0,1.0,,3.0,1.0,,,,0.25,0.17647058823529413,0.3333333333333333,0.3,0.3,,,0.25,,2.0,2.0,,2.0,,0.5,,,,,,,,,False,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,65614.8,1094,-52.0,2175,2188,452,408.0,217.0,4363,42.0,54.0,9.0,12.0,31.0,63.0,8.0,24.0,53.0,1.0,4.0,7.0,22.0,69.0,2.0,9.0,15.0,75.0,125.0,46.0,122.0,35.0,323.0,2602,17.0,3.0,13.0,29.0,16.0,29.0,22.0,59.0,86.0,64.0,138.0,,69.0,22.0,75.0,50.0,125.0,27.0,23.0,41.0,29.0,300.0,16.0,44.0,37.0,1.0,82.0,33.0,115.0,63.0,37.0,26.0,32.0,24.0,22.0,3.0,54.0,2.0,3.0,47.0,95.0,3.0,38.0,43.0,,59.0,450,0.5733333333333334,0.6142857142857143,1.0,0.3770491803278688,0.23076923076923078,0.3770491803278688,0.6,0.5517241379310345,0.582995951417004,0.45,0.5196078431372549,0.6048689138576779,0.46774193548387094,0.5462962962962963,0.4939271255060729,13.188167625308134,0.5925925925925926,0.03125,0.07341269841269842,0.0851063829787234,0.031936127744510975,0.07933398628795299,0.03455497382198953,0.03494623655913978,0.023255813953488372,0.07692307692307693,0.06153846153846154,0.10227272727272728,0.08398950131233596,0.08823529411764706,0.21862348178137653,0.7777777777777778,0.84,0.5952380952380952,0.2550607287449393,0.49206349206349204,0.5535714285714286,0.032388663967611336,0.2145748987854251,0.4528301886792453,0.4528301886792453,1.0,0.2793522267206478,0.3188405797101449,0.3188405797101449,1.0,0.13333333333333333,0.25,0.3,0.2222222222222222,1.0,0.23529411764705882,0.75,0.13725490196078433,0.29411764705882354,0.7125506072874493,0.3188405797101449,0.5441093117408906,0.5246934782608695,0.5276784313725491,0.08978328173374613,0.1826625386996904,5.768,24.8344262295082,0.20781609195402298,4.0,7.0,9.0,2.0,6.0,17.0,4.0,2.0,4.0,3.0,21.0,2.0,6.0,1.0,6.0,3.0,2.0,0.5294117647058824,0.037444933920704845,0.04065040650406504,0.03529411764705882,0.034782608695652174,0.5,0.5483870967741935,0.23333333333333334,0.5714285714285714,0.07924528301886792,0.14685314685314685,2.0,3.0,4.0,7.0,10.0,11.0,8.0,1.0,3.0,5.0,0.3181818181818182,0.088,0.07407407407407407,0.25,0.25,0.5,0.42857142857142855,0.26666666666666666,,5.0,7.0,,12.0,,0.1111111111111111,,,0.039473684210526314,,3.0,,,,False,1.0,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,62579.100000000006,1043,-27.0,2107,2100,449,383.0,233.0,4207,142.0,199.0,34.0,48.0,70.0,146.0,2.0,,,,,,,,,,,213.0,347.0,,,69.0,495.0,2505,99.0,,,144.0,50.0,82.0,,133.0,276.0,150.0,,,,,51.0,30.0,81.0,24.0,6.0,37.0,9.0,192.0,34.0,116.0,112.0,13.0,241.0,116.0,357.0,14.0,9.0,5.0,36.0,17.0,28.0,5.0,64.0,4.0,14.0,50.0,86.0,9.0,104.0,95.0,,131.0,448,0.647887323943662,0.8165680473372781,,,,,0.6138328530259366,0.6097560975609756,0.6138328530259366,0.5959595959595959,0.6097560975609756,0.6395348837209303,0.631578947368421,0.6584158415841584,,18.90985324947589,0.5625,0.28888888888888886,0.22444889779559118,0.23293172690763053,0.0757238307349666,0.22868605817452356,0.12340425531914893,0.059748427672955975,0.11450381679389313,0.176056338028169,0.22924901185770752,0.27884615384615385,0.25396825396825395,0.16666666666666666,0.5734870317002881,0.7135678391959799,0.7717391304347826,0.6056338028169014,0.4207492795389049,0.4794520547945205,0.5223880597014925,0.005763688760806916,,,,,,,,,,,,,,0.5853658536585366,0.7083333333333334,,,0.5734870317002881,,0.5542780979827089,0.5842320512820514,0.5734024390243901,0.2909090909090909,0.2686868686868687,4.043227665706053,,0.21309919316563836,50.0,81.0,59.0,26.0,33.0,82.0,19.0,3.0,13.0,30.0,43.0,12.0,29.0,14.0,32.0,18.0,11.0,0.5959595959595959,0.1670061099796334,0.23880597014925373,0.1494661921708185,0.17757009345794392,0.5625,0.7285714285714285,0.8181818181818182,0.6172839506172839,0.11466666666666667,0.11466666666666667,1.0,,,,88.0,27.0,19.0,,15.0,14.0,,0.07780979827089338,0.07537688442211055,0.5,0.5,1.0,,,,5.0,5.0,,4.0,,0.0821917808219178,,,0.10526315789473684,0.1,2.0,,,,False,,3.0,3.0,1.0,2.0,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,23333.400000000005,389,-26.0,783,783,219,162.0,87.0,1566,32.0,39.0,9.0,9.0,7.0,17.0,2.0,12.0,30.0,2.0,3.0,10.0,10.0,23.0,,1.0,5.0,40.0,58.0,22.0,53.0,18.0,164.0,969,14.0,2.0,4.0,30.0,12.0,15.0,15.0,48.0,56.0,24.0,66.0,,23.0,10.0,10.0,9.0,19.0,7.0,2.0,6.0,3.0,47.0,8.0,18.0,12.0,,30.0,15.0,45.0,13.0,9.0,4.0,8.0,6.0,6.0,,14.0,1.0,3.0,19.0,35.0,1.0,24.0,24.0,,48.0,219,0.7,0.875,1.0,0.41509433962264153,0.5,0.41509433962264153,0.6896551724137931,0.8,0.6576576576576577,0.7777777777777778,0.7,0.6949152542372882,0.8333333333333334,0.7741935483870968,0.4774774774774775,14.831460674157302,0.5714285714285714,,0.061855670103092786,0.10465116279069768,0.043243243243243246,0.08196721311475409,0.042134831460674156,0.04861111111111111,0.024390243902439025,0.07547169811320754,0.037383177570093455,0.11764705882352941,0.0948905109489051,0.14285714285714285,0.35135135135135137,0.8205128205128205,0.8421052631578947,0.625,0.15315315315315314,0.4117647058823529,0.5384615384615384,0.018018018018018018,0.2702702702702703,0.4,0.4,1.0,0.2072072072072072,0.43478260869565216,0.43478260869565216,1.0,0.16666666666666666,0.6666666666666666,0.05555555555555555,,,0.3,1.0,0.3333333333333333,0.16666666666666666,0.8288288288288288,0.43478260869565216,0.5721653153153154,0.607245,0.5815533333333333,0.18292682926829268,0.2926829268292683,3.715517241379309,24.63207547169812,0.2796934865900383,10.0,12.0,11.0,2.0,6.0,7.0,3.0,,2.0,2.0,15.0,,16.0,7.0,18.0,11.0,,0.7857142857142857,0.04093567251461988,0.02040816326530612,0.052083333333333336,0.06818181818181818,0.6111111111111112,1.0,0.6666666666666666,0.8333333333333334,0.13559322033898305,0.234375,1.0,4.0,2.0,6.0,16.0,5.0,2.0,,9.0,7.0,0.4,0.08620689655172414,0.02564102564102564,0.5,0.5,1.0,0.4,0.4,,1.0,2.0,1.0,1.0,,0.23529411764705882,,0.018518518518518517,0.038461538461538464,0.1,3.0,,,,False,1.0,2.0,2.0,2.0,,2.0,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,59597.59999999999,993,4.0,1986,1993,434,344.0,224.0,3979,97.0,126.0,18.0,22.0,35.0,79.0,12.0,34.0,77.0,4.0,6.0,14.0,12.0,38.0,,,12.0,134.0,217.0,46.0,115.0,63.0,469.0,2325,34.0,4.0,6.0,71.0,24.0,43.0,26.0,108.0,206.0,62.0,138.0,,38.0,12.0,11.0,19.0,30.0,12.0,7.0,6.0,3.0,79.0,29.0,72.0,55.0,5.0,132.0,49.0,181.0,32.0,18.0,14.0,27.0,11.0,25.0,4.0,52.0,5.0,9.0,58.0,97.0,3.0,74.0,76.0,2.0,108.0,432,0.7686567164179104,0.8956521739130435,1.0,0.4,0.6666666666666666,0.4,0.6175115207373272,0.5581395348837209,0.6114457831325302,0.775,0.5869565217391305,0.6481994459833795,0.8068181818181818,0.6428571428571429,0.3463855421686747,18.347401155042203,0.5192307692307693,0.14285714285714285,0.11752136752136752,0.14516129032258066,0.06345733041575492,0.13174273858921162,0.052455357142857144,0.061764705882352944,0.06837606837606838,0.1366906474820144,0.10245901639344263,0.12941176470588237,0.16216216216216217,0.09523809523809523,0.3795180722891566,0.7698412698412699,0.8290598290598291,0.7422680412371134,0.23795180722891565,0.4430379746835443,0.546875,0.03614457831325301,0.2319277108433735,0.44155844155844154,0.44155844155844154,1.0,0.1144578313253012,0.3157894736842105,0.3157894736842105,1.0,0.15,0.6666666666666666,,,,0.3188405797101449,0.8181818181818182,0.2028985507246377,0.17391304347826086,0.7259036144578314,0.3157894736842105,0.5584865963855422,0.5828274999999999,0.5392652173913044,0.1513859275053305,0.2302771855010661,4.893548387096774,24.163478260869564,0.21852970795568982,22.0,25.0,25.0,9.0,27.0,18.0,4.0,2.0,9.0,9.0,36.0,9.0,29.0,17.0,32.0,19.0,9.0,0.7352941176470589,0.04100227790432802,0.08064516129032258,0.020242914979757085,0.032,0.59375,0.8571428571428571,0.625,0.88,0.10227272727272728,0.1518987341772152,2.0,7.0,4.0,11.0,38.0,25.0,16.0,,16.0,12.0,0.4230769230769231,0.1152073732718894,0.07142857142857142,0.16666666666666666,0.18181818181818182,0.5,0.5,0.3333333333333333,,2.0,2.0,,2.0,,0.189873417721519,,,0.04411764705882353,0.22727272727272727,1.0,2.0,,,False,1.0,3.0,2.0,,1.0,3.0,2.0,1.0,1.0,0.08333333333333333,0.07407407407407407,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,58701.299999999996,978,55.0,1943,1956,377,299.0,207.0,3899,52.0,67.0,9.0,14.0,100.0,189.0,97.0,8.0,23.0,1.0,1.0,7.0,72.0,184.0,5.0,16.0,36.0,200.0,353.0,80.0,207.0,168.0,808.0,2295,29.0,6.0,17.0,66.0,38.0,60.0,43.0,178.0,148.0,252.0,144.0,96.0,184.0,72.0,50.0,50.0,100.0,34.0,16.0,28.0,17.0,250.0,13.0,66.0,75.0,14.0,155.0,26.0,181.0,63.0,38.0,25.0,39.0,17.0,22.0,3.0,61.0,1.0,13.0,18.0,41.0,1.0,151.0,179.0,6.0,176.0,374,0.37,0.3854166666666667,0.6,0.3864734299516908,0.35294117647058826,0.3864734299516908,0.56657223796034,0.6333333333333333,0.5714285714285714,0.5652173913043478,0.616504854368932,0.6324921135646687,0.6346153846153846,0.69140625,0.36964285714285716,31.72067549064354,0.639344262295082,0.358974358974359,0.16129032258064516,0.14042553191489363,0.028446389496717725,0.15080213903743314,0.029953917050691243,0.03571428571428571,0.008264462809917356,0.1780821917808219,0.16115702479338842,0.12987012987012986,0.13897280966767372,0.14388489208633093,0.11964285714285715,0.7761194029850746,0.8524590163934426,0.46153846153846156,0.3375,0.5291005291005291,0.5524861878453039,0.1732142857142857,0.04107142857142857,0.34782608695652173,0.34782608695652173,0.75,0.32857142857142857,0.391304347826087,0.391304347826087,0.5833333333333334,0.021739130434782608,1.0,0.34782608695652173,0.3125,0.8,0.13592233009708737,0.6428571428571429,0.06796116504854369,0.34951456310679613,0.48928571428571427,0.391304347826087,0.501540625,0.5017375,0.4973179611650485,0.08168316831683169,0.2202970297029703,10.23541076487252,25.73091787439613,0.19402985074626866,5.0,9.0,17.0,14.0,51.0,13.0,11.0,3.0,3.0,4.0,79.0,16.0,15.0,7.0,19.0,9.0,15.0,0.5862068965517241,0.031630170316301706,0.058823529411764705,0.030303030303030304,0.04182509505703422,0.47368421052631576,0.29,0.1956521739130435,0.5555555555555556,0.13106796116504854,0.1926829268292683,48.0,3.0,14.0,17.0,16.0,16.0,22.0,,22.0,6.0,0.3953488372093023,0.0453257790368272,0.08955223880597014,0.4948453608247423,0.5052631578947369,0.4375,0.42857142857142855,0.3888888888888889,,5.0,8.0,2.0,5.0,,0.042328042328042326,,0.009615384615384616,,,,,,,False,,4.0,2.0,2.0,,4.0,,,2.0,0.020618556701030927,,1.0
