EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,DefTwoPtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,DeadBallTurnovers,Offensive Fouls,DefShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,FTDefRebounds,PenaltyTurnovers,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,StepOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,LongMidRangePctAssisted,OffAtRimReboundPct,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,on,Travels,SecondChanceCorner3PctAssisted,FTOffRebounds,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,Fg3aBlocked,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,289.79999999999995,5.0,7,9,10,2,5,4.0,19,,,,,,1.0,,,,,,,,,1.0,,,7.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,2.0,,,,,,,,,,2,,,,,,,,,,,,1.0,7.692307692307692,0.2,0.14285714285714285,,,,,,,,1.0,,,,,,,,,,,1.0,,0.57105,,,,,,23.5,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,1346.0,22.0,15,43,44,26,23,6.0,87,1.0,2.0,,,,,,,,,,7.0,8.0,,,5.0,19.0,37.0,3.0,4.0,,,5.0,11.0,2.0,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,3.0,6.0,,,1.0,2.0,,4.0,8.0,2.0,2.0,1.0,1.0,1.0,11.0,26,2.0,,,,,0.875,0.75,0.875,0.75,0.7916666666666666,0.7857142857142857,,26.53061224489796,0.06666666666666667,0.125,0.07692307692307693,0.25,0.5,0.5,,,,,,,,,,,,,,,0.75,,0.592075,0.583275,0.2,0.2,0.5789473684210527,3.075,,0.6046511627906976,6.0,6.0,,,,,2.0,12.0,2.0,,1.0,1.0,1.0,0.8571428571428571,1.0,,1.0,0.5,1.0,0.2222222222222222,,,0.75,1.0,1.0,0.8333333333333334,1.0,,,,0.655,0.10526315789473684,,,0.2857142857142857,1.0,1.0,3.0,3.0,,1.0,1.0,2.0,,,1.0,2.0,3.0,,,,,1.0,,,0.25,0.125,0.1875,0.25,0.5,,,1.0,1.0,0.75,1.0,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,1116.0,19.0,10,36,37,7,7,7.0,73,1.0,1.0,,1.0,1.0,1.0,,,,3.0,2.0,1.0,2.0,1.0,4.0,1.0,6.0,28.0,,,,2.0,,,2.0,,3.0,3.0,,4.0,1.0,5.0,1.0,,2.0,2.0,11.0,,2.0,3.0,2.0,1.0,,4.0,,,1.0,,,,,,,7,,,0.25,,0.25,0.5,,0.4166666666666667,,0.4166666666666667,,0.6666666666666666,16.27906976744186,,0.05,,0.16666666666666666,1.0,1.0,0.16666666666666666,,,0.16666666666666666,1.0,1.0,,0.5,,,,,,1.0,0.6666666666666666,,0.45337500000000003,0.390675,,,,14.850000000000001,26.8,0.19444444444444445,,,,,1.0,1.0,3.0,,1.0,1.0,1.0,1.0,1.0,,,1.0,0.75,0.75,1.0,0.125,,,,,,,,,,,0.3674,0.5,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,0.1,0.05,,,0.5,,,,,,,,,1.0,,,0.5,,0.1111111111111111,,1.0,,,,,,,,1.0,1.0,1.0,0.5,1.0,True,,,,,,,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,6749.700000000001,112.0,-24,232,224,84,59,25.0,456,,,,1.0,5.0,13.0,3.0,5.0,1.0,9.0,3.0,,2.0,6.0,22.0,,18.0,283.0,,2.0,4.0,8.0,,12.0,,18.0,,9.0,1.0,5.0,2.0,7.0,2.0,,2.0,3.0,16.0,4.0,14.0,19.0,5.0,3.0,4.0,12.0,,,,,,3.0,2.0,3.0,12.0,84,,1.0,0.2727272727272727,0.5,0.2727272727272727,,,0.375,0.6,0.375,0.6,0.9166666666666666,10.305343511450381,0.08,0.12264150943396226,0.06382978723404255,,,,0.041666666666666664,,,0.5416666666666666,0.38461538461538464,0.38461538461538464,1.0,0.375,0.1111111111111111,0.1111111111111111,1.0,0.5,0.6,0.3,0.9583333333333334,0.1111111111111111,0.5598000000000001,0.56499,,,0.6666666666666666,7.3,24.55909090909091,0.3620689655172414,,1.0,,,1.0,2.0,3.0,,9.0,2.0,2.0,2.0,3.0,,,0.5,0.5,0.5,0.6666666666666666,0.16071428571428573,0.15,0.3333333333333333,0.041666666666666664,,,,,,,,0.5923,0.16666666666666666,1.0,,0.2,,1.0,,1.0,1.0,,1.0,,,,,5.0,5.0,1.0,,,,,,,0.09803921568627451,,0.045871559633027525,0.03571428571428571,,0.09090909090909091,0.05555555555555555,0.3333333333333333,,0.1,,0.3333333333333333,,,1.0,1.0,,0.2,0.1111111111111111,,,1.0,,1.0,1.0,0.3333333333333333,,0.21428571428571427,,1.0,2.0,,0.6666666666666666,0.5,False,1.0,1.0,,,,,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,9865.5,164.0,-30,330,332,105,97,39.0,662,7.0,17.0,,3.0,5.0,12.0,1.0,4.0,1.0,5.0,1.0,27.0,43.0,6.0,17.0,13.0,85.0,387.0,7.0,13.0,1.0,5.0,8.0,25.0,10.0,18.0,,5.0,1.0,2.0,4.0,6.0,3.0,1.0,2.0,,16.0,16.0,23.0,34.0,6.0,3.0,5.0,11.0,,13.0,16.0,8.0,2.0,1.0,,1.0,25.0,105,2.0,1.0,0.35294117647058826,0.2,0.35294117647058826,0.627906976744186,0.5384615384615384,0.6,0.4722222222222222,0.6439393939393939,0.5681818181818182,0.2833333333333333,22.606382978723406,0.17582417582417584,0.14012738853503184,0.16666666666666666,0.2833333333333333,0.4117647058823529,0.4375,0.05,,,0.2,0.4166666666666667,0.4166666666666667,1.0,0.08333333333333333,0.2,0.2,1.0,0.2222222222222222,0.25,0.05555555555555555,0.6666666666666666,0.2,0.5421549999999999,0.545761111111111,0.125,0.1702127659574468,0.29411764705882354,5.013953488372094,24.305882352941175,0.3181818181818182,20.0,23.0,,,,1.0,10.0,44.0,6.0,3.0,11.0,6.0,19.0,0.8148148148148148,0.9565217391304348,,0.8,0.8333333333333334,0.5789473684210527,0.09090909090909091,0.05555555555555555,0.23076923076923078,0.38333333333333336,0.8695652173913043,0.8695652173913043,0.75,1.0,,,,0.5445,0.11764705882352941,8.0,1.0,0.1111111111111111,4.0,4.0,5.0,6.0,,4.0,4.0,8.0,2.0,,9.0,1.0,11.0,1.0,5.0,2.0,,1.0,0.046511627906976744,0.058823529411764705,0.015384615384615385,0.1111111111111111,0.0684931506849315,0.02702702702702703,0.14285714285714285,0.08333333333333333,0.041666666666666664,0.8,1.0,0.3333333333333333,0.8333333333333334,,,2.0,1.0,5.0,,0.14285714285714285,,0.1,,3.0,4.0,1.0,1.0,1.0,,,1.0,,1.0,,0.2,,False,2.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,6467.2,108.0,-31,214,215,48,38,27.0,429,2.0,7.0,,1.0,,4.0,,2.0,11.0,29.0,7.0,4.0,11.0,11.0,33.0,2.0,43.0,259.0,,1.0,3.0,9.0,,9.0,2.0,33.0,,29.0,11.0,,2.0,2.0,2.0,,,,6.0,6.0,16.0,20.0,3.0,1.0,4.0,10.0,1.0,9.0,4.0,2.0,,6.0,1.0,6.0,9.0,48,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.36363636363636365,,0.4659090909090909,0.45,0.4673913043478261,0.45,0.75,21.39917695473251,0.1016949152542373,0.1553398058252427,0.12,0.1590909090909091,0.2857142857142857,0.3333333333333333,0.022727272727272728,,,0.09090909090909091,,,,0.6590909090909091,0.3793103448275862,0.3793103448275862,1.0,0.2,,0.7,0.8181818181818182,0.3793103448275862,0.5093363636363636,0.524335,0.043478260869565216,0.15384615384615385,0.20930232558139536,8.454545454545455,27.212121212121215,0.22429906542056074,2.0,3.0,1.0,4.0,1.0,4.0,3.0,6.0,10.0,2.0,3.0,1.0,6.0,0.75,0.75,0.25,0.3,0.3,0.5,0.22727272727272727,0.125,,0.06818181818181818,0.6666666666666666,0.6666666666666666,1.0,0.5,0.8,0.25,1.0,0.5590333333333334,0.06976744186046512,3.0,3.0,0.3333333333333333,,1.0,,1.0,3.0,,1.0,,1.0,,2.0,2.0,4.0,,2.0,,,,0.09090909090909091,0.14285714285714285,0.05,0.034482758620689655,0.04081632653061224,0.08695652173913043,0.14285714285714285,0.14285714285714285,,0.2,,0.1,,0.42857142857142855,,,,3.0,,,,,,1.0,,5.0,5.0,0.8333333333333334,,,1.0,,,,,,False,,,,,,,1.0,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,14104.0,235.0,16,480,477,139,121,52.0,957,8.0,22.0,2.0,3.0,,2.0,,,25.0,58.0,23.0,23.0,42.0,25.0,60.0,42.0,163.0,575.0,6.0,11.0,10.0,23.0,14.0,56.0,40.0,39.0,36.0,58.0,25.0,39.0,21.0,60.0,14.0,7.0,25.0,11.0,141.0,14.0,36.0,37.0,9.0,2.0,8.0,14.0,1.0,37.0,45.0,16.0,1.0,1.0,1.0,1.0,56.0,139,1.0,0.52,0.4166666666666667,0.43478260869565216,0.4166666666666667,0.5476190476190477,0.5454545454545454,0.5931372549019608,0.6176470588235294,0.6848739495798319,0.7,0.5882352941176471,27.407407407407405,0.12727272727272726,0.14732142857142858,0.0967741935483871,0.21568627450980393,0.36363636363636365,0.38095238095238093,0.029411764705882353,0.6666666666666666,0.6666666666666666,0.0196078431372549,,,,0.5686274509803921,0.43103448275862066,0.43859649122807015,0.52,,,0.6764705882352942,0.7549019607843137,0.43103448275862066,0.5152058823529411,0.4955750000000001,0.1864406779661017,0.2962962962962963,0.34355828220858897,5.723809523809523,27.30999999999999,0.28958333333333336,13.0,17.0,3.0,8.0,3.0,8.0,16.0,6.0,19.0,7.0,21.0,16.0,29.0,0.13043478260869565,0.13043478260869565,0.375,0.65,0.8,0.7241379310344828,0.16666666666666666,0.16666666666666666,0.29411764705882354,0.16666666666666666,0.7647058823529411,0.8666666666666667,0.23076923076923078,,0.8,0.375,0.6666666666666666,0.44444,0.09815950920245399,8.0,2.0,0.14705882352941177,,,3.0,4.0,10.0,2.0,2.0,,3.0,3.0,1.0,,1.0,,5.0,,6.0,1.0,0.07142857142857142,0.045454545454545456,,0.009009009009009009,0.0049504950495049506,,,0.25,,,,0.11764705882352941,0.75,0.43478260869565216,0.09375,3.0,3.0,6.0,0.11764705882352941,0.2,,0.011904761904761904,,,4.0,,,,,,1.0,,,,,,False,1.0,,,,,,,2.0,4.0,2.0,0.03333333333333333,0.5,0.017241379310344827,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,3307.0,55.0,-23,109,113,37,43,14.0,222,,2.0,,1.0,,,,,1.0,8.0,2.0,1.0,4.0,1.0,8.0,3.0,8.0,143.0,1.0,1.0,1.0,2.0,1.0,6.0,2.0,3.0,,8.0,1.0,2.0,3.0,5.0,1.0,2.0,2.0,,13.0,4.0,7.0,9.0,1.0,,2.0,4.0,1.0,4.0,4.0,2.0,,,,,6.0,37,,1.0,0.125,0.5,0.125,0.25,1.0,0.20833333333333334,0.8333333333333334,0.2857142857142857,0.75,0.6666666666666666,17.073170731707318,0.11428571428571428,0.1206896551724138,0.0967741935483871,0.16666666666666666,,,0.08333333333333333,,,,,,,0.6666666666666666,0.125,0.125,1.0,,,0.6666666666666666,0.75,0.125,0.5303541666666666,0.6066333333333334,0.14285714285714285,0.3333333333333333,0.75,11.05,26.5,0.3394495412844037,1.0,1.0,,,,,,,3.0,1.0,4.0,3.0,7.0,,,,,,0.5714285714285714,0.13043478260869565,0.2,0.25,0.08333333333333333,1.0,1.0,,,,,,,,3.0,,0.13333333333333333,,,1.0,1.0,1.0,,2.0,,,,2.0,,2.0,1.0,1.0,,,,,,,0.08695652173913043,0.044444444444444446,,,,0.1,,,0.3333333333333333,1.0,0.5,,,,2.0,,,,0.1,1.0,,,,,,,,1.0,,,,,,False,,,,2.0,,,,,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,12073.0,201.0,-46,407,408,105,100,48.0,815,25.0,42.0,7.0,17.0,2.0,5.0,,1.0,12.0,30.0,8.0,39.0,70.0,14.0,35.0,26.0,146.0,505.0,9.0,15.0,4.0,9.0,12.0,42.0,54.0,27.0,15.0,30.0,12.0,12.0,9.0,21.0,7.0,2.0,9.0,2.0,51.0,12.0,29.0,34.0,15.0,9.0,2.0,7.0,1.0,21.0,27.0,11.0,4.0,2.0,1.0,4.0,42.0,105,4.0,0.6428571428571429,0.4,0.4444444444444444,0.4,0.5571428571428572,0.6,0.5714285714285714,0.625,0.625,0.6833333333333333,0.3333333333333333,27.429805615550755,0.13186813186813187,0.13966480446927373,0.13513513513513514,0.4,0.5952380952380952,0.5952380952380952,0.1619047619047619,0.4117647058823529,0.4117647058823529,0.047619047619047616,0.4,0.4,1.0,0.2857142857142857,0.4,0.4,0.5833333333333334,0.041666666666666664,,0.3333333333333333,0.4380952380952381,0.4,0.4898242857142858,0.4795125,0.09821428571428571,0.14285714285714285,0.2876712328767123,10.268571428571429,25.86857142857143,0.257985257985258,7.0,11.0,1.0,3.0,1.0,3.0,9.0,24.0,13.0,6.0,8.0,4.0,11.0,0.3076923076923077,0.3333333333333333,0.3333333333333333,0.6428571428571429,0.6428571428571429,0.7272727272727273,0.14772727272727273,0.18181818181818182,0.11764705882352941,0.10476190476190476,0.6363636363636364,0.7,0.7142857142857143,0.16,0.42857142857142855,0.3333333333333333,1.0,0.55095,0.06164383561643835,3.0,,0.13725490196078433,,,1.0,4.0,4.0,3.0,4.0,6.0,1.0,1.0,5.0,,5.0,3.0,4.0,1.0,,0.75,0.014285714285714285,,,0.054945054945054944,0.0273224043715847,,,0.13333333333333333,0.058823529411764705,,,0.16666666666666666,0.25,0.5,,,4.0,3.0,0.09090909090909091,0.3333333333333333,,0.07352941176470588,,,4.0,,3.0,0.75,0.42857142857142855,,2.0,,,1.0,,,False,,,,2.0,,,,,,,,,,2.0,2.0,1.0,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,6048.200000000001,101.0,-29,201,203,31,21,21.0,404,1.0,9.0,3.0,8.0,1.0,4.0,,,4.0,11.0,2.0,9.0,24.0,5.0,15.0,4.0,37.0,273.0,1.0,3.0,1.0,2.0,2.0,7.0,4.0,15.0,,11.0,4.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,2.0,3.0,5.0,2.0,1.0,6.0,13.0,1.0,10.0,6.0,3.0,,,,,7.0,31,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.375,0.3333333333333333,0.4230769230769231,0.5,0.44047619047619047,0.5833333333333334,0.38461538461538464,22.32142857142857,0.0392156862745098,0.03225806451612903,0.05128205128205128,0.23076923076923078,0.1111111111111111,0.1111111111111111,0.20512820512820512,0.375,0.375,0.10256410256410256,0.25,0.25,1.0,0.28205128205128205,0.36363636363636365,0.36363636363636365,1.0,,,0.4,0.5641025641025641,0.36363636363636365,0.517476923076923,0.53982,0.07142857142857142,0.1111111111111111,0.1891891891891892,10.708333333333334,25.213333333333335,0.15422885572139303,5.0,7.0,,1.0,1.0,2.0,5.0,14.0,1.0,1.0,7.0,5.0,8.0,0.7777777777777778,0.7777777777777778,0.5,0.625,0.625,0.875,0.023809523809523808,,,0.1794871794871795,0.7142857142857143,0.8333333333333334,0.6,1.0,0.25,,,0.5190333333333333,0.13513513513513514,1.0,1.0,0.043478260869565216,,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,1.0,1.0,2.0,1.0,2.0,1.0,,0.5,0.041666666666666664,,0.022727272727272728,0.023809523809523808,0.023255813953488372,0.037037037037037035,,,0.041666666666666664,0.25,,0.2,1.0,0.5,,,,,0.14285714285714285,,,0.029411764705882353,,,,,,,1.0,,,1.0,1.0,,0.25,1.0,False,,1.0,,,,,,,,,,,,,,,2.0,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,11571.4,193.0,-29,394,392,99,84,44.0,786,3.0,6.0,,,5.0,14.0,1.0,5.0,10.0,18.0,4.0,19.0,22.0,15.0,32.0,7.0,90.0,502.0,5.0,7.0,3.0,9.0,3.0,22.0,12.0,45.0,,18.0,10.0,4.0,3.0,7.0,1.0,2.0,2.0,1.0,17.0,7.0,13.0,20.0,5.0,1.0,12.0,20.0,,8.0,9.0,5.0,,7.0,3.0,8.0,22.0,99,,1.0,0.46875,0.3333333333333333,0.46875,0.8636363636363636,0.7142857142857143,0.7685185185185185,0.59375,0.8035714285714286,0.6470588235294118,0.5925925925925926,13.707865168539325,0.08235294117647059,0.07303370786516854,0.07246376811594203,0.1111111111111111,0.5,0.75,,,,0.25925925925925924,0.35714285714285715,0.35714285714285715,1.0,0.3333333333333333,0.5555555555555556,0.5555555555555556,1.0,0.3125,0.2,0.25,0.8888888888888888,0.5555555555555556,0.5822962962962963,0.586303125,0.10714285714285714,0.21739130434782608,0.24444444444444444,2.7954545454545454,24.975,0.2512690355329949,16.0,16.0,,1.0,1.0,3.0,18.0,26.0,6.0,4.0,4.0,3.0,5.0,0.6842105263157895,0.9285714285714286,0.3333333333333333,0.85,0.9,0.8,0.06451612903225806,0.1111111111111111,0.125,0.2962962962962963,1.0,1.0,0.625,1.0,0.1,,,0.6140666666666668,0.2,1.0,1.0,0.03571428571428571,6.0,6.0,4.0,4.0,2.0,7.0,7.0,10.0,2.0,1.0,5.0,2.0,7.0,1.0,1.0,,1.0,1.0,0.09090909090909091,0.3333333333333333,0.023809523809523808,0.05747126436781609,0.04093567251461988,0.018867924528301886,0.045454545454545456,0.10526315789473684,0.05555555555555555,0.6,1.0,0.25,1.0,0.5,0.030303030303030304,1.0,,1.0,,,0.07692307692307693,0.06153846153846154,,,4.0,2.0,6.0,0.75,,,1.0,1.0,2.0,,0.2,0.5,False,,1.0,,,,,,,,,,,,1.0,1.0,2.0,2.0,0.16666666666666666
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,11331.6,189.0,-59,386,385,123,116,47.0,771,5.0,10.0,1.0,3.0,4.0,7.0,,1.0,4.0,10.0,4.0,15.0,26.0,8.0,17.0,5.0,59.0,476.0,5.0,9.0,2.0,5.0,2.0,18.0,12.0,24.0,,10.0,4.0,6.0,10.0,16.0,6.0,4.0,2.0,3.0,42.0,10.0,13.0,22.0,13.0,6.0,9.0,16.0,1.0,5.0,6.0,2.0,1.0,1.0,1.0,1.0,18.0,123,1.0,1.0,0.47058823529411764,0.4,0.47058823529411764,0.5769230769230769,0.5555555555555556,0.627906976744186,0.5714285714285714,0.6413043478260869,0.6,0.3953488372093023,13.272311212814644,0.12195121951219512,0.07317073170731707,0.11764705882352941,0.23255813953488372,0.5,0.625,0.06976744186046512,0.3333333333333333,0.3333333333333333,0.16279069767441862,0.5714285714285714,0.5714285714285714,1.0,0.23255813953488372,0.4,0.4,1.0,0.07142857142857142,,0.2857142857142857,0.6976744186046512,0.4,0.5619581395348838,0.5274535714285714,0.044444444444444446,0.07142857142857142,0.3050847457627119,5.973076923076923,25.05294117647059,0.31865284974093266,9.0,13.0,1.0,2.0,1.0,2.0,9.0,18.0,2.0,7.0,9.0,6.0,12.0,0.6,0.6428571428571429,0.5,0.6428571428571429,0.6428571428571429,0.75,0.024390243902439025,,0.14285714285714285,0.3023255813953488,0.6923076923076923,0.9,0.4444444444444444,0.8,0.2857142857142857,0.5,1.0,0.4852666666666667,0.15254237288135594,3.0,1.0,0.04081632653061224,1.0,2.0,3.0,4.0,2.0,3.0,5.0,2.0,5.0,1.0,6.0,3.0,9.0,1.0,3.0,,,0.6,0.19230769230769232,0.2,0.03571428571428571,0.0625,0.05,0.02127659574468085,0.08,,0.06666666666666667,0.2857142857142857,0.5,0.2857142857142857,0.75,0.5,,,1.0,1.0,0.23076923076923078,0.2,0.0625,0.056338028169014086,,,,,1.0,1.0,1.0,0.047619047619047616,,,,,,,False,,,,,,,,,2.0,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,13486.399999999998,225.0,-30,461,456,141,126,51.0,917,18.0,37.0,,,,,,,,,,47.0,79.0,,,14.0,108.0,571.0,13.0,20.0,,,7.0,33.0,40.0,,,,,7.0,11.0,18.0,9.0,2.0,6.0,1.0,47.0,21.0,53.0,75.0,5.0,3.0,12.0,19.0,,24.0,17.0,7.0,3.0,7.0,4.0,8.0,33.0,141,3.0,,,,,0.5949367088607594,0.65,0.5949367088607594,0.65,0.627906976744186,0.6875,,19.57773512476008,0.21212121212121213,0.23529411764705882,0.2289156626506024,0.46835443037974683,0.4864864864864865,0.5142857142857142,,,,,,,,,,,,,,,0.5316455696202531,,0.5486050632911393,0.56558,0.08433734939759036,0.08433734939759036,0.3055555555555556,4.19113924050633,,0.30585683297180044,29.0,42.0,,,,,33.0,54.0,27.0,2.0,8.0,5.0,16.0,0.574468085106383,0.75,,0.6666666666666666,0.717391304347826,0.5,0.2571428571428571,0.22727272727272727,0.125,0.5316455696202531,0.6904761904761905,0.8055555555555556,0.5862068965517241,0.5555555555555556,,,,0.5653846153846154,0.3055555555555556,8.0,4.0,0.21875,12.0,17.0,7.0,10.0,,14.0,21.0,22.0,8.0,,9.0,13.0,22.0,4.0,3.0,10.0,,0.6666666666666666,0.10126582278481013,0.05405405405405406,0.1262135922330097,0.09090909090909091,0.10891089108910891,0.13114754098360656,0.11538461538461539,0.42105263157894735,0.16666666666666666,0.8095238095238095,0.7058823529411765,0.5,0.7,,,5.0,5.0,2.0,0.14285714285714285,0.3333333333333333,0.11764705882352941,0.0821917808219178,,,3.0,3.0,5.0,0.625,,0.12,1.0,,,,,,False,1.0,,,1.0,,,1.0,,1.0,,,,,1.0,1.0,,,0.08333333333333333
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,46.0,1.0,-1,1,1,1,1,,2,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,
