EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Technical Free Throw Trips,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,DefTwoPtRebounds,BadPassSteals,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,AtRimPctBlocked,FTDefRebounds,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,DefFTReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceFtPoints,Offensive Fouls,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,NonShootingPenaltyNonTakeFouls,on,Travels,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedLongMidRange
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,279.7,5,-2.0,8,10,3,8,,18,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2.0,12,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,3,,,,,,1.0,,1.0,,1.0,,,12.5,0.3333333333333333,0.2,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.3519,,,,,5.6,,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,1116.0,19,10.0,36,37,7,7,7.0,73,1.0,1.0,,1.0,1.0,1.0,,,,3.0,2.0,1.0,2.0,1.0,4.0,1.0,6.0,28,,,,2.0,,,2.0,,3.0,3.0,,4.0,1.0,5.0,1.0,,2.0,2.0,11.0,,2.0,3.0,2.0,1.0,,4.0,,,1.0,,,,,,,7,,,0.25,,0.25,0.5,,0.4166666666666667,,0.4166666666666667,,0.6666666666666666,16.27906976744186,,0.05,,0.16666666666666666,1.0,1.0,0.16666666666666666,,,0.16666666666666666,1.0,1.0,,0.5,,,,,,1.0,0.6666666666666666,,0.45337500000000003,0.390675,,,,14.850000000000001,26.8,0.19444444444444445,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,1.0,1.0,3.0,,1.0,1.0,,,,,,1.0,0.75,0.75,0.125,,,,,,,,,0.3674,0.5,,,,,,,1.0,,,,1.0,,1.0,,,,,,,0.1,0.05,,,0.5,,,,,,,,,,,1.0,,,1.0,0.5,0.1111111111111111,,,,,,,1.0,1.0,0.5,1.0,,True,,,,,,,,,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,961.0,16,13.0,31,32,18,14,2.0,63,,,,,,1.0,,1.0,,1.0,,,,,2.0,1.0,1.0,26,,,,1.0,,,,,,1.0,,,1.0,1.0,1.0,,,,3.0,1.0,2.0,2.0,,,1.0,2.0,,2.0,4.0,2.0,,,,,,18,,,,,,,,,,0.125,,1.0,15.15151515151515,0.1,0.10526315789473684,0.125,,,,,,,0.5,,,,0.5,,,,1.0,,,1.0,,0.5454,0.54975,0.5,1.0,,,24.0,0.5806451612903226,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.16666666666666666,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,517.0,9,7.0,17,17,6,9,4.0,34,,,1.0,3.0,,,,,,1.0,,1.0,3.0,,1.0,,2.0,14,,1.0,,,,,2.0,,,1.0,,1.0,,1.0,,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,6,,,,,,0.3333333333333333,,0.25,,0.25,,0.25,23.80952380952381,0.14285714285714285,0.1111111111111111,,,,,0.75,0.3333333333333333,0.3333333333333333,,,,,0.25,,,,,,,0.25,,0.39745,0.3706,,,,19.466666666666665,25.6,0.35294117647058826,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,1346.0,22,15.0,43,44,26,23,6.0,87,1.0,2.0,,,,,,,,,,7.0,8.0,,,5.0,19.0,37,3.0,4.0,,,5.0,11.0,2.0,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,3.0,6.0,,,1.0,2.0,,4.0,8.0,2.0,2.0,1.0,1.0,1.0,11.0,26,2.0,,,,,0.875,0.75,0.875,0.75,0.7916666666666666,0.7857142857142857,,26.53061224489796,0.06666666666666667,0.125,0.07692307692307693,0.25,0.5,0.5,,,,,,,,,,,,,,,0.75,,0.592075,0.583275,0.2,0.2,0.5789473684210527,3.075,,0.6046511627906976,6.0,6.0,1.0,1.0,,1.0,1.0,,1.0,0.75,1.0,1.0,,,,,2.0,12.0,2.0,,,,1.0,0.8571428571428571,1.0,,1.0,0.5,0.2222222222222222,,,1.0,0.8333333333333334,1.0,,,,0.655,0.10526315789473684,1.0,1.0,3.0,3.0,,1.0,1.0,2.0,,,1.0,2.0,3.0,,,1.0,,,0.25,0.125,0.1875,0.25,0.5,,,1.0,1.0,0.75,1.0,,,,,,,,,,,,0.2857142857142857,,,,1.0,,,,,,1.0,True,,,,,,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,7822.700000000001,130,-23.0,265,257,84,59,28.0,522,,,,1.0,6.0,16.0,3.0,5.0,3.0,12.0,3.0,,2.0,9.0,28.0,,27.0,318,,2.0,4.0,8.0,,12.0,,27.0,,12.0,3.0,5.0,2.0,7.0,2.0,,2.0,3.0,16.0,4.0,17.0,22.0,6.0,3.0,4.0,13.0,,1.0,,,,5.0,2.0,5.0,12.0,84,,1.0,0.32142857142857145,0.5,0.32142857142857145,,,0.45,0.6,0.45,0.6,0.9333333333333333,11.705685618729095,0.06896551724137931,0.13008130081300814,0.05454545454545454,,,,0.03333333333333333,,,0.5333333333333333,0.375,0.375,1.0,0.4,0.25,0.25,1.0,0.5,0.6,0.3,0.9666666666666667,0.25,0.5528700000000001,0.56499,,,0.4444444444444444,7.3,24.489285714285717,0.3169811320754717,,1.0,4.0,4.0,,5.0,1.0,,0.8,0.03333333333333333,,,,,1.0,2.0,3.0,,12.0,3.0,1.0,3.0,1.0,,,0.5,0.5,0.5,0.18461538461538463,0.13636363636363635,0.3333333333333333,0.2,,,,,,0.5923,0.1111111111111111,,1.0,,1.0,1.0,,1.0,,,,,5.0,5.0,1.0,,,,,0.08620689655172414,,0.04,0.029411764705882353,,0.07692307692307693,0.047619047619047616,0.3333333333333333,,0.1,,0.3333333333333333,,,,,1.0,1.0,,1.0,0.2,,0.26666666666666666,,,,0.21428571428571427,0.1,1.0,2.0,0.6666666666666666,0.5,,False,1.0,1.0,,,,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,3307.0,55,-23.0,109,113,37,43,14.0,222,,2.0,,1.0,,,,,1.0,8.0,2.0,1.0,4.0,1.0,8.0,3.0,8.0,143,1.0,1.0,1.0,2.0,1.0,6.0,2.0,3.0,,8.0,1.0,2.0,3.0,5.0,1.0,2.0,2.0,,13.0,4.0,7.0,9.0,1.0,,2.0,4.0,1.0,4.0,4.0,2.0,,,,,6.0,37,,1.0,0.125,0.5,0.125,0.25,1.0,0.20833333333333334,0.8333333333333334,0.2857142857142857,0.75,0.6666666666666666,17.073170731707318,0.11428571428571428,0.1206896551724138,0.0967741935483871,0.16666666666666666,,,0.08333333333333333,,,,,,,0.6666666666666666,0.125,0.125,1.0,,,0.6666666666666666,0.75,0.125,0.5303541666666666,0.6066333333333334,0.14285714285714285,0.3333333333333333,0.75,11.05,26.5,0.3394495412844037,1.0,1.0,4.0,3.0,1.0,7.0,2.0,,0.5714285714285714,0.08333333333333333,1.0,1.0,,,,,,,3.0,1.0,,,,,,,,,0.13043478260869565,0.2,0.25,,,,,,,,,,,1.0,1.0,1.0,,2.0,,,,2.0,,2.0,1.0,,,,,,0.08695652173913043,0.044444444444444446,,,,0.1,,,0.3333333333333333,1.0,0.5,,,,,,3.0,1.0,,,0.1,0.13333333333333333,,,,,,,,,,1.0,False,,,2.0,,,,,,,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7109.200000000001,118,-26.0,237,238,31,21,22.0,475,2.0,12.0,3.0,8.0,1.0,4.0,,,6.0,15.0,2.0,11.0,29.0,7.0,19.0,6.0,49.0,312,1.0,3.0,1.0,2.0,2.0,7.0,6.0,21.0,,15.0,6.0,5.0,3.0,8.0,2.0,1.0,4.0,1.0,19.0,2.0,3.0,5.0,3.0,1.0,7.0,14.0,1.0,11.0,8.0,4.0,,,,,7.0,31,,1.0,0.3684210526315789,0.5,0.3684210526315789,0.3793103448275862,0.3333333333333333,0.4479166666666667,0.5,0.47115384615384615,0.5833333333333334,0.3958333333333333,23.2824427480916,0.034482758620689655,0.02727272727272727,0.043478260869565216,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.375,0.375,0.08333333333333333,0.25,0.25,1.0,0.3125,0.4,0.4,1.0,,,0.4,0.5833333333333334,0.4,0.5163354166666667,0.53982,0.07692307692307693,0.12121212121212122,0.14285714285714285,10.13448275862069,25.310526315789474,0.1308016877637131,6.0,9.0,8.0,6.0,2.0,9.0,,,0.8888888888888888,0.1875,0.6666666666666666,0.75,,1.0,1.0,2.0,5.0,16.0,1.0,2.0,1.0,,,0.7272727272727273,0.7272727272727273,0.5,0.625,0.625,0.019230769230769232,,,,0.6666666666666666,0.5,0.25,,,0.5190333333333333,0.10204081632653061,,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,1.0,1.0,2.0,1.0,,0.5,0.034482758620689655,,0.02,0.02040816326530612,0.020202020202020204,0.03225806451612903,,,0.034482758620689655,0.25,,0.2,1.0,0.5,,2.0,,0.1111111111111111,,1.0,,,,0.02564102564102564,0.03571428571428571,1.0,,1.0,,,1.0,1.0,0.25,1.0,,False,,1.0,,,,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,10986.5,183,-35.0,364,367,106,97,42.0,731,7.0,20.0,,3.0,5.0,12.0,1.0,4.0,2.0,7.0,1.0,31.0,50.0,7.0,19.0,14.0,97.0,428,7.0,13.0,1.0,5.0,8.0,25.0,14.0,21.0,,7.0,2.0,3.0,5.0,8.0,3.0,2.0,3.0,,21.0,17.0,24.0,36.0,7.0,4.0,5.0,11.0,,14.0,17.0,9.0,2.0,1.0,,1.0,25.0,106,2.0,1.0,0.3684210526315789,0.2,0.3684210526315789,0.62,0.5384615384615384,0.6014492753623188,0.4722222222222222,0.6466666666666666,0.5681818181818182,0.2753623188405797,22.705314009661837,0.1717171717171717,0.13218390804597702,0.16279069767441862,0.2898550724637681,0.35,0.3684210526315789,0.043478260869565216,,,0.17391304347826086,0.4166666666666667,0.4166666666666667,1.0,0.10144927536231885,0.2857142857142857,0.2857142857142857,1.0,0.2222222222222222,0.25,0.05555555555555555,0.6666666666666666,0.2857142857142857,0.5391514492753622,0.545761111111111,0.1232876712328767,0.16666666666666666,0.25773195876288657,5.105999999999999,24.342105263157894,0.29120879120879123,24.0,27.0,11.0,6.0,5.0,19.0,5.0,,0.5789473684210527,0.391304347826087,0.8888888888888888,0.8888888888888888,,,,1.0,12.0,48.0,6.0,3.0,2.0,1.0,1.0,0.7741935483870968,0.9230769230769231,,0.8333333333333334,0.8571428571428571,0.08,0.05,0.23076923076923078,1.0,0.7083333333333334,1.0,,,,0.5635,0.12371134020618557,5.0,5.0,5.0,6.0,,5.0,5.0,10.0,2.0,,9.0,2.0,12.0,1.0,,1.0,0.04,0.05,0.027777777777777776,0.0989010989010989,0.06748466257668712,0.046511627906976744,0.125,0.07142857142857142,0.03571428571428571,0.8333333333333334,1.0,0.3333333333333333,0.8333333333333334,,,,5.0,,1.0,8.0,,3.0,0.14285714285714285,0.08955223880597014,0.0975609756097561,,2.0,1.0,,,,1.0,0.16666666666666666,,1.0,False,2.0,,1.0,1.0,0.3333333333333333,0.25,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,15200.399999999998,253,-33.0,516,511,142,126,54.0,1027,22.0,43.0,,,,,,,,,,55.0,89.0,,,14.0,124.0,639,13.0,20.0,,,7.0,33.0,44.0,,,,,9.0,13.0,22.0,11.0,2.0,8.0,1.0,57.0,27.0,64.0,88.0,5.0,3.0,14.0,21.0,,24.0,17.0,7.0,3.0,7.0,4.0,8.0,33.0,142,3.0,,,,,0.6179775280898876,0.65,0.6179775280898876,0.65,0.6458333333333334,0.6875,,19.482758620689655,0.25,0.26222222222222225,0.2717391304347826,0.48314606741573035,0.5116279069767442,0.55,,,,,,,,,,,,,,,0.5168539325842697,,0.547723595505618,0.56558,0.07526881720430108,0.07526881720430108,0.2661290322580645,4.238202247191012,,0.2751937984496124,33.0,46.0,9.0,6.0,3.0,17.0,2.0,,0.5294117647058824,0.5168539325842697,0.717391304347826,0.825,,,,,35.0,66.0,32.0,2.0,10.0,3.0,5.0,0.6,0.7674418604651163,,0.6521739130434783,0.7,0.27350427350427353,0.23076923076923078,0.125,0.625,0.6060606060606061,0.5909090909090909,,,,0.5653846153846154,0.28225806451612906,13.0,18.0,7.0,10.0,,15.0,23.0,24.0,9.0,,11.0,13.0,24.0,4.0,,0.6521739130434783,0.10112359550561797,0.06976744186046512,0.11504424778761062,0.09821428571428571,0.10666666666666667,0.11764705882352941,0.13333333333333333,0.5,0.16,0.782608695652174,0.7222222222222222,0.5,0.7,,,,3.0,0.13043478260869565,5.0,8.0,,,0.3333333333333333,0.08536585365853659,0.21739130434782608,,5.0,4.0,0.11538461538461539,0.10526315789473684,,,,,1.0,False,1.0,,1.0,,,,1.0,1.0,1.0,1.0,0.07692307692307693,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,13160.6,219,-68.0,444,444,124,116,50.0,888,5.0,10.0,1.0,4.0,4.0,8.0,,1.0,4.0,10.0,4.0,17.0,29.0,8.0,18.0,5.0,63.0,550,5.0,9.0,2.0,5.0,2.0,18.0,12.0,24.0,,10.0,4.0,8.0,11.0,19.0,7.0,4.0,4.0,3.0,49.0,11.0,14.0,24.0,15.0,6.0,13.0,21.0,1.0,6.0,8.0,3.0,1.0,1.0,1.0,1.0,18.0,124,1.0,1.0,0.4444444444444444,0.4,0.4444444444444444,0.5862068965517241,0.5555555555555556,0.6170212765957447,0.5714285714285714,0.6176470588235294,0.6,0.3829787234042553,13.026052104208416,0.11827956989247312,0.06914893617021277,0.11392405063291139,0.2127659574468085,0.5,0.625,0.0851063829787234,0.25,0.25,0.1702127659574468,0.5,0.5,1.0,0.2127659574468085,0.4,0.4,1.0,0.07142857142857142,,0.2857142857142857,0.7021276595744681,0.4,0.5598968085106384,0.5274535714285714,0.06,0.09375,0.2857142857142857,6.013793103448276,24.93888888888889,0.27927927927927926,11.0,15.0,10.0,7.0,3.0,14.0,1.0,,0.7142857142857143,0.3191489361702128,0.7333333333333333,0.9166666666666666,1.0,2.0,1.0,2.0,9.0,22.0,2.0,9.0,,,1.0,0.6470588235294118,0.6875,0.5,0.6428571428571429,0.6428571428571429,0.021052631578947368,,0.14285714285714285,1.0,0.5454545454545454,0.8,0.2857142857142857,0.5,1.0,0.4852666666666667,0.14285714285714285,1.0,2.0,3.0,4.0,2.0,3.0,5.0,2.0,5.0,1.0,6.0,4.0,10.0,1.0,,0.6,0.1724137931034483,0.2,0.0425531914893617,0.05405405405405406,0.04878048780487805,0.037037037037037035,0.06666666666666667,,0.058823529411764705,0.2857142857142857,0.5,0.2857142857142857,0.75,0.5,,,,0.2,1.0,4.0,,,0.2,0.04938271604938271,0.03636363636363636,1.0,,1.0,0.045454545454545456,0.05555555555555555,,,,,,False,,,1.0,,,,2.0,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,15580.0,260,,526,525,140,121,54.0,1051,9.0,23.0,2.0,4.0,,2.0,,,27.0,65.0,23.0,24.0,44.0,27.0,67.0,44.0,173.0,643,6.0,11.0,10.0,23.0,14.0,56.0,42.0,42.0,39.0,65.0,27.0,45.0,24.0,69.0,17.0,7.0,27.0,15.0,162.0,14.0,36.0,37.0,9.0,2.0,9.0,16.0,1.0,41.0,48.0,17.0,1.0,1.0,1.0,1.0,56.0,140,1.0,0.5185185185185185,0.40298507462686567,0.43478260869565216,0.40298507462686567,0.5454545454545454,0.5454545454545454,0.581081081081081,0.6176470588235294,0.6666666666666666,0.7,0.6036036036036037,27.040816326530614,0.11965811965811966,0.13865546218487396,0.09,0.2072072072072072,0.391304347826087,0.4090909090909091,0.036036036036036036,0.5,0.5,0.018018018018018018,,,,0.5855855855855856,0.4153846153846154,0.421875,0.5185185185185185,,,0.6764705882352942,0.7567567567567568,0.4153846153846154,0.5144136363636362,0.4955750000000001,0.1796875,0.2982456140350877,0.3236994219653179,6.086363636363637,27.31492537313432,0.2661596958174905,13.0,17.0,22.0,17.0,5.0,30.0,6.0,1.0,0.7333333333333333,0.15315315315315314,0.7647058823529411,0.8666666666666667,3.0,8.0,3.0,8.0,16.0,6.0,19.0,7.0,,,,0.125,0.125,0.375,0.65,0.8,0.15702479338842976,0.15151515151515152,0.29411764705882354,,0.23076923076923078,,0.8,0.375,0.6666666666666666,0.44444,0.09248554913294797,,,3.0,4.0,10.0,2.0,2.0,,3.0,3.0,1.0,,1.0,,6.0,1.0,0.06818181818181818,0.043478260869565216,,0.008064516129032258,0.0045045045045045045,,,0.2222222222222222,,,,0.11764705882352941,0.75,0.43478260869565216,0.08450704225352113,1.0,4.0,0.11764705882352941,3.0,8.0,,1.0,0.2,0.010869565217391304,0.14285714285714285,,3.0,2.0,,,,,,,1.0,False,1.0,,,,,,4.0,,,,,2.0,2.0,0.029850746268656716,0.5,0.015384615384615385,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,12327.4,205,-39.0,419,418,100,84,44.0,837,4.0,7.0,,,5.0,15.0,1.0,5.0,10.0,19.0,5.0,20.0,23.0,15.0,34.0,7.0,92.0,541,5.0,7.0,3.0,10.0,3.0,22.0,12.0,45.0,,19.0,10.0,4.0,3.0,7.0,1.0,2.0,2.0,1.0,17.0,7.0,13.0,20.0,5.0,1.0,12.0,20.0,,10.0,11.0,6.0,,7.0,3.0,8.0,22.0,100,,1.0,0.4411764705882353,0.3,0.4411764705882353,0.8695652173913043,0.7142857142857143,0.7456140350877193,0.5588235294117647,0.7666666666666667,0.6111111111111112,0.5964912280701754,13.829787234042552,0.07954545454545454,0.07027027027027027,0.06944444444444445,0.12280701754385964,0.5714285714285714,0.8,,,,0.2631578947368421,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5263157894736842,0.5263157894736842,1.0,0.29411764705882354,0.2,0.29411764705882354,0.8771929824561403,0.5263157894736842,0.5788903508771931,0.5838794117647058,0.11666666666666667,0.24,0.2391304347826087,2.904347826086956,24.947058823529414,0.2386634844868735,16.0,16.0,4.0,3.0,1.0,5.0,1.0,,0.8,0.2807017543859649,1.0,1.0,,1.0,1.0,3.0,18.0,28.0,6.0,4.0,,2.0,6.0,0.7,0.9333333333333333,0.3333333333333333,0.85,0.9,0.061855670103092786,0.1,0.125,0.75,0.625,1.0,0.1,,,0.6140666666666668,0.1956521739130435,6.0,6.0,4.0,4.0,2.0,7.0,7.0,10.0,2.0,1.0,5.0,2.0,7.0,1.0,1.0,1.0,0.08695652173913043,0.2857142857142857,0.022988505747126436,0.053763440860215055,0.03888888888888889,0.018518518518518517,0.041666666666666664,0.1,0.05,0.6,1.0,0.23529411764705882,1.0,0.4,0.02857142857142857,3.0,4.0,,,1.0,,,,0.057971014492753624,0.03508771929824561,,1.0,1.0,,0.07142857142857142,1.0,2.0,0.2,0.5,1.0,False,,1.0,,,,,,1.0,1.0,,0.16666666666666666,,,,,,2.0
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,6582.2,110,-37.0,217,219,48,38,27.0,436,2.0,7.0,,1.0,,5.0,,2.0,11.0,29.0,7.0,4.0,11.0,11.0,34.0,2.0,43.0,265,,1.0,3.0,9.0,,9.0,2.0,33.0,,29.0,11.0,,2.0,2.0,2.0,,,,6.0,6.0,16.0,20.0,3.0,1.0,4.0,10.0,1.0,10.0,4.0,2.0,,7.0,2.0,7.0,9.0,48,,1.0,0.3235294117647059,0.3333333333333333,0.3235294117647059,0.36363636363636365,,0.45555555555555555,0.45,0.4574468085106383,0.45,0.7555555555555555,21.544715447154474,0.09836065573770492,0.1509433962264151,0.11538461538461539,0.15555555555555556,0.2857142857142857,0.3333333333333333,0.022222222222222223,,,0.1111111111111111,,,,0.6444444444444445,0.3793103448275862,0.3793103448275862,1.0,0.2,,0.7,0.8222222222222222,0.3793103448275862,0.5109511111111111,0.524335,0.0425531914893617,0.15384615384615385,0.20930232558139536,8.454545454545455,27.085294117647063,0.22119815668202766,2.0,3.0,3.0,1.0,2.0,6.0,3.0,,0.5,0.06666666666666667,0.6666666666666666,0.6666666666666666,1.0,4.0,1.0,4.0,3.0,6.0,10.0,2.0,,5.0,6.0,0.75,0.75,0.25,0.3,0.3,0.2222222222222222,0.125,,0.8571428571428571,1.0,0.5,0.8,0.25,1.0,0.5590333333333334,0.06976744186046512,,1.0,,1.0,3.0,,1.0,,1.0,,2.0,2.0,4.0,,,,0.09090909090909091,0.14285714285714285,0.05,0.03333333333333333,0.04,0.08695652173913043,0.13333333333333333,0.14285714285714285,,0.2,,0.1,,0.42857142857142855,,,,,,3.0,,1.0,,,0.3181818181818182,,,3.0,,,,,,,1.0,False,,,,,,,,,,1.0,,,,,,,
