EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,OffTwoPtRebounds,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,Fg2aBlocked,LostBallTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Fg3aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,on,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls,FTOffRebounds,Charge Fouls Drawn,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,4735.0,79,-16,155,163,88,63.0,19.0,318,8.0,12.0,4.0,8.0,5.0,9.0,,,,,,,,,,,,13.0,21.0,,,9.0,35.0,175,5.0,,,4.0,6.0,13.0,,20.0,20.0,6.0,,,,,3.0,1.0,4.0,1.0,,3.0,,9.0,3.0,5.0,7.0,1.0,13.0,8.0,21.0,,,,2.0,1.0,2.0,,4.0,,3.0,3.0,5.0,,9.0,16.0,,20.0,87,0.7692307692307693,0.9090909090909091,,,,,0.6190476190476191,0.46153846153846156,0.6190476190476191,0.4,0.46153846153846156,0.603448275862069,0.2857142857142857,0.5555555555555556,,18.64406779661017,0.5,0.2,0.25,0.09433962264150944,0.09375,0.14814814814814814,0.11594202898550725,0.07692307692307693,0.16666666666666666,0.5,0.21739130434782608,,0.12195121951219512,,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.75,0.42857142857142855,0.5555555555555556,0.625,,,,,,,,,,,,,,,0.6153846153846154,0.5,,,0.5714285714285714,,0.5367809523809525,0.574225,0.5207153846153847,0.11428571428571428,0.5714285714285714,3.7952380952380946,,0.567741935483871,2.0,5.0,2.0,,8.0,5.0,1.0,,1.0,5.0,3.0,2.0,,2.0,2.0,3.0,0.4,0.13513513513513514,0.2727272727272727,0.10526315789473684,0.14285714285714285,1.0,0.8,1.0,0.4,0.19230769230769232,0.19230769230769232,,,,,4.0,1.0,1.0,,,2.0,,0.047619047619047616,,,,,,,,,1.0,,,1.0,,0.1111111111111111,,,,,,1.0,1.0,,True,,,,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32,-7,64,68,47,34.0,7.0,132,,,,,,,,,2.0,,1.0,1.0,,2.0,,,1.0,,,,4.0,1.0,1.0,70,,,1.0,,,,2.0,,,,,,2.0,,,1.0,1.0,1.0,,,,3.0,,2.0,1.0,,3.0,,3.0,1.0,,1.0,,,1.0,,1.0,,,2.0,5.0,,2.0,4.0,,,47,,,,,,,,,,,,0.08333333333333333,,,1.0,9.722222222222223,,,0.08333333333333333,0.1,,0.09375,,,,,0.14285714285714285,,0.13333333333333333,,,,,,,,,,0.5,,,,0.5,,,,1.0,,,,,,,0.5,0.5,1.0,,0.5318625,,0.523575,,,,24.025,0.734375,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,True,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,1065.6999999999998,18,-13,33,37,11,10.0,2.0,70,1.0,2.0,,,1.0,1.0,,,1.0,,,,,1.0,,,,2.0,3.0,,2.0,,4.0,40,,,,,,,,,,4.0,,,1.0,,,,,,,,,,,2.0,,,2.0,,2.0,1.0,1.0,,,,,,,,,1.0,2.0,,1.0,1.0,,,11,,,,,,,0.6666666666666666,,0.4,,,0.4,,,0.4,14.285714285714286,,,,0.14285714285714285,,0.09523809523809523,,,,,,,0.1111111111111111,0.2,0.4,0.5,1.0,,0.2,1.0,1.0,,0.2,,,,0.2,,,,,,,,,,,,,0.8,,0.52224,,,,,3.9,24.799999999999997,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.2,0.3333333333333333,,,,,,1.0,,,1.0,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,1343.0,22,-4,43,44,21,17.0,1.0,87,2.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,2.0,,,1.0,3.0,4.0,,2.0,6.0,12.0,54,,,,,2.0,2.0,1.0,5.0,2.0,4.0,,,2.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,6.0,7.0,,5.0,21,0.3333333333333333,0.3333333333333333,,,,,0.75,1.0,0.5,,0.6666666666666666,0.6666666666666666,,0.625,0.3333333333333333,20.454545454545453,,,,,,,,,,,,,,,0.5,0.6666666666666666,1.0,0.5,0.16666666666666666,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,0.8333333333333334,,0.5147166666666667,,0.5060833333333333,,0.4166666666666667,5.375,25.6,0.4883720930232558,,,,,1.0,,,,,4.0,,,,,,,,,,,,,,,,0.4444444444444444,0.5714285714285714,,,,,,1.0,,,1.0,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,2.0,,,,True,,,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,1436.0,24,12,47,44,2,,8.0,91,1.0,1.0,,,2.0,6.0,1.0,,1.0,,,,3.0,5.0,1.0,1.0,2.0,3.0,8.0,3.0,6.0,6.0,21.0,36,1.0,1.0,1.0,9.0,,,2.0,3.0,2.0,4.0,3.0,6.0,5.0,3.0,1.0,1.0,2.0,,1.0,1.0,,5.0,,3.0,2.0,,5.0,1.0,6.0,1.0,1.0,,2.0,,1.0,,3.0,1.0,,,,,4.0,6.0,,3.0,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,0.375,,0.5357142857142857,1.25,0.75,0.6176470588235294,1.125,0.75,0.42857142857142855,35.71428571428571,0.6666666666666666,,0.13333333333333333,0.2,,0.16666666666666666,0.037037037037037035,,,,0.16666666666666666,,0.2,0.2,0.07142857142857142,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.4,0.07142857142857142,0.07142857142857142,,,,0.35714285714285715,0.6,0.6,0.3333333333333333,,,0.5,1.0,1.0,,,,1.0,0.5,0.6,0.4887,0.4983,0.455925,0.42857142857142855,0.14285714285714285,8.3375,25.816666666666666,0.0425531914893617,,,1.0,4.0,,1.0,1.0,,,3.0,,,,,,,1.0,0.07142857142857142,,0.09090909090909091,0.16666666666666666,,0.5,,,0.17647058823529413,0.2727272727272727,,,1.0,1.0,,1.0,2.0,,,,0.5,0.125,,,,,,0.5,1.0,,1.0,,,,0.16666666666666666,0.16666666666666666,,,,,,,,1.0,True,,,,,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,145.8,2,3,6,5,2,5.0,,11,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,2.0,,2.0,,,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,1996.6999999999998,33,2,61,68,26,29.0,6.0,129,4.0,6.0,1.0,1.0,1.0,2.0,,,1.0,,,,2.0,4.0,,,2.0,5.0,8.0,2.0,5.0,6.0,22.0,61,,,,2.0,2.0,3.0,2.0,11.0,6.0,4.0,6.0,,4.0,2.0,1.0,1.0,2.0,,1.0,,1.0,5.0,,3.0,,1.0,4.0,1.0,5.0,1.0,1.0,,,,,,,,,,2.0,,3.0,6.0,,11.0,26,0.6,0.6,1.0,0.4,,0.4,0.625,0.6666666666666666,0.6153846153846154,,0.7,0.6875,1.0,0.7857142857142857,0.38461538461538464,23.188405797101453,,0.3333333333333333,,0.13043478260869565,,0.09090909090909091,0.037037037037037035,,,,,,0.15,,0.46153846153846156,0.6666666666666666,0.8,0.75,0.15384615384615385,0.5,0.5,,0.07692307692307693,,,,0.3076923076923077,0.5,0.5,1.0,,,,,,0.2,1.0,,0.4,0.8461538461538461,0.5,0.5105192307692307,,0.44444999999999996,0.09090909090909091,0.5,3.6625,25.18,0.4262295081967213,,,,2.0,4.0,1.0,1.0,,,3.0,,1.0,,1.0,1.0,,,0.058823529411764705,0.2,,0.2,1.0,,,,0.1875,0.2727272727272727,,,1.0,1.0,,1.0,,,,1.0,0.5,0.125,0.16666666666666666,,,,,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,9629.0,160,-74,324,329,76,51.0,41.0,653,2.0,3.0,,,,4.0,10.0,,1.0,,,,6.0,18.0,2.0,2.0,4.0,5.0,17.0,6.0,19.0,,28.0,398,2.0,2.0,2.0,6.0,,3.0,4.0,3.0,,10.0,9.0,9.0,18.0,6.0,22.0,15.0,37.0,12.0,3.0,9.0,11.0,89.0,3.0,8.0,6.0,,14.0,4.0,18.0,9.0,4.0,5.0,8.0,7.0,3.0,,11.0,1.0,5.0,10.0,16.0,3.0,6.0,,,3.0,76,,,0.5,0.3157894736842105,1.0,0.3157894736842105,0.29411764705882354,,0.3888888888888889,0.75,0.21428571428571427,0.3888888888888889,0.75,0.21428571428571427,0.5277777777777778,12.737127371273713,0.7272727272727273,,0.08695652173913043,0.11267605633802817,0.036585365853658534,0.1,0.024691358024691357,0.05084745762711865,,0.1,0.034482758620689655,0.15,0.09090909090909091,0.1875,0.08333333333333333,0.6666666666666666,1.0,,0.1111111111111111,,,0.2777777777777778,0.027777777777777776,,,,0.5,0.3333333333333333,0.3333333333333333,0.5,,,0.5,1.0,1.0,,,,0.5714285714285714,0.6111111111111112,0.3333333333333333,0.4983875,0.346,0.4770142857142857,0.21428571428571427,0.10714285714285714,12.35294117647059,25.978947368421053,0.2345679012345679,,,,,,1.0,1.0,,1.0,,,,,,,,,0.0125,0.043478260869565216,,0.045454545454545456,,,,,,,3.0,,1.0,1.0,,3.0,1.0,,,,0.25,0.17647058823529413,0.3333333333333333,0.3,0.3,,,0.25,,2.0,2.0,1.0,,2.0,,0.5,,,,,,,,,False,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,58849.899999999994,981,-66,1950,1962,395,376.0,195.0,3912,39.0,51.0,9.0,12.0,31.0,62.0,8.0,23.0,48.0,1.0,4.0,6.0,21.0,64.0,2.0,9.0,15.0,72.0,121.0,44.0,112.0,29.0,305.0,2362,17.0,3.0,13.0,29.0,16.0,29.0,21.0,59.0,86.0,58.0,132.0,,64.0,21.0,70.0,43.0,113.0,22.0,21.0,37.0,28.0,269.0,15.0,40.0,35.0,1.0,76.0,30.0,106.0,52.0,30.0,22.0,29.0,21.0,19.0,3.0,48.0,1.0,2.0,43.0,87.0,3.0,33.0,37.0,,59.0,394,0.5972222222222222,0.6417910447761194,1.0,0.39285714285714285,0.23076923076923078,0.39285714285714285,0.5950413223140496,0.5517241379310345,0.592274678111588,0.45,0.53,0.61,0.46774193548387094,0.5566037735849056,0.48068669527896996,13.657195233730523,0.6041666666666666,0.037037037037037035,0.07692307692307693,0.08714596949891068,0.0334075723830735,0.08205689277899343,0.03525264394829612,0.03636363636363636,0.025210084033613446,0.08333333333333333,0.06086956521739131,0.1111111111111111,0.08771929824561403,0.08547008547008547,0.21888412017167383,0.7647058823529411,0.8297872340425532,0.6410256410256411,0.26609442060085836,0.5,0.5636363636363636,0.034334763948497854,0.20600858369098712,0.4791666666666667,0.4791666666666667,1.0,0.27467811158798283,0.328125,0.328125,1.0,0.13333333333333333,0.25,0.3,0.2222222222222222,1.0,0.24,0.75,0.12,0.3,0.6995708154506438,0.328125,0.5429156652360513,0.5246934782608695,0.5266010000000001,0.09508196721311475,0.19344262295081968,5.852066115702479,24.841964285714287,0.20256410256410257,4.0,7.0,9.0,2.0,6.0,15.0,4.0,3.0,3.0,18.0,2.0,6.0,1.0,6.0,3.0,2.0,0.5294117647058824,0.03731343283582089,0.035398230088495575,0.04090909090909091,0.03773584905660377,0.5,0.5483870967741935,0.23333333333333334,0.5714285714285714,0.07258064516129033,0.1323529411764706,2.0,3.0,4.0,7.0,10.0,11.0,8.0,1.0,3.0,5.0,0.3333333333333333,0.09090909090909091,0.0784313725490196,0.25,0.25,0.5,0.5,0.26666666666666666,,5.0,6.0,2.0,,12.0,,0.11290322580645161,,,0.028985507246376812,,3.0,,,,False,1.0,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,57411.1,957,-57,1934,1926,412,355.0,214.0,3860,131.0,187.0,34.0,48.0,66.0,135.0,2.0,,,,,,,,,,,198.0,324.0,,,61.0,457.0,2339,94.0,,,130.0,48.0,79.0,,125.0,258.0,138.0,,,,,50.0,27.0,77.0,22.0,5.0,36.0,9.0,181.0,32.0,103.0,105.0,11.0,219.0,108.0,327.0,13.0,8.0,5.0,33.0,16.0,27.0,5.0,60.0,3.0,13.0,44.0,78.0,7.0,94.0,82.0,,125.0,412,0.6515151515151515,0.821656050955414,,,,,0.6111111111111112,0.6075949367088608,0.6111111111111112,0.574468085106383,0.6075949367088608,0.638268156424581,0.6132075471698113,0.6578947368421053,,19.06064751481988,0.55,0.275,0.22727272727272727,0.23042505592841164,0.07785888077858881,0.22882288228822883,0.1254355400696864,0.06206896551724138,0.11570247933884298,0.18518518518518517,0.23043478260869565,0.27835051546391754,0.24709302325581395,0.17475728155339806,0.5771604938271605,0.7005347593582888,0.7572254335260116,0.6183206106870229,0.4166666666666667,0.4888888888888889,0.528,0.006172839506172839,,,,,,,,,,,,,,0.6075949367088608,0.7083333333333334,,,0.5771604938271605,,0.555206172839506,0.5841356164383562,0.5787924050632911,0.2844638949671772,0.2735229759299781,4.054629629629629,,0.21302998965873837,46.0,77.0,54.0,22.0,29.0,76.0,18.0,13.0,28.0,39.0,9.0,27.0,14.0,30.0,17.0,9.0,0.574468085106383,0.1688888888888889,0.25196850393700787,0.14173228346456693,0.17647058823529413,0.5666666666666667,0.7121212121212122,0.8191489361702128,0.5974025974025974,0.11174785100286533,0.11174785100286533,1.0,,,,82.0,24.0,17.0,,14.0,12.0,,0.07407407407407407,0.0748663101604278,0.5,0.5,1.0,,,,5.0,5.0,2.0,,4.0,,0.07407407407407407,,,0.11594202898550725,0.10869565217391304,2.0,,,,False,,3.0,3.0,1.0,2.0,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,23333.400000000005,389,-26,783,783,219,162.0,87.0,1566,32.0,39.0,9.0,9.0,7.0,17.0,2.0,12.0,30.0,2.0,3.0,10.0,10.0,23.0,,1.0,5.0,40.0,58.0,22.0,53.0,18.0,164.0,969,14.0,2.0,4.0,30.0,12.0,15.0,15.0,48.0,56.0,24.0,66.0,,23.0,10.0,10.0,9.0,19.0,7.0,2.0,6.0,3.0,47.0,8.0,18.0,12.0,,30.0,15.0,45.0,13.0,9.0,4.0,8.0,6.0,6.0,,14.0,1.0,3.0,19.0,35.0,1.0,24.0,24.0,,48.0,219,0.7,0.875,1.0,0.41509433962264153,0.5,0.41509433962264153,0.6896551724137931,0.8,0.6576576576576577,0.7777777777777778,0.7,0.6949152542372882,0.8333333333333334,0.7741935483870968,0.4774774774774775,14.831460674157302,0.5714285714285714,,0.061855670103092786,0.10465116279069768,0.043243243243243246,0.08196721311475409,0.042134831460674156,0.04861111111111111,0.024390243902439025,0.07547169811320754,0.037383177570093455,0.11764705882352941,0.0948905109489051,0.14285714285714285,0.35135135135135137,0.8205128205128205,0.8421052631578947,0.625,0.15315315315315314,0.4117647058823529,0.5384615384615384,0.018018018018018018,0.2702702702702703,0.4,0.4,1.0,0.2072072072072072,0.43478260869565216,0.43478260869565216,1.0,0.16666666666666666,0.6666666666666666,0.05555555555555555,,,0.3,1.0,0.3333333333333333,0.16666666666666666,0.8288288288288288,0.43478260869565216,0.5721653153153154,0.607245,0.5815533333333333,0.18292682926829268,0.2926829268292683,3.715517241379309,24.63207547169812,0.2796934865900383,10.0,12.0,11.0,2.0,6.0,7.0,3.0,2.0,2.0,15.0,,16.0,7.0,18.0,11.0,,0.7857142857142857,0.04093567251461988,0.02040816326530612,0.052083333333333336,0.06818181818181818,0.6111111111111112,1.0,0.6666666666666666,0.8333333333333334,0.13559322033898305,0.234375,1.0,4.0,2.0,6.0,16.0,5.0,2.0,,9.0,7.0,0.4,0.08620689655172414,0.02564102564102564,0.5,0.5,1.0,0.4,0.4,,1.0,2.0,,1.0,1.0,,0.23529411764705882,,0.018518518518518517,0.038461538461538464,0.1,3.0,,,,False,1.0,2.0,2.0,2.0,,2.0,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,55542.09999999999,926,-31,1852,1859,400,314.0,208.0,3711,93.0,121.0,16.0,20.0,35.0,76.0,12.0,29.0,71.0,2.0,4.0,12.0,11.0,34.0,,,9.0,130.0,209.0,40.0,105.0,61.0,441.0,2211,34.0,2.0,4.0,65.0,22.0,41.0,21.0,93.0,198.0,62.0,120.0,,34.0,11.0,11.0,17.0,28.0,11.0,6.0,6.0,3.0,73.0,26.0,65.0,54.0,5.0,124.0,45.0,169.0,28.0,14.0,14.0,26.0,11.0,23.0,4.0,49.0,5.0,8.0,52.0,89.0,2.0,70.0,72.0,2.0,93.0,399,0.7615384615384615,0.8918918918918919,1.0,0.38095238095238093,0.5,0.38095238095238093,0.6220095693779905,0.5365853658536586,0.6050955414012739,0.7368421052631579,0.5483870967741935,0.6451612903225806,0.7926829268292683,0.62,0.3343949044585987,18.580276322058126,0.5306122448979592,0.15151515151515152,0.125,0.1425438596491228,0.06132075471698113,0.134009009009009,0.051807228915662654,0.06369426751592357,0.05454545454545454,0.1450381679389313,0.1095890410958904,0.13414634146341464,0.15804597701149425,0.09259259259259259,0.3853503184713376,0.768595041322314,0.8230088495575221,0.7311827956989247,0.24203821656050956,0.4605263157894737,0.5555555555555556,0.03821656050955414,0.22611464968152867,0.4084507042253521,0.4084507042253521,1.0,0.10828025477707007,0.3235294117647059,0.3235294117647059,1.0,0.10526315789473684,0.5,,,,0.3225806451612903,0.8,0.1935483870967742,0.14516129032258066,0.7197452229299363,0.3235294117647059,0.5605934713375798,0.5846394736842105,0.5413435483870969,0.1473922902494331,0.2108843537414966,4.9129186602870805,24.165714285714277,0.2159827213822894,22.0,25.0,25.0,9.0,25.0,17.0,4.0,9.0,8.0,35.0,8.0,26.0,16.0,28.0,15.0,8.0,0.7352941176470589,0.04187192118226601,0.08403361344537816,0.017857142857142856,0.03333333333333333,0.5357142857142857,0.8571428571428571,0.6578947368421053,0.88,0.10510510510510511,0.15350877192982457,2.0,5.0,3.0,8.0,38.0,22.0,15.0,,16.0,10.0,0.38095238095238093,0.10526315789473684,0.06611570247933884,0.16666666666666666,0.18181818181818182,0.5,0.4166666666666667,0.3333333333333333,,2.0,1.0,2.0,,2.0,,0.17105263157894737,,,0.047619047619047616,0.22727272727272727,1.0,1.0,,,False,1.0,2.0,1.0,,1.0,3.0,2.0,1.0,1.0,0.08333333333333333,0.09090909090909091,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,53858.79999999999,898,39,1783,1792,351,284.0,192.0,3575,50.0,65.0,9.0,14.0,94.0,176.0,93.0,8.0,22.0,1.0,1.0,6.0,60.0,163.0,4.0,15.0,32.0,190.0,334.0,68.0,185.0,148.0,732.0,2115,28.0,5.0,16.0,63.0,37.0,58.0,38.0,168.0,140.0,240.0,126.0,78.0,163.0,60.0,48.0,46.0,94.0,30.0,16.0,26.0,17.0,234.0,12.0,59.0,69.0,13.0,141.0,25.0,166.0,58.0,35.0,23.0,34.0,13.0,22.0,3.0,56.0,1.0,12.0,17.0,40.0,1.0,133.0,155.0,6.0,166.0,349,0.3684210526315789,0.38461538461538464,0.6176470588235294,0.3675675675675676,0.3125,0.3675675675675676,0.5688622754491018,0.6379310344827587,0.5626204238921002,0.5568181818181818,0.6197916666666666,0.6237113402061856,0.63,0.7016806722689075,0.35645472061657035,31.709741550695824,0.6071428571428571,0.35135135135135137,0.1623529411764706,0.1372093023255814,0.028846153846153848,0.1497076023391813,0.031486146095717885,0.036065573770491806,0.009009009009009009,0.1791044776119403,0.16589861751152074,0.12162162162162163,0.1377049180327869,0.136,0.1252408477842004,0.7692307692307693,0.847457627118644,0.46,0.33911368015414256,0.5340909090909091,0.5562130177514792,0.1791907514450867,0.04238921001926782,0.36363636363636365,0.36363636363636365,0.75,0.3140655105973025,0.36809815950920244,0.36809815950920244,0.6,0.022727272727272728,1.0,0.3409090909090909,0.26666666666666666,1.0,0.14583333333333334,0.6428571428571429,0.0625,0.3333333333333333,0.4816955684007707,0.36809815950920244,0.5011301541425818,0.5053203703703704,0.4944104166666666,0.0860655737704918,0.22950819672131148,10.243712574850298,25.70648648648649,0.1968592260235558,5.0,9.0,17.0,14.0,49.0,13.0,11.0,3.0,4.0,68.0,15.0,15.0,7.0,19.0,9.0,14.0,0.6071428571428571,0.03439153439153439,0.0625,0.03349282296650718,0.044897959183673466,0.47368421052631576,0.2872340425531915,0.20454545454545456,0.5555555555555556,0.12169312169312169,0.1784776902887139,46.0,3.0,12.0,15.0,16.0,15.0,21.0,,21.0,6.0,0.39473684210526316,0.04491017964071856,0.09230769230769231,0.4946236559139785,0.5054945054945055,0.43478260869565216,0.5,0.375,,5.0,8.0,3.0,1.0,5.0,,0.03977272727272727,,0.005376344086021506,,,,,,,False,,4.0,2.0,2.0,,4.0,,,2.0,0.021505376344086023,,
