EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,OffTwoPtRebounds,SelfOReb,Travels,Offensive Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,Fg2aBlocked,LostBallTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Fg3aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,Charge Fouls,SecondChanceCorner3PctAssisted,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,on,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,FTOffRebounds,Charge Fouls Drawn,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,7192.5,120,-25.0,237,249,112,87.0,25.0,486,17.0,23.0,9.0,14.0,5.0,9.0,,,,,,,,1.0,,,1.0,22.0,32.0,,1.0,12.0,56.0,278,7.0,,,6.0,11.0,19.0,1.0,31.0,36.0,8.0,,,1.0,,5.0,1.0,6.0,1.0,,4.0,1.0,13.0,4.0,11.0,9.0,1.0,21.0,10.0,31.0,,,,6.0,3.0,2.0,,8.0,,5.0,6.0,10.0,1.0,11.0,20.0,,31.0,111,0.8181818181818182,0.9,,,,,0.6875,0.5789473684210527,0.6666666666666666,0.42857142857142855,0.55,0.6511627906976745,0.3333333333333333,0.5961538461538461,0.030303030303030304,19.10112359550562,0.75,0.125,0.20930232558139536,0.14473684210526316,0.08,0.16806722689075632,0.09803921568627451,0.075,0.1,0.2222222222222222,0.23333333333333334,,0.18032786885245902,,0.696969696969697,0.7391304347826086,0.7727272727272727,0.8235294117647058,0.2727272727272727,0.5555555555555556,0.625,,,,,,0.030303030303030304,,,,,,,,,0.7,0.6428571428571429,,0.05,0.7272727272727273,,0.5924469696969697,0.574225,0.5674175,0.10714285714285714,0.5535714285714286,2.95625,26.1,0.47257383966244726,3.0,7.0,3.0,,9.0,6.0,1.0,,,1.0,7.0,3.0,5.0,2.0,3.0,5.0,4.0,3.0,0.42857142857142855,0.11538461538461539,0.17647058823529413,0.13043478260869565,0.1111111111111111,0.8,0.8,1.0,0.42857142857142855,0.175,0.1794871794871795,,,,,4.0,2.0,3.0,,,,0.0625,0.043478260869565216,,,,,,,,1.0,,1.0,,0.1111111111111111,,,,0.3333333333333333,,,,1.0,1.0,,True,,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32,-7.0,64,68,47,34.0,7.0,132,,,,,,,,,2.0,,1.0,1.0,,2.0,,,1.0,,,,4.0,1.0,1.0,70,,,1.0,,,,2.0,,,,,,2.0,,,1.0,1.0,1.0,,,,3.0,,2.0,1.0,,3.0,,3.0,1.0,,1.0,,,1.0,,1.0,,,2.0,5.0,,2.0,4.0,,,47,,,,,,,,,,,,0.08333333333333333,,,1.0,9.722222222222223,,,0.08333333333333333,0.1,,0.09375,,,,,0.14285714285714285,,0.13333333333333333,,,,,,,,,,0.5,,,,0.5,,,,1.0,,,,,,,0.5,0.5,1.0,,0.5318625,,0.523575,,,,24.025,0.734375,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,True,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,2228.7,37,-18.0,72,75,11,10.0,6.0,147,1.0,4.0,,,2.0,3.0,,1.0,2.0,,,,1.0,2.0,,,,3.0,7.0,2.0,4.0,,12.0,81,,,,,,,,,,6.0,6.0,,2.0,1.0,5.0,,5.0,,,2.0,3.0,10.0,,2.0,,,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,3.0,4.0,,3.0,1.0,,,11,,,1.0,0.5,,0.5,0.42857142857142855,,0.5454545454545454,,,0.5454545454545454,,,0.36363636363636365,16.666666666666668,0.5,,,0.09090909090909091,,0.05405405405405406,,,,,,,0.0625,0.16666666666666666,0.36363636363636365,0.25,0.3333333333333333,,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,0.5,0.5,1.0,,,,,,,,,,0.7272727272727273,0.5,0.5121727272727273,,,,,5.1571428571428575,25.05,0.1527777777777778,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.09090909090909091,0.14285714285714285,,,,,,1.0,,1.0,1.0,,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,1343.0,22,-4.0,43,44,21,17.0,1.0,87,2.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,2.0,,,1.0,3.0,4.0,,2.0,6.0,12.0,54,,,,,2.0,2.0,1.0,5.0,2.0,4.0,,,2.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,6.0,7.0,,5.0,21,0.3333333333333333,0.3333333333333333,,,,,0.75,1.0,0.5,,0.6666666666666666,0.6666666666666666,,0.625,0.3333333333333333,20.454545454545453,,,,,,,,,,,,,,,0.5,0.6666666666666666,1.0,0.5,0.16666666666666666,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,0.8333333333333334,,0.5147166666666667,,0.5060833333333333,,0.4166666666666667,5.375,25.6,0.4883720930232558,,,,,1.0,,,,,,4.0,,,,,,,,,,,,,,,,,0.4444444444444444,0.5714285714285714,,,,,,1.0,,,1.0,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,2.0,,,,,,True,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,6533.2,109,12.0,215,226,57,65.0,20.0,441,7.0,12.0,1.0,1.0,9.0,15.0,,,2.0,,,,3.0,9.0,,1.0,2.0,16.0,27.0,3.0,11.0,13.0,54.0,229,1.0,,1.0,4.0,3.0,5.0,2.0,13.0,22.0,10.0,9.0,,9.0,3.0,6.0,9.0,15.0,4.0,5.0,4.0,2.0,39.0,,9.0,3.0,1.0,13.0,4.0,17.0,9.0,7.0,2.0,3.0,,3.0,,6.0,1.0,,2.0,6.0,1.0,8.0,14.0,,13.0,57,0.6875,0.6875,1.0,0.2727272727272727,,0.2727272727272727,0.5925925925925926,0.6,0.5394736842105263,,0.6428571428571429,0.6,0.5,0.7222222222222222,0.2894736842105263,21.42857142857143,0.5,0.14285714285714285,0.0625,0.15254237288135594,,0.11214953271028037,0.047058823529411764,,,0.05263157894736842,0.1,,0.17647058823529413,,0.3157894736842105,0.5833333333333334,0.875,0.7142857142857143,0.39473684210526316,0.6,0.6428571428571429,,0.05263157894736842,,,,0.23684210526315788,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,,0.14285714285714285,1.0,,0.2857142857142857,0.6052631578947368,0.3333333333333333,0.5115315789473683,0.634575,0.44222142857142854,0.07407407407407407,0.24074074074074073,5.392592592592592,25.41818181818182,0.2651162790697674,,1.0,,4.0,4.0,4.0,2.0,,,,7.0,,2.0,,2.0,2.0,1.0,,,0.08,0.10526315789473684,0.09523809523809523,0.14285714285714285,0.5,0.6666666666666666,0.5,,0.15555555555555556,0.20588235294117646,,,1.0,1.0,,5.0,3.0,,,0.5,0.18518518518518517,0.3333333333333333,,,,,0.5,,,2.0,,1.0,,0.06666666666666667,,,,,,,,,,,True,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,2093.0,35,23.0,70,66,2,,8.0,136,1.0,1.0,,,4.0,10.0,5.0,1.0,2.0,,,,6.0,9.0,1.0,1.0,2.0,5.0,16.0,7.0,11.0,8.0,39.0,54,1.0,1.0,1.0,9.0,,,2.0,3.0,2.0,8.0,15.0,6.0,9.0,6.0,2.0,2.0,4.0,,2.0,2.0,,10.0,,4.0,2.0,,6.0,1.0,7.0,4.0,4.0,,2.0,,1.0,,3.0,1.0,,,,,5.0,8.0,,3.0,2,0.2,0.2,0.7142857142857143,0.6363636363636364,1.0,0.6363636363636364,0.3125,,0.5740740740740741,1.25,0.75,0.6290322580645161,1.125,0.75,0.4074074074074074,43.0379746835443,0.6666666666666666,,0.08695652173913043,0.19047619047619047,,0.13636363636363635,0.02857142857142857,,,,0.14285714285714285,,0.2,0.16666666666666666,0.037037037037037035,1.0,1.0,,0.37037037037037035,0.4,0.4444444444444444,0.18518518518518517,0.07407407407407407,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.5,1.0,1.0,,,,1.0,0.4444444444444444,0.6666666666666666,0.4818388888888889,0.4983,0.455925,0.23076923076923078,0.07692307692307693,10.006250000000001,25.972727272727276,0.02857142857142857,,,1.0,4.0,,1.0,1.0,,,,4.0,,,,,,,,1.0,0.05,,0.07692307692307693,0.07692307692307693,,0.25,,,0.12903225806451613,0.2,,,1.0,1.0,,1.0,2.0,,,0.5,0.0625,,,,,,0.5,1.0,,1.0,,,0.09090909090909091,0.1,,,,,,,,,,0.5,True,,,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,145.8,2,3.0,6,5,2,5.0,,11,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,2.0,,2.0,,,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,1312.0,22,-7.0,41,43,4,2.0,5.0,84,2.0,2.0,,,2.0,2.0,1.0,,,,,,2.0,4.0,,,1.0,4.0,5.0,2.0,4.0,,14.0,58,,,,,,,1.0,,2.0,6.0,3.0,3.0,4.0,2.0,3.0,,3.0,,,2.0,1.0,6.0,,,1.0,,1.0,,1.0,2.0,2.0,,,,,,,,,,,,,,,,4,0.25,0.25,0.5,0.5,,0.5,0.8,,0.7777777777777778,,,0.7777777777777778,,,0.4444444444444444,19.148936170212767,,,0.08333333333333333,,,0.05555555555555555,,,,0.2,,,,,0.2222222222222222,1.0,1.0,,0.2222222222222222,1.0,1.0,0.1111111111111111,,,,,0.4444444444444444,0.5,0.5,0.5,,,,,,,,,1.0,0.6666666666666666,0.5,0.5530222222222222,,0.4545,,,5.4,26.55,0.0975609756097561,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631116,1610612746,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,LAC,318.0,5,,10,11,2,,,21,,,,,,,,,,,,,,1.0,,,,,,,1.0,2.0,2.0,10,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,2.0,2,,,,,,,,,,,,0.5,,1.0,1.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.5004,,,,1.0,,25.7,0.2,,,,,2.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,9629.0,160,-74.0,324,329,76,51.0,41.0,653,2.0,3.0,,,,4.0,10.0,,1.0,,,,6.0,18.0,2.0,2.0,4.0,5.0,17.0,6.0,19.0,,28.0,398,2.0,2.0,2.0,6.0,,3.0,4.0,3.0,,10.0,9.0,9.0,18.0,6.0,22.0,15.0,37.0,12.0,3.0,9.0,11.0,89.0,3.0,8.0,6.0,,14.0,4.0,18.0,9.0,4.0,5.0,8.0,7.0,3.0,,11.0,1.0,5.0,10.0,16.0,3.0,6.0,,,3.0,76,,,0.5,0.3157894736842105,1.0,0.3157894736842105,0.29411764705882354,,0.3888888888888889,0.75,0.21428571428571427,0.3888888888888889,0.75,0.21428571428571427,0.5277777777777778,12.737127371273713,0.7272727272727273,,0.08695652173913043,0.11267605633802817,0.036585365853658534,0.1,0.024691358024691357,0.05084745762711865,,0.1,0.034482758620689655,0.15,0.09090909090909091,0.1875,0.08333333333333333,0.6666666666666666,1.0,,0.1111111111111111,,,0.2777777777777778,0.027777777777777776,,,,0.5,0.3333333333333333,0.3333333333333333,0.5,,,0.5,1.0,1.0,,,,0.5714285714285714,0.6111111111111112,0.3333333333333333,0.4983875,0.346,0.4770142857142857,0.21428571428571427,0.10714285714285714,12.35294117647059,25.978947368421053,0.2345679012345679,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,0.0125,0.043478260869565216,,0.045454545454545456,,,,,,,3.0,,1.0,1.0,,3.0,1.0,,,0.25,0.17647058823529413,0.3333333333333333,0.3,0.3,,,0.25,,2.0,2.0,,2.0,,0.5,,,,,,,,,,,False,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,70311.79999999999,1172,-44.0,2333,2351,488,437.0,239.0,4684,45.0,57.0,10.0,13.0,33.0,68.0,8.0,24.0,54.0,1.0,4.0,7.0,22.0,71.0,2.0,10.0,16.0,80.0,133.0,46.0,125.0,38.0,336.0,2779,17.0,3.0,14.0,29.0,17.0,30.0,23.0,62.0,88.0,72.0,138.0,,71.0,22.0,81.0,53.0,134.0,28.0,25.0,45.0,30.0,321.0,17.0,49.0,42.0,1.0,92.0,35.0,127.0,64.0,38.0,26.0,33.0,25.0,23.0,3.0,56.0,2.0,3.0,50.0,102.0,3.0,40.0,47.0,,62.0,485,0.55,0.5866666666666667,1.0,0.368,0.21428571428571427,0.368,0.6015037593984962,0.5666666666666667,0.5775193798449613,0.43548387096774194,0.5188679245283019,0.6,0.453125,0.543859649122807,0.4844961240310077,12.829324169530354,0.5892857142857143,0.029411764705882353,0.07692307692307693,0.0873440285204991,0.032015065913371,0.08220415537488708,0.03394762366634336,0.03291139240506329,0.029411764705882353,0.0755813953488372,0.060498220640569395,0.12903225806451613,0.08393285371702638,0.09722222222222222,0.22093023255813954,0.7894736842105263,0.8490566037735849,0.5777777777777777,0.26356589147286824,0.4852941176470588,0.5409836065573771,0.031007751937984496,0.20930232558139536,0.4444444444444444,0.4444444444444444,1.0,0.2751937984496124,0.30985915492957744,0.30985915492957744,1.0,0.12903225806451613,0.25,0.3225806451612903,0.2,1.0,0.24528301886792453,0.7692307692307693,0.1320754716981132,0.3018867924528302,0.7054263565891473,0.30985915492957744,0.5450147286821706,0.5246934782608695,0.5352283018867925,0.08630952380952381,0.18452380952380953,5.718796992481203,24.833599999999993,0.20917273896270897,4.0,7.0,9.0,2.0,7.0,18.0,5.0,2.0,4.0,3.0,22.0,3.0,8.0,1.0,7.0,8.0,4.0,3.0,0.5294117647058824,0.036,0.03571428571428571,0.03571428571428571,0.04132231404958678,0.5,0.5151515151515151,0.22580645161290322,0.5714285714285714,0.07942238267148015,0.14473684210526316,2.0,3.0,4.0,7.0,10.0,11.0,8.0,1.0,3.0,0.30434782608695654,0.08270676691729323,0.07017543859649122,0.25,0.25,0.5,0.42857142857142855,0.25,,6.0,8.0,,12.0,,0.10294117647058823,,,0.0375,,3.0,,1.0,,,,False,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,67144.00000000001,1119,-17.0,2262,2258,478,403.0,258.0,4520,154.0,219.0,35.0,50.0,77.0,159.0,2.0,,,,,,,,,,,232.0,380.0,,,74.0,538.0,2679,112.0,,,158.0,52.0,86.0,,141.0,298.0,166.0,,,,,53.0,30.0,83.0,24.0,6.0,39.0,9.0,196.0,39.0,125.0,126.0,13.0,264.0,134.0,398.0,15.0,10.0,5.0,41.0,19.0,29.0,5.0,70.0,4.0,15.0,52.0,90.0,9.0,110.0,100.0,,139.0,477,0.6422413793103449,0.8186813186813187,,,,,0.6105263157894737,0.6046511627906976,0.6105263157894737,0.5803571428571429,0.6046511627906976,0.6374407582938388,0.6171875,0.6588785046728972,,19.14396887159533,0.5857142857142857,0.2765957446808511,0.23204419889502761,0.23277467411545624,0.081419624217119,0.2324074074074074,0.13188976377952755,0.06451612903225806,0.12318840579710146,0.18867924528301888,0.24363636363636362,0.26605504587155965,0.25609756097560976,0.15748031496062992,0.5763157894736842,0.7031963470319634,0.7661691542288557,0.6038961038961039,0.41842105263157897,0.48427672955974843,0.5238095238095238,0.005263157894736842,,,,,,,,,,,,,,0.5813953488372093,0.7,,,0.5763157894736842,,0.5551586842105263,0.5866337078651686,0.571906976744186,0.2936802973977695,0.2620817843866171,3.991578947368422,,0.21131741821396993,55.0,92.0,65.0,28.0,37.0,95.0,21.0,3.0,13.0,31.0,45.0,13.0,29.0,14.0,14.0,32.0,18.0,12.0,0.5803571428571429,0.17690875232774675,0.25333333333333335,0.15960912052117263,0.17796610169491525,0.5625,0.7142857142857143,0.8214285714285714,0.5978260869565217,0.1100244498777506,0.1100244498777506,1.0,,,,100.0,30.0,22.0,,16.0,,0.07894736842105263,0.0821917808219178,0.5,0.5,1.0,,,,5.0,6.0,,4.0,,0.07547169811320754,,,0.1,0.09090909090909091,2.0,,,,,,False,3.0,3.0,1.0,2.0,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,23333.400000000005,389,-26.0,783,783,219,162.0,87.0,1566,32.0,39.0,9.0,9.0,7.0,17.0,2.0,12.0,30.0,2.0,3.0,10.0,10.0,23.0,,1.0,5.0,40.0,58.0,22.0,53.0,18.0,164.0,969,14.0,2.0,4.0,30.0,12.0,15.0,15.0,48.0,56.0,24.0,66.0,,23.0,10.0,10.0,9.0,19.0,7.0,2.0,6.0,3.0,47.0,8.0,18.0,12.0,,30.0,15.0,45.0,13.0,9.0,4.0,8.0,6.0,6.0,,14.0,1.0,3.0,19.0,35.0,1.0,24.0,24.0,,48.0,219,0.7,0.875,1.0,0.41509433962264153,0.5,0.41509433962264153,0.6896551724137931,0.8,0.6576576576576577,0.7777777777777778,0.7,0.6949152542372882,0.8333333333333334,0.7741935483870968,0.4774774774774775,14.831460674157302,0.5714285714285714,,0.061855670103092786,0.10465116279069768,0.043243243243243246,0.08196721311475409,0.042134831460674156,0.04861111111111111,0.024390243902439025,0.07547169811320754,0.037383177570093455,0.11764705882352941,0.0948905109489051,0.14285714285714285,0.35135135135135137,0.8205128205128205,0.8421052631578947,0.625,0.15315315315315314,0.4117647058823529,0.5384615384615384,0.018018018018018018,0.2702702702702703,0.4,0.4,1.0,0.2072072072072072,0.43478260869565216,0.43478260869565216,1.0,0.16666666666666666,0.6666666666666666,0.05555555555555555,,,0.3,1.0,0.3333333333333333,0.16666666666666666,0.8288288288288288,0.43478260869565216,0.5721653153153154,0.607245,0.5815533333333333,0.18292682926829268,0.2926829268292683,3.715517241379309,24.63207547169812,0.2796934865900383,10.0,12.0,11.0,2.0,6.0,7.0,3.0,,2.0,2.0,15.0,,16.0,7.0,7.0,18.0,11.0,,0.7857142857142857,0.04093567251461988,0.02040816326530612,0.052083333333333336,0.06818181818181818,0.6111111111111112,1.0,0.6666666666666666,0.8333333333333334,0.13559322033898305,0.234375,1.0,4.0,2.0,6.0,16.0,5.0,2.0,,9.0,0.4,0.08620689655172414,0.02564102564102564,0.5,0.5,1.0,0.4,0.4,,1.0,2.0,1.0,1.0,,0.23529411764705882,,0.018518518518518517,0.038461538461538464,0.1,3.0,2.0,1.0,,,,False,2.0,2.0,2.0,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,64236.2,1071,17.0,2146,2155,463,368.0,245.0,4301,105.0,136.0,19.0,23.0,36.0,80.0,13.0,40.0,87.0,5.0,7.0,15.0,13.0,40.0,,,12.0,144.0,229.0,53.0,127.0,65.0,512.0,2509,35.0,5.0,7.0,78.0,26.0,45.0,27.0,117.0,226.0,62.0,159.0,,40.0,13.0,13.0,19.0,32.0,12.0,7.0,8.0,3.0,83.0,29.0,76.0,58.0,5.0,139.0,50.0,189.0,32.0,18.0,14.0,27.0,11.0,27.0,5.0,54.0,6.0,9.0,63.0,104.0,3.0,76.0,78.0,2.0,117.0,460,0.7847222222222222,0.904,1.0,0.41732283464566927,0.7142857142857143,0.41732283464566927,0.62882096069869,0.5777777777777777,0.6278089887640449,0.7976190476190477,0.6111111111111112,0.6619170984455959,0.8297872340425532,0.6647727272727273,0.35674157303370785,18.054985638079604,0.5,0.13513513513513514,0.11350293542074363,0.14232209737827714,0.05979381443298969,0.12822966507177033,0.04860392967942089,0.058333333333333334,0.064,0.1282051282051282,0.09848484848484848,0.13186813186813187,0.1596009975062344,0.09022556390977443,0.38202247191011235,0.7720588235294118,0.8333333333333334,0.7619047619047619,0.2247191011235955,0.45,0.5538461538461539,0.03651685393258427,0.2443820224719101,0.45977011494252873,0.45977011494252873,1.0,0.11235955056179775,0.325,0.325,1.0,0.16666666666666666,0.7142857142857143,,,,0.3194444444444444,0.8260869565217391,0.20833333333333334,0.16666666666666666,0.7387640449438202,0.325,0.562604775280899,0.5742690476190476,0.5382458333333333,0.15234375,0.228515625,4.846288209606987,24.11968503937007,0.2157502329916123,22.0,25.0,26.0,11.0,29.0,18.0,4.0,2.0,9.0,10.0,36.0,10.0,30.0,17.0,13.0,33.0,20.0,10.0,0.7428571428571429,0.03734439834024896,0.07194244604316546,0.01845018450184502,0.030534351145038167,0.6060606060606061,0.8611111111111112,0.5952380952380952,0.88,0.09574468085106383,0.14457831325301204,3.0,8.0,4.0,12.0,38.0,26.0,16.0,,16.0,0.4444444444444444,0.11353711790393013,0.07352941176470588,0.23076923076923078,0.25,0.6666666666666666,0.5333333333333333,0.3333333333333333,,2.0,2.0,,2.0,,0.1875,,,0.041666666666666664,0.22727272727272727,1.0,3.0,1.0,2.0,,,False,3.0,2.0,,1.0,3.0,1.0,1.0,0.07692307692307693,0.0967741935483871,
