EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Loose Ball Fouls,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Corner3Assists,OffTwoPtRebounds,SelfOReb,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,LostBallTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeAssists,Travels,ShootingFouls,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,NonShootingPenaltyNonTakeFouls,Offensive Fouls Drawn,on,LostBallOutOfBoundsTurnovers,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedLongMidRange,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,834.7,14,-5,26,29,11.0,10,1.0,55,1.0,1.0,,,,,,1.0,,2.0,3.0,,1.0,,4.0,30,,,,,,4.0,,1.0,,,,,,,,,2.0,,,2.0,,2.0,1.0,1.0,,,,,,1.0,,1.0,,11.0,,,,0.6666666666666666,0.5,,0.5,,0.25,14.814814814814813,,,,0.2222222222222222,,0.13333333333333333,,,,,0.25,0.25,1.0,1.0,,,,,0.25,,,,0.75,0.514425,,,,3.9,25.7,0.4230769230769231,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.2,,0.5,0.5,1.0,,,,,,0.25,0.3333333333333333,,,,,,,,,,,1.0,,,1.0,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,1343.0,22,-4,43,44,21.0,17,1.0,87,1.0,1.0,,,,,,2.0,1.0,3.0,4.0,,2.0,6.0,12.0,54,,,,,1.0,4.0,,2.0,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,7.0,,21.0,,,,0.75,0.5,,0.6666666666666666,,0.3333333333333333,20.454545454545453,,,,,,,,,,,,0.16666666666666666,1.0,1.0,,,,,0.3333333333333333,,,0.3333333333333333,0.8333333333333334,0.5147166666666667,,0.5060833333333333,,5.375,25.6,0.4883720930232558,2.0,3.0,,,1.0,1.0,,,2.0,2.0,1.0,5.0,2.0,,,,,,,6.0,,4.0,,5.0,,0.3333333333333333,0.3333333333333333,,1.0,0.6666666666666666,0.625,,,,,,,,0.5,0.6666666666666666,1.0,,,,0.3333333333333333,1.0,0.4444444444444444,0.5714285714285714,0.4166666666666667,,,,,,,,,,1.0,,,1.0,,,,,,,,0.25,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,True,,,,,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,1676.0,28,-9,54,53,26.0,18,3.0,107,,2.0,,,,,,6.0,5.0,3.0,6.0,2.0,6.0,1.0,13.0,73,,,,,5.0,6.0,3.0,6.0,4.0,3.0,7.0,2.0,2.0,2.0,17.0,,2.0,1.0,,3.0,,3.0,,,,4.0,3.0,4.0,,,,1.0,1.0,26.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,,0.5,,0.5,28.070175438596493,1.0,,0.07142857142857142,0.15384615384615385,,0.1111111111111111,,,,,,0.16666666666666666,,,,,,,0.5,,,0.5555555555555556,0.8333333333333334,0.4994666666666667,,0.5048777777777779,,3.933333333333333,27.21666666666667,0.48148148148148145,3.0,4.0,,,2.0,3.0,,,2.0,4.0,1.0,8.0,,1.0,,,,1.0,,2.0,,,,8.0,,,,,0.5,0.3888888888888889,0.3888888888888889,,,,,0.1111111111111111,0.18181818181818182,,0.3333333333333333,0.75,0.75,,,,0.3333333333333333,0.6666666666666666,,,0.6153846153846154,,,,2.0,1.0,1.0,3.0,,2.0,,1.0,,,,,,,,0.5,0.2,,,,,,,,,0.3333333333333333,0.3333333333333333,0.5,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,145.8,2,3,6,5,2.0,5,,11,,,,,,,,,,,,,,,,4,,,,,,,,,2.0,,2.0,,2.0,,4.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,366.0,6,5,12,13,,12,1.0,25,,,,,1.0,,,,,1.0,2.0,,1.0,2.0,4.0,8,,,,2.0,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,2.0,,,,,,0.5,0.3333333333333333,,0.5,1.0,0.3333333333333333,30.769230769230766,,,,0.25,,0.16666666666666666,0.2,,,,,,,,,0.3333333333333333,,,,,,,1.0,0.5750833333333333,,,0.5,2.6,23.0,,1.0,2.0,,,,,,2.0,,,,,2.0,,1.0,1.0,,,,1.0,,1.0,,,,1.0,1.0,,,,,0.5,1.0,,,,0.25,0.5,0.6666666666666666,0.5,0.5,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,961.0,16,13,31,32,18.0,14,2.0,63,,,,,1.0,,,1.0,,,,,2.0,1.0,1.0,26,,,,,1.0,,,1.0,,1.0,1.0,1.0,,,3.0,,1.0,1.0,,2.0,,2.0,,,,,,1.0,,2.0,,4.0,,18.0,,,,,,,0.125,,1.0,15.15151515151515,,,0.1111111111111111,0.1,,0.10526315789473684,,,,,,,,,,0.5,,,0.5,,,,1.0,0.5454,,0.54975,,,24.0,0.5806451612903226,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,0.16666666666666666,0.125,,,,,,,,,,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,5186.0,86,-49,174,178,42.0,34,22.0,352,,1.0,2.0,,1.0,,,15.0,4.0,,4.0,5.0,16.0,,15.0,210,1.0,2.0,2.0,6.0,4.0,,6.0,15.0,15.0,9.0,24.0,8.0,6.0,8.0,57.0,3.0,4.0,3.0,,7.0,4.0,11.0,7.0,3.0,4.0,5.0,5.0,6.0,1.0,9.0,3.0,,,42.0,0.3125,1.0,0.3125,,0.375,1.0,0.375,1.0,0.8,13.06532663316583,0.8333333333333334,,0.09375,0.08888888888888889,0.06666666666666667,0.09090909090909091,0.047058823529411764,0.1,0.16666666666666666,0.2222222222222222,0.1111111111111111,0.05,,,0.1,0.05,,,0.75,,,0.8,0.85,0.5179349999999999,0.346,0.49391999999999997,0.4,11.525,26.118750000000002,0.2413793103448276,,1.0,,,,,,,,1.0,,3.0,,1.0,1.0,1.0,1.0,3.0,,4.0,,,,3.0,,,,,,0.3,0.3,0.025,0.1111111111111111,,,,0.08333333333333333,0.07142857142857142,0.05,,,,,,,,,,0.2,,,,5.0,1.0,1.0,9.0,,5.0,1.0,,,,,,,,,0.6,0.25,0.25,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.6,,,0.25,0.3333333333333333,1.0,1.0,5.0,,,,2.0,0.6666666666666666,2.0,,1.0,1.0,,2.0,,False,,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,20749.100000000006,346,-80,693,698,162.0,165,71.0,1391,7.0,16.0,7.0,7.0,15.0,1.0,1.0,17.0,5.0,24.0,44.0,12.0,32.0,13.0,97.0,846,6.0,2.0,3.0,14.0,7.0,22.0,,17.0,20.0,14.0,34.0,8.0,10.0,8.0,82.0,6.0,13.0,7.0,1.0,21.0,12.0,33.0,20.0,12.0,8.0,13.0,9.0,20.0,,37.0,3.0,17.0,,162.0,0.375,0.6666666666666666,0.375,0.5454545454545454,0.5526315789473685,0.7777777777777778,0.5773809523809523,0.7777777777777778,0.42105263157894735,13.402061855670103,0.65,0.1,0.042682926829268296,0.08280254777070063,0.037037037037037035,0.06230529595015576,0.03870967741935484,0.03305785123966942,0.03773584905660377,0.07407407407407407,0.08,0.21052631578947367,0.4375,0.5384615384615384,0.09210526315789473,0.19736842105263158,0.4666666666666667,0.4666666666666667,0.2236842105263158,0.1111111111111111,1.0,0.29411764705882354,0.6973684210526315,0.547249342105263,0.50201875,0.5282264705882354,0.14432989690721648,6.356818181818181,24.709374999999994,0.23376623376623376,15.0,21.0,1.0,2.0,4.0,5.0,4.0,,6.0,10.0,2.0,23.0,26.0,6.0,6.0,2.0,7.0,1.0,1.0,12.0,1.0,8.0,1.0,23.0,1.0,0.5416666666666666,0.5909090909090909,0.6666666666666666,0.6,0.6176470588235294,0.6388888888888888,0.04054054054054054,0.0425531914893617,0.02564102564102564,0.04878048780487805,0.03571428571428571,0.08333333333333333,0.058823529411764705,0.27631578947368424,0.7142857142857143,0.8333333333333334,0.7142857142857143,0.2222222222222222,0.5,0.29411764705882354,0.8,0.0963855421686747,0.1568627450980392,0.23711340206185566,2.0,1.0,2.0,5.0,2.0,3.0,36.0,4.0,5.0,6.0,4.0,,1.0,4.0,1.0,3.0,4.0,3.0,1.0,0.42857142857142855,0.13636363636363635,0.14285714285714285,0.75,0.4666666666666667,0.2857142857142857,0.2857142857142857,0.5,1.0,0.29411764705882354,0.29411764705882354,1.0,0.11764705882352941,0.5,0.4,0.29411764705882354,2.0,1.0,21.0,,0.1875,,2.0,0.2222222222222222,1.0,2.0,0.5,1.0,0.08695652173913043,4.0,,False,1.0,1.0,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,25068.4,418,-30,844,833,206.0,192,89.0,1677,36.0,72.0,,,,,,,,93.0,149.0,,,23.0,209.0,1014,40.0,,,59.0,,70.0,,,13.0,16.0,29.0,13.0,11.0,2.0,74.0,15.0,43.0,48.0,8.0,99.0,44.0,143.0,8.0,3.0,5.0,14.0,9.0,27.0,,35.0,2.0,30.0,,206.0,,,,0.6241610738255033,0.6241610738255033,0.625,0.6490683229813664,0.6555555555555556,,19.727177334732424,0.5185185185185185,0.34782608695652173,0.23300970873786409,0.23626373626373626,0.07936507936507936,0.2345360824742268,0.11578947368421053,0.07857142857142857,0.203125,0.3333333333333333,0.13333333333333333,0.48322147651006714,0.5,0.5373134328358209,,,,,,,,,0.5167785234899329,0.5447369127516778,0.5795464285714285,0.5452096774193549,0.2822966507177033,4.310067114093958,,0.24407582938388625,57.0,77.0,23.0,32.0,10.0,14.0,25.0,9.0,18.0,31.0,11.0,47.0,116.0,3.0,29.0,8.0,13.0,7.0,5.0,36.0,11.0,14.0,4.0,47.0,4.0,0.6236559139784946,0.7837837837837838,0.625,0.5806451612903226,0.5806451612903226,0.6351351351351351,0.1518324607329843,0.24528301886792453,0.11607142857142858,0.08163265306122448,0.21,0.2565789473684211,0.18181818181818182,0.5167785234899329,0.7402597402597403,0.8142857142857143,0.6944444444444444,0.8,0.71875,0.45161290322580644,0.7142857142857143,0.08917197452229299,0.08917197452229299,0.22488038277511962,,,,,,,,38.0,,12.0,5.0,,6.0,13.0,8.0,5.0,14.0,7.0,,,0.08053691275167785,0.09090909090909091,0.5,0.5789473684210527,,,,,,,,,,,,,1.0,20.0,,0.06944444444444445,,,,,2.0,,,0.11538461538461539,3.0,1.0,False,3.0,,1.0,1.0,1.0,0.08695652173913043,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,18111.4,302,-52,615,613,136.0,129,64.0,1228,5.0,12.0,2.0,6.0,21.0,1.0,2.0,23.0,5.0,30.0,42.0,16.0,44.0,16.0,124.0,766,10.0,1.0,3.0,20.0,11.0,14.0,,23.0,8.0,5.0,13.0,3.0,4.0,3.0,31.0,6.0,11.0,9.0,,20.0,11.0,31.0,11.0,8.0,3.0,5.0,4.0,10.0,1.0,26.0,1.0,21.0,,136.0,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.7142857142857143,0.627906976744186,0.7307692307692307,0.6666666666666666,0.7692307692307693,0.5116279069767442,14.884393063583815,0.5,,0.06164383561643835,0.08527131782945736,0.04285714285714286,0.07272727272727272,0.040145985401459854,0.04672897196261682,0.075,0.1111111111111111,0.14285714285714285,0.13953488372093023,0.4166666666666667,0.625,0.023255813953488372,0.2441860465116279,0.2857142857142857,0.2857142857142857,0.26744186046511625,0.15384615384615385,0.5,0.25,0.8372093023255814,0.5699808139534883,0.6168571428571429,0.5681175,0.16129032258064516,3.928571428571427,24.915909090909096,0.22113821138211381,24.0,28.0,7.0,9.0,4.0,4.0,8.0,1.0,6.0,9.0,4.0,25.0,46.0,2.0,5.0,2.0,5.0,1.0,2.0,18.0,1.0,12.0,,25.0,,0.7666666666666667,0.9583333333333334,0.8,0.6666666666666666,0.525,0.5952380952380952,0.03731343283582089,0.02702702702702703,0.0379746835443038,0.030303030303030304,0.0379746835443038,0.07407407407407407,0.05714285714285714,0.32558139534883723,0.8571428571428571,0.8888888888888888,1.0,0.6923076923076923,0.7777777777777778,0.2,1.0,0.13978494623655913,0.25,0.20161290322580644,1.0,1.0,6.0,10.0,2.0,3.0,48.0,12.0,10.0,5.0,1.0,,6.0,13.0,6.0,5.0,15.0,10.0,1.0,0.2727272727272727,0.11904761904761904,0.03571428571428571,0.6666666666666666,0.7083333333333334,0.5,0.5,1.0,1.0,0.43478260869565216,0.43478260869565216,1.0,0.3,0.16666666666666666,0.4,0.43478260869565216,1.0,,14.0,1.0,0.3333333333333333,0.022222222222222223,1.0,0.07692307692307693,,1.0,,,0.05555555555555555,1.0,3.0,False,,1.0,2.0,2.0,,0.14285714285714285,2.0,2.0,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,18566.6,309,-46,624,626,173.0,150,69.0,1250,14.0,34.0,5.0,7.0,18.0,,1.0,14.0,2.0,47.0,81.0,9.0,32.0,23.0,144.0,735,9.0,,1.0,21.0,6.0,24.0,,14.0,3.0,5.0,8.0,3.0,3.0,,21.0,10.0,25.0,16.0,2.0,43.0,16.0,59.0,10.0,4.0,6.0,15.0,7.0,25.0,3.0,29.0,1.0,26.0,,173.0,0.28125,,0.28125,0.5802469135802469,0.5353982300884956,0.8,0.5901639344262295,0.875,0.2831858407079646,20.704225352112676,0.6,0.14285714285714285,0.11428571428571428,0.15432098765432098,0.06756756756756757,0.1357615894039735,0.04912280701754386,0.06306306306306306,0.1276595744680851,0.1111111111111111,0.14814814814814814,0.3008849557522124,0.4117647058823529,0.4666666666666667,0.04424778761061947,0.1592920353982301,0.3888888888888889,0.3888888888888889,0.12389380530973451,0.1,,0.07692307692307693,0.6548672566371682,0.5403504424778761,0.556075,0.5449153846153846,0.14583333333333334,5.423456790123456,24.559375,0.27724358974358976,33.0,42.0,7.0,7.0,9.0,10.0,8.0,5.0,12.0,20.0,13.0,40.0,70.0,2.0,4.0,1.0,10.0,6.0,3.0,23.0,3.0,15.0,2.0,40.0,2.0,0.7446808510638298,0.875,0.8888888888888888,0.6,0.5192307692307693,0.625,0.029197080291970802,0.05128205128205128,0.02531645569620253,0.08108108108108109,0.10606060606060606,0.15555555555555556,0.020833333333333332,0.37168141592920356,0.7857142857142857,0.825,0.7857142857142857,0.7,1.0,0.38461538461538464,0.9,0.125,0.17045454545454544,0.2777777777777778,,1.0,4.0,2.0,,1.0,27.0,14.0,2.0,7.0,8.0,,8.0,4.0,4.0,,4.0,2.0,1.0,0.16666666666666666,0.08641975308641975,0.047619047619047616,0.5,0.7272727272727273,,,,1.0,0.14285714285714285,0.14285714285714285,1.0,0.15384615384615385,0.25,,0.14285714285714285,,2.0,16.0,,0.11764705882352941,,,,,,,,,1.0,,False,1.0,,,,,0.14285714285714285,,,2.0,0.2,0.25,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,12073.0,201,-46,407,408,105.0,100,48.0,815,25.0,42.0,17.0,2.0,5.0,,,30.0,8.0,39.0,70.0,14.0,35.0,26.0,146.0,505,4.0,1.0,3.0,9.0,9.0,54.0,15.0,30.0,12.0,9.0,21.0,7.0,9.0,2.0,51.0,5.0,12.0,13.0,4.0,29.0,5.0,34.0,15.0,6.0,9.0,8.0,4.0,11.0,,7.0,1.0,27.0,1.0,105.0,0.4,0.3333333333333333,0.4,0.5571428571428572,0.5714285714285714,0.6428571428571429,0.625,0.6428571428571429,0.3333333333333333,27.429805615550755,0.7272727272727273,0.3333333333333333,0.14772727272727273,0.13186813186813187,0.054945054945054944,0.13966480446927373,0.0273224043715847,0.07352941176470588,0.18181818181818182,0.13333333333333333,0.11764705882352941,0.4,0.5952380952380952,0.5952380952380952,0.1619047619047619,0.047619047619047616,0.4,0.4,0.2857142857142857,,,0.3333333333333333,0.4380952380952381,0.4898242857142857,0.55095,0.4795125,0.06164383561643835,10.268571428571429,25.868571428571425,0.257985257985258,7.0,11.0,,,1.0,4.0,3.0,,9.0,15.0,12.0,42.0,24.0,2.0,,3.0,3.0,3.0,,21.0,1.0,11.0,4.0,42.0,4.0,0.3076923076923077,0.3333333333333333,0.75,0.6,0.625,0.6833333333333333,,,,,0.13725490196078433,0.13513513513513514,0.058823529411764705,0.10476190476190476,0.6363636363636364,0.7,0.16,,,0.16666666666666666,0.25,0.09821428571428571,0.14285714285714285,0.2876712328767123,7.0,,1.0,12.0,4.0,4.0,27.0,6.0,12.0,1.0,4.0,,4.0,2.0,,1.0,4.0,3.0,0.6428571428571429,0.4444444444444444,0.014285714285714285,0.09090909090909091,0.75,0.7142857142857143,0.4117647058823529,0.4117647058823529,0.42857142857142855,1.0,0.4,0.4,0.5833333333333334,0.041666666666666664,,0.5,0.4,1.0,,2.0,,,,3.0,0.42857142857142855,1.0,,0.3333333333333333,1.0,,2.0,,False,2.0,,2.0,2.0,,,,1.0,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,9329.599999999999,155,9,305,306,96.0,111,32.0,611,4.0,7.0,2.0,1.0,1.0,,,26.0,7.0,9.0,18.0,9.0,27.0,5.0,50.0,354,2.0,1.0,2.0,3.0,7.0,16.0,12.0,26.0,6.0,12.0,18.0,8.0,5.0,1.0,48.0,2.0,11.0,4.0,1.0,16.0,2.0,18.0,6.0,5.0,1.0,8.0,5.0,11.0,,15.0,2.0,6.0,,96.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.375,0.5208333333333334,0.375,0.6,17.45562130177515,0.7272727272727273,0.09090909090909091,0.05405405405405406,0.13414634146341464,0.0273972602739726,0.09615384615384616,0.015384615384615385,0.03333333333333333,0.07692307692307693,,0.14285714285714285,0.15555555555555556,0.5714285714285714,0.5714285714285714,0.044444444444444446,0.022222222222222223,1.0,1.0,0.5777777777777777,,,0.6363636363636364,0.8,0.5169377777777778,0.51585,0.5370909090909092,0.06,6.788888888888889,26.6,0.31475409836065577,5.0,9.0,,,2.0,4.0,,,2.0,4.0,1.0,14.0,2.0,4.0,,1.0,3.0,2.0,,9.0,3.0,3.0,,14.0,,0.1111111111111111,0.1111111111111111,,0.5,0.5909090909090909,0.5833333333333334,,,,,0.06666666666666667,0.1323529411764706,0.043478260869565216,0.2,0.5555555555555556,0.625,0.25,,,0.36363636363636365,0.5,0.0625,0.14285714285714285,0.28,,,,8.0,3.0,3.0,15.0,,8.0,1.0,3.0,1.0,,,,,,,0.5555555555555556,0.42857142857142855,0.05555555555555555,0.1111111111111111,,,,,,1.0,0.3076923076923077,0.32,0.5,,,0.42857142857142855,0.3076923076923077,,,9.0,,,,2.0,0.5,1.0,,0.5,1.0,,1.0,,False,2.0,,,,,,,,,,,1.0,0.037037037037037035,0.038461538461538464,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,12868.0,214,-26,435,427,130.0,127,47.0,862,,,1.0,9.0,23.0,1.0,2.0,23.0,5.0,1.0,3.0,16.0,46.0,2.0,52.0,528,1.0,2.0,3.0,8.0,11.0,2.0,,23.0,6.0,4.0,10.0,3.0,2.0,4.0,24.0,1.0,6.0,21.0,1.0,28.0,6.0,34.0,11.0,6.0,5.0,6.0,6.0,8.0,1.0,26.0,1.0,2.0,,130.0,0.34782608695652173,0.6666666666666666,0.34782608695652173,0.3333333333333333,0.5102040816326531,0.75,0.52,0.8,0.9387755102040817,11.812627291242363,0.75,0.09090909090909091,0.19811320754716982,0.06666666666666667,0.008771929824561403,0.1377551020408163,0.02926829268292683,0.011764705882352941,0.15384615384615385,0.21739130434782608,0.2,,,,0.02040816326530612,0.46938775510204084,0.391304347826087,0.391304347826087,0.46938775510204084,0.5,0.5,0.38461538461538464,0.9795918367346939,0.5488520408163265,0.5923,0.5503730769230769,0.15384615384615385,5.8,24.617391304347827,0.2988505747126437,1.0,2.0,,1.0,,1.0,,2.0,,2.0,2.0,17.0,,1.0,5.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,,17.0,,,,,,0.5769230769230769,0.6071428571428571,0.054945054945054944,0.13043478260869565,0.018518518518518517,,0.22727272727272727,0.058823529411764705,0.03225806451612903,0.04081632653061224,0.5,0.5,,0.25,,0.07692307692307693,,0.02,0.25,0.3269230769230769,,4.0,6.0,7.0,1.0,5.0,48.0,,7.0,,,,,7.0,4.0,3.0,7.0,2.0,1.0,0.45454545454545453,,,0.2857142857142857,,,,,1.0,0.30434782608695654,0.3181818181818182,1.0,0.46153846153846156,0.6666666666666666,0.2,0.30434782608695654,,1.0,10.0,,,,1.0,0.25,1.0,,1.0,1.0,0.07142857142857142,3.0,,False,,1.0,,,,,,,,,,1.0,0.021739130434782608,0.043478260869565216,,,
