EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Loose Ball Fouls,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,Corner3Assists,OffTwoPtRebounds,SelfOReb,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,LostBallTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeAssists,Travels,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGA,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,Offensive Fouls Drawn,on,LostBallOutOfBoundsTurnovers,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedLongMidRange,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1246.0,21,3.0,40,42,24.0,20,4.0,82,,,,,,,,,2.0,,1.0,1.0,,,,,3.0,1.0,1.0,44,,,1.0,,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,3.0,,1.0,1.0,,2.0,,2.0,,,,,,1.0,,3.0,,4.0,,,24.0,,,,,,,,,,,0.1,,,1.0,13.636363636363637,,,0.1111111111111111,0.09090909090909091,,0.1,,,,0.16666666666666666,,,,,,,,,,,0.6666666666666666,,,0.3333333333333333,1.0,,,,,1.0,0.54335,,0.54975,,,,23.666666666666668,0.6,,,,,,,,,1.0,,2.0,1.0,2.0,,2.0,,,,,,,,0.125,,,,,0.4,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,834.7,14,-5.0,26,29,11.0,10,1.0,55,1.0,2.0,,,1.0,1.0,,,,,,1.0,,2.0,3.0,,1.0,,4.0,30,,,,,,,,,,4.0,,1.0,,,,,,,,,2.0,,,2.0,,2.0,1.0,1.0,,,,,,1.0,,1.0,,,11.0,,,,,,0.6666666666666666,,0.5,,,0.5,,,0.25,14.814814814814813,,,,0.2222222222222222,,0.13333333333333333,,,,,,0.25,0.5,0.5,1.0,,0.25,1.0,1.0,,,,,0.25,,,,,,0.75,0.514425,,,,,3.9,25.7,0.4230769230769231,,,,,,,,,,,,,1.0,,1.0,,,,,,,,0.2,,,,,0.25,0.3333333333333333,,,,,,,,,,1.0,,,1.0,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,1343.0,22,-4.0,43,44,21.0,17,1.0,87,2.0,3.0,1.0,1.0,1.0,1.0,,,,,,2.0,1.0,3.0,4.0,,2.0,6.0,12.0,54,,,,,2.0,2.0,1.0,5.0,2.0,4.0,,2.0,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,7.0,,5.0,21.0,0.3333333333333333,0.3333333333333333,,,,0.75,1.0,0.5,,0.6666666666666666,0.6666666666666666,,0.625,0.3333333333333333,20.454545454545453,,,,,,,,,,,,,0.5,0.6666666666666666,1.0,0.5,0.16666666666666666,1.0,1.0,,,,,0.3333333333333333,,,0.3333333333333333,1.0,0.3333333333333333,0.8333333333333334,0.5147166666666667,,0.5060833333333333,,0.4166666666666667,5.375,25.6,0.4883720930232558,,,,,1.0,,,,,,,,6.0,,4.0,,,,,,,,,,,,,0.4444444444444444,0.5714285714285714,,,,,,,,,,1.0,,,1.0,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,True,,,,,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,1676.0,28,-9.0,54,53,26.0,18,3.0,107,3.0,4.0,2.0,3.0,,2.0,,,,,,6.0,5.0,3.0,6.0,2.0,6.0,1.0,13.0,73,,,,,2.0,4.0,5.0,8.0,,6.0,3.0,6.0,4.0,3.0,7.0,2.0,2.0,2.0,17.0,,2.0,1.0,,3.0,,3.0,,,,4.0,3.0,4.0,,,,1.0,1.0,8.0,26.0,,,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.5,,0.3888888888888889,0.5,,0.3888888888888889,0.5,28.070175438596493,1.0,,0.07142857142857142,0.15384615384615385,,0.1111111111111111,,,,0.1111111111111111,,,0.3333333333333333,0.75,0.75,,0.16666666666666666,,,,,,,0.5,,,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.8333333333333334,0.4994666666666667,,0.5048777777777779,,0.6153846153846154,3.933333333333333,27.21666666666667,0.48148148148148145,,,,,1.0,1.0,,,,1.0,,,2.0,,,,,,,,,,0.18181818181818182,,,,,,,,,,2.0,1.0,1.0,3.0,,2.0,,1.0,,,,,,,,0.5,0.2,,,,,,,,0.3333333333333333,0.3333333333333333,0.5,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,145.8,2,3.0,6,5,2.0,5,,11,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,2.0,,2.0,,2.0,,4.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,366.0,6,5.0,12,13,,12,1.0,25,1.0,2.0,,,,,,,1.0,,,,,1.0,2.0,,1.0,2.0,4.0,8,,,,2.0,,,,,2.0,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,2.0,,,,1.0,1.0,,,,0.5,,0.3333333333333333,,,0.5,1.0,,0.3333333333333333,30.769230769230766,,,,0.25,,0.16666666666666666,0.2,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,0.3333333333333333,,,,,,,,,1.0,0.5750833333333333,,,0.5,,2.6,23.0,,,,,2.0,,,1.0,1.0,,,,,1.0,,1.0,,,,0.5,1.0,,,0.25,0.5,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,5850.0,98,-50.0,199,202,47.0,42,26.0,401,,1.0,,,,1.0,4.0,,1.0,,,16.0,4.0,1.0,6.0,5.0,17.0,,17.0,234,1.0,2.0,2.0,6.0,,1.0,4.0,3.0,,2.0,6.0,16.0,16.0,10.0,26.0,8.0,7.0,8.0,62.0,3.0,4.0,4.0,,8.0,4.0,12.0,8.0,4.0,4.0,7.0,6.0,8.0,1.0,9.0,3.0,,,3.0,47.0,,,0.29411764705882354,1.0,0.29411764705882354,0.16666666666666666,,0.3695652173913043,1.0,0.3,0.3695652173913043,1.0,0.3,0.7391304347826086,13.596491228070176,0.875,,0.1,0.08695652173913043,0.05555555555555555,0.09302325581395349,0.04,0.07692307692307693,0.1,,0.25,0.1111111111111111,0.043478260869565216,,,,0.043478260869565216,,,0.17391304347826086,0.043478260869565216,,,0.6956521739130435,,,,,0.8,0.782608695652174,0.5135608695652174,0.346,0.49391999999999997,0.35294117647058826,0.17647058823529413,12.65,26.02352941176471,0.23618090452261306,,,,,,2.0,1.0,1.0,1.0,4.0,5.0,,5.0,1.0,,,,,0.021739130434782608,0.1,,,0.08108108108108109,0.0625,,,,,,1.0,,,5.0,1.0,1.0,9.0,,5.0,1.0,1.0,,,,,,,,0.6,0.25,0.16666666666666666,1.0,,0.25,0.25,,,0.3125,0.3125,0.6,,,0.25,0.3125,1.0,1.0,,,,2.0,,0.6666666666666666,2.0,,1.0,1.0,,2.0,,False,,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,22127.100000000006,369,-90.0,745,749,167.0,176,74.0,1494,15.0,23.0,4.0,6.0,9.0,18.0,7.0,7.0,15.0,1.0,1.0,18.0,5.0,26.0,48.0,12.0,33.0,13.0,101.0,907,6.0,2.0,3.0,14.0,6.0,11.0,7.0,23.0,26.0,26.0,,18.0,23.0,14.0,37.0,8.0,12.0,9.0,88.0,6.0,14.0,9.0,1.0,24.0,12.0,36.0,21.0,13.0,8.0,13.0,9.0,21.0,,38.0,3.0,17.0,,23.0,167.0,0.5,0.5416666666666666,0.36363636363636365,0.6666666666666666,0.36363636363636365,0.5416666666666666,0.5454545454545454,0.5432098765432098,0.7777777777777778,0.5833333333333334,0.5674157303370787,0.7777777777777778,0.6052631578947368,0.4074074074074074,13.221153846153845,0.6190476190476191,0.1,0.04891304347826087,0.08383233532934131,0.03571428571428571,0.06552706552706553,0.03614457831325301,0.032,0.03333333333333333,0.043010752688172046,0.0967741935483871,0.07142857142857142,0.2839506172839506,0.6521739130434783,0.75,0.4666666666666667,0.2222222222222222,0.5,0.6,0.08641975308641975,0.18518518518518517,0.4666666666666667,0.4666666666666667,0.2222222222222222,0.1111111111111111,1.0,0.3333333333333333,0.6666666666666666,0.2777777777777778,0.691358024691358,0.5464259259259258,0.50201875,0.5345249999999999,0.13861386138613863,0.22772277227722773,6.287499999999999,24.72424242424242,0.22416107382550335,1.0,2.0,4.0,,2.0,6.0,6.0,2.0,8.0,1.0,21.0,1.0,12.0,1.0,8.0,1.0,1.0,0.6666666666666666,0.036585365853658534,0.03636363636363636,0.024096385542168676,0.046511627906976744,0.08633093525179857,0.05405405405405406,0.5555555555555556,0.2222222222222222,0.5,0.09090909090909091,0.14545454545454545,2.0,1.0,2.0,5.0,2.0,3.0,36.0,4.0,5.0,6.0,4.0,,1.0,4.0,1.0,3.0,4.0,3.0,1.0,0.42857142857142855,0.125,0.13043478260869565,0.75,0.2857142857142857,0.2857142857142857,0.5,1.0,0.2777777777777778,0.2777777777777778,1.0,0.1111111111111111,0.5,0.4,0.2777777777777778,2.0,2.0,,0.16666666666666666,,2.0,0.07692307692307693,0.2222222222222222,1.0,2.0,0.5,1.0,,5.0,,False,1.0,1.0,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,26622.4,444,-40.0,905,894,209.0,207,95.0,1799,60.0,83.0,10.0,15.0,38.0,78.0,,,,,,,,98.0,161.0,,,23.0,219.0,1079,43.0,,,61.0,18.0,32.0,,47.0,124.0,72.0,,,13.0,16.0,29.0,13.0,11.0,2.0,74.0,15.0,48.0,55.0,8.0,111.0,47.0,158.0,8.0,3.0,5.0,15.0,9.0,28.0,,36.0,2.0,30.0,,47.0,209.0,0.6326530612244898,0.7948717948717948,,,,0.6086956521739131,0.5625,0.6086956521739131,0.6046511627906976,0.5625,0.6329479768786127,0.6354166666666666,0.618421052631579,,19.68658178256611,0.5357142857142857,0.34782608695652173,0.2391304347826087,0.25,0.07653061224489796,0.24407582938388625,0.11519607843137254,0.07534246575342465,0.2112676056338028,0.21818181818181817,0.32653061224489793,0.1875,0.515527950310559,0.7228915662650602,0.7894736842105263,0.5833333333333334,0.484472049689441,0.48717948717948717,0.5277777777777778,,,,,,,,0.46875,0.6666666666666666,,0.515527950310559,0.5423453416149068,0.5740741935483871,0.54166875,0.2785388127853881,0.2146118721461187,4.342236024844719,,0.23093922651933702,24.0,35.0,26.0,9.0,11.0,3.0,32.0,8.0,13.0,7.0,21.0,5.0,38.0,12.0,14.0,4.0,4.0,0.6046511627906976,0.1509433962264151,0.22580645161290322,0.11666666666666667,0.08,0.2625,0.16,0.7105263157894737,0.813953488372093,0.6857142857142857,0.08284023668639054,0.08284023668639054,,,,,,,,40.0,,13.0,6.0,,6.0,13.0,8.0,5.0,14.0,7.0,,,0.08074534161490683,0.08433734939759036,0.5,,,,,,,,,,,,,1.0,,0.07692307692307693,,,0.13333333333333333,,,2.0,,,,3.0,1.0,False,3.0,,1.0,1.0,1.0,0.08333333333333333,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,18111.4,302,-52.0,615,613,136.0,129,64.0,1228,24.0,28.0,4.0,4.0,5.0,12.0,2.0,6.0,21.0,1.0,2.0,23.0,5.0,30.0,42.0,16.0,44.0,16.0,124.0,766,10.0,1.0,3.0,20.0,6.0,9.0,11.0,25.0,46.0,14.0,,23.0,8.0,5.0,13.0,3.0,4.0,3.0,31.0,6.0,11.0,9.0,,20.0,11.0,31.0,11.0,8.0,3.0,5.0,4.0,10.0,1.0,26.0,1.0,21.0,,25.0,136.0,0.7666666666666667,0.9583333333333334,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.7142857142857143,0.6666666666666666,0.627906976744186,0.7307692307692307,0.525,0.6666666666666666,0.7692307692307693,0.5952380952380952,0.5116279069767442,14.884393063583815,0.5,,0.06164383561643835,0.08527131782945736,0.04285714285714286,0.07272727272727272,0.040145985401459854,0.04672897196261682,0.075,0.0379746835443038,0.1111111111111111,0.14285714285714285,0.32558139534883723,0.8571428571428571,0.8888888888888888,0.7083333333333334,0.13953488372093023,0.4166666666666667,0.625,0.023255813953488372,0.2441860465116279,0.2857142857142857,0.2857142857142857,0.26744186046511625,0.15384615384615385,0.5,0.2,1.0,0.25,0.8372093023255814,0.5699808139534883,0.6168571428571429,0.5681175,0.16129032258064516,0.20161290322580644,3.928571428571427,24.915909090909096,0.22113821138211381,7.0,9.0,8.0,1.0,4.0,2.0,5.0,2.0,5.0,1.0,14.0,2.0,18.0,1.0,12.0,,,0.8,0.03731343283582089,0.02702702702702703,0.0379746835443038,0.030303030303030304,0.07407407407407407,0.05714285714285714,1.0,0.6923076923076923,0.7777777777777778,0.13978494623655913,0.25,1.0,1.0,6.0,10.0,2.0,3.0,48.0,12.0,10.0,5.0,1.0,,6.0,13.0,6.0,5.0,15.0,10.0,1.0,0.2727272727272727,0.11904761904761904,0.03571428571428571,0.6666666666666666,0.5,0.5,1.0,1.0,0.43478260869565216,0.43478260869565216,1.0,0.3,0.16666666666666666,0.4,0.43478260869565216,1.0,,1.0,0.3333333333333333,0.022222222222222223,1.0,0.05555555555555555,0.07692307692307693,,1.0,,,,1.0,3.0,False,,1.0,2.0,2.0,,0.14285714285714285,2.0,2.0,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,20050.6,334,-64.0,680,682,178.0,165,73.0,1362,36.0,46.0,9.0,10.0,15.0,35.0,7.0,7.0,19.0,,1.0,14.0,2.0,51.0,88.0,9.0,33.0,24.0,153.0,804,9.0,,1.0,21.0,12.0,20.0,6.0,40.0,78.0,24.0,,14.0,3.0,5.0,8.0,3.0,3.0,,21.0,10.0,26.0,19.0,2.0,47.0,16.0,63.0,11.0,5.0,6.0,15.0,7.0,26.0,3.0,31.0,1.0,28.0,,40.0,178.0,0.7647058823529411,0.8863636363636364,0.2727272727272727,,0.2727272727272727,0.5795454545454546,0.6,0.5330578512396694,0.8,0.5192307692307693,0.583969465648855,0.875,0.625,0.2727272727272727,20.363164721141374,0.5769230769230769,0.14285714285714285,0.11801242236024845,0.1511627906976744,0.06369426751592357,0.13513513513513514,0.04516129032258064,0.059322033898305086,0.12962962962962962,0.11842105263157894,0.0967741935483871,0.13333333333333333,0.38016528925619836,0.782608695652174,0.8181818181818182,0.75,0.2892561983471074,0.42857142857142855,0.4838709677419355,0.05785123966942149,0.15702479338842976,0.3684210526315789,0.3684210526315789,0.11570247933884298,0.1,,0.38461538461538464,0.9,0.07692307692307693,0.6528925619834711,0.5426165289256198,0.556075,0.5449153846153846,0.13725490196078433,0.26143790849673204,5.598863636363637,24.51212121212121,0.26176470588235295,7.0,7.0,8.0,5.0,13.0,2.0,4.0,1.0,11.0,6.0,17.0,4.0,26.0,3.0,16.0,2.0,2.0,0.8888888888888888,0.026143790849673203,0.0425531914893617,0.023809523809523808,0.07692307692307693,0.15492957746478872,0.019230769230769232,0.8,0.7,1.0,0.12403100775193798,0.16666666666666666,,1.0,4.0,2.0,,1.0,27.0,14.0,2.0,7.0,8.0,,8.0,5.0,5.0,,5.0,2.0,1.0,0.16666666666666666,0.07954545454545454,0.043478260869565216,0.4,,,,1.0,0.14285714285714285,0.14285714285714285,1.0,0.15384615384615385,0.25,,0.14285714285714285,,2.0,,0.11428571428571428,,,,,,,,,,1.0,,False,1.0,,,,,0.14285714285714285,,,2.0,0.14285714285714285,0.25,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,12073.0,201,-46.0,407,408,105.0,100,48.0,815,7.0,11.0,1.0,4.0,25.0,42.0,17.0,2.0,5.0,,,30.0,8.0,39.0,70.0,14.0,35.0,26.0,146.0,505,4.0,1.0,3.0,9.0,9.0,15.0,9.0,42.0,24.0,54.0,15.0,30.0,12.0,9.0,21.0,7.0,9.0,2.0,51.0,5.0,12.0,13.0,4.0,29.0,5.0,34.0,15.0,6.0,9.0,8.0,4.0,11.0,,7.0,1.0,27.0,1.0,42.0,105.0,0.3076923076923077,0.3333333333333333,0.4,0.3333333333333333,0.4,0.5571428571428572,0.6,0.5714285714285714,0.6428571428571429,0.625,0.625,0.6428571428571429,0.6833333333333333,0.3333333333333333,27.429805615550755,0.7272727272727273,0.3333333333333333,0.14772727272727273,0.13186813186813187,0.054945054945054944,0.13966480446927373,0.0273224043715847,0.07352941176470588,0.18181818181818182,0.13725490196078433,0.13333333333333333,0.11764705882352941,0.10476190476190476,0.6363636363636364,0.7,0.7142857142857143,0.4,0.5952380952380952,0.5952380952380952,0.1619047619047619,0.047619047619047616,0.4,0.4,0.2857142857142857,,,0.16666666666666666,0.25,0.3333333333333333,0.4380952380952381,0.4898242857142857,0.55095,0.4795125,0.06164383561643835,0.2876712328767123,10.268571428571429,25.868571428571425,0.257985257985258,,,3.0,,12.0,2.0,,3.0,3.0,3.0,2.0,,21.0,1.0,11.0,4.0,4.0,0.75,,,,,0.13513513513513514,0.058823529411764705,0.16,,,0.09821428571428571,0.14285714285714285,7.0,,1.0,12.0,4.0,4.0,27.0,6.0,12.0,1.0,4.0,,4.0,2.0,,1.0,4.0,3.0,0.6428571428571429,0.4444444444444444,0.014285714285714285,0.09090909090909091,0.75,0.4117647058823529,0.4117647058823529,0.42857142857142855,1.0,0.4,0.4,0.5833333333333334,0.041666666666666664,,0.5,0.4,1.0,,,,,3.0,,0.42857142857142855,1.0,,0.3333333333333333,1.0,,2.0,,False,2.0,,2.0,2.0,,,,1.0,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,10263.6,171,6.0,338,338,103.0,124,38.0,676,5.0,10.0,2.0,4.0,4.0,9.0,2.0,2.0,2.0,,,30.0,7.0,9.0,21.0,11.0,32.0,5.0,56.0,393,2.0,1.0,4.0,3.0,2.0,4.0,7.0,14.0,2.0,16.0,15.0,30.0,6.0,12.0,18.0,8.0,5.0,1.0,48.0,3.0,11.0,4.0,1.0,16.0,3.0,19.0,6.0,5.0,1.0,8.0,5.0,11.0,,17.0,2.0,6.0,,14.0,103.0,0.1111111111111111,0.1111111111111111,0.34375,0.25,0.34375,0.42857142857142855,0.5,0.4811320754716981,0.25,0.5909090909090909,0.5,0.25,0.5833333333333334,0.6037735849056604,17.77188328912467,0.7272727272727273,0.09090909090909091,0.047619047619047616,0.13095238095238096,0.03614457831325301,0.08928571428571429,0.02027027027027027,0.04285714285714286,0.06451612903225806,0.0625,,0.14285714285714285,0.18867924528301888,0.5,0.625,,0.16981132075471697,0.4444444444444444,0.4444444444444444,0.03773584905660377,0.03773584905660377,1.0,1.0,0.5660377358490566,,,0.36363636363636365,0.5,0.6363636363636364,0.7924528301886793,0.5142773584905661,0.51585,0.5370909090909092,0.05357142857142857,0.25,6.89047619047619,26.521875,0.3047337278106509,,,,,1.0,4.0,,2.0,3.0,2.0,10.0,,10.0,3.0,3.0,,,,,,,,0.12857142857142856,0.07142857142857142,0.25,,,0.05357142857142857,0.125,,,,9.0,3.0,3.0,18.0,,9.0,2.0,3.0,1.0,,,,,,,0.5454545454545454,0.42857142857142855,0.09523809523809523,0.2,,,,,1.0,0.3,0.3103448275862069,0.4444444444444444,,,0.42857142857142855,0.3,,,,,,4.0,,0.6666666666666666,1.0,,0.25,1.0,,1.0,,False,2.0,,,,,,,,,,,1.0,0.03125,0.03333333333333333,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,13391.0,223,-30.0,456,448,136.0,133,51.0,904,1.0,2.0,,1.0,,,1.0,10.0,24.0,1.0,2.0,23.0,5.0,1.0,3.0,17.0,47.0,2.0,55.0,550,1.0,2.0,3.0,8.0,,2.0,11.0,17.0,,2.0,,23.0,6.0,4.0,10.0,3.0,2.0,4.0,24.0,1.0,7.0,22.0,1.0,30.0,6.0,36.0,12.0,7.0,5.0,6.0,6.0,9.0,1.0,27.0,1.0,2.0,,17.0,136.0,,,0.3617021276595745,0.6666666666666666,0.3617021276595745,0.3333333333333333,,0.53,0.75,0.5769230769230769,0.5392156862745098,0.8,0.6071428571428571,0.94,11.60541586073501,0.6666666666666666,0.09090909090909091,0.19469026548672566,0.07608695652173914,0.00847457627118644,0.14146341463414633,0.027522935779816515,0.011235955056179775,0.14285714285714285,0.2222222222222222,0.23076923076923078,0.2,0.04,0.5,0.5,,,,,0.02,0.48,0.4166666666666667,0.4166666666666667,0.46,0.5,0.5,0.07692307692307693,,0.38461538461538464,0.98,0.5486869999999999,0.5923,0.5503730769230769,0.14545454545454545,0.3090909090909091,5.8,24.6,0.2982456140350877,,1.0,,2.0,2.0,1.0,5.0,1.0,3.0,1.0,10.0,2.0,2.0,1.0,1.0,,,,0.05,0.11538461538461539,0.01694915254237288,,0.06896551724137931,0.03225806451612903,,0.25,,0.0196078431372549,0.25,,4.0,6.0,7.0,1.0,5.0,51.0,,7.0,,,,,7.0,4.0,3.0,7.0,2.0,1.0,0.45454545454545453,,,0.2857142857142857,,,,1.0,0.30434782608695654,0.3181818181818182,1.0,0.46153846153846156,0.6666666666666666,0.2,0.30434782608695654,,1.0,,,,1.0,0.06666666666666667,0.25,1.0,,1.0,1.0,,3.0,,False,,1.0,,,,,,,,,,1.0,0.02127659574468085,0.043478260869565216,,,
