EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,OffTwoPtRebounds,SelfOReb,Travels,Offensive Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,Fg2aBlocked,LostBallTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Fg3aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,on,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,FTOffRebounds,Charge Fouls Drawn,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,6472.5,108,-16,213,224,110,87.0,21.0,437,15.0,20.0,9.0,14.0,5.0,9.0,,,,,,,,,,,,20.0,29.0,,,12.0,52.0,242,5.0,,,4.0,11.0,19.0,,31.0,32.0,8.0,,,,,5.0,1.0,6.0,1.0,,4.0,1.0,13.0,3.0,10.0,7.0,1.0,18.0,9.0,27.0,,,,5.0,3.0,2.0,,7.0,,5.0,6.0,9.0,1.0,11.0,20.0,,31.0,109,0.8,0.8888888888888888,,,,,0.6896551724137931,0.5789473684210527,0.6896551724137931,0.4,0.5789473684210527,0.6666666666666666,0.2857142857142857,0.62,,19.327731092436977,0.7142857142857143,0.125,0.1794871794871795,0.1388888888888889,0.06818181818181818,0.15315315315315314,0.0989010989010989,0.058823529411764705,0.1,0.25,0.18518518518518517,,0.1724137931034483,,0.6896551724137931,0.75,0.75,0.8,0.3103448275862069,0.5555555555555556,0.625,,,,,,,,,,,,,,,0.7368421052631579,0.6428571428571429,,,0.6896551724137931,,0.5797620689655173,0.574225,0.5743473684210526,0.07692307692307693,0.5961538461538461,3.224137931034482,,0.5164319248826291,2.0,5.0,2.0,,9.0,6.0,1.0,,,1.0,7.0,3.0,4.0,1.0,3.0,4.0,3.0,3.0,0.4,0.1276595744680851,0.25,0.13043478260869565,0.125,0.75,0.8,1.0,0.4,0.19444444444444445,0.19444444444444445,,,,,4.0,1.0,2.0,,,,0.034482758620689655,,,,,,,,,1.0,,1.0,,0.1111111111111111,,,,,,,1.0,1.0,,True,,,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32,-7,64,68,47,34.0,7.0,132,,,,,,,,,2.0,,1.0,1.0,,2.0,,,1.0,,,,4.0,1.0,1.0,70,,,1.0,,,,2.0,,,,,,2.0,,,1.0,1.0,1.0,,,,3.0,,2.0,1.0,,3.0,,3.0,1.0,,1.0,,,1.0,,1.0,,,2.0,5.0,,2.0,4.0,,,47,,,,,,,,,,,,0.08333333333333333,,,1.0,9.722222222222223,,,0.08333333333333333,0.1,,0.09375,,,,,0.14285714285714285,,0.13333333333333333,,,,,,,,,,0.5,,,,0.5,,,,1.0,,,,,,,0.5,0.5,1.0,,0.5318625,,0.523575,,,,24.025,0.734375,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,True,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,1905.6999999999998,32,-5,60,63,11,10.0,6.0,123,1.0,3.0,,,2.0,2.0,,1.0,2.0,,,,1.0,2.0,,,,3.0,5.0,2.0,4.0,,12.0,61,,,,,,,,,,6.0,6.0,,2.0,1.0,3.0,,3.0,,,2.0,1.0,6.0,,2.0,,,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,3.0,4.0,,3.0,1.0,,,11,,,1.0,0.5,,0.5,0.6,,0.6666666666666666,,,0.6666666666666666,,,0.4444444444444444,16.666666666666664,0.5,,,0.10526315789473684,,0.058823529411764705,,,,,,,0.07142857142857142,0.2,0.3333333333333333,0.3333333333333333,0.5,,0.2222222222222222,1.0,1.0,,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,,0.7777777777777778,0.5,0.5248777777777778,,,,,5.62,25.05,0.18333333333333332,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.1111111111111111,0.2,,,,,,1.0,,1.0,1.0,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,1343.0,22,-4,43,44,21,17.0,1.0,87,2.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,2.0,,,1.0,3.0,4.0,,2.0,6.0,12.0,54,,,,,2.0,2.0,1.0,5.0,2.0,4.0,,,2.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,6.0,7.0,,5.0,21,0.3333333333333333,0.3333333333333333,,,,,0.75,1.0,0.5,,0.6666666666666666,0.6666666666666666,,0.625,0.3333333333333333,20.454545454545453,,,,,,,,,,,,,,,0.5,0.6666666666666666,1.0,0.5,0.16666666666666666,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,0.8333333333333334,,0.5147166666666667,,0.5060833333333333,,0.4166666666666667,5.375,25.6,0.4883720930232558,,,,,1.0,,,,,,4.0,,,,,,,,,,,,,,,,,0.4444444444444444,0.5714285714285714,,,,,,1.0,,,1.0,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,2.0,,,,,True,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,5473.200000000001,91,29,175,187,52,56.0,14.0,362,7.0,10.0,1.0,1.0,5.0,10.0,,,2.0,,,,3.0,7.0,,,2.0,12.0,20.0,3.0,9.0,9.0,42.0,170,,,,4.0,2.0,4.0,2.0,11.0,16.0,8.0,9.0,,7.0,3.0,5.0,8.0,13.0,4.0,4.0,3.0,2.0,34.0,,8.0,3.0,1.0,12.0,3.0,15.0,9.0,7.0,2.0,1.0,,2.0,,3.0,1.0,,1.0,5.0,1.0,6.0,10.0,,11.0,52,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.6,0.5,0.5689655172413793,,0.5833333333333334,0.6176470588235294,1.0,0.6875,0.3103448275862069,19.3717277486911,0.3333333333333333,0.14285714285714285,0.07142857142857142,0.1568627450980392,,0.11827956989247312,0.045454545454545456,,,0.06666666666666667,0.10526315789473684,,0.17391304347826086,,0.3448275862068966,0.7,0.875,0.7142857142857143,0.3448275862068966,0.5,0.5555555555555556,,0.06896551724137931,,,,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,,,,,,0.16666666666666666,1.0,,0.3333333333333333,0.6551724137931034,0.42857142857142855,0.5100724137931034,,0.4477583333333333,0.09523809523809523,0.2619047619047619,4.895,25.34444444444445,0.29714285714285715,,,,4.0,4.0,3.0,2.0,,,,5.0,,2.0,,2.0,2.0,1.0,,,0.08108108108108109,0.09090909090909091,0.11764705882352941,0.18181818181818182,0.5,0.6,,,0.14705882352941177,0.2,,,1.0,1.0,,3.0,1.0,,,0.5,0.15,0.2,,,,,0.5,,,1.0,,1.0,,0.1,,,,,,,,,,True,,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,2093.0,35,23,70,66,2,,8.0,136,1.0,1.0,,,4.0,10.0,5.0,1.0,2.0,,,,6.0,9.0,1.0,1.0,2.0,5.0,16.0,7.0,11.0,8.0,39.0,54,1.0,1.0,1.0,9.0,,,2.0,3.0,2.0,8.0,15.0,6.0,9.0,6.0,2.0,2.0,4.0,,2.0,2.0,,10.0,,4.0,2.0,,6.0,1.0,7.0,4.0,4.0,,2.0,,1.0,,3.0,1.0,,,,,5.0,8.0,,3.0,2,0.2,0.2,0.7142857142857143,0.6363636363636364,1.0,0.6363636363636364,0.3125,,0.5740740740740741,1.25,0.75,0.6290322580645161,1.125,0.75,0.4074074074074074,43.0379746835443,0.6666666666666666,,0.08695652173913043,0.19047619047619047,,0.13636363636363635,0.02857142857142857,,,,0.14285714285714285,,0.2,0.16666666666666666,0.037037037037037035,1.0,1.0,,0.37037037037037035,0.4,0.4444444444444444,0.18518518518518517,0.07407407407407407,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.5,1.0,1.0,,,,1.0,0.4444444444444444,0.6666666666666666,0.4818388888888889,0.4983,0.455925,0.23076923076923078,0.07692307692307693,10.006250000000001,25.972727272727276,0.02857142857142857,,,1.0,4.0,,1.0,1.0,,,,4.0,,,,,,,,1.0,0.05,,0.07692307692307693,0.07692307692307693,,0.25,,,0.12903225806451613,0.2,,,1.0,1.0,,1.0,2.0,,,0.5,0.0625,,,,,,0.5,1.0,,1.0,,,0.09090909090909091,0.1,,,,,,,,,0.5,True,,,,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,145.8,2,3,6,5,2,5.0,,11,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,2.0,,2.0,,,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,592.0,10,2,17,18,2,2.0,1.0,35,,,,,,,1.0,,,,,,1.0,2.0,,,1.0,,1.0,1.0,2.0,,3.0,22,,,,,,,1.0,,,,3.0,,2.0,1.0,2.0,,2.0,,,1.0,1.0,4.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,2,,,1.0,0.5,,0.5,,,0.5,,,0.5,,,0.6666666666666666,16.666666666666668,,,0.125,,,0.1,,,,0.25,,,,,,,,,,,,0.3333333333333333,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,1.0,0.6666666666666666,0.5,0.4620166666666667,,0.4545,,,14.3,25.95,0.11764705882352941,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,9629.0,160,-74,324,329,76,51.0,41.0,653,2.0,3.0,,,,4.0,10.0,,1.0,,,,6.0,18.0,2.0,2.0,4.0,5.0,17.0,6.0,19.0,,28.0,398,2.0,2.0,2.0,6.0,,3.0,4.0,3.0,,10.0,9.0,9.0,18.0,6.0,22.0,15.0,37.0,12.0,3.0,9.0,11.0,89.0,3.0,8.0,6.0,,14.0,4.0,18.0,9.0,4.0,5.0,8.0,7.0,3.0,,11.0,1.0,5.0,10.0,16.0,3.0,6.0,,,3.0,76,,,0.5,0.3157894736842105,1.0,0.3157894736842105,0.29411764705882354,,0.3888888888888889,0.75,0.21428571428571427,0.3888888888888889,0.75,0.21428571428571427,0.5277777777777778,12.737127371273713,0.7272727272727273,,0.08695652173913043,0.11267605633802817,0.036585365853658534,0.1,0.024691358024691357,0.05084745762711865,,0.1,0.034482758620689655,0.15,0.09090909090909091,0.1875,0.08333333333333333,0.6666666666666666,1.0,,0.1111111111111111,,,0.2777777777777778,0.027777777777777776,,,,0.5,0.3333333333333333,0.3333333333333333,0.5,,,0.5,1.0,1.0,,,,0.5714285714285714,0.6111111111111112,0.3333333333333333,0.4983875,0.346,0.4770142857142857,0.21428571428571427,0.10714285714285714,12.35294117647059,25.978947368421053,0.2345679012345679,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,0.0125,0.043478260869565216,,0.045454545454545456,,,,,,,3.0,,1.0,1.0,,3.0,1.0,,,0.25,0.17647058823529413,0.3333333333333333,0.3,0.3,,,0.25,,2.0,2.0,,2.0,,0.5,,,,,,,,,,False,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,67297.8,1122,-61,2231,2248,474,425.0,225.0,4479,42.0,54.0,9.0,12.0,32.0,66.0,8.0,24.0,54.0,1.0,4.0,7.0,22.0,69.0,2.0,9.0,15.0,76.0,128.0,46.0,123.0,38.0,328.0,2678,17.0,3.0,13.0,29.0,16.0,29.0,22.0,60.0,86.0,66.0,138.0,,69.0,22.0,77.0,50.0,127.0,27.0,23.0,42.0,30.0,304.0,17.0,47.0,37.0,1.0,85.0,35.0,120.0,63.0,37.0,26.0,32.0,24.0,23.0,3.0,55.0,2.0,3.0,47.0,96.0,3.0,40.0,47.0,,60.0,472,0.5657894736842105,0.6056338028169014,1.0,0.37398373983739835,0.23076923076923078,0.37398373983739835,0.59375,0.5517241379310345,0.5776892430278885,0.45,0.5196078431372549,0.6007326007326007,0.46774193548387094,0.5454545454545454,0.4900398406374502,13.125250100040017,0.5818181818181818,0.030303030303030304,0.07142857142857142,0.08801498127340825,0.033073929961089495,0.07984790874524715,0.03575076608784474,0.034031413612565446,0.030303030303030304,0.075,0.05947955390334572,0.10112359550561797,0.08607594936708861,0.09352517985611511,0.2151394422310757,0.7777777777777778,0.84,0.5952380952380952,0.26294820717131473,0.48484848484848486,0.5423728813559322,0.03187250996015936,0.2151394422310757,0.4444444444444444,0.4444444444444444,1.0,0.2749003984063745,0.3188405797101449,0.3188405797101449,1.0,0.13333333333333333,0.25,0.3,0.2222222222222222,1.0,0.23529411764705882,0.75,0.13725490196078433,0.29411764705882354,0.7051792828685259,0.3188405797101449,0.54337609561753,0.5246934782608695,0.5276784313725491,0.08841463414634146,0.18292682926829268,5.77578125,24.822764227642274,0.2124607799193187,4.0,7.0,9.0,2.0,7.0,18.0,5.0,2.0,4.0,3.0,22.0,3.0,7.0,1.0,6.0,7.0,3.0,3.0,0.5294117647058824,0.03870967741935484,0.04032258064516129,0.03802281368821293,0.0423728813559322,0.42857142857142855,0.53125,0.23333333333333334,0.5714285714285714,0.08148148148148149,0.14965986394557823,2.0,3.0,4.0,7.0,10.0,11.0,8.0,1.0,3.0,0.3181818181818182,0.0859375,0.07407407407407407,0.25,0.25,0.5,0.42857142857142855,0.26666666666666666,,5.0,8.0,,12.0,,0.10606060606060606,,,0.038461538461538464,,3.0,,,,,False,1.0,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,64010.600000000006,1067,-32,2155,2150,465,392.0,241.0,4305,145.0,202.0,34.0,48.0,74.0,151.0,2.0,,,,,,,,,,,220.0,355.0,,,69.0,509.0,2568,101.0,,,148.0,51.0,84.0,,135.0,284.0,156.0,,,,,52.0,30.0,82.0,24.0,6.0,38.0,9.0,194.0,36.0,119.0,117.0,13.0,249.0,119.0,368.0,14.0,9.0,5.0,40.0,19.0,29.0,5.0,69.0,4.0,15.0,50.0,86.0,9.0,105.0,95.0,,133.0,464,0.6454545454545455,0.8160919540229885,,,,,0.6197183098591549,0.6071428571428571,0.6197183098591549,0.6039603960396039,0.6071428571428571,0.6443037974683544,0.6379310344827587,0.6553398058252428,,19.000819000819,0.5797101449275363,0.2826086956521739,0.22807017543859648,0.232421875,0.0782608695652174,0.2302439024390244,0.12395833333333334,0.06134969325153374,0.11940298507462686,0.18493150684931506,0.23282442748091603,0.2761904761904762,0.25384615384615383,0.16393442622950818,0.5690140845070423,0.7178217821782178,0.7754010695187166,0.6068965517241379,0.4253521126760563,0.4900662251655629,0.5323741007194245,0.005633802816901409,,,,,,,,,,,,,,0.5714285714285714,0.7083333333333334,,,0.5690140845070423,,0.5529698591549296,0.5845341772151899,0.5687619047619047,0.2907662082514735,0.26522593320235754,4.055211267605634,,0.21577726218097448,51.0,82.0,61.0,26.0,33.0,83.0,19.0,3.0,13.0,30.0,43.0,12.0,29.0,14.0,14.0,32.0,18.0,11.0,0.6039603960396039,0.166,0.23880597014925373,0.14930555555555555,0.17592592592592593,0.5625,0.7162162162162162,0.8118811881188119,0.6219512195121951,0.1122715404699739,0.1122715404699739,1.0,,,,92.0,27.0,21.0,,15.0,,0.07605633802816901,0.07425742574257425,0.5,0.5,1.0,,,,5.0,6.0,,4.0,,0.07947019867549669,,,0.10256410256410256,0.09803921568627451,2.0,,,,,False,,3.0,3.0,1.0,2.0,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,23333.400000000005,389,-26,783,783,219,162.0,87.0,1566,32.0,39.0,9.0,9.0,7.0,17.0,2.0,12.0,30.0,2.0,3.0,10.0,10.0,23.0,,1.0,5.0,40.0,58.0,22.0,53.0,18.0,164.0,969,14.0,2.0,4.0,30.0,12.0,15.0,15.0,48.0,56.0,24.0,66.0,,23.0,10.0,10.0,9.0,19.0,7.0,2.0,6.0,3.0,47.0,8.0,18.0,12.0,,30.0,15.0,45.0,13.0,9.0,4.0,8.0,6.0,6.0,,14.0,1.0,3.0,19.0,35.0,1.0,24.0,24.0,,48.0,219,0.7,0.875,1.0,0.41509433962264153,0.5,0.41509433962264153,0.6896551724137931,0.8,0.6576576576576577,0.7777777777777778,0.7,0.6949152542372882,0.8333333333333334,0.7741935483870968,0.4774774774774775,14.831460674157302,0.5714285714285714,,0.061855670103092786,0.10465116279069768,0.043243243243243246,0.08196721311475409,0.042134831460674156,0.04861111111111111,0.024390243902439025,0.07547169811320754,0.037383177570093455,0.11764705882352941,0.0948905109489051,0.14285714285714285,0.35135135135135137,0.8205128205128205,0.8421052631578947,0.625,0.15315315315315314,0.4117647058823529,0.5384615384615384,0.018018018018018018,0.2702702702702703,0.4,0.4,1.0,0.2072072072072072,0.43478260869565216,0.43478260869565216,1.0,0.16666666666666666,0.6666666666666666,0.05555555555555555,,,0.3,1.0,0.3333333333333333,0.16666666666666666,0.8288288288288288,0.43478260869565216,0.5721653153153154,0.607245,0.5815533333333333,0.18292682926829268,0.2926829268292683,3.715517241379309,24.63207547169812,0.2796934865900383,10.0,12.0,11.0,2.0,6.0,7.0,3.0,,2.0,2.0,15.0,,16.0,7.0,7.0,18.0,11.0,,0.7857142857142857,0.04093567251461988,0.02040816326530612,0.052083333333333336,0.06818181818181818,0.6111111111111112,1.0,0.6666666666666666,0.8333333333333334,0.13559322033898305,0.234375,1.0,4.0,2.0,6.0,16.0,5.0,2.0,,9.0,0.4,0.08620689655172414,0.02564102564102564,0.5,0.5,1.0,0.4,0.4,,1.0,2.0,1.0,1.0,,0.23529411764705882,,0.018518518518518517,0.038461538461538464,0.1,3.0,2.0,,,,False,1.0,2.0,2.0,2.0,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,60916.19999999999,1015,2,2030,2040,448,353.0,230.0,4070,98.0,127.0,18.0,22.0,36.0,80.0,12.0,35.0,79.0,5.0,7.0,14.0,12.0,39.0,,,12.0,136.0,219.0,47.0,118.0,63.0,476.0,2380,34.0,5.0,7.0,74.0,25.0,44.0,26.0,110.0,210.0,62.0,141.0,,39.0,12.0,11.0,19.0,30.0,12.0,7.0,6.0,3.0,79.0,29.0,73.0,57.0,5.0,135.0,49.0,184.0,32.0,18.0,14.0,27.0,11.0,26.0,4.0,53.0,5.0,9.0,61.0,100.0,3.0,74.0,76.0,2.0,110.0,446,0.7720588235294118,0.8974358974358975,1.0,0.3983050847457627,0.7142857142857143,0.3983050847457627,0.6210045662100456,0.5681818181818182,0.612759643916914,0.7926829268292683,0.5928571428571429,0.6489071038251366,0.8222222222222222,0.6470588235294118,0.35014836795252224,18.201563857515204,0.5094339622641509,0.1388888888888889,0.11850311850311851,0.1437007874015748,0.06223175965665236,0.13144590495449948,0.051535087719298246,0.06069364161849711,0.06666666666666667,0.13380281690140844,0.10276679841897234,0.13953488372093023,0.16052631578947368,0.09375,0.3768545994065282,0.7716535433070866,0.8305084745762712,0.7448979591836735,0.23738872403560832,0.45,0.5538461538461539,0.03560830860534125,0.2344213649851632,0.4430379746835443,0.4430379746835443,1.0,0.11572700296735905,0.3076923076923077,0.3076923076923077,1.0,0.17073170731707318,0.7142857142857143,,,,0.3142857142857143,0.8181818181818182,0.2,0.17142857142857143,0.7270029673590505,0.3076923076923077,0.5587796735905045,0.5828274999999999,0.537047142857143,0.15546218487394958,0.23109243697478993,4.900913242009132,24.159322033898295,0.2206896551724138,22.0,25.0,25.0,9.0,27.0,18.0,4.0,2.0,9.0,9.0,36.0,9.0,30.0,17.0,13.0,33.0,20.0,9.0,0.7352941176470589,0.04035874439461883,0.08064516129032258,0.01984126984126984,0.031496062992125984,0.6060606060606061,0.8611111111111112,0.6097560975609756,0.88,0.10084033613445378,0.1506276150627615,2.0,7.0,4.0,11.0,38.0,25.0,16.0,,16.0,0.4230769230769231,0.1141552511415525,0.07086614173228346,0.16666666666666666,0.18181818181818182,0.5,0.5,0.3333333333333333,,2.0,2.0,,2.0,,0.1875,,,0.04285714285714286,0.22727272727272727,1.0,3.0,2.0,,,False,1.0,3.0,2.0,,1.0,2.0,1.0,1.0,0.08333333333333333,0.06666666666666667,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,58701.299999999996,978,55,1943,1956,377,299.0,207.0,3899,52.0,67.0,9.0,14.0,100.0,189.0,97.0,8.0,23.0,1.0,1.0,7.0,72.0,184.0,5.0,16.0,36.0,200.0,353.0,80.0,207.0,168.0,808.0,2295,29.0,6.0,17.0,66.0,38.0,60.0,43.0,178.0,148.0,252.0,144.0,96.0,184.0,72.0,50.0,50.0,100.0,34.0,16.0,28.0,17.0,250.0,13.0,66.0,75.0,14.0,155.0,26.0,181.0,63.0,38.0,25.0,39.0,17.0,22.0,3.0,61.0,1.0,13.0,18.0,41.0,1.0,151.0,179.0,6.0,176.0,374,0.37,0.3854166666666667,0.6,0.3864734299516908,0.35294117647058826,0.3864734299516908,0.56657223796034,0.6333333333333333,0.5714285714285714,0.5652173913043478,0.616504854368932,0.6324921135646687,0.6346153846153846,0.69140625,0.36964285714285716,31.72067549064354,0.639344262295082,0.358974358974359,0.16129032258064516,0.14042553191489363,0.028446389496717725,0.15080213903743314,0.029953917050691243,0.03571428571428571,0.008264462809917356,0.1780821917808219,0.16115702479338842,0.12987012987012986,0.13897280966767372,0.14388489208633093,0.11964285714285715,0.7761194029850746,0.8524590163934426,0.46153846153846156,0.3375,0.5291005291005291,0.5524861878453039,0.1732142857142857,0.04107142857142857,0.34782608695652173,0.34782608695652173,0.75,0.32857142857142857,0.391304347826087,0.391304347826087,0.5833333333333334,0.021739130434782608,1.0,0.34782608695652173,0.3125,0.8,0.13592233009708737,0.6428571428571429,0.06796116504854369,0.34951456310679613,0.48928571428571427,0.391304347826087,0.501540625,0.5017375,0.4973179611650485,0.08168316831683169,0.2202970297029703,10.23541076487252,25.73091787439613,0.19402985074626866,5.0,9.0,17.0,14.0,51.0,13.0,11.0,3.0,3.0,4.0,79.0,16.0,15.0,7.0,6.0,19.0,9.0,15.0,0.5862068965517241,0.031630170316301706,0.058823529411764705,0.030303030303030304,0.04182509505703422,0.47368421052631576,0.29,0.1956521739130435,0.5555555555555556,0.13106796116504854,0.1926829268292683,48.0,3.0,14.0,17.0,16.0,16.0,22.0,,22.0,0.3953488372093023,0.0453257790368272,0.08955223880597014,0.4948453608247423,0.5052631578947369,0.4375,0.42857142857142855,0.3888888888888889,,5.0,8.0,2.0,5.0,,0.042328042328042326,,0.009615384615384616,,,,4.0,,,,False,,4.0,2.0,2.0,,,,2.0,0.020618556701030927,,1.0
