EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,OffTwoPtRebounds,SelfOReb,DeadBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,Fg2aBlocked,LostBallTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,OffensiveGoaltends,Offensive Fouls Drawn,on,LostBallOutOfBoundsTurnovers,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,2246.0,37,-10.0,73,76,51.0,39,10.0,149,7.0,10.0,4.0,7.0,2.0,3.0,,,,,,,,,,,,9.0,13.0,,,5.0,23.0,82,4.0,,,4.0,5.0,9.0,,15.0,12.0,6.0,,,,,2.0,1.0,3.0,1.0,,2.0,,7.0,3.0,2.0,2.0,1.0,5.0,7.0,12.0,,,,1.0,1.0,2.0,,2.0,2.0,4.0,,5.0,8.0,,15.0,51.0,0.6666666666666666,0.8571428571428571,,,,,0.6923076923076923,0.5555555555555556,0.6923076923076923,0.5,0.5555555555555556,0.6764705882352942,0.4,0.625,,22.61904761904762,0.5,0.5,0.2,0.08333333333333333,0.16666666666666666,0.11764705882352941,0.21212121212121213,0.14285714285714285,0.25,,0.25,,0.10526315789473684,,0.7692307692307693,0.7,0.7,0.7142857142857143,0.23076923076923078,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,0.7777777777777778,0.5714285714285714,,,0.7692307692307693,,0.6119846153846153,0.6607333333333333,0.6169222222222221,0.17391304347826086,0.6521739130434783,2.430769230769231,,0.6986301369863014,2.0,4.0,2.0,,5.0,4.0,1.0,1.0,,1.0,2.0,2.0,1.0,,1.0,1.0,2.0,0.5,0.26666666666666666,0.5,0.16666666666666666,0.25,1.0,0.5,1.0,0.5,0.13333333333333333,0.13333333333333333,,,,,4.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,True,,,,,,,,,,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1766.0,29,-9.0,59,61,43.0,30,6.0,120,,,,,,,,,2.0,,1.0,1.0,,2.0,,,1.0,,,,4.0,1.0,1.0,65,,,1.0,,,,2.0,,,,,,2.0,,,1.0,1.0,1.0,,,,3.0,,2.0,1.0,,3.0,,3.0,1.0,,1.0,,,1.0,,,2.0,4.0,,2.0,4.0,,,43.0,,,,,,,,,,,,0.08333333333333333,,,1.0,10.606060606060606,,,0.1111111111111111,0.1111111111111111,,0.1111111111111111,,,,,0.16666666666666666,,0.15384615384615385,,,,,,,,,,0.5,,,0.5,,,,1.0,,,,,,,0.5,0.5,1.0,,0.5318625,,0.523575,,,,24.025,0.7288135593220338,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,834.7,14,-5.0,26,29,11.0,10,1.0,55,1.0,2.0,,,1.0,1.0,,,,,,,,1.0,,,,2.0,3.0,,1.0,,4.0,30,,,,,,,,,,4.0,,,1.0,,,,,,,,,,,2.0,,,2.0,,2.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,,11.0,,,,,,,0.6666666666666666,,0.5,,,0.5,,,0.25,14.814814814814813,,,,0.2222222222222222,,0.13333333333333333,,,,,,,0.2,0.25,0.5,0.5,1.0,,0.25,1.0,1.0,,,,,0.25,,,,,,,,,,,,,0.75,,0.514425,,,,,3.9,25.7,0.4230769230769231,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.25,0.3333333333333333,,,,,,1.0,,,1.0,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,1343.0,22,-4.0,43,44,21.0,17,1.0,87,2.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,2.0,,,1.0,3.0,4.0,,2.0,6.0,12.0,54,,,,,2.0,2.0,1.0,5.0,2.0,4.0,,,2.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,6.0,7.0,,5.0,21.0,0.3333333333333333,0.3333333333333333,,,,,0.75,1.0,0.5,,0.6666666666666666,0.6666666666666666,,0.625,0.3333333333333333,20.454545454545453,,,,,,,,,,,,,,,0.5,0.6666666666666666,1.0,0.5,0.16666666666666666,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,0.8333333333333334,,0.5147166666666667,,0.5060833333333333,,0.4166666666666667,5.375,25.6,0.4883720930232558,,,,,1.0,,,,,,4.0,,,,,,,,,,,,,,,,0.4444444444444444,0.5714285714285714,,,,,,1.0,,,1.0,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,2.0,True,,,,,,,,,,,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,145.8,2,3.0,6,5,2.0,5,,11,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,2.0,,2.0,,,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,366.0,6,5.0,12,13,,12,1.0,25,1.0,2.0,,,,,,,1.0,,,,,,,,,1.0,2.0,,1.0,2.0,4.0,8,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,1.0,2.0,,,,1.0,1.0,,,,,0.5,,0.3333333333333333,,,0.5,1.0,,0.3333333333333333,30.769230769230766,,,,0.25,,0.16666666666666666,0.2,,,,,,0.25,,0.6666666666666666,0.5,0.5,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,0.5750833333333333,,,0.5,,2.6,23.0,,,,,2.0,,1.0,1.0,,,,1.0,,,,,,,,0.5,1.0,,0.5,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,9207.0,153,-77.0,309,313,70.0,51,38.0,622,2.0,3.0,,,,4.0,8.0,,1.0,,,,6.0,18.0,2.0,2.0,4.0,5.0,15.0,6.0,19.0,,28.0,379,1.0,2.0,2.0,6.0,,2.0,4.0,3.0,,10.0,9.0,9.0,18.0,6.0,21.0,14.0,35.0,11.0,3.0,9.0,10.0,84.0,3.0,8.0,6.0,,14.0,4.0,18.0,9.0,4.0,5.0,8.0,7.0,11.0,1.0,5.0,9.0,15.0,3.0,6.0,,,3.0,70.0,,,0.5,0.3157894736842105,1.0,0.3157894736842105,0.3333333333333333,,0.4117647058823529,1.0,0.25,0.4117647058823529,1.0,0.25,0.5588235294117647,12.820512820512821,0.7272727272727273,,0.08955223880597014,0.11764705882352941,0.0375,0.1037037037037037,0.025806451612903226,0.05172413793103448,,0.1,0.037037037037037035,0.15,0.09433962264150944,0.2,0.08823529411764706,0.6666666666666666,1.0,,0.11764705882352941,,,0.23529411764705882,0.029411764705882353,,,0.5294117647058824,0.3333333333333333,0.3333333333333333,0.5,,,0.6666666666666666,1.0,1.0,,,,0.6666666666666666,0.6470588235294118,0.3333333333333333,0.5007955882352941,0.346,0.4817166666666666,0.21428571428571427,0.10714285714285714,12.000000000000002,25.978947368421053,0.22653721682847897,,,,,,1.0,1.0,3.0,,1.0,,,,,,,,,0.013333333333333334,0.045454545454545456,,0.05,,,,,,,3.0,,1.0,1.0,,3.0,1.0,,,,0.25,0.2,0.3333333333333333,0.375,0.375,,,,0.25,2.0,2.0,1.0,,2.0,0.5,,,,,False,,,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,30808.6,513,-89.0,1038,1045,232.0,227,106.0,2083,25.0,33.0,7.0,9.0,14.0,31.0,7.0,8.0,19.0,1.0,2.0,2.0,10.0,30.0,2.0,5.0,9.0,41.0,71.0,18.0,49.0,16.0,152.0,1264,9.0,3.0,7.0,21.0,10.0,19.0,11.0,35.0,50.0,32.0,54.0,,30.0,10.0,35.0,16.0,51.0,9.0,7.0,20.0,13.0,118.0,7.0,20.0,14.0,1.0,35.0,17.0,52.0,31.0,18.0,13.0,16.0,12.0,27.0,,1.0,25.0,46.0,3.0,18.0,21.0,,35.0,232.0,0.6097560975609756,0.6756756756756757,1.0,0.3673469387755102,0.42857142857142855,0.3673469387755102,0.5774647887323944,0.5263157894736842,0.5666666666666667,0.65625,0.5333333333333333,0.5846153846153846,0.65625,0.546875,0.4083333333333333,13.51118760757315,0.5925925925925926,0.07142857142857142,0.058577405857740586,0.08298755186721991,0.03056768558951965,0.07083333333333333,0.037199124726477024,0.023391812865497075,0.05172413793103448,0.041666666666666664,0.05555555555555555,0.0975609756097561,0.08673469387755102,0.06666666666666667,0.275,0.7575757575757576,0.8333333333333334,0.6,0.25833333333333336,0.45161290322580644,0.5185185185185185,0.058333333333333334,0.15833333333333333,0.42105263157894735,0.42105263157894735,0.25,0.3333333333333333,0.3333333333333333,1.0,0.125,0.5,0.3125,0.4,1.0,0.3,0.7777777777777778,0.06666666666666667,0.3,0.6833333333333333,0.3333333333333333,0.5425704166666666,0.5254038461538462,0.5356566666666667,0.13815789473684212,0.23026315789473684,5.856338028169014,24.865306122448978,0.22350674373795762,3.0,4.0,6.0,,3.0,10.0,3.0,11.0,1.0,2.0,10.0,1.0,4.0,1.0,4.0,3.0,1.0,0.6666666666666666,0.043859649122807015,0.029411764705882353,0.05042016806722689,0.05555555555555555,0.75,0.6428571428571429,0.25,0.75,0.07751937984496124,0.125,2.0,1.0,3.0,4.0,8.0,7.0,4.0,,1.0,3.0,0.36363636363636365,0.09859154929577464,0.09090909090909091,0.2857142857142857,0.2857142857142857,0.5,1.0,0.5,0.3333333333333333,2.0,4.0,2.0,,5.0,0.12903225806451613,,0.04878048780487805,,,False,2.0,1.0,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,36996.0,617,-39.0,1252,1242,278.0,255,133.0,2494,91.0,128.0,19.0,29.0,47.0,100.0,2.0,,,,,,,,,,,139.0,230.0,,,30.0,308.0,1498,63.0,,,83.0,30.0,53.0,,74.0,180.0,98.0,,,,,29.0,23.0,52.0,19.0,4.0,21.0,7.0,127.0,16.0,71.0,69.0,10.0,150.0,67.0,217.0,10.0,5.0,5.0,19.0,10.0,36.0,,10.0,30.0,53.0,5.0,55.0,39.0,,74.0,278.0,0.6474820143884892,0.8108108108108109,,,,,0.6043478260869565,0.5660377358490566,0.6043478260869565,0.5873015873015873,0.5660377358490566,0.6285714285714286,0.6102941176470589,0.6166666666666667,,19.858657243816253,0.5277777777777778,0.3333333333333333,0.23154362416107382,0.25177304964539005,0.06037735849056604,0.2413793103448276,0.11858407079646018,0.05612244897959184,0.07246376811594203,0.20689655172413793,0.22602739726027396,0.27692307692307694,0.26200873362445415,0.20754716981132076,0.5565217391304348,0.7109375,0.7647058823529411,0.6043956043956044,0.43478260869565216,0.47,0.5053763440860215,0.008695652173913044,,,,,,,,,,,,,0.5471698113207547,0.6551724137931034,,,0.5565217391304348,,0.5473591304347827,0.5832660000000001,0.5602679245283018,0.2694805194805195,0.24025974025974026,4.293913043478258,,0.2220447284345048,33.0,52.0,37.0,9.0,14.0,51.0,14.0,17.0,7.0,20.0,19.0,5.0,18.0,11.0,19.0,10.0,5.0,0.5873015873015873,0.17,0.25287356321839083,0.1402439024390244,0.18666666666666668,0.5263157894736842,0.723404255319149,0.8253968253968254,0.6346153846153846,0.07916666666666666,0.07916666666666666,1.0,,,,56.0,16.0,9.0,,9.0,6.0,,0.06956521739130435,0.0703125,0.5,0.5,1.0,,,,1.0,3.0,1.0,,4.0,0.07,,0.12244897959183673,,1.0,False,4.0,,1.0,1.0,1.0,1.0,0.12121212121212122,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,18111.4,302,-52.0,615,613,136.0,129,64.0,1228,24.0,28.0,4.0,4.0,5.0,12.0,2.0,6.0,21.0,1.0,2.0,6.0,10.0,23.0,,1.0,5.0,30.0,42.0,16.0,44.0,16.0,124.0,766,10.0,1.0,3.0,20.0,6.0,9.0,11.0,25.0,46.0,14.0,48.0,,23.0,10.0,8.0,5.0,13.0,3.0,2.0,4.0,3.0,31.0,6.0,11.0,9.0,,20.0,11.0,31.0,11.0,8.0,3.0,5.0,4.0,10.0,1.0,1.0,14.0,26.0,1.0,18.0,21.0,,25.0,136.0,0.7666666666666667,0.9583333333333334,1.0,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.7142857142857143,0.6666666666666666,0.627906976744186,0.7307692307692307,0.525,0.6666666666666666,0.7692307692307693,0.5952380952380952,0.5116279069767442,14.884393063583815,0.5,,0.06164383561643835,0.08527131782945736,0.04285714285714286,0.07272727272727272,0.040145985401459854,0.04672897196261682,0.030303030303030304,0.075,0.0379746835443038,0.1111111111111111,0.07407407407407407,0.14285714285714285,0.32558139534883723,0.8571428571428571,0.8888888888888888,0.7083333333333334,0.13953488372093023,0.4166666666666667,0.625,0.023255813953488372,0.2441860465116279,0.2857142857142857,0.2857142857142857,0.26744186046511625,0.43478260869565216,0.43478260869565216,1.0,0.15384615384615385,0.5,0.07692307692307693,,,0.2,1.0,0.3,0.25,0.8372093023255814,0.43478260869565216,0.5699808139534883,0.6168571428571429,0.5681175,0.16129032258064516,0.20161290322580644,3.928571428571427,24.915909090909096,0.22113821138211381,7.0,9.0,8.0,1.0,4.0,5.0,2.0,5.0,2.0,1.0,12.0,,13.0,6.0,15.0,10.0,,0.8,0.03731343283582089,0.02702702702702703,0.0379746835443038,0.05714285714285714,0.6666666666666666,1.0,0.6923076923076923,0.7777777777777778,0.13978494623655913,0.25,1.0,1.0,2.0,3.0,12.0,5.0,1.0,,6.0,5.0,0.2727272727272727,0.11904761904761904,0.03571428571428571,0.5,0.5,1.0,1.0,0.16666666666666666,0.4,1.0,1.0,,1.0,1.0,0.3333333333333333,0.022222222222222223,0.05555555555555555,,3.0,False,,1.0,2.0,2.0,2.0,,0.14285714285714285,2.0,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,29501.599999999995,492,-74.0,1002,1006,262.0,225,111.0,2008,48.0,64.0,11.0,14.0,21.0,45.0,8.0,12.0,31.0,1.0,2.0,7.0,3.0,19.0,,,4.0,69.0,117.0,15.0,50.0,34.0,217.0,1207,12.0,1.0,2.0,29.0,15.0,27.0,11.0,54.0,110.0,28.0,45.0,,19.0,3.0,5.0,5.0,10.0,3.0,2.0,4.0,1.0,25.0,12.0,37.0,29.0,3.0,69.0,20.0,89.0,12.0,6.0,6.0,17.0,8.0,29.0,3.0,7.0,25.0,44.0,1.0,36.0,39.0,,54.0,262.0,0.7971014492753623,0.9016393442622951,1.0,0.3,0.5,0.3,0.5897435897435898,0.5555555555555556,0.5479041916167665,0.8214285714285714,0.47368421052631576,0.5961538461538461,0.90625,0.574468085106383,0.2994011976047904,18.557607739665787,0.5862068965517241,0.15789473684210525,0.12831858407079647,0.14624505928853754,0.05333333333333334,0.13778705636743216,0.04,0.05357142857142857,0.05263157894736842,0.15492957746478872,0.10714285714285714,0.13953488372093023,0.16176470588235295,0.08163265306122448,0.38323353293413176,0.75,0.8,0.7708333333333334,0.2694610778443114,0.4666666666666667,0.525,0.04790419161676647,0.18562874251497005,0.3870967741935484,0.3870967741935484,0.11377245508982035,0.15789473684210525,0.15789473684210525,1.0,0.14285714285714285,0.5,,,,0.3684210526315789,0.7857142857142857,0.18421052631578946,0.10526315789473684,0.6826347305389222,0.15789473684210525,0.5506907185628742,0.5809333333333333,0.5421263157894737,0.1336405529953917,0.2488479262672811,5.437606837606838,24.332000000000004,0.26147704590818366,9.0,10.0,10.0,6.0,18.0,6.0,1.0,12.0,5.0,4.0,19.0,5.0,11.0,7.0,11.0,4.0,5.0,0.8333333333333334,0.02666666666666667,0.058823529411764705,0.01652892561983471,0.014084507042253521,0.36363636363636365,0.8571428571428571,0.7142857142857143,0.9,0.10734463276836158,0.14960629921259844,,1.0,1.0,2.0,16.0,10.0,9.0,,9.0,4.0,0.18181818181818182,0.08547008547008547,0.0625,,,,1.0,0.14285714285714285,0.25,,,2.0,,2.0,0.1111111111111111,,,,1.0,False,1.0,1.0,,,,,0.2222222222222222,,2.0,0.125,0.16666666666666666,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,18755.0,313,-50.0,631,633,121.0,120,71.0,1264,11.0,15.0,1.0,4.0,38.0,67.0,38.0,2.0,6.0,,,1.0,22.0,50.0,2.0,6.0,9.0,66.0,120.0,24.0,56.0,50.0,254.0,779,8.0,2.0,6.0,23.0,11.0,20.0,10.0,51.0,42.0,90.0,51.0,21.0,50.0,22.0,18.0,11.0,29.0,8.0,3.0,13.0,3.0,69.0,5.0,21.0,22.0,5.0,48.0,5.0,53.0,20.0,11.0,9.0,14.0,6.0,21.0,,3.0,9.0,17.0,1.0,42.0,51.0,1.0,51.0,121.0,0.3181818181818182,0.3333333333333333,0.7083333333333334,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.55,0.55,0.5795454545454546,0.6428571428571429,0.6166666666666667,0.6421319796954315,0.71875,0.6756756756756757,0.3181818181818182,30.575035063113607,0.6666666666666666,0.3125,0.16058394160583941,0.14285714285714285,0.03759398496240601,0.15140845070422534,0.017793594306049824,0.050505050505050504,,0.17647058823529413,0.15584415584415584,0.15384615384615385,0.13157894736842105,0.18181818181818182,0.08522727272727272,0.7333333333333333,0.7857142857142857,0.7272727272727273,0.3806818181818182,0.5671641791044776,0.5757575757575758,0.2159090909090909,0.03409090909090909,0.3333333333333333,0.3333333333333333,0.2840909090909091,0.44,0.44,0.6818181818181818,,,0.42857142857142855,0.3333333333333333,1.0,0.13333333333333333,0.25,0.03333333333333333,0.3,0.4034090909090909,0.44,0.4874832386363636,0.4785625,0.4728083333333334,0.09055118110236221,0.20078740157480315,11.201666666666666,25.800000000000004,0.19175911251980982,,,6.0,5.0,14.0,,3.0,7.0,,1.0,24.0,4.0,2.0,,4.0,3.0,4.0,0.75,,,,0.03614457831325301,0.75,0.18421052631578946,,,0.12435233160621761,0.17518248175182483,17.0,,5.0,5.0,6.0,2.0,8.0,,7.0,1.0,0.5,0.016666666666666666,0.06666666666666667,0.4473684210526316,0.4473684210526316,0.35294117647058826,1.0,,0.5555555555555556,2.0,2.0,,,3.0,0.014925373134328358,,,,,False,2.0,,2.0,2.0,1.0,,,2.0,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,38753.0,646,-40.0,1321,1321,366.0,345,137.0,2642,40.0,61.0,12.0,20.0,27.0,63.0,17.0,3.0,9.0,2.0,4.0,3.0,62.0,172.0,5.0,18.0,66.0,74.0,141.0,65.0,181.0,154.0,497.0,1618,6.0,7.0,22.0,40.0,20.0,39.0,69.0,172.0,24.0,124.0,69.0,126.0,172.0,62.0,109.0,47.0,156.0,32.0,15.0,68.0,36.0,359.0,9.0,39.0,48.0,9.0,96.0,12.0,108.0,20.0,13.0,7.0,58.0,42.0,73.0,2.0,19.0,16.0,37.0,4.0,105.0,168.0,6.0,172.0,366.0,0.16216216216216217,0.16216216216216217,0.35384615384615387,0.35911602209944754,0.3181818181818182,0.35911602209944754,0.524822695035461,0.5128205128205128,0.532608695652174,0.5178571428571429,0.5462962962962963,0.6343669250645995,0.625,0.6564885496183206,0.562111801242236,31.018206338503035,0.7945205479452054,0.2571428571428571,0.1568627450980392,0.13131313131313133,0.03,0.14427860696517414,0.020905923344947737,0.03463203463203463,0.014492753623188406,0.11764705882352941,0.15789473684210525,0.23076923076923078,0.11618257261410789,0.19642857142857142,0.18944099378881987,0.6557377049180327,0.7692307692307693,0.25,0.1956521739130435,0.42857142857142855,0.48214285714285715,0.052795031055900624,0.027950310559006212,0.3333333333333333,0.375,0.5341614906832298,0.36046511627906974,0.36470588235294116,0.3709677419354839,0.14285714285714285,0.5,0.6428571428571429,0.2777777777777778,0.8,0.18518518518518517,0.6,0.027777777777777776,0.6111111111111112,0.7515527950310559,0.36046511627906974,0.5127853582554517,0.4865647058823529,0.4956120370370369,0.08048289738430583,0.3460764587525151,6.18014184397163,26.845856353591156,0.27706283118849356,,1.0,4.0,11.0,54.0,3.0,7.0,15.0,3.0,,51.0,7.0,6.0,2.0,8.0,4.0,7.0,0.6666666666666666,0.010948905109489052,,0.013333333333333334,0.04375,0.5,0.07407407407407407,0.03571428571428571,,0.18947368421052632,0.2786885245901639,7.0,2.0,24.0,26.0,,16.0,16.0,1.0,9.0,4.0,0.37681159420289856,0.11347517730496454,0.14754098360655737,0.4117647058823529,0.4117647058823529,,,0.6666666666666666,0.36363636363636365,5.0,8.0,1.0,21.0,4.0,0.1111111111111111,0.1065989847715736,0.023809523809523808,,2.0,False,,,2.0,1.0,,,,,,,,3.0,5.0,1.0,0.016574585635359115,0.1111111111111111,0.011627906976744186,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,10263.6,171,6.0,338,338,103.0,124,38.0,676,5.0,10.0,2.0,4.0,4.0,9.0,2.0,2.0,2.0,,,,9.0,30.0,1.0,4.0,7.0,9.0,21.0,11.0,32.0,5.0,56.0,393,2.0,1.0,4.0,3.0,2.0,4.0,7.0,14.0,2.0,16.0,18.0,15.0,30.0,9.0,6.0,12.0,18.0,8.0,4.0,5.0,1.0,48.0,3.0,11.0,4.0,1.0,16.0,3.0,19.0,6.0,5.0,1.0,8.0,5.0,11.0,,2.0,10.0,17.0,2.0,10.0,6.0,,14.0,103.0,0.1111111111111111,0.1111111111111111,0.5454545454545454,0.34375,0.25,0.34375,0.42857142857142855,0.5,0.4811320754716981,0.25,0.5909090909090909,0.5,0.25,0.5833333333333334,0.6037735849056604,17.77188328912467,0.7272727272727273,0.09090909090909091,0.047619047619047616,0.13095238095238096,0.03614457831325301,0.08928571428571429,0.02027027027027027,0.04285714285714286,,0.06451612903225806,0.0625,,0.12857142857142856,0.14285714285714285,0.18867924528301888,0.5,0.625,,0.16981132075471697,0.4444444444444444,0.4444444444444444,0.03773584905660377,0.03773584905660377,1.0,1.0,0.5660377358490566,0.3,0.3103448275862069,0.4444444444444444,,,0.6666666666666666,0.25,1.0,0.36363636363636365,0.5,,0.6363636363636364,0.7924528301886793,0.3,0.5142773584905661,0.51585,0.5370909090909092,0.05357142857142857,0.25,6.89047619047619,26.521875,0.3047337278106509,,,,,1.0,,2.0,3.0,,3.0,3.0,,,,,,,,,,,0.07142857142857142,,0.25,,,0.05357142857142857,0.125,,,3.0,3.0,,2.0,3.0,1.0,,,0.42857142857142855,0.09523809523809523,0.2,,,,1.0,,0.42857142857142855,,,,,1.0,,,,,,False,2.0,,,,,,,,,,,1.0,,,0.03125,,0.03333333333333333,
