EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,OffTwoPtRebounds,SelfOReb,Travels,Offensive Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,Fg2aBlocked,LostBallTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Fg3aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,Charge Fouls,SecondChanceCorner3PctAssisted,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,on,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,FTOffRebounds,Charge Fouls Drawn,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,7192.5,120,-25.0,237,249,112,87.0,25.0,486,17.0,23.0,9.0,14.0,5.0,9.0,,,,,,,,1.0,,,1.0,22.0,32.0,,1.0,12.0,56.0,278,7.0,,,6.0,11.0,19.0,1.0,31.0,36.0,8.0,,,1.0,,5.0,1.0,6.0,1.0,,4.0,1.0,13.0,4.0,11.0,9.0,1.0,21.0,10.0,31.0,,,,6.0,3.0,2.0,,8.0,,5.0,6.0,10.0,1.0,11.0,20.0,,31.0,111,0.8181818181818182,0.9,,,,,0.6875,0.5789473684210527,0.6666666666666666,0.42857142857142855,0.55,0.6511627906976745,0.3333333333333333,0.5961538461538461,0.030303030303030304,19.10112359550562,0.75,0.125,0.20930232558139536,0.14473684210526316,0.08,0.16806722689075632,0.09803921568627451,0.075,0.1,0.2222222222222222,0.23333333333333334,,0.18032786885245902,,0.696969696969697,0.7391304347826086,0.7727272727272727,0.8235294117647058,0.2727272727272727,0.5555555555555556,0.625,,,,,,0.030303030303030304,,,,,,,,,0.7,0.6428571428571429,,0.05,0.7272727272727273,,0.5924469696969697,0.574225,0.5674175,0.10714285714285714,0.5535714285714286,2.95625,26.1,0.47257383966244726,3.0,7.0,3.0,,9.0,6.0,1.0,,,1.0,7.0,3.0,5.0,2.0,3.0,5.0,4.0,3.0,0.42857142857142855,0.11538461538461539,0.17647058823529413,0.13043478260869565,0.1111111111111111,0.8,0.8,1.0,0.42857142857142855,0.175,0.1794871794871795,,,,,4.0,2.0,3.0,,,,0.0625,0.043478260869565216,,,,,,,,1.0,,1.0,,0.1111111111111111,,,,0.3333333333333333,,,,1.0,1.0,,True,,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32,-7.0,64,68,47,34.0,7.0,132,,,,,,,,,2.0,,1.0,1.0,,2.0,,,1.0,,,,4.0,1.0,1.0,70,,,1.0,,,,2.0,,,,,,2.0,,,1.0,1.0,1.0,,,,3.0,,2.0,1.0,,3.0,,3.0,1.0,,1.0,,,1.0,,1.0,,,2.0,5.0,,2.0,4.0,,,47,,,,,,,,,,,,0.08333333333333333,,,1.0,9.722222222222223,,,0.08333333333333333,0.1,,0.09375,,,,,0.14285714285714285,,0.13333333333333333,,,,,,,,,,0.5,,,,0.5,,,,1.0,,,,,,,0.5,0.5,1.0,,0.5318625,,0.523575,,,,24.025,0.734375,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,True,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,2228.7,37,-18.0,72,75,11,10.0,6.0,147,1.0,4.0,,,2.0,3.0,,1.0,2.0,,,,1.0,2.0,,,,3.0,7.0,2.0,4.0,,12.0,81,,,,,,,,,,6.0,6.0,,2.0,1.0,5.0,,5.0,,,2.0,3.0,10.0,,2.0,,,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,3.0,4.0,,3.0,1.0,,,11,,,1.0,0.5,,0.5,0.42857142857142855,,0.5454545454545454,,,0.5454545454545454,,,0.36363636363636365,16.666666666666668,0.5,,,0.09090909090909091,,0.05405405405405406,,,,,,,0.0625,0.16666666666666666,0.36363636363636365,0.25,0.3333333333333333,,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,0.5,0.5,1.0,,,,,,,,,,0.7272727272727273,0.5,0.5121727272727273,,,,,5.1571428571428575,25.05,0.1527777777777778,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.09090909090909091,0.14285714285714285,,,,,,1.0,,1.0,1.0,,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,1343.0,22,-4.0,43,44,21,17.0,1.0,87,2.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,2.0,,,1.0,3.0,4.0,,2.0,6.0,12.0,54,,,,,2.0,2.0,1.0,5.0,2.0,4.0,,,2.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,6.0,7.0,,5.0,21,0.3333333333333333,0.3333333333333333,,,,,0.75,1.0,0.5,,0.6666666666666666,0.6666666666666666,,0.625,0.3333333333333333,20.454545454545453,,,,,,,,,,,,,,,0.5,0.6666666666666666,1.0,0.5,0.16666666666666666,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,0.8333333333333334,,0.5147166666666667,,0.5060833333333333,,0.4166666666666667,5.375,25.6,0.4883720930232558,,,,,1.0,,,,,,4.0,,,,,,,,,,,,,,,,,0.4444444444444444,0.5714285714285714,,,,,,1.0,,,1.0,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,2.0,,,,,,True,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,6533.2,109,12.0,215,226,57,65.0,20.0,441,7.0,12.0,1.0,1.0,9.0,15.0,,,2.0,,,,3.0,9.0,,1.0,2.0,16.0,27.0,3.0,11.0,13.0,54.0,229,1.0,,1.0,4.0,3.0,5.0,2.0,13.0,22.0,10.0,9.0,,9.0,3.0,6.0,9.0,15.0,4.0,5.0,4.0,2.0,39.0,,9.0,3.0,1.0,13.0,4.0,17.0,9.0,7.0,2.0,3.0,,3.0,,6.0,1.0,,2.0,6.0,1.0,8.0,14.0,,13.0,57,0.6875,0.6875,1.0,0.2727272727272727,,0.2727272727272727,0.5925925925925926,0.6,0.5394736842105263,,0.6428571428571429,0.6,0.5,0.7222222222222222,0.2894736842105263,21.42857142857143,0.5,0.14285714285714285,0.0625,0.15254237288135594,,0.11214953271028037,0.047058823529411764,,,0.05263157894736842,0.1,,0.17647058823529413,,0.3157894736842105,0.5833333333333334,0.875,0.7142857142857143,0.39473684210526316,0.6,0.6428571428571429,,0.05263157894736842,,,,0.23684210526315788,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,,0.14285714285714285,1.0,,0.2857142857142857,0.6052631578947368,0.3333333333333333,0.5115315789473683,0.634575,0.44222142857142854,0.07407407407407407,0.24074074074074073,5.392592592592592,25.41818181818182,0.2651162790697674,,1.0,,4.0,4.0,4.0,2.0,,,,7.0,,2.0,,2.0,2.0,1.0,,,0.08,0.10526315789473684,0.09523809523809523,0.14285714285714285,0.5,0.6666666666666666,0.5,,0.15555555555555556,0.20588235294117646,,,1.0,1.0,,5.0,3.0,,,0.5,0.18518518518518517,0.3333333333333333,,,,,0.5,,,2.0,,1.0,,0.06666666666666667,,,,,,,,,,,True,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,2093.0,35,23.0,70,66,2,,8.0,136,1.0,1.0,,,4.0,10.0,5.0,1.0,2.0,,,,6.0,9.0,1.0,1.0,2.0,5.0,16.0,7.0,11.0,8.0,39.0,54,1.0,1.0,1.0,9.0,,,2.0,3.0,2.0,8.0,15.0,6.0,9.0,6.0,2.0,2.0,4.0,,2.0,2.0,,10.0,,4.0,2.0,,6.0,1.0,7.0,4.0,4.0,,2.0,,1.0,,3.0,1.0,,,,,5.0,8.0,,3.0,2,0.2,0.2,0.7142857142857143,0.6363636363636364,1.0,0.6363636363636364,0.3125,,0.5740740740740741,1.25,0.75,0.6290322580645161,1.125,0.75,0.4074074074074074,43.0379746835443,0.6666666666666666,,0.08695652173913043,0.19047619047619047,,0.13636363636363635,0.02857142857142857,,,,0.14285714285714285,,0.2,0.16666666666666666,0.037037037037037035,1.0,1.0,,0.37037037037037035,0.4,0.4444444444444444,0.18518518518518517,0.07407407407407407,0.5,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.5,1.0,1.0,,,,1.0,0.4444444444444444,0.6666666666666666,0.4818388888888889,0.4983,0.455925,0.23076923076923078,0.07692307692307693,10.006250000000001,25.972727272727276,0.02857142857142857,,,1.0,4.0,,1.0,1.0,,,,4.0,,,,,,,,1.0,0.05,,0.07692307692307693,0.07692307692307693,,0.25,,,0.12903225806451613,0.2,,,1.0,1.0,,1.0,2.0,,,0.5,0.0625,,,,,,0.5,1.0,,1.0,,,0.09090909090909091,0.1,,,,,,,,,,0.5,True,,,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,145.8,2,3.0,6,5,2,5.0,,11,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,2.0,,2.0,,,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,1312.0,22,-7.0,41,43,4,2.0,5.0,84,2.0,2.0,,,2.0,2.0,1.0,,,,,,2.0,4.0,,,1.0,4.0,5.0,2.0,4.0,,14.0,58,,,,,,,1.0,,2.0,6.0,3.0,3.0,4.0,2.0,3.0,,3.0,,,2.0,1.0,6.0,,,1.0,,1.0,,1.0,2.0,2.0,,,,,,,,,,,,,,,,4,0.25,0.25,0.5,0.5,,0.5,0.8,,0.7777777777777778,,,0.7777777777777778,,,0.4444444444444444,19.148936170212767,,,0.08333333333333333,,,0.05555555555555555,,,,0.2,,,,,0.2222222222222222,1.0,1.0,,0.2222222222222222,1.0,1.0,0.1111111111111111,,,,,0.4444444444444444,0.5,0.5,0.5,,,,,,,,,1.0,0.6666666666666666,0.5,0.5530222222222222,,0.4545,,,5.4,26.55,0.0975609756097561,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631116,1610612746,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,LAC,318.0,5,,10,11,2,,,21,,,,,,,,,,,,,,1.0,,,,,,,1.0,2.0,2.0,10,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,2.0,2,,,,,,,,,,,,0.5,,1.0,1.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.5004,,,,1.0,,25.7,0.2,,,,,2.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,9629.0,160,-74.0,324,329,76,51.0,41.0,653,2.0,3.0,,,,4.0,10.0,,1.0,,,,6.0,18.0,2.0,2.0,4.0,5.0,17.0,6.0,19.0,,28.0,398,2.0,2.0,2.0,6.0,,3.0,4.0,3.0,,10.0,9.0,9.0,18.0,6.0,22.0,15.0,37.0,12.0,3.0,9.0,11.0,89.0,3.0,8.0,6.0,,14.0,4.0,18.0,9.0,4.0,5.0,8.0,7.0,3.0,,11.0,1.0,5.0,10.0,16.0,3.0,6.0,,,3.0,76,,,0.5,0.3157894736842105,1.0,0.3157894736842105,0.29411764705882354,,0.3888888888888889,0.75,0.21428571428571427,0.3888888888888889,0.75,0.21428571428571427,0.5277777777777778,12.737127371273713,0.7272727272727273,,0.08695652173913043,0.11267605633802817,0.036585365853658534,0.1,0.024691358024691357,0.05084745762711865,,0.1,0.034482758620689655,0.15,0.09090909090909091,0.1875,0.08333333333333333,0.6666666666666666,1.0,,0.1111111111111111,,,0.2777777777777778,0.027777777777777776,,,,0.5,0.3333333333333333,0.3333333333333333,0.5,,,0.5,1.0,1.0,,,,0.5714285714285714,0.6111111111111112,0.3333333333333333,0.4983875,0.346,0.4770142857142857,0.21428571428571427,0.10714285714285714,12.35294117647059,25.978947368421053,0.2345679012345679,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,0.0125,0.043478260869565216,,0.045454545454545456,,,,,,,3.0,,1.0,1.0,,3.0,1.0,,,0.25,0.17647058823529413,0.3333333333333333,0.3,0.3,,,0.25,,2.0,2.0,,2.0,,0.5,,,,,,,,,,,False,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,68540.8,1142,-56.0,2273,2290,474,425.0,229.0,4563,43.0,55.0,9.0,12.0,33.0,68.0,8.0,24.0,54.0,1.0,4.0,7.0,22.0,69.0,2.0,9.0,15.0,78.0,131.0,46.0,123.0,38.0,332.0,2726,17.0,3.0,13.0,29.0,16.0,29.0,22.0,60.0,88.0,68.0,138.0,,69.0,22.0,79.0,52.0,131.0,27.0,25.0,44.0,30.0,314.0,17.0,49.0,40.0,1.0,90.0,35.0,125.0,63.0,37.0,26.0,33.0,25.0,23.0,3.0,56.0,2.0,3.0,47.0,97.0,3.0,40.0,47.0,,60.0,472,0.5641025641025641,0.6027397260273972,1.0,0.37398373983739835,0.23076923076923078,0.37398373983739835,0.5954198473282443,0.5517241379310345,0.5787401574803149,0.45,0.5196078431372549,0.6014492753623188,0.46774193548387094,0.5454545454545454,0.484251968503937,13.03494307027876,0.5892857142857143,0.030303030303030304,0.07575757575757576,0.08990825688073395,0.032692307692307694,0.08294501397949673,0.035,0.03359173126614987,0.03007518796992481,0.07784431137724551,0.06273062730627306,0.1111111111111111,0.08684863523573201,0.09859154929577464,0.21653543307086615,0.7818181818181819,0.8431372549019608,0.6046511627906976,0.2677165354330709,0.4852941176470588,0.5409836065573771,0.031496062992125984,0.2125984251968504,0.4444444444444444,0.4444444444444444,1.0,0.27165354330708663,0.3188405797101449,0.3188405797101449,1.0,0.13333333333333333,0.25,0.3,0.2222222222222222,1.0,0.23529411764705882,0.75,0.13725490196078433,0.29411764705882354,0.7007874015748031,0.3188405797101449,0.5435574803149607,0.5246934782608695,0.5276784313725491,0.08734939759036145,0.18072289156626506,5.769465648854962,24.822764227642274,0.20853497580290364,4.0,7.0,9.0,2.0,7.0,18.0,5.0,2.0,4.0,3.0,22.0,3.0,8.0,1.0,7.0,8.0,4.0,3.0,0.5294117647058824,0.0375,0.03759398496240601,0.03731343283582089,0.04201680672268908,0.5,0.5151515151515151,0.23333333333333334,0.5714285714285714,0.08058608058608059,0.14666666666666667,2.0,3.0,4.0,7.0,10.0,11.0,8.0,1.0,3.0,0.3181818181818182,0.08396946564885496,0.07272727272727272,0.25,0.25,0.5,0.42857142857142855,0.26666666666666666,,5.0,8.0,,12.0,,0.10294117647058823,,,0.0379746835443038,,3.0,,1.0,,,,False,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,65220.60000000002,1087,-32.0,2197,2192,466,393.0,245.0,4389,149.0,211.0,34.0,48.0,75.0,154.0,2.0,,,,,,,,,,,225.0,367.0,,,70.0,520.0,2621,105.0,,,150.0,51.0,84.0,,135.0,290.0,160.0,,,,,53.0,30.0,83.0,24.0,6.0,39.0,9.0,196.0,36.0,122.0,120.0,13.0,255.0,124.0,379.0,14.0,9.0,5.0,40.0,19.0,29.0,5.0,69.0,4.0,15.0,50.0,86.0,9.0,108.0,96.0,,133.0,465,0.6444444444444445,0.8146067415730337,,,,,0.6130790190735694,0.6071428571428571,0.6130790190735694,0.5904761904761905,0.6071428571428571,0.6388206388206388,0.625,0.6553398058252428,,19.116465863453815,0.5797101449275363,0.2826086956521739,0.2294455066921606,0.23416506717850288,0.07725321888412018,0.23180076628352492,0.12640163098878696,0.06042296072507553,0.11851851851851852,0.1895424836601307,0.23484848484848486,0.27358490566037735,0.25757575757575757,0.16,0.5749318801089919,0.7061611374407583,0.7680412371134021,0.610738255033557,0.4196185286103542,0.487012987012987,0.528169014084507,0.005449591280653951,,,,,,,,,,,,,,0.5714285714285714,0.7083333333333334,,,0.5749318801089919,,0.5559643051771117,0.5884,0.5687619047619047,0.28846153846153844,0.25961538461538464,4.009264305177113,,0.21210741920801093,52.0,86.0,62.0,26.0,33.0,88.0,20.0,3.0,13.0,30.0,44.0,12.0,29.0,14.0,14.0,32.0,18.0,11.0,0.5904761904761905,0.170873786407767,0.2517482517482518,0.15017064846416384,0.17699115044247787,0.5625,0.7066666666666667,0.819047619047619,0.6046511627906976,0.11139240506329114,0.11139240506329114,1.0,,,,94.0,29.0,21.0,,16.0,,0.07901907356948229,0.08056872037914692,0.5,0.5,1.0,,,,5.0,6.0,,4.0,,0.07792207792207792,,,0.10126582278481013,0.09615384615384616,2.0,,,,,,False,3.0,3.0,1.0,2.0,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,23333.400000000005,389,-26.0,783,783,219,162.0,87.0,1566,32.0,39.0,9.0,9.0,7.0,17.0,2.0,12.0,30.0,2.0,3.0,10.0,10.0,23.0,,1.0,5.0,40.0,58.0,22.0,53.0,18.0,164.0,969,14.0,2.0,4.0,30.0,12.0,15.0,15.0,48.0,56.0,24.0,66.0,,23.0,10.0,10.0,9.0,19.0,7.0,2.0,6.0,3.0,47.0,8.0,18.0,12.0,,30.0,15.0,45.0,13.0,9.0,4.0,8.0,6.0,6.0,,14.0,1.0,3.0,19.0,35.0,1.0,24.0,24.0,,48.0,219,0.7,0.875,1.0,0.41509433962264153,0.5,0.41509433962264153,0.6896551724137931,0.8,0.6576576576576577,0.7777777777777778,0.7,0.6949152542372882,0.8333333333333334,0.7741935483870968,0.4774774774774775,14.831460674157302,0.5714285714285714,,0.061855670103092786,0.10465116279069768,0.043243243243243246,0.08196721311475409,0.042134831460674156,0.04861111111111111,0.024390243902439025,0.07547169811320754,0.037383177570093455,0.11764705882352941,0.0948905109489051,0.14285714285714285,0.35135135135135137,0.8205128205128205,0.8421052631578947,0.625,0.15315315315315314,0.4117647058823529,0.5384615384615384,0.018018018018018018,0.2702702702702703,0.4,0.4,1.0,0.2072072072072072,0.43478260869565216,0.43478260869565216,1.0,0.16666666666666666,0.6666666666666666,0.05555555555555555,,,0.3,1.0,0.3333333333333333,0.16666666666666666,0.8288288288288288,0.43478260869565216,0.5721653153153154,0.607245,0.5815533333333333,0.18292682926829268,0.2926829268292683,3.715517241379309,24.63207547169812,0.2796934865900383,10.0,12.0,11.0,2.0,6.0,7.0,3.0,,2.0,2.0,15.0,,16.0,7.0,7.0,18.0,11.0,,0.7857142857142857,0.04093567251461988,0.02040816326530612,0.052083333333333336,0.06818181818181818,0.6111111111111112,1.0,0.6666666666666666,0.8333333333333334,0.13559322033898305,0.234375,1.0,4.0,2.0,6.0,16.0,5.0,2.0,,9.0,0.4,0.08620689655172414,0.02564102564102564,0.5,0.5,1.0,0.4,0.4,,1.0,2.0,1.0,1.0,,0.23529411764705882,,0.018518518518518517,0.038461538461538464,0.1,3.0,2.0,1.0,,,,False,2.0,2.0,2.0,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,62230.2,1037,-1.0,2076,2085,449,356.0,234.0,4161,102.0,133.0,18.0,22.0,36.0,80.0,12.0,39.0,84.0,5.0,7.0,14.0,13.0,40.0,,,12.0,140.0,225.0,52.0,124.0,63.0,499.0,2439,34.0,5.0,7.0,74.0,25.0,44.0,26.0,110.0,218.0,62.0,156.0,,40.0,13.0,12.0,19.0,31.0,12.0,7.0,7.0,3.0,81.0,29.0,73.0,57.0,5.0,135.0,49.0,184.0,32.0,18.0,14.0,27.0,11.0,26.0,4.0,53.0,5.0,9.0,63.0,103.0,3.0,74.0,76.0,2.0,110.0,447,0.7785714285714286,0.9008264462809917,1.0,0.41935483870967744,0.7142857142857143,0.41935483870967744,0.6222222222222222,0.5681818181818182,0.6246418338108882,0.7926829268292683,0.5928571428571429,0.6587301587301587,0.8222222222222222,0.6470588235294118,0.3553008595988539,18.30926083262532,0.5094339622641509,0.13513513513513514,0.11608961303462322,0.14119922630560927,0.0613107822410148,0.12896825396825398,0.05026737967914439,0.05982905982905983,0.06557377049180328,0.12751677852348994,0.10196078431372549,0.13793103448275862,0.15803108808290156,0.0916030534351145,0.38108882521489973,0.7669172932330827,0.8292682926829268,0.7549019607843137,0.22922636103151864,0.45,0.5538461538461539,0.034383954154727794,0.24068767908309455,0.4642857142857143,0.4642857142857143,1.0,0.11461318051575932,0.325,0.325,1.0,0.17073170731707318,0.7142857142857143,,,,0.3142857142857143,0.8181818181818182,0.2,0.17142857142857143,0.7363896848137536,0.325,0.5627134670487108,0.5828274999999999,0.537047142857143,0.14829659318637275,0.22044088176352705,4.810222222222222,24.137903225806443,0.21628131021194605,22.0,25.0,25.0,9.0,27.0,18.0,4.0,2.0,9.0,9.0,36.0,9.0,30.0,17.0,13.0,33.0,20.0,9.0,0.7352941176470589,0.03896103896103896,0.07462686567164178,0.019455252918287938,0.031007751937984496,0.6060606060606061,0.8611111111111112,0.6097560975609756,0.88,0.0975609756097561,0.1469387755102041,2.0,7.0,4.0,11.0,38.0,26.0,16.0,,16.0,0.4230769230769231,0.11555555555555555,0.07518796992481203,0.16666666666666666,0.18181818181818182,0.5,0.5,0.3333333333333333,,2.0,2.0,,2.0,,0.1875,,,0.04225352112676056,0.22727272727272727,1.0,3.0,1.0,2.0,,,False,3.0,2.0,,1.0,2.0,1.0,1.0,0.08333333333333333,0.06666666666666667,
