EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,OffTwoPtRebounds,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,Fg2aBlocked,LostBallTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,BlockedCorner3,3pt And 1 Free Throw Trips,Arc3PctBlocked,Charge Fouls Drawn
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,3367.0,56,-8.0,113,116,66,49.0,15.0,229,7.0,10.0,4.0,7.0,5.0,7.0,,,,,,,,,,,,12.0,17.0,,,7.0,31.0,127,4.0,,,4.0,6.0,11.0,,19.0,18.0,6.0,,,,,2.0,1.0,3.0,1.0,,2.0,,7.0,3.0,4.0,4.0,1.0,9.0,7.0,16.0,,,,2.0,1.0,2.0,,4.0,,3.0,2.0,4.0,,7.0,12.0,,19.0,65,0.75,0.9,,,,,0.7058823529411765,0.5454545454545454,0.7058823529411765,0.5,0.5454545454545454,0.6739130434782609,0.3333333333333333,0.6333333333333333,,20.930232558139533,0.5,0.3333333333333333,0.19047619047619047,0.10810810810810811,0.11538461538461539,0.13793103448275862,0.14583333333333334,0.1,0.16666666666666666,0.3333333333333333,0.17647058823529413,,0.14285714285714285,,0.5882352941176471,0.7,0.7,0.7142857142857143,0.4117647058823529,0.7142857142857143,0.7142857142857143,,,,,,,,,,,,,,,0.6363636363636364,0.5714285714285714,,,0.5882352941176471,,0.5572058823529412,0.6607333333333333,0.5642363636363636,0.12903225806451613,0.6129032258064516,3.4058823529411764,,0.584070796460177,2.0,4.0,2.0,,7.0,4.0,1.0,,1.0,3.0,3.0,2.0,,2.0,2.0,3.0,0.5,0.18181818181818182,0.42857142857142855,0.09090909090909091,0.2,1.0,0.8,1.0,0.5,0.15,0.15,,,,,4.0,,1.0,,,2.0,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,True,,,,,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32,-7.0,64,68,47,34.0,7.0,132,,,,,,,,,2.0,,1.0,1.0,,2.0,,,1.0,,,,4.0,1.0,1.0,70,,,1.0,,,,2.0,,,,,,2.0,,,1.0,1.0,1.0,,,,3.0,,2.0,1.0,,3.0,,3.0,1.0,,1.0,,,1.0,,1.0,,,2.0,5.0,,2.0,4.0,,,47,,,,,,,,,,,,0.08333333333333333,,,1.0,9.722222222222223,,,0.08333333333333333,0.1,,0.09375,,,,,0.14285714285714285,,0.13333333333333333,,,,,,,,,,0.5,,,,0.5,,,,1.0,,,,,,,0.5,0.5,1.0,,0.5318625,,0.523575,,,,24.025,0.734375,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,True,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,1065.6999999999998,18,-13.0,33,37,11,10.0,2.0,70,1.0,2.0,,,1.0,1.0,,,1.0,,,,,1.0,,,,2.0,3.0,,2.0,,4.0,40,,,,,,,,,,4.0,,,1.0,,,,,,,,,,,2.0,,,2.0,,2.0,1.0,1.0,,,,,,,,,1.0,2.0,,1.0,1.0,,,11,,,,,,,0.6666666666666666,,0.4,,,0.4,,,0.4,14.285714285714286,,,,0.14285714285714285,,0.09523809523809523,,,,,,,0.1111111111111111,0.2,0.4,0.5,1.0,,0.2,1.0,1.0,,0.2,,,,0.2,,,,,,,,,,,,,0.8,,0.52224,,,,,3.9,24.799999999999997,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.2,0.3333333333333333,,,,,,1.0,,,1.0,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,1343.0,22,-4.0,43,44,21,17.0,1.0,87,2.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,2.0,,,1.0,3.0,4.0,,2.0,6.0,12.0,54,,,,,2.0,2.0,1.0,5.0,2.0,4.0,,,2.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,6.0,7.0,,5.0,21,0.3333333333333333,0.3333333333333333,,,,,0.75,1.0,0.5,,0.6666666666666666,0.6666666666666666,,0.625,0.3333333333333333,20.454545454545453,,,,,,,,,,,,,,,0.5,0.6666666666666666,1.0,0.5,0.16666666666666666,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,0.8333333333333334,,0.5147166666666667,,0.5060833333333333,,0.4166666666666667,5.375,25.6,0.4883720930232558,,,,,1.0,,,,,4.0,,,,,,,,,,,,,,,,0.4444444444444444,0.5714285714285714,,,,,,1.0,,,1.0,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,2.0,,,,,True,,,,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,1436.0,24,12.0,47,44,2,,8.0,91,1.0,1.0,,,2.0,6.0,1.0,,1.0,,,,3.0,5.0,1.0,1.0,2.0,3.0,8.0,3.0,6.0,6.0,21.0,36,1.0,1.0,1.0,9.0,,,2.0,3.0,2.0,4.0,3.0,6.0,5.0,3.0,1.0,1.0,2.0,,1.0,1.0,,5.0,,3.0,2.0,,5.0,1.0,6.0,1.0,1.0,,2.0,,1.0,,3.0,1.0,,,,,4.0,6.0,,3.0,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,0.375,,0.5357142857142857,1.25,0.75,0.6176470588235294,1.125,0.75,0.42857142857142855,35.71428571428571,0.6666666666666666,,0.13333333333333333,0.2,,0.16666666666666666,0.037037037037037035,,,,0.16666666666666666,,0.2,0.2,0.07142857142857142,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.4,0.07142857142857142,0.07142857142857142,,,,0.35714285714285715,0.6,0.6,0.3333333333333333,,,0.5,1.0,1.0,,,,1.0,0.5,0.6,0.4887,0.4983,0.455925,0.42857142857142855,0.14285714285714285,8.3375,25.816666666666666,0.0425531914893617,,,1.0,4.0,,1.0,1.0,,,3.0,,,,,,,1.0,0.07142857142857142,,0.09090909090909091,0.16666666666666666,,0.5,,,0.17647058823529413,0.2727272727272727,,,1.0,1.0,,1.0,2.0,,,,0.5,0.125,,,,,,0.5,,1.0,,,,0.16666666666666666,,,,,,1.0,0.16666666666666666,1.0,True,,,,,,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,145.8,2,3.0,6,5,2,5.0,,11,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,2.0,,2.0,,,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,586.0,10,10.0,18,19,3,13.0,2.0,37,1.0,2.0,,,,,,,1.0,,,,1.0,1.0,,,,1.0,2.0,1.0,2.0,2.0,7.0,13,,,,2.0,,,,,2.0,,3.0,,1.0,1.0,1.0,,1.0,,,,1.0,2.0,,1.0,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,1.0,2.0,,,3,1.0,1.0,1.0,0.5,,0.5,0.5,,0.625,,,0.7,1.0,,0.5,25.0,,,,0.14285714285714285,,0.1,0.16666666666666666,,,,,,0.14285714285714285,,0.5,0.5,0.5,1.0,,,,,0.25,,,,0.25,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.53245,,,0.2857142857142857,,2.6,25.35,0.16666666666666666,,,,2.0,,1.0,1.0,,,1.0,,,,,,,,0.5,1.0,,0.5,,,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,9629.0,160,-74.0,324,329,76,51.0,41.0,653,2.0,3.0,,,,4.0,10.0,,1.0,,,,6.0,18.0,2.0,2.0,4.0,5.0,17.0,6.0,19.0,,28.0,398,2.0,2.0,2.0,6.0,,3.0,4.0,3.0,,10.0,9.0,9.0,18.0,6.0,22.0,15.0,37.0,12.0,3.0,9.0,11.0,89.0,3.0,8.0,6.0,,14.0,4.0,18.0,9.0,4.0,5.0,8.0,7.0,3.0,,11.0,1.0,5.0,10.0,16.0,3.0,6.0,,,3.0,76,,,0.5,0.3157894736842105,1.0,0.3157894736842105,0.29411764705882354,,0.3888888888888889,0.75,0.21428571428571427,0.3888888888888889,0.75,0.21428571428571427,0.5277777777777778,12.737127371273713,0.7272727272727273,,0.08695652173913043,0.11267605633802817,0.036585365853658534,0.1,0.024691358024691357,0.05084745762711865,,0.1,0.034482758620689655,0.15,0.09090909090909091,0.1875,0.08333333333333333,0.6666666666666666,1.0,,0.1111111111111111,,,0.2777777777777778,0.027777777777777776,,,,0.5,0.3333333333333333,0.3333333333333333,0.5,,,0.5,1.0,1.0,,,,0.5714285714285714,0.6111111111111112,0.3333333333333333,0.4983875,0.346,0.4770142857142857,0.21428571428571427,0.10714285714285714,12.35294117647059,25.978947368421053,0.2345679012345679,,,,,,1.0,1.0,,1.0,,,,,,,,,0.0125,0.043478260869565216,,0.045454545454545456,,,,,,,3.0,,1.0,1.0,,3.0,1.0,,,,0.25,0.17647058823529413,0.3333333333333333,0.3,0.3,,,0.25,2.0,2.0,1.0,,2.0,0.5,,,,,,,,,False,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,39928.8,665,-98.0,1340,1348,277,282.0,136.0,2688,32.0,42.0,8.0,11.0,19.0,43.0,7.0,14.0,28.0,1.0,3.0,3.0,12.0,41.0,2.0,6.0,11.0,53.0,92.0,26.0,69.0,22.0,206.0,1628,14.0,3.0,9.0,25.0,12.0,23.0,14.0,40.0,62.0,44.0,78.0,,41.0,12.0,52.0,24.0,76.0,14.0,10.0,27.0,21.0,176.0,9.0,25.0,20.0,1.0,46.0,21.0,67.0,41.0,24.0,17.0,20.0,16.0,13.0,3.0,33.0,,1.0,28.0,57.0,3.0,25.0,28.0,,40.0,277,0.5849056603773585,0.6458333333333334,1.0,0.37681159420289856,0.3333333333333333,0.37681159420289856,0.5760869565217391,0.5217391304347826,0.5714285714285714,0.5434782608695652,0.4864864864864865,0.5919540229885057,0.5434782608695652,0.5128205128205128,0.42857142857142855,13.8,0.6060606060606061,0.058823529411764705,0.066006600660066,0.08333333333333333,0.030405405405405407,0.07462686567164178,0.03541315345699832,0.027649769585253458,0.0379746835443038,0.046511627906976744,0.06134969325153374,0.1111111111111111,0.08438818565400844,0.07936507936507936,0.2608695652173913,0.7619047619047619,0.8421052631578947,0.59375,0.2670807453416149,0.4418604651162791,0.5135135135135135,0.043478260869565216,0.17391304347826086,0.5,0.5,1.0,0.2546583850931677,0.2926829268292683,0.2926829268292683,1.0,0.13043478260869565,0.3333333333333333,0.2608695652173913,0.3333333333333333,1.0,0.2972972972972973,0.7272727272727273,0.08108108108108109,0.2972972972972973,0.6894409937888198,0.2926829268292683,0.5467661490683229,0.5337416666666667,0.5291067567567568,0.12135922330097088,0.1941747572815534,5.655434782608695,24.81014492753623,0.20671641791044776,4.0,6.0,8.0,,4.0,12.0,4.0,1.0,3.0,14.0,1.0,4.0,1.0,4.0,3.0,1.0,0.5714285714285714,0.04040404040404041,0.0375,0.04242424242424243,0.05555555555555555,0.75,0.5789473684210527,0.2608695652173913,0.6666666666666666,0.08092485549132948,0.1346153846153846,2.0,1.0,3.0,4.0,10.0,10.0,4.0,,2.0,3.0,0.2857142857142857,0.10869565217391304,0.09523809523809523,0.2857142857142857,0.2857142857142857,0.5,0.3333333333333333,0.2727272727272727,4.0,5.0,2.0,,8.0,0.13953488372093023,,0.038461538461538464,,2.0,,,,,False,1.0,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,48301.7,805,-37.0,1626,1616,364,327.0,176.0,3242,117.0,161.0,33.0,45.0,60.0,123.0,2.0,,,,,,,,,,,178.0,286.0,,,44.0,400.0,1952,78.0,,,108.0,46.0,73.0,,116.0,232.0,124.0,,,,,39.0,24.0,63.0,20.0,4.0,26.0,9.0,150.0,26.0,89.0,93.0,10.0,192.0,87.0,279.0,12.0,7.0,5.0,25.0,12.0,25.0,5.0,50.0,2.0,13.0,36.0,66.0,5.0,80.0,63.0,,116.0,364,0.651685393258427,0.8055555555555556,,,,,0.6223776223776224,0.6301369863013698,0.6223776223776224,0.6025641025641025,0.6301369863013698,0.6430868167202572,0.627906976744186,0.6744186046511628,,19.608908202064097,0.5,0.2857142857142857,0.2421875,0.25,0.07449856733524356,0.24594594594594596,0.11885245901639344,0.055776892430278883,0.12244897959183673,0.20588235294117646,0.24623115577889448,0.27710843373493976,0.26148409893992935,0.2054794520547945,0.5629370629370629,0.7267080745341615,0.78,0.6153846153846154,0.43006993006993005,0.4878048780487805,0.5263157894736842,0.006993006993006993,,,,,,,,,,,,,,0.6164383561643836,0.7333333333333333,,,0.5629370629370629,,0.5511493006993007,0.5816622950819673,0.5794315068493149,0.27,0.29,4.1723776223776206,,0.22386223862238622,41.0,64.0,47.0,14.0,24.0,61.0,16.0,12.0,25.0,31.0,7.0,23.0,12.0,24.0,14.0,7.0,0.6025641025641025,0.15926892950391644,0.25,0.12727272727272726,0.18181818181818182,0.5833333333333334,0.7166666666666667,0.8205128205128205,0.640625,0.10197368421052631,0.10197368421052631,1.0,,,,68.0,20.0,13.0,,13.0,10.0,,0.06993006993006994,0.06832298136645963,0.5,0.5,1.0,,,4.0,5.0,1.0,,4.0,0.07317073170731707,,0.11864406779661017,0.12195121951219512,2.0,,,,,False,,1.0,1.0,1.0,2.0,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,18111.4,302,-52.0,615,613,136,129.0,64.0,1228,24.0,28.0,4.0,4.0,5.0,12.0,2.0,6.0,21.0,1.0,2.0,6.0,10.0,23.0,,1.0,5.0,30.0,42.0,16.0,44.0,16.0,124.0,766,10.0,1.0,3.0,20.0,6.0,9.0,11.0,25.0,46.0,14.0,48.0,,23.0,10.0,8.0,5.0,13.0,3.0,2.0,4.0,3.0,31.0,6.0,11.0,9.0,,20.0,11.0,31.0,11.0,8.0,3.0,5.0,4.0,5.0,,10.0,1.0,1.0,14.0,26.0,1.0,18.0,21.0,,25.0,136,0.7666666666666667,0.9583333333333334,1.0,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.7142857142857143,0.6666666666666666,0.627906976744186,0.7307692307692307,0.525,0.6666666666666666,0.7692307692307693,0.5952380952380952,0.5116279069767442,14.884393063583815,0.5,,0.06164383561643835,0.08527131782945736,0.04285714285714286,0.07272727272727272,0.040145985401459854,0.04672897196261682,0.030303030303030304,0.075,0.0379746835443038,0.1111111111111111,0.07407407407407407,0.14285714285714285,0.32558139534883723,0.8571428571428571,0.8888888888888888,0.7083333333333334,0.13953488372093023,0.4166666666666667,0.625,0.023255813953488372,0.2441860465116279,0.2857142857142857,0.2857142857142857,1.0,0.26744186046511625,0.43478260869565216,0.43478260869565216,1.0,0.15384615384615385,0.5,0.07692307692307693,,,0.2,1.0,0.3,0.25,0.8372093023255814,0.43478260869565216,0.5699808139534883,0.6168571428571429,0.5681175,0.16129032258064516,0.20161290322580644,3.928571428571427,24.915909090909096,0.22113821138211381,7.0,9.0,8.0,1.0,4.0,5.0,2.0,2.0,1.0,12.0,,13.0,6.0,15.0,10.0,,0.8,0.03731343283582089,0.02702702702702703,0.0379746835443038,0.05714285714285714,0.6666666666666666,1.0,0.6923076923076923,0.7777777777777778,0.13978494623655913,0.25,1.0,1.0,2.0,3.0,12.0,5.0,1.0,,6.0,5.0,0.2727272727272727,0.11904761904761904,0.03571428571428571,0.5,0.5,1.0,0.16666666666666666,0.4,1.0,1.0,,1.0,1.0,0.3333333333333333,0.022222222222222223,0.05555555555555555,0.14285714285714285,3.0,,,,,False,1.0,2.0,2.0,2.0,,2.0,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,38896.0,648,-71.0,1315,1318,306,273.0,147.0,2633,64.0,84.0,12.0,15.0,27.0,62.0,10.0,14.0,48.0,1.0,3.0,7.0,5.0,24.0,,,4.0,92.0,156.0,19.0,72.0,44.0,285.0,1576,20.0,1.0,3.0,37.0,16.0,32.0,11.0,58.0,144.0,40.0,57.0,,24.0,5.0,7.0,10.0,17.0,6.0,4.0,5.0,2.0,44.0,16.0,42.0,36.0,3.0,81.0,28.0,109.0,19.0,9.0,10.0,21.0,9.0,16.0,1.0,37.0,4.0,7.0,30.0,57.0,1.0,49.0,52.0,,58.0,306,0.782608695652174,0.8888888888888888,1.0,0.2638888888888889,0.3333333333333333,0.2638888888888889,0.5897435897435898,0.5,0.5285087719298246,0.6739130434782609,0.4418604651162791,0.5745967741935484,0.74,0.5471698113207547,0.3157894736842105,19.10187667560322,0.5675675675675675,0.125,0.12286689419795221,0.13548387096774195,0.05387205387205387,0.12935323383084577,0.04355108877721943,0.0593607305936073,0.038461538461538464,0.15,0.10457516339869281,0.13333333333333333,0.15447154471544716,0.0625,0.3684210526315789,0.7619047619047619,0.8,0.765625,0.2719298245614035,0.43548387096774194,0.5192307692307693,0.043859649122807015,0.21052631578947367,0.2916666666666667,0.2916666666666667,1.0,0.10526315789473684,0.20833333333333334,0.20833333333333334,1.0,0.13043478260869565,0.3333333333333333,,,,0.3488372093023256,0.8,0.16279069767441862,0.09302325581395349,0.6842105263157895,0.20833333333333334,0.5556449561403508,0.5419,0.5380279069767443,0.12982456140350876,0.20350877192982456,5.240384615384614,24.158333333333335,0.23269961977186313,11.0,12.0,14.0,6.0,20.0,10.0,3.0,7.0,6.0,26.0,6.0,13.0,8.0,13.0,5.0,6.0,0.7,0.03333333333333333,0.06097560975609756,0.01744186046511628,0.03,0.38461538461538464,0.8148148148148148,0.5217391304347826,0.9166666666666666,0.10743801652892562,0.15294117647058825,1.0,1.0,1.0,2.0,22.0,15.0,12.0,,12.0,5.0,0.18181818181818182,0.09615384615384616,0.047619047619047616,0.1,0.1111111111111111,1.0,0.14285714285714285,0.25,,1.0,2.0,,2.0,0.16129032258064516,,0.043478260869565216,0.18181818181818182,1.0,,,,,False,1.0,,,,1.0,1.0,2.0,0.1,0.10526315789473684,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,29879.699999999997,498,-55.0,1000,1007,177,167.0,112.0,2007,17.0,23.0,2.0,5.0,63.0,114.0,56.0,4.0,11.0,,,2.0,29.0,80.0,2.0,7.0,16.0,106.0,193.0,33.0,91.0,68.0,379.0,1224,18.0,2.0,7.0,35.0,19.0,30.0,18.0,76.0,78.0,134.0,72.0,27.0,80.0,29.0,26.0,21.0,47.0,14.0,7.0,16.0,8.0,115.0,6.0,32.0,34.0,7.0,73.0,11.0,84.0,31.0,17.0,14.0,16.0,6.0,10.0,3.0,26.0,,4.0,13.0,26.0,1.0,63.0,70.0,1.0,76.0,177,0.36792452830188677,0.39,0.7272727272727273,0.3626373626373626,0.2857142857142857,0.3626373626373626,0.5492227979274611,0.6333333333333333,0.5475352112676056,0.6,0.5833333333333334,0.6077170418006431,0.6481481481481481,0.6578947368421053,0.3204225352112676,29.770318021201412,0.6153846153846154,0.35,0.1552511415525114,0.1461187214611872,0.02727272727272727,0.1506849315068493,0.024282560706401765,0.0379746835443038,,0.2,0.14173228346456693,0.14285714285714285,0.13496932515337423,0.17857142857142858,0.08098591549295775,0.7391304347826086,0.8095238095238095,0.7058823529411765,0.4014084507042254,0.5526315789473685,0.5675675675675675,0.19718309859154928,0.03873239436619718,0.36363636363636365,0.36363636363636365,1.0,0.28169014084507044,0.3625,0.3625,0.6896551724137931,,,0.28,0.2857142857142857,1.0,0.10416666666666667,0.4,0.041666666666666664,0.3333333333333333,0.4014084507042254,0.3625,0.48550193661971836,0.48100000000000004,0.47798854166666666,0.09234828496042216,0.20052770448548812,10.884455958549221,25.63186813186814,0.177,2.0,3.0,12.0,5.0,20.0,5.0,7.0,1.0,1.0,35.0,6.0,3.0,,6.0,4.0,6.0,0.6666666666666666,0.02145922746781116,0.0392156862745098,0.022058823529411766,0.050724637681159424,0.6666666666666666,0.25396825396825395,0.12,0.6666666666666666,0.11475409836065574,0.16355140186915887,26.0,,6.0,6.0,12.0,6.0,10.0,,14.0,1.0,0.3333333333333333,0.031088082901554404,0.08695652173913043,0.4642857142857143,0.4727272727272727,0.4230769230769231,,0.375,2.0,3.0,,,3.0,0.02631578947368421,,,,,,,,,False,,3.0,2.0,2.0,,2.0,,0.017857142857142856,,1.0,,,
