EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,FtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,ShootingFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceFtPoints,FTDefRebounds,PenaltyTurnovers,DefFTReboundPct,OffLongMidRangeReboundPct,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,OffArc3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,BadPassTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,Corner3Assists,SelfOReb,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,SelfORebPct,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceCorner3PctAssisted,Fg3aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefAtRimReboundPct,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedLongMidRange,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,546.0,9,6.0,17,18,,35,,,1.0,1.0,,,1.0,2.0,4.0,14,,,,,,1.0,,,1.0,4.0,,,,,0.5,,0.5,,0.6666666666666666,18.181818181818183,,,,,,,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.49006666666666665,,,15.8,24.05,,5.0,6.0,1.0,,,1.0,1.0,,,,,,1.0,3.0,1.0,7.0,1.0,,1.0,1.0,,1.0,,,1.0,,,,,0.5,,0.5,,,1.0,,0.2,0.1,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,3.0,,,2.0,2.0,,,,,,0.75,0.75,,,,,,,,,,,,0.3674,0.75,,,1.0,,1.0,,,,,,,,,,,,,,,0.25,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,260.0,4,5.0,7,8,,15,,,,3.0,,,,3.0,6.0,7,,,,,,3.0,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,1.0,27.272727272727273,0.3333333333333333,0.2,0.5,,,,,1.0,,1.0,0.5175,,,,26.333333333333332,,3.0,4.0,,2.0,,2.0,,,,6.0,2.0,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,,,,,,,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,,,,,,,,,,,3.0,,,,,,1.0,,,,1.5,1.5,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,4899.0,82,-4.0,162,164,23.0,326,1.0,5.0,3.0,6.0,,8.0,15.0,10.0,32.0,213,1.0,2.0,,4.0,4.0,6.0,1.0,2.0,4.0,10.0,4.0,23.0,0.5333333333333333,0.5,0.56,0.5,0.5714285714285714,0.6666666666666666,0.4,18.88888888888889,0.023255813953488372,0.025974025974025976,0.03125,0.2,0.2,0.2,0.12,0.24,,0.68,0.547694,0.5972,0.125,8.933333333333334,24.69,0.1419753086419753,13.0,16.0,4.0,3.0,,4.0,4.0,,2.0,12.0,3.0,1.0,2.0,6.0,1.0,14.0,1.0,1.0,2.0,5.0,,6.0,9.0,1.0,6.0,3.0,,,1.0,0.4,,0.4,0.06666666666666667,,0.8333333333333334,0.029411764705882353,0.029411764705882353,0.03125,,,0.16,0.5,0.5,1.0,,0.5,0.10714285714285714,0.16666666666666666,5.0,7.0,,1.0,1.0,1.0,1.0,2.0,5.0,12.0,,4.0,3.0,1.0,6.0,0.75,0.75,0.5,0.625,0.625,0.03333333333333333,,0.05263157894736842,0.28,0.7142857142857143,0.8333333333333334,0.6,0.25,,0.5,1.0,0.5190333333333333,0.15625,2.0,1.0,2.0,1.0,1.0,,0.6666666666666666,0.6666666666666666,,,,,,,,,,,0.14285714285714285,0.038461538461538464,0.05,,1.0,1.0,1.0,1.0,1.0,2.0,,5.0,,,0.5,0.25,0.25,0.25,1.0,,1.0,0.25,,,False,1.0,1.0,1.0,1.0,1.0,2.0,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,12298.0,205,14.0,418,416,118.0,834,6.0,15.0,2.0,49.0,20.0,21.0,34.0,51.0,138.0,501,5.0,8.0,20.0,51.0,36.0,49.0,13.0,30.0,31.0,12.0,51.0,118.0,0.6176470588235294,0.625,0.6,0.6607142857142857,0.69,0.75,0.6,27.194860813704498,0.12871287128712872,0.14,0.10227272727272728,0.17647058823529413,0.4,0.4,0.023529411764705882,0.5764705882352941,0.7142857142857143,0.8,0.5231882352941175,0.4986785714285715,0.3695652173913043,5.276470588235293,27.127450980392148,0.2822966507177033,105.0,43.0,2.0,20.0,9.0,20.0,36.0,9.0,14.0,27.0,20.0,2.0,19.0,54.0,12.0,127.0,1.0,15.0,1.0,19.0,5.0,27.0,32.0,,39.0,15.0,1.0,1.0,0.45,0.39215686274509803,0.45,0.39215686274509803,0.058823529411764705,,0.7037037037037037,0.15151515151515152,0.010638297872340425,0.005847953216374269,,0.15384615384615385,0.023529411764705882,0.40816326530612246,0.4166666666666667,0.45,0.45,0.40816326530612246,0.1919191919191919,0.3333333333333333,13.0,17.0,,,3.0,4.0,2.0,2.0,6.0,6.0,,35.0,22.0,,6.0,0.14285714285714285,0.14285714285714285,1.0,0.4,0.6,,,,0.2,0.7647058823529411,0.8666666666666667,0.23076923076923078,,,0.14285714285714285,0.75,0.4048,0.043478260869565216,2.0,10.0,8.0,6.0,2.0,0.3076923076923077,1.0,1.0,2.0,2.0,6.0,0.15384615384615385,,1.0,,1.0,1.0,,0.11764705882352941,0.013888888888888888,0.14285714285714285,,,,,,,3.0,33.0,14.0,,,,,,,,,3.0,0.6,,,False,7.0,,8.0,1.0,2.0,,,,,,2.0,3.0,4.0,1.0,4.0,1.0,4.0,1.0,0.0392156862745098,0.5,0.02040816326530612,0.16666666666666666,0.07407407407407407,,,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,4605.400000000001,77,-10.0,158,152,64.0,310,,,1.0,4.0,1.0,,2.0,14.0,15.0,188,,2.0,6.0,12.0,,4.0,4.0,11.0,16.0,8.0,12.0,64.0,,,0.46875,0.75,0.46875,0.75,0.875,10.0,0.1,0.1375,0.07894736842105263,,,,0.0625,0.25,0.125,0.9375,0.5563312499999999,0.56595,0.8,7.3,24.192857142857147,0.4050632911392405,53.0,18.0,10.0,1.0,1.0,5.0,,4.0,,15.0,1.0,,,3.0,,6.0,,7.0,5.0,1.0,,2.0,,,,,,,1.0,0.35714285714285715,0.6666666666666666,0.35714285714285715,,,0.5,0.175,,0.06756756756756757,,,0.625,0.25,0.25,1.0,1.0,0.25,,,,1.0,,1.0,,1.0,,1.0,3.0,,,3.0,2.0,5.0,3.0,,,,0.5,0.5,0.15625,0.3333333333333333,0.05555555555555555,0.0625,,,,0.3333333333333333,,0.125,,0.5923,0.2,,1.0,5.0,2.0,3.0,0.5,,,,,1.0,,0.2,3.0,1.0,2.0,3.0,1.0,,,0.23529411764705882,0.3333333333333333,,4.0,1.0,2.0,1.0,2.0,,1.0,1.0,,0.5,0.4,0.4,0.6666666666666666,0.5,,,,,,False,,1.0,1.0,,,,0.09090909090909091,,1.0,1.0,,,,1.0,,,,,,,,0.17647058823529413,,3.0,5.0,0.625,0.6,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,5499.200000000001,92,,184,182,39.0,366,2.0,5.0,1.0,25.0,5.0,4.0,8.0,29.0,31.0,203,,,7.0,3.0,2.0,25.0,5.0,15.0,18.0,7.0,3.0,39.0,0.5,,0.3918918918918919,0.21428571428571427,0.3974358974358974,0.21428571428571427,0.7837837837837838,20.37914691943128,0.09615384615384616,0.16483516483516483,0.11363636363636363,0.13513513513513514,0.4,0.5,0.02702702702702703,0.6756756756756757,0.7142857142857143,0.8378378378378378,0.5138270270270271,0.5358642857142858,0.0967741935483871,9.15,27.06896551724138,0.21195652173913043,32.0,25.0,4.0,7.0,1.0,7.0,2.0,1.0,,21.0,7.0,1.0,2.0,2.0,2.0,6.0,2.0,10.0,3.0,2.0,1.0,4.0,7.0,,4.0,2.0,,,1.0,0.2413793103448276,0.14285714285714285,0.2413793103448276,0.125,0.2,0.5,0.2564102564102564,0.037037037037037035,0.034482758620689655,0.15384615384615385,0.14285714285714285,0.10810810810810811,0.28,0.28,1.0,0.2,0.28,0.05128205128205128,0.2,2.0,2.0,,,,,,,3.0,6.0,,,,1.0,3.0,0.75,0.75,,0.375,0.375,0.030303030303030304,,0.05555555555555555,0.05405405405405406,1.0,1.0,1.0,,,,,0.52215,0.0967741935483871,,,3.0,2.0,1.0,,,,,,2.0,,,6.0,5.0,1.0,6.0,5.0,,,0.4375,0.8333333333333334,0.5,,,,1.0,4.0,,1.0,1.0,,0.25,,,,,1.0,4.0,1.0,0.25,1.0,False,,,2.0,1.0,2.0,,,,,,,,,,,,,1.0,,,,0.125,,,2.0,0.2857142857142857,,1.0,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,8543.3,142,-5.0,289,288,66.0,577,2.0,2.0,,12.0,3.0,16.0,16.0,22.0,64.0,361,4.0,4.0,5.0,14.0,10.0,12.0,7.0,10.0,15.0,14.0,14.0,66.0,1.0,1.0,0.8157894736842105,0.7777777777777778,0.8421052631578947,0.7777777777777778,0.5789473684210527,13.043478260869565,0.10606060606060606,0.07246376811594203,0.09259259259259259,0.05263157894736842,1.0,1.0,,0.3157894736842105,0.3333333333333333,0.9473684210526315,0.595925,0.6266499999999999,0.21875,2.01875,24.94545454545454,0.22837370242214533,58.0,28.0,10.0,7.0,2.0,10.0,2.0,2.0,,30.0,7.0,,1.0,5.0,,11.0,3.0,3.0,5.0,3.0,1.0,4.0,5.0,,4.0,4.0,,,1.0,0.45454545454545453,0.4,0.45454545454545453,,,0.75,0.041666666666666664,0.04838709677419355,0.043478260869565216,0.0625,,0.2631578947368421,0.5833333333333334,0.5833333333333334,1.0,0.6666666666666666,0.5833333333333334,0.10526315789473684,0.25,14.0,14.0,4.0,4.0,4.0,4.0,5.0,5.0,14.0,22.0,8.0,4.0,2.0,2.0,8.0,0.6875,0.9166666666666666,1.0,0.8125,0.875,0.03773584905660377,,0.029411764705882353,0.3684210526315789,1.0,1.0,0.6428571428571429,0.5,1.0,0.4444444444444444,1.0,0.6042400000000001,0.21875,,1.0,3.0,2.0,1.0,0.16666666666666666,,,1.0,,1.0,,0.125,5.0,1.0,2.0,6.0,5.0,,0.043478260869565216,0.023255813953488372,0.8333333333333334,1.0,3.0,1.0,2.0,1.0,3.0,,2.0,,,0.3333333333333333,0.3,0.3,0.25,0.5,,1.0,0.125,,,False,1.0,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,,4.0,,,,,,,0.13333333333333333,,,2.0,0.2222222222222222,,,1.0,1.0,2.0,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,1704.0,28,-2.0,57,60,14.0,117,,1.0,1.0,4.0,,,2.0,4.0,,63,,,,,,4.0,2.0,3.0,5.0,2.0,,14.0,,,,,,,0.6666666666666666,16.417910447761194,0.10526315789473684,0.08333333333333333,0.10526315789473684,0.16666666666666666,,,0.16666666666666666,0.6666666666666666,,0.6666666666666666,0.5227166666666667,,,14.6,25.875,0.24561403508771928,25.0,10.0,,,,,,,,,,,1.0,1.0,,3.0,2.0,1.0,2.0,3.0,,5.0,1.0,,,,,,,,,,,,0.6,0.058823529411764705,0.13333333333333333,0.07142857142857142,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.14285714285714285,,,,,,,,,,3.0,,,,,,,,,,,,,False,1.0,1.0,2.0,,,,0.16666666666666666,,,,,,,,,,,,,,,0.2,,,,,,,,,,1.0,1.0,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,12073.0,201,-46.0,407,408,105.0,815,25.0,42.0,17.0,30.0,8.0,39.0,70.0,35.0,146.0,505,9.0,15.0,9.0,42.0,54.0,30.0,12.0,29.0,34.0,7.0,42.0,105.0,0.5571428571428572,0.6,0.5714285714285714,0.625,0.625,0.6833333333333333,0.3333333333333333,27.429805615550755,0.13186813186813187,0.13966480446927373,0.13513513513513514,0.4,0.5952380952380952,0.5952380952380952,0.1619047619047619,0.2857142857142857,0.3333333333333333,0.4380952380952381,0.4898242857142857,0.4795125,0.2876712328767123,10.268571428571429,25.86857142857143,0.257985257985258,100.0,48.0,5.0,12.0,4.0,14.0,26.0,4.0,12.0,27.0,12.0,1.0,9.0,21.0,7.0,51.0,5.0,13.0,5.0,8.0,4.0,11.0,21.0,1.0,27.0,11.0,4.0,4.0,0.6428571428571429,0.4,0.4444444444444444,0.4,0.014285714285714285,,0.7272727272727273,0.14772727272727273,0.054945054945054944,0.0273224043715847,,0.13333333333333333,0.047619047619047616,0.4,0.4,0.5833333333333334,0.5,0.4,0.09821428571428571,0.14285714285714285,7.0,11.0,,,1.0,4.0,3.0,4.0,9.0,24.0,6.0,12.0,9.0,,2.0,0.3076923076923077,0.3333333333333333,0.75,0.6428571428571429,0.6428571428571429,,,,0.10476190476190476,0.6363636363636364,0.7,0.7142857142857143,,,0.16666666666666666,0.25,0.55095,0.06164383561643835,7.0,2.0,15.0,6.0,9.0,0.11764705882352941,0.4117647058823529,0.4117647058823529,,4.0,3.0,0.3333333333333333,,2.0,,1.0,4.0,3.0,0.09090909090909091,0.07352941176470588,0.13725490196078433,0.75,0.16,2.0,,,1.0,3.0,15.0,4.0,,1.0,0.3333333333333333,0.4,0.4,,,1.0,3.0,0.42857142857142855,0.3333333333333333,1.0,False,2.0,3.0,3.0,1.0,,,0.058823529411764705,0.42857142857142855,1.0,,,1.0,,,4.0,,,2.0,,,,0.18181818181818182,,,1.0,0.041666666666666664,,,2.0,2.0,1.0,2.0,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,8070.400000000001,135,5.0,271,271,83.0,542,5.0,11.0,3.0,5.0,1.0,22.0,34.0,14.0,66.0,298,6.0,10.0,5.0,19.0,8.0,5.0,14.0,20.0,28.0,8.0,19.0,83.0,0.6470588235294118,0.6,0.6145833333333334,0.5,0.6470588235294118,0.5588235294117647,0.2916666666666667,20.521172638436482,0.1917808219178082,0.1484375,0.18461538461538463,0.22916666666666666,0.45454545454545453,0.5,0.0625,0.10416666666666667,0.06666666666666667,0.7083333333333334,0.5532510416666666,0.5727466666666667,0.2878787878787879,4.811764705882354,24.521428571428572,0.3062730627306273,73.0,31.0,9.0,1.0,,5.0,7.0,1.0,4.0,15.0,1.0,2.0,4.0,5.0,3.0,14.0,7.0,5.0,8.0,7.0,4.0,12.0,10.0,2.0,10.0,7.0,,,1.0,0.35714285714285715,0.2,0.35714285714285715,0.058823529411764705,0.09090909090909091,0.5833333333333334,0.09090909090909091,0.1,0.05982905982905983,0.1111111111111111,0.08333333333333333,0.1875,0.2,0.2,1.0,,0.2,0.13725490196078433,0.1891891891891892,17.0,20.0,3.0,3.0,5.0,6.0,3.0,3.0,8.0,36.0,6.0,1.0,1.0,,5.0,0.8181818181818182,0.9473684210526315,1.0,0.75,0.8,,,,0.4166666666666667,0.85,0.85,0.7647058823529411,0.75,1.0,0.4,0.8333333333333334,0.5445,0.12121212121212122,,,5.0,3.0,2.0,0.25,,,2.0,1.0,3.0,0.16666666666666666,,1.0,1.0,,1.0,1.0,,0.09615384615384616,0.12,1.0,1.0,4.0,,1.0,,1.0,,3.0,1.0,,,0.4444444444444444,0.4444444444444444,0.25,,,,,,,False,1.0,,5.0,,,,,,1.0,,,,,2.0,4.0,,,1.0,,,,0.05555555555555555,,1.0,4.0,0.26666666666666666,0.25,,,,,1.0,,1.0,0.3333333333333333,0.3333333333333333,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,8149.5,136,-9.0,279,276,94.0,555,4.0,9.0,3.0,7.0,2.0,12.0,22.0,13.0,44.0,320,5.0,9.0,2.0,15.0,8.0,7.0,8.0,8.0,16.0,14.0,15.0,94.0,0.5454545454545454,0.5555555555555556,0.6,0.5909090909090909,0.6111111111111112,0.625,0.37142857142857144,13.650793650793652,0.12698412698412698,0.06611570247933884,0.12,0.2571428571428571,0.4444444444444444,0.5714285714285714,0.08571428571428572,0.2,0.18181818181818182,0.6571428571428571,0.5524157142857143,0.5194363636363636,0.3409090909090909,6.272727272727274,24.792307692307695,0.33691756272401435,83.0,33.0,6.0,2.0,1.0,6.0,2.0,1.0,2.0,18.0,2.0,4.0,5.0,7.0,3.0,19.0,6.0,,8.0,4.0,1.0,7.0,1.0,,2.0,,1.0,1.0,1.0,0.46153846153846156,0.5,0.46153846153846156,0.18181818181818182,0.2222222222222222,0.5714285714285714,,0.08450704225352113,0.06349206349206349,0.1111111111111111,,0.17142857142857143,0.2857142857142857,0.2857142857142857,1.0,0.5,0.2857142857142857,,,7.0,10.0,1.0,2.0,3.0,4.0,3.0,5.0,6.0,16.0,2.0,2.0,1.0,2.0,9.0,0.6666666666666666,0.7272727272727273,0.6,0.6,0.6,0.03636363636363636,,0.034482758620689655,0.2857142857142857,0.7,0.875,0.42857142857142855,0.4,0.5,0.36363636363636365,0.75,0.450775,0.13636363636363635,1.0,1.0,10.0,6.0,4.0,0.15384615384615385,0.3333333333333333,0.3333333333333333,,,1.0,,0.09090909090909091,,,,,,0.2,0.07547169811320754,,,1.0,4.0,,,,,,3.0,,,,0.6666666666666666,0.6666666666666666,,,,,,,,False,2.0,1.0,3.0,,1.0,,0.07692307692307693,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,10596.2,177,-13.0,361,358,108.0,719,13.0,28.0,,,,37.0,60.0,,85.0,443,9.0,14.0,,25.0,32.0,,16.0,44.0,60.0,15.0,25.0,108.0,0.6166666666666667,0.6428571428571429,0.6166666666666667,0.6428571428571429,0.6538461538461539,0.6944444444444444,,19.012345679012345,0.20253164556962025,0.2392638036809816,0.208955223880597,0.4666666666666667,0.4642857142857143,0.5,,,,0.5333333333333333,0.5575150000000001,0.5827142857142859,0.29411764705882354,3.935,,0.29916897506925205,98.0,37.0,,,,,11.0,,7.0,,,5.0,8.0,15.0,6.0,38.0,9.0,23.0,16.0,6.0,3.0,12.0,17.0,6.0,13.0,5.0,3.0,3.0,,,,,0.08333333333333333,0.07142857142857142,0.5,0.27380952380952384,0.12,0.10666666666666667,0.15,0.5714285714285714,,,,,,,0.08064516129032258,0.08064516129032258,24.0,32.0,10.0,13.0,5.0,8.0,12.0,16.0,29.0,42.0,18.0,7.0,6.0,7.0,9.0,0.5675675675675675,0.75,0.75,0.75,0.8055555555555556,0.09333333333333334,0.10526315789473684,0.09302325581395349,0.5333333333333333,0.75,0.8275862068965517,0.5833333333333334,0.8125,0.7692307692307693,0.5714285714285714,0.625,0.5741125,0.3411764705882353,,1.0,1.0,,1.0,0.16666666666666666,,,5.0,5.0,1.0,0.38461538461538464,0.07692307692307693,7.0,3.0,4.0,8.0,5.0,0.09375,0.10909090909090909,0.21568627450980393,0.625,0.5384615384615384,,,,,,,3.0,,,,,,,,,,,,,False,2.0,4.0,6.0,,3.0,,0.2222222222222222,,,,,,1.0,1.0,3.0,,,1.0,,,,0.21052631578947367,,,,,,,1.0,1.0,,,,,,,0.1
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,4387.0,73,-20.0,149,150,31.0,299,,1.0,2.0,13.0,4.0,,4.0,14.0,12.0,160,,1.0,4.0,3.0,,13.0,3.0,6.0,10.0,7.0,3.0,31.0,,,0.3333333333333333,0.3,0.3333333333333333,0.3,0.7777777777777778,13.294797687861271,0.07894736842105263,0.08955223880597014,0.06896551724137931,0.05555555555555555,,,0.1111111111111111,0.7222222222222222,0.8,0.8333333333333334,0.5176250000000001,0.49391999999999997,0.25,11.525,26.12857142857143,0.2080536912751678,30.0,21.0,1.0,4.0,1.0,4.0,,1.0,,9.0,4.0,1.0,7.0,21.0,6.0,49.0,3.0,3.0,4.0,4.0,,5.0,4.0,,,,,,0.75,0.2857142857142857,0.25,0.2857142857142857,0.25,,0.8,0.10344827586206896,0.07142857142857142,0.05333333333333334,,0.2222222222222222,0.05555555555555555,0.3076923076923077,0.3076923076923077,0.75,0.25,0.3076923076923077,,,,1.0,,,,,,1.0,6.0,,,14.0,6.0,1.0,3.0,,,,1.0,1.0,0.030303030303030304,0.14285714285714285,,0.05555555555555555,,,,,,,,0.346,0.5,,7.0,7.0,3.0,4.0,0.1111111111111111,,,,,3.0,,,,,,,,1.0,0.10714285714285714,,,,,,,2.0,2.0,3.0,4.0,1.0,,1.0,,,,,2.0,2.0,0.6666666666666666,1.0,1.0,False,1.0,1.0,1.0,3.0,,,0.07692307692307693,,,,,1.0,,1.0,,,,2.0,,,,0.16666666666666666,,,,,,,,,,,,,,,
