EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,OffTwoPtRebounds,SelfOReb,DeadBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,Fg2aBlocked,LostBallTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,OffensiveGoaltends,Offensive Fouls Drawn,on,LostBallOutOfBoundsTurnovers,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedLongMidRange,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,2134.0,36,-7.0,68,71,46.0,34,10.0,139,7.0,10.0,4.0,7.0,2.0,3.0,,,,,,,,,,,,9.0,13.0,,,5.0,23.0,76,4.0,,,4.0,5.0,9.0,,15.0,12.0,6.0,,,,,2.0,1.0,3.0,1.0,,2.0,,7.0,3.0,2.0,2.0,1.0,5.0,7.0,12.0,,,,1.0,1.0,2.0,,2.0,2.0,4.0,,5.0,8.0,,15.0,46.0,0.6666666666666666,0.8571428571428571,,,,,0.6923076923076923,0.5555555555555556,0.6923076923076923,0.5,0.5555555555555556,0.6764705882352942,0.4,0.625,,24.050632911392405,0.5,0.5,0.2,0.09090909090909091,0.17647058823529413,0.125,0.21875,0.15384615384615385,0.25,,0.25,,0.1111111111111111,,0.7692307692307693,0.7,0.7,0.7142857142857143,0.23076923076923078,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,0.7777777777777778,0.5714285714285714,,,0.7692307692307693,,0.6119846153846153,0.6607333333333333,0.6169222222222221,0.17391304347826086,0.6521739130434783,2.430769230769231,,0.6764705882352942,2.0,4.0,2.0,,5.0,4.0,1.0,1.0,,1.0,2.0,2.0,1.0,,1.0,1.0,2.0,0.5,0.26666666666666666,0.5,0.16666666666666666,0.25,1.0,0.5,1.0,0.5,0.13333333333333333,0.13333333333333333,,,,,4.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,True,,,,,,,,,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1654.0,28,-6.0,54,56,38.0,25,6.0,110,,,,,,,,,2.0,,1.0,1.0,,2.0,,,1.0,,,,4.0,1.0,1.0,59,,,1.0,,,,2.0,,,,,,2.0,,,1.0,1.0,1.0,,,,3.0,,2.0,1.0,,3.0,,3.0,1.0,,1.0,,,1.0,,,2.0,4.0,,2.0,4.0,,,38.0,,,,,,,,,,,,0.08333333333333333,,,1.0,11.475409836065573,,,0.1111111111111111,0.125,,0.12,,,,,0.16666666666666666,,0.16666666666666666,,,,,,,,,,0.5,,,0.5,,,,1.0,,,,,,,0.5,0.5,1.0,,0.5318625,,0.523575,,,,24.025,0.7037037037037037,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,834.7,14,-5.0,26,29,11.0,10,1.0,55,1.0,2.0,,,1.0,1.0,,,,,,,,1.0,,,,2.0,3.0,,1.0,,4.0,30,,,,,,,,,,4.0,,,1.0,,,,,,,,,,,2.0,,,2.0,,2.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,,11.0,,,,,,,0.6666666666666666,,0.5,,,0.5,,,0.25,14.814814814814813,,,,0.2222222222222222,,0.13333333333333333,,,,,,,0.2,0.25,0.5,0.5,1.0,,0.25,1.0,1.0,,,,,0.25,,,,,,,,,,,,,0.75,,0.514425,,,,,3.9,25.7,0.4230769230769231,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.25,0.3333333333333333,,,,,,1.0,,,1.0,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,1343.0,22,-4.0,43,44,21.0,17,1.0,87,2.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,2.0,,,1.0,3.0,4.0,,2.0,6.0,12.0,54,,,,,2.0,2.0,1.0,5.0,2.0,4.0,,,2.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,6.0,7.0,,5.0,21.0,0.3333333333333333,0.3333333333333333,,,,,0.75,1.0,0.5,,0.6666666666666666,0.6666666666666666,,0.625,0.3333333333333333,20.454545454545453,,,,,,,,,,,,,,,0.5,0.6666666666666666,1.0,0.5,0.16666666666666666,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,0.8333333333333334,,0.5147166666666667,,0.5060833333333333,,0.4166666666666667,5.375,25.6,0.4883720930232558,,,,,1.0,,,,,,4.0,,,,,,,,,,,,,,,,0.4444444444444444,0.5714285714285714,,,,,,1.0,,,1.0,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,2.0,True,,,,,,,,,,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,145.8,2,3.0,6,5,2.0,5,,11,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,2.0,,2.0,,,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,366.0,6,5.0,12,13,,12,1.0,25,1.0,2.0,,,,,,,1.0,,,,,,,,,1.0,2.0,,1.0,2.0,4.0,8,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,1.0,2.0,,,,1.0,1.0,,,,,0.5,,0.3333333333333333,,,0.5,1.0,,0.3333333333333333,30.769230769230766,,,,0.25,,0.16666666666666666,0.2,,,,,,0.25,,0.6666666666666666,0.5,0.5,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,0.5750833333333333,,,0.5,,2.6,23.0,,,,,2.0,,1.0,1.0,,,,1.0,,,,,,,,0.5,1.0,,0.5,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,7085.0,118,-60.0,238,242,56.0,47,29.0,480,1.0,2.0,,,,1.0,4.0,,1.0,,,,5.0,16.0,2.0,2.0,4.0,2.0,7.0,5.0,17.0,,19.0,292,1.0,2.0,2.0,6.0,,1.0,4.0,3.0,,4.0,9.0,6.0,16.0,5.0,19.0,12.0,31.0,9.0,3.0,9.0,9.0,74.0,3.0,5.0,4.0,,9.0,4.0,13.0,8.0,4.0,4.0,8.0,7.0,10.0,1.0,5.0,6.0,10.0,3.0,5.0,,,3.0,56.0,,,0.6,0.29411764705882354,1.0,0.29411764705882354,0.2857142857142857,,0.3958333333333333,1.0,0.3,0.3958333333333333,1.0,0.3,0.7083333333333334,12.592592592592592,0.8,,0.0851063829787234,0.09259259259259259,0.047619047619047616,0.0891089108910891,0.03418803418803419,0.06666666666666667,,0.09090909090909091,,0.1875,0.09302325581395349,0.09090909090909091,0.08333333333333333,0.5,1.0,,0.041666666666666664,,,0.16666666666666666,0.041666666666666664,,,0.6666666666666666,0.3125,0.3125,0.6,,,0.6666666666666666,1.0,1.0,,,,0.8,0.7916666666666666,0.3125,0.5153458333333333,0.346,0.49391999999999997,0.3157894736842105,0.15789473684210525,11.285714285714286,26.02352941176471,0.23529411764705882,,,,,,1.0,1.0,2.0,,1.0,,,,,,,,,0.018518518518518517,0.07142857142857142,,0.0625,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,0.25,0.14285714285714285,0.5,0.25,0.25,,,,0.25,1.0,1.0,1.0,,2.0,,,,,,False,,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,25205.1,420,-78.0,851,853,190.0,188,88.0,1704,20.0,28.0,5.0,7.0,9.0,22.0,7.0,7.0,15.0,1.0,1.0,2.0,6.0,19.0,2.0,3.0,6.0,31.0,57.0,13.0,34.0,15.0,116.0,1036,8.0,3.0,4.0,19.0,7.0,14.0,8.0,28.0,34.0,28.0,39.0,,19.0,6.0,30.0,15.0,45.0,9.0,6.0,17.0,11.0,105.0,7.0,17.0,9.0,1.0,27.0,15.0,42.0,23.0,14.0,9.0,14.0,10.0,22.0,,1.0,23.0,41.0,3.0,15.0,19.0,,28.0,190.0,0.5483870967741935,0.6071428571428571,1.0,0.38235294117647056,0.75,0.38235294117647056,0.543859649122807,0.5,0.554945054945055,0.7916666666666666,0.5909090909090909,0.58,0.7916666666666666,0.6086956521739131,0.37362637362637363,12.78825995807128,0.6363636363636364,0.09090909090909091,0.045,0.08762886597938144,0.0374331550802139,0.06598984771573604,0.04,0.029197080291970802,0.06,0.03076923076923077,0.04,0.08571428571428572,0.0875,0.08823529411764706,0.3076923076923077,0.7142857142857143,0.8,0.55,0.24175824175824176,0.4090909090909091,0.47368421052631576,0.07692307692307693,0.16483516483516483,0.4666666666666667,0.4666666666666667,0.2087912087912088,0.3157894736842105,0.3157894736842105,1.0,0.08333333333333333,1.0,0.25,0.6666666666666666,1.0,0.3181818181818182,0.7142857142857143,0.09090909090909091,0.2727272727272727,0.6813186813186813,0.3157894736842105,0.5489225274725273,0.512425,0.5350590909090909,0.16379310344827586,0.2413793103448276,6.0929824561403505,24.78823529411764,0.22326674500587543,2.0,3.0,5.0,,2.0,8.0,3.0,8.0,1.0,1.0,9.0,1.0,4.0,1.0,4.0,3.0,1.0,0.625,0.0425531914893617,0.03225806451612903,0.042105263157894736,0.07317073170731707,0.75,0.5555555555555556,0.25,0.6666666666666666,0.09090909090909091,0.13846153846153847,2.0,1.0,3.0,4.0,6.0,6.0,4.0,,1.0,3.0,0.5,0.10526315789473684,0.10714285714285714,0.2857142857142857,0.2857142857142857,0.5,1.0,0.5,0.5,2.0,2.0,2.0,,5.0,0.13636363636363635,,0.06451612903225806,,,False,1.0,1.0,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,30159.0,503,-24.0,1025,1013,235.0,223,109.0,2038,76.0,104.0,15.0,23.0,46.0,90.0,1.0,,,,,,,,,,,122.0,195.0,,,26.0,270.0,1228,52.0,,,73.0,25.0,43.0,,62.0,156.0,88.0,,,,,18.0,21.0,39.0,17.0,4.0,14.0,4.0,99.0,15.0,58.0,61.0,9.0,128.0,56.0,184.0,8.0,3.0,5.0,17.0,10.0,31.0,,9.0,24.0,40.0,3.0,44.0,33.0,,62.0,235.0,0.639344262295082,0.8041237113402062,,,,,0.6256410256410256,0.5813953488372093,0.6256410256410256,0.6153846153846154,0.5813953488372093,0.6490384615384616,0.6403508771929824,0.6326530612244898,,20.65687121866897,0.5483870967741935,0.34615384615384615,0.24497991967871485,0.25892857142857145,0.06976744186046512,0.25158562367864695,0.12362030905077263,0.06962025316455696,0.07017543859649122,0.2236842105263158,0.2222222222222222,0.32142857142857145,0.2756756756756757,0.1794871794871795,0.5333333333333333,0.7307692307692307,0.7916666666666666,0.5921052631578947,0.46153846153846156,0.5111111111111111,0.5476190476190477,0.005128205128205128,,,,,,,,,,,,,0.5348837209302325,0.6521739130434783,,,0.5333333333333333,,0.5432133333333333,0.5776450000000001,0.5550860465116277,0.27037037037037037,0.22962962962962963,4.377435897435895,,0.22926829268292684,29.0,42.0,32.0,9.0,12.0,41.0,11.0,14.0,5.0,13.0,16.0,4.0,13.0,8.0,14.0,7.0,4.0,0.6153846153846154,0.1722689075630252,0.2638888888888889,0.12878787878787878,0.1864406779661017,0.5,0.717391304347826,0.8076923076923077,0.6904761904761905,0.0784313725490196,0.0784313725490196,,,,,50.0,14.0,7.0,,7.0,5.0,,0.07179487179487179,0.07692307692307693,,,,,,,,3.0,1.0,,3.0,0.06666666666666667,,0.14705882352941177,,1.0,False,3.0,,1.0,1.0,1.0,0.10344827586206896,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,18111.4,302,-52.0,615,613,136.0,129,64.0,1228,24.0,28.0,4.0,4.0,5.0,12.0,2.0,6.0,21.0,1.0,2.0,6.0,10.0,23.0,,1.0,5.0,30.0,42.0,16.0,44.0,16.0,124.0,766,10.0,1.0,3.0,20.0,6.0,9.0,11.0,25.0,46.0,14.0,48.0,,23.0,10.0,8.0,5.0,13.0,3.0,2.0,4.0,3.0,31.0,6.0,11.0,9.0,,20.0,11.0,31.0,11.0,8.0,3.0,5.0,4.0,10.0,1.0,1.0,14.0,26.0,1.0,18.0,21.0,,25.0,136.0,0.7666666666666667,0.9583333333333334,1.0,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.7142857142857143,0.6666666666666666,0.627906976744186,0.7307692307692307,0.525,0.6666666666666666,0.7692307692307693,0.5952380952380952,0.5116279069767442,14.884393063583815,0.5,,0.06164383561643835,0.08527131782945736,0.04285714285714286,0.07272727272727272,0.040145985401459854,0.04672897196261682,0.030303030303030304,0.075,0.0379746835443038,0.1111111111111111,0.07407407407407407,0.14285714285714285,0.32558139534883723,0.8571428571428571,0.8888888888888888,0.7083333333333334,0.13953488372093023,0.4166666666666667,0.625,0.023255813953488372,0.2441860465116279,0.2857142857142857,0.2857142857142857,0.26744186046511625,0.43478260869565216,0.43478260869565216,1.0,0.15384615384615385,0.5,0.07692307692307693,,,0.2,1.0,0.3,0.25,0.8372093023255814,0.43478260869565216,0.5699808139534883,0.6168571428571429,0.5681175,0.16129032258064516,0.20161290322580644,3.928571428571427,24.915909090909096,0.22113821138211381,7.0,9.0,8.0,1.0,4.0,5.0,2.0,5.0,2.0,1.0,12.0,,13.0,6.0,15.0,10.0,,0.8,0.03731343283582089,0.02702702702702703,0.0379746835443038,0.05714285714285714,0.6666666666666666,1.0,0.6923076923076923,0.7777777777777778,0.13978494623655913,0.25,1.0,1.0,2.0,3.0,12.0,5.0,1.0,,6.0,5.0,0.2727272727272727,0.11904761904761904,0.03571428571428571,0.5,0.5,1.0,1.0,0.16666666666666666,0.4,1.0,1.0,,1.0,1.0,0.3333333333333333,0.022222222222222223,0.05555555555555555,,3.0,False,,1.0,2.0,2.0,,0.14285714285714285,2.0,2.0,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,23332.6,389,-59.0,789,792,206.0,182,89.0,1581,39.0,54.0,9.0,11.0,16.0,38.0,7.0,8.0,24.0,,1.0,5.0,2.0,14.0,,,2.0,55.0,99.0,10.0,38.0,28.0,168.0,947,11.0,,1.0,24.0,12.0,21.0,7.0,41.0,84.0,26.0,30.0,,14.0,2.0,3.0,5.0,8.0,3.0,2.0,3.0,,21.0,11.0,30.0,23.0,2.0,55.0,18.0,73.0,12.0,6.0,6.0,15.0,7.0,26.0,3.0,6.0,21.0,36.0,1.0,32.0,33.0,,41.0,206.0,0.7636363636363637,0.8936170212765957,1.0,0.2631578947368421,,0.2631578947368421,0.5555555555555556,0.5714285714285714,0.5109489051094891,0.75,0.48214285714285715,0.5637583892617449,0.8571428571428571,0.5857142857142857,0.2773722627737226,19.50947603121516,0.5769230769230769,0.13333333333333333,0.12921348314606743,0.1485148514851485,0.0625,0.1394736842105263,0.04507042253521127,0.06153846153846154,0.06521739130434782,0.13559322033898305,0.13095238095238096,0.11428571428571428,0.15853658536585366,0.10526315789473684,0.39416058394160586,0.7222222222222222,0.78,0.7435897435897436,0.2773722627737226,0.42105263157894735,0.48484848484848486,0.051094890510948905,0.17518248175182483,0.3333333333333333,0.3333333333333333,0.10218978102189781,0.14285714285714285,0.14285714285714285,1.0,0.08333333333333333,,,,,0.39285714285714285,0.8181818181818182,0.17857142857142858,0.07142857142857142,0.6715328467153284,0.14285714285714285,0.5528229927007299,0.57236,0.5482285714285714,0.14285714285714285,0.24404761904761904,5.375757575757578,24.384210526315794,0.26108998732572875,8.0,9.0,9.0,6.0,14.0,5.0,1.0,11.0,4.0,3.0,18.0,3.0,7.0,6.0,7.0,3.0,3.0,0.8181818181818182,0.027932960893854747,0.05172413793103448,0.021052631578947368,0.016666666666666666,0.42857142857142855,0.8125,0.75,0.8888888888888888,0.1232876712328767,0.16666666666666666,,1.0,,1.0,16.0,10.0,8.0,,9.0,1.0,0.14285714285714285,0.10101010101010101,0.07407407407407407,,,,1.0,0.2,,,,2.0,,1.0,0.13157894736842105,,,,1.0,False,1.0,,,,,0.125,,,2.0,0.14285714285714285,0.2,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,13658.0,228,-43.0,459,460,107.0,104,52.0,919,8.0,12.0,1.0,4.0,26.0,46.0,20.0,2.0,5.0,,,1.0,15.0,35.0,1.0,3.0,9.0,42.0,78.0,17.0,40.0,31.0,166.0,567,4.0,1.0,3.0,9.0,9.0,15.0,10.0,45.0,26.0,58.0,36.0,15.0,35.0,15.0,14.0,9.0,23.0,7.0,2.0,10.0,3.0,55.0,5.0,14.0,13.0,5.0,32.0,5.0,37.0,18.0,9.0,9.0,10.0,4.0,15.0,,3.0,5.0,11.0,1.0,27.0,32.0,1.0,45.0,107.0,0.30952380952380953,0.3333333333333333,0.7058823529411765,0.425,0.3333333333333333,0.425,0.5384615384615384,0.6,0.5720338983050848,0.6428571428571429,0.66,0.6297709923664122,0.6428571428571429,0.7096774193548387,0.3389830508474576,28.131021194605008,0.6666666666666666,0.3333333333333333,0.13402061855670103,0.1320754716981132,0.050505050505050504,0.1330049261083744,0.024875621890547265,0.0684931506849315,,0.16666666666666666,0.12962962962962962,0.10526315789473684,0.12941176470588237,0.14285714285714285,0.1016949152542373,0.6666666666666666,0.7272727272727273,0.75,0.3898305084745763,0.5652173913043478,0.5777777777777777,0.1694915254237288,0.0423728813559322,0.4,0.4,0.2966101694915254,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,0.42857142857142855,0.3333333333333333,1.0,0.16,0.25,0.04,0.36,0.4406779661016949,0.42857142857142855,0.49174618644067797,0.55095,0.48168600000000006,0.05421686746987952,0.2710843373493976,10.456410256410255,25.834999999999997,0.23311546840958605,,,3.0,,12.0,,3.0,5.0,,1.0,14.0,4.0,2.0,,4.0,3.0,4.0,0.75,,,,0.05263157894736842,0.75,0.15384615384615385,,,0.11023622047244094,0.16091954022988506,8.0,,5.0,5.0,6.0,2.0,6.0,,5.0,1.0,0.5,0.02564102564102564,0.08333333333333333,0.4,0.4,0.375,1.0,,0.5555555555555556,1.0,1.0,,,2.0,0.021739130434782608,,,,,False,2.0,,2.0,2.0,,,1.0,1.0,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,31917.0,532,-40.0,1086,1084,291.0,290,115.0,2170,33.0,49.0,11.0,17.0,23.0,54.0,13.0,3.0,7.0,2.0,3.0,3.0,53.0,143.0,5.0,18.0,55.0,63.0,116.0,56.0,150.0,122.0,416.0,1333,5.0,7.0,21.0,38.0,18.0,33.0,58.0,148.0,16.0,110.0,69.0,99.0,143.0,53.0,88.0,37.0,125.0,25.0,12.0,53.0,31.0,287.0,7.0,33.0,38.0,7.0,78.0,10.0,88.0,16.0,11.0,5.0,45.0,34.0,56.0,1.0,11.0,13.0,28.0,1.0,87.0,134.0,5.0,148.0,291.0,0.12698412698412698,0.12698412698412698,0.4107142857142857,0.37333333333333335,0.3333333333333333,0.37333333333333335,0.5431034482758621,0.5454545454545454,0.5526315789473685,0.5576923076923077,0.5769230769230769,0.6482649842271293,0.6551724137931034,0.6788990825688074,0.5639097744360902,30.52373158756137,0.8035714285714286,0.2413793103448276,0.15019762845849802,0.13524590163934427,0.02834008097165992,0.14285714285714285,0.02100840336134454,0.031914893617021274,0.01694915254237288,0.10344827586206896,0.1557377049180328,0.22727272727272727,0.12562814070351758,0.17777777777777778,0.18421052631578946,0.673469387755102,0.8048780487804879,0.21212121212121213,0.20300751879699247,0.42592592592592593,0.46,0.04887218045112782,0.02631578947368421,0.42857142857142855,0.5,0.5375939849624061,0.3706293706293706,0.375886524822695,0.4339622641509434,0.11538461538461539,0.6666666666666666,0.6923076923076923,0.2777777777777778,0.8,0.18681318681318682,0.6470588235294118,0.03296703296703297,0.6043956043956044,0.7481203007518797,0.3706293706293706,0.5157235849056602,0.4855833333333333,0.4978576923076922,0.09134615384615384,0.3557692307692308,6.077586206896552,26.893999999999995,0.26795580110497236,,1.0,4.0,9.0,43.0,3.0,5.0,11.0,3.0,,42.0,5.0,6.0,2.0,7.0,3.0,5.0,0.8,0.013100436681222707,,0.016,0.0390625,0.42857142857142855,0.043478260869565216,0.038461538461538464,,0.1891025641025641,0.28,7.0,2.0,21.0,23.0,,12.0,11.0,,8.0,4.0,0.39655172413793105,0.10344827586206896,0.16326530612244897,0.5384615384615384,0.5384615384615384,,,0.6666666666666666,0.38181818181818183,4.0,6.0,1.0,17.0,2.0,0.07407407407407407,0.10493827160493827,0.03225806451612903,,1.0,False,,,1.0,,,,,,,,,3.0,5.0,1.0,0.02,0.14285714285714285,0.013986013986013986
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,10263.6,171,6.0,338,338,103.0,124,38.0,676,5.0,10.0,2.0,4.0,4.0,9.0,2.0,2.0,2.0,,,,9.0,30.0,1.0,4.0,7.0,9.0,21.0,11.0,32.0,5.0,56.0,393,2.0,1.0,4.0,3.0,2.0,4.0,7.0,14.0,2.0,16.0,18.0,15.0,30.0,9.0,6.0,12.0,18.0,8.0,4.0,5.0,1.0,48.0,3.0,11.0,4.0,1.0,16.0,3.0,19.0,6.0,5.0,1.0,8.0,5.0,11.0,,2.0,10.0,17.0,2.0,10.0,6.0,,14.0,103.0,0.1111111111111111,0.1111111111111111,0.5454545454545454,0.34375,0.25,0.34375,0.42857142857142855,0.5,0.4811320754716981,0.25,0.5909090909090909,0.5,0.25,0.5833333333333334,0.6037735849056604,17.77188328912467,0.7272727272727273,0.09090909090909091,0.047619047619047616,0.13095238095238096,0.03614457831325301,0.08928571428571429,0.02027027027027027,0.04285714285714286,,0.06451612903225806,0.0625,,0.12857142857142856,0.14285714285714285,0.18867924528301888,0.5,0.625,,0.16981132075471697,0.4444444444444444,0.4444444444444444,0.03773584905660377,0.03773584905660377,1.0,1.0,0.5660377358490566,0.3,0.3103448275862069,0.4444444444444444,,,0.6666666666666666,0.25,1.0,0.36363636363636365,0.5,,0.6363636363636364,0.7924528301886793,0.3,0.5142773584905661,0.51585,0.5370909090909092,0.05357142857142857,0.25,6.89047619047619,26.521875,0.3047337278106509,,,,,1.0,,2.0,3.0,,3.0,3.0,,,,,,,,,,,0.07142857142857142,,0.25,,,0.05357142857142857,0.125,,,3.0,3.0,,2.0,3.0,1.0,,,0.42857142857142855,0.09523809523809523,0.2,,,,1.0,,0.42857142857142855,,,,,1.0,,,,,,False,2.0,,,,,,,,,,,1.0,,,0.03125,,0.03333333333333333
