EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,OffTwoPtRebounds,SelfOReb,DeadBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,Fg2aBlocked,LostBallTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,OffensiveGoaltends,Offensive Fouls Drawn,on,LostBallOutOfBoundsTurnovers,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,BlockedLongMidRange,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,1922.0,32,-7.0,61,64,39.0,33,9.0,125,7.0,9.0,4.0,6.0,2.0,3.0,,,,,,,,,,,,9.0,12.0,,,5.0,23.0,70,4.0,,,4.0,5.0,8.0,,15.0,12.0,6.0,,,,,2.0,1.0,3.0,1.0,,2.0,,7.0,2.0,1.0,2.0,,3.0,6.0,9.0,,,,1.0,1.0,2.0,,2.0,2.0,4.0,,5.0,8.0,,15.0,39.0,0.6666666666666666,0.8571428571428571,,,,,0.75,0.625,0.75,0.5,0.625,0.71875,0.4,0.6818181818181818,,25.35211267605634,0.5,,0.2,0.05263157894736842,0.13333333333333333,0.10344827586206896,0.21428571428571427,0.08333333333333333,0.3333333333333333,,0.25,,0.06666666666666667,,0.75,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.25,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,0.75,0.6666666666666666,,,0.75,,0.5985583333333333,0.6607333333333333,0.5973999999999999,0.17391304347826086,0.6521739130434783,2.516666666666667,,0.639344262295082,2.0,4.0,2.0,,5.0,4.0,1.0,1.0,,1.0,2.0,2.0,1.0,,1.0,1.0,2.0,0.5,0.3076923076923077,0.6,0.2,0.3333333333333333,1.0,0.5,1.0,0.5,0.14285714285714285,0.14285714285714285,,,,,4.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,True,,,,,,,,,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1442.0,24,-6.0,47,49,31.0,24,5.0,96,,,,,,,,,2.0,,1.0,1.0,,1.0,,,,,,,3.0,1.0,1.0,53,,,1.0,,,,1.0,,,,,,1.0,,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,,2.0,,2.0,1.0,,1.0,,,1.0,,,2.0,4.0,,2.0,4.0,,,31.0,,,,,,,,,,,,0.1,,,1.0,11.320754716981131,,,0.1111111111111111,0.07692307692307693,,0.09090909090909091,,,,,0.16666666666666666,,0.1111111111111111,,,,,,,,,,0.6666666666666666,,,0.3333333333333333,,,,1.0,,,,,,,1.0,,1.0,,0.54335,,0.54975,,,,23.666666666666668,0.6595744680851063,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,834.7,14,-5.0,26,29,11.0,10,1.0,55,1.0,2.0,,,1.0,1.0,,,,,,,,1.0,,,,2.0,3.0,,1.0,,4.0,30,,,,,,,,,,4.0,,,1.0,,,,,,,,,,,2.0,,,2.0,,2.0,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,,11.0,,,,,,,0.6666666666666666,,0.5,,,0.5,,,0.25,14.814814814814813,,,,0.2222222222222222,,0.13333333333333333,,,,,,,0.2,0.25,0.5,0.5,1.0,,0.25,1.0,1.0,,,,,0.25,,,,,,,,,,,,,0.75,,0.514425,,,,,3.9,25.7,0.4230769230769231,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.25,0.3333333333333333,,,,,,1.0,,,1.0,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,1343.0,22,-4.0,43,44,21.0,17,1.0,87,2.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,2.0,,,1.0,3.0,4.0,,2.0,6.0,12.0,54,,,,,2.0,2.0,1.0,5.0,2.0,4.0,,,2.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,6.0,7.0,,5.0,21.0,0.3333333333333333,0.3333333333333333,,,,,0.75,1.0,0.5,,0.6666666666666666,0.6666666666666666,,0.625,0.3333333333333333,20.454545454545453,,,,,,,,,,,,,,,0.5,0.6666666666666666,1.0,0.5,0.16666666666666666,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,0.8333333333333334,,0.5147166666666667,,0.5060833333333333,,0.4166666666666667,5.375,25.6,0.4883720930232558,,,,,1.0,,,,,,4.0,,,,,,,,,,,,,,,,0.4444444444444444,0.5714285714285714,,,,,,1.0,,,1.0,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,2.0,True,,,,,,,,,,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,145.8,2,3.0,6,5,2.0,5,,11,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,2.0,,2.0,,,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,366.0,6,5.0,12,13,,12,1.0,25,1.0,2.0,,,,,,,1.0,,,,,,,,,1.0,2.0,,1.0,2.0,4.0,8,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,1.0,2.0,,,,1.0,1.0,,,,,0.5,,0.3333333333333333,,,0.5,1.0,,0.3333333333333333,30.769230769230766,,,,0.25,,0.16666666666666666,0.2,,,,,,0.25,,0.6666666666666666,0.5,0.5,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,0.5750833333333333,,,0.5,,2.6,23.0,,,,,2.0,,1.0,1.0,,,,1.0,,,,,,,,0.5,1.0,,0.5,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,6064.0,101,-50.0,206,209,47.0,42,27.0,415,,1.0,,,,1.0,4.0,,1.0,,,,5.0,16.0,2.0,2.0,4.0,1.0,6.0,5.0,17.0,,17.0,246,1.0,2.0,2.0,6.0,,1.0,4.0,3.0,,2.0,9.0,6.0,16.0,5.0,16.0,10.0,26.0,8.0,2.0,7.0,8.0,62.0,3.0,4.0,4.0,,8.0,4.0,12.0,8.0,4.0,4.0,7.0,6.0,8.0,1.0,4.0,5.0,9.0,3.0,5.0,,,3.0,47.0,,,0.6,0.29411764705882354,1.0,0.29411764705882354,0.16666666666666666,,0.3695652173913043,1.0,0.3,0.3695652173913043,1.0,0.3,0.7391304347826086,13.135593220338984,0.875,,0.0975609756097561,0.0851063829787234,0.05357142857142857,0.09090909090909091,0.038834951456310676,0.075,,0.1,,0.23076923076923078,0.07894736842105263,0.1111111111111111,0.043478260869565216,,,,0.043478260869565216,,,0.17391304347826086,0.043478260869565216,,,0.6956521739130435,0.3125,0.3125,0.6,,,0.6666666666666666,1.0,1.0,,,,0.8,0.782608695652174,0.3125,0.5135608695652174,0.346,0.49391999999999997,0.35294117647058826,0.17647058823529413,12.65,26.02352941176471,0.22815533980582525,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,0.02127659574468085,0.1,,0.0625,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,,0.25,0.16666666666666666,1.0,0.25,0.25,,,,0.25,1.0,,1.0,,2.0,,,,,,False,,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,23771.100000000002,396,-82.0,801,803,181.0,177,80.0,1604,18.0,26.0,5.0,7.0,9.0,20.0,7.0,7.0,15.0,1.0,1.0,2.0,5.0,18.0,1.0,2.0,5.0,29.0,53.0,12.0,33.0,13.0,107.0,980,7.0,2.0,3.0,16.0,7.0,12.0,7.0,25.0,30.0,28.0,36.0,,18.0,5.0,28.0,15.0,43.0,9.0,6.0,15.0,11.0,101.0,6.0,15.0,9.0,1.0,25.0,13.0,38.0,22.0,13.0,9.0,13.0,9.0,21.0,,1.0,22.0,39.0,3.0,13.0,17.0,,25.0,181.0,0.5172413793103449,0.5769230769230769,1.0,0.36363636363636365,0.6666666666666666,0.36363636363636365,0.5471698113207547,0.5833333333333334,0.5465116279069767,0.8,0.6052631578947368,0.5691489361702128,0.8,0.625,0.38372093023255816,12.834821428571427,0.6190476190476191,0.1,0.046632124352331605,0.08379888268156424,0.0335195530726257,0.06451612903225806,0.03672316384180791,0.03007518796992481,0.043478260869565216,0.03225806451612903,0.04081632653061224,0.09090909090909091,0.087248322147651,0.06666666666666667,0.3023255813953488,0.6923076923076923,0.782608695652174,0.5,0.23255813953488372,0.45,0.5294117647058824,0.08139534883720931,0.1744186046511628,0.4666666666666667,0.4666666666666667,0.20930232558139536,0.2777777777777778,0.2777777777777778,1.0,0.1,1.0,0.2,0.5,1.0,0.3684210526315789,0.7142857142857143,0.10526315789473684,0.2631578947368421,0.686046511627907,0.2777777777777778,0.5492034883720929,0.5190166666666668,0.5511447368421052,0.14953271028037382,0.2336448598130841,6.079245283018866,24.72424242424242,0.22596754057428214,2.0,3.0,5.0,,2.0,7.0,2.0,8.0,1.0,1.0,8.0,1.0,4.0,1.0,4.0,3.0,1.0,0.7142857142857143,0.04,0.034482758620689655,0.033707865168539325,0.05128205128205128,0.75,0.5555555555555556,0.3,0.6666666666666666,0.08602150537634409,0.13333333333333333,2.0,1.0,2.0,3.0,6.0,6.0,4.0,,1.0,3.0,0.42857142857142855,0.11320754716981132,0.11538461538461539,0.2857142857142857,0.2857142857142857,0.5,1.0,0.5,0.4,2.0,2.0,2.0,,5.0,0.15,,0.07142857142857142,,,False,1.0,1.0,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,28184.4,470,-30.0,959,945,223.0,208,101.0,1904,66.0,90.0,13.0,18.0,41.0,83.0,,,,,,,,,,,,107.0,173.0,,,23.0,237.0,1148,45.0,,,65.0,21.0,36.0,,53.0,140.0,74.0,,,,,17.0,18.0,35.0,14.0,4.0,14.0,3.0,88.0,15.0,51.0,58.0,8.0,117.0,49.0,166.0,8.0,3.0,5.0,16.0,9.0,29.0,,8.0,22.0,37.0,2.0,40.0,30.0,,53.0,223.0,0.6542056074766355,0.813953488372093,,,,,0.6184971098265896,0.5833333333333334,0.6184971098265896,0.6222222222222222,0.5833333333333334,0.6405405405405405,0.65,0.6309523809523809,,19.77818853974122,0.5517241379310345,0.34782608695652173,0.24369747899159663,0.25,0.07246376811594203,0.24660633484162897,0.11448598130841121,0.07142857142857142,0.07547169811320754,0.2328767123287671,0.21929824561403508,0.3137254901960784,0.2647058823529412,0.17647058823529413,0.5202312138728323,0.7333333333333333,0.7951807228915663,0.6060606060606061,0.4797687861271676,0.4939759036144578,0.5324675324675324,,,,,,,,,,,,,,0.5,0.7222222222222222,,,0.5202312138728323,,0.5434433526011561,0.5809727272727273,0.5489916666666667,0.2742616033755274,0.22362869198312235,4.363005780346819,,0.23253388946819603,26.0,37.0,28.0,9.0,11.0,34.0,9.0,13.0,5.0,13.0,14.0,4.0,13.0,8.0,14.0,7.0,4.0,0.6222222222222222,0.15384615384615385,0.23076923076923078,0.12,0.16981132075471697,0.5,0.7317073170731707,0.8222222222222222,0.7027027027027027,0.07734806629834254,0.07734806629834254,,,,,42.0,13.0,7.0,,6.0,5.0,,0.07514450867052024,0.07777777777777778,,,,,,,,2.0,1.0,,3.0,0.07228915662650602,,0.12903225806451613,,1.0,False,3.0,,1.0,1.0,1.0,0.11538461538461539,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,18111.4,302,-52.0,615,613,136.0,129,64.0,1228,24.0,28.0,4.0,4.0,5.0,12.0,2.0,6.0,21.0,1.0,2.0,6.0,10.0,23.0,,1.0,5.0,30.0,42.0,16.0,44.0,16.0,124.0,766,10.0,1.0,3.0,20.0,6.0,9.0,11.0,25.0,46.0,14.0,48.0,,23.0,10.0,8.0,5.0,13.0,3.0,2.0,4.0,3.0,31.0,6.0,11.0,9.0,,20.0,11.0,31.0,11.0,8.0,3.0,5.0,4.0,10.0,1.0,1.0,14.0,26.0,1.0,18.0,21.0,,25.0,136.0,0.7666666666666667,0.9583333333333334,1.0,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.7142857142857143,0.6666666666666666,0.627906976744186,0.7307692307692307,0.525,0.6666666666666666,0.7692307692307693,0.5952380952380952,0.5116279069767442,14.884393063583815,0.5,,0.06164383561643835,0.08527131782945736,0.04285714285714286,0.07272727272727272,0.040145985401459854,0.04672897196261682,0.030303030303030304,0.075,0.0379746835443038,0.1111111111111111,0.07407407407407407,0.14285714285714285,0.32558139534883723,0.8571428571428571,0.8888888888888888,0.7083333333333334,0.13953488372093023,0.4166666666666667,0.625,0.023255813953488372,0.2441860465116279,0.2857142857142857,0.2857142857142857,0.26744186046511625,0.43478260869565216,0.43478260869565216,1.0,0.15384615384615385,0.5,0.07692307692307693,,,0.2,1.0,0.3,0.25,0.8372093023255814,0.43478260869565216,0.5699808139534883,0.6168571428571429,0.5681175,0.16129032258064516,0.20161290322580644,3.928571428571427,24.915909090909096,0.22113821138211381,7.0,9.0,8.0,1.0,4.0,5.0,2.0,5.0,2.0,1.0,12.0,,13.0,6.0,15.0,10.0,,0.8,0.03731343283582089,0.02702702702702703,0.0379746835443038,0.05714285714285714,0.6666666666666666,1.0,0.6923076923076923,0.7777777777777778,0.13978494623655913,0.25,1.0,1.0,2.0,3.0,12.0,5.0,1.0,,6.0,5.0,0.2727272727272727,0.11904761904761904,0.03571428571428571,0.5,0.5,1.0,1.0,0.16666666666666666,0.4,1.0,1.0,,1.0,1.0,0.3333333333333333,0.022222222222222223,0.05555555555555555,,3.0,False,,1.0,2.0,2.0,,0.14285714285714285,2.0,2.0,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,21539.6,359,-52.0,730,731,188.0,165,79.0,1461,39.0,51.0,9.0,10.0,15.0,36.0,7.0,8.0,23.0,,1.0,4.0,2.0,14.0,,,2.0,54.0,94.0,10.0,37.0,25.0,163.0,871,10.0,,1.0,24.0,12.0,20.0,6.0,40.0,82.0,26.0,30.0,,14.0,2.0,3.0,5.0,8.0,3.0,2.0,3.0,,21.0,11.0,29.0,22.0,2.0,53.0,17.0,70.0,12.0,6.0,6.0,15.0,7.0,26.0,3.0,6.0,20.0,35.0,1.0,28.0,29.0,,40.0,188.0,0.7592592592592593,0.8913043478260869,1.0,0.2702702702702703,,0.2702702702702703,0.574468085106383,0.6,0.5267175572519084,0.8181818181818182,0.5192307692307693,0.5780141843971631,0.9230769230769231,0.625,0.2824427480916031,20.169082125603865,0.5769230769230769,0.14285714285714285,0.1301775147928994,0.15846994535519127,0.0658682634730539,0.14488636363636365,0.04573170731707317,0.064,0.07142857142857142,0.125,0.1375,0.12121212121212122,0.16556291390728478,0.125,0.3893129770992366,0.7647058823529411,0.8297872340425532,0.7435897435897436,0.2748091603053435,0.4166666666666667,0.46875,0.05343511450381679,0.17557251908396945,0.34782608695652173,0.34782608695652173,0.10687022900763359,0.14285714285714285,0.14285714285714285,1.0,0.09090909090909091,,,,,0.38461538461538464,0.9,0.15384615384615385,0.07692307692307693,0.6717557251908397,0.14285714285714285,0.5523736641221373,0.556075,0.5449153846153846,0.147239263803681,0.24539877300613497,5.410638297872341,24.435135135135138,0.25753424657534246,8.0,8.0,9.0,6.0,13.0,4.0,1.0,11.0,4.0,3.0,17.0,2.0,5.0,5.0,5.0,2.0,2.0,0.9,0.024844720496894408,0.04,0.022727272727272728,0.017857142857142856,0.4,0.8,0.7272727272727273,1.0,0.1223021582733813,0.16666666666666666,,1.0,,1.0,16.0,9.0,8.0,,9.0,,0.16666666666666666,0.09574468085106383,0.0784313725490196,,,,1.0,0.25,,,,2.0,,1.0,0.1111111111111111,,,,,False,1.0,,,,,0.125,,,2.0,0.14285714285714285,0.25,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,12073.0,201,-46.0,407,408,105.0,100,48.0,815,7.0,11.0,1.0,4.0,25.0,42.0,17.0,2.0,5.0,,,1.0,12.0,30.0,1.0,3.0,8.0,39.0,70.0,14.0,35.0,26.0,146.0,505,4.0,1.0,3.0,9.0,9.0,15.0,9.0,42.0,24.0,54.0,27.0,15.0,30.0,12.0,12.0,9.0,21.0,7.0,2.0,9.0,2.0,51.0,5.0,12.0,13.0,4.0,29.0,5.0,34.0,15.0,6.0,9.0,8.0,4.0,11.0,,3.0,2.0,7.0,1.0,21.0,27.0,1.0,42.0,105.0,0.3076923076923077,0.3333333333333333,0.6428571428571429,0.4,0.3333333333333333,0.4,0.5571428571428572,0.6,0.5714285714285714,0.6428571428571429,0.625,0.625,0.6428571428571429,0.6833333333333333,0.3333333333333333,27.429805615550755,0.7272727272727273,0.3333333333333333,0.14772727272727273,0.13186813186813187,0.054945054945054944,0.13966480446927373,0.0273224043715847,0.07352941176470588,,0.18181818181818182,0.13725490196078433,0.13333333333333333,0.13513513513513514,0.11764705882352941,0.10476190476190476,0.6363636363636364,0.7,0.7142857142857143,0.4,0.5952380952380952,0.5952380952380952,0.1619047619047619,0.047619047619047616,0.4,0.4,0.2857142857142857,0.4,0.4,0.5833333333333334,,,0.42857142857142855,0.3333333333333333,1.0,0.16666666666666666,0.25,0.041666666666666664,0.3333333333333333,0.4380952380952381,0.4,0.4898242857142857,0.55095,0.4795125,0.06164383561643835,0.2876712328767123,10.268571428571429,25.868571428571425,0.257985257985258,,,3.0,,12.0,,3.0,3.0,,1.0,11.0,4.0,2.0,,4.0,3.0,4.0,0.75,,,,0.058823529411764705,0.75,0.16,,,0.09821428571428571,0.14285714285714285,7.0,,4.0,4.0,6.0,1.0,4.0,,4.0,1.0,0.4444444444444444,0.014285714285714285,0.09090909090909091,0.4117647058823529,0.4117647058823529,0.42857142857142855,1.0,,0.5,1.0,,,,2.0,,,,,,False,2.0,,2.0,2.0,,,,1.0,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,30015.0,500,-25.0,1022,1018,269.0,271,105.0,2040,31.0,45.0,10.0,14.0,21.0,51.0,12.0,3.0,6.0,2.0,3.0,3.0,53.0,136.0,5.0,18.0,52.0,58.0,108.0,56.0,142.0,113.0,397.0,1250,5.0,7.0,21.0,38.0,17.0,30.0,55.0,143.0,14.0,102.0,69.0,99.0,136.0,53.0,83.0,36.0,119.0,24.0,12.0,49.0,30.0,274.0,7.0,32.0,37.0,7.0,76.0,10.0,86.0,15.0,10.0,5.0,42.0,31.0,53.0,1.0,10.0,12.0,26.0,1.0,82.0,124.0,4.0,143.0,269.0,0.1206896551724138,0.1206896551724138,0.4107142857142857,0.39436619718309857,0.3333333333333333,0.39436619718309857,0.5370370370370371,0.5666666666666667,0.568,0.5576923076923077,0.6058823529411764,0.6616161616161617,0.6551724137931034,0.7079207920792079,0.568,30.48780487804878,0.7924528301886793,0.25,0.15163934426229508,0.14222222222222222,0.029661016949152543,0.14712153518123666,0.02242152466367713,0.03314917127071823,0.01818181818181818,0.10714285714285714,0.16101694915254236,0.21428571428571427,0.12834224598930483,0.21052631578947367,0.18,0.6888888888888889,0.8157894736842105,0.1935483870967742,0.204,0.4117647058823529,0.44680851063829785,0.048,0.024,0.5,0.6,0.544,0.3897058823529412,0.39552238805970147,0.4339622641509434,0.11538461538461539,0.6666666666666666,0.6923076923076923,0.2777777777777778,0.8,0.16470588235294117,0.7142857142857143,0.03529411764705882,0.611764705882353,0.748,0.3897058823529412,0.5137058232931726,0.4855833333333333,0.4909582352941177,0.09571788413098237,0.3602015113350126,6.148148148148148,26.92746478873239,0.26320939334637966,,1.0,4.0,9.0,40.0,3.0,5.0,11.0,3.0,,38.0,4.0,6.0,2.0,7.0,3.0,4.0,0.8,0.014285714285714285,,0.01694915254237288,0.0423728813559322,0.42857142857142855,0.047619047619047616,0.038461538461538464,,0.18771331058020477,0.2733812949640288,6.0,2.0,21.0,23.0,,11.0,11.0,,7.0,4.0,0.41818181818181815,0.10185185185185185,0.15555555555555556,0.5,0.5,,,0.6666666666666666,0.40384615384615385,4.0,6.0,1.0,17.0,2.0,0.0784313725490196,0.11038961038961038,0.03571428571428571,,1.0,False,,,1.0,,,,,,,,,3.0,5.0,1.0,0.02112676056338028,0.16666666666666666,0.014705882352941176
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,10263.6,171,6.0,338,338,103.0,124,38.0,676,5.0,10.0,2.0,4.0,4.0,9.0,2.0,2.0,2.0,,,,9.0,30.0,1.0,4.0,7.0,9.0,21.0,11.0,32.0,5.0,56.0,393,2.0,1.0,4.0,3.0,2.0,4.0,7.0,14.0,2.0,16.0,18.0,15.0,30.0,9.0,6.0,12.0,18.0,8.0,4.0,5.0,1.0,48.0,3.0,11.0,4.0,1.0,16.0,3.0,19.0,6.0,5.0,1.0,8.0,5.0,11.0,,2.0,10.0,17.0,2.0,10.0,6.0,,14.0,103.0,0.1111111111111111,0.1111111111111111,0.5454545454545454,0.34375,0.25,0.34375,0.42857142857142855,0.5,0.4811320754716981,0.25,0.5909090909090909,0.5,0.25,0.5833333333333334,0.6037735849056604,17.77188328912467,0.7272727272727273,0.09090909090909091,0.047619047619047616,0.13095238095238096,0.03614457831325301,0.08928571428571429,0.02027027027027027,0.04285714285714286,,0.06451612903225806,0.0625,,0.12857142857142856,0.14285714285714285,0.18867924528301888,0.5,0.625,,0.16981132075471697,0.4444444444444444,0.4444444444444444,0.03773584905660377,0.03773584905660377,1.0,1.0,0.5660377358490566,0.3,0.3103448275862069,0.4444444444444444,,,0.6666666666666666,0.25,1.0,0.36363636363636365,0.5,,0.6363636363636364,0.7924528301886793,0.3,0.5142773584905661,0.51585,0.5370909090909092,0.05357142857142857,0.25,6.89047619047619,26.521875,0.3047337278106509,,,,,1.0,,2.0,3.0,,3.0,3.0,,,,,,,,,,,0.07142857142857142,,0.25,,,0.05357142857142857,0.125,,,3.0,3.0,,2.0,3.0,1.0,,,0.42857142857142855,0.09523809523809523,0.2,,,,1.0,,0.42857142857142855,,,,,1.0,,,,,,False,2.0,,,,,,,,,,,1.0,,,0.03125,,0.03333333333333333
