EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,OffTwoPtRebounds,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,Fg2aBlocked,LostBallTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Fg3aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,on,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls,FTOffRebounds,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,Charge Fouls Drawn
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,4497.0,75,-13,149,155,82,61.0,17.0,304,8.0,11.0,4.0,7.0,5.0,8.0,,,,,,,,,,,,13.0,19.0,,,8.0,34.0,168,4.0,,,4.0,6.0,11.0,,19.0,20.0,6.0,,,,,3.0,1.0,4.0,1.0,,3.0,,9.0,3.0,4.0,7.0,1.0,12.0,7.0,19.0,,,,2.0,1.0,2.0,,4.0,,3.0,3.0,5.0,,8.0,14.0,,19.0,81,0.7692307692307693,0.9090909090909091,,,,,0.6842105263157895,0.5454545454545454,0.6842105263157895,0.5,0.5454545454545454,0.6538461538461539,0.3333333333333333,0.6333333333333333,,17.964071856287426,0.5,0.25,0.25925925925925924,0.08,0.0967741935483871,0.14285714285714285,0.11475409836065574,0.08,0.16666666666666666,0.5,0.22727272727272727,,0.10256410256410256,,0.5789473684210527,0.7272727272727273,0.7272727272727273,0.75,0.42105263157894735,0.625,0.7142857142857143,,,,,,,,,,,,,,,0.6363636363636364,0.5714285714285714,,,0.5789473684210527,,0.5636684210526317,0.6607333333333333,0.5642363636363636,0.11764705882352941,0.5588235294117647,3.363157894736842,,0.5503355704697986,2.0,4.0,2.0,,7.0,4.0,1.0,,1.0,4.0,3.0,2.0,,2.0,2.0,3.0,0.5,0.13333333333333333,0.375,0.06666666666666667,0.2,1.0,0.8,1.0,0.5,0.17391304347826086,0.17391304347826086,,,,,4.0,1.0,1.0,,,2.0,,0.05263157894736842,,,,,,,,,1.0,,,1.0,,0.125,,,,,,1.0,1.0,,True,,,,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32,-7,64,68,47,34.0,7.0,132,,,,,,,,,2.0,,1.0,1.0,,2.0,,,1.0,,,,4.0,1.0,1.0,70,,,1.0,,,,2.0,,,,,,2.0,,,1.0,1.0,1.0,,,,3.0,,2.0,1.0,,3.0,,3.0,1.0,,1.0,,,1.0,,1.0,,,2.0,5.0,,2.0,4.0,,,47,,,,,,,,,,,,0.08333333333333333,,,1.0,9.722222222222223,,,0.08333333333333333,0.1,,0.09375,,,,,0.14285714285714285,,0.13333333333333333,,,,,,,,,,0.5,,,,0.5,,,,1.0,,,,,,,0.5,0.5,1.0,,0.5318625,,0.523575,,,,24.025,0.734375,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,True,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,1065.6999999999998,18,-13,33,37,11,10.0,2.0,70,1.0,2.0,,,1.0,1.0,,,1.0,,,,,1.0,,,,2.0,3.0,,2.0,,4.0,40,,,,,,,,,,4.0,,,1.0,,,,,,,,,,,2.0,,,2.0,,2.0,1.0,1.0,,,,,,,,,1.0,2.0,,1.0,1.0,,,11,,,,,,,0.6666666666666666,,0.4,,,0.4,,,0.4,14.285714285714286,,,,0.14285714285714285,,0.09523809523809523,,,,,,,0.1111111111111111,0.2,0.4,0.5,1.0,,0.2,1.0,1.0,,0.2,,,,0.2,,,,,,,,,,,,,0.8,,0.52224,,,,,3.9,24.799999999999997,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.2,0.3333333333333333,,,,,,1.0,,,1.0,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,1343.0,22,-4,43,44,21,17.0,1.0,87,2.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,2.0,,,1.0,3.0,4.0,,2.0,6.0,12.0,54,,,,,2.0,2.0,1.0,5.0,2.0,4.0,,,2.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,6.0,7.0,,5.0,21,0.3333333333333333,0.3333333333333333,,,,,0.75,1.0,0.5,,0.6666666666666666,0.6666666666666666,,0.625,0.3333333333333333,20.454545454545453,,,,,,,,,,,,,,,0.5,0.6666666666666666,1.0,0.5,0.16666666666666666,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,0.8333333333333334,,0.5147166666666667,,0.5060833333333333,,0.4166666666666667,5.375,25.6,0.4883720930232558,,,,,1.0,,,,,4.0,,,,,,,,,,,,,,,,0.4444444444444444,0.5714285714285714,,,,,,1.0,,,1.0,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,2.0,,,,True,,,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,1436.0,24,12,47,44,2,,8.0,91,1.0,1.0,,,2.0,6.0,1.0,,1.0,,,,3.0,5.0,1.0,1.0,2.0,3.0,8.0,3.0,6.0,6.0,21.0,36,1.0,1.0,1.0,9.0,,,2.0,3.0,2.0,4.0,3.0,6.0,5.0,3.0,1.0,1.0,2.0,,1.0,1.0,,5.0,,3.0,2.0,,5.0,1.0,6.0,1.0,1.0,,2.0,,1.0,,3.0,1.0,,,,,4.0,6.0,,3.0,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,0.375,,0.5357142857142857,1.25,0.75,0.6176470588235294,1.125,0.75,0.42857142857142855,35.71428571428571,0.6666666666666666,,0.13333333333333333,0.2,,0.16666666666666666,0.037037037037037035,,,,0.16666666666666666,,0.2,0.2,0.07142857142857142,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.4,0.07142857142857142,0.07142857142857142,,,,0.35714285714285715,0.6,0.6,0.3333333333333333,,,0.5,1.0,1.0,,,,1.0,0.5,0.6,0.4887,0.4983,0.455925,0.42857142857142855,0.14285714285714285,8.3375,25.816666666666666,0.0425531914893617,,,1.0,4.0,,1.0,1.0,,,3.0,,,,,,,1.0,0.07142857142857142,,0.09090909090909091,0.16666666666666666,,0.5,,,0.17647058823529413,0.2727272727272727,,,1.0,1.0,,1.0,2.0,,,,0.5,0.125,,,,,,0.5,1.0,,1.0,,,,0.16666666666666666,0.16666666666666666,,,,,,,,1.0,True,,,,,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,145.8,2,3,6,5,2,5.0,,11,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,2.0,,2.0,,,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,1758.7,29,5,55,60,20,27.0,4.0,115,4.0,6.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,2.0,,,,5.0,7.0,1.0,3.0,6.0,19.0,54,,,,2.0,2.0,2.0,,8.0,6.0,4.0,3.0,,2.0,1.0,1.0,1.0,2.0,,1.0,,1.0,5.0,,2.0,,1.0,3.0,1.0,4.0,1.0,1.0,,,,,,,,,,2.0,,3.0,6.0,,8.0,20,0.6,0.6,1.0,0.3333333333333333,,0.3333333333333333,0.7142857142857143,1.0,0.65,,1.0,0.7307692307692307,1.0,1.0,0.3,22.033898305084747,,0.5,,0.1,,0.06896551724137931,0.05263157894736842,,,,,,0.1111111111111111,,0.6,0.6666666666666666,0.8,0.75,0.1,1.0,1.0,,0.1,,,,0.2,0.5,0.5,1.0,,,,,,0.5,1.0,,,0.9,0.5,0.5154500000000001,,0.37,0.10526315789473684,0.42105263157894735,2.8428571428571425,25.5,0.36363636363636365,,,,2.0,4.0,1.0,1.0,,,3.0,,1.0,,1.0,1.0,,,0.1,0.5,,0.3333333333333333,1.0,,,,0.23076923076923078,0.3,,,,,,1.0,,,,1.0,,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,9629.0,160,-74,324,329,76,51.0,41.0,653,2.0,3.0,,,,4.0,10.0,,1.0,,,,6.0,18.0,2.0,2.0,4.0,5.0,17.0,6.0,19.0,,28.0,398,2.0,2.0,2.0,6.0,,3.0,4.0,3.0,,10.0,9.0,9.0,18.0,6.0,22.0,15.0,37.0,12.0,3.0,9.0,11.0,89.0,3.0,8.0,6.0,,14.0,4.0,18.0,9.0,4.0,5.0,8.0,7.0,3.0,,11.0,1.0,5.0,10.0,16.0,3.0,6.0,,,3.0,76,,,0.5,0.3157894736842105,1.0,0.3157894736842105,0.29411764705882354,,0.3888888888888889,0.75,0.21428571428571427,0.3888888888888889,0.75,0.21428571428571427,0.5277777777777778,12.737127371273713,0.7272727272727273,,0.08695652173913043,0.11267605633802817,0.036585365853658534,0.1,0.024691358024691357,0.05084745762711865,,0.1,0.034482758620689655,0.15,0.09090909090909091,0.1875,0.08333333333333333,0.6666666666666666,1.0,,0.1111111111111111,,,0.2777777777777778,0.027777777777777776,,,,0.5,0.3333333333333333,0.3333333333333333,0.5,,,0.5,1.0,1.0,,,,0.5714285714285714,0.6111111111111112,0.3333333333333333,0.4983875,0.346,0.4770142857142857,0.21428571428571427,0.10714285714285714,12.35294117647059,25.978947368421053,0.2345679012345679,,,,,,1.0,1.0,,1.0,,,,,,,,,0.0125,0.043478260869565216,,0.045454545454545456,,,,,,,3.0,,1.0,1.0,,3.0,1.0,,,,0.25,0.17647058823529413,0.3333333333333333,0.3,0.3,,,0.25,,2.0,2.0,1.0,,2.0,,0.5,,,,,,,,,False,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,55606.899999999994,927,-71,1845,1860,390,373.0,180.0,3705,37.0,49.0,9.0,12.0,29.0,57.0,8.0,21.0,41.0,1.0,4.0,6.0,21.0,63.0,2.0,8.0,15.0,68.0,114.0,42.0,104.0,27.0,289.0,2226,17.0,3.0,12.0,29.0,16.0,28.0,21.0,59.0,78.0,58.0,126.0,,63.0,21.0,68.0,39.0,107.0,20.0,19.0,36.0,27.0,253.0,15.0,38.0,32.0,1.0,71.0,30.0,101.0,51.0,29.0,22.0,28.0,20.0,18.0,3.0,46.0,1.0,2.0,42.0,84.0,3.0,31.0,35.0,,59.0,389,0.5735294117647058,0.6190476190476191,1.0,0.40384615384615385,0.25,0.40384615384615385,0.5964912280701754,0.5714285714285714,0.6009174311926605,0.46551724137931033,0.5408163265306123,0.6175213675213675,0.48333333333333334,0.5673076923076923,0.47706422018348627,13.579049466537342,0.6086956521739131,0.038461538461538464,0.07547169811320754,0.08796296296296297,0.03488372093023256,0.08177570093457943,0.036991368680641186,0.0375,0.02727272727272727,0.07633587786259542,0.059907834101382486,0.11842105263157894,0.08950617283950617,0.08333333333333333,0.22477064220183487,0.7551020408163265,0.8222222222222222,0.6216216216216216,0.26146788990825687,0.5087719298245614,0.58,0.03669724770642202,0.18807339449541285,0.5121951219512195,0.5121951219512195,1.0,0.2889908256880734,0.3333333333333333,0.3333333333333333,1.0,0.13793103448275862,0.25,0.27586206896551724,0.25,1.0,0.24489795918367346,0.75,0.12244897959183673,0.30612244897959184,0.7018348623853211,0.3333333333333333,0.5415704128440365,0.526240909090909,0.5283071428571429,0.10034602076124567,0.2041522491349481,5.806140350877193,24.931730769230764,0.21138211382113822,4.0,7.0,9.0,2.0,6.0,15.0,4.0,3.0,3.0,17.0,2.0,6.0,1.0,6.0,3.0,2.0,0.5294117647058824,0.03937007874015748,0.038461538461538464,0.04285714285714286,0.041237113402061855,0.5,0.5172413793103449,0.2413793103448276,0.5714285714285714,0.07327586206896551,0.1328125,2.0,3.0,4.0,7.0,10.0,11.0,8.0,,3.0,5.0,0.3333333333333333,0.09649122807017543,0.08163265306122448,0.25,0.25,0.5,0.5,0.26666666666666666,,5.0,6.0,2.0,,12.0,,0.12280701754385964,,,0.029850746268656716,,2.0,,,,False,1.0,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,54085.7,901,-58,1825,1818,401,354.0,199.0,3643,123.0,174.0,34.0,47.0,62.0,129.0,2.0,,,,,,,,,,,186.0,305.0,,,58.0,430.0,2198,84.0,,,116.0,47.0,77.0,,122.0,248.0,124.0,,,,,45.0,26.0,71.0,22.0,4.0,31.0,9.0,168.0,28.0,99.0,102.0,11.0,212.0,98.0,310.0,12.0,7.0,5.0,28.0,13.0,27.0,5.0,55.0,3.0,13.0,38.0,71.0,6.0,92.0,78.0,,122.0,401,0.6666666666666666,0.8157894736842105,,,,,0.6098360655737705,0.6103896103896104,0.6098360655737705,0.5595238095238095,0.6103896103896104,0.6379821958456974,0.6041666666666666,0.6630434782608695,,18.96468311562651,0.509090909090909,0.28205128205128205,0.23665893271461716,0.24029126213592233,0.07142857142857142,0.23843416370106763,0.11995104039167687,0.05338078291814947,0.11711711711711711,0.2,0.24311926605504589,0.26881720430107525,0.253125,0.1956521739130435,0.5704918032786885,0.7068965517241379,0.7639751552795031,0.6341463414634146,0.42295081967213116,0.4806201550387597,0.5210084033613446,0.006557377049180328,,,,,,,,,,,,,,0.6103896103896104,0.723404255319149,,,0.5704918032786885,,0.5542468852459017,0.5843030303030304,0.5813285714285714,0.26976744186046514,0.2837209302325581,4.104262295081966,,0.21972602739726027,41.0,69.0,47.0,22.0,28.0,70.0,17.0,13.0,28.0,37.0,9.0,26.0,13.0,28.0,16.0,9.0,0.5595238095238095,0.16470588235294117,0.23931623931623933,0.1446280991735537,0.17708333333333334,0.5714285714285714,0.7258064516129032,0.8214285714285714,0.5942028985507246,0.11280487804878049,0.11280487804878049,1.0,,,,68.0,23.0,15.0,,14.0,12.0,,0.07540983606557378,0.07471264367816093,0.5,0.5,1.0,,,,5.0,5.0,2.0,,4.0,,0.07751937984496124,,,0.10606060606060606,0.12195121951219512,2.0,,,,False,,2.0,2.0,1.0,2.0,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,23333.400000000005,389,-26,783,783,219,162.0,87.0,1566,32.0,39.0,9.0,9.0,7.0,17.0,2.0,12.0,30.0,2.0,3.0,10.0,10.0,23.0,,1.0,5.0,40.0,58.0,22.0,53.0,18.0,164.0,969,14.0,2.0,4.0,30.0,12.0,15.0,15.0,48.0,56.0,24.0,66.0,,23.0,10.0,10.0,9.0,19.0,7.0,2.0,6.0,3.0,47.0,8.0,18.0,12.0,,30.0,15.0,45.0,13.0,9.0,4.0,8.0,6.0,6.0,,14.0,1.0,3.0,19.0,35.0,1.0,24.0,24.0,,48.0,219,0.7,0.875,1.0,0.41509433962264153,0.5,0.41509433962264153,0.6896551724137931,0.8,0.6576576576576577,0.7777777777777778,0.7,0.6949152542372882,0.8333333333333334,0.7741935483870968,0.4774774774774775,14.831460674157302,0.5714285714285714,,0.061855670103092786,0.10465116279069768,0.043243243243243246,0.08196721311475409,0.042134831460674156,0.04861111111111111,0.024390243902439025,0.07547169811320754,0.037383177570093455,0.11764705882352941,0.0948905109489051,0.14285714285714285,0.35135135135135137,0.8205128205128205,0.8421052631578947,0.625,0.15315315315315314,0.4117647058823529,0.5384615384615384,0.018018018018018018,0.2702702702702703,0.4,0.4,1.0,0.2072072072072072,0.43478260869565216,0.43478260869565216,1.0,0.16666666666666666,0.6666666666666666,0.05555555555555555,,,0.3,1.0,0.3333333333333333,0.16666666666666666,0.8288288288288288,0.43478260869565216,0.5721653153153154,0.607245,0.5815533333333333,0.18292682926829268,0.2926829268292683,3.715517241379309,24.63207547169812,0.2796934865900383,10.0,12.0,11.0,2.0,6.0,7.0,3.0,2.0,2.0,15.0,,16.0,7.0,18.0,11.0,,0.7857142857142857,0.04093567251461988,0.02040816326530612,0.052083333333333336,0.06818181818181818,0.6111111111111112,1.0,0.6666666666666666,0.8333333333333334,0.13559322033898305,0.234375,1.0,4.0,2.0,6.0,16.0,5.0,2.0,,9.0,7.0,0.4,0.08620689655172414,0.02564102564102564,0.5,0.5,1.0,0.4,0.4,,1.0,2.0,,1.0,1.0,,0.23529411764705882,,0.018518518518518517,0.038461538461538464,0.1,3.0,,,,False,1.0,2.0,2.0,2.0,,2.0,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,51983.69999999998,866,-36,1737,1745,387,307.0,193.0,3482,86.0,114.0,15.0,19.0,33.0,73.0,11.0,25.0,65.0,1.0,3.0,11.0,10.0,33.0,,,9.0,121.0,198.0,35.0,98.0,60.0,407.0,2059,32.0,1.0,3.0,58.0,21.0,39.0,20.0,88.0,182.0,60.0,105.0,,33.0,10.0,11.0,17.0,28.0,11.0,6.0,6.0,3.0,73.0,24.0,58.0,51.0,5.0,114.0,41.0,155.0,27.0,14.0,13.0,25.0,10.0,22.0,3.0,47.0,4.0,7.0,47.0,81.0,1.0,68.0,71.0,2.0,88.0,386,0.7520661157024794,0.883495145631068,1.0,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.6111111111111112,0.5384615384615384,0.5861486486486487,0.7,0.5338983050847458,0.628482972136223,0.7631578947368421,0.6111111111111112,0.3310810810810811,18.81037112353838,0.5319148936170213,0.15625,0.12686567164179105,0.13647058823529412,0.05925925925925926,0.13180169286577992,0.04974489795918367,0.06578947368421052,0.039603960396039604,0.1452991452991453,0.1111111111111111,0.14102564102564102,0.15123456790123457,0.0891089108910891,0.38513513513513514,0.7543859649122807,0.8113207547169812,0.7209302325581395,0.24662162162162163,0.4520547945205479,0.55,0.037162162162162164,0.2195945945945946,0.38461538461538464,0.38461538461538464,1.0,0.11148648648648649,0.30303030303030304,0.30303030303030304,1.0,0.08571428571428572,0.3333333333333333,,,,0.3220338983050847,0.7894736842105263,0.1864406779661017,0.15254237288135594,0.7162162162162162,0.30303030303030304,0.557689695945946,0.5806941176470588,0.5385398305084745,0.14250614250614252,0.21621621621621623,4.9520202020202015,24.222448979591835,0.22279792746113988,20.0,23.0,23.0,9.0,25.0,15.0,4.0,9.0,8.0,34.0,8.0,23.0,14.0,25.0,13.0,8.0,0.71875,0.0395778364116095,0.08333333333333333,0.018779342723004695,0.034482758620689655,0.52,0.8484848484848485,0.6571428571428571,0.8695652173913043,0.10793650793650794,0.15668202764976957,2.0,4.0,3.0,7.0,36.0,22.0,15.0,,15.0,9.0,0.35,0.1111111111111111,0.07017543859649122,0.18181818181818182,0.2,0.5,0.36363636363636365,0.3333333333333333,,2.0,1.0,2.0,,2.0,,0.1780821917808219,,,0.034482758620689655,0.2,1.0,,,,False,1.0,2.0,1.0,,1.0,3.0,2.0,1.0,0.09090909090909091,0.09090909090909091,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,49980.799999999996,833,34,1659,1667,343,283.0,177.0,3326,47.0,61.0,8.0,13.0,86.0,165.0,87.0,6.0,20.0,1.0,1.0,5.0,55.0,151.0,4.0,14.0,31.0,178.0,313.0,61.0,171.0,142.0,681.0,1961,26.0,5.0,15.0,59.0,36.0,57.0,36.0,162.0,130.0,226.0,117.0,66.0,151.0,55.0,42.0,43.0,85.0,29.0,14.0,23.0,15.0,213.0,11.0,58.0,63.0,13.0,134.0,24.0,158.0,52.0,30.0,22.0,32.0,12.0,19.0,3.0,51.0,1.0,12.0,17.0,39.0,1.0,124.0,148.0,6.0,160.0,341,0.3651685393258427,0.38235294117647056,0.639344262295082,0.3567251461988304,0.3333333333333333,0.3567251461988304,0.5686900958466453,0.631578947368421,0.5568181818181818,0.573170731707317,0.6129032258064516,0.6192660550458715,0.6413043478260869,0.6939655172413793,0.35330578512396693,31.871657754010695,0.6274509803921569,0.3611111111111111,0.16321243523316062,0.14795918367346939,0.028277634961439587,0.15552699228791775,0.032432432432432434,0.03793103448275862,,0.17699115044247787,0.16748768472906403,0.12857142857142856,0.14695340501792115,0.1504424778761062,0.12603305785123967,0.7704918032786885,0.8392857142857143,0.46808510638297873,0.3409090909090909,0.5212121212121212,0.5443037974683544,0.1797520661157025,0.04132231404958678,0.3,0.3,0.8333333333333334,0.3119834710743802,0.36423841059602646,0.36423841059602646,0.6181818181818182,0.024390243902439025,1.0,0.34146341463414637,0.2857142857142857,1.0,0.13978494623655913,0.6153846153846154,0.053763440860215055,0.3333333333333333,0.4793388429752066,0.36423841059602646,0.5007627066115701,0.511506,0.4911548387096774,0.08663729809104258,0.23788546255506607,10.267731629392971,25.73040935672515,0.20675105485232068,5.0,9.0,16.0,12.0,48.0,13.0,11.0,2.0,3.0,63.0,15.0,14.0,6.0,18.0,9.0,14.0,0.6153846153846154,0.037037037037037035,0.06896551724137931,0.03553299492385787,0.04782608695652174,0.5,0.26744186046511625,0.21951219512195122,0.5555555555555556,0.12075471698113208,0.17597765363128492,45.0,2.0,12.0,14.0,16.0,14.0,20.0,,18.0,6.0,0.3888888888888889,0.04472843450479233,0.08196721311475409,0.5172413793103449,0.5294117647058824,0.4444444444444444,0.4,0.3870967741935484,,4.0,7.0,2.0,1.0,5.0,,0.04242424242424243,,0.005813953488372093,,,,,,,False,,4.0,2.0,2.0,,4.0,,2.0,0.022988505747126436,,,
