EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,OffTwoPtRebounds,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,Fg2aBlocked,LostBallTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,BlockedCorner3,3pt And 1 Free Throw Trips,Arc3PctBlocked,DefensiveGoaltends,Charge Fouls Drawn
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,3622.0,60,-11,121,125,74,57.0,15.0,246,7.0,10.0,4.0,7.0,5.0,7.0,,,,,,,,,,,,12.0,17.0,,,7.0,31.0,137,4.0,,,4.0,6.0,11.0,,19.0,18.0,6.0,,,,,2.0,1.0,3.0,1.0,,2.0,,7.0,3.0,4.0,5.0,1.0,10.0,7.0,17.0,,,,2.0,1.0,2.0,,4.0,,3.0,3.0,5.0,,7.0,12.0,,19.0,73,0.75,0.9,,,,,0.7058823529411765,0.5454545454545454,0.7058823529411765,0.5,0.5454545454545454,0.6739130434782609,0.3333333333333333,0.6333333333333333,,19.70802919708029,0.5,0.25,0.22727272727272727,0.1,0.11538461538461539,0.14516129032258066,0.13725490196078433,0.1,0.16666666666666666,0.3333333333333333,0.2222222222222222,,0.13333333333333333,,0.5882352941176471,0.7,0.7,0.7142857142857143,0.4117647058823529,0.7142857142857143,0.7142857142857143,,,,,,,,,,,,,,,0.6363636363636364,0.5714285714285714,,,0.5882352941176471,,0.5572058823529412,0.6607333333333333,0.5642363636363636,0.12903225806451613,0.6129032258064516,3.4058823529411764,,0.6115702479338843,2.0,4.0,2.0,,7.0,4.0,1.0,,1.0,3.0,3.0,2.0,,2.0,2.0,3.0,0.5,0.16,0.42857142857142855,0.08333333333333333,0.2,1.0,0.8,1.0,0.5,0.15,0.15,,,,,4.0,,1.0,,,2.0,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,True,,,,,,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32,-7,64,68,47,34.0,7.0,132,,,,,,,,,2.0,,1.0,1.0,,2.0,,,1.0,,,,4.0,1.0,1.0,70,,,1.0,,,,2.0,,,,,,2.0,,,1.0,1.0,1.0,,,,3.0,,2.0,1.0,,3.0,,3.0,1.0,,1.0,,,1.0,,1.0,,,2.0,5.0,,2.0,4.0,,,47,,,,,,,,,,,,0.08333333333333333,,,1.0,9.722222222222223,,,0.08333333333333333,0.1,,0.09375,,,,,0.14285714285714285,,0.13333333333333333,,,,,,,,,,0.5,,,,0.5,,,,1.0,,,,,,,0.5,0.5,1.0,,0.5318625,,0.523575,,,,24.025,0.734375,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,True,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,1065.6999999999998,18,-13,33,37,11,10.0,2.0,70,1.0,2.0,,,1.0,1.0,,,1.0,,,,,1.0,,,,2.0,3.0,,2.0,,4.0,40,,,,,,,,,,4.0,,,1.0,,,,,,,,,,,2.0,,,2.0,,2.0,1.0,1.0,,,,,,,,,1.0,2.0,,1.0,1.0,,,11,,,,,,,0.6666666666666666,,0.4,,,0.4,,,0.4,14.285714285714286,,,,0.14285714285714285,,0.09523809523809523,,,,,,,0.1111111111111111,0.2,0.4,0.5,1.0,,0.2,1.0,1.0,,0.2,,,,0.2,,,,,,,,,,,,,0.8,,0.52224,,,,,3.9,24.799999999999997,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.2,0.3333333333333333,,,,,,1.0,,,1.0,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,1343.0,22,-4,43,44,21,17.0,1.0,87,2.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,2.0,,,1.0,3.0,4.0,,2.0,6.0,12.0,54,,,,,2.0,2.0,1.0,5.0,2.0,4.0,,,2.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,6.0,7.0,,5.0,21,0.3333333333333333,0.3333333333333333,,,,,0.75,1.0,0.5,,0.6666666666666666,0.6666666666666666,,0.625,0.3333333333333333,20.454545454545453,,,,,,,,,,,,,,,0.5,0.6666666666666666,1.0,0.5,0.16666666666666666,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,0.8333333333333334,,0.5147166666666667,,0.5060833333333333,,0.4166666666666667,5.375,25.6,0.4883720930232558,,,,,1.0,,,,,4.0,,,,,,,,,,,,,,,,0.4444444444444444,0.5714285714285714,,,,,,1.0,,,1.0,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,2.0,,,,,True,,,,,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,1436.0,24,12,47,44,2,,8.0,91,1.0,1.0,,,2.0,6.0,1.0,,1.0,,,,3.0,5.0,1.0,1.0,2.0,3.0,8.0,3.0,6.0,6.0,21.0,36,1.0,1.0,1.0,9.0,,,2.0,3.0,2.0,4.0,3.0,6.0,5.0,3.0,1.0,1.0,2.0,,1.0,1.0,,5.0,,3.0,2.0,,5.0,1.0,6.0,1.0,1.0,,2.0,,1.0,,3.0,1.0,,,,,4.0,6.0,,3.0,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,0.375,,0.5357142857142857,1.25,0.75,0.6176470588235294,1.125,0.75,0.42857142857142855,35.71428571428571,0.6666666666666666,,0.13333333333333333,0.2,,0.16666666666666666,0.037037037037037035,,,,0.16666666666666666,,0.2,0.2,0.07142857142857142,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.4,0.07142857142857142,0.07142857142857142,,,,0.35714285714285715,0.6,0.6,0.3333333333333333,,,0.5,1.0,1.0,,,,1.0,0.5,0.6,0.4887,0.4983,0.455925,0.42857142857142855,0.14285714285714285,8.3375,25.816666666666666,0.0425531914893617,,,1.0,4.0,,1.0,1.0,,,3.0,,,,,,,1.0,0.07142857142857142,,0.09090909090909091,0.16666666666666666,,0.5,,,0.17647058823529413,0.2727272727272727,,,1.0,1.0,,1.0,2.0,,,,0.5,0.125,,,,,,0.5,,1.0,,,,0.16666666666666666,,,,,,1.0,0.16666666666666666,1.0,True,,,,,,,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,145.8,2,3,6,5,2,5.0,,11,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,2.0,,2.0,,,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,883.7,15,7,27,30,12,23.0,2.0,57,1.0,2.0,,,1.0,1.0,,,1.0,,,,1.0,1.0,,,,2.0,3.0,1.0,2.0,4.0,11.0,23,,,,2.0,1.0,1.0,,4.0,2.0,2.0,3.0,,1.0,1.0,1.0,,1.0,,,,1.0,2.0,,1.0,,1.0,2.0,1.0,3.0,1.0,1.0,,,,,,,,,,1.0,,2.0,4.0,,4.0,12,0.5,0.5,1.0,0.5,,0.5,0.6666666666666666,1.0,0.7,,1.0,0.7857142857142857,1.0,1.0,0.4,24.13793103448276,,0.5,,0.1,,0.07142857142857142,0.1111111111111111,,,,,,0.1111111111111111,,0.4,0.5,0.5,1.0,0.2,1.0,1.0,,0.2,,,,0.2,1.0,1.0,1.0,,,,,,,,,,0.8,1.0,0.50252,,0.3828,0.18181818181818182,0.36363636363636365,3.4,25.35,0.4444444444444444,,,,2.0,2.0,1.0,1.0,,,2.0,,,,,,,,0.2,1.0,,0.5,,,,,0.2857142857142857,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,9629.0,160,-74,324,329,76,51.0,41.0,653,2.0,3.0,,,,4.0,10.0,,1.0,,,,6.0,18.0,2.0,2.0,4.0,5.0,17.0,6.0,19.0,,28.0,398,2.0,2.0,2.0,6.0,,3.0,4.0,3.0,,10.0,9.0,9.0,18.0,6.0,22.0,15.0,37.0,12.0,3.0,9.0,11.0,89.0,3.0,8.0,6.0,,14.0,4.0,18.0,9.0,4.0,5.0,8.0,7.0,3.0,,11.0,1.0,5.0,10.0,16.0,3.0,6.0,,,3.0,76,,,0.5,0.3157894736842105,1.0,0.3157894736842105,0.29411764705882354,,0.3888888888888889,0.75,0.21428571428571427,0.3888888888888889,0.75,0.21428571428571427,0.5277777777777778,12.737127371273713,0.7272727272727273,,0.08695652173913043,0.11267605633802817,0.036585365853658534,0.1,0.024691358024691357,0.05084745762711865,,0.1,0.034482758620689655,0.15,0.09090909090909091,0.1875,0.08333333333333333,0.6666666666666666,1.0,,0.1111111111111111,,,0.2777777777777778,0.027777777777777776,,,,0.5,0.3333333333333333,0.3333333333333333,0.5,,,0.5,1.0,1.0,,,,0.5714285714285714,0.6111111111111112,0.3333333333333333,0.4983875,0.346,0.4770142857142857,0.21428571428571427,0.10714285714285714,12.35294117647059,25.978947368421053,0.2345679012345679,,,,,,1.0,1.0,,1.0,,,,,,,,,0.0125,0.043478260869565216,,0.045454545454545456,,,,,,,3.0,,1.0,1.0,,3.0,1.0,,,,0.25,0.17647058823529413,0.3333333333333333,0.3,0.3,,,0.25,2.0,2.0,1.0,,2.0,0.5,,,,,,,,,False,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,49073.09999999999,818,-61,1634,1643,342,339.0,156.0,3277,35.0,45.0,9.0,12.0,23.0,48.0,8.0,19.0,35.0,1.0,3.0,3.0,17.0,54.0,2.0,7.0,14.0,60.0,101.0,36.0,89.0,23.0,251.0,1950,14.0,3.0,10.0,25.0,14.0,26.0,17.0,44.0,68.0,52.0,108.0,,54.0,17.0,59.0,33.0,92.0,19.0,14.0,30.0,25.0,217.0,11.0,33.0,28.0,1.0,62.0,24.0,86.0,47.0,26.0,21.0,24.0,18.0,17.0,3.0,41.0,,2.0,35.0,72.0,3.0,27.0,31.0,,44.0,341,0.5666666666666667,0.6181818181818182,1.0,0.4044943820224719,0.3,0.4044943820224719,0.594059405940594,0.5384615384615384,0.6,0.5208333333333334,0.46511627906976744,0.6151960784313726,0.5208333333333334,0.4888888888888889,0.46842105263157896,13.439385628085573,0.5853658536585366,0.047619047619047616,0.07466666666666667,0.0870712401055409,0.029333333333333333,0.08090185676392574,0.0335195530726257,0.028985507246376812,0.030303030303030304,0.07207207207207207,0.061855670103092786,0.11428571428571428,0.09342560553633218,0.06666666666666667,0.23684210526315788,0.7777777777777778,0.8536585365853658,0.6,0.25263157894736843,0.4791666666666667,0.5476190476190477,0.042105263157894736,0.18421052631578946,0.5428571428571428,0.5428571428571428,1.0,0.28421052631578947,0.3148148148148148,0.3148148148148148,1.0,0.125,0.3333333333333333,0.2916666666666667,0.2857142857142857,1.0,0.27906976744186046,0.75,0.06976744186046512,0.32558139534883723,0.7052631578947368,0.3148148148148148,0.5447021052631578,0.5350578947368421,0.5276662790697675,0.099601593625498,0.1752988047808765,5.75940594059406,24.894382022471905,0.20930232558139536,4.0,6.0,8.0,,4.0,13.0,4.0,3.0,3.0,16.0,1.0,6.0,1.0,6.0,3.0,1.0,0.5714285714285714,0.03812316715542522,0.03260869565217391,0.042328042328042326,0.047619047619047616,0.5,0.5217391304347826,0.25,0.6666666666666666,0.07881773399014778,0.14035087719298245,2.0,1.0,3.0,4.0,10.0,10.0,6.0,,3.0,5.0,0.23529411764705882,0.09900990099009901,0.08888888888888889,0.25,0.25,0.5,0.3333333333333333,0.21428571428571427,4.0,6.0,2.0,,9.0,0.125,,0.03333333333333333,,2.0,,,,,False,1.0,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,50849.7,847,-38,1717,1709,375,340.0,186.0,3426,121.0,167.0,34.0,47.0,61.0,127.0,2.0,,,,,,,,,,,183.0,296.0,,,50.0,416.0,2053,80.0,,,110.0,47.0,76.0,,118.0,242.0,124.0,,,,,42.0,25.0,67.0,21.0,4.0,28.0,9.0,159.0,27.0,94.0,97.0,10.0,201.0,91.0,292.0,12.0,7.0,5.0,28.0,13.0,25.0,5.0,53.0,3.0,13.0,36.0,67.0,5.0,85.0,70.0,,118.0,375,0.6612021857923497,0.8120805369127517,,,,,0.6182432432432432,0.618421052631579,0.6182432432432432,0.5875,0.618421052631579,0.6419753086419753,0.6179775280898876,0.6629213483146067,,19.383033419023135,0.5283018867924528,0.2702702702702703,0.23658536585365852,0.24802110817941952,0.07258064516129033,0.2420785804816223,0.11818181818181818,0.055762081784386616,0.11650485436893204,0.2018348623853211,0.23809523809523808,0.27472527472527475,0.26,0.20253164556962025,0.5641891891891891,0.7245508982035929,0.7806451612903226,0.628099173553719,0.42905405405405406,0.48031496062992124,0.5213675213675214,0.006756756756756757,,,,,,,,,,,,,,0.618421052631579,0.723404255319149,,,0.5641891891891891,,0.5530037162162162,0.584475806451613,0.5835592105263158,0.2644230769230769,0.28365384615384615,4.149324324324324,,0.21840419336051253,41.0,65.0,47.0,16.0,24.0,64.0,16.0,12.0,25.0,35.0,7.0,24.0,13.0,26.0,16.0,7.0,0.5875,0.16080402010050251,0.23636363636363636,0.13596491228070176,0.17582417582417584,0.6153846153846154,0.7213114754098361,0.8125,0.6307692307692307,0.11041009463722397,0.11041009463722397,1.0,,,,68.0,22.0,15.0,,14.0,10.0,,0.07432432432432433,0.0718562874251497,0.5,0.5,1.0,,,5.0,5.0,1.0,,4.0,0.07874015748031496,,0.11666666666666667,0.12195121951219512,2.0,,,,,False,,2.0,2.0,1.0,2.0,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,19210.4,320,-50,647,648,146,135.0,67.0,1295,24.0,29.0,4.0,4.0,6.0,14.0,2.0,6.0,22.0,1.0,2.0,6.0,10.0,23.0,,1.0,5.0,31.0,45.0,16.0,45.0,17.0,127.0,804,11.0,1.0,3.0,20.0,7.0,10.0,11.0,28.0,48.0,14.0,48.0,,23.0,10.0,8.0,5.0,13.0,3.0,2.0,4.0,3.0,31.0,6.0,12.0,10.0,,22.0,12.0,34.0,11.0,8.0,3.0,6.0,4.0,5.0,,11.0,1.0,1.0,15.0,29.0,1.0,20.0,22.0,,28.0,146,0.7741935483870968,0.96,1.0,0.35555555555555557,0.3333333333333333,0.35555555555555557,0.6888888888888889,0.7,0.6111111111111112,0.6785714285714286,0.5476190476190477,0.654639175257732,0.7142857142857143,0.6363636363636364,0.5,14.814814814814815,0.5454545454545454,,0.06369426751592357,0.08633093525179857,0.0410958904109589,0.07432432432432433,0.0410958904109589,0.044642857142857144,0.029411764705882353,0.09090909090909091,0.03488372093023256,0.1111111111111111,0.07758620689655173,0.13043478260869565,0.32222222222222224,0.8275862068965517,0.8571428571428571,0.7083333333333334,0.15555555555555556,0.42857142857142855,0.6,0.022222222222222223,0.24444444444444444,0.2727272727272727,0.2727272727272727,1.0,0.25555555555555554,0.43478260869565216,0.43478260869565216,1.0,0.14285714285714285,0.5,0.07142857142857142,,,0.19047619047619047,1.0,0.2857142857142857,0.23809523809523808,0.8222222222222222,0.43478260869565216,0.5660977777777778,0.5957250000000001,0.5622833333333335,0.15748031496062992,0.2204724409448819,3.9911111111111093,24.888888888888893,0.22565687789799072,7.0,9.0,8.0,1.0,5.0,6.0,2.0,2.0,1.0,13.0,,13.0,6.0,15.0,10.0,,0.7272727272727273,0.0410958904109589,0.02564102564102564,0.047058823529411764,0.05263157894736842,0.6666666666666666,1.0,0.6428571428571429,0.7777777777777778,0.14432989690721648,0.2549019607843137,1.0,1.0,2.0,3.0,12.0,5.0,2.0,,7.0,5.0,0.2727272727272727,0.1111111111111111,0.034482758620689655,0.5,0.5,1.0,0.16666666666666666,0.4,1.0,1.0,,1.0,1.0,0.2857142857142857,0.021739130434782608,0.045454545454545456,0.14285714285714285,3.0,,,,,False,1.0,2.0,2.0,2.0,,2.0,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,45395.399999999994,757,-43,1520,1524,341,293.0,167.0,3044,74.0,101.0,12.0,16.0,29.0,65.0,11.0,20.0,57.0,1.0,3.0,9.0,7.0,28.0,,,6.0,105.0,177.0,27.0,85.0,52.0,343.0,1808,27.0,1.0,3.0,45.0,17.0,34.0,15.0,72.0,162.0,48.0,81.0,,28.0,7.0,11.0,15.0,26.0,10.0,5.0,6.0,3.0,67.0,19.0,49.0,46.0,4.0,99.0,34.0,133.0,24.0,11.0,13.0,22.0,9.0,21.0,3.0,43.0,4.0,7.0,39.0,70.0,1.0,59.0,61.0,,72.0,340,0.7714285714285715,0.8804347826086957,1.0,0.3176470588235294,0.3333333333333333,0.3176470588235294,0.5932203389830508,0.5,0.5553435114503816,0.65,0.5,0.5996503496503497,0.703125,0.5901639344262295,0.3244274809160305,19.127906976744185,0.5116279069767442,0.14814814814814814,0.13256484149855907,0.1331521739130435,0.05491329479768786,0.13286713286713286,0.04685212298682284,0.06201550387596899,0.03409090909090909,0.16666666666666666,0.1111111111111111,0.14084507042253522,0.1527777777777778,0.0625,0.38549618320610685,0.7326732673267327,0.7872340425531915,0.7567567567567568,0.2480916030534351,0.4461538461538462,0.5272727272727272,0.04198473282442748,0.21755725190839695,0.3508771929824561,0.3508771929824561,1.0,0.10687022900763359,0.25,0.25,1.0,0.1,0.3333333333333333,,,,0.32653061224489793,0.75,0.1836734693877551,0.12244897959183673,0.7099236641221374,0.25,0.5587395038167937,0.5719533333333333,0.540215306122449,0.13119533527696792,0.2099125364431487,5.083615819209039,24.16,0.2243421052631579,15.0,18.0,18.0,6.0,23.0,13.0,4.0,9.0,7.0,30.0,7.0,17.0,8.0,17.0,7.0,7.0,0.6666666666666666,0.03857566765578635,0.07291666666666667,0.020833333333333332,0.03636363636363636,0.4117647058823529,0.8275862068965517,0.6,0.8333333333333334,0.10752688172043011,0.15463917525773196,2.0,3.0,2.0,5.0,26.0,18.0,13.0,,13.0,9.0,0.3333333333333333,0.1016949152542373,0.06930693069306931,0.18181818181818182,0.2,0.5,0.3333333333333333,0.3333333333333333,2.0,1.0,2.0,,2.0,0.15384615384615385,,0.04081632653061224,0.26666666666666666,1.0,,,,,False,1.0,,,,1.0,2.0,2.0,0.09090909090909091,0.1,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,41311.8,689,-1,1375,1379,269,243.0,144.0,2754,36.0,50.0,5.0,10.0,75.0,143.0,71.0,6.0,18.0,1.0,1.0,5.0,42.0,112.0,4.0,13.0,23.0,148.0,264.0,48.0,130.0,117.0,557.0,1642,25.0,5.0,14.0,57.0,28.0,47.0,28.0,128.0,108.0,188.0,99.0,45.0,112.0,42.0,33.0,36.0,69.0,24.0,12.0,20.0,10.0,174.0,10.0,48.0,52.0,9.0,109.0,22.0,131.0,43.0,25.0,18.0,25.0,11.0,16.0,3.0,41.0,1.0,8.0,13.0,33.0,1.0,101.0,120.0,5.0,126.0,267,0.36486486486486486,0.38571428571428573,0.6875,0.36923076923076925,0.35714285714285715,0.36923076923076925,0.5606060606060606,0.5957446808510638,0.5583756345177665,0.6025641025641025,0.6133333333333333,0.6244343891402715,0.6627906976744186,0.6902173913043478,0.3299492385786802,31.241914618369986,0.6097560975609756,0.3,0.16666666666666666,0.1523809523809524,0.032467532467532464,0.1594896331738437,0.03636363636363636,0.04484304932735426,,0.17647058823529413,0.17261904761904762,0.13559322033898305,0.14782608695652175,0.16470588235294117,0.12690355329949238,0.72,0.8,0.4722222222222222,0.3629441624365482,0.5244755244755245,0.5474452554744526,0.1802030456852792,0.04568527918781726,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.28426395939086296,0.375,0.375,0.6666666666666666,0.02564102564102564,1.0,0.3333333333333333,0.3076923076923077,1.0,0.13333333333333333,0.5,0.06666666666666667,0.30666666666666664,0.45685279187817257,0.375,0.4990394670050761,0.5125395833333334,0.48845799999999995,0.10233393177737882,0.22980251346499103,10.221969696969694,25.753076923076932,0.19563636363636364,5.0,9.0,16.0,10.0,36.0,12.0,10.0,2.0,3.0,52.0,12.0,9.0,3.0,12.0,7.0,11.0,0.64,0.04040404040404041,0.08571428571428572,0.03529411764705882,0.05405405405405406,0.5833333333333334,0.26666666666666666,0.23076923076923078,0.5555555555555556,0.12325581395348838,0.17391304347826086,37.0,2.0,10.0,12.0,16.0,12.0,14.0,,17.0,4.0,0.42857142857142855,0.045454545454545456,0.1,0.5211267605633803,0.5285714285714286,0.4594594594594595,0.4,0.43478260869565216,3.0,6.0,1.0,1.0,5.0,0.04195804195804196,0.007633587786259542,,,,,,,,False,,3.0,2.0,2.0,,3.0,,0.014084507042253521,,1.0,,,,
