EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,OffTwoPtRebounds,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,Fg2aBlocked,LostBallTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,OffensiveGoaltends,Offensive Fouls Drawn,on,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,3147.0,52,-13.0,107,110,63.0,48.0,14.0,217,7.0,10.0,4.0,7.0,5.0,7.0,,,,,,,,,,,,12.0,17.0,,,5.0,29.0,122,4.0,,,4.0,6.0,11.0,,17.0,18.0,6.0,,,,,2.0,1.0,3.0,1.0,,2.0,,7.0,3.0,4.0,3.0,1.0,8.0,7.0,15.0,,,,2.0,1.0,1.0,,3.0,,2.0,2.0,4.0,,6.0,10.0,,17.0,62.0,0.75,0.9,,,,,0.7058823529411765,0.5454545454545454,0.7058823529411765,0.5,0.5454545454545454,0.6590909090909091,0.3333333333333333,0.6071428571428571,,20.491803278688526,0.6666666666666666,0.3333333333333333,0.15,0.11764705882352941,0.12,0.12962962962962962,0.14893617021276595,0.10526315789473684,0.16666666666666666,0.3333333333333333,0.125,,0.16,,0.5882352941176471,0.7,0.7,0.7142857142857143,0.4117647058823529,0.7142857142857143,0.7142857142857143,,,,,,,,,,,,,,,0.6363636363636364,0.5714285714285714,,,0.5882352941176471,,0.5572058823529412,0.6607333333333333,0.5642363636363636,0.13793103448275862,0.5862068965517241,3.4058823529411764,,0.5887850467289719,2.0,4.0,2.0,,5.0,4.0,1.0,,1.0,3.0,2.0,2.0,,2.0,2.0,2.0,0.5,0.18181818181818182,0.42857142857142855,0.09090909090909091,0.2,1.0,0.8,1.0,0.5,0.15,0.15,,,,,4.0,,1.0,,,2.0,,,,,,,,,,,,,1.0,,,,1.0,,True,,,,,,,,,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32,-7.0,64,68,47.0,34.0,7.0,132,,,,,,,,,2.0,,1.0,1.0,,2.0,,,1.0,,,,4.0,1.0,1.0,70,,,1.0,,,,2.0,,,,,,2.0,,,1.0,1.0,1.0,,,,3.0,,2.0,1.0,,3.0,,3.0,1.0,,1.0,,,1.0,,1.0,,,2.0,5.0,,2.0,4.0,,,47.0,,,,,,,,,,,,0.08333333333333333,,,1.0,9.722222222222223,,,0.08333333333333333,0.1,,0.09375,,,,,0.14285714285714285,,0.13333333333333333,,,,,,,,,,0.5,,,,0.5,,,,1.0,,,,,,,0.5,0.5,1.0,,0.5318625,,0.523575,,,,24.025,0.734375,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,True,,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,1065.6999999999998,18,-13.0,33,37,11.0,10.0,2.0,70,1.0,2.0,,,1.0,1.0,,,1.0,,,,,1.0,,,,2.0,3.0,,2.0,,4.0,40,,,,,,,,,,4.0,,,1.0,,,,,,,,,,,2.0,,,2.0,,2.0,1.0,1.0,,,,,,,,,1.0,2.0,,1.0,1.0,,,11.0,,,,,,,0.6666666666666666,,0.4,,,0.4,,,0.4,14.285714285714286,,,,0.14285714285714285,,0.09523809523809523,,,,,,,0.1111111111111111,0.2,0.4,0.5,1.0,,0.2,1.0,1.0,,0.2,,,,0.2,,,,,,,,,,,,,0.8,,0.52224,,,,,3.9,24.799999999999997,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.2,0.3333333333333333,,,,,,1.0,,,1.0,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,1343.0,22,-4.0,43,44,21.0,17.0,1.0,87,2.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,2.0,,,1.0,3.0,4.0,,2.0,6.0,12.0,54,,,,,2.0,2.0,1.0,5.0,2.0,4.0,,,2.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,6.0,7.0,,5.0,21.0,0.3333333333333333,0.3333333333333333,,,,,0.75,1.0,0.5,,0.6666666666666666,0.6666666666666666,,0.625,0.3333333333333333,20.454545454545453,,,,,,,,,,,,,,,0.5,0.6666666666666666,1.0,0.5,0.16666666666666666,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,0.8333333333333334,,0.5147166666666667,,0.5060833333333333,,0.4166666666666667,5.375,25.6,0.4883720930232558,,,,,1.0,,,,,4.0,,,,,,,,,,,,,,,,0.4444444444444444,0.5714285714285714,,,,,,1.0,,,1.0,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,2.0,True,,,,,,,,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,1044.0,17,11.0,33,30,2.0,,7.0,63,,,,,1.0,4.0,1.0,,,,,,2.0,3.0,1.0,1.0,2.0,1.0,5.0,2.0,3.0,4.0,12.0,22,,1.0,1.0,7.0,,,2.0,3.0,,2.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,,1.0,1.0,,5.0,,2.0,1.0,,3.0,1.0,4.0,,,,2.0,,1.0,,3.0,1.0,,,,,3.0,4.0,,3.0,2.0,,,0.5,0.6666666666666666,1.0,0.6666666666666666,0.2,,0.5,1.5,0.75,0.6,1.1666666666666667,0.75,0.375,31.707317073170735,0.6666666666666666,,0.08333333333333333,0.15384615384615385,,0.12,0.05,,,,0.1111111111111111,,0.125,0.2,,,,,0.5,0.25,0.3333333333333333,0.125,,,,,0.375,0.6666666666666666,0.6666666666666666,0.5,,,1.0,1.0,1.0,,,,1.0,0.375,0.6666666666666666,0.43059374999999994,0.4983,0.455925,0.5833333333333334,0.25,9.2,27.333333333333332,0.06060606060606061,,,,4.0,,1.0,1.0,,,2.0,,,,,,,,0.08333333333333333,,0.1111111111111111,0.25,,,,,0.2,0.2857142857142857,,,1.0,1.0,,1.0,2.0,,,,0.5,0.2,,,,,,0.5,,1.0,,,,0.25,,,,,True,,,,,,,,,,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,145.8,2,3.0,6,5,2.0,5.0,,11,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,2.0,,2.0,,,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,366.0,6,5.0,12,13,,12.0,1.0,25,1.0,2.0,,,,,,,1.0,,,,,,,,,1.0,2.0,,1.0,2.0,4.0,8,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,1.0,2.0,,,,1.0,1.0,,,,,0.5,,0.3333333333333333,,,0.5,1.0,,0.3333333333333333,30.769230769230766,,,,0.25,,0.16666666666666666,0.2,,,,,,0.25,,0.6666666666666666,0.5,0.5,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,0.5750833333333333,,,0.5,,2.6,23.0,,,,,2.0,,1.0,1.0,,,1.0,,,,,,,,0.5,1.0,,0.5,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,9629.0,160,-74.0,324,329,76.0,51.0,41.0,653,2.0,3.0,,,,4.0,10.0,,1.0,,,,6.0,18.0,2.0,2.0,4.0,5.0,17.0,6.0,19.0,,28.0,398,2.0,2.0,2.0,6.0,,3.0,4.0,3.0,,10.0,9.0,9.0,18.0,6.0,22.0,15.0,37.0,12.0,3.0,9.0,11.0,89.0,3.0,8.0,6.0,,14.0,4.0,18.0,9.0,4.0,5.0,8.0,7.0,3.0,,11.0,1.0,5.0,10.0,16.0,3.0,6.0,,,3.0,76.0,,,0.5,0.3157894736842105,1.0,0.3157894736842105,0.29411764705882354,,0.3888888888888889,0.75,0.21428571428571427,0.3888888888888889,0.75,0.21428571428571427,0.5277777777777778,12.737127371273713,0.7272727272727273,,0.08695652173913043,0.11267605633802817,0.036585365853658534,0.1,0.024691358024691357,0.05084745762711865,,0.1,0.034482758620689655,0.15,0.09090909090909091,0.1875,0.08333333333333333,0.6666666666666666,1.0,,0.1111111111111111,,,0.2777777777777778,0.027777777777777776,,,,0.5,0.3333333333333333,0.3333333333333333,0.5,,,0.5,1.0,1.0,,,,0.5714285714285714,0.6111111111111112,0.3333333333333333,0.4983875,0.346,0.4770142857142857,0.21428571428571427,0.10714285714285714,12.35294117647059,25.978947368421053,0.2345679012345679,,,,,,1.0,1.0,,1.0,,,,,,,,,0.0125,0.043478260869565216,,0.045454545454545456,,,,,,,3.0,,1.0,1.0,,3.0,1.0,,,,0.25,0.17647058823529413,0.3333333333333333,0.3,0.3,,,0.25,2.0,2.0,1.0,,2.0,0.5,,,,,False,,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,33355.6,556,-98.0,1128,1135,260.0,238.0,116.0,2263,29.0,37.0,8.0,10.0,17.0,37.0,7.0,9.0,20.0,1.0,2.0,2.0,10.0,31.0,2.0,5.0,10.0,48.0,81.0,19.0,51.0,19.0,172.0,1387,10.0,3.0,7.0,23.0,12.0,22.0,12.0,40.0,58.0,38.0,57.0,,31.0,10.0,39.0,19.0,58.0,12.0,7.0,22.0,15.0,135.0,9.0,21.0,15.0,1.0,37.0,19.0,56.0,34.0,19.0,15.0,16.0,12.0,11.0,2.0,27.0,,1.0,25.0,49.0,3.0,20.0,24.0,,40.0,260.0,0.6041666666666666,0.6590909090909091,1.0,0.37254901960784315,0.42857142857142855,0.37254901960784315,0.5925925925925926,0.5454545454545454,0.5795454545454546,0.6764705882352942,0.5294117647058824,0.6013986013986014,0.6764705882352942,0.5555555555555556,0.38636363636363635,13.47068145800317,0.5925925925925926,0.07142857142857142,0.058365758754863814,0.08203125,0.03643724696356275,0.07017543859649122,0.038306451612903226,0.03278688524590164,0.046875,0.0410958904109589,0.05755395683453238,0.08888888888888889,0.08653846153846154,0.0625,0.2803030303030303,0.7837837837837838,0.8529411764705882,0.6206896551724138,0.2803030303030303,0.4594594594594595,0.53125,0.05303030303030303,0.15151515151515152,0.45,0.45,1.0,0.23484848484848486,0.3225806451612903,0.3225806451612903,1.0,0.11764705882352941,0.5,0.29411764705882354,0.4,1.0,0.29411764705882354,0.8,0.058823529411764705,0.29411764705882354,0.6666666666666666,0.3225806451612903,0.5418526515151514,0.5182178571428572,0.5298676470588235,0.13372093023255813,0.23255813953488372,5.7518518518518515,24.83725490196078,0.23049645390070922,3.0,4.0,7.0,,4.0,10.0,3.0,1.0,2.0,12.0,1.0,4.0,1.0,4.0,3.0,1.0,0.7,0.040160642570281124,0.029411764705882353,0.04411764705882353,0.05263157894736842,0.75,0.5882352941176471,0.23529411764705882,0.75,0.08450704225352113,0.13186813186813187,2.0,1.0,3.0,4.0,8.0,8.0,4.0,,2.0,3.0,0.3333333333333333,0.09876543209876543,0.08108108108108109,0.2857142857142857,0.2857142857142857,0.5,0.5,0.3,2.0,4.0,2.0,,5.0,0.13513513513513514,,0.044444444444444446,,,False,1.0,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,40174.7,670,-23.0,1363,1356,312.0,270.0,149.0,2719,99.0,137.0,23.0,33.0,51.0,108.0,2.0,,,,,,,,,,,151.0,247.0,,,34.0,336.0,1630,68.0,,,95.0,35.0,60.0,,86.0,196.0,106.0,,,,,35.0,23.0,58.0,19.0,4.0,23.0,9.0,139.0,20.0,80.0,78.0,10.0,168.0,73.0,241.0,10.0,5.0,5.0,21.0,10.0,19.0,5.0,40.0,,11.0,31.0,55.0,5.0,60.0,45.0,,86.0,312.0,0.6490066225165563,0.8166666666666667,,,,,0.611336032388664,0.5833333333333334,0.611336032388664,0.6176470588235294,0.5833333333333334,0.6363636363636364,0.6418918918918919,0.6323529411764706,,19.714656290531778,0.525,0.3125,0.24299065420560748,0.26058631921824105,0.06993006993006994,0.2515923566878981,0.11908646003262642,0.05741626794258373,0.1038961038961039,0.20454545454545456,0.2392638036809816,0.3,0.27125506072874495,0.21666666666666667,0.5546558704453441,0.7226277372262774,0.7734375,0.6161616161616161,0.43724696356275305,0.4722222222222222,0.51,0.008097165991902834,,,,,,,,,,,,,,0.55,0.696969696969697,,,0.5546558704453441,,0.5467898785425099,0.5803188679245284,0.5616316666666666,0.28273809523809523,0.25595238095238093,4.283400809716598,,0.2289068231841526,36.0,55.0,42.0,11.0,16.0,53.0,14.0,8.0,21.0,22.0,6.0,19.0,11.0,20.0,11.0,6.0,0.6176470588235294,0.1620795107033639,0.25274725274725274,0.13114754098360656,0.17721518987341772,0.55,0.7058823529411765,0.8088235294117647,0.6545454545454545,0.08527131782945736,0.08527131782945736,1.0,,,,62.0,17.0,11.0,,11.0,7.0,,0.06882591093117409,0.06569343065693431,0.5,0.5,1.0,,,3.0,3.0,1.0,,4.0,0.07407407407407407,,0.11320754716981132,,1.0,False,,1.0,1.0,1.0,1.0,0.1388888888888889,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,18111.4,302,-52.0,615,613,136.0,129.0,64.0,1228,24.0,28.0,4.0,4.0,5.0,12.0,2.0,6.0,21.0,1.0,2.0,6.0,10.0,23.0,,1.0,5.0,30.0,42.0,16.0,44.0,16.0,124.0,766,10.0,1.0,3.0,20.0,6.0,9.0,11.0,25.0,46.0,14.0,48.0,,23.0,10.0,8.0,5.0,13.0,3.0,2.0,4.0,3.0,31.0,6.0,11.0,9.0,,20.0,11.0,31.0,11.0,8.0,3.0,5.0,4.0,5.0,,10.0,1.0,1.0,14.0,26.0,1.0,18.0,21.0,,25.0,136.0,0.7666666666666667,0.9583333333333334,1.0,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.7142857142857143,0.6666666666666666,0.627906976744186,0.7307692307692307,0.525,0.6666666666666666,0.7692307692307693,0.5952380952380952,0.5116279069767442,14.884393063583815,0.5,,0.06164383561643835,0.08527131782945736,0.04285714285714286,0.07272727272727272,0.040145985401459854,0.04672897196261682,0.030303030303030304,0.075,0.0379746835443038,0.1111111111111111,0.07407407407407407,0.14285714285714285,0.32558139534883723,0.8571428571428571,0.8888888888888888,0.7083333333333334,0.13953488372093023,0.4166666666666667,0.625,0.023255813953488372,0.2441860465116279,0.2857142857142857,0.2857142857142857,1.0,0.26744186046511625,0.43478260869565216,0.43478260869565216,1.0,0.15384615384615385,0.5,0.07692307692307693,,,0.2,1.0,0.3,0.25,0.8372093023255814,0.43478260869565216,0.5699808139534883,0.6168571428571429,0.5681175,0.16129032258064516,0.20161290322580644,3.928571428571427,24.915909090909096,0.22113821138211381,7.0,9.0,8.0,1.0,4.0,5.0,2.0,2.0,1.0,12.0,,13.0,6.0,15.0,10.0,,0.8,0.03731343283582089,0.02702702702702703,0.0379746835443038,0.05714285714285714,0.6666666666666666,1.0,0.6923076923076923,0.7777777777777778,0.13978494623655913,0.25,1.0,1.0,2.0,3.0,12.0,5.0,1.0,,6.0,5.0,0.2727272727272727,0.11904761904761904,0.03571428571428571,0.5,0.5,1.0,0.16666666666666666,0.4,1.0,1.0,,1.0,1.0,0.3333333333333333,0.022222222222222223,0.05555555555555555,,3.0,False,1.0,2.0,2.0,2.0,,0.14285714285714285,2.0,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,32654.6,544,-72.0,1113,1117,295.0,243.0,127.0,2230,53.0,71.0,12.0,15.0,24.0,55.0,8.0,12.0,35.0,1.0,2.0,7.0,3.0,21.0,,,4.0,77.0,134.0,15.0,56.0,39.0,238.0,1341,19.0,1.0,2.0,35.0,16.0,32.0,11.0,58.0,120.0,34.0,45.0,,21.0,3.0,6.0,6.0,12.0,4.0,2.0,4.0,2.0,30.0,15.0,40.0,33.0,3.0,76.0,27.0,103.0,15.0,7.0,8.0,17.0,8.0,13.0,1.0,30.0,3.0,7.0,27.0,46.0,1.0,41.0,46.0,,58.0,295.0,0.7792207792207793,0.9090909090909091,1.0,0.26785714285714285,0.5,0.26785714285714285,0.5746268656716418,0.5,0.5236842105263158,0.6904761904761905,0.4418604651162791,0.5721153846153846,0.7608695652173914,0.5471698113207547,0.29473684210526313,18.799368088467613,0.5666666666666667,0.14285714285714285,0.13043478260869565,0.14545454545454545,0.05976095617529881,0.13825757575757575,0.04950495049504951,0.06417112299465241,0.046875,0.1643835616438356,0.10852713178294573,0.13725490196078433,0.16289592760180996,0.07407407407407407,0.3736842105263158,0.7464788732394366,0.7910447761194029,0.7547169811320755,0.2894736842105263,0.43636363636363634,0.5106382978723404,0.042105263157894736,0.18421052631578946,0.34285714285714286,0.34285714285714286,1.0,0.11052631578947368,0.14285714285714285,0.14285714285714285,1.0,0.09523809523809523,0.5,,,,0.3488372093023256,0.8,0.16279069767441862,0.09302325581395349,0.6684210526315789,0.14285714285714285,0.5531760526315789,0.5387000000000001,0.5380279069767443,0.14705882352941177,0.24369747899159663,5.291791044776118,24.30714285714286,0.26504941599281223,11.0,12.0,13.0,6.0,20.0,10.0,3.0,5.0,4.0,22.0,6.0,12.0,7.0,12.0,4.0,6.0,0.6842105263157895,0.03937007874015748,0.06944444444444445,0.02097902097902098,0.03614457831325301,0.3333333333333333,0.8333333333333334,0.5714285714285714,0.9166666666666666,0.10891089108910891,0.1506849315068493,,1.0,1.0,2.0,22.0,13.0,9.0,,10.0,5.0,0.18181818181818182,0.09701492537313433,0.056338028169014086,,,,0.14285714285714285,0.25,,1.0,2.0,,2.0,0.14545454545454545,,0.05128205128205128,,1.0,False,1.0,,,,,0.18181818181818182,,2.0,0.125,0.125,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,21661.0,361,-36.0,733,740,145.0,128.0,86.0,1473,11.0,15.0,1.0,4.0,48.0,85.0,44.0,2.0,6.0,,,1.0,24.0,60.0,2.0,6.0,13.0,80.0,144.0,26.0,66.0,61.0,299.0,900,10.0,2.0,6.0,27.0,18.0,29.0,14.0,74.0,56.0,104.0,57.0,21.0,60.0,24.0,21.0,13.0,34.0,9.0,4.0,14.0,5.0,81.0,6.0,25.0,25.0,5.0,55.0,7.0,62.0,25.0,15.0,10.0,15.0,6.0,7.0,2.0,22.0,,3.0,9.0,18.0,1.0,51.0,63.0,1.0,74.0,145.0,0.35,0.3684210526315789,0.7307692307692307,0.3939393939393939,0.3333333333333333,0.3939393939393939,0.5555555555555556,0.6206896551724138,0.5666666666666667,0.6875,0.627906976744186,0.6340425531914894,0.75,0.7019230769230769,0.3142857142857143,30.9265944645006,0.6818181818181818,0.29411764705882354,0.15822784810126583,0.1497005988023952,0.0392156862745098,0.15384615384615385,0.021406727828746176,0.05357142857142857,,0.17142857142857143,0.15217391304347827,0.16129032258064516,0.1328125,0.20512820512820512,0.07142857142857142,0.7333333333333333,0.7857142857142857,0.7272727272727273,0.40476190476190477,0.5647058823529412,0.5714285714285714,0.20952380952380953,0.02857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.4,0.4,0.7083333333333334,,,0.375,0.3333333333333333,1.0,0.09302325581395349,0.25,0.023255813953488372,0.3023255813953488,0.38571428571428573,0.4,0.4836142857142857,0.47852222222222224,0.46762906976744184,0.0903010033444816,0.24749163879598662,11.127083333333333,25.793939393939404,0.19781718963165076,,,8.0,5.0,20.0,1.0,4.0,,1.0,30.0,6.0,2.0,,4.0,3.0,6.0,0.8,0.005747126436781609,,0.010101010101010102,0.039603960396039604,0.75,0.25,,,0.13100436681222707,0.18404907975460122,21.0,,6.0,6.0,8.0,2.0,9.0,,11.0,1.0,0.42857142857142855,0.013888888888888888,0.06666666666666667,0.4772727272727273,0.4772727272727273,0.38095238095238093,,0.46153846153846156,2.0,2.0,,,3.0,0.011764705882352941,,,,,False,,2.0,2.0,1.0,,,2.0,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,41806.0,697,-57.0,1429,1429,401.0,363.0,154.0,2858,42.0,65.0,13.0,21.0,30.0,68.0,19.0,3.0,10.0,2.0,4.0,3.0,67.0,185.0,7.0,20.0,71.0,80.0,152.0,70.0,195.0,160.0,530.0,1753,6.0,9.0,24.0,46.0,21.0,41.0,74.0,185.0,26.0,134.0,81.0,129.0,185.0,67.0,118.0,49.0,167.0,33.0,16.0,74.0,39.0,383.0,9.0,40.0,50.0,11.0,101.0,12.0,113.0,22.0,13.0,9.0,62.0,44.0,16.0,,78.0,2.0,21.0,18.0,40.0,4.0,109.0,175.0,6.0,185.0,401.0,0.1625,0.1625,0.38571428571428573,0.358974358974359,0.375,0.358974358974359,0.5263157894736842,0.5121951219512195,0.5331412103746398,0.5833333333333334,0.5478260869565217,0.6313253012048192,0.6764705882352942,0.6607142857142857,0.5619596541786743,30.621118012422357,0.7948717948717948,0.2972972972972973,0.15060240963855423,0.12578616352201258,0.027607361963190184,0.13846153846153847,0.018957345971563982,0.03187250996015936,0.013333333333333334,0.11538461538461539,0.15476190476190477,0.2,0.11284046692607004,0.18032786885245902,0.1873198847262248,0.6461538461538462,0.75,0.23809523809523808,0.19596541786743515,0.4411764705882353,0.4918032786885246,0.05475504322766571,0.02881844380403458,0.3,0.3333333333333333,,0.5331412103746398,0.3621621621621622,0.366120218579235,0.40298507462686567,0.13333333333333333,0.5,0.6666666666666666,0.35,0.8571428571428571,0.1826086956521739,0.6190476190476191,0.02608695652173913,0.6173913043478261,0.7492795389048992,0.3621621621621622,0.5127910404624276,0.4865647058823529,0.49318347826086933,0.08679245283018867,0.3490566037735849,6.3276315789473685,26.746153846153838,0.2806158152554234,,1.0,4.0,11.0,59.0,3.0,7.0,4.0,,52.0,8.0,6.0,2.0,8.0,4.0,8.0,0.6666666666666666,0.009771986970684038,,0.011428571428571429,0.040229885057471264,0.5,0.1,0.03333333333333333,,0.18181818181818182,0.26666666666666666,8.0,2.0,26.0,28.0,,16.0,18.0,1.0,9.0,4.0,0.3783783783783784,0.10526315789473684,0.13846153846153847,0.42105263157894735,0.42105263157894735,,0.6666666666666666,0.36619718309859156,5.0,8.0,1.0,22.0,4.0,0.10294117647058823,0.10377358490566038,0.021739130434782608,,2.0,False,,2.0,1.0,,,,,,,,3.0,5.0,1.0,0.015384615384615385,0.1,0.010810810810810811,
