EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,OffTwoPtRebounds,SelfOReb,Travels,Offensive Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,Fg2aBlocked,LostBallTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Fg3aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,Charge Fouls,SecondChanceCorner3PctAssisted,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,on,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedCorner3,Charge Fouls Drawn,LongMidRangePctBlocked
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,9649.5,161,-35,316,334,132,125.0,30.0,650,22.0,29.0,10.0,16.0,8.0,12.0,,,1.0,,,,,1.0,,,1.0,30.0,41.0,,2.0,16.0,76.0,376,8.0,,,8.0,12.0,21.0,1.0,34.0,46.0,14.0,,,1.0,,5.0,1.0,6.0,1.0,,4.0,1.0,13.0,4.0,18.0,13.0,1.0,32.0,12.0,44.0,,,,7.0,3.0,5.0,,12.0,,6.0,10.0,16.0,1.0,15.0,25.0,,34.0,131,0.7666666666666667,0.8518518518518519,,,,,0.7317073170731707,0.5714285714285714,0.6976744186046512,0.5,0.5454545454545454,0.6909090909090909,0.4,0.6071428571428571,0.046511627906976744,19.03409090909091,0.5833333333333334,0.09090909090909091,0.21666666666666667,0.1875,0.06349206349206349,0.1987179487179487,0.09523809523809523,0.06,0.07692307692307693,0.14285714285714285,0.275,,0.22666666666666666,0.047619047619047616,0.6744186046511628,0.7586206896551724,0.8148148148148148,0.7272727272727273,0.27906976744186046,0.6666666666666666,0.7272727272727273,,0.023255813953488372,,,,0.023255813953488372,,,,,,,,,0.7272727272727273,0.625,,0.045454545454545456,0.7209302325581395,,0.5894965116279071,0.58248,0.5868022727272728,0.10526315789473684,0.4473684210526316,2.91219512195122,24.55,0.4177215189873418,4.0,8.0,4.0,,10.0,8.0,1.0,,2.0,2.0,10.0,3.0,8.0,3.0,5.0,8.0,5.0,3.0,0.5,0.12698412698412698,0.18181818181818182,0.10714285714285714,0.1,0.625,0.875,1.0,0.5,0.19230769230769232,0.2,,,,,6.0,3.0,4.0,,1.0,,0.07317073170731707,0.06896551724137931,,,,,,,,2.0,,1.0,,0.08333333333333333,,,,,0.07692307692307693,0.25,,,,2.0,1.0,,True,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32,-7,64,68,47,34.0,7.0,132,,,,,,,,,2.0,,1.0,1.0,,2.0,,,1.0,,,,4.0,1.0,1.0,70,,,1.0,,,,2.0,,,,,,2.0,,,1.0,1.0,1.0,,,,3.0,,2.0,1.0,,3.0,,3.0,1.0,,1.0,,,1.0,,1.0,,,2.0,5.0,,2.0,4.0,,,47,,,,,,,,,,,,0.08333333333333333,,,1.0,9.722222222222223,,,0.08333333333333333,0.1,,0.09375,,,,,0.14285714285714285,,0.13333333333333333,,,,,,,,,,0.5,,,,0.5,,,,1.0,,,,,,,0.5,0.5,1.0,,0.5318625,,0.523575,,,,24.025,0.734375,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,True,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,2298.7,38,-11,75,78,11,10.0,6.0,153,1.0,4.0,,,2.0,3.0,,1.0,2.0,,,,1.0,2.0,,,,3.0,7.0,2.0,4.0,,12.0,81,,,,,,,,,,6.0,6.0,,2.0,1.0,5.0,,5.0,,,2.0,3.0,10.0,,2.0,,,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,3.0,4.0,,3.0,1.0,,,11,,,1.0,0.5,,0.5,0.42857142857142855,,0.5454545454545454,,,0.5454545454545454,,,0.36363636363636365,16.049382716049383,0.5,,,0.08695652173913043,,0.05128205128205128,,,,,,,0.058823529411764705,0.16666666666666666,0.36363636363636365,0.25,0.3333333333333333,,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,0.5,0.5,1.0,,,,,,,,,,0.7272727272727273,0.5,0.5121727272727273,,,,,5.1571428571428575,25.05,0.14666666666666667,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.09090909090909091,0.14285714285714285,,,,,,1.0,,1.0,1.0,,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,1531.0,26,-11,49,51,21,17.0,1.0,100,2.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,3.0,,,1.0,3.0,4.0,,3.0,6.0,12.0,63,,,,,2.0,2.0,1.0,5.0,2.0,4.0,,,3.0,,,1.0,1.0,1.0,,,,3.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,6.0,7.0,,5.0,21,0.3333333333333333,0.3333333333333333,,,,,0.75,1.0,0.42857142857142855,,0.6666666666666666,0.6,,0.625,0.42857142857142855,20.0,,,,0.06666666666666667,,0.037037037037037035,,,,,,,,0.5,0.42857142857142855,0.6666666666666666,1.0,0.5,0.14285714285714285,1.0,1.0,,,,,,0.42857142857142855,,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,0.8571428571428571,,0.5118571428571429,,0.5060833333333333,,0.4166666666666667,5.375,25.833333333333332,0.42857142857142855,,,,,1.0,,,,,,4.0,,,,,,,,,,,,,,,,,0.4,0.5714285714285714,,,,,,1.0,,,1.0,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,2.0,,,,,,True,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,10781.2,180,-15,352,369,103,118.0,30.0,721,12.0,18.0,4.0,4.0,12.0,20.0,4.0,,2.0,,,,6.0,15.0,,1.0,4.0,28.0,42.0,6.0,17.0,23.0,97.0,409,2.0,,1.0,10.0,9.0,12.0,4.0,32.0,36.0,20.0,18.0,,15.0,6.0,11.0,11.0,22.0,5.0,6.0,7.0,4.0,55.0,,12.0,6.0,2.0,20.0,5.0,25.0,12.0,10.0,2.0,6.0,,7.0,1.0,13.0,1.0,2.0,4.0,9.0,1.0,17.0,27.0,,32.0,103,0.6428571428571429,0.6666666666666666,1.0,0.35294117647058826,,0.35294117647058826,0.6666666666666666,0.75,0.6271186440677966,0.3333333333333333,0.65625,0.6736111111111112,0.7142857142857143,0.7272727272727273,0.288135593220339,21.963824289405686,0.46153846153846156,0.18181818181818182,0.07317073170731707,0.12631578947368421,,0.1016949152542373,0.03816793893129771,,,0.07407407407407407,0.0975609756097561,,0.1518987341772152,,0.3050847457627119,0.6666666666666666,0.9230769230769231,0.6666666666666666,0.3389830508474576,0.6,0.6666666666666666,0.06779661016949153,0.03389830508474576,,,,0.2542372881355932,0.4,0.4,1.0,,,0.3333333333333333,,,0.25,1.0,,0.25,0.5932203389830508,0.4,0.512664406779661,0.6946166666666667,0.47656875,0.10309278350515463,0.32989690721649484,6.347619047619048,25.605882352941176,0.29261363636363635,1.0,2.0,1.0,8.0,11.0,5.0,2.0,,1.0,,14.0,,2.0,,2.0,2.0,1.0,,0.5,0.06944444444444445,0.10344827586206896,0.06451612903225806,0.1111111111111111,0.5,0.75,0.6666666666666666,0.5,0.19444444444444445,0.2545454545454545,4.0,,1.0,1.0,2.0,7.0,6.0,,1.0,0.25,0.16666666666666666,0.2777777777777778,1.0,1.0,0.25,,0.25,,,4.0,,1.0,,0.1,,,,,,,,,,,,,True,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,3049.0,51,22,103,100,2,,10.0,203,5.0,7.0,,,6.0,12.0,5.0,1.0,2.0,,,,7.0,11.0,1.0,1.0,2.0,11.0,24.0,8.0,13.0,12.0,58.0,100,3.0,1.0,1.0,13.0,,,2.0,3.0,4.0,18.0,18.0,6.0,11.0,7.0,3.0,3.0,6.0,1.0,2.0,3.0,,15.0,1.0,5.0,4.0,,9.0,3.0,12.0,5.0,5.0,,4.0,1.0,1.0,,5.0,1.0,,,,,9.0,14.0,,3.0,2,0.18181818181818182,0.2222222222222222,0.75,0.6153846153846154,1.0,0.6153846153846154,0.4583333333333333,,0.6216216216216216,1.125,0.75,0.6744186046511628,1.0833333333333333,0.75,0.35135135135135137,42.10526315789474,0.8,,0.13333333333333333,0.1724137931034483,0.05,0.15254237288135594,0.06818181818181818,0.07692307692307693,,,0.13333333333333333,0.2857142857142857,0.19047619047619047,0.125,0.1891891891891892,0.7142857142857143,0.7142857142857143,0.2,0.32432432432432434,0.5,0.5454545454545454,0.13513513513513514,0.05405405405405406,0.5,1.0,1.0,0.2972972972972973,0.6363636363636364,0.6363636363636364,0.7142857142857143,,,0.25,1.0,1.0,,,,1.0,0.5405405405405406,0.6363636363636364,0.5202608108108108,0.5664,0.455925,0.22413793103448276,0.05172413793103448,7.591666666666666,26.00769230769231,0.019417475728155338,2.0,2.0,3.0,4.0,,2.0,2.0,,,,6.0,,,,,,,,1.0,0.08333333333333333,0.25,0.06666666666666667,0.125,,0.16666666666666666,0.5,1.0,0.16279069767441862,0.20689655172413793,,,1.0,1.0,4.0,1.0,3.0,,1.0,0.5,0.041666666666666664,,,,,,0.5,1.0,,1.0,1.0,,0.07692307692307693,0.08333333333333333,,0.07142857142857142,,,,,,,,,,0.5,True,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,145.8,2,3,6,5,2,5.0,,11,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,2.0,,2.0,,,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,2380.0,40,-10,75,79,22,20.0,7.0,154,2.0,2.0,,,2.0,3.0,1.0,1.0,1.0,,,1.0,2.0,5.0,,,1.0,4.0,6.0,3.0,6.0,,17.0,101,1.0,,,,,1.0,2.0,3.0,2.0,6.0,6.0,3.0,5.0,2.0,8.0,1.0,9.0,1.0,,4.0,4.0,19.0,,,1.0,,1.0,1.0,2.0,4.0,2.0,2.0,,,1.0,,1.0,,,,2.0,,,,,3.0,22,0.25,0.25,0.6666666666666666,0.5,,0.5,0.6666666666666666,,0.7083333333333334,,0.5,0.7083333333333334,,0.5,0.5,15.66265060240964,,,0.043478260869565216,,,0.027777777777777776,0.04,,,0.14285714285714285,,,,,0.16666666666666666,1.0,1.0,,0.25,0.6666666666666666,0.6666666666666666,0.08333333333333333,0.08333333333333333,1.0,1.0,1.0,0.4166666666666667,0.4,0.4,0.5,,,,,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4,0.5280375,0.4288,0.4466333333333334,,0.17647058823529413,5.933333333333334,26.2,0.29333333333333333,,,,,,1.0,,,,,,,2.0,1.0,1.0,2.0,,,,0.08333333333333333,,,,,0.5,,,,,,1.0,,1.0,,,,,,0.5,,,,,,1.0,,,,1.0,,,,,,,,,0.5,,,,,,,,True,,,,,,,,
1630543,1610612746,Isaiah Jackson,Isaiah Jackson,1630543,LAC,328.0,5,8,9,10,9,9.0,2.0,19,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,2.0,2.0,,,1.0,5.0,8,,,,,2.0,2.0,,5.0,4.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,2.0,3.0,,5.0,9,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,0.8333333333333334,,0.8333333333333334,,27.272727272727273,,,0.3333333333333333,,,0.2,,,,1.0,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,0.5,1.0,,,0.5,,0.56525,,0.56525,,1.0,3.1,,1.0,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,1.0,,,0.6666666666666666,0.6666666666666666,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630625,1610612746,Dalano Banton,Dalano Banton,1630625,LAC,581.0,10,2,18,19,18,18.0,2.0,37,2.0,3.0,2.0,3.0,,,1.0,,,,,,,,,,,3.0,4.0,,,,6.0,22,1.0,,,2.0,3.0,4.0,,6.0,2.0,4.0,,,,,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,,,6.0,18,0.3333333333333333,0.5,,,,,0.75,0.75,0.75,1.0,0.75,0.75,1.0,0.75,,25.0,1.0,,,,,,0.16666666666666666,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,0.25,,,,,,,,,,,,,,0.75,0.6666666666666666,,,0.75,,0.6379,0.6635,0.6379,0.3333333333333333,1.0,4.55,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,0.2,0.3333333333333333,,,,,1.0,1.0,,,1.0,,,,2.0,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631097,1610612746,Bennedict Mathurin,Bennedict Mathurin,1631097,LAC,328.0,5,8,9,10,9,9.0,2.0,19,2.0,2.0,2.0,2.0,,,1.0,,,,,,,,,,,2.0,3.0,,,,4.0,8,,,,,2.0,3.0,,4.0,2.0,2.0,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,4.0,9,0.5,0.5,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,,27.272727272727273,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,0.3333333333333333,,,,,,,,,,,,,,0.6666666666666666,1.0,,,0.6666666666666666,,0.6234333333333334,,0.6234333333333334,,1.0,7.333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631116,1610612746,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,LAC,734.0,12,2,24,27,2,10.0,1.0,51,,,,,1.0,1.0,,,,,,,2.0,3.0,,,,1.0,1.0,2.0,3.0,2.0,10.0,24,,,,,,,,2.0,,2.0,6.0,,3.0,2.0,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,1.0,,,1.0,1.0,,,2.0,,1.0,2.0,,2.0,2,,,1.0,0.6666666666666666,,0.6666666666666666,1.0,,1.0,,,1.0,,1.0,0.75,24.0,1.0,,,0.14285714285714285,,0.1,,,,,,,0.2,,,,,,0.25,1.0,1.0,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.75,0.6666666666666666,0.508825,,,,0.2,4.2,27.366666666666664,0.08333333333333333,,,,,2.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,9629.0,160,-74,324,329,76,51.0,41.0,653,2.0,3.0,,,,4.0,10.0,,1.0,,,,6.0,18.0,2.0,2.0,4.0,5.0,17.0,6.0,19.0,,28.0,398,2.0,2.0,2.0,6.0,,3.0,4.0,3.0,,10.0,9.0,9.0,18.0,6.0,22.0,15.0,37.0,12.0,3.0,9.0,11.0,89.0,3.0,8.0,6.0,,14.0,4.0,18.0,9.0,4.0,5.0,8.0,7.0,3.0,,11.0,1.0,5.0,10.0,16.0,3.0,6.0,,,3.0,76,,,0.5,0.3157894736842105,1.0,0.3157894736842105,0.29411764705882354,,0.3888888888888889,0.75,0.21428571428571427,0.3888888888888889,0.75,0.21428571428571427,0.5277777777777778,12.737127371273713,0.7272727272727273,,0.08695652173913043,0.11267605633802817,0.036585365853658534,0.1,0.024691358024691357,0.05084745762711865,,0.1,0.034482758620689655,0.15,0.09090909090909091,0.1875,0.08333333333333333,0.6666666666666666,1.0,,0.1111111111111111,,,0.2777777777777778,0.027777777777777776,,,,0.5,0.3333333333333333,0.3333333333333333,0.5,,,0.5,1.0,1.0,,,,0.5714285714285714,0.6111111111111112,0.3333333333333333,0.4983875,0.346,0.4770142857142857,0.21428571428571427,0.10714285714285714,12.35294117647059,25.978947368421053,0.2345679012345679,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,0.0125,0.043478260869565216,,0.045454545454545456,,,,,,,3.0,,1.0,1.0,,3.0,1.0,,,0.25,0.17647058823529413,0.3333333333333333,0.3,0.3,,,0.25,,2.0,2.0,,2.0,,0.5,,,,,,,,,,,,,False,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,92485.0,1541,-23,3061,3083,669,567.0,320.0,6144,58.0,75.0,14.0,18.0,46.0,98.0,11.0,27.0,64.0,1.0,4.0,10.0,29.0,88.0,3.0,11.0,16.0,107.0,184.0,56.0,152.0,54.0,436.0,3611,22.0,4.0,15.0,36.0,23.0,41.0,26.0,83.0,114.0,100.0,168.0,,88.0,29.0,122.0,74.0,196.0,36.0,38.0,69.0,42.0,466.0,23.0,69.0,58.0,2.0,129.0,43.0,172.0,82.0,49.0,33.0,48.0,38.0,31.0,4.0,79.0,4.0,6.0,67.0,135.0,4.0,57.0,68.0,1.0,81.0,664,0.5327102803738317,0.5643564356435643,1.0,0.3684210526315789,0.26666666666666666,0.3684210526315789,0.5815217391304348,0.5609756097560976,0.5684523809523809,0.4594594594594595,0.5,0.5942622950819673,0.47368421052631576,0.5460526315789473,0.4523809523809524,12.932287125835515,0.6075949367088608,0.03773584905660377,0.07934336525307797,0.09478021978021978,0.033823529411764704,0.08704592186429061,0.031804733727810654,0.03557312252964427,0.028735632183908046,0.09954751131221719,0.059895833333333336,0.10317460317460317,0.09523809523809523,0.09340659340659341,0.22321428571428573,0.7733333333333333,0.8169014084507042,0.5344827586206896,0.2916666666666667,0.46938775510204084,0.5111111111111111,0.03273809523809524,0.19047619047619047,0.421875,0.421875,1.0,0.2619047619047619,0.32954545454545453,0.32954545454545453,1.0,0.10810810810810811,0.25,0.2972972972972973,0.2727272727272727,1.0,0.26865671641791045,0.7777777777777778,0.14925373134328357,0.23880597014925373,0.6755952380952381,0.32954545454545453,0.5394584821428573,0.521182,0.5344305970149256,0.08256880733944955,0.19036697247706422,5.994021739130435,24.851315789473688,0.2185560274420124,6.0,10.0,11.0,2.0,16.0,20.0,6.0,3.0,5.0,3.0,30.0,7.0,8.0,1.0,7.0,8.0,4.0,6.0,0.5,0.02976190476190476,0.02702702702702703,0.031914893617021274,0.037267080745341616,0.5,0.5217391304347826,0.2702702702702703,0.6,0.08356545961002786,0.14492753623188406,3.0,3.0,4.0,7.0,12.0,12.0,10.0,1.0,7.0,0.2692307692307692,0.06521739130434782,0.05333333333333334,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.3,0.25,,11.0,10.0,,13.0,,0.08163265306122448,,,,,0.02702702702702703,0.16666666666666666,6.0,,1.0,,,,False,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,75203.00000000003,1253,-26,2522,2519,543,436.0,288.0,5041,167.0,235.0,35.0,50.0,85.0,171.0,2.0,,,,,,,,,,,253.0,408.0,,,85.0,591.0,3001,119.0,,,169.0,54.0,89.0,,154.0,338.0,168.0,,,,,58.0,33.0,91.0,26.0,7.0,43.0,10.0,215.0,42.0,143.0,146.0,13.0,302.0,143.0,445.0,16.0,11.0,5.0,44.0,19.0,34.0,6.0,78.0,5.0,19.0,60.0,102.0,9.0,127.0,120.0,,152.0,542,0.6679841897233202,0.8325123152709359,,,,,0.6200980392156863,0.6067415730337079,0.6200980392156863,0.5798319327731093,0.6067415730337079,0.6437908496732027,0.6167883211678832,0.6581196581196581,,18.691263487643578,0.5641025641025641,0.2653061224489796,0.237012987012987,0.23833333333333334,0.07909604519774012,0.23766447368421054,0.12632508833922262,0.06417112299465241,0.11464968152866242,0.19186046511627908,0.24605678233438485,0.2755905511811024,0.25925925925925924,0.1702127659574468,0.5759803921568627,0.7106382978723405,0.7695852534562212,0.6287425149700598,0.41911764705882354,0.49707602339181284,0.5345911949685535,0.004901960784313725,,,,,,,,,,,,,,0.5617977528089888,0.7,,,0.5759803921568627,,0.5560151960784314,0.5868547368421053,0.5679719101123595,0.2859560067681895,0.26057529610829105,3.9617647058823553,,0.21530531324345759,57.0,96.0,69.0,31.0,46.0,101.0,23.0,4.0,14.0,36.0,51.0,18.0,31.0,14.0,16.0,34.0,19.0,16.0,0.5798319327731093,0.16805324459234608,0.23636363636363636,0.15743440233236153,0.184,0.5588235294117647,0.7411764705882353,0.8067226890756303,0.59375,0.11564625850340136,0.11564625850340136,1.0,,,,100.0,30.0,25.0,,18.0,,0.07352941176470588,0.07659574468085106,0.5,0.5,1.0,,,,5.0,8.0,,6.0,,0.07017543859649122,,,,,0.08602150537634409,0.12280701754385964,2.0,,,,,,False,3.0,3.0,1.0,2.0,,,,
