EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,OffTwoPtRebounds,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,Fg2aBlocked,LostBallTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,Offensive Fouls Drawn,OffensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,BlockedCorner3,3pt And 1 Free Throw Trips,Arc3PctBlocked,Charge Fouls Drawn
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,3147.0,52,-13.0,107,110,63.0,48.0,14.0,217,7.0,10.0,4.0,7.0,5.0,7.0,,,,,,,,,,,,12.0,17.0,,,5.0,29.0,122,4.0,,,4.0,6.0,11.0,,17.0,18.0,6.0,,,,,2.0,1.0,3.0,1.0,,2.0,,7.0,3.0,4.0,3.0,1.0,8.0,7.0,15.0,,,,2.0,1.0,1.0,,3.0,,2.0,2.0,4.0,,6.0,10.0,,17.0,62.0,0.75,0.9,,,,,0.7058823529411765,0.5454545454545454,0.7058823529411765,0.5,0.5454545454545454,0.6590909090909091,0.3333333333333333,0.6071428571428571,,20.491803278688526,0.6666666666666666,0.3333333333333333,0.15,0.11764705882352941,0.12,0.12962962962962962,0.14893617021276595,0.10526315789473684,0.16666666666666666,0.3333333333333333,0.125,,0.16,,0.5882352941176471,0.7,0.7,0.7142857142857143,0.4117647058823529,0.7142857142857143,0.7142857142857143,,,,,,,,,,,,,,,0.6363636363636364,0.5714285714285714,,,0.5882352941176471,,0.5572058823529412,0.6607333333333333,0.5642363636363636,0.13793103448275862,0.5862068965517241,3.4058823529411764,,0.5887850467289719,2.0,4.0,2.0,,5.0,4.0,1.0,,1.0,3.0,2.0,2.0,,2.0,2.0,2.0,0.5,0.18181818181818182,0.42857142857142855,0.09090909090909091,0.2,1.0,0.8,1.0,0.5,0.15,0.15,,,,,4.0,,1.0,,,2.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,True,,,,,,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32,-7.0,64,68,47.0,34.0,7.0,132,,,,,,,,,2.0,,1.0,1.0,,2.0,,,1.0,,,,4.0,1.0,1.0,70,,,1.0,,,,2.0,,,,,,2.0,,,1.0,1.0,1.0,,,,3.0,,2.0,1.0,,3.0,,3.0,1.0,,1.0,,,1.0,,1.0,,,2.0,5.0,,2.0,4.0,,,47.0,,,,,,,,,,,,0.08333333333333333,,,1.0,9.722222222222223,,,0.08333333333333333,0.1,,0.09375,,,,,0.14285714285714285,,0.13333333333333333,,,,,,,,,,0.5,,,,0.5,,,,1.0,,,,,,,0.5,0.5,1.0,,0.5318625,,0.523575,,,,24.025,0.734375,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,True,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,1065.6999999999998,18,-13.0,33,37,11.0,10.0,2.0,70,1.0,2.0,,,1.0,1.0,,,1.0,,,,,1.0,,,,2.0,3.0,,2.0,,4.0,40,,,,,,,,,,4.0,,,1.0,,,,,,,,,,,2.0,,,2.0,,2.0,1.0,1.0,,,,,,,,,1.0,2.0,,1.0,1.0,,,11.0,,,,,,,0.6666666666666666,,0.4,,,0.4,,,0.4,14.285714285714286,,,,0.14285714285714285,,0.09523809523809523,,,,,,,0.1111111111111111,0.2,0.4,0.5,1.0,,0.2,1.0,1.0,,0.2,,,,0.2,,,,,,,,,,,,,0.8,,0.52224,,,,,3.9,24.799999999999997,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.2,0.3333333333333333,,,,,,1.0,,,1.0,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,1343.0,22,-4.0,43,44,21.0,17.0,1.0,87,2.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,2.0,,,1.0,3.0,4.0,,2.0,6.0,12.0,54,,,,,2.0,2.0,1.0,5.0,2.0,4.0,,,2.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,6.0,7.0,,5.0,21.0,0.3333333333333333,0.3333333333333333,,,,,0.75,1.0,0.5,,0.6666666666666666,0.6666666666666666,,0.625,0.3333333333333333,20.454545454545453,,,,,,,,,,,,,,,0.5,0.6666666666666666,1.0,0.5,0.16666666666666666,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,0.8333333333333334,,0.5147166666666667,,0.5060833333333333,,0.4166666666666667,5.375,25.6,0.4883720930232558,,,,,1.0,,,,,4.0,,,,,,,,,,,,,,,,0.4444444444444444,0.5714285714285714,,,,,,1.0,,,1.0,,,0.25,0.3333333333333333,,,,,,,,,,,,,,2.0,,,,,True,,,,,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,1436.0,24,12.0,47,44,2.0,,8.0,91,1.0,1.0,,,2.0,6.0,1.0,,1.0,,,,3.0,5.0,1.0,1.0,2.0,3.0,8.0,3.0,6.0,6.0,21.0,36,1.0,1.0,1.0,9.0,,,2.0,3.0,2.0,4.0,3.0,6.0,5.0,3.0,1.0,1.0,2.0,,1.0,1.0,,5.0,,3.0,2.0,,5.0,1.0,6.0,1.0,1.0,,2.0,,1.0,,3.0,1.0,,,,,4.0,6.0,,3.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,0.375,,0.5357142857142857,1.25,0.75,0.6176470588235294,1.125,0.75,0.42857142857142855,35.71428571428571,0.6666666666666666,,0.13333333333333333,0.2,,0.16666666666666666,0.037037037037037035,,,,0.16666666666666666,,0.2,0.2,0.07142857142857142,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.4,0.07142857142857142,0.07142857142857142,,,,0.35714285714285715,0.6,0.6,0.3333333333333333,,,0.5,1.0,1.0,,,,1.0,0.5,0.6,0.4887,0.4983,0.455925,0.42857142857142855,0.14285714285714285,8.3375,25.816666666666666,0.0425531914893617,,,1.0,4.0,,1.0,1.0,,,3.0,,,,,,,1.0,0.07142857142857142,,0.09090909090909091,0.16666666666666666,,0.5,,,0.17647058823529413,0.2727272727272727,,,1.0,1.0,,1.0,2.0,,,,0.5,0.125,,,,,,0.5,,1.0,,,,0.16666666666666666,,,,,1.0,0.16666666666666666,1.0,True,,,,,,,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,145.8,2,3.0,6,5,2.0,5.0,,11,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,2.0,,2.0,,,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,366.0,6,5.0,12,13,,12.0,1.0,25,1.0,2.0,,,,,,,1.0,,,,,,,,,1.0,2.0,,1.0,2.0,4.0,8,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,1.0,2.0,,,,1.0,1.0,,,,,0.5,,0.3333333333333333,,,0.5,1.0,,0.3333333333333333,30.769230769230766,,,,0.25,,0.16666666666666666,0.2,,,,,,0.25,,0.6666666666666666,0.5,0.5,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,0.5750833333333333,,,0.5,,2.6,23.0,,,,,2.0,,1.0,1.0,,,1.0,,,,,,,,0.5,1.0,,0.5,,,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,9629.0,160,-74.0,324,329,76.0,51.0,41.0,653,2.0,3.0,,,,4.0,10.0,,1.0,,,,6.0,18.0,2.0,2.0,4.0,5.0,17.0,6.0,19.0,,28.0,398,2.0,2.0,2.0,6.0,,3.0,4.0,3.0,,10.0,9.0,9.0,18.0,6.0,22.0,15.0,37.0,12.0,3.0,9.0,11.0,89.0,3.0,8.0,6.0,,14.0,4.0,18.0,9.0,4.0,5.0,8.0,7.0,3.0,,11.0,1.0,5.0,10.0,16.0,3.0,6.0,,,3.0,76.0,,,0.5,0.3157894736842105,1.0,0.3157894736842105,0.29411764705882354,,0.3888888888888889,0.75,0.21428571428571427,0.3888888888888889,0.75,0.21428571428571427,0.5277777777777778,12.737127371273713,0.7272727272727273,,0.08695652173913043,0.11267605633802817,0.036585365853658534,0.1,0.024691358024691357,0.05084745762711865,,0.1,0.034482758620689655,0.15,0.09090909090909091,0.1875,0.08333333333333333,0.6666666666666666,1.0,,0.1111111111111111,,,0.2777777777777778,0.027777777777777776,,,,0.5,0.3333333333333333,0.3333333333333333,0.5,,,0.5,1.0,1.0,,,,0.5714285714285714,0.6111111111111112,0.3333333333333333,0.4983875,0.346,0.4770142857142857,0.21428571428571427,0.10714285714285714,12.35294117647059,25.978947368421053,0.2345679012345679,,,,,,1.0,1.0,,1.0,,,,,,,,,0.0125,0.043478260869565216,,0.045454545454545456,,,,,,,3.0,,1.0,1.0,,3.0,1.0,,,,0.25,0.17647058823529413,0.3333333333333333,0.3,0.3,,,0.25,2.0,2.0,1.0,,2.0,0.5,,,,,,,,False,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,34599.600000000006,577,-104.0,1170,1177,260.0,242.0,117.0,2347,29.0,37.0,8.0,10.0,17.0,38.0,7.0,9.0,20.0,1.0,2.0,2.0,10.0,31.0,2.0,5.0,10.0,48.0,82.0,19.0,51.0,19.0,172.0,1434,10.0,3.0,7.0,23.0,12.0,22.0,12.0,40.0,58.0,38.0,57.0,,31.0,10.0,41.0,20.0,61.0,12.0,8.0,23.0,16.0,142.0,9.0,23.0,16.0,1.0,40.0,19.0,59.0,36.0,20.0,16.0,16.0,12.0,12.0,2.0,28.0,,1.0,25.0,50.0,3.0,21.0,24.0,,40.0,260.0,0.6041666666666666,0.6590909090909091,1.0,0.37254901960784315,0.42857142857142855,0.37254901960784315,0.5853658536585366,0.5454545454545454,0.575187969924812,0.6764705882352942,0.5294117647058824,0.5972222222222222,0.6764705882352942,0.5555555555555556,0.38345864661654133,13.18007662835249,0.5714285714285714,0.06666666666666667,0.061068702290076333,0.08646616541353383,0.03488372093023256,0.07386363636363637,0.036893203883495145,0.031578947368421054,0.04411764705882353,0.05333333333333334,0.056338028169014086,0.08888888888888889,0.08755760368663594,0.08163265306122448,0.2781954887218045,0.7837837837837838,0.8529411764705882,0.6206896551724138,0.2857142857142857,0.4473684210526316,0.5151515151515151,0.05263157894736842,0.15037593984962405,0.45,0.45,1.0,0.23308270676691728,0.3225806451612903,0.3225806451612903,1.0,0.11764705882352941,0.5,0.29411764705882354,0.4,1.0,0.29411764705882354,0.8,0.058823529411764705,0.29411764705882354,0.6616541353383458,0.3225806451612903,0.5412996240601502,0.5182178571428572,0.5298676470588235,0.13372093023255813,0.23255813953488372,5.8012195121951216,24.83725490196078,0.2222222222222222,3.0,4.0,7.0,,4.0,10.0,3.0,1.0,2.0,12.0,1.0,4.0,1.0,4.0,3.0,1.0,0.7,0.038910505836575876,0.029411764705882353,0.04195804195804196,0.05172413793103448,0.75,0.5882352941176471,0.23529411764705882,0.75,0.08391608391608392,0.13043478260869565,2.0,1.0,3.0,4.0,8.0,8.0,4.0,,2.0,3.0,0.3333333333333333,0.0975609756097561,0.08108108108108109,0.2857142857142857,0.2857142857142857,0.5,0.5,0.3,2.0,5.0,2.0,,5.0,0.13157894736842105,,0.043478260869565216,1.0,,,,,False,1.0,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,41936.7,699,-38.0,1421,1414,313.0,272.0,150.0,2835,100.0,138.0,23.0,33.0,54.0,112.0,2.0,,,,,,,,,,,155.0,252.0,,,36.0,346.0,1696,68.0,,,95.0,35.0,60.0,,86.0,202.0,108.0,,,,,35.0,23.0,58.0,19.0,4.0,23.0,9.0,139.0,21.0,80.0,82.0,10.0,172.0,74.0,246.0,11.0,6.0,5.0,22.0,11.0,20.0,5.0,42.0,1.0,11.0,31.0,57.0,5.0,63.0,47.0,,86.0,313.0,0.6516129032258065,0.8145161290322581,,,,,0.6150793650793651,0.5833333333333334,0.6150793650793651,0.6176470588235294,0.5833333333333334,0.6407407407407407,0.6418918918918919,0.6323529411764706,,19.48782011242973,0.5238095238095238,0.30303030303030304,0.2469879518072289,0.25236593059936907,0.06907894736842106,0.24961479198767333,0.11526479750778816,0.05429864253393665,0.10843373493975904,0.2,0.25146198830409355,0.29577464788732394,0.26171875,0.21311475409836064,0.5476190476190477,0.7246376811594203,0.7751937984496124,0.61,0.4444444444444444,0.48214285714285715,0.5192307692307693,0.007936507936507936,,,,,,,,,,,,,,0.55,0.696969696969697,,,0.5476190476190477,,0.5455515873015871,0.5803188679245284,0.5616316666666666,0.2745664739884393,0.24855491329479767,4.303571428571427,,0.22026741731175228,36.0,55.0,42.0,11.0,16.0,53.0,14.0,9.0,21.0,23.0,6.0,19.0,11.0,20.0,11.0,6.0,0.6176470588235294,0.15680473372781065,0.25274725274725274,0.12435233160621761,0.175,0.55,0.7222222222222222,0.8088235294117647,0.6545454545454545,0.08712121212121213,0.08712121212121213,1.0,,,,62.0,17.0,11.0,,11.0,7.0,,0.06746031746031746,0.06521739130434782,0.5,0.5,1.0,,,3.0,3.0,1.0,,4.0,0.07142857142857142,,0.1111111111111111,1.0,,,,,False,,1.0,1.0,1.0,1.0,0.1388888888888889,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,18111.4,302,-52.0,615,613,136.0,129.0,64.0,1228,24.0,28.0,4.0,4.0,5.0,12.0,2.0,6.0,21.0,1.0,2.0,6.0,10.0,23.0,,1.0,5.0,30.0,42.0,16.0,44.0,16.0,124.0,766,10.0,1.0,3.0,20.0,6.0,9.0,11.0,25.0,46.0,14.0,48.0,,23.0,10.0,8.0,5.0,13.0,3.0,2.0,4.0,3.0,31.0,6.0,11.0,9.0,,20.0,11.0,31.0,11.0,8.0,3.0,5.0,4.0,5.0,,10.0,1.0,1.0,14.0,26.0,1.0,18.0,21.0,,25.0,136.0,0.7666666666666667,0.9583333333333334,1.0,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.7142857142857143,0.6666666666666666,0.627906976744186,0.7307692307692307,0.525,0.6666666666666666,0.7692307692307693,0.5952380952380952,0.5116279069767442,14.884393063583815,0.5,,0.06164383561643835,0.08527131782945736,0.04285714285714286,0.07272727272727272,0.040145985401459854,0.04672897196261682,0.030303030303030304,0.075,0.0379746835443038,0.1111111111111111,0.07407407407407407,0.14285714285714285,0.32558139534883723,0.8571428571428571,0.8888888888888888,0.7083333333333334,0.13953488372093023,0.4166666666666667,0.625,0.023255813953488372,0.2441860465116279,0.2857142857142857,0.2857142857142857,1.0,0.26744186046511625,0.43478260869565216,0.43478260869565216,1.0,0.15384615384615385,0.5,0.07692307692307693,,,0.2,1.0,0.3,0.25,0.8372093023255814,0.43478260869565216,0.5699808139534883,0.6168571428571429,0.5681175,0.16129032258064516,0.20161290322580644,3.928571428571427,24.915909090909096,0.22113821138211381,7.0,9.0,8.0,1.0,4.0,5.0,2.0,2.0,1.0,12.0,,13.0,6.0,15.0,10.0,,0.8,0.03731343283582089,0.02702702702702703,0.0379746835443038,0.05714285714285714,0.6666666666666666,1.0,0.6923076923076923,0.7777777777777778,0.13978494623655913,0.25,1.0,1.0,2.0,3.0,12.0,5.0,1.0,,6.0,5.0,0.2727272727272727,0.11904761904761904,0.03571428571428571,0.5,0.5,1.0,0.16666666666666666,0.4,1.0,1.0,,1.0,1.0,0.3333333333333333,0.022222222222222223,0.05555555555555555,3.0,,,,,False,1.0,2.0,2.0,2.0,,0.14285714285714285,2.0,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,34136.6,569,-81.0,1163,1167,295.0,247.0,131.0,2330,55.0,73.0,12.0,15.0,26.0,59.0,8.0,13.0,41.0,1.0,3.0,7.0,4.0,23.0,,,4.0,81.0,140.0,17.0,64.0,41.0,254.0,1399,20.0,1.0,3.0,37.0,16.0,32.0,11.0,58.0,124.0,38.0,51.0,,23.0,4.0,6.0,8.0,14.0,6.0,2.0,4.0,2.0,36.0,16.0,40.0,34.0,3.0,77.0,28.0,105.0,16.0,8.0,8.0,19.0,9.0,14.0,1.0,33.0,4.0,7.0,28.0,48.0,1.0,43.0,48.0,,58.0,295.0,0.7654320987654321,0.8857142857142857,1.0,0.265625,0.3333333333333333,0.265625,0.5785714285714286,0.5,0.5220588235294118,0.6739130434782609,0.4418604651162791,0.5695067264573991,0.74,0.5471698113207547,0.3137254901960784,19.393939393939394,0.5757575757575758,0.13636363636363635,0.13127413127413126,0.13986013986013987,0.0599250936329588,0.13577981651376148,0.04905660377358491,0.06598984771573604,0.04285714285714286,0.16,0.11278195488721804,0.13725490196078433,0.15584415584415584,0.07272727272727272,0.35784313725490197,0.7534246575342466,0.7971014492753623,0.7454545454545455,0.28921568627450983,0.4406779661016949,0.5098039215686274,0.0392156862745098,0.20098039215686275,0.3170731707317073,0.3170731707317073,1.0,0.11274509803921569,0.17391304347826086,0.17391304347826086,1.0,0.13043478260869565,0.3333333333333333,,,,0.3488372093023256,0.8,0.16279069767441862,0.09302325581395349,0.6715686274509803,0.17391304347826086,0.553779656862745,0.5419,0.5380279069767443,0.14566929133858267,0.2283464566929134,5.297142857142855,24.240625,0.25365434221840066,11.0,12.0,14.0,6.0,20.0,10.0,3.0,6.0,4.0,23.0,6.0,12.0,7.0,12.0,4.0,6.0,0.7,0.03802281368821293,0.06944444444444445,0.02,0.03296703296703297,0.3333333333333333,0.8076923076923077,0.5217391304347826,0.9166666666666666,0.10599078341013825,0.1503267973856209,,1.0,1.0,2.0,22.0,13.0,10.0,,10.0,5.0,0.18181818181818182,0.09285714285714286,0.0547945205479452,,,,0.14285714285714285,0.25,,1.0,2.0,,2.0,0.13559322033898305,,0.04878048780487805,1.0,,,,,False,1.0,,,,,0.18181818181818182,,2.0,0.125,0.11764705882352941,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,23350.7,389,-43.0,790,797,145.0,131.0,88.0,1587,13.0,17.0,1.0,4.0,51.0,92.0,46.0,2.0,7.0,,,1.0,25.0,65.0,2.0,6.0,13.0,86.0,155.0,27.0,72.0,61.0,314.0,966,10.0,2.0,6.0,27.0,18.0,29.0,14.0,74.0,60.0,112.0,60.0,21.0,65.0,25.0,21.0,17.0,38.0,11.0,6.0,14.0,5.0,93.0,6.0,29.0,26.0,6.0,61.0,7.0,68.0,25.0,15.0,10.0,16.0,6.0,7.0,2.0,23.0,,3.0,11.0,20.0,1.0,54.0,63.0,1.0,74.0,145.0,0.3488372093023256,0.36585365853658536,0.7407407407407407,0.375,0.3333333333333333,0.375,0.5548387096774193,0.6206896551724138,0.5572687224669604,0.6875,0.627906976744186,0.621031746031746,0.75,0.7019230769230769,0.31718061674008813,30.89887640449438,0.6956521739130435,0.3157894736842105,0.1566265060240964,0.1638418079096045,0.03529411764705882,0.16034985422740525,0.01977401129943503,0.04918032786885246,,0.1891891891891892,0.14285714285714285,0.16129032258064516,0.15328467153284672,0.2,0.07488986784140969,0.7647058823529411,0.8125,0.7692307692307693,0.4052863436123348,0.5543478260869565,0.5730337078651685,0.2026431718061674,0.030837004405286344,0.2857142857142857,0.2857142857142857,1.0,0.28634361233480177,0.38461538461538464,0.38461538461538464,0.72,,,0.375,0.3333333333333333,1.0,0.09302325581395349,0.25,0.023255813953488372,0.3023255813953488,0.3920704845814978,0.38461538461538464,0.4838834801762115,0.47852222222222224,0.46762906976744184,0.08598726114649681,0.2356687898089172,11.027096774193549,25.701388888888896,0.18354430379746836,,,8.0,5.0,20.0,1.0,4.0,,1.0,30.0,6.0,2.0,,5.0,4.0,6.0,0.8,0.005434782608695652,,0.009259259259259259,0.03669724770642202,0.8,0.23529411764705882,,,0.12195121951219512,0.1724137931034483,22.0,,6.0,6.0,8.0,4.0,10.0,,11.0,1.0,0.42857142857142855,0.025806451612903226,0.058823529411764705,0.4782608695652174,0.4782608695652174,0.36363636363636365,,0.46153846153846156,2.0,2.0,,,3.0,0.03260869565217391,,,,,,,,False,,3.0,2.0,1.0,,,2.0,,,,1.0,,,
201935,1610612746,James Harden,James Harden,201935,LAC,43706.0,728,-70.0,1493,1493,402.0,371.0,160.0,2986,43.0,66.0,13.0,21.0,31.0,71.0,21.0,3.0,11.0,2.0,4.0,3.0,70.0,191.0,7.0,20.0,71.0,83.0,158.0,73.0,202.0,163.0,548.0,1826,6.0,9.0,24.0,46.0,21.0,41.0,74.0,185.0,26.0,140.0,90.0,129.0,191.0,70.0,123.0,50.0,173.0,34.0,16.0,76.0,42.0,396.0,9.0,41.0,51.0,11.0,103.0,12.0,115.0,22.0,13.0,9.0,63.0,45.0,17.0,,80.0,2.0,21.0,20.0,44.0,4.0,111.0,179.0,7.0,185.0,402.0,0.1566265060240964,0.1566265060240964,0.410958904109589,0.3613861386138614,0.375,0.3613861386138614,0.5253164556962026,0.5121951219512195,0.5347222222222222,0.5833333333333334,0.5478260869565217,0.6305361305361306,0.6764705882352942,0.6607142857142857,0.5611111111111111,30.297619047619047,0.7875,0.28205128205128205,0.14912280701754385,0.12424242424242424,0.02586206896551724,0.13690476190476192,0.01804511278195489,0.030303030303030304,0.011904761904761904,0.11320754716981132,0.15428571428571428,0.19672131147540983,0.11194029850746269,0.1774193548387097,0.18333333333333332,0.6515151515151515,0.7543859649122807,0.23255813953488372,0.19722222222222222,0.43661971830985913,0.49206349206349204,0.058333333333333334,0.030555555555555555,0.2727272727272727,0.3,,0.5305555555555556,0.36649214659685864,0.37037037037037035,0.42857142857142855,0.13333333333333333,0.5,0.6666666666666666,0.35,0.8571428571428571,0.1826086956521739,0.6190476190476191,0.02608695652173913,0.6173913043478261,0.7444444444444445,0.36649214659685864,0.5124998607242339,0.4865647058823529,0.49318347826086933,0.08394160583941605,0.3375912408759124,6.529113924050632,26.701485148514838,0.2692565304755526,,1.0,4.0,11.0,59.0,3.0,7.0,5.0,,53.0,8.0,6.0,2.0,8.0,4.0,8.0,0.6666666666666666,0.00946372239747634,,0.01092896174863388,0.03888888888888889,0.5,0.0967741935483871,0.03333333333333333,,0.18052256532066507,0.2623762376237624,9.0,2.0,26.0,28.0,,17.0,18.0,1.0,9.0,4.0,0.3783783783783784,0.10759493670886076,0.13636363636363635,0.42857142857142855,0.42857142857142855,,0.6666666666666666,0.36619718309859156,5.0,8.0,1.0,23.0,4.0,0.11267605633802817,0.1050228310502283,0.020833333333333332,2.0,,3.0,0.01485148514851485,0.09090909090909091,False,,2.0,1.0,,,,,,,,1.0,6.0,0.010471204188481676,
