EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,OffTwoPtRebounds,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,Fg2aBlocked,LostBallTurnovers,StepOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Fg3aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,on,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls,FTOffRebounds,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,3pt And 1 Free Throw Trips,Charge Fouls Drawn
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,4497.0,75,-13,149,155,82,61.0,17.0,304,8.0,11.0,4.0,7.0,5.0,8.0,,,,,,,,,,,,13.0,19.0,,,8.0,34.0,168,4.0,,,4.0,6.0,11.0,,19.0,20.0,6.0,,,,,3.0,1.0,4.0,1.0,,3.0,,9.0,3.0,4.0,7.0,1.0,12.0,7.0,19.0,,,,2.0,1.0,2.0,,4.0,,3.0,3.0,5.0,,8.0,14.0,,19.0,81,0.7692307692307693,0.9090909090909091,,,,,0.6842105263157895,0.5454545454545454,0.6842105263157895,0.5,0.5454545454545454,0.6538461538461539,0.3333333333333333,0.6333333333333333,,17.964071856287426,0.5,0.25,0.25925925925925924,0.08,0.0967741935483871,0.14285714285714285,0.11475409836065574,0.08,0.16666666666666666,0.5,0.22727272727272727,,0.10256410256410256,,0.5789473684210527,0.7272727272727273,0.7272727272727273,0.75,0.42105263157894735,0.625,0.7142857142857143,,,,,,,,,,,,,,,0.6363636363636364,0.5714285714285714,,,0.5789473684210527,,0.5636684210526317,0.6607333333333333,0.5642363636363636,0.11764705882352941,0.5588235294117647,3.363157894736842,,0.5503355704697986,2.0,4.0,2.0,,7.0,4.0,1.0,,1.0,4.0,3.0,2.0,,2.0,2.0,3.0,0.5,0.13333333333333333,0.375,0.06666666666666667,0.2,1.0,0.8,1.0,0.5,0.17391304347826086,0.17391304347826086,,,,,4.0,1.0,1.0,,,2.0,,0.05263157894736842,,,,,,,,,1.0,,,1.0,,0.125,,,,,,1.0,1.0,,True,,,,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,1922.0,32,-7,64,68,47,34.0,7.0,132,,,,,,,,,2.0,,1.0,1.0,,2.0,,,1.0,,,,4.0,1.0,1.0,70,,,1.0,,,,2.0,,,,,,2.0,,,1.0,1.0,1.0,,,,3.0,,2.0,1.0,,3.0,,3.0,1.0,,1.0,,,1.0,,1.0,,,2.0,5.0,,2.0,4.0,,,47,,,,,,,,,,,,0.08333333333333333,,,1.0,9.722222222222223,,,0.08333333333333333,0.1,,0.09375,,,,,0.14285714285714285,,0.13333333333333333,,,,,,,,,,0.5,,,,0.5,,,,1.0,,,,,,,0.5,0.5,1.0,,0.5318625,,0.523575,,,,24.025,0.734375,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,True,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,1065.6999999999998,18,-13,33,37,11,10.0,2.0,70,1.0,2.0,,,1.0,1.0,,,1.0,,,,,1.0,,,,2.0,3.0,,2.0,,4.0,40,,,,,,,,,,4.0,,,1.0,,,,,,,,,,,2.0,,,2.0,,2.0,1.0,1.0,,,,,,,,,1.0,2.0,,1.0,1.0,,,11,,,,,,,0.6666666666666666,,0.4,,,0.4,,,0.4,14.285714285714286,,,,0.14285714285714285,,0.09523809523809523,,,,,,,0.1111111111111111,0.2,0.4,0.5,1.0,,0.2,1.0,1.0,,0.2,,,,0.2,,,,,,,,,,,,,0.8,,0.52224,,,,,3.9,24.799999999999997,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.2,0.3333333333333333,,,,,,1.0,,,1.0,,,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,1343.0,22,-4,43,44,21,17.0,1.0,87,2.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,2.0,,,1.0,3.0,4.0,,2.0,6.0,12.0,54,,,,,2.0,2.0,1.0,5.0,2.0,4.0,,,2.0,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,6.0,7.0,,5.0,21,0.3333333333333333,0.3333333333333333,,,,,0.75,1.0,0.5,,0.6666666666666666,0.6666666666666666,,0.625,0.3333333333333333,20.454545454545453,,,,,,,,,,,,,,,0.5,0.6666666666666666,1.0,0.5,0.16666666666666666,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,1.0,,0.3333333333333333,0.8333333333333334,,0.5147166666666667,,0.5060833333333333,,0.4166666666666667,5.375,25.6,0.4883720930232558,,,,,1.0,,,,,4.0,,,,,,,,,,,,,,,,0.4444444444444444,0.5714285714285714,,,,,,1.0,,,1.0,,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,2.0,,,,True,,,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,1436.0,24,12,47,44,2,,8.0,91,1.0,1.0,,,2.0,6.0,1.0,,1.0,,,,3.0,5.0,1.0,1.0,2.0,3.0,8.0,3.0,6.0,6.0,21.0,36,1.0,1.0,1.0,9.0,,,2.0,3.0,2.0,4.0,3.0,6.0,5.0,3.0,1.0,1.0,2.0,,1.0,1.0,,5.0,,3.0,2.0,,5.0,1.0,6.0,1.0,1.0,,2.0,,1.0,,3.0,1.0,,,,,4.0,6.0,,3.0,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,0.375,,0.5357142857142857,1.25,0.75,0.6176470588235294,1.125,0.75,0.42857142857142855,35.71428571428571,0.6666666666666666,,0.13333333333333333,0.2,,0.16666666666666666,0.037037037037037035,,,,0.16666666666666666,,0.2,0.2,0.07142857142857142,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.4,0.07142857142857142,0.07142857142857142,,,,0.35714285714285715,0.6,0.6,0.3333333333333333,,,0.5,1.0,1.0,,,,1.0,0.5,0.6,0.4887,0.4983,0.455925,0.42857142857142855,0.14285714285714285,8.3375,25.816666666666666,0.0425531914893617,,,1.0,4.0,,1.0,1.0,,,3.0,,,,,,,1.0,0.07142857142857142,,0.09090909090909091,0.16666666666666666,,0.5,,,0.17647058823529413,0.2727272727272727,,,1.0,1.0,,1.0,2.0,,,,0.5,0.125,,,,,,0.5,1.0,,1.0,,,,0.16666666666666666,0.16666666666666666,,,,,,,,1.0,True,,,,,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,145.8,2,3,6,5,2,5.0,,11,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,2.0,,2.0,,,2.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,1758.7,29,5,55,60,20,27.0,4.0,115,4.0,6.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,2.0,,,,5.0,7.0,1.0,3.0,6.0,19.0,54,,,,2.0,2.0,2.0,,8.0,6.0,4.0,3.0,,2.0,1.0,1.0,1.0,2.0,,1.0,,1.0,5.0,,2.0,,1.0,3.0,1.0,4.0,1.0,1.0,,,,,,,,,,2.0,,3.0,6.0,,8.0,20,0.6,0.6,1.0,0.3333333333333333,,0.3333333333333333,0.7142857142857143,1.0,0.65,,1.0,0.7307692307692307,1.0,1.0,0.3,22.033898305084747,,0.5,,0.1,,0.06896551724137931,0.05263157894736842,,,,,,0.1111111111111111,,0.6,0.6666666666666666,0.8,0.75,0.1,1.0,1.0,,0.1,,,,0.2,0.5,0.5,1.0,,,,,,0.5,1.0,,,0.9,0.5,0.5154500000000001,,0.37,0.10526315789473684,0.42105263157894735,2.8428571428571425,25.5,0.36363636363636365,,,,2.0,4.0,1.0,1.0,,,3.0,,1.0,,1.0,1.0,,,0.1,0.5,,0.3333333333333333,1.0,,,,0.23076923076923078,0.3,,,,,,1.0,,,,1.0,,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,9629.0,160,-74,324,329,76,51.0,41.0,653,2.0,3.0,,,,4.0,10.0,,1.0,,,,6.0,18.0,2.0,2.0,4.0,5.0,17.0,6.0,19.0,,28.0,398,2.0,2.0,2.0,6.0,,3.0,4.0,3.0,,10.0,9.0,9.0,18.0,6.0,22.0,15.0,37.0,12.0,3.0,9.0,11.0,89.0,3.0,8.0,6.0,,14.0,4.0,18.0,9.0,4.0,5.0,8.0,7.0,3.0,,11.0,1.0,5.0,10.0,16.0,3.0,6.0,,,3.0,76,,,0.5,0.3157894736842105,1.0,0.3157894736842105,0.29411764705882354,,0.3888888888888889,0.75,0.21428571428571427,0.3888888888888889,0.75,0.21428571428571427,0.5277777777777778,12.737127371273713,0.7272727272727273,,0.08695652173913043,0.11267605633802817,0.036585365853658534,0.1,0.024691358024691357,0.05084745762711865,,0.1,0.034482758620689655,0.15,0.09090909090909091,0.1875,0.08333333333333333,0.6666666666666666,1.0,,0.1111111111111111,,,0.2777777777777778,0.027777777777777776,,,,0.5,0.3333333333333333,0.3333333333333333,0.5,,,0.5,1.0,1.0,,,,0.5714285714285714,0.6111111111111112,0.3333333333333333,0.4983875,0.346,0.4770142857142857,0.21428571428571427,0.10714285714285714,12.35294117647059,25.978947368421053,0.2345679012345679,,,,,,1.0,1.0,,1.0,,,,,,,,,0.0125,0.043478260869565216,,0.045454545454545456,,,,,,,3.0,,1.0,1.0,,3.0,1.0,,,,0.25,0.17647058823529413,0.3333333333333333,0.3,0.3,,,0.25,,2.0,2.0,1.0,,2.0,,0.5,,,,,,,,,False,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,53615.899999999994,894,-61,1779,1792,373,354.0,173.0,3571,36.0,48.0,9.0,12.0,27.0,54.0,8.0,20.0,39.0,1.0,4.0,5.0,20.0,62.0,2.0,8.0,15.0,65.0,110.0,40.0,101.0,23.0,273.0,2144,17.0,3.0,12.0,27.0,15.0,27.0,20.0,52.0,74.0,56.0,120.0,,62.0,20.0,63.0,38.0,101.0,20.0,18.0,33.0,26.0,240.0,15.0,36.0,31.0,1.0,68.0,30.0,98.0,50.0,28.0,22.0,24.0,18.0,18.0,3.0,42.0,1.0,2.0,41.0,79.0,3.0,28.0,31.0,,52.0,372,0.5692307692307692,0.6166666666666667,1.0,0.39603960396039606,0.25,0.39603960396039606,0.5909090909090909,0.5555555555555556,0.5924170616113744,0.46551724137931033,0.5106382978723404,0.6066666666666667,0.46551724137931033,0.5306122448979592,0.4786729857819905,13.423831070889895,0.5714285714285714,0.041666666666666664,0.07635467980295567,0.08759124087591241,0.03588516746411483,0.08200734394124846,0.03821656050955414,0.038461538461538464,0.02830188679245283,0.075,0.06103286384976526,0.1232876712328767,0.09003215434083602,0.08,0.22748815165876776,0.75,0.8181818181818182,0.6111111111111112,0.2559241706161137,0.5,0.574468085106383,0.037914691943127965,0.1848341232227488,0.5128205128205128,0.5128205128205128,1.0,0.2938388625592417,0.3225806451612903,0.3225806451612903,1.0,0.13793103448275862,0.25,0.27586206896551724,0.25,1.0,0.2553191489361702,0.75,0.10638297872340426,0.3191489361702128,0.7061611374407583,0.3225806451612903,0.5422594786729855,0.526240909090909,0.5290702127659574,0.0989010989010989,0.19047619047619047,5.74,24.950495049504944,0.2096683530073075,4.0,7.0,9.0,,4.0,15.0,4.0,3.0,3.0,16.0,1.0,6.0,1.0,6.0,3.0,1.0,0.5294117647058824,0.04087193460490463,0.039603960396039604,0.04433497536945813,0.042105263157894736,0.5,0.5185185185185185,0.2413793103448276,0.5714285714285714,0.07142857142857142,0.13008130081300814,2.0,2.0,4.0,6.0,10.0,11.0,6.0,,3.0,5.0,0.3,0.1,0.08333333333333333,0.25,0.25,0.5,0.4,0.26666666666666666,,4.0,6.0,2.0,,9.0,,0.12962962962962962,,,0.031746031746031744,,2.0,,,,False,1.0,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,52096.7,868,-51,1758,1749,386,340.0,191.0,3507,122.0,171.0,34.0,47.0,62.0,129.0,2.0,,,,,,,,,,,185.0,302.0,,,50.0,420.0,2119,83.0,,,110.0,47.0,77.0,,118.0,246.0,124.0,,,,,43.0,25.0,68.0,21.0,4.0,29.0,9.0,161.0,27.0,96.0,99.0,10.0,205.0,94.0,299.0,12.0,7.0,5.0,28.0,13.0,25.0,5.0,53.0,3.0,13.0,36.0,67.0,5.0,87.0,70.0,,118.0,386,0.6648648648648648,0.8145695364238411,,,,,0.6125827814569537,0.6103896103896104,0.6125827814569537,0.5662650602409639,0.6103896103896104,0.6363636363636364,0.5978260869565217,0.6555555555555556,,19.226907630522085,0.5283018867924528,0.2702702702702703,0.2385542168674699,0.24615384615384617,0.07068062827225131,0.2422360248447205,0.11883691529709228,0.05454545454545454,0.11214953271028037,0.2018348623853211,0.24186046511627907,0.27472527472527475,0.26058631921824105,0.1927710843373494,0.5662251655629139,0.7134502923976608,0.7672955974842768,0.6311475409836066,0.4271523178807947,0.4806201550387597,0.5210084033613446,0.006622516556291391,,,,,,,,,,,,,,0.6103896103896104,0.723404255319149,,,0.5662251655629139,,0.5539311258278146,0.5862476923076925,0.5813285714285714,0.2619047619047619,0.28095238095238095,4.116225165562913,,0.21956769055745165,41.0,68.0,47.0,16.0,24.0,67.0,17.0,12.0,26.0,35.0,7.0,25.0,13.0,27.0,16.0,7.0,0.5662650602409639,0.16381418092909536,0.23684210526315788,0.14042553191489363,0.17894736842105263,0.5925925925925926,0.7258064516129032,0.8192771084337349,0.6029411764705882,0.10835913312693499,0.10835913312693499,1.0,,,,68.0,22.0,15.0,,14.0,11.0,,0.0728476821192053,0.07017543859649122,0.5,0.5,1.0,,,,5.0,5.0,1.0,,4.0,,0.07751937984496124,,,0.11666666666666667,0.12195121951219512,2.0,,,,False,,2.0,2.0,1.0,2.0,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,23333.400000000005,389,-26,783,783,219,162.0,87.0,1566,32.0,39.0,9.0,9.0,7.0,17.0,2.0,12.0,30.0,2.0,3.0,10.0,10.0,23.0,,1.0,5.0,40.0,58.0,22.0,53.0,18.0,164.0,969,14.0,2.0,4.0,30.0,12.0,15.0,15.0,48.0,56.0,24.0,66.0,,23.0,10.0,10.0,9.0,19.0,7.0,2.0,6.0,3.0,47.0,8.0,18.0,12.0,,30.0,15.0,45.0,13.0,9.0,4.0,8.0,6.0,6.0,,14.0,1.0,3.0,19.0,35.0,1.0,24.0,24.0,,48.0,219,0.7,0.875,1.0,0.41509433962264153,0.5,0.41509433962264153,0.6896551724137931,0.8,0.6576576576576577,0.7777777777777778,0.7,0.6949152542372882,0.8333333333333334,0.7741935483870968,0.4774774774774775,14.831460674157302,0.5714285714285714,,0.061855670103092786,0.10465116279069768,0.043243243243243246,0.08196721311475409,0.042134831460674156,0.04861111111111111,0.024390243902439025,0.07547169811320754,0.037383177570093455,0.11764705882352941,0.0948905109489051,0.14285714285714285,0.35135135135135137,0.8205128205128205,0.8421052631578947,0.625,0.15315315315315314,0.4117647058823529,0.5384615384615384,0.018018018018018018,0.2702702702702703,0.4,0.4,1.0,0.2072072072072072,0.43478260869565216,0.43478260869565216,1.0,0.16666666666666666,0.6666666666666666,0.05555555555555555,,,0.3,1.0,0.3333333333333333,0.16666666666666666,0.8288288288288288,0.43478260869565216,0.5721653153153154,0.607245,0.5815533333333333,0.18292682926829268,0.2926829268292683,3.715517241379309,24.63207547169812,0.2796934865900383,10.0,12.0,11.0,2.0,6.0,7.0,3.0,2.0,2.0,15.0,,16.0,7.0,18.0,11.0,,0.7857142857142857,0.04093567251461988,0.02040816326530612,0.052083333333333336,0.06818181818181818,0.6111111111111112,1.0,0.6666666666666666,0.8333333333333334,0.13559322033898305,0.234375,1.0,4.0,2.0,6.0,16.0,5.0,2.0,,9.0,7.0,0.4,0.08620689655172414,0.02564102564102564,0.5,0.5,1.0,0.4,0.4,,1.0,2.0,,1.0,1.0,,0.23529411764705882,,0.018518518518518517,0.038461538461538464,0.1,3.0,,,,False,1.0,2.0,2.0,2.0,,2.0,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,49637.399999999994,827,-28,1658,1667,371,295.0,185.0,3325,83.0,111.0,13.0,17.0,32.0,69.0,11.0,23.0,62.0,1.0,3.0,11.0,9.0,31.0,,,8.0,117.0,191.0,32.0,93.0,59.0,389.0,1967,32.0,1.0,3.0,58.0,19.0,37.0,19.0,84.0,176.0,58.0,96.0,,31.0,9.0,11.0,16.0,27.0,11.0,5.0,6.0,3.0,70.0,24.0,55.0,50.0,5.0,110.0,41.0,151.0,27.0,14.0,13.0,22.0,9.0,22.0,3.0,44.0,4.0,7.0,45.0,78.0,1.0,65.0,68.0,,84.0,370,0.7521367521367521,0.8888888888888888,1.0,0.34408602150537637,0.3333333333333333,0.34408602150537637,0.612565445026178,0.5135135135135135,0.5809859154929577,0.7,0.5267857142857143,0.6254019292604501,0.7631578947368421,0.6086956521739131,0.3274647887323944,18.893028206492815,0.5,0.16666666666666666,0.12987012987012986,0.13784461152882205,0.06153846153846154,0.13392857142857142,0.05186170212765957,0.06802721088435375,0.041666666666666664,0.1523809523809524,0.11274509803921569,0.14473684210526316,0.15483870967741936,0.07865168539325842,0.3908450704225352,0.7477477477477478,0.8058252427184466,0.7228915662650602,0.24295774647887325,0.463768115942029,0.5517241379310345,0.03873239436619718,0.21830985915492956,0.3709677419354839,0.3709677419354839,1.0,0.10915492957746478,0.2903225806451613,0.2903225806451613,1.0,0.08571428571428572,0.3333333333333333,,,,0.30357142857142855,0.7647058823529411,0.19642857142857142,0.14285714285714285,0.7183098591549296,0.2903225806451613,0.5591779929577466,0.5806941176470588,0.5393803571428573,0.14910025706940874,0.2159383033419023,4.941884816753926,24.224731182795693,0.22376357056694812,20.0,23.0,23.0,9.0,25.0,15.0,4.0,9.0,7.0,33.0,8.0,20.0,11.0,21.0,9.0,8.0,0.71875,0.04143646408839779,0.08571428571428572,0.01951219512195122,0.035398230088495575,0.42857142857142855,0.84375,0.6571428571428571,0.8695652173913043,0.10891089108910891,0.15714285714285714,2.0,4.0,3.0,7.0,36.0,20.0,13.0,,14.0,9.0,0.3684210526315789,0.10471204188481675,0.07207207207207207,0.18181818181818182,0.2,0.5,0.36363636363636365,0.375,,2.0,1.0,2.0,,2.0,,0.15942028985507245,,,0.038461538461538464,0.2,1.0,,,,False,1.0,1.0,,,1.0,3.0,2.0,1.0,0.09090909090909091,0.09523809523809523,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,47693.799999999996,795,26,1582,1587,317,261.0,170.0,3169,43.0,57.0,6.0,11.0,83.0,159.0,80.0,6.0,20.0,1.0,1.0,5.0,55.0,143.0,4.0,14.0,28.0,168.0,296.0,61.0,163.0,138.0,657.0,1886,25.0,5.0,15.0,57.0,31.0,51.0,33.0,148.0,120.0,216.0,117.0,66.0,143.0,55.0,39.0,41.0,80.0,28.0,13.0,23.0,13.0,201.0,11.0,52.0,60.0,11.0,123.0,23.0,146.0,51.0,30.0,21.0,27.0,12.0,19.0,3.0,46.0,1.0,11.0,16.0,38.0,1.0,120.0,144.0,6.0,146.0,315,0.35714285714285715,0.375,0.639344262295082,0.37423312883435583,0.3333333333333333,0.37423312883435583,0.5675675675675675,0.6078431372549019,0.565359477124183,0.5875,0.6190476190476191,0.6283783783783784,0.6477272727272727,0.7,0.355119825708061,31.596638655462183,0.5869565217391305,0.3235294117647059,0.1652892561983471,0.14325068870523416,0.029490616621983913,0.15426997245179064,0.03248587570621469,0.039711191335740074,,0.1782178217821782,0.17346938775510204,0.12121212121212122,0.1444866920152091,0.14,0.12418300653594772,0.7543859649122807,0.8269230769230769,0.4883720930232558,0.3464052287581699,0.5220125786163522,0.5460526315789473,0.17429193899782136,0.04357298474945534,0.3,0.3,0.8333333333333334,0.3115468409586057,0.38461538461538464,0.38461538461538464,0.6181818181818182,0.025,1.0,0.35,0.2857142857142857,1.0,0.13095238095238096,0.5454545454545454,0.05952380952380952,0.3333333333333333,0.4793028322440087,0.38461538461538464,0.5006612200435728,0.5125395833333334,0.4886392857142858,0.0867579908675799,0.2252663622526636,10.177702702702701,25.754601226993866,0.20037926675094817,5.0,9.0,16.0,10.0,44.0,12.0,10.0,2.0,3.0,62.0,14.0,12.0,4.0,16.0,8.0,13.0,0.64,0.03582089552238806,0.07058823529411765,0.031746031746031744,0.046296296296296294,0.5,0.25301204819277107,0.225,0.5555555555555556,0.125,0.18235294117647058,42.0,2.0,12.0,14.0,16.0,13.0,15.0,,18.0,6.0,0.42424242424242425,0.04391891891891892,0.08771929824561403,0.525,0.5316455696202531,0.42857142857142855,0.4,0.42857142857142855,,3.0,7.0,2.0,1.0,5.0,,0.0440251572327044,,0.006097560975609756,,,,,,,False,,4.0,2.0,2.0,,4.0,,2.0,0.0125,,,
