EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceFtPoints,FTDefRebounds,SelfOReb,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,DeadBallTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefensiveGoaltends,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,Travels,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,799.0,13,-2.0,26,26,6,11,8.0,52,1.0,2.0,1.0,1.0,1.0,,,,,1.0,2.0,,,,,,1.0,,,,1.0,2.0,1.0,3.0,,5.0,29,,1.0,,,,1.0,1.0,,,,2.0,2.0,,3.0,,1.0,,,1.0,,1.0,,,,1.0,,2.0,1.0,,1.0,2.0,,,,,,,,,,3.0,,,,,,,,,,,,,2.0,6,1.0,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,1.0,0.5,,1.0,0.5,,1.0,0.6,,,13.513513513513514,,,0.25,0.058823529411764705,,,,0.3333333333333333,,0.4,0.5,0.5,1.0,,,,,,,,,0.4,0.5,0.5,1.0,0.2,,,1.0,,,,,1.0,1.0,,,,,1.0,,0.5705699999999999,,0.5342,,,,0.4,2.6,24.23333333333333,0.23076923076923078,,,1.0,,1.0,,0.1111111111111111,0.05,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,True,,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,4439.0,74,-28.0,173,174,40,46,14.0,347,14.0,18.0,3.0,4.0,4.0,4.0,9.0,1.0,3.0,,2.0,,,,,,2.0,,,2.0,19.0,30.0,,4.0,13.0,51.0,221,3.0,4.0,,,7.0,5.0,7.0,,2.0,2.0,12.0,26.0,12.0,,,2.0,,2.0,7.0,2.0,9.0,1.0,1.0,6.0,1.0,,20.0,8.0,1.0,14.0,19.0,3.0,3.0,,2.0,1.0,1.0,4.0,,2.0,5.0,11.0,,15.0,3.0,,8.0,1.0,1.0,,1.0,1.0,1.0,12.0,40,2.0,1.0,0.6842105263157895,0.7647058823529411,,,,,,0.6333333333333333,0.75,0.7142857142857143,0.5588235294117647,0.75,0.5555555555555556,0.6375,0.875,0.6,0.11764705882352941,0.06666666666666667,0.1111111111111111,23.404255319148938,0.5,0.04,0.24242424242424243,0.15517241379310345,,0.07142857142857142,,0.2692307692307692,1.0,0.5294117647058824,0.7777777777777778,0.875,0.7142857142857143,0.2647058823529412,0.4444444444444444,0.4444444444444444,0.5,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.058823529411764705,,,,0.058823529411764705,,,0.75,,,,,0.4444444444444444,1.0,,,0.2222222222222222,,0.6470588235294118,,0.5820014705882351,0.5782666666666666,0.5571944444444444,0.20512820512820512,0.22857142857142856,0.13725490196078433,0.23529411764705882,5.553333333333333,24.950000000000003,0.23121387283236994,2.0,4.0,2.0,3.0,5.0,0.06976744186046512,0.05555555555555555,0.06329113924050633,0.05555555555555555,0.038461538461538464,,0.6666666666666666,1.0,5.0,1.0,1.0,1.0,,0.7142857142857143,0.10526315789473684,0.08333333333333333,2.0,,,,,0.1,0.14285714285714285,,1.0,,,,,,,,True,,,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,797.0,13,,27,28,7,19,3.0,55,,1.0,1.0,,,,1.0,,,,1.0,,,,,,1.0,,,1.0,,2.0,,2.0,1.0,1.0,26,,1.0,,,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,3.0,3.0,7.0,,,,,,,,,1.0,1.0,1.0,,2.0,,,1.0,,,,,,,1.0,7,,,,,,,,,,,,,,,,0.1,,0.25,0.5,0.5,1.0,16.129032258064516,,0.3,,0.23076923076923078,0.25,0.5,,,,0.25,,,,0.25,,,,,,,,0.25,,,,0.25,,,1.0,,,,,,,,,1.0,,0.75,,0.5487249999999999,,0.50445,0.2,0.3333333333333333,,1.0,3.1,25.6,0.25925925925925924,,,2.0,2.0,4.0,0.3333333333333333,0.2222222222222222,0.26666666666666666,1.0,0.3333333333333333,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,5880.6,98,-8.0,196,205,41,59,25.0,401,1.0,1.0,1.0,,,3.0,6.0,1.0,2.0,2.0,4.0,,,,,5.0,9.0,1.0,3.0,4.0,5.0,9.0,7.0,13.0,2.0,33.0,213,2.0,3.0,,1.0,4.0,3.0,3.0,3.0,4.0,1.0,16.0,2.0,8.0,18.0,3.0,9.0,5.0,1.0,12.0,9.0,21.0,6.0,3.0,6.0,4.0,2.0,51.0,8.0,4.0,13.0,14.0,4.0,4.0,,5.0,2.0,3.0,6.0,1.0,5.0,10.0,6.0,1.0,4.0,,,2.0,,2.0,,2.0,2.0,2.0,16.0,41,2.0,,0.2,0.2,0.8571428571428571,0.5384615384615384,,0.75,0.5384615384615384,0.5555555555555556,0.6666666666666666,1.0,0.7045454545454546,0.5,1.0714285714285714,0.6875,0.5,1.0,0.5909090909090909,0.1111111111111111,,13.333333333333334,0.8333333333333334,0.0851063829787234,0.14814814814814814,0.1188118811881188,0.1,0.05555555555555555,0.1111111111111111,0.1,1.0,0.045454545454545456,1.0,1.0,,0.2727272727272727,0.5,0.6,,0.09090909090909091,0.5,0.5,1.0,0.18181818181818182,0.5,0.5,1.0,0.4090909090909091,0.5555555555555556,0.5555555555555556,0.25,,,,0.25,,,,,0.5714285714285714,0.75,0.6363636363636364,0.5555555555555556,0.510856818181818,0.5994166666666667,0.4767214285714285,0.08333333333333333,0.18181818181818182,0.12121212121212122,0.48484848484848486,10.5,26.007692307692306,0.20918367346938777,1.0,,1.0,,1.0,,0.020833333333333332,0.010309278350515464,,0.027777777777777776,0.8,1.0,,1.0,1.0,,,,0.2,,0.1111111111111111,1.0,,,,,,0.2857142857142857,,,0.16666666666666666,,,,,,,False,1.0,1.0,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,11784.0,196,32.0,405,410,140,139,56.0,815,19.0,30.0,3.0,4.0,7.0,10.0,25.0,,,1.0,1.0,,,1.0,1.0,1.0,5.0,,1.0,3.0,29.0,55.0,2.0,6.0,9.0,73.0,449,4.0,6.0,,,8.0,11.0,18.0,2.0,4.0,2.0,30.0,30.0,28.0,6.0,,5.0,1.0,4.0,22.0,7.0,29.0,6.0,1.0,20.0,2.0,,65.0,9.0,11.0,22.0,33.0,15.0,10.0,5.0,8.0,5.0,3.0,9.0,2.0,3.0,9.0,13.0,2.0,14.0,2.0,,8.0,,4.0,4.0,,4.0,3.0,30.0,140,2.0,,0.5172413793103449,0.5769230769230769,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.5272727272727272,0.6666666666666666,0.6111111111111112,0.5245901639344263,0.6666666666666666,0.6363636363636364,0.5447761194029851,0.6666666666666666,0.625,0.09836065573770492,0.07272727272727272,0.06666666666666667,16.239316239316242,0.8888888888888888,0.10784313725490197,0.08411214953271028,0.09569377990430622,0.20930232558139536,0.043478260869565216,,0.0945945945945946,0.75,0.4918032786885246,0.6333333333333333,0.6785714285714286,0.5263157894736842,0.4098360655737705,0.4,0.43478260869565216,0.5,,,,,0.01639344262295082,1.0,1.0,1.0,0.08196721311475409,0.2,0.2,0.5,,,,,0.3181818181818182,0.5714285714285714,0.045454545454545456,1.0,0.13636363636363635,0.3333333333333333,0.5901639344262295,0.2,0.5622516393442624,0.53662,0.5336159090909091,0.11940298507462686,0.13114754098360656,0.1095890410958904,0.410958904109589,4.283636363636364,25.45,0.345679012345679,3.0,6.0,4.0,7.0,11.0,0.06666666666666667,0.04938271604938271,0.05913978494623656,0.046511627906976744,0.046875,1.0,1.0,,2.0,3.0,,,,0.25,0.11904761904761904,0.11538461538461539,1.0,,,,,0.058823529411764705,0.06060606060606061,,,0.08,,,,,,,False,1.0,2.0,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,4090.0,68,-18.0,137,139,51,36,20.0,276,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,4.0,13.0,,1.0,4.0,3.0,5.0,5.0,14.0,2.0,23.0,142,,1.0,,,,2.0,2.0,2.0,5.0,,10.0,4.0,2.0,12.0,3.0,13.0,4.0,2.0,5.0,,5.0,,,4.0,1.0,,10.0,4.0,3.0,7.0,9.0,2.0,1.0,1.0,2.0,2.0,,3.0,,2.0,7.0,1.0,,3.0,,,,,,,,,,10.0,51,2.0,,0.6666666666666666,0.6666666666666666,0.8,0.35714285714285715,,0.4,0.35714285714285715,0.6,,1.0,0.5526315789473685,,0.7142857142857143,0.575,,0.7142857142857143,0.7368421052631579,0.4,0.5,14.556962025316455,0.6666666666666666,0.0967741935483871,0.09302325581395349,0.0945945945945946,0.13333333333333333,0.09090909090909091,,0.06060606060606061,,0.10526315789473684,0.5,1.0,,0.10526315789473684,0.5,1.0,1.0,0.05263157894736842,1.0,1.0,1.0,0.05263157894736842,1.0,1.0,1.0,0.6842105263157895,0.3076923076923077,0.3076923076923077,1.0,,,,,0.14285714285714285,1.0,0.14285714285714285,1.0,0.5714285714285714,0.25,0.8421052631578947,0.3076923076923077,0.5526447368421052,,0.5782999999999999,0.05,,,0.43478260869565216,7.9,26.37142857142857,0.3722627737226277,,,2.0,,2.0,,0.05263157894736842,0.030303030303030304,,0.06896551724137931,0.75,,,,,,,,,,,1.0,,,,,,0.2,,1.0,0.5,,,,,,,False,,,1.0,0.06666666666666667,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,367.0,6,6.0,12,13,5,13,2.0,25,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,2.0,,,1.0,3.0,9,,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,2.0,,,,,,,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,3.0,5,,1.0,1.0,1.0,,,,,,0.5,,1.0,0.5,,1.0,0.5,,0.75,,,,14.285714285714285,,,1.0,0.3333333333333333,,,,1.0,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,0.5666,,0.7897,,,,1.0,6.25,,0.4166666666666667,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,10921.400000000001,182,-33.0,386,383,112,110,43.0,769,32.0,41.0,6.0,6.0,9.0,6.0,17.0,4.0,6.0,1.0,3.0,,,,,4.0,13.0,2.0,1.0,3.0,42.0,64.0,5.0,16.0,15.0,114.0,446,6.0,7.0,2.0,2.0,21.0,8.0,14.0,1.0,3.0,3.0,22.0,38.0,46.0,12.0,3.0,13.0,4.0,2.0,21.0,9.0,30.0,4.0,5.0,14.0,7.0,,69.0,21.0,17.0,42.0,48.0,8.0,6.0,2.0,12.0,10.0,2.0,19.0,6.0,9.0,16.0,16.0,2.0,19.0,5.0,2.0,9.0,2.0,1.0,1.0,,1.0,1.0,22.0,112,,2.0,0.4523809523809524,0.48717948717948717,0.8,0.3125,1.0,0.3333333333333333,0.3125,0.65625,0.8571428571428571,0.5714285714285714,0.61875,1.0,0.5588235294117647,0.6569767441860465,1.05,0.5789473684210527,0.2,0.03125,0.04878048780487805,24.361948955916475,0.631578947368421,0.17525773195876287,0.19811320754716982,0.18719211822660098,0.18181818181818182,0.16666666666666666,0.18181818181818182,0.2028985507246377,1.0,0.5125,0.7804878048780488,0.8205128205128205,0.53125,0.2125,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.075,0.6666666666666666,0.6666666666666666,,0.0375,0.3333333333333333,0.3333333333333333,1.0,0.1625,0.3076923076923077,0.3076923076923077,0.6666666666666666,,,,0.2222222222222222,0.5294117647058824,0.6666666666666666,,,0.17647058823529413,0.3333333333333333,0.7125,0.3076923076923077,0.59970125,0.5499357142857143,0.5940588235294118,0.10714285714285714,0.1323529411764706,0.18421052631578946,0.19298245614035087,4.909375,25.662499999999998,0.29015544041450775,5.0,6.0,1.0,5.0,6.0,0.05263157894736842,0.014705882352941176,0.03680981595092025,0.07317073170731707,,0.75,0.8333333333333334,3.0,4.0,2.0,2.0,,,0.5714285714285714,0.02702702702702703,0.06451612903225806,7.0,,,,,0.0625,0.1891891891891892,0.4,2.0,,0.058823529411764705,,2.0,3.0,1.0,0.5,False,1.0,,,,1.0,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,10772.900000000001,180,,371,378,109,98,44.0,749,13.0,20.0,7.0,4.0,4.0,4.0,17.0,,,5.0,10.0,,1.0,3.0,4.0,4.0,14.0,1.0,1.0,5.0,17.0,37.0,9.0,24.0,19.0,80.0,385,3.0,9.0,,2.0,11.0,5.0,8.0,4.0,9.0,9.0,31.0,26.0,8.0,27.0,,14.0,4.0,5.0,8.0,4.0,12.0,2.0,2.0,6.0,1.0,1.0,28.0,23.0,22.0,46.0,62.0,2.0,1.0,1.0,,,,9.0,2.0,15.0,27.0,19.0,,25.0,4.0,1.0,11.0,3.0,6.0,2.0,4.0,6.0,4.0,31.0,109,,2.0,0.7647058823529411,0.8666666666666667,1.0,0.375,,0.4444444444444444,0.375,0.4594594594594595,0.3333333333333333,0.625,0.5,0.2727272727272727,0.6470588235294118,0.5563380281690141,0.39285714285714285,0.6818181818181818,0.39344262295081966,0.13513513513513514,0.15,18.95734597156398,,0.23404255319148937,0.20175438596491227,0.21634615384615385,0.23255813953488372,0.25,0.2,0.19047619047619047,0.6666666666666666,0.32786885245901637,0.65,0.7647058823529411,0.8461538461538461,0.2786885245901639,0.23529411764705882,0.26666666666666666,0.5,,,,,0.16393442622950818,0.5,0.5,1.0,0.22950819672131148,0.2857142857142857,0.2857142857142857,0.6363636363636364,0.09090909090909091,,,0.09090909090909091,0.23529411764705882,1.0,0.23529411764705882,0.75,0.29411764705882354,0.2,0.7213114754098361,0.2857142857142857,0.5551737704918032,0.5692499999999999,0.5755529411764706,0.16176470588235295,0.25,0.1375,0.3875,4.44054054054054,24.766666666666666,0.29380053908355797,2.0,4.0,4.0,12.0,16.0,0.13636363636363635,0.047619047619047616,0.09302325581395349,0.16666666666666666,0.04918032786885246,1.0,0.2857142857142857,5.0,1.0,2.0,3.0,,3.0,0.125,0.09090909090909091,0.06666666666666667,9.0,,,,,0.043478260869565216,0.23333333333333334,,6.0,0.11764705882352941,0.25,,,1.0,,,False,1.0,1.0,,,1.0,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,5706.2,95,20.0,196,201,74,75,22.0,397,9.0,9.0,1.0,3.0,3.0,1.0,4.0,,1.0,2.0,11.0,,1.0,1.0,3.0,,2.0,,,1.0,10.0,14.0,2.0,13.0,2.0,28.0,195,1.0,2.0,,1.0,2.0,3.0,3.0,1.0,4.0,,9.0,20.0,,6.0,,2.0,,,4.0,2.0,6.0,2.0,,2.0,1.0,1.0,14.0,10.0,7.0,19.0,27.0,1.0,,1.0,2.0,2.0,,4.0,1.0,4.0,9.0,4.0,,5.0,1.0,,3.0,,5.0,5.0,,5.0,5.0,9.0,74,3.0,,1.0,1.0,1.0,0.15384615384615385,,0.25,0.15384615384615385,0.7142857142857143,0.5,1.0,0.48148148148148145,0.3333333333333333,0.6428571428571429,0.4827586206896552,0.25,0.6428571428571429,0.48148148148148145,,,15.068493150684931,0.5,0.14893617021276595,0.15873015873015872,0.15454545454545454,0.041666666666666664,0.23529411764705882,0.3333333333333333,0.1836734693877551,1.0,0.3333333333333333,1.0,1.0,1.0,0.14814814814814814,0.25,0.25,1.0,0.037037037037037035,,,,0.4074074074074074,0.18181818181818182,0.18181818181818182,1.0,0.07407407407407407,,,0.3333333333333333,0.3333333333333333,,,,0.42857142857142855,1.0,0.42857142857142855,0.3333333333333333,0.14285714285714285,,0.8148148148148148,,0.590925925925926,0.5877,0.6547142857142857,0.10344827586206896,0.1875,0.07142857142857142,0.32142857142857145,4.5285714285714285,23.469230769230766,0.37755102040816324,1.0,,3.0,4.0,8.0,0.11764705882352941,0.06521739130434782,0.0875,,0.06060606060606061,,1.0,,2.0,1.0,1.0,,1.0,0.2222222222222222,0.2222222222222222,0.07142857142857142,2.0,,,,,0.07692307692307693,0.07142857142857142,1.0,,,,,,1.0,,,False,,,,,,1.0,0.16666666666666666,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,7922.7,132,19.0,276,274,50,44,38.0,550,12.0,21.0,3.0,1.0,2.0,3.0,7.0,1.0,6.0,2.0,5.0,,,,,6.0,20.0,1.0,1.0,2.0,16.0,34.0,8.0,25.0,8.0,64.0,306,3.0,4.0,,1.0,6.0,1.0,6.0,1.0,2.0,3.0,8.0,24.0,8.0,21.0,3.0,20.0,6.0,1.0,4.0,3.0,7.0,1.0,2.0,2.0,2.0,,17.0,7.0,4.0,11.0,15.0,7.0,6.0,1.0,2.0,1.0,1.0,4.0,,10.0,14.0,6.0,,9.0,2.0,,4.0,,3.0,2.0,1.0,3.0,3.0,8.0,50,,,0.75,0.8571428571428571,0.875,0.32,,0.5,0.32,0.47058823529411764,0.75,0.16666666666666666,0.4745762711864407,0.6,0.3125,0.5161290322580645,0.6,0.4444444444444444,0.423728813559322,0.029411764705882353,,20.496894409937887,0.5,0.05714285714285714,0.09859154929577464,0.07801418439716312,,0.03571428571428571,0.25,0.11320754716981132,1.0,0.3559322033898305,0.5714285714285714,0.5714285714285714,0.75,0.11864406779661017,0.42857142857142855,0.5,0.6666666666666666,0.1016949152542373,0.16666666666666666,0.16666666666666666,1.0,0.0847457627118644,0.4,0.4,1.0,0.3389830508474576,0.3,0.3,0.6,,,,0.2,0.25,0.5,,,0.25,0.5,0.7796610169491526,0.3,0.590093220338983,0.6041,0.52505625,0.08064516129032258,0.1111111111111111,0.09375,0.125,5.952941176470588,25.987999999999996,0.18115942028985507,2.0,4.0,1.0,3.0,4.0,0.037037037037037035,0.017543859649122806,0.028985507246376812,0.05,0.02040816326530612,0.8333333333333334,0.6666666666666666,,,3.0,1.0,,1.0,,0.038461538461538464,0.08823529411764706,2.0,,,,,,0.05555555555555555,,,0.14285714285714285,,,,,,,False,1.0,,1.0,0.038461538461538464,1.0,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,7914.0,132,4.0,271,271,72,66,38.0,542,7.0,15.0,8.0,,2.0,7.0,11.0,6.0,14.0,1.0,2.0,,,,,3.0,20.0,1.0,,4.0,20.0,40.0,4.0,22.0,28.0,80.0,319,4.0,8.0,,1.0,12.0,3.0,8.0,,4.0,14.0,20.0,22.0,18.0,12.0,,20.0,3.0,1.0,14.0,3.0,17.0,3.0,,11.0,2.0,1.0,37.0,12.0,11.0,23.0,36.0,4.0,3.0,1.0,3.0,1.0,2.0,7.0,,5.0,15.0,32.0,,34.0,4.0,,13.0,6.0,5.0,2.0,1.0,7.0,2.0,20.0,72,6.0,6.0,0.55,0.6875,1.0,0.18181818181818182,,,0.18181818181818182,0.5,0.5,0.375,0.41935483870967744,0.4444444444444444,0.25,0.5194805194805194,0.5454545454545454,0.5,0.3548387096774194,0.025,0.06666666666666667,26.582278481012658,0.42857142857142855,0.171875,0.17142857142857143,0.17164179104477612,0.17391304347826086,0.2,0.09090909090909091,0.1702127659574468,0.2857142857142857,0.24193548387096775,0.4666666666666667,0.5,0.42857142857142855,0.1774193548387097,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.22580645161290322,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.03225806451612903,0.5,0.5,1.0,0.3225806451612903,0.15,0.15,0.8888888888888888,,,,0.1111111111111111,0.16666666666666666,,,,0.3333333333333333,,0.5967741935483871,0.15,0.5223451612903225,0.6582874999999999,0.4886000000000001,0.18309859154929578,0.2653061224489796,0.15,0.25,8.897500000000003,26.327272727272728,0.2656826568265683,4.0,8.0,4.0,9.0,13.0,0.11688311688311688,0.07547169811320754,0.1,0.21875,0.044444444444444446,1.0,0.5,4.0,,1.0,2.0,,2.0,,0.07692307692307693,0.02702702702702703,4.0,,2.0,2.0,,0.25,0.17391304347826086,,1.0,,,,,1.0,,,False,1.0,4.0,,,,,,1.0,2.0,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,11541.4,192,-21.0,402,404,126,132,43.0,806,23.0,35.0,2.0,7.0,12.0,4.0,9.0,2.0,9.0,2.0,4.0,,,,1.0,8.0,28.0,3.0,3.0,5.0,29.0,53.0,10.0,32.0,29.0,117.0,469,2.0,4.0,2.0,3.0,10.0,7.0,17.0,3.0,6.0,14.0,37.0,30.0,28.0,21.0,9.0,28.0,8.0,3.0,11.0,10.0,21.0,3.0,7.0,9.0,,2.0,52.0,10.0,4.0,14.0,15.0,6.0,5.0,1.0,10.0,9.0,1.0,21.0,6.0,2.0,11.0,24.0,1.0,34.0,2.0,,15.0,3.0,6.0,4.0,1.0,6.0,4.0,37.0,126,4.0,3.0,0.5172413793103449,0.5172413793103449,0.7,0.3125,0.6666666666666666,0.5,0.3125,0.5471698113207547,0.5,0.4117647058823529,0.5176470588235295,0.7142857142857143,0.5,0.5792079207920792,0.7142857142857143,0.5967741935483871,0.3764705882352941,0.05660377358490566,0.05714285714285714,27.171492204899774,0.47619047619047616,0.03773584905660377,0.09009009009009009,0.06451612903225806,0.044444444444444446,0.0425531914893617,,0.0945945945945946,0.6666666666666666,0.4117647058823529,0.6571428571428571,0.696969696969697,0.5652173913043478,0.10588235294117647,0.4444444444444444,0.5,0.25,0.10588235294117647,0.2222222222222222,0.2222222222222222,0.5,0.047058823529411764,0.5,0.5,1.0,0.32941176470588235,0.2857142857142857,0.2857142857142857,0.2857142857142857,,,,0.42857142857142855,0.5217391304347826,0.5833333333333334,0.043478260869565216,,0.21739130434782608,0.6,0.788235294117647,0.2857142857142857,0.5822847058823528,0.5210100000000001,0.6087934782608696,0.15306122448979592,0.22727272727272727,0.08547008547008547,0.3162393162393162,6.064150943396227,25.615625,0.31343283582089554,1.0,,1.0,,1.0,,0.013513513513513514,0.0058823529411764705,,0.017241379310344827,0.625,0.5,,,,1.0,1.0,,,,,11.0,2.0,,,,,0.08108108108108109,,1.0,0.1111111111111111,,,2.0,3.0,0.6666666666666666,1.0,False,1.0,1.0,,,4.0,,,,1.0,
