EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassTurnovers,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls,DefensiveGoaltends,OffLongMidRangeReboundPct,on,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,FTOffRebounds,Charge Fouls,OffFTReboundPct,OffensiveGoaltends
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,2351.0,39,-7,95,94,6,21,11,189,1.0,1.0,,1.0,3.0,,1.0,1.0,4.0,,1.0,,1.0,6.0,9,2.0,7.0,20.0,117,1.0,1.0,,1.0,2.0,,1.0,,2.0,,4.0,6.0,4.0,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,2,1.0,1.0,,,,,,,1.0,1.0,1.0,,,6,1.0,0.2857142857142857,,,0.2857142857142857,0.6666666666666666,1.0,,0.5625,0.5,,0.5882352941176471,0.5,,0.4375,0.1111111111111111,,16.037735849056602,,,0.037037037037037035,,0.05555555555555555,,0.044444444444444446,,0.07692307692307693,,,0.0625,1.0,1.0,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.25,1.0,0.5,,,0.3333333333333333,,0.3333333333333333,,0.9375,0.25,0.6012031250000001,0.60975,0.5351166666666667,0.1,,2.5222222222222226,24.814285714285713,0.06315789473684211,5.0,8.0,1.0,,1.0,,,,2.0,,8.0,,,,,,2.0,,,1.0,,1.0,1.0,,1.0,,,,0.6666666666666666,0.8,0.125,,,,0.5,0.625,0.7142857142857143,0.8,,,,,0.5,,,,0.3333333333333333,,0.058823529411764705,0.1,1.0,,2.0,,,,,,,0.09090909090909091,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,456.0,8,2,15,15,9,9,3,30,,1.0,,,,,,,,,,,,,2,,,,15,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,3.0,3.0,6,,,1.0,,,,1.0,1.0,,,1.0,,,9,,,,,,,,,,,,,,,,,,14.285714285714286,1.0,0.2,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.25,0.3,,0.5,0.25,,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.5039,0.5039,,,,2.25,,0.6,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,1.0,1.0,,,,1.0,0.5,0.5,,,,,,,0.5,,,,1.0,True,,,,,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,17311.3,289,21,594,592,179,222,63,1186,4.0,8.0,8.0,9.0,15.0,1.0,3.0,10.0,31.0,,2.0,2.0,8.0,18.0,31,19.0,46.0,107.0,652,3.0,6.0,,2.0,6.0,8.0,9.0,3.0,11.0,33.0,12.0,57.0,31.0,10.0,2.0,12.0,14.0,26.0,10.0,4.0,7.0,66.0,2.0,5.0,5.0,14.0,20.0,7.0,27,14.0,13.0,9.0,3.0,5.0,2.0,14.0,5.0,7.0,18.0,10.0,,33.0,177,1.0,0.41304347826086957,,0.2727272727272727,0.41304347826086957,0.5806451612903226,0.5,0.8888888888888888,0.6038961038961039,0.375,0.625,0.6325301204819277,0.375,0.6666666666666666,0.5974025974025974,0.06451612903225806,,14.652567975830815,0.6428571428571429,0.10526315789473684,0.04310344827586207,0.031446540880503145,0.014492753623188406,0.06506849315068493,0.027559055118110236,0.03278688524590164,0.020202020202020204,0.0967741935483871,0.041666666666666664,0.1038961038961039,0.5,0.5,0.1038961038961039,0.19480519480519481,0.6,0.6,1.0,0.4025974025974026,0.3225806451612903,0.3333333333333333,1.0,0.25,,,0.15,0.3333333333333333,0.4,0.25,0.7922077922077922,0.3225806451612903,0.5602272727272726,0.59701,0.54392,0.056074766355140186,0.308411214953271,7.36451612903226,24.958695652173915,0.30134680134680136,8.0,15.0,5.0,4.0,4.0,6.0,,,14.0,8.0,24.0,,2.0,3.0,1.0,7.0,15.0,,2.0,3.0,3.0,1.0,,,1.0,1.0,1.0,3.0,0.6666666666666666,0.75,0.13333333333333333,0.058823529411764705,0.25,1.0,0.19480519480519481,0.5333333333333333,0.6153846153846154,0.75,0.5,0.75,0.75,0.6666666666666666,0.625,,,,0.2,1.0,0.05,0.08823529411764706,2.0,,4.0,1.0,4.0,3.0,,1.0,0.058823529411764705,0.06818181818181818,0.10810810810810811,0.4,,,,,,,,2.0,,,False,1.0,1.0,1.0,1.0,0.021739130434782608,0.03225806451612903,0.021739130434782608,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,23094.4,385,45,818,820,205,216,81,1638,10.0,27.0,15.0,9.0,19.0,2.0,3.0,17.0,54.0,2.0,3.0,5.0,11.0,57.0,100,26.0,73.0,245.0,922,6.0,10.0,2.0,5.0,21.0,12.0,24.0,7.0,14.0,71.0,56.0,66.0,54.0,17.0,5.0,25.0,20.0,45.0,9.0,11.0,17.0,110.0,5.0,1.0,21.0,10.0,32.0,6.0,38,11.0,7.0,19.0,3.0,13.0,4.0,32.0,7.0,8.0,23.0,52.0,8.0,70.0,203,0.8461538461538461,0.3561643835616438,0.4,0.5,0.3561643835616438,0.57,0.6,0.5,0.5549132947976878,0.6,0.5921052631578947,0.61,0.65625,0.6826923076923077,0.42196531791907516,0.05,0.07407407407407407,25.522552255225524,0.59375,0.04716981132075472,0.006024096385542169,0.10880829015544041,0.029585798816568046,0.07654320987654321,0.01791044776119403,0.01282051282051282,0.032520325203252036,0.03125,0.1297709923664122,0.15606936416184972,0.37037037037037035,0.4,0.08670520231213873,0.10982658959537572,0.47368421052631576,0.47368421052631576,1.0,0.31213872832369943,0.3148148148148148,0.32075471698113206,0.7647058823529411,0.2,0.6666666666666666,1.0,0.07894736842105263,0.6666666666666666,0.2894736842105263,0.45454545454545453,0.7572254335260116,0.3148148148148148,0.5747419075144509,0.52347,0.574132894736842,0.08571428571428572,0.2897959183673469,6.16,25.19589041095891,0.2506112469437653,40.0,58.0,4.0,10.0,15.0,7.0,,2.0,53.0,26.0,58.0,12.0,6.0,2.0,4.0,15.0,62.0,6.0,1.0,28.0,5.0,13.0,4.0,7.0,13.0,7.0,6.0,4.0,0.5087719298245614,0.5087719298245614,0.05172413793103448,0.05952380952380952,0.0625,0.5384615384615384,0.3352601156069364,0.6896551724137931,0.7272727272727273,0.525,0.4,0.4666666666666667,0.4666666666666667,0.5714285714285714,0.26666666666666666,0.13333333333333333,,,0.39473684210526316,0.6666666666666666,0.14871794871794872,0.22950819672131148,2.0,3.0,,1.0,1.0,2.0,1.0,,0.045454545454545456,,0.011904761904761904,0.5,3.0,,,,0.021739130434782608,0.06451612903225806,0.5,1.0,,,False,1.0,1.0,1.0,2.0,0.0136986301369863,0.018518518518518517,0.0136986301369863,4.0,2.0,2.0,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,23393.700000000004,390,22,812,819,180,194,87,1631,16.0,37.0,,11.0,22.0,4.0,6.0,18.0,46.0,3.0,4.0,3.0,10.0,47.0,81,29.0,68.0,218.0,898,8.0,15.0,3.0,5.0,34.0,9.0,13.0,7.0,16.0,54.0,20.0,87.0,46.0,18.0,10.0,24.0,12.0,36.0,6.0,6.0,15.0,84.0,6.0,19.0,32.0,43.0,77.0,25.0,102,11.0,6.0,8.0,4.0,20.0,3.0,28.0,7.0,28.0,50.0,37.0,,52.0,178,1.0,0.4264705882352941,0.6,0.4375,0.4264705882352941,0.5802469135802469,0.5333333333333333,0.6923076923076923,0.6073825503355704,0.625,0.6724137931034483,0.6497005988023952,0.68,0.7162162162162162,0.4563758389261745,0.12345679012345678,0.16216216216216217,21.311475409836063,0.2857142857142857,0.21717171717171718,0.10857142857142857,0.15841584158415842,0.0335195530726257,0.1875,0.07062146892655367,0.09375,0.03816793893129771,0.21348314606741572,0.13513513513513514,0.2483221476510067,0.43243243243243246,0.5161290322580645,,0.1476510067114094,0.5,0.5,1.0,0.3087248322147651,0.391304347826087,0.391304347826087,1.0,0.2,0.75,1.0,0.20689655172413793,0.6666666666666666,0.3448275862068966,0.3,0.7516778523489933,0.391304347826087,0.5510104026845637,0.578814705882353,0.5583051724137932,0.1559633027522936,0.24770642201834864,4.4975308641975325,24.922058823529404,0.22167487684729065,31.0,44.0,12.0,6.0,6.0,,,1.0,37.0,15.0,74.0,,5.0,4.0,5.0,5.0,44.0,7.0,1.0,21.0,4.0,15.0,3.0,11.0,15.0,11.0,2.0,2.0,0.7872340425531915,0.8809523809523809,0.09090909090909091,0.21333333333333335,0.23529411764705882,0.7333333333333333,0.2953020134228188,0.7045454545454546,0.775,0.7741935483870968,0.8125,,,,0.6,0.05,,,0.20689655172413793,1.0,0.12883435582822086,0.22105263157894736,6.0,9.0,10.0,2.0,3.0,7.0,1.0,5.0,0.1111111111111111,0.12307692307692308,0.04838709677419355,0.5,,,,,0.020833333333333332,0.2222222222222222,0.16666666666666666,8.0,,0.14285714285714285,False,,,,1.0,,,,3.0,5.0,1.0,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,17437.5,291,12,594,604,158,211,65,1198,3.0,8.0,1.0,7.0,16.0,2.0,5.0,29.0,55.0,3.0,6.0,10.0,14.0,13.0,19,36.0,71.0,141.0,668,,1.0,3.0,7.0,9.0,3.0,5.0,12.0,19.0,43.0,6.0,102.0,55.0,29.0,3.0,10.0,10.0,20.0,10.0,,5.0,50.0,2.0,,13.0,10.0,24.0,2.0,26,6.0,4.0,7.0,,2.0,1.0,9.0,2.0,14.0,30.0,10.0,2.0,43.0,156,0.9444444444444444,0.5070422535211268,0.42857142857142855,0.631578947368421,0.5070422535211268,0.6842105263157895,,0.6,0.7444444444444445,0.5625,0.875,0.75,0.5625,0.86,0.7888888888888889,0.15789473684210525,0.25,15.442278860569715,0.7777777777777778,0.07518796992481203,,0.09923664122137404,0.013245033112582781,0.08712121212121213,0.007575757575757576,,0.01834862385321101,0.08771929824561403,0.08,0.08888888888888889,0.375,0.5,0.011111111111111112,0.17777777777777778,0.4375,0.4375,1.0,0.6111111111111112,0.5272727272727272,0.5272727272727272,0.9310344827586207,0.75,0.5,1.0,0.20833333333333334,0.4,0.5833333333333334,0.7142857142857143,0.9,0.5272727272727272,0.5431322222222221,0.4714125,0.5227187499999999,0.06382978723404255,0.3049645390070922,5.557894736842105,25.729577464788733,0.265993265993266,9.0,10.0,1.0,2.0,2.0,1.0,,1.0,7.0,1.0,20.0,6.0,5.0,,2.0,6.0,10.0,,,2.0,,2.0,1.0,1.0,3.0,2.0,4.0,,0.7692307692307693,0.7692307692307693,0.1,0.09803921568627451,,0.6666666666666666,0.1111111111111111,0.9,1.0,0.7777777777777778,0.6666666666666666,1.0,1.0,1.0,0.125,0.125,,,0.08333333333333333,1.0,0.0425531914893617,0.09523809523809523,,,,1.0,,1.0,,1.0,0.05555555555555555,,,,,1.0,1.0,,,0.16129032258064516,,1.0,,,False,,,2.0,,,,0.0273972602739726,,1.0,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,25933.6,432,58,914,917,202,233,90,1831,24.0,54.0,12.0,2.0,5.0,,,18.0,40.0,3.0,6.0,1.0,7.0,86.0,141,20.0,45.0,279.0,1013,9.0,13.0,4.0,7.0,33.0,12.0,23.0,1.0,7.0,38.0,80.0,48.0,40.0,18.0,12.0,54.0,38.0,92.0,23.0,15.0,34.0,222.0,3.0,7.0,46.0,55.0,116.0,11.0,127,23.0,19.0,26.0,10.0,18.0,8.0,44.0,12.0,16.0,27.0,42.0,2.0,38.0,200,0.8,0.4444444444444444,0.5714285714285714,0.14285714285714285,0.4444444444444444,0.6099290780141844,0.6923076923076923,0.5217391304347826,0.6236559139784946,0.75,0.45,0.6563981042654028,0.7857142857142857,0.5135135135135135,0.24193548387096775,0.0851063829787234,0.09259259259259259,25.222551928783385,0.5909090909090909,0.23809523809523808,0.037037037037037035,0.20444444444444446,0.016574585635359115,0.22149122807017543,0.02702702702702703,0.02247191011235955,0.007633587786259542,0.25688073394495414,0.21518987341772153,0.2903225806451613,0.4444444444444444,0.4897959183673469,0.06451612903225806,0.026881720430107527,0.4,0.4,1.0,0.21505376344086022,0.45,0.45,0.7777777777777778,0.3,0.5,0.6666666666666666,,,0.23333333333333334,0.14285714285714285,0.6451612903225806,0.45,0.5648397849462364,0.5397038461538461,0.5646033333333335,0.11827956989247312,0.13620071684587814,5.5276595744680845,25.753333333333334,0.2210065645514223,56.0,75.0,8.0,8.0,13.0,6.0,1.0,1.0,47.0,11.0,92.0,12.0,17.0,3.0,4.0,18.0,60.0,6.0,4.0,26.0,5.0,4.0,3.0,1.0,4.0,2.0,,5.0,0.5348837209302325,0.5609756097560976,0.09333333333333334,0.17582417582417584,0.3548387096774194,0.5,0.4032258064516129,0.7466666666666667,0.8235294117647058,0.5892857142857143,0.5416666666666666,0.5,0.5,,0.4,0.05,1.0,1.0,0.43333333333333335,0.6153846153846154,0.1262135922330097,0.16149068322981366,7.0,3.0,8.0,15.0,3.0,2.0,,2.0,0.5769230769230769,0.05263157894736842,0.04411764705882353,0.875,,,,,0.04,0.1791044776119403,0.2857142857142857,2.0,,0.041666666666666664,False,,,,,,,,2.0,2.0,,1.0,1.0,0.05,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,14132.0,236,32,489,495,139,186,51,984,6.0,15.0,1.0,6.0,26.0,1.0,5.0,2.0,7.0,,,1.0,2.0,24.0,36,8.0,33.0,75.0,522,4.0,6.0,1.0,2.0,11.0,4.0,7.0,2.0,7.0,14.0,6.0,24.0,7.0,2.0,2.0,11.0,8.0,19.0,5.0,3.0,7.0,46.0,12.0,8.0,24.0,12.0,39.0,21.0,60,8.0,5.0,5.0,2.0,6.0,,11.0,2.0,10.0,27.0,7.0,,14.0,139,1.0,0.24242424242424243,0.5,0.2857142857142857,0.24242424242424243,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.5217391304347826,0.6875,0.5,0.528169014084507,0.6111111111111112,0.5,0.4782608695652174,0.05555555555555555,0.06666666666666667,15.073529411764705,0.45454545454545453,0.11214953271028037,0.0963855421686747,0.17777777777777778,0.09302325581395349,0.1487603305785124,0.09433962264150944,0.1568627450980392,0.10869565217391304,0.13636363636363635,0.18181818181818182,0.21739130434782608,0.4,0.42857142857142855,0.014492753623188406,0.37681159420289856,0.23076923076923078,0.23076923076923078,1.0,0.10144927536231885,0.2857142857142857,0.2857142857142857,1.0,,,,0.35714285714285715,0.2,0.14285714285714285,0.5,0.7681159420289855,0.2857142857142857,0.5761456521739131,0.6098333333333333,0.5969428571428572,0.14666666666666667,0.18666666666666668,4.813888888888889,23.742424242424242,0.2842535787321063,18.0,20.0,5.0,4.0,5.0,,1.0,2.0,3.0,,42.0,,3.0,1.0,3.0,5.0,6.0,2.0,,4.0,,8.0,7.0,1.0,8.0,6.0,6.0,,0.875,1.0,0.05,0.044444444444444446,0.2222222222222222,0.75,0.2898550724637681,0.9,0.9473684210526315,0.8333333333333334,1.0,,,,0.625,0.25,0.5,1.0,0.35714285714285715,0.8,0.056338028169014086,0.10526315789473684,4.0,,6.0,3.0,1.0,4.0,,1.0,0.2,,0.029411764705882353,0.8,,,,,0.05405405405405406,0.16,0.25,,1.0,,False,,,,,,,,1.0,2.0,1.0,1.0,,0.1,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,4022.7000000000003,67,-8,142,149,22,52,16,291,1.0,3.0,,3.0,9.0,,2.0,1.0,3.0,,,,1.0,6.0,12,4.0,12.0,31.0,153,1.0,3.0,,,2.0,,2.0,,3.0,4.0,6.0,12.0,3.0,1.0,3.0,,,,,,,,4.0,2.0,2.0,6.0,8.0,6.0,14,4.0,3.0,2.0,,,,2.0,,6.0,6.0,6.0,,4.0,22,1.0,0.3333333333333333,,,0.3333333333333333,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5535714285714286,0.3333333333333333,0.25,0.5,0.25,,18.75,1.0,0.16666666666666666,0.08,0.08333333333333333,0.0784313725490196,0.13333333333333333,0.07894736842105263,0.0625,0.11428571428571428,0.23529411764705882,0.11764705882352941,0.125,0.3333333333333333,0.3333333333333333,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.125,0.3333333333333333,0.3333333333333333,1.0,,,,0.4,,0.2,,0.875,0.3333333333333333,0.5886020833333333,,0.53859,0.06451612903225806,0.12903225806451613,2.841666666666667,23.991666666666664,0.15492957746478872,5.0,9.0,3.0,,1.0,,,,7.0,4.0,6.0,,,,1.0,2.0,9.0,1.0,,3.0,2.0,3.0,1.0,2.0,3.0,2.0,,2.0,0.5,0.6,0.3333333333333333,0.09090909090909091,0.125,0.6666666666666666,0.375,0.5555555555555556,0.8333333333333334,0.4,1.0,,,,1.0,,,,0.2,,0.11538461538461539,0.21428571428571427,1.0,,2.0,,,,,2.0,,0.125,,0.3333333333333333,,,,,,,,,,,False,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,27626.9,460,112,955,964,221,243,109,1919,23.0,52.0,,1.0,4.0,1.0,1.0,1.0,13.0,,,1.0,5.0,61.0,110,2.0,17.0,141.0,1069,9.0,14.0,,,18.0,13.0,22.0,2.0,6.0,35.0,60.0,6.0,13.0,1.0,9.0,53.0,35.0,88.0,26.0,9.0,40.0,211.0,13.0,18.0,24.0,24.0,51.0,31.0,82,32.0,21.0,21.0,2.0,9.0,10.0,30.0,6.0,13.0,29.0,26.0,3.0,35.0,221,1.0,0.11764705882352941,,0.3333333333333333,0.11764705882352941,0.5545454545454546,0.6428571428571429,0.5909090909090909,0.5039370078740157,0.6428571428571429,0.5714285714285714,0.5222222222222223,0.6428571428571429,0.5833333333333334,0.13385826771653545,0.08181818181818182,0.07692307692307693,15.320334261838441,0.7,0.0975609756097561,0.08411214953271028,0.10619469026548672,0.06701030927835051,0.1016949152542373,0.07598039215686274,0.10679611650485436,0.06164383561643835,0.07758620689655173,0.09876543209876543,0.4094488188976378,0.4423076923076923,0.4791666666666667,,0.031496062992125984,0.25,0.25,1.0,0.10236220472440945,0.07692307692307693,0.07692307692307693,1.0,,,,0.03571428571428571,1.0,0.17857142857142858,0.2,0.5905511811023622,0.07692307692307693,0.5589728346456692,0.5467666666666666,0.5441446428571428,0.1276595744680851,0.24822695035460993,4.386363636363637,25.50588235294118,0.23141361256544501,38.0,58.0,8.0,5.0,10.0,,,,13.0,3.0,62.0,,11.0,2.0,11.0,11.0,20.0,4.0,,12.0,,7.0,7.0,,7.0,5.0,4.0,,0.5081967213114754,0.5849056603773585,0.08620689655172414,0.1368421052631579,0.05714285714285714,0.7142857142857143,0.4566929133858268,0.6551724137931034,0.7169811320754716,0.5,0.5217391304347826,,,,0.5714285714285714,,,,0.35714285714285715,0.5,0.08888888888888889,0.1016949152542373,6.0,,16.0,3.0,3.0,1.0,1.0,3.0,0.14285714285714285,0.075,0.05454545454545454,0.75,1.0,,,,0.08333333333333333,0.125,,,,0.03225806451612903,False,,,,,,,,1.0,3.0,5.0,,1.0,,1.0
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,14082.099999999999,235,-42,479,490,94,154,46,969,7.0,18.0,3.0,3.0,5.0,,,14.0,34.0,2.0,3.0,5.0,8.0,10.0,24,17.0,39.0,74.0,551,2.0,3.0,2.0,3.0,10.0,5.0,7.0,5.0,8.0,26.0,16.0,42.0,34.0,14.0,3.0,21.0,22.0,43.0,17.0,5.0,13.0,108.0,1.0,,15.0,8.0,24.0,1.0,25,12.0,8.0,10.0,1.0,3.0,6.0,13.0,3.0,11.0,21.0,9.0,1.0,26.0,94,0.8235294117647058,0.4358974358974359,0.6666666666666666,0.625,0.4358974358974359,0.4166666666666667,0.6666666666666666,0.7142857142857143,0.5634920634920635,0.8333333333333334,0.8333333333333334,0.5522388059701493,0.8333333333333334,0.8125,0.6190476190476191,0.125,0.1111111111111111,14.953271028037385,0.7692307692307693,0.07920792079207921,,0.11904761904761904,0.007874015748031496,0.1013215859030837,0.004366812227074236,,0.011111111111111112,0.06666666666666667,0.10204081632653061,0.2857142857142857,0.3888888888888889,0.4375,0.047619047619047616,0.07936507936507936,0.6,0.6,1.0,0.5396825396825397,0.4117647058823529,0.4117647058823529,0.7857142857142857,0.5,0.6666666666666666,1.0,,,0.5333333333333333,0.625,0.6666666666666666,0.4117647058823529,0.5030873015873015,0.5664500000000001,0.46878333333333333,0.13513513513513514,0.35135135135135137,9.720833333333333,25.930769230769236,0.19624217118997914,2.0,3.0,1.0,1.0,1.0,1.0,,,3.0,1.0,4.0,9.0,6.0,2.0,4.0,4.0,8.0,,,4.0,,2.0,,2.0,2.0,2.0,3.0,,0.2,0.2,0.3333333333333333,0.12121212121212122,0.043478260869565216,1.0,0.047619047619047616,0.6666666666666666,1.0,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,0.06666666666666667,1.0,0.05970149253731343,0.14285714285714285,1.0,,,1.0,1.0,,,,0.1,,0.030303030303030304,1.0,,,,,,0.17857142857142858,,1.0,,,False,,,,,,,,,1.0,1.0,,,,
