EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceFtPoints,FTDefRebounds,SelfOReb,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,DeadBallTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls,DefensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,ShortMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,Travels,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,LostBallOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,799.0,13,-2,26,26,6,11,8,52,1.0,2.0,1.0,1.0,1.0,,,,,1.0,2.0,,,,,,1.0,,,,1.0,2,1.0,3.0,,5.0,29,,1.0,,,,1.0,1.0,,,,2.0,2.0,,3.0,,1.0,,,1.0,,1.0,,,,1.0,,2.0,1.0,,1.0,2,,,,,,,,,,3.0,,,,,,,,,,,,,2.0,6,1.0,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,1.0,0.5,,1.0,0.5,,1.0,0.6,,,13.513513513513514,,,0.25,0.058823529411764705,,,,0.3333333333333333,,0.4,0.5,0.5,1.0,,,,,,,,,0.4,0.5,0.5,1.0,0.2,,,1.0,,,,,1.0,1.0,,,,,1.0,,0.5705699999999999,,0.5342,,,,0.4,2.6,24.23333333333333,0.23076923076923078,,,1.0,,1.0,,0.1111111111111111,0.05,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,True,,,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,4439.0,74,-28,173,174,40,46,14,347,14.0,18.0,3.0,4.0,4.0,4.0,9.0,1.0,3.0,,2.0,,,,,,2.0,,,2.0,19.0,30,,4.0,13.0,51.0,221,3.0,4.0,,,7.0,5.0,7.0,,2.0,2.0,12.0,26.0,12.0,,,2.0,,2.0,7.0,2.0,9.0,1.0,1.0,6.0,1.0,,20.0,8.0,1.0,14.0,19,3.0,3.0,,2.0,1.0,1.0,4.0,,2.0,5.0,11.0,,15.0,3.0,,8.0,1.0,1.0,,1.0,1.0,1.0,12.0,40,2.0,1.0,0.6842105263157895,0.7647058823529411,,,,,,0.6333333333333333,0.75,0.7142857142857143,0.5588235294117647,0.75,0.5555555555555556,0.6375,0.875,0.6,0.11764705882352941,0.06666666666666667,0.1111111111111111,23.404255319148938,0.5,0.04,0.24242424242424243,0.15517241379310345,,0.07142857142857142,,0.2692307692307692,1.0,0.5294117647058824,0.7777777777777778,0.875,0.7142857142857143,0.2647058823529412,0.4444444444444444,0.4444444444444444,0.5,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.058823529411764705,,,,0.058823529411764705,,,0.75,,,,,0.4444444444444444,1.0,,,0.2222222222222222,,0.6470588235294118,,0.5820014705882351,0.5782666666666666,0.5571944444444444,0.20512820512820512,0.22857142857142856,0.13725490196078433,0.23529411764705882,5.553333333333333,24.950000000000003,0.23121387283236994,2.0,4.0,2.0,3.0,5.0,0.06976744186046512,0.05555555555555555,0.06329113924050633,0.05555555555555555,0.038461538461538464,,0.6666666666666666,1.0,5.0,1.0,1.0,1.0,,0.7142857142857143,0.10526315789473684,0.08333333333333333,2.0,,,,,0.1,0.14285714285714285,,1.0,,,,,,,,True,,,,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,2396.0,40,5,78,82,14,33,10,160,4.0,6.0,2.0,,,1.0,3.0,,,2.0,5.0,,,,1.0,,2.0,,,1.0,5.0,9,2.0,7.0,2.0,18.0,78,1.0,2.0,,,2.0,,1.0,,2.0,1.0,1.0,4.0,6.0,6.0,,2.0,,2.0,,,,,,,,,,1.0,6.0,7.0,12,4.0,3.0,1.0,1.0,1.0,,1.0,,3.0,3.0,3.0,,3.0,1.0,,2.0,,1.0,1.0,,1.0,,1.0,14,,,0.4,0.5,1.0,0.2857142857142857,,,0.2857142857142857,0.5555555555555556,0.5,,0.5,0.5,,0.5294117647058824,0.5,0.125,0.4375,0.2222222222222222,0.3333333333333333,20.0,1.0,0.25,0.07142857142857142,0.18421052631578946,0.125,0.36363636363636365,0.2,0.1,,0.375,0.6666666666666666,1.0,0.25,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3125,0.4,0.4,1.0,0.125,,,1.0,,,,,,,0.3333333333333333,,0.3333333333333333,,0.8125,,0.5806406249999999,,0.5201166666666667,0.11764705882352941,0.2,0.1111111111111111,0.05555555555555555,3.3,24.142857142857146,0.1794871794871795,1.0,2.0,3.0,2.0,5.0,0.1111111111111111,0.11538461538461539,0.11363636363636363,0.2,0.1875,,0.5,,,,,,1.0,,0.08333333333333333,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,9483.2,158,4,318,325,53,84,35,643,1.0,2.0,1.0,,,5.0,12.0,1.0,3.0,2.0,4.0,,,,,10.0,19.0,3.0,3.0,4.0,7.0,17,12.0,23.0,2.0,52.0,336,2.0,3.0,2.0,3.0,10.0,4.0,5.0,3.0,4.0,1.0,18.0,2.0,12.0,30.0,6.0,19.0,10.0,2.0,18.0,11.0,29.0,7.0,4.0,11.0,5.0,2.0,69.0,12.0,6.0,19.0,20,5.0,5.0,,6.0,3.0,3.0,8.0,1.0,8.0,15.0,6.0,1.0,4.0,,,2.0,,2.0,,2.0,2.0,2.0,18.0,53,3.0,,0.14285714285714285,0.14285714285714285,0.8333333333333334,0.5217391304347826,0.6666666666666666,0.75,0.5217391304347826,0.4117647058823529,0.6666666666666666,0.8,0.625,0.8333333333333334,0.9444444444444444,0.6190476190476191,0.8333333333333334,0.9,0.575,0.11764705882352941,0.5,13.88888888888889,0.75,0.07894736842105263,0.13793103448275862,0.11042944785276074,0.10344827586206896,0.06451612903225806,0.0625,0.11594202898550725,1.0,0.05,0.5,1.0,,0.3,0.4166666666666667,0.45454545454545453,,0.075,0.3333333333333333,0.3333333333333333,1.0,0.1,0.5,0.5,1.0,0.475,0.5263157894736842,0.5263157894736842,0.16666666666666666,,,,0.5,,,,,0.4444444444444444,0.75,0.625,0.5263157894736842,0.5059250000000001,0.5664500000000001,0.47433888888888887,0.047619047619047616,0.10526315789473684,0.19230769230769232,0.34615384615384615,10.205882352941176,25.90869565217391,0.16666666666666666,1.0,,1.0,,1.0,,0.012987012987012988,0.006369426751592357,,0.018518518518518517,0.8,1.0,,1.0,1.0,,,,0.1111111111111111,,0.05263157894736842,2.0,,,,,,0.2222222222222222,,,,,2.0,1.0,0.08333333333333333,0.6666666666666666,1.0,False,1.0,1.0,,,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,1419.0,24,3,45,50,7,18,4,95,1.0,1.0,,,,,,,,1.0,2.0,,1.0,,,,,,,,1.0,1,1.0,2.0,3.0,8.0,48,,,,1.0,,,,,,,,2.0,,3.0,,,,,1.0,,1.0,,,,1.0,,2.0,,,,2,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,,1.0,,1.0,1.0,,,7,,,1.0,1.0,1.0,0.5,,,0.5,1.0,,,0.8333333333333334,,,1.0,,,0.6666666666666666,,,9.803921568627452,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,1.0,,,,,,,,,,1.0,,0.6251166666666667,0.5613,,0.25,,,,1.5,23.200000000000003,0.15555555555555556,,,2.0,,2.0,,0.16666666666666666,0.09523809523809523,,0.125,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,False,,,1.0,0.3333333333333333,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,16266.3,271,48,551,557,153,174,74,1108,25.0,38.0,3.0,4.0,7.0,12.0,32.0,,,1.0,2.0,,,1.0,1.0,1.0,6.0,,1.0,3.0,37.0,70,2.0,8.0,9.0,89.0,621,4.0,7.0,,,8.0,11.0,18.0,2.0,4.0,2.0,30.0,38.0,36.0,6.0,,6.0,1.0,5.0,33.0,17.0,50.0,12.0,5.0,27.0,5.0,1.0,117.0,12.0,16.0,30.0,44,19.0,12.0,7.0,11.0,8.0,3.0,15.0,2.0,4.0,14.0,15.0,2.0,14.0,2.0,,8.0,,5.0,5.0,,5.0,4.0,30.0,153,2.0,,0.5135135135135135,0.5588235294117647,1.0,0.25,,0.5,0.25,0.5285714285714286,0.5714285714285714,0.6111111111111112,0.5128205128205128,0.5714285714285714,0.6363636363636364,0.5297619047619048,0.5714285714285714,0.625,0.10256410256410256,0.07142857142857142,0.07894736842105263,15.639810426540285,0.7333333333333333,0.11851851851851852,0.08450704225352113,0.10108303249097472,0.16363636363636364,0.09523809523809523,0.058823529411764705,0.09803921568627451,0.8,0.48717948717948717,0.6578947368421053,0.7142857142857143,0.56,0.41025641025641024,0.375,0.4,0.4166666666666667,,,,,0.02564102564102564,0.5,0.5,1.0,0.07692307692307693,0.16666666666666666,0.16666666666666666,0.42857142857142855,,,,,0.3181818181818182,0.5714285714285714,0.045454545454545456,1.0,0.13636363636363635,0.3333333333333333,0.5897435897435898,0.16666666666666666,0.5598820512820514,0.51355,0.5336159090909091,0.09523809523809523,0.10526315789473684,0.0898876404494382,0.33707865168539325,4.3428571428571425,25.725,0.2776769509981851,3.0,6.0,6.0,8.0,14.0,0.05555555555555555,0.05504587155963303,0.05533596837944664,0.03636363636363636,0.05747126436781609,1.0,1.0,,2.0,3.0,,,1.0,0.2,0.09230769230769231,0.08823529411764706,4.0,,,,,0.045454545454545456,0.05,,,,,,,0.0625,,,False,3.0,3.0,,,1.0,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,14281.900000000001,238,37,489,495,111,122,58,984,19.0,29.0,9.0,4.0,4.0,8.0,26.0,,,5.0,14.0,,1.0,3.0,5.0,4.0,16.0,1.0,1.0,5.0,27.0,55,9.0,30.0,21.0,102.0,499,6.0,12.0,,2.0,19.0,5.0,8.0,4.0,10.0,11.0,33.0,42.0,12.0,27.0,,16.0,4.0,9.0,13.0,6.0,19.0,3.0,3.0,10.0,1.0,2.0,44.0,24.0,30.0,56.0,76,5.0,3.0,2.0,1.0,1.0,,12.0,2.0,17.0,31.0,21.0,,27.0,4.0,1.0,12.0,3.0,8.0,3.0,5.0,8.0,5.0,33.0,111,1.0,2.0,0.7777777777777778,0.9130434782608695,1.0,0.3,,0.4,0.3,0.4909090909090909,0.5,0.625,0.4764705882352941,0.42857142857142855,0.6111111111111112,0.5260416666666666,0.5277777777777778,0.6666666666666666,0.35294117647058826,0.16363636363636364,0.13793103448275862,19.35483870967742,0.08333333333333333,0.23809523809523808,0.17142857142857143,0.20300751879699247,0.25,0.20754716981132076,0.2857142857142857,0.1588785046728972,0.625,0.3411764705882353,0.6551724137931034,0.76,0.7894736842105263,0.3058823529411765,0.3076923076923077,0.38095238095238093,0.75,,,,,0.16470588235294117,0.35714285714285715,0.35714285714285715,1.0,0.18823529411764706,0.25,0.25,0.6428571428571429,0.07142857142857142,,,0.07142857142857142,0.2222222222222222,1.0,0.2777777777777778,0.6,0.2777777777777778,0.2,0.6941176470588235,0.25,0.5450788235294118,0.5741708333333332,0.573286111111111,0.12903225806451613,0.19047619047619047,0.18627450980392157,0.3235294117647059,4.62909090909091,24.629999999999995,0.22699386503067484,4.0,8.0,5.0,15.0,20.0,0.1271186440677966,0.04716981132075472,0.08928571428571429,0.13636363636363635,0.05333333333333334,1.0,0.4444444444444444,7.0,2.0,2.0,3.0,,3.0,0.2,0.1111111111111111,0.05,11.0,,,,,0.03225806451612903,0.21212121212121213,,6.0,,0.18181818181818182,,1.0,0.19230769230769232,,,False,3.0,1.0,,,,1.0,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,8267.6,138,34,287,291,84,100,31,578,12.0,12.0,1.0,3.0,3.0,3.0,9.0,,1.0,5.0,14.0,,1.0,1.0,3.0,1.0,4.0,,,1.0,15.0,22,6.0,18.0,3.0,51.0,297,1.0,2.0,,1.0,2.0,3.0,3.0,1.0,4.0,,9.0,30.0,,18.0,,4.0,1.0,,9.0,6.0,15.0,4.0,2.0,6.0,2.0,1.0,36.0,17.0,10.0,29.0,37,4.0,2.0,2.0,4.0,4.0,,7.0,1.0,6.0,14.0,5.0,,6.0,2.0,,4.0,,6.0,6.0,,6.0,6.0,9.0,84,5.0,,1.0,1.0,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.6818181818181818,0.5,1.0,0.6,0.3333333333333333,0.6428571428571429,0.6071428571428571,0.25,0.6428571428571429,0.45,,,15.3125,0.5714285714285714,0.15625,0.20481927710843373,0.1836734693877551,0.06451612903225806,0.21739130434782608,0.3,0.22727272727272727,1.0,0.3,1.0,1.0,1.0,0.225,0.3333333333333333,0.3333333333333333,1.0,0.025,,,,0.35,0.35714285714285715,0.35714285714285715,1.0,0.1,0.25,0.25,0.3333333333333333,0.3333333333333333,,,,0.42857142857142855,1.0,0.42857142857142855,0.3333333333333333,0.14285714285714285,,0.75,0.25,0.587925,0.5877,0.6547142857142857,0.09523809523809523,0.16666666666666666,0.0392156862745098,0.17647058823529413,5.45909090909091,23.749999999999996,0.2926829268292683,1.0,,3.0,4.0,8.0,0.07547169811320754,0.045454545454545456,0.058823529411764705,,0.041666666666666664,1.0,1.0,,2.0,1.0,1.0,,1.0,0.2,0.125,0.05555555555555555,3.0,,,,,0.05555555555555555,0.11764705882352941,1.0,,1.0,,,2.0,,,,False,,,,,,,1.0,0.1111111111111111,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,11408.699999999999,190,37,393,394,57,67,49,787,16.0,28.0,4.0,1.0,3.0,5.0,11.0,1.0,7.0,3.0,7.0,,,,,10.0,31.0,4.0,1.0,2.0,22.0,46,13.0,38.0,11.0,94.0,434,4.0,5.0,,4.0,8.0,1.0,7.0,1.0,2.0,3.0,8.0,36.0,8.0,36.0,3.0,31.0,10.0,5.0,6.0,5.0,11.0,2.0,3.0,3.0,3.0,,27.0,12.0,5.0,17.0,21,10.0,9.0,1.0,5.0,3.0,2.0,7.0,1.0,11.0,15.0,10.0,,15.0,2.0,,6.0,1.0,5.0,2.0,3.0,5.0,4.0,8.0,57,,1.0,0.8181818181818182,0.9,0.9230769230769231,0.34210526315789475,,0.5,0.34210526315789475,0.4782608695652174,0.8,0.14285714285714285,0.49404761904761907,0.4444444444444444,0.2777777777777778,0.5222222222222223,0.4444444444444444,0.36363636363636365,0.4523809523809524,0.10869565217391304,0.10714285714285714,21.555555555555557,0.7142857142857143,0.05102040816326531,0.11764705882352941,0.085,,0.046511627906976744,0.1875,0.13924050632911392,0.8,0.3333333333333333,0.5714285714285714,0.64,0.8125,0.13095238095238096,0.45454545454545453,0.5555555555555556,0.8,0.08333333333333333,0.14285714285714285,0.14285714285714285,1.0,0.08333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.36904761904761907,0.3225806451612903,0.3225806451612903,0.4444444444444444,,,,0.4444444444444444,0.3333333333333333,0.3333333333333333,,,0.2222222222222222,0.5,0.7857142857142857,0.3225806451612903,0.5869958333333334,0.63622,0.5359722222222223,0.07865168539325842,0.12,0.0851063829787234,0.0851063829787234,5.797826086956522,25.965789473684215,0.1450381679389313,3.0,4.0,1.0,3.0,4.0,0.028037383177570093,0.012658227848101266,0.021505376344086023,0.04081632653061224,0.014705882352941176,0.9,0.75,,,3.0,1.0,,1.0,,0.02564102564102564,0.06976744186046512,2.0,,,,,,0.043478260869565216,0.3333333333333333,,,,,,0.18181818181818182,,,False,1.0,,1.0,0.02564102564102564,,1.0,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,13006.400000000001,217,-30,452,450,119,131,51,902,37.0,47.0,6.0,6.0,9.0,8.0,22.0,4.0,8.0,1.0,4.0,,,,,4.0,15.0,2.0,1.0,3.0,49.0,77,5.0,19.0,17.0,130.0,518,7.0,8.0,2.0,2.0,23.0,8.0,14.0,1.0,3.0,3.0,22.0,50.0,48.0,12.0,3.0,15.0,4.0,4.0,25.0,13.0,38.0,8.0,5.0,16.0,9.0,,89.0,25.0,21.0,52.0,58,9.0,7.0,2.0,13.0,11.0,2.0,20.0,6.0,11.0,18.0,17.0,2.0,21.0,5.0,2.0,10.0,2.0,2.0,1.0,1.0,2.0,1.0,22.0,119,,2.0,0.5102040816326531,0.5434782608695652,0.8,0.2631578947368421,1.0,0.3333333333333333,0.2631578947368421,0.6363636363636364,0.875,0.5714285714285714,0.5885416666666666,1.0,0.5588235294117647,0.6262135922330098,1.0454545454545454,0.5789473684210527,0.19791666666666666,0.05194805194805195,0.06382978723404255,24.404761904761905,0.65,0.18584070796460178,0.2,0.19327731092436976,0.18,0.17647058823529413,0.25,0.2,0.5,0.4895833333333333,0.7872340425531915,0.8409090909090909,0.5675675675675675,0.22916666666666666,0.36363636363636365,0.38095238095238093,0.5,0.08333333333333333,0.5,0.5,,0.041666666666666664,0.25,0.25,1.0,0.15625,0.26666666666666666,0.26666666666666666,0.6,,,,0.2,0.5294117647058824,0.6666666666666666,,,0.17647058823529413,0.3333333333333333,0.6875,0.26666666666666666,0.5848776041666666,0.53388125,0.5940588235294118,0.09900990099009901,0.12195121951219512,0.17692307692307693,0.16923076923076924,5.118181818181818,25.94736842105263,0.26327433628318586,5.0,6.0,1.0,5.0,6.0,0.044642857142857144,0.012345679012345678,0.031088082901554404,0.06521739130434782,,0.75,0.8333333333333334,3.0,6.0,2.0,2.0,,,0.6,0.02127659574468085,0.05263157894736842,7.0,,,,,0.05555555555555555,0.2,0.4,2.0,,0.05263157894736842,2.0,3.0,0.045454545454545456,1.0,0.5,False,1.0,,,,,1.0,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,7334.300000000001,122,2,242,245,64,77,35,487,5.0,6.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,4.0,7.0,,,2.0,3.0,11.0,26.0,3.0,2.0,5.0,8.0,13,15.0,33.0,7.0,68.0,250,,1.0,1.0,3.0,3.0,2.0,3.0,4.0,8.0,1.0,17.0,12.0,4.0,42.0,3.0,26.0,11.0,2.0,6.0,2.0,8.0,2.0,,4.0,2.0,,18.0,7.0,6.0,13.0,15,2.0,1.0,1.0,3.0,3.0,,4.0,,7.0,12.0,7.0,2.0,10.0,,,2.0,,1.0,,1.0,2.0,1.0,17.0,64,2.0,,0.75,0.75,0.9333333333333333,0.45454545454545453,0.3333333333333333,0.5,0.45454545454545453,0.6153846153846154,,0.6666666666666666,0.6630434782608695,0.375,0.7272727272727273,0.68,0.375,0.7083333333333334,0.717391304347826,0.15384615384615385,0.16666666666666666,19.28571428571429,0.75,0.10344827586206896,0.1076923076923077,0.10569105691056911,0.08333333333333333,0.16,,0.0784313725490196,0.5,0.13043478260869565,0.8333333333333334,1.0,0.6,0.13043478260869565,0.3333333333333333,0.4,1.0,0.021739130434782608,1.0,1.0,1.0,0.15217391304347827,0.5714285714285714,0.5714285714285714,1.0,0.5652173913043478,0.4230769230769231,0.4230769230769231,0.25,,,,0.75,0.09090909090909091,1.0,0.2727272727272727,0.6666666666666666,0.45454545454545453,0.4,0.8478260869565217,0.4230769230769231,0.5465184782608696,0.28125,0.5363863636363636,0.08,0.13333333333333333,0.04411764705882353,0.25,6.553846153846155,25.790909090909093,0.2644628099173554,,,2.0,,2.0,,0.029850746268656716,0.01680672268907563,,0.0425531914893617,0.9090909090909091,,,,,,,,,,,1.0,,1.0,1.0,,,0.21428571428571427,,1.0,,,1.0,,0.16666666666666666,0.3333333333333333,1.0,False,,,2.0,0.05714285714285714,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,469.0,8,8,15,17,5,17,3,32,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,2,,,1.0,3.0,11,,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,,1.0,,1.0,1,2.0,2.0,,,,,,,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,3.0,5,,1.0,1.0,1.0,,,,,,0.5,,1.0,0.5,,1.0,0.5,,0.75,,,,11.11111111111111,,,0.5,0.16666666666666666,,,,0.5,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,,0.5666,,0.7897,,,,1.0,6.25,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,9495.599999999999,158,-10,319,319,78,77,43,638,9.0,18.0,9.0,,3.0,7.0,13.0,8.0,16.0,1.0,2.0,,,,,4.0,25.0,1.0,,5.0,24.0,47,5.0,27.0,37.0,100.0,382,5.0,9.0,,1.0,18.0,4.0,10.0,,5.0,16.0,24.0,24.0,24.0,15.0,,25.0,4.0,2.0,17.0,4.0,21.0,4.0,,12.0,4.0,1.0,46.0,14.0,11.0,25.0,39,4.0,3.0,1.0,3.0,1.0,2.0,7.0,,8.0,20.0,37.0,,43.0,4.0,,17.0,6.0,8.0,5.0,1.0,10.0,3.0,24.0,78,6.0,6.0,0.5,0.631578947368421,1.0,0.18518518518518517,,,0.18518518518518517,0.5106382978723404,0.5555555555555556,0.4,0.42567567567567566,0.5,0.26666666666666666,0.5376344086021505,0.6428571428571429,0.5,0.36486486486486486,0.0425531914893617,0.1111111111111111,27.027027027027025,0.42857142857142855,0.14666666666666667,0.16666666666666666,0.15723270440251572,0.14285714285714285,0.17142857142857143,0.08333333333333333,0.15254237288135594,0.3,0.24324324324324326,0.5,0.5625,0.3333333333333333,0.17567567567567569,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.21621621621621623,0.5,0.5,0.375,0.02702702702702703,0.5,0.5,1.0,0.33783783783783783,0.16,0.16,0.9,,,,0.1,0.2,,,,0.3333333333333333,,0.6081081081081081,0.16,0.5165722972972974,0.6522777777777777,0.4777366666666667,0.19540229885057472,0.2833333333333333,0.18,0.24,8.638297872340425,26.466666666666672,0.2445141065830721,5.0,10.0,4.0,10.0,14.0,0.10869565217391304,0.06153846153846154,0.08917197452229299,0.21052631578947367,0.037037037037037035,1.0,0.5555555555555556,8.0,,1.0,2.0,,2.0,,0.0625,0.023255813953488372,4.0,,2.0,2.0,,0.18181818181818182,0.2,,1.0,,,,1.0,,,,False,1.0,4.0,,,,,,,1.0,2.0,
