EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,LongMidRangeAssists,LostBallSteals,PenaltyTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,PtsPutbacks,OffTwoPtRebounds,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SelfOReb,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,SelfORebPct,DeadBallTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,OffLongMidRangeReboundPct,on,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,FTOffRebounds,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,BlockedLongMidRange,3pt And 1 Free Throw Trips
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,456.0,8,2.0,15,15,9,9,3.0,30,,1.0,,1.0,,,,,,,,,,,2.0,,,,,15,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,3.0,6.0,,,1.0,1.0,,1.0,,,1.0,,,,,,,,9,,,,,,,,,,,,,,,,,14.285714285714286,1.0,1.0,0.2,0.3333333333333333,0.3333333333333333,0.25,0.3,0.5,,0.25,,0.5,,0.5,,,,0.5,,,,,,,,,,,,,,,,,0.5,,0.5039,,,,,,2.25,,0.6,1.0,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,0.5039,,,2.0,0.2857142857142857,0.5,,1.0,,,,,0.5,,,,,,,,,,,,,,1.0,True,,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,4439.0,74,-28.0,173,174,40,46,14.0,347,14.0,18.0,4.0,9.0,3.0,,2.0,,,,2.0,,2.0,19.0,30.0,,4.0,13.0,51.0,221,1.0,7.0,5.0,7.0,,2.0,2.0,12.0,26.0,12.0,,2.0,,2.0,7.0,2.0,9.0,1.0,1.0,6.0,1.0,20.0,2.0,8.0,1.0,5.0,14.0,5.0,19.0,3.0,3.0,2.0,1.0,1.0,4.0,2.0,5.0,11.0,15.0,8.0,1.0,,1.0,1.0,12.0,40,0.6842105263157895,0.7647058823529411,,,,,0.6333333333333333,0.7142857142857143,0.5588235294117647,0.5555555555555556,0.6375,0.875,0.6,0.11764705882352941,0.06666666666666667,,23.404255319148938,0.5,0.7142857142857143,0.04,0.24242424242424243,0.05555555555555555,0.15517241379310345,0.06329113924050633,0.038461538461538464,,0.07142857142857142,0.2692307692307692,0.14285714285714285,1.0,0.5294117647058824,0.7777777777777778,0.875,0.7142857142857143,0.2647058823529412,0.4444444444444444,0.4444444444444444,0.5,0.08823529411764706,0.058823529411764705,,,,0.058823529411764705,,,,,,0.2222222222222222,,0.6470588235294118,,0.5820014705882351,0.5571944444444444,0.20512820512820512,0.22857142857142856,0.13725490196078433,0.23529411764705882,5.553333333333333,24.950000000000003,0.23121387283236994,3.0,4.0,4.0,1.0,,,,3.0,4.0,,,,,,,,3.0,,1.0,1.0,2.0,1.0,,0.75,0.75,0.1111111111111111,,0.3333333333333333,0.3333333333333333,1.0,0.75,,,,,0.4444444444444444,1.0,0.5782666666666666,2.0,4.0,3.0,0.06976744186046512,0.05555555555555555,0.6666666666666666,1.0,1.0,1.0,,0.10526315789473684,0.08333333333333333,2.0,,,,,0.1,,1.0,,,,,,,True,,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,8939.0,149,-24.0,316,316,92,93,28.0,632,28.0,36.0,5.0,14.0,5.0,1.0,3.0,,,2.0,8.0,1.0,2.0,36.0,55.0,3.0,11.0,12.0,93.0,365,,11.0,6.0,12.0,1.0,2.0,2.0,17.0,30.0,42.0,9.0,8.0,2.0,2.0,19.0,7.0,26.0,3.0,4.0,12.0,7.0,59.0,1.0,17.0,15.0,4.0,36.0,5.0,41.0,7.0,5.0,7.0,6.0,1.0,13.0,9.0,14.0,13.0,16.0,7.0,1.0,1.0,1.0,1.0,17.0,92,0.4166666666666667,0.45454545454545453,1.0,0.2727272727272727,0.5,0.2727272727272727,0.6545454545454545,0.5,0.6136363636363636,0.5357142857142857,0.647887323943662,0.9166666666666666,0.53125,0.16666666666666666,0.03636363636363636,,24.34782608695652,0.5384615384615384,0.5714285714285714,0.1875,0.19318181818181818,0.02,0.19047619047619047,0.04065040650406504,,0.1794871794871795,0.17647058823529413,0.1724137931034483,0.23333333333333334,1.0,0.5454545454545454,0.7777777777777778,0.8235294117647058,0.5,0.21212121212121213,0.35714285714285715,0.35714285714285715,0.2,0.07575757575757576,0.045454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.12121212121212122,0.25,0.25,1.0,,,0.14285714285714285,0.5,0.7121212121212122,0.25,0.603530303030303,0.6120535714285715,0.10144927536231885,0.1206896551724138,0.11827956989247312,0.1827956989247312,4.945454545454545,25.636363636363637,0.2911392405063291,5.0,5.0,8.0,3.0,,,1.0,4.0,5.0,1.0,1.0,,,2.0,5.0,2.0,4.0,2.0,2.0,,,2.0,1.0,0.8,0.9166666666666666,0.05555555555555555,0.2857142857142857,0.6,0.6,,0.8333333333333334,,,,0.16666666666666666,0.5714285714285714,0.625,0.5712300000000001,4.0,6.0,4.0,0.0547945205479452,0.1,0.8,2.0,1.0,,,0.03225806451612903,0.08,6.0,,,,,0.08333333333333333,0.25,2.0,1.0,2.0,1.0,1.0,,,False,1.0,1.0,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,797.0,13,,27,28,7,19,3.0,55,,1.0,,1.0,,,1.0,,,,1.0,,1.0,,2.0,,2.0,1.0,1.0,26,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,2.0,,3.0,,3.0,4.0,7.0,,,,,,,1.0,1.0,1.0,2.0,1.0,,,,,1.0,7,,,,,,,,,,,0.1,,0.25,0.5,0.5,,16.129032258064516,,,0.3,,0.2222222222222222,0.23076923076923078,0.26666666666666666,0.3333333333333333,0.25,0.5,,,,0.25,,,,0.25,,,,,0.25,,,,0.25,,,,,,1.0,,0.75,,0.5487249999999999,0.50445,0.2,0.3333333333333333,,1.0,3.1,25.6,0.25925925925925924,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,2.0,0.3333333333333333,1.0,,,,,,0.25,,,,,,,,,,,,,,,,False,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,4687.0,78,-3.0,156,162,34,56,18.0,318,1.0,1.0,1.0,4.0,2.0,1.0,3.0,,,5.0,7.0,3.0,3.0,3.0,7.0,6.0,10.0,2.0,26.0,179,,2.0,1.0,1.0,3.0,3.0,1.0,12.0,2.0,4.0,15.0,7.0,5.0,1.0,10.0,8.0,18.0,5.0,3.0,5.0,3.0,44.0,1.0,7.0,3.0,,10.0,1.0,11.0,2.0,2.0,5.0,2.0,3.0,5.0,3.0,8.0,5.0,4.0,2.0,1.0,,1.0,1.0,12.0,34,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.6,1.0,0.6,0.42857142857142855,1.0,0.7058823529411765,1.375,0.6842105263157895,0.5,1.2,0.5882352941176471,0.14285714285714285,0.25,13.636363636363637,1.0,,0.08823529411764706,0.17073170731707318,0.027777777777777776,0.13333333333333333,0.014084507042253521,0.038461538461538464,0.13333333333333333,,0.12121212121212122,0.375,1.0,0.058823529411764705,1.0,1.0,,0.23529411764705882,0.25,0.3333333333333333,,0.11764705882352941,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.4117647058823529,0.7142857142857143,0.7142857142857143,0.8,,,0.75,1.0,0.6470588235294118,0.7142857142857143,0.5209323529411765,0.49801249999999997,0.10526315789473684,0.2222222222222222,0.07692307692307693,0.46153846153846156,9.900000000000002,26.320000000000004,0.21794871794871795,1.0,,,1.0,,,,1.0,2.0,,,3.0,2.0,,1.0,1.0,,,,1.0,2.0,,,0.5,0.5,,0.25,0.5,0.5,1.0,0.5,,,,,,,0.63085,1.0,,,,,1.0,1.0,,,,,0.14285714285714285,,,,,,,,,,,,,,,False,,,1.0,,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,6096.700000000001,102,15.0,211,210,28,26,24.0,421,7.0,13.0,3.0,6.0,4.0,2.0,5.0,,,5.0,15.0,1.0,1.0,11.0,23.0,7.0,20.0,5.0,48.0,233,,4.0,,2.0,1.0,1.0,,3.0,18.0,4.0,18.0,15.0,5.0,1.0,4.0,3.0,7.0,1.0,2.0,2.0,2.0,17.0,1.0,7.0,1.0,,8.0,2.0,10.0,5.0,4.0,2.0,1.0,1.0,4.0,7.0,10.0,5.0,6.0,4.0,2.0,2.0,2.0,2.0,3.0,28,0.8181818181818182,0.9,0.8571428571428571,0.35,1.0,0.35,0.4782608695652174,,0.5,0.5,0.5333333333333333,0.6666666666666666,0.5,0.46511627906976744,0.043478260869565216,0.16666666666666666,20.502092050209203,0.5,,0.0196078431372549,0.11864406779661017,0.025,0.07272727272727272,0.020833333333333332,0.029411764705882353,,,0.13636363636363635,0.06666666666666667,1.0,0.3023255813953488,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.13953488372093023,0.5,0.6,0.6666666666666666,0.09302325581395349,0.11627906976744186,0.4,0.4,1.0,0.3488372093023256,0.3333333333333333,0.3333333333333333,0.8,,,0.3333333333333333,1.0,0.7674418604651163,0.3333333333333333,0.5879813953488372,0.49248333333333333,0.08888888888888889,0.16,0.08333333333333333,0.0625,6.356521739130436,26.009999999999998,0.13270142180094788,1.0,,,1.0,,,1.0,2.0,2.0,,1.0,3.0,,1.0,,,2.0,,,,,,,1.0,0.6666666666666666,,0.14285714285714285,0.25,0.25,1.0,0.3333333333333333,,,,0.3333333333333333,,,0.5588,1.0,2.0,1.0,0.017857142857142856,0.03571428571428571,1.0,1.0,1.0,,1.0,,0.041666666666666664,2.0,,,,,,,,,,,,,,False,1.0,1.0,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,9696.0,162,35.0,330,335,113,119,40.0,665,18.0,27.0,10.0,21.0,,1.0,1.0,1.0,1.0,,2.0,,1.0,28.0,48.0,1.0,3.0,7.0,66.0,366,,8.0,11.0,17.0,1.0,2.0,2.0,27.0,28.0,28.0,3.0,2.0,,2.0,17.0,4.0,21.0,4.0,,15.0,2.0,46.0,2.0,8.0,9.0,2.0,19.0,6.0,25.0,13.0,9.0,6.0,3.0,3.0,7.0,3.0,7.0,11.0,12.0,7.0,3.0,3.0,3.0,3.0,27.0,113,0.5,0.56,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5833333333333334,0.6470588235294118,0.5784313725490197,0.6578947368421053,0.5892857142857143,0.8,0.6428571428571429,0.058823529411764705,0.041666666666666664,0.047619047619047616,16.844919786096256,0.8571428571428571,0.2857142857142857,0.11538461538461539,0.08421052631578947,0.03278688524590164,0.09826589595375723,0.04316546762589928,0.022727272727272728,0.20588235294117646,0.05405405405405406,0.08955223880597014,0.07142857142857142,1.0,0.5294117647058824,0.6666666666666666,0.6923076923076923,0.5,0.4117647058823529,0.47619047619047616,0.5,0.5,,0.0196078431372549,1.0,1.0,1.0,0.0392156862745098,,,,0.05263157894736842,1.0,0.05263157894736842,,0.5882352941176471,,0.5721637254901961,0.5283763157894737,0.125,0.1320754716981132,0.12121212121212122,0.4090909090909091,4.202083333333334,25.099999999999998,0.3424242424242424,3.0,4.0,6.0,,,,,4.0,5.0,,,,,4.0,2.0,2.0,2.0,,,,1.0,,,0.8,0.8,0.037037037037037035,,,,,0.6,,,,,0.3157894736842105,0.6666666666666666,0.543625,3.0,6.0,4.0,0.05128205128205128,0.03333333333333333,1.0,3.0,,,,0.08823529411764706,0.15,1.0,,,,,0.058823529411764705,,,,,,,,,False,,1.0,2.0,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,4568.2,76,32.0,158,163,69,75,15.0,321,8.0,8.0,1.0,3.0,,2.0,8.0,1.0,3.0,,2.0,,1.0,9.0,11.0,2.0,10.0,2.0,26.0,158,,2.0,3.0,3.0,1.0,4.0,,9.0,18.0,,6.0,2.0,,,4.0,1.0,5.0,1.0,,2.0,1.0,11.0,2.0,9.0,4.0,2.0,15.0,5.0,20.0,1.0,,2.0,2.0,,4.0,4.0,9.0,4.0,5.0,3.0,5.0,5.0,5.0,5.0,9.0,69,1.0,1.0,1.0,0.2,0.25,0.2,0.8181818181818182,1.0,0.5714285714285714,0.6428571428571429,0.5652173913043478,0.3333333333333333,0.6428571428571429,0.47619047619047616,,,15.517241379310345,0.5,0.25,0.10810810810810811,0.1836734693877551,0.06060606060606061,0.1511627906976744,0.06779661016949153,0.08695652173913043,,0.26666666666666666,0.1951219512195122,0.125,1.0,0.38095238095238093,1.0,1.0,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,0.38095238095238093,0.25,0.25,1.0,0.09523809523809523,,,,0.42857142857142855,0.3333333333333333,0.14285714285714285,,0.8571428571428571,,0.6058214285714285,0.6547142857142857,0.13043478260869565,0.23076923076923078,0.07692307692307693,0.34615384615384615,3.0,23.64,0.43670886075949367,1.0,3.0,3.0,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,,3.0,,,1.0,0.5,,,,,,0.5,0.5,,,,0.42857142857142855,1.0,0.5877,1.0,,2.0,0.07692307692307693,,1.0,,1.0,,1.0,0.15384615384615385,,2.0,,,,,,1.0,,,1.0,,,,,False,,,,1.0,0.16666666666666666,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,260.0,4,1.0,9,11,7,11,,20,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,3036.0,51,-2.0,102,103,46,34,13.0,205,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,10.0,1.0,4.0,3.0,5.0,5.0,11.0,2.0,23.0,106,,,2.0,2.0,2.0,5.0,,10.0,4.0,2.0,12.0,10.0,4.0,2.0,3.0,,3.0,,,2.0,1.0,6.0,1.0,2.0,2.0,,4.0,1.0,5.0,2.0,1.0,1.0,1.0,,2.0,1.0,5.0,1.0,3.0,,,,,,10.0,46,0.6666666666666666,0.6666666666666666,0.8,0.45454545454545453,0.4,0.45454545454545453,0.6,1.0,0.65625,0.7142857142857143,0.6764705882352942,,0.7142857142857143,0.6875,0.4,0.5,16.239316239316242,0.5,,0.09090909090909091,0.06666666666666667,0.037037037037037035,0.07692307692307693,0.02127659574468085,0.05,0.09090909090909091,0.1111111111111111,0.07407407407407407,,,0.125,0.5,1.0,,0.125,0.5,1.0,1.0,0.0625,0.0625,1.0,1.0,1.0,0.625,0.4,0.4,0.75,0.14285714285714285,1.0,0.5714285714285714,0.25,0.8125,0.4,0.557565625,0.5783000000000001,0.058823529411764705,,,0.43478260869565216,7.9,26.481818181818184,0.45098039215686275,1.0,1.0,1.0,1.0,,,,,1.0,,,3.0,,1.0,,,,,,,2.0,,,,,0.5,,1.0,1.0,1.0,1.0,,,,,0.14285714285714285,1.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,False,,,,,,1.0,0.08333333333333333,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,6134.0,102,-1.0,209,210,50,48,23.0,419,6.0,10.0,6.0,10.0,11.0,,,,,3.0,15.0,,3.0,17.0,31.0,3.0,15.0,20.0,63.0,249,2.0,10.0,3.0,6.0,,3.0,8.0,14.0,16.0,18.0,9.0,15.0,3.0,,11.0,3.0,14.0,3.0,,9.0,1.0,31.0,4.0,9.0,10.0,,19.0,10.0,29.0,4.0,3.0,3.0,1.0,2.0,7.0,5.0,15.0,23.0,26.0,12.0,3.0,2.0,3.0,1.0,14.0,50,0.47058823529411764,0.6153846153846154,1.0,0.2,,0.2,0.5483870967741935,0.5,0.4673913043478261,0.3333333333333333,0.5526315789473685,0.8333333333333334,0.5,0.32608695652173914,,,27.118644067796613,0.42857142857142855,,0.21739130434782608,0.15789473684210525,0.10256410256410256,0.18446601941747573,0.10989010989010989,0.0625,0.2222222222222222,0.22727272727272727,0.18421052631578946,0.10526315789473684,0.3333333333333333,0.21739130434782608,0.6,0.6,0.3333333333333333,0.21739130434782608,0.6,0.6,0.8333333333333334,0.2391304347826087,,,,,0.32608695652173914,0.2,0.2,1.0,,,0.3333333333333333,,0.5434782608695652,0.2,0.5109152173913044,0.4620666666666666,0.2222222222222222,0.3076923076923077,0.15873015873015872,0.2222222222222222,9.112903225806452,26.533333333333335,0.23923444976076555,5.0,,1.0,5.0,,,,4.0,5.0,,,,1.0,1.0,,,4.0,,3.0,1.0,6.0,3.0,,0.8,0.8,,0.16666666666666666,0.45454545454545453,0.45454545454545453,0.2,1.0,,,,,0.1111111111111111,,0.6726400000000001,4.0,8.0,6.0,0.11538461538461539,0.2,0.8,,2.0,,1.0,0.10526315789473684,,4.0,,,,,0.2857142857142857,,1.0,,1.0,,,,,False,,1.0,4.0,,,,,1.0,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,9212.900000000001,154,11.0,318,323,104,96,34.0,641,11.0,15.0,4.0,13.0,,5.0,10.0,3.0,4.0,4.0,11.0,1.0,4.0,15.0,28.0,9.0,21.0,16.0,73.0,335,3.0,9.0,5.0,7.0,4.0,8.0,9.0,31.0,22.0,8.0,27.0,11.0,4.0,3.0,8.0,4.0,12.0,2.0,2.0,6.0,1.0,28.0,4.0,19.0,19.0,1.0,39.0,12.0,51.0,1.0,1.0,,,,7.0,13.0,23.0,16.0,22.0,9.0,6.0,2.0,6.0,4.0,31.0,104,0.7333333333333333,0.8461538461538461,1.0,0.42857142857142855,0.5,0.42857142857142855,0.5357142857142857,0.7142857142857143,0.5816326530612245,0.7333333333333333,0.6206896551724138,0.5,0.75,0.42857142857142855,0.10714285714285714,0.07692307692307693,18.207282913165265,,0.14285714285714285,0.2375,0.19387755102040816,0.06060606060606061,0.21348314606741572,0.08695652173913043,0.06382978723404255,0.24324324324324326,0.2727272727272727,0.18666666666666668,0.21739130434782608,0.6666666666666666,0.30612244897959184,0.7333333333333333,0.8461538461538461,0.8181818181818182,0.2653061224489796,0.3076923076923077,0.3333333333333333,0.5,,0.20408163265306123,0.5,0.5,1.0,0.22448979591836735,0.36363636363636365,0.36363636363636365,1.0,0.26666666666666666,0.75,0.26666666666666666,0.25,0.7346938775510204,0.36363636363636365,0.5596510204081632,0.5847866666666667,0.16363636363636364,0.2647058823529412,0.1232876712328767,0.4246575342465753,4.721428571428571,24.69047619047619,0.3270440251572327,4.0,4.0,4.0,,,1.0,,3.0,6.0,,1.0,,1.0,,2.0,,3.0,1.0,3.0,4.0,,2.0,,0.5,0.42857142857142855,0.13333333333333333,0.1,,,,0.5714285714285714,0.14285714285714285,,,,0.26666666666666666,1.0,0.58217,2.0,4.0,8.0,0.1111111111111111,0.13333333333333333,0.5,,3.0,,2.0,0.058823529411764705,,7.0,,,,,0.05263157894736842,,4.0,,1.0,,,,0.25,False,1.0,1.0,1.0,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,9763.400000000001,163,-8.0,340,343,104,112,29.0,683,20.0,30.0,3.0,8.0,7.0,1.0,3.0,,1.0,6.0,23.0,3.0,4.0,25.0,45.0,7.0,26.0,26.0,97.0,388,,7.0,5.0,13.0,3.0,5.0,14.0,33.0,26.0,24.0,12.0,23.0,6.0,2.0,9.0,9.0,18.0,3.0,6.0,8.0,,45.0,1.0,9.0,3.0,,12.0,1.0,13.0,6.0,5.0,7.0,6.0,1.0,18.0,,8.0,22.0,30.0,13.0,6.0,4.0,6.0,4.0,33.0,104,0.52,0.52,0.5714285714285714,0.2692307692307692,0.6,0.2692307692307692,0.5555555555555556,0.38461538461538464,0.5,0.5277777777777778,0.5705882352941176,0.5833333333333334,0.6346153846153846,0.36619718309859156,0.044444444444444446,0.125,27.688172043010752,0.3888888888888889,,0.03333333333333333,0.09278350515463918,0.017543859649122806,0.06417112299465241,0.007518796992481203,0.023255813953488372,0.05,0.025,0.1076923076923077,0.0625,0.6666666666666666,0.4225352112676056,0.6666666666666666,0.6896551724137931,0.55,0.11267605633802817,0.375,0.42857142857142855,0.3333333333333333,0.09859154929577464,0.04225352112676056,0.3333333333333333,0.3333333333333333,1.0,0.323943661971831,0.2608695652173913,0.2608695652173913,0.5,0.05555555555555555,,0.2222222222222222,0.75,0.7887323943661971,0.2608695652173913,0.5857640845070423,0.6368944444444444,0.15853658536585366,0.23214285714285715,0.07216494845360824,0.3402061855670103,5.795555555555555,25.715384615384615,0.3058823529411765,2.0,5.0,10.0,2.0,,,2.0,2.0,4.0,1.0,2.0,9.0,1.0,1.0,5.0,1.0,2.0,,3.0,1.0,3.0,3.0,0.5,0.5,0.5833333333333334,0.03333333333333333,,0.2857142857142857,0.2857142857142857,0.5,0.3333333333333333,,,,0.3333333333333333,0.5555555555555556,0.5,0.50985,1.0,,,,,0.5,,1.0,1.0,,,,11.0,2.0,,,,,,1.0,1.0,3.0,0.5,1.0,,,False,4.0,1.0,1.0,,,,,,1.0,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,367.0,6,6.0,12,13,5,13,2.0,25,1.0,1.0,,1.0,,,,,,,,,,1.0,2.0,,,1.0,3.0,9,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,2.0,2.0,,,,,1.0,1.0,1.0,1.0,,,,,,3.0,5,1.0,1.0,,,,,0.5,1.0,0.5,1.0,0.5,,0.75,,,,14.285714285714285,,,,1.0,,0.3333333333333333,,,,,1.0,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,0.5,,0.5666,0.7897,,,,1.0,6.25,,0.4166666666666667,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,,
