EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassTurnovers,Travels,SecondChanceTurnovers,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PtsPutbacks,FTDefRebounds,SelfOReb,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,StepOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,FTOffRebounds,Charge Fouls,OffFTReboundPct,DefensiveGoaltends,on,LostBallOutOfBoundsTurnovers,Fg3aBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked,BlockedCorner3
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,6191.4,103,-22,238,233,18,36.0,29.0,471,3.0,5.0,2.0,3.0,9.0,,2.0,2.0,7.0,,1.0,,1.0,13.0,25.0,5.0,16.0,47.0,314,4.0,4.0,,1.0,11.0,1.0,3.0,,3.0,2.0,10.0,12.0,7.0,2.0,6.0,1.0,3.0,4.0,2.0,1.0,,11.0,8.0,3.0,4.0,1.0,5.0,11.0,16.0,2.0,1.0,1.0,,1.0,,2.0,,2.0,8.0,5.0,,2.0,18,0.8,0.3125,,,0.3125,0.52,1.0,0.3333333333333333,0.5,0.8,0.16666666666666666,0.5222222222222223,0.7857142857142857,0.16666666666666666,0.3902439024390244,0.24,0.2,17.60299625468165,0.5,0.030303030303030304,0.05660377358490566,0.0851063829787234,0.1568627450980392,0.0625,0.10576923076923077,,0.14285714285714285,,0.07894736842105263,0.1111111111111111,0.12195121951219512,0.6,0.75,0.04878048780487805,0.21951219512195122,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.17073170731707318,0.2857142857142857,0.2857142857142857,1.0,0.2,,,0.3333333333333333,,0.16666666666666666,,0.8292682926829268,0.2857142857142857,0.5827731707317074,0.6152666666666667,0.5444749999999999,0.23404255319148937,0.0425531914893617,4.3759999999999994,24.45,0.07563025210084033,9.0,18.0,4.0,1.0,2.0,1.0,,,6.0,3.0,,16.0,3.0,1.0,,1.0,1.0,1.0,,9.0,1.0,,5.0,,,3.0,2.0,1.0,3.0,2.0,1.0,,0.6153846153846154,0.8888888888888888,0.2777777777777778,0.0625,,0.6666666666666666,0.43902439024390244,0.5,0.6923076923076923,0.5555555555555556,0.6666666666666666,0.5,0.5,1.0,0.8,,,,0.3333333333333333,0.5,0.1111111111111111,0.1724137931034483,,4.0,8.0,,1.0,1.0,,,,0.13043478260869565,0.058823529411764705,1.0,,,,,,,0.1875,,,,,,True,,,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,456.0,8,2,15,15,9,9.0,3.0,30,,1.0,,,,,,,,,,,,,2.0,,,,15,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,3.0,3.0,6.0,,,1.0,,,,1.0,1.0,,,1.0,,,9,,,,,,,,,,,,,,,,,,14.285714285714286,1.0,0.2,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.25,0.3,,0.5,0.25,,0.5,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.5039,0.5039,,,,2.25,,0.6,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,1.0,1.0,,,,1.0,0.5,0.5,,,,,,,1.0,,,,,,,True,,,,,,,,,,
1627741,1610612737,Buddy Hield,Buddy Hield,1627741,ATL,275.0,5,-4,9,9,5,,3.0,18,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,13,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,5,,,,,,,,,,,,,,,1.0,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,1.0,,0.5607,,0.5607,,,,25.8,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1629111,1610612737,Jock Landale,Jock Landale,1629111,ATL,4029.0,67,-5,140,138,53,32.0,19.0,278,1.0,1.0,,4.0,7.0,3.0,6.0,3.0,4.0,,,1.0,2.0,9.0,11.0,7.0,11.0,43.0,169,3.0,5.0,,,9.0,2.0,2.0,4.0,8.0,18.0,10.0,21.0,4.0,3.0,,5.0,1.0,6.0,1.0,,5.0,13.0,3.0,7.0,5.0,1.0,7.0,10.0,17.0,,,1.0,,2.0,,3.0,1.0,1.0,3.0,6.0,,18.0,52,1.0,0.6363636363636364,,0.5,0.6363636363636364,0.8181818181818182,0.6,1.0,0.8863636363636364,0.6,0.8,0.86,0.6428571428571429,0.8181818181818182,0.5,,,17.073170731707318,0.3333333333333333,0.02564102564102564,0.21212121212121213,0.18518518518518517,0.08571428571428572,0.09090909090909091,0.14705882352941177,0.23076923076923078,0.12,0.05555555555555555,0.15,0.2857142857142857,0.045454545454545456,1.0,1.0,,0.3181818181818182,0.5714285714285714,0.5714285714285714,1.0,0.18181818181818182,0.75,0.75,1.0,,,,0.6,0.5,0.2,0.5,0.9545454545454546,0.75,0.6091613636363638,0.5681999999999999,0.577785,0.20930232558139536,0.4186046511627907,1.8090909090909089,23.981818181818184,0.37857142857142856,8.0,10.0,5.0,2.0,2.0,,,,4.0,3.0,2.0,8.0,,,,,1.0,,1.0,6.0,,,2.0,,1.0,4.0,3.0,1.0,4.0,2.0,,1.0,0.4444444444444444,0.6666666666666666,,,,0.5,0.45454545454545453,0.8,0.8,0.5,,,,,1.0,,,,0.2,1.0,0.08333333333333333,0.15384615384615385,,3.0,6.0,1.0,1.0,1.0,,2.0,0.25,0.3076923076923077,0.16666666666666666,0.6,,1.0,,,1.0,,,,,,,,False,1.0,,,,,,,,,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,19279.199999999997,321,-85,689,703,127,155.0,86.0,1392,11.0,19.0,,4.0,12.0,,2.0,20.0,59.0,1.0,4.0,2.0,8.0,32.0,55.0,24.0,71.0,159.0,847,6.0,7.0,1.0,4.0,16.0,8.0,12.0,2.0,10.0,28.0,20.0,69.0,59.0,20.0,8.0,13.0,13.0,26.0,10.0,3.0,9.0,65.0,2.0,5.0,13.0,16.0,30.0,7.0,37.0,6.0,5.0,10.0,,5.0,5.0,15.0,1.0,10.0,16.0,18.0,,28.0,126,0.9583333333333334,0.3380281690140845,0.25,0.2,0.3380281690140845,0.5818181818181818,0.8571428571428571,0.6666666666666666,0.5396825396825397,0.6818181818181818,0.5,0.5845588235294118,0.6666666666666666,0.56,0.5634920634920635,0.14545454545454545,0.15789473684210525,19.186785260482846,0.6666666666666666,0.10191082802547771,0.02717391304347826,0.087248322147651,0.011049723756906077,0.09477124183006536,0.019178082191780823,,0.015267175572519083,0.15,0.08333333333333333,0.10344827586206896,0.15079365079365079,0.5789473684210527,0.6875,,0.09523809523809523,0.3333333333333333,0.3333333333333333,1.0,0.46825396825396826,0.3389830508474576,0.3448275862068966,0.95,0.36363636363636365,0.25,1.0,0.09090909090909091,,0.36363636363636365,0.25,0.8492063492063492,0.3389830508474576,0.56154126984127,0.58734375,0.5415954545454545,0.10062893081761007,0.1761006289308176,3.923636363636364,25.635211267605637,0.18432510885341075,21.0,36.0,5.0,6.0,8.0,,,,23.0,1.0,6.0,44.0,3.0,3.0,1.0,1.0,5.0,,1.0,26.0,3.0,,10.0,3.0,1.0,2.0,2.0,,2.0,1.0,2.0,1.0,0.6875,0.7857142857142857,0.1388888888888889,0.07042253521126761,0.07692307692307693,0.5,0.2857142857142857,0.5833333333333334,0.6774193548387096,0.7142857142857143,0.6363636363636364,,,,0.45454545454545453,,,,0.36363636363636365,0.75,0.0962962962962963,0.16129032258064516,0.0410958904109589,4.0,8.0,1.0,1.0,2.0,1.0,1.0,0.05263157894736842,0.06493506493506493,0.016666666666666666,0.8,1.0,1.0,,,,,,0.25,,1.0,,,False,1.0,1.0,1.0,1.0,0.014084507042253521,0.01694915254237288,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,47337.8,789,-12,1612,1662,362,495.0,196.0,3274,12.0,41.0,6.0,14.0,63.0,1.0,11.0,8.0,23.0,,2.0,2.0,5.0,64.0,118.0,22.0,86.0,220.0,1866,15.0,26.0,3.0,11.0,47.0,13.0,20.0,3.0,16.0,40.0,34.0,66.0,23.0,8.0,10.0,25.0,25.0,50.0,18.0,7.0,14.0,125.0,35.0,25.0,59.0,45.0,116.0,61.0,177.0,43.0,24.0,17.0,3.0,8.0,7.0,25.0,4.0,42.0,81.0,39.0,1.0,40.0,362,1.0,0.2558139534883721,0.2727272727272727,0.1875,0.2558139534883721,0.5423728813559322,0.5769230769230769,0.65,0.47549019607843135,0.527027027027027,0.4861111111111111,0.4954954954954955,0.5595238095238095,0.5,0.4215686274509804,0.0847457627118644,0.07317073170731707,13.402061855670103,0.68,0.1282051282051282,0.06887052341597796,0.1475,0.08215962441314555,0.1384820239680426,0.07604562737642585,0.08673469387755102,0.09294871794871795,0.1569767441860465,0.1550632911392405,0.11904761904761904,0.20098039215686275,0.2926829268292683,0.3157894736842105,0.029411764705882353,0.3088235294117647,0.2222222222222222,0.2222222222222222,1.0,0.11274509803921569,0.34782608695652173,0.34782608695652173,1.0,0.05405405405405406,,,0.3055555555555556,0.09090909090909091,0.1388888888888889,0.4,0.7696078431372549,0.34782608695652173,0.5854877450980392,0.6033694444444443,0.5862069444444444,0.21363636363636362,0.18181818181818182,4.582203389830509,23.938372093023254,0.22456575682382135,50.0,71.0,23.0,12.0,14.0,2.0,3.0,9.0,26.0,8.0,5.0,94.0,,10.0,1.0,19.0,10.0,3.0,1.0,42.0,5.0,,19.0,1.0,3.0,26.0,19.0,7.0,26.0,17.0,15.0,3.0,0.734375,0.9038461538461539,0.09859154929577464,0.07086614173228346,0.17307692307692307,0.6538461538461539,0.3480392156862745,0.704225352112676,0.78125,0.7,0.8333333333333334,0.3333333333333333,0.3333333333333333,1.0,0.6216216216216216,0.24324324324324326,0.3333333333333333,1.0,0.3888888888888889,0.8571428571428571,0.091324200913242,0.14393939393939395,0.011494252873563218,15.0,24.0,12.0,4.0,12.0,,5.0,0.24,0.05426356589147287,0.03773584905660377,0.6521739130434783,,,,,,0.02631578947368421,0.05263157894736842,0.2,1.0,,0.03333333333333333,1.0,False,1.0,,,,,,,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,25389.0,423,9,897,894,253,290.0,111.0,1791,29.0,60.0,37.0,5.0,15.0,1.0,4.0,30.0,79.0,6.0,10.0,8.0,19.0,73.0,138.0,35.0,94.0,282.0,1018,6.0,8.0,7.0,13.0,35.0,20.0,47.0,9.0,23.0,80.0,90.0,66.0,79.0,30.0,7.0,23.0,25.0,48.0,14.0,11.0,11.0,121.0,4.0,6.0,19.0,15.0,34.0,10.0,44.0,14.0,6.0,19.0,2.0,7.0,7.0,26.0,6.0,11.0,23.0,29.0,,80.0,251,0.6285714285714286,0.3723404255319149,0.5384615384615384,0.391304347826087,0.3723404255319149,0.5289855072463768,0.75,0.425531914893617,0.540948275862069,0.7857142857142857,0.4785714285714286,0.5617529880478087,0.7954545454545454,0.5194805194805194,0.4051724137931034,0.050724637681159424,0.016666666666666666,26.945525291828794,0.7307692307692307,0.07009345794392523,0.02727272727272727,0.08796296296296297,0.017857142857142856,0.07906976744186046,0.02252252252252252,0.04424778761061947,0.018072289156626505,0.08235294117647059,0.08982035928143713,0.08163265306122448,0.25862068965517243,0.48333333333333334,0.4915254237288136,0.15948275862068967,0.06465517241379311,0.3333333333333333,0.3333333333333333,0.8,0.34051724137931033,0.379746835443038,0.4,0.6,0.47619047619047616,0.6,0.8333333333333334,0.05714285714285714,0.25,0.2714285714285714,0.42105263157894735,0.5818965517241379,0.379746835443038,0.5151913793103449,0.5656875,0.5034207142857141,0.12411347517730496,0.28368794326241137,9.244202898550723,25.577659574468083,0.28205128205128205,29.0,41.0,7.0,9.0,15.0,15.0,1.0,3.0,31.0,2.0,13.0,56.0,39.0,11.0,1.0,8.0,12.0,,,44.0,2.0,1.0,16.0,3.0,2.0,8.0,,6.0,9.0,6.0,2.0,2.0,0.3835616438356164,0.3888888888888889,0.12195121951219512,0.04878048780487805,0.0851063829787234,0.6666666666666666,0.17672413793103448,0.7073170731707317,0.8055555555555556,0.4482758620689655,0.3793103448275862,0.40540540540540543,0.4166666666666667,0.26666666666666666,0.3333333333333333,0.14285714285714285,0.3333333333333333,,0.21428571428571427,0.6,0.07630522088353414,0.10526315789473684,0.030927835051546393,5.0,2.0,,4.0,,,,,0.013888888888888888,0.03636363636363636,0.7142857142857143,,2.0,1.0,1.0,,,0.017241379310344827,0.6,,,,,False,2.0,4.0,,,0.0425531914893617,0.05063291139240506,2.0,0.02702702702702703,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,95028.90000000001,1584,-29,3396,3407,719,868.0,357.0,6803,46.0,120.0,47.0,53.0,108.0,10.0,17.0,97.0,285.0,10.0,23.0,21.0,59.0,185.0,370.0,150.0,393.0,987.0,3927,16.0,33.0,12.0,29.0,80.0,35.0,72.0,31.0,76.0,230.0,180.0,414.0,285.0,97.0,39.0,100.0,81.0,181.0,50.0,31.0,65.0,443.0,16.0,11.0,84.0,58.0,151.0,27.0,178.0,56.0,31.0,62.0,16.0,41.0,21.0,103.0,19.0,61.0,103.0,176.0,31.0,221.0,707,0.92,0.3816793893129771,0.41379310344827586,0.40789473684210525,0.3816793893129771,0.5,0.48484848484848486,0.4861111111111111,0.5373525557011796,0.5483870967741935,0.5506756756756757,0.5829383886255924,0.5970149253731343,0.6256830601092896,0.5150720838794234,0.10540540540540541,0.13333333333333333,24.82957524908233,0.6019417475728155,0.07081807081807082,0.014248704663212436,0.10880829015544041,0.0196078431372549,0.08925204274041483,0.01700251889168766,0.015503875968992248,0.019736842105263157,0.05333333333333334,0.11053540587219343,0.10362694300518134,0.15727391874180865,0.38333333333333336,0.4423076923076923,0.061598951507208385,0.14154652686762778,0.49074074074074076,0.49074074074074076,1.0,0.3735255570117955,0.34035087719298246,0.34767025089605735,0.8762886597938144,0.3709677419354839,0.43478260869565216,0.9,0.11486486486486487,0.5882352941176471,0.39864864864864863,0.3559322033898305,0.781127129750983,0.34035087719298246,0.5604404855643044,0.558004761904762,0.5497955782312927,0.08105369807497467,0.23302938196555217,6.137297297297298,25.27379134860051,0.21171967020023558,118.0,203.0,19.0,25.0,44.0,21.0,2.0,6.0,167.0,12.0,67.0,190.0,36.0,27.0,8.0,25.0,41.0,5.0,4.0,190.0,15.0,3.0,69.0,9.0,20.0,28.0,13.0,12.0,28.0,15.0,12.0,14.0,0.5135135135135135,0.521978021978022,0.10344827586206896,0.08571428571428572,0.08527131782945736,0.5357142857142857,0.26605504587155965,0.5812807881773399,0.6483516483516484,0.5338983050847458,0.43478260869565216,0.44680851063829785,0.4666666666666667,0.5714285714285714,0.3064516129032258,0.0967741935483871,0.3333333333333333,1.0,0.2972972972972973,0.5681818181818182,0.09466019417475728,0.16273584905660377,0.0225,9.0,6.0,9.0,10.0,6.0,2.0,6.0,0.10714285714285714,0.016556291390728478,0.026455026455026454,0.47368421052631576,3.0,3.0,,,,,0.019230769230769232,0.5555555555555556,,,,1.0,False,10.0,6.0,2.0,,0.015267175572519083,0.021052631578947368,3.0,0.0425531914893617,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,81575.59999999999,1360,-113,2906,2908,595,680.0,319.0,5814,69.0,154.0,2.0,22.0,61.0,5.0,13.0,68.0,181.0,11.0,21.0,10.0,34.0,164.0,297.0,90.0,242.0,690.0,3326,27.0,50.0,14.0,28.0,119.0,29.0,50.0,15.0,47.0,135.0,98.0,270.0,181.0,68.0,34.0,89.0,56.0,145.0,40.0,16.0,56.0,346.0,31.0,51.0,109.0,141.0,256.0,83.0,339.0,50.0,24.0,42.0,10.0,51.0,21.0,93.0,15.0,83.0,153.0,105.0,1.0,131.0,584,1.0,0.371900826446281,0.5,0.3191489361702128,0.371900826446281,0.5521885521885522,0.54,0.58,0.5547309833024119,0.6153846153846154,0.5309278350515464,0.5838983050847457,0.6538461538461539,0.5775862068965517,0.4489795918367347,0.11447811447811448,0.1038961038961039,20.81048141377209,0.45161290322580644,0.2175925925925926,0.07646176911544228,0.1588921282798834,0.043356643356643354,0.1874062968515742,0.059334298118668596,0.07344632768361582,0.04460966542750929,0.22184300341296928,0.14615384615384616,0.19879518072289157,0.2857142857142857,0.44805194805194803,0.5,0.0037105751391465678,0.11317254174397032,0.36065573770491804,0.36666666666666664,1.0,0.3358070500927644,0.3756906077348066,0.3756906077348066,1.0,0.2692307692307692,0.5238095238095238,1.0,0.13402061855670103,0.38461538461538464,0.35051546391752575,0.29411764705882354,0.7105751391465677,0.3756906077348066,0.5423440630797774,0.5604009615384615,0.529658762886598,0.17246376811594202,0.1956521739130435,4.857912457912454,25.18884297520661,0.20474879559532003,95.0,141.0,37.0,17.0,23.0,,3.0,7.0,92.0,23.0,32.0,230.0,,25.0,8.0,26.0,21.0,8.0,5.0,117.0,14.0,1.0,55.0,,10.0,43.0,19.0,23.0,44.0,30.0,4.0,5.0,0.7012195121951219,0.7876712328767124,0.1276595744680851,0.208,0.22857142857142856,0.6818181818181818,0.26159554730983303,0.6737588652482269,0.7723577235772358,0.7263157894736842,0.6666666666666666,,,,0.47435897435897434,0.08974358974358974,0.42857142857142855,1.0,0.23711340206185566,0.7391304347826086,0.09482758620689655,0.16272189349112426,,22.0,36.0,6.0,13.0,20.0,1.0,13.0,0.10344827586206896,0.08196721311475409,0.05263157894736842,0.5945945945945946,3.0,22.0,1.0,1.0,1.0,0.07246376811594203,0.03954802259887006,0.18181818181818182,1.0,1.0,0.01694915254237288,,False,6.0,1.0,,,0.004132231404958678,,1.0,,0.01639344262295082,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,53631.9,894,-8,1864,1873,368,536.0,201.0,3737,25.0,38.0,20.0,29.0,53.0,7.0,12.0,41.0,90.0,1.0,7.0,3.0,13.0,54.0,87.0,70.0,143.0,350.0,2120,8.0,13.0,4.0,12.0,29.0,14.0,15.0,10.0,25.0,76.0,32.0,207.0,90.0,41.0,8.0,43.0,46.0,89.0,35.0,11.0,22.0,224.0,10.0,7.0,39.0,33.0,78.0,17.0,95.0,32.0,26.0,20.0,6.0,10.0,7.0,30.0,8.0,27.0,50.0,30.0,2.0,76.0,365,0.9857142857142858,0.48951048951048953,0.3333333333333333,0.4,0.48951048951048953,0.6206896551724138,0.6153846153846154,0.9333333333333333,0.691304347826087,0.56,0.725,0.7107438016528925,0.56,0.7708333333333334,0.6217391304347826,0.09195402298850575,0.05263157894736842,12.958551691281563,0.6666666666666666,0.07857142857142857,0.017114914425427872,0.08496732026143791,0.02197802197802198,0.08191126279863481,0.019675925925925927,0.013953488372093023,0.01764705882352941,0.08080808080808081,0.08333333333333333,0.09009009009009009,0.16521739130434782,0.6578947368421053,0.6944444444444444,0.08695652173913043,0.23043478260869565,0.5471698113207547,0.5471698113207547,1.0,0.391304347826087,0.45555555555555555,0.4659090909090909,0.975609756097561,0.28,0.14285714285714285,1.0,0.3,0.5833333333333334,0.325,0.23076923076923078,0.7478260869565218,0.45555555555555555,0.544971304347826,0.5645392857142857,0.5469062499999999,0.08285714285714285,0.21714285714285714,8.49885057471264,24.98461538461538,0.19742489270386265,15.0,29.0,7.0,6.0,6.0,14.0,3.0,5.0,32.0,1.0,18.0,76.0,3.0,17.0,4.0,6.0,13.0,1.0,2.0,35.0,1.0,8.0,7.0,2.0,6.0,5.0,3.0,1.0,5.0,3.0,4.0,6.0,0.7037037037037037,0.7307692307692307,0.20689655172413793,0.04430379746835443,0.15625,0.6,0.12608695652173912,0.5172413793103449,0.6521739130434783,0.8666666666666667,0.56,0.7,0.7,0.7857142857142857,0.28,0.2,0.6,1.0,0.15,1.0,0.038135593220338986,0.07526881720430108,0.013986013986013986,3.0,4.0,6.0,4.0,3.0,,3.0,0.12,0.02857142857142857,0.041666666666666664,0.42857142857142855,1.0,2.0,,,,,0.034782608695652174,0.3333333333333333,,,,,False,,2.0,2.0,,0.013986013986013986,0.022222222222222223,1.0,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,57793.59999999999,963,-55,1987,2028,451,646.0,236.0,4015,16.0,33.0,3.0,20.0,49.0,7.0,14.0,72.0,171.0,11.0,23.0,17.0,33.0,39.0,66.0,92.0,220.0,379.0,2279,,3.0,12.0,27.0,37.0,10.0,17.0,24.0,47.0,98.0,10.0,264.0,171.0,72.0,6.0,36.0,30.0,66.0,26.0,4.0,20.0,162.0,11.0,7.0,39.0,33.0,75.0,18.0,93.0,36.0,22.0,18.0,3.0,10.0,6.0,28.0,8.0,50.0,101.0,38.0,2.0,98.0,445,0.9565217391304348,0.41818181818181815,0.4444444444444444,0.5106382978723404,0.41818181818181815,0.5909090909090909,,0.5882352941176471,0.6188811188811189,0.6,0.71875,0.6316666666666667,0.6166666666666667,0.7205882352941176,0.7692307692307693,0.09090909090909091,0.09090909090909091,14.506855373728438,0.6428571428571429,0.07158351409978309,0.016091954022988506,0.08441558441558442,0.02099236641221374,0.0780065005417118,0.018769551616266946,0.0125,0.02729528535980149,0.06829268292682927,0.07323943661971831,0.12149532710280374,0.11538461538461539,0.48484848484848486,0.5333333333333333,0.01048951048951049,0.17132867132867133,0.40816326530612246,0.4166666666666667,0.95,0.5979020979020979,0.42105263157894735,0.4235294117647059,0.9583333333333334,0.7666666666666667,0.4782608695652174,1.0,0.21875,0.5,0.515625,0.5151515151515151,0.8741258741258742,0.42105263157894735,0.5440889860139858,0.5335882352941176,0.52368984375,0.09762532981530343,0.25857519788918204,6.06969696969697,25.577727272727273,0.22697533970810266,21.0,30.0,3.0,4.0,6.0,2.0,1.0,4.0,25.0,1.0,6.0,68.0,12.0,14.0,2.0,14.0,12.0,2.0,,34.0,,1.0,7.0,5.0,3.0,8.0,5.0,3.0,13.0,8.0,11.0,3.0,0.8717948717948718,0.8717948717948718,0.1,0.08717948717948718,0.03278688524590164,0.6153846153846154,0.1048951048951049,0.7,0.7777777777777778,0.8095238095238095,0.9375,0.6666666666666666,0.6666666666666666,1.0,0.1,0.13333333333333333,0.25,1.0,0.09375,0.6666666666666666,0.04040404040404041,0.0958904109589041,0.022321428571428572,,,3.0,1.0,2.0,,5.0,0.05555555555555555,0.012658227848101266,0.006944444444444444,,,3.0,5.0,3.0,,0.05405405405405406,,,,2.0,,1.0,False,,2.0,1.0,,0.00909090909090909,0.005847953216374269,,,0.02040816326530612,2.0
