EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassTurnovers,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls,DefensiveGoaltends,OffLongMidRangeReboundPct,on,Fg3aBlocked,Travels,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Corner3PctBlocked,FTOffRebounds,Charge Fouls,OffFTReboundPct,OffensiveGoaltends,BlockedCorner3
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,2351.0,39,-7,95,94,6,21,11,189,1.0,1.0,,1.0,3.0,,1.0,1.0,4.0,,1.0,,1.0,6.0,9,2.0,7.0,20.0,117,1.0,1.0,,1.0,2.0,,1.0,,2.0,,4.0,6.0,4.0,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,2,1.0,1.0,,,,,,,1.0,1.0,1.0,,,6,1.0,0.2857142857142857,,,0.2857142857142857,0.6666666666666666,1.0,,0.5625,0.5,,0.5882352941176471,0.5,,0.4375,0.1111111111111111,,16.037735849056602,,,0.037037037037037035,,0.05555555555555555,,0.044444444444444446,,0.07692307692307693,,,0.0625,1.0,1.0,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.25,1.0,0.5,,,0.3333333333333333,,0.3333333333333333,,0.9375,0.25,0.6012031250000001,0.60975,0.5351166666666667,0.1,,2.5222222222222226,24.814285714285713,0.06315789473684211,5.0,8.0,1.0,,1.0,,,,2.0,,8.0,,,,,,2.0,,,1.0,,1.0,1.0,,1.0,,,,0.6666666666666666,0.8,0.125,,,,0.5,0.625,0.7142857142857143,0.8,,,,,0.5,,,,0.3333333333333333,,0.058823529411764705,0.1,1.0,,2.0,,,,,,,0.09090909090909091,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,456.0,8,2,15,15,9,9,3,30,,1.0,,,,,,,,,,,,,2,,,,15,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,3.0,3.0,6,,,1.0,,,,1.0,1.0,,,1.0,,,9,,,,,,,,,,,,,,,,,,14.285714285714286,1.0,0.2,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.25,0.3,,0.5,0.25,,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.5039,0.5039,,,,2.25,,0.6,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,1.0,1.0,,,,1.0,0.5,0.5,,,,,,,0.5,,,,1.0,True,,,,,,,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,20074.2,335,4,685,687,192,245,75,1372,6.0,12.0,9.0,10.0,18.0,1.0,3.0,11.0,37.0,,4.0,2.0,8.0,20.0,36,21.0,55.0,121.0,773,3.0,6.0,,5.0,6.0,8.0,9.0,3.0,11.0,35.0,16.0,63.0,37.0,11.0,3.0,19.0,18.0,37.0,14.0,4.0,11.0,92.0,3.0,5.0,6.0,15.0,22.0,8.0,30,14.0,13.0,11.0,4.0,7.0,4.0,18.0,6.0,10.0,22.0,13.0,,35.0,190,1.0,0.38181818181818183,,0.2727272727272727,0.38181818181818183,0.5555555555555556,0.5,0.8888888888888888,0.5659340659340659,0.2727272727272727,0.625,0.6020408163265306,0.2727272727272727,0.68,0.6043956043956044,0.08333333333333333,0.08333333333333333,15.084525357607282,0.6111111111111112,0.09803921568627451,0.038461538461538464,0.03333333333333333,0.017964071856287425,0.06306306306306306,0.026936026936026935,0.028169014084507043,0.01652892561983471,0.08695652173913043,0.044444444444444446,0.13186813186813187,0.5,0.5454545454545454,0.0989010989010989,0.1978021978021978,0.5555555555555556,0.5555555555555556,1.0,0.4065934065934066,0.2972972972972973,0.3055555555555556,1.0,0.36363636363636365,,,0.15,0.3333333333333333,0.4,0.25,0.7692307692307693,0.2972972972972973,0.5514456043956043,0.5928583333333334,0.54392,0.049586776859504134,0.2892561983471074,7.5,25.021818181818183,0.28029197080291973,8.0,15.0,5.0,4.0,4.0,6.0,,1.0,18.0,10.0,24.0,,5.0,3.0,1.0,7.0,19.0,1.0,3.0,4.0,4.0,1.0,,,1.0,1.0,2.0,4.0,0.6,0.6666666666666666,0.13333333333333333,0.05,0.25,1.0,0.16483516483516483,0.5333333333333333,0.6153846153846154,0.75,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.45454545454545453,0.09090909090909091,,,0.2,1.0,0.05319148936170213,0.10256410256410256,2.0,,4.0,1.0,4.0,3.0,,2.0,0.05263157894736842,0.06382978723404255,0.08695652173913043,0.4,,,,,0.021739130434782608,,,2.0,,,False,1.0,1.0,1.0,1.0,1.0,1.0,0.01818181818181818,0.02702702702702703,0.01818181818181818,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,32097.699999999997,535,55,1145,1145,255,274,118,2290,13.0,35.0,16.0,13.0,27.0,2.0,3.0,29.0,83.0,4.0,6.0,8.0,19.0,73.0,133,42.0,110.0,340.0,1298,8.0,15.0,4.0,8.0,33.0,12.0,27.0,10.0,22.0,84.0,72.0,111.0,83.0,29.0,12.0,34.0,27.0,61.0,13.0,14.0,23.0,149.0,8.0,2.0,30.0,15.0,46.0,10.0,56,14.0,9.0,26.0,4.0,15.0,6.0,41.0,8.0,18.0,35.0,69.0,11.0,79.0,246,0.8809523809523809,0.38181818181818183,0.5,0.45454545454545453,0.38181818181818183,0.5488721804511278,0.5333333333333333,0.4444444444444444,0.5596707818930041,0.6086956521739131,0.5510204081632653,0.6097122302158273,0.66,0.6363636363636364,0.45267489711934156,0.09022556390977443,0.08571428571428572,24.902419984387198,0.6341463414634146,0.0539568345323741,0.008333333333333333,0.10989010989010989,0.03278688524590164,0.08166969147005444,0.02066115702479339,0.01694915254237288,0.038461538461538464,0.032520325203252036,0.1282051282051282,0.1440329218106996,0.37142857142857144,0.40625,0.06584362139917696,0.1111111111111111,0.48148148148148145,0.48148148148148145,1.0,0.34156378600823045,0.3493975903614458,0.35365853658536583,0.8275862068965517,0.2608695652173913,0.6666666666666666,1.0,0.061224489795918366,0.6666666666666666,0.3877551020408163,0.42105263157894735,0.7901234567901234,0.3493975903614458,0.5787707818930041,0.58102,0.5667755102040816,0.09705882352941177,0.24705882352941178,5.67218045112782,25.261818181818178,0.22270742358078602,53.0,82.0,8.0,10.0,17.0,7.0,,2.0,68.0,30.0,74.0,15.0,9.0,2.0,5.0,20.0,79.0,6.0,1.0,32.0,8.0,16.0,6.0,8.0,16.0,8.0,6.0,4.0,0.5068493150684932,0.5068493150684932,0.10975609756097561,0.07142857142857142,0.06976744186046512,0.5,0.3374485596707819,0.6463414634146342,0.726027397260274,0.5283018867924528,0.38461538461538464,0.4375,0.4375,0.5714285714285714,0.34782608695652173,0.08695652173913043,,,0.3469387755102041,0.5882352941176471,0.1259259259259259,0.20125786163522014,3.0,5.0,,1.0,3.0,2.0,1.0,1.0,0.037037037037037035,,0.02631578947368421,0.375,3.0,,,,0.016129032258064516,0.0641025641025641,0.6666666666666666,2.0,,,False,1.0,2.0,2.0,1.0,2.0,2.0,0.00909090909090909,0.012048192771084338,0.018018018018018018,4.0,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,31520.4,525,19,1105,1110,236,256,121,2215,26.0,56.0,,13.0,29.0,4.0,8.0,23.0,64.0,4.0,5.0,3.0,14.0,69.0,116,36.0,93.0,286.0,1227,9.0,16.0,4.0,7.0,39.0,13.0,18.0,7.0,22.0,62.0,32.0,108.0,64.0,23.0,12.0,29.0,20.0,49.0,13.0,7.0,19.0,118.0,8.0,21.0,45.0,54.0,103.0,29.0,132,14.0,7.0,12.0,4.0,24.0,4.0,36.0,8.0,35.0,64.0,42.0,,60.0,227,1.0,0.3870967741935484,0.5714285714285714,0.3181818181818182,0.3870967741935484,0.5948275862068966,0.5625,0.7222222222222222,0.5885167464114832,0.6521739130434783,0.5875,0.6222707423580786,0.6964285714285714,0.6354166666666666,0.4449760765550239,0.10344827586206896,0.125,21.166134185303516,0.3333333333333333,0.21428571428571427,0.0875,0.16728624535315986,0.032,0.19001919385796545,0.05918367346938776,0.078125,0.03225806451612903,0.20909090909090908,0.145,0.2679425837320574,0.4642857142857143,0.5306122448979592,,0.13875598086124402,0.4482758620689655,0.4482758620689655,1.0,0.3062200956937799,0.359375,0.359375,1.0,0.21739130434782608,0.8,1.0,0.2,0.5,0.35,0.21428571428571427,0.7320574162679426,0.359375,0.5506538277511961,0.5735,0.55152,0.13636363636363635,0.21678321678321677,4.674137931034483,25.07096774193548,0.21357466063348415,43.0,60.0,12.0,8.0,8.0,,,2.0,40.0,15.0,106.0,,6.0,4.0,7.0,8.0,49.0,8.0,1.0,24.0,4.0,18.0,5.0,12.0,18.0,12.0,2.0,2.0,0.7681159420289855,0.828125,0.08333333333333333,0.21568627450980393,0.225,0.6666666666666666,0.28708133971291866,0.7166666666666667,0.7818181818181819,0.7906976744186046,0.7307692307692307,,,,0.5217391304347826,0.08695652173913043,,,0.2,1.0,0.10666666666666667,0.18181818181818182,6.0,9.0,10.0,4.0,3.0,10.0,1.0,6.0,0.17391304347826086,0.0967741935483871,0.03296703296703297,0.5,1.0,,,,0.03125,0.2318840579710145,0.16666666666666666,10.0,,0.10526315789473684,False,,5.0,1.0,,,1.0,,,,4.0,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,23081.300000000003,385,8,783,800,188,277,90,1583,5.0,12.0,1.0,7.0,17.0,2.0,5.0,35.0,72.0,4.0,8.0,10.0,15.0,17.0,26,42.0,89.0,171.0,891,,2.0,4.0,9.0,12.0,4.0,7.0,12.0,20.0,46.0,6.0,117.0,72.0,35.0,4.0,15.0,16.0,31.0,15.0,1.0,8.0,78.0,5.0,2.0,17.0,12.0,30.0,7.0,37,10.0,7.0,10.0,,3.0,3.0,13.0,3.0,17.0,36.0,16.0,2.0,46.0,183,0.9285714285714286,0.47191011235955055,0.4444444444444444,0.6,0.47191011235955055,0.6538461538461539,,0.5714285714285714,0.6956521739130435,0.5454545454545454,0.8148148148148148,0.7008196721311475,0.5454545454545454,0.7931034482758621,0.7739130434782608,0.15384615384615385,0.25,15.237020316027088,0.7692307692307693,0.06936416184971098,0.013071895424836602,0.09289617486338798,0.025380710659898477,0.08146067415730338,0.02,,0.034013605442176874,0.07042253521126761,0.07913669064748201,0.10434782608695652,0.4166666666666667,0.5555555555555556,0.008695652173913044,0.14782608695652175,0.4117647058823529,0.4375,1.0,0.6260869565217392,0.4861111111111111,0.4861111111111111,0.9142857142857143,0.7272727272727273,0.5,1.0,0.18518518518518517,0.4,0.5555555555555556,0.6666666666666666,0.8869565217391304,0.4861111111111111,0.5412643478260869,0.50437,0.504237037037037,0.07017543859649122,0.26900584795321636,5.203846153846154,25.716853932584268,0.24010217113665389,11.0,13.0,2.0,2.0,2.0,1.0,,1.0,11.0,2.0,28.0,9.0,7.0,,3.0,7.0,16.0,,,4.0,1.0,3.0,2.0,1.0,5.0,3.0,5.0,1.0,0.8235294117647058,0.8235294117647058,0.07692307692307693,0.09722222222222222,,0.6,0.11304347826086956,0.8461538461538461,0.9166666666666666,0.8181818181818182,0.8,1.0,1.0,1.0,0.18181818181818182,0.09090909090909091,,,0.07407407407407407,1.0,0.049586776859504134,0.13333333333333333,,,,1.0,,1.0,,1.0,0.047619047619047616,0.03571428571428571,,,,2.0,2.0,,,0.13636363636363635,,2.0,1.0,,False,1.0,1.0,,,2.0,,0.011235955056179775,,0.02197802197802198,,0.058823529411764705,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,35146.6,586,58,1245,1250,248,295,131,2495,30.0,74.0,15.0,3.0,7.0,,,26.0,61.0,4.0,8.0,2.0,10.0,110.0,191,29.0,68.0,384.0,1399,12.0,20.0,5.0,9.0,44.0,15.0,27.0,2.0,10.0,57.0,102.0,72.0,61.0,26.0,18.0,76.0,53.0,129.0,32.0,21.0,52.0,311.0,6.0,10.0,66.0,69.0,151.0,17.0,168,28.0,24.0,35.0,12.0,23.0,11.0,58.0,17.0,20.0,32.0,63.0,2.0,54.0,239,0.8275862068965517,0.4264705882352941,0.5555555555555556,0.2,0.4264705882352941,0.5759162303664922,0.6,0.5555555555555556,0.5926640926640927,0.6724137931034483,0.4864864864864865,0.6303630363036303,0.7096774193548387,0.57,0.2625482625482625,0.09424083769633508,0.10810810810810811,26.027397260273975,0.603448275862069,0.22847682119205298,0.03816793893129771,0.21428571428571427,0.0234375,0.22131147540983606,0.03088803088803089,0.023255813953488372,0.016042780748663103,0.26865671641791045,0.23853211009174313,0.2857142857142857,0.40540540540540543,0.45454545454545453,0.05791505791505792,0.02702702702702703,0.42857142857142855,0.42857142857142855,1.0,0.23552123552123552,0.4262295081967213,0.4262295081967213,0.8076923076923077,0.27586206896551724,0.5,0.75,,,0.2702702702702703,0.2,0.6563706563706564,0.4262295081967213,0.5595857142857144,0.5437794117647059,0.5555445945945946,0.11458333333333333,0.1484375,5.659685863874347,25.85,0.19919678714859437,73.0,102.0,13.0,11.0,17.0,7.0,1.0,1.0,77.0,21.0,118.0,15.0,21.0,3.0,4.0,24.0,100.0,8.0,4.0,43.0,9.0,6.0,5.0,1.0,7.0,4.0,,7.0,0.5363636363636364,0.5619047619047619,0.09803921568627451,0.152,0.32558139534883723,0.5714285714285714,0.3938223938223938,0.7156862745098039,0.7934782608695652,0.6027397260273972,0.5,0.4666666666666667,0.4666666666666667,,0.4482758620689655,0.034482758620689655,1.0,1.0,0.4594594594594595,0.6470588235294118,0.14625850340136054,0.1902654867256637,10.0,5.0,10.0,16.0,4.0,2.0,,2.0,0.5161290322580645,0.058823529411764705,0.039603960396039604,0.7692307692307693,,1.0,1.0,1.0,0.043478260869565216,0.15555555555555556,0.4,2.0,,0.03225806451612903,False,,4.0,1.0,,,,,,,2.0,,1.0,2.0,0.03125,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,19034.1,317,32,656,668,167,237,69,1324,10.0,23.0,2.0,6.0,31.0,1.0,6.0,3.0,8.0,,,1.0,2.0,39.0,56,9.0,39.0,111.0,725,8.0,10.0,1.0,2.0,21.0,8.0,11.0,2.0,8.0,23.0,16.0,27.0,8.0,3.0,3.0,13.0,10.0,23.0,7.0,3.0,9.0,56.0,16.0,8.0,26.0,18.0,48.0,25.0,73,11.0,7.0,6.0,2.0,7.0,,13.0,3.0,13.0,34.0,11.0,,23.0,167,1.0,0.23076923076923078,0.5,0.25,0.23076923076923078,0.6964285714285714,0.8,0.7272727272727273,0.5526315789473685,0.7916666666666666,0.5789473684210527,0.555,0.75,0.575,0.4105263157894737,0.05357142857142857,0.08695652173913043,15.416098226466575,0.46153846153846156,0.1276595744680851,0.07272727272727272,0.1452513966480447,0.09467455621301775,0.1375,0.08602150537634409,0.11594202898550725,0.10655737704918032,0.15789473684210525,0.15602836879432624,0.24210526315789474,0.43478260869565216,0.47619047619047616,0.021052631578947368,0.3263157894736842,0.1935483870967742,0.1935483870967742,1.0,0.08421052631578947,0.375,0.375,1.0,,,,0.3157894736842105,0.16666666666666666,0.10526315789473684,0.5,0.7368421052631579,0.375,0.5807626315789477,0.6098333333333333,0.6179315789473684,0.1891891891891892,0.2072072072072072,4.716071428571428,23.76410256410256,0.2545731707317073,29.0,31.0,9.0,8.0,9.0,,1.0,2.0,6.0,1.0,62.0,,3.0,1.0,4.0,6.0,12.0,2.0,,6.0,1.0,13.0,10.0,3.0,13.0,9.0,8.0,1.0,0.7948717948717948,0.9393939393939394,0.03225806451612903,0.05,0.25,0.6923076923076923,0.3263157894736842,0.9354838709677419,0.9666666666666667,0.7931034482758621,0.8,,,,0.75,0.16666666666666666,0.5,1.0,0.47368421052631576,0.8888888888888888,0.06060606060606061,0.1,8.0,2.0,12.0,4.0,1.0,6.0,,1.0,0.2222222222222222,,0.023809523809523808,0.8888888888888888,,,,,0.06382978723404255,0.10526315789473684,0.25,,1.0,,False,,3.0,1.0,,,,,,,1.0,,1.0,,0.06666666666666667,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,4720.9,79,-4,164,173,33,73,21,337,1.0,3.0,,3.0,10.0,,3.0,1.0,3.0,,,,1.0,6.0,12,4.0,13.0,31.0,174,1.0,3.0,,,2.0,,2.0,,4.0,4.0,6.0,12.0,3.0,1.0,3.0,2.0,,2.0,,,2.0,4.0,4.0,2.0,3.0,7.0,10.0,6.0,16,5.0,4.0,2.0,,,,2.0,,7.0,8.0,6.0,,4.0,33,1.0,0.3076923076923077,,,0.3076923076923077,0.5,0.3333333333333333,,0.48,0.3333333333333333,,0.5344827586206896,0.3333333333333333,0.2222222222222222,0.52,0.25,,16.577540106951872,1.0,0.1794871794871795,0.06896551724137931,0.0967741935483871,0.06896551724137931,0.14285714285714285,0.06896551724137931,0.058823529411764705,0.1,0.21052631578947367,0.1,0.12,0.3333333333333333,0.3333333333333333,,0.4,0.3,0.3,1.0,0.12,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,,0.16666666666666666,,0.88,0.3333333333333333,0.587204,,0.5411,0.06451612903225806,0.12903225806451613,2.841666666666667,24.007692307692306,0.20121951219512196,5.0,9.0,3.0,,1.0,,,,7.0,4.0,6.0,,,,1.0,2.0,9.0,1.0,,3.0,2.0,3.0,1.0,2.0,3.0,2.0,,2.0,0.5,0.6,0.3333333333333333,0.09090909090909091,0.2222222222222222,0.6666666666666666,0.36,0.5555555555555556,0.8333333333333334,0.4,1.0,,,,1.0,,,,0.16666666666666666,,0.1111111111111111,0.21428571428571427,1.0,,2.0,,,1.0,,2.0,,0.09090909090909091,,0.3333333333333333,,,,,,0.09090909090909091,,,,,False,,,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,36534.3,609,100,1275,1284,268,300,150,2559,36.0,75.0,1.0,1.0,6.0,1.0,1.0,3.0,21.0,,,1.0,5.0,87.0,150,4.0,27.0,201.0,1450,16.0,24.0,,,32.0,15.0,27.0,2.0,6.0,40.0,74.0,12.0,21.0,3.0,10.0,74.0,44.0,118.0,33.0,11.0,55.0,280.0,19.0,26.0,36.0,32.0,72.0,45.0,117,39.0,26.0,31.0,3.0,10.0,13.0,41.0,9.0,19.0,40.0,35.0,6.0,39.0,261,1.0,0.14814814814814814,,0.3333333333333333,0.14814814814814814,0.58,0.6666666666666666,0.5555555555555556,0.5254237288135594,0.6666666666666666,0.5454545454545454,0.5374331550802139,0.6666666666666666,0.5405405405405406,0.15254237288135594,0.06666666666666667,0.06666666666666667,15.778546712802768,0.7560975609756098,0.10223642172523961,0.09090909090909091,0.12162162162162163,0.07063197026022305,0.1116584564860427,0.08108108108108109,0.0979020979020979,0.07,0.08695652173913043,0.1179245283018868,0.423728813559322,0.48,0.5142857142857142,0.005649717514124294,0.03389830508474576,0.16666666666666666,0.16666666666666666,1.0,0.11864406779661017,0.14285714285714285,0.14285714285714285,1.0,,,,0.030303030303030304,1.0,0.15151515151515152,0.2,0.5706214689265536,0.14285714285714285,0.5502742937853107,0.5104000000000001,0.5506893939393939,0.15920398009950248,0.19900497512437812,4.6066666666666665,25.737037037037037,0.21019607843137256,51.0,74.0,13.0,6.0,13.0,,,,15.0,4.0,100.0,,17.0,2.0,13.0,18.0,26.0,6.0,,14.0,2.0,7.0,7.0,,7.0,5.0,4.0,,0.5747126436781609,0.6578947368421053,0.06756756756756757,0.125,0.0851063829787234,0.7142857142857143,0.4180790960451977,0.6891891891891891,0.7391304347826086,0.5490196078431373,0.6111111111111112,,,,0.5416666666666666,,,,0.3939393939393939,0.46153846153846156,0.07567567567567568,0.08860759493670886,10.0,,22.0,4.0,7.0,2.0,1.0,3.0,0.14814814814814814,0.08571428571428572,0.09210526315789473,0.7692307692307693,1.0,,,,0.07246376811594203,0.13095238095238096,0.1,,,0.07894736842105263,False,,3.0,7.0,,,,,,,1.0,,,1.0,,1.0,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,17232.9,287,-34,584,601,113,193,57,1185,8.0,20.0,3.0,3.0,6.0,,,18.0,42.0,2.0,4.0,5.0,9.0,12.0,28,21.0,48.0,92.0,664,2.0,3.0,2.0,4.0,10.0,5.0,7.0,5.0,9.0,26.0,20.0,54.0,42.0,18.0,3.0,28.0,23.0,51.0,18.0,5.0,17.0,125.0,1.0,,15.0,12.0,28.0,1.0,29,15.0,10.0,11.0,3.0,5.0,7.0,16.0,4.0,16.0,28.0,11.0,1.0,26.0,113,0.8571428571428571,0.4375,0.5,0.5555555555555556,0.4375,0.42857142857142855,0.6666666666666666,0.7142857142857143,0.5723684210526315,0.7142857142857143,0.78125,0.5679012345679012,0.7142857142857143,0.7647058823529411,0.631578947368421,0.10714285714285714,0.1,14.854517611026033,0.6875,0.1,,0.09375,0.006666666666666667,0.09642857142857143,0.0037313432835820895,,0.00909090909090909,0.1111111111111111,0.08264462809917356,0.2631578947368421,0.4,0.4444444444444444,0.039473684210526314,0.07894736842105263,0.5,0.5,1.0,0.5526315789473685,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.5714285714285714,0.5,1.0,,,0.5625,0.5555555555555556,0.6973684210526315,0.42857142857142855,0.514017105263158,0.55654,0.465078125,0.10869565217391304,0.2826086956521739,9.332142857142857,25.845833333333335,0.1934931506849315,3.0,5.0,1.0,1.0,1.0,1.0,,,5.0,1.0,4.0,9.0,9.0,2.0,5.0,4.0,10.0,,,5.0,,3.0,1.0,2.0,3.0,3.0,3.0,,0.16666666666666666,0.16666666666666666,0.2,0.12195121951219512,0.04,1.0,0.06578947368421052,0.6,0.75,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,,0.0625,1.0,0.06172839506172839,0.15151515151515152,1.0,,,1.0,1.0,,,,0.09090909090909091,,0.025,1.0,,,,,,0.1282051282051282,,1.0,,,False,,1.0,1.0,,,,,,,,,,,,,
