EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,Travels,Offensive Fouls,DefensiveGoaltends,on,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,Charge Fouls,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,3087.0,51,-20.0,121,120,6,21,16,241,2.0,2.0,1.0,1.0,3.0,,1.0,1.0,5.0,,1.0,,1.0,8.0,14,2.0,8.0,25.0,160,2.0,2.0,,1.0,4.0,,1.0,,2.0,,6.0,6.0,5.0,1.0,2.0,,1.0,1.0,1.0,,,3.0,2.0,2.0,1.0,,1.0,4.0,5,1.0,1.0,,,,,,,1.0,1.0,2.0,,,6,1.0,0.25,,,0.25,0.5714285714285714,1.0,,0.5,0.6666666666666666,,0.5434782608695652,0.6666666666666666,,0.36363636363636365,0.14285714285714285,,16.78832116788321,,,0.058823529411764705,0.05,0.08333333333333333,0.02702702702702703,0.06896551724137931,,0.10526315789473684,,0.0625,0.09090909090909091,1.0,1.0,0.045454545454545456,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.22727272727272727,0.2,0.2,1.0,0.3333333333333333,,,0.3333333333333333,,0.3333333333333333,,0.8636363636363636,0.2,0.5950977272727273,0.6152666666666667,0.5351166666666667,0.16,,3.692857142857143,25.099999999999998,0.049586776859504134,6.0,11.0,2.0,,1.0,,,,3.0,,10.0,,,,,,,3.0,1.0,,2.0,,1.0,1.0,,1.0,,,,0.625,0.8333333333333334,0.18181818181818182,,,,0.5,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.5,,,,0.6666666666666666,,,,0.3333333333333333,,0.08695652173913043,0.13333333333333333,2.0,,4.0,,1.0,,,,,0.13333333333333333,0.1,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,456.0,8,2.0,15,15,9,9,3,30,,1.0,,,,,,,,,,,,,2,,,,15,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,3.0,3.0,6,,,1.0,,,,1.0,1.0,,,1.0,,,9,,,,,,,,,,,,,,,,,,14.285714285714286,1.0,0.2,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.25,0.3,,0.5,0.25,,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.5039,0.5039,,,,2.25,,0.6,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,1.0,1.0,,,,1.0,0.5,0.5,,,,,,1.0,,0.5,,,,,True,,,,,,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,27745.200000000004,462,-15.0,953,953,244,291,102,1906,8.0,15.0,10.0,12.0,24.0,1.0,4.0,18.0,49.0,,5.0,2.0,8.0,25.0,44,30.0,73.0,163.0,1104,4.0,7.0,,6.0,8.0,9.0,10.0,3.0,12.0,41.0,20.0,90.0,49.0,18.0,6.0,23.0,28.0,51.0,22.0,6.0,12.0,130.0,5.0,5.0,15.0,18.0,35.0,10.0,45,18.0,16.0,14.0,5.0,8.0,5.0,22.0,6.0,14.0,28.0,17.0,,41.0,241,1.0,0.410958904109589,,0.25,0.410958904109589,0.5681818181818182,0.5714285714285714,0.9,0.5982905982905983,0.3076923076923077,0.6136363636363636,0.6309523809523809,0.3076923076923077,0.6896551724137931,0.6239316239316239,0.13636363636363635,0.13333333333333333,13.883677298311444,0.6363636363636364,0.08372093023255814,0.028735632183908046,0.06302521008403361,0.02109704641350211,0.0728476821192053,0.024330900243309004,0.021052631578947368,0.017341040462427744,0.0673076923076923,0.0718232044198895,0.1282051282051282,0.5333333333333333,0.6153846153846154,0.08547008547008547,0.20512820512820512,0.5,0.5,1.0,0.4188034188034188,0.3673469387755102,0.375,1.0,0.38461538461538464,,,0.18181818181818182,0.25,0.36363636363636365,0.25,0.7863247863247863,0.3673469387755102,0.5532705128205128,0.5928583333333334,0.5427909090909091,0.049079754601226995,0.25153374233128833,7.354545454545455,25.08630136986301,0.25603357817418676,10.0,19.0,5.0,4.0,4.0,7.0,,1.0,23.0,14.0,30.0,,8.0,3.0,2.0,9.0,1.0,25.0,1.0,5.0,5.0,5.0,1.0,,,1.0,1.0,2.0,5.0,0.6,0.6521739130434783,0.21052631578947367,0.04819277108433735,0.25,1.0,0.1623931623931624,0.5263157894736842,0.6666666666666666,0.8,0.25,0.7,0.7,0.7142857142857143,0.38461538461538464,0.07692307692307693,,,0.18181818181818182,1.0,0.049586776859504134,0.10416666666666667,2.0,,4.0,2.0,4.0,3.0,,2.0,0.07692307692307693,0.04918032786885246,0.07272727272727272,0.4,,,,,,0.03125,0.03508771929824561,,1.0,2.0,,False,1.0,1.0,1.0,1.0,0.0136986301369863,0.02040816326530612,0.0136986301369863,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,45313.8,755,40.0,1620,1618,343,393,173,3238,21.0,58.0,25.0,26.0,48.0,5.0,6.0,39.0,119.0,6.0,10.0,9.0,27.0,100.0,191,65.0,167.0,483.0,1850,11.0,19.0,6.0,13.0,45.0,17.0,36.0,14.0,33.0,117.0,102.0,177.0,119.0,39.0,20.0,43.0,34.0,77.0,18.0,16.0,29.0,188.0,11.0,6.0,41.0,25.0,69.0,17.0,86,21.0,16.0,34.0,7.0,21.0,11.0,55.0,9.0,26.0,51.0,92.0,15.0,110.0,333,0.9076923076923077,0.38922155688622756,0.46153846153846156,0.42424242424242425,0.38922155688622756,0.5235602094240838,0.5789473684210527,0.4722222222222222,0.5516759776536313,0.625,0.5507246376811594,0.598014888337469,0.6617647058823529,0.6358695652173914,0.4664804469273743,0.10471204188481675,0.1724137931034483,25.15101592531576,0.6181818181818182,0.06313131313131314,0.01680672268907563,0.10933333333333334,0.03170028818443804,0.08560311284046693,0.024147727272727272,0.02197802197802198,0.039525691699604744,0.05181347150259067,0.11678832116788321,0.16201117318435754,0.3620689655172414,0.4375,0.06983240223463687,0.1340782122905028,0.5416666666666666,0.5416666666666666,1.0,0.3324022346368715,0.3277310924369748,0.3333333333333333,0.8461538461538461,0.3125,0.6,0.8333333333333334,0.08695652173913043,0.8333333333333334,0.391304347826087,0.3333333333333333,0.7681564245810056,0.3277310924369748,0.5650258379888268,0.5579931818181817,0.5455159420289856,0.09316770186335403,0.2422360248447205,6.0649214659685855,25.289221556886222,0.21172839506172839,68.0,108.0,11.0,15.0,23.0,11.0,,3.0,88.0,41.0,98.0,18.0,11.0,3.0,5.0,23.0,4.0,101.0,7.0,1.0,37.0,13.0,16.0,6.0,8.0,16.0,8.0,9.0,8.0,0.49,0.5,0.08333333333333333,0.0738255033557047,0.07407407407407407,0.5,0.3016759776536313,0.6296296296296297,0.6868686868686869,0.4852941176470588,0.47619047619047616,0.44,0.4583333333333333,0.5454545454545454,0.34375,0.09375,,,0.3333333333333333,0.6521739130434783,0.10256410256410256,0.167420814479638,6.0,5.0,4.0,3.0,5.0,3.0,1.0,3.0,0.08108108108108109,0.014598540145985401,0.02976190476190476,0.5454545454545454,3.0,,,,,0.010638297872340425,0.0891089108910891,0.5,2.0,2.0,,False,2.0,1.0,3.0,2.0,0.011976047904191617,0.01680672268907563,0.01775147928994083,5.0,0.04,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,44529.1,742,-21.0,1570,1572,302,343,174,3142,40.0,86.0,1.0,16.0,43.0,4.0,10.0,31.0,89.0,6.0,8.0,3.0,14.0,97.0,166,47.0,132.0,389.0,1763,15.0,27.0,7.0,13.0,62.0,17.0,24.0,7.0,24.0,71.0,58.0,141.0,89.0,31.0,16.0,45.0,29.0,74.0,19.0,10.0,27.0,177.0,15.0,28.0,60.0,74.0,138.0,44.0,182,23.0,12.0,25.0,6.0,30.0,10.0,55.0,11.0,48.0,84.0,57.0,,69.0,292,1.0,0.3560606060606061,0.5384615384615384,0.2916666666666667,0.3560606060606061,0.5843373493975904,0.5555555555555556,0.7083333333333334,0.5620805369127517,0.6375,0.5729166666666666,0.5950920245398773,0.6739130434782609,0.6140350877192983,0.4429530201342282,0.0963855421686747,0.10465116279069768,21.44063027574564,0.45454545454545453,0.20108695652173914,0.08022922636103152,0.16483516483516483,0.0410958904109589,0.1830601092896175,0.06022408963585434,0.07368421052631578,0.03383458646616541,0.1875,0.14492753623188406,0.28859060402684567,0.46511627906976744,0.5194805194805194,0.003355704697986577,0.14429530201342283,0.37209302325581395,0.37209302325581395,1.0,0.2986577181208054,0.34831460674157305,0.34831460674157305,1.0,0.2,0.75,1.0,0.20833333333333334,0.4,0.2916666666666667,0.21428571428571427,0.7080536912751678,0.34831460674157305,0.5417166107382549,0.5604629629629629,0.5392197916666667,0.15938303341902313,0.18251928020565553,4.986144578313254,25.031818181818185,0.19235668789808918,57.0,79.0,21.0,10.0,10.0,,1.0,5.0,54.0,16.0,136.0,,13.0,5.0,11.0,15.0,2.0,67.0,10.0,1.0,33.0,5.0,30.0,11.0,18.0,30.0,20.0,2.0,2.0,0.7010309278350515,0.7816091954022989,0.08860759493670886,0.19858156028368795,0.2549019607843137,0.6666666666666666,0.2651006711409396,0.7215189873417721,0.7916666666666666,0.7368421052631579,0.65,,,,0.525,0.125,0.2,1.0,0.20833333333333334,1.0,0.102803738317757,0.1746031746031746,12.0,11.0,20.0,4.0,8.0,11.0,1.0,7.0,0.11764705882352941,0.0859375,0.058394160583941604,0.5714285714285714,1.0,,,,0.0967741935483871,0.06060606060606061,0.22727272727272727,0.16666666666666666,6.0,11.0,,False,,,,1.0,,,,6.0,,1.0,0.030303030303030304,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,33313.6,555,8.0,1138,1162,286,402,135,2300,7.0,15.0,1.0,11.0,27.0,4.0,9.0,48.0,100.0,5.0,11.0,12.0,23.0,22.0,33,59.0,127.0,237.0,1292,,2.0,5.0,13.0,15.0,6.0,10.0,16.0,32.0,64.0,6.0,168.0,100.0,48.0,4.0,20.0,20.0,40.0,16.0,4.0,12.0,100.0,7.0,3.0,26.0,18.0,45.0,10.0,55,19.0,13.0,16.0,,5.0,6.0,21.0,5.0,26.0,53.0,20.0,2.0,64.0,280,0.9491525423728814,0.4645669291338583,0.38461538461538464,0.5,0.4645669291338583,0.6666666666666666,,0.6,0.690625,0.5,0.7142857142857143,0.7011834319526628,0.5,0.7111111111111111,0.79375,0.12121212121212122,0.2,14.694508894044857,0.7619047619047619,0.06870229007633588,0.012711864406779662,0.09774436090225563,0.024475524475524476,0.08333333333333333,0.019157088122605363,0.007352941176470588,0.03255813953488372,0.058333333333333334,0.08695652173913043,0.09375,0.4666666666666667,0.5833333333333334,0.00625,0.16875,0.4074074074074074,0.4230769230769231,1.0,0.625,0.48,0.48484848484848486,0.9375,0.7333333333333333,0.45454545454545453,1.0,0.21428571428571427,0.4444444444444444,0.5476190476190477,0.5217391304347826,0.9,0.48,0.5442381249999999,0.5115388888888889,0.5230380952380953,0.06329113924050633,0.270042194092827,5.000000000000001,25.686614173228346,0.2513181019332162,14.0,17.0,2.0,3.0,4.0,1.0,,2.0,16.0,4.0,38.0,9.0,8.0,,6.0,10.0,,21.0,,,4.0,2.0,4.0,3.0,1.0,7.0,5.0,7.0,2.0,0.8636363636363636,0.8636363636363636,0.058823529411764705,0.10476190476190476,,0.7142857142857143,0.10625,0.8235294117647058,0.875,0.8571428571428571,0.8571428571428571,1.0,1.0,1.0,0.13333333333333333,0.13333333333333333,,,0.09523809523809523,0.75,0.041916167664670656,0.10810810810810811,,,,1.0,,1.0,,2.0,0.03333333333333333,0.024691358024691357,,,,3.0,2.0,,,,0.13559322033898305,,2.0,2.0,1.0,False,2.0,,3.0,,0.015748031496062992,0.01,0.023076923076923078,,,,,1.0,1.0,0.037037037037037035,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,47439.59999999999,791,57.0,1684,1690,322,404,186,3374,43.0,114.0,23.0,4.0,10.0,,,36.0,89.0,5.0,9.0,5.0,19.0,150.0,269,40.0,99.0,525.0,1917,22.0,36.0,6.0,10.0,76.0,24.0,40.0,5.0,19.0,90.0,152.0,99.0,89.0,36.0,25.0,111.0,81.0,192.0,49.0,32.0,75.0,465.0,13.0,19.0,92.0,94.0,206.0,33.0,239,36.0,31.0,48.0,13.0,30.0,15.0,78.0,20.0,29.0,47.0,88.0,2.0,87.0,312,0.825,0.40404040404040403,0.6,0.2631578947368421,0.40404040404040403,0.5576208178438662,0.6111111111111112,0.6,0.5706521739130435,0.6739130434782609,0.5338983050847458,0.6155660377358491,0.7169811320754716,0.6081081081081081,0.26902173913043476,0.09293680297397769,0.10526315789473684,26.546800634584876,0.6153846153846154,0.23383084577114427,0.05080213903743316,0.23057644110275688,0.037037037037037035,0.23220973782771537,0.044137931034482755,0.041666666666666664,0.03162055335968379,0.2712765957446808,0.25,0.30978260869565216,0.37719298245614036,0.4215686274509804,0.0625,0.02717391304347826,0.4,0.4,1.0,0.2418478260869565,0.4044943820224719,0.4044943820224719,0.8055555555555556,0.1956521739130435,0.5555555555555556,0.8,,,0.3220338983050847,0.2631578947368421,0.6277173913043478,0.4044943820224719,0.5454171195652173,0.552521153846154,0.5367974576271186,0.14476190476190476,0.17142857142857143,5.957249070631971,25.845454545454555,0.19121140142517815,94.0,132.0,22.0,18.0,24.0,13.0,1.0,1.0,105.0,27.0,148.0,21.0,31.0,5.0,5.0,33.0,1.0,129.0,12.0,5.0,59.0,9.0,8.0,7.0,1.0,9.0,4.0,4.0,7.0,0.49333333333333335,0.5362318840579711,0.09848484848484848,0.14906832298136646,0.3584905660377358,0.4444444444444444,0.358695652173913,0.7121212121212122,0.7899159663865546,0.5319148936170213,0.4883720930232558,0.5652173913043478,0.5652173913043478,0.23076923076923078,0.4782608695652174,0.021739130434782608,1.0,1.0,0.4067796610169492,0.75,0.14216867469879518,0.18670886075949367,17.0,14.0,24.0,20.0,8.0,2.0,,3.0,0.5128205128205128,0.06944444444444445,0.05263157894736842,0.7727272727272727,,1.0,1.0,1.0,0.02631578947368421,0.05102040816326531,0.18018018018018017,0.29411764705882354,8.0,3.0,,False,,,,,,,,2.0,,1.0,0.02631578947368421,3.0,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,24944.000000000004,416,5.0,857,879,221,285,89,1736,10.0,26.0,2.0,8.0,37.0,1.0,7.0,3.0,9.0,,,1.0,2.0,42.0,66,11.0,46.0,128.0,973,9.0,12.0,2.0,4.0,26.0,9.0,13.0,2.0,9.0,28.0,18.0,33.0,9.0,3.0,5.0,13.0,10.0,23.0,7.0,3.0,9.0,56.0,17.0,9.0,29.0,25.0,60.0,27.0,87,16.0,10.0,9.0,3.0,8.0,1.0,17.0,3.0,19.0,43.0,16.0,,28.0,221,1.0,0.2391304347826087,0.5,0.2222222222222222,0.2391304347826087,0.6363636363636364,0.75,0.6923076923076923,0.5223214285714286,0.75,0.5454545454545454,0.5333333333333333,0.7222222222222222,0.5833333333333334,0.4107142857142857,0.07575757575757576,0.11538461538461539,14.30062630480167,0.5294117647058824,0.125,0.05806451612903226,0.13004484304932734,0.07657657657657657,0.1276595744680851,0.06896551724137931,0.09782608695652174,0.09032258064516129,0.16842105263157894,0.13966480446927373,0.23214285714285715,0.38461538461538464,0.43478260869565216,0.017857142857142856,0.33035714285714285,0.21621621621621623,0.21621621621621623,1.0,0.08035714285714286,0.3333333333333333,0.3333333333333333,1.0,,,,0.3181818181818182,0.14285714285714285,0.09090909090909091,0.5,0.75,0.3333333333333333,0.5803575892857146,0.618375,0.6111409090909091,0.203125,0.21875,4.521212121212121,23.754347826086953,0.25787631271878647,32.0,38.0,11.0,9.0,10.0,,2.0,4.0,11.0,4.0,66.0,,3.0,1.0,6.0,8.0,1.0,19.0,2.0,,8.0,1.0,16.0,12.0,4.0,16.0,10.0,9.0,1.0,0.7857142857142857,0.9428571428571428,0.05263157894736842,0.03896103896103896,0.21428571428571427,0.625,0.3392857142857143,0.8421052631578947,0.8888888888888888,0.78125,0.8,,,,0.6875,0.25,0.5,1.0,0.45454545454545453,0.9,0.07563025210084033,0.1111111111111111,9.0,2.0,14.0,6.0,1.0,6.0,,3.0,0.23076923076923078,,0.019230769230769232,0.8181818181818182,,,,,,0.04477611940298507,0.09090909090909091,0.2222222222222222,3.0,,1.0,False,,,1.0,,,,0.02127659574468085,1.0,,1.0,0.0625,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,8912.9,149,-20.0,307,318,53,103,45,625,6.0,10.0,,6.0,15.0,1.0,4.0,3.0,6.0,1.0,1.0,,1.0,18.0,28,9.0,21.0,72.0,369,3.0,5.0,1.0,1.0,10.0,3.0,6.0,1.0,5.0,14.0,14.0,27.0,6.0,3.0,5.0,6.0,3.0,9.0,3.0,,3.0,21.0,6.0,8.0,4.0,9.0,14.0,14.0,28,6.0,4.0,4.0,,1.0,2.0,5.0,,13.0,16.0,13.0,,14.0,53,1.0,0.42857142857142855,1.0,0.2,0.42857142857142855,0.6428571428571429,0.6,0.5,0.6428571428571429,0.75,0.4090909090909091,0.6666666666666666,0.7142857142857143,0.4666666666666667,0.42857142857142855,0.17857142857142858,0.1,16.526610644257705,0.8,0.13636363636363635,0.12698412698412698,0.06451612903225806,0.06741573033707865,0.1015625,0.09210526315789473,0.10810810810810811,0.09090909090909091,0.12903225806451613,0.045454545454545456,0.20408163265306123,0.6,0.6666666666666666,,0.30612244897959184,0.4,0.4,1.0,0.12244897959183673,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,0.36363636363636365,0.25,0.09090909090909091,,0.7959183673469388,0.5,0.5798275510204082,0.5507666666666667,0.5178181818181818,0.1388888888888889,0.19444444444444445,3.210714285714286,24.11904761904762,0.17263843648208468,12.0,18.0,4.0,,2.0,,,,9.0,5.0,22.0,,2.0,1.0,2.0,2.0,1.0,12.0,2.0,,5.0,2.0,4.0,1.0,3.0,4.0,2.0,,2.0,0.6111111111111112,0.7333333333333333,0.2222222222222222,0.11538461538461539,0.2222222222222222,0.5,0.3673469387755102,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.5,,,,0.6666666666666666,,,,0.18181818181818182,,0.09615384615384616,0.16129032258064516,2.0,1.0,6.0,1.0,,3.0,,3.0,0.3333333333333333,0.1,,0.5,1.0,,,,0.3333333333333333,,0.1111111111111111,,,,,False,,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,50434.79999999999,841,79.0,1761,1778,333,410,214,3539,47.0,104.0,2.0,1.0,11.0,1.0,1.0,5.0,31.0,,1.0,1.0,6.0,129.0,227,6.0,42.0,305.0,2026,23.0,35.0,,1.0,46.0,20.0,35.0,2.0,7.0,56.0,104.0,18.0,31.0,5.0,17.0,92.0,58.0,150.0,40.0,18.0,61.0,358.0,26.0,35.0,46.0,43.0,95.0,61.0,156,49.0,30.0,45.0,4.0,13.0,19.0,58.0,10.0,22.0,53.0,50.0,6.0,55.0,326,1.0,0.14285714285714285,,0.2857142857142857,0.14285714285714285,0.5682819383259912,0.6571428571428571,0.5714285714285714,0.5130111524163569,0.6388888888888888,0.5476190476190477,0.5295138888888888,0.6388888888888888,0.56,0.15613382899628253,0.07488986784140969,0.0673076923076923,17.26546906187625,0.7758620689655172,0.09976798143851508,0.08433734939759036,0.11557788944723618,0.06896551724137931,0.10735826296743065,0.07702020202020202,0.0871559633027523,0.06909090909090909,0.08866995073891626,0.10921501706484642,0.38661710037174724,0.4519230769230769,0.4845360824742268,0.007434944237918215,0.040892193308550186,0.09090909090909091,0.09090909090909091,1.0,0.11524163568773234,0.16129032258064516,0.16129032258064516,1.0,0.027777777777777776,,,0.023809523809523808,1.0,0.14285714285714285,0.16666666666666666,0.6059479553903345,0.16129032258064516,0.5575024163568774,0.5315672413793103,0.552322619047619,0.15081967213114755,0.18360655737704917,4.4365638766519835,25.552380952380947,0.1890971039182283,82.0,121.0,21.0,10.0,19.0,,,,29.0,10.0,154.0,,23.0,8.0,19.0,26.0,9.0,46.0,8.0,,24.0,3.0,10.0,8.0,2.0,10.0,7.0,4.0,1.0,0.5968992248062015,0.6754385964912281,0.08264462809917356,0.12280701754385964,0.07017543859649122,0.7,0.44981412639405205,0.6776859504132231,0.7387387387387387,0.5609756097560976,0.6595744680851063,,,,0.5833333333333334,,,,0.4523809523809524,0.5263157894736842,0.08421052631578947,0.09876543209876543,14.0,,30.0,6.0,11.0,2.0,1.0,4.0,0.16216216216216217,0.08275862068965517,0.09401709401709402,0.6666666666666666,1.0,,,1.0,0.07692307692307693,0.06862745098039216,0.13333333333333333,0.07142857142857142,4.0,1.0,,False,,,,,,,,1.0,,,,1.0,,,1.0
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,20925.7,349,-62.0,705,723,139,224,69,1428,8.0,24.0,6.0,3.0,7.0,,,22.0,54.0,2.0,4.0,6.0,11.0,13.0,35,25.0,61.0,106.0,814,2.0,3.0,2.0,5.0,10.0,5.0,9.0,6.0,11.0,29.0,22.0,66.0,54.0,22.0,3.0,35.0,31.0,66.0,25.0,6.0,20.0,163.0,1.0,,19.0,15.0,36.0,1.0,37,16.0,11.0,13.0,3.0,5.0,8.0,18.0,4.0,19.0,33.0,13.0,1.0,29.0,139,0.88,0.4098360655737705,0.4,0.5454545454545454,0.4098360655737705,0.37142857142857144,0.6666666666666666,0.5555555555555556,0.5260416666666666,0.625,0.7,0.5247524752475248,0.625,0.6904761904761905,0.6354166666666666,0.08571428571428572,0.08333333333333333,15.101522842639595,0.7222222222222222,0.10204081632653061,,0.10052910052910052,0.005154639175257732,0.10119047619047619,0.003003003003003003,,0.007142857142857143,0.10294117647058823,0.0958904109589041,0.25,0.3333333333333333,0.36363636363636365,0.0625,0.07291666666666667,0.42857142857142855,0.42857142857142855,1.0,0.5625,0.4074074074074074,0.41509433962264153,0.8636363636363636,0.5,0.5,1.0,,,0.55,0.5454545454545454,0.6875,0.4074074074074074,0.5049453125000002,0.5434583333333335,0.44742000000000004,0.09433962264150944,0.27358490566037735,10.125714285714286,25.991803278688533,0.1971631205673759,3.0,5.0,1.0,1.0,1.0,2.0,,1.0,5.0,1.0,4.0,9.0,11.0,4.0,5.0,5.0,1.0,10.0,,,5.0,,4.0,1.0,3.0,4.0,3.0,3.0,,0.15384615384615385,0.15384615384615385,0.2,0.14,0.034482758620689655,0.75,0.052083333333333336,0.6,0.75,,0.125,0.3333333333333333,0.3333333333333333,0.5,0.125,0.125,,,0.05,1.0,0.04950495049504951,0.125,1.0,,,2.0,1.0,,,1.0,0.16666666666666666,,0.018867924528301886,1.0,,,,,,,0.11627906976744186,,1.0,1.0,,False,1.0,,,,0.01639344262295082,0.018518518518518517,,,,,,,,,
