EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,FTOffRebounds,Travels,Offensive Fouls,OffFTReboundPct,DefensiveGoaltends,on,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,Charge Fouls,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,3908.0,65,-28.0,151,148,9,26,21,299,2.0,2.0,1.0,2.0,5.0,,2.0,1.0,6.0,,1.0,,1.0,10.0,17,3.0,11.0,33.0,210,3.0,3.0,,1.0,7.0,,1.0,,3.0,,8.0,6.0,6.0,1.0,2.0,,3.0,3.0,2.0,1.0,,9.0,4.0,2.0,1.0,,1.0,6.0,7,1.0,1.0,1.0,,,,1.0,,2.0,3.0,3.0,,,9,0.6666666666666666,0.2727272727272727,,,0.2727272727272727,0.5882352941176471,1.0,,0.5178571428571429,0.75,,0.55,0.7,,0.39285714285714285,0.11764705882352941,,18.02325581395349,1.0,,0.05128205128205128,0.037037037037037035,0.12903225806451613,0.022222222222222223,0.08571428571428572,,0.13043478260869565,,0.043478260869565216,0.07142857142857142,1.0,1.0,0.03571428571428571,0.17857142857142858,0.4,0.4,0.5,0.21428571428571427,0.16666666666666666,0.16666666666666666,1.0,0.25,,,0.5,,0.25,,0.8928571428571429,0.16666666666666666,0.5953339285714286,0.6152666666666667,0.5193125000000001,0.21212121212121213,,3.388235294117647,24.62727272727273,0.059602649006622516,8.0,14.0,3.0,,1.0,,,,4.0,,12.0,3.0,,,,1.0,,5.0,1.0,,3.0,,,1.0,1.0,,1.0,,1.0,,0.6,0.8571428571428571,0.14285714285714285,,,,0.5,0.5714285714285714,0.6666666666666666,0.625,0.5,,,,0.75,,,,0.25,,0.1,0.15789473684210525,,3.0,1.0,6.0,,1.0,,,,,0.125,0.07692307692307693,1.0,,,,,,0.125,,,,,,,,True,,,,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,456.0,8,2.0,15,15,9,9,3,30,,1.0,,,,,,,,,,,,,2,,,,15,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,3.0,3.0,6,,,1.0,,,,1.0,1.0,,,1.0,,,9,,,,,,,,,,,,,,,,,,14.285714285714286,1.0,0.2,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.25,0.3,,0.5,0.25,,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.5039,0.5039,,,,2.25,,0.6,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,1.0,1.0,,,,1.0,0.5,0.5,,,,,,1.0,,0.5,,,,,,,True,,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,30038.2,501,-33.0,1035,1035,257,310,107,2070,9.0,16.0,11.0,14.0,27.0,2.0,5.0,18.0,49.0,,5.0,2.0,8.0,27.0,46,32.0,76.0,173.0,1201,4.0,7.0,,6.0,8.0,9.0,10.0,4.0,13.0,44.0,22.0,96.0,49.0,18.0,6.0,23.0,30.0,53.0,23.0,7.0,12.0,136.0,5.0,5.0,17.0,19.0,38.0,10.0,48,20.0,17.0,14.0,6.0,9.0,5.0,23.0,7.0,15.0,31.0,18.0,,44.0,254,1.0,0.42105263157894735,,0.3076923076923077,0.42105263157894735,0.5869565217391305,0.5714285714285714,0.9,0.6147540983606558,0.3076923076923077,0.6521739130434783,0.6450381679389313,0.3076923076923077,0.7166666666666667,0.6229508196721312,0.13043478260869565,0.125,13.31028522039758,0.6086956521739131,0.08260869565217391,0.02577319587628866,0.06666666666666667,0.019305019305019305,0.07422680412371134,0.02207505518763797,0.0196078431372549,0.015706806282722512,0.06422018348623854,0.07853403141361257,0.13114754098360656,0.5625,0.6428571428571429,0.09016393442622951,0.22131147540983606,0.5185185185185185,0.5185185185185185,1.0,0.4016393442622951,0.3673469387755102,0.375,1.0,0.38461538461538464,,,0.21739130434782608,0.4,0.34782608695652173,0.25,0.7786885245901639,0.3673469387755102,0.5511614754098361,0.5928583333333334,0.5458586956521739,0.046242774566473986,0.2543352601156069,7.663043478260869,25.018421052631577,0.24830917874396136,10.0,19.0,5.0,4.0,4.0,8.0,,1.0,23.0,14.0,32.0,,8.0,3.0,3.0,9.0,1.0,25.0,1.0,5.0,5.0,1.0,5.0,1.0,,,1.0,1.0,2.0,5.0,0.5925925925925926,0.64,0.21052631578947367,0.053763440860215055,0.25,1.0,0.1557377049180328,0.5263157894736842,0.6666666666666666,0.8,0.3333333333333333,0.7272727272727273,0.7272727272727273,0.625,0.38461538461538464,0.07692307692307693,,,0.17391304347826086,1.0,0.047619047619047616,0.1,0.013157894736842105,2.0,,4.0,2.0,4.0,3.0,,2.0,0.06451612903225806,0.041666666666666664,0.07142857142857142,0.4,,,,,,0.029411764705882353,0.03125,,,1.0,2.0,,,False,1.0,1.0,1.0,0.013157894736842105,0.02040816326530612,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,48092.799999999996,802,12.0,1726,1724,362,422,178,3450,23.0,60.0,25.0,28.0,51.0,6.0,8.0,40.0,130.0,6.0,10.0,9.0,29.0,107.0,203,68.0,181.0,515.0,1985,13.0,21.0,6.0,13.0,50.0,17.0,37.0,15.0,37.0,122.0,110.0,186.0,130.0,40.0,20.0,46.0,35.0,81.0,18.0,17.0,31.0,197.0,11.0,7.0,41.0,27.0,71.0,18.0,89,22.0,16.0,37.0,8.0,23.0,11.0,60.0,10.0,28.0,54.0,101.0,16.0,115.0,352,0.9117647058823529,0.3756906077348066,0.46153846153846156,0.40540540540540543,0.3756906077348066,0.5270935960591133,0.6190476190476191,0.4594594594594595,0.5442708333333334,0.6470588235294118,0.5337837837837838,0.5935334872979214,0.6944444444444444,0.6224489795918368,0.4713541666666667,0.09852216748768473,0.16666666666666666,25.478036175710592,0.6166666666666667,0.06413301662707839,0.018617021276595744,0.10327455919395466,0.0291005291005291,0.08312958435207823,0.023872679045092837,0.02617801047120419,0.035842293906810034,0.05025125628140704,0.11188811188811189,0.15625,0.38333333333333336,0.46,0.06510416666666667,0.1328125,0.5490196078431373,0.5490196078431373,1.0,0.3385416666666667,0.3076923076923077,0.3125,0.85,0.29411764705882354,0.6,0.8333333333333334,0.10810810810810811,0.75,0.3918918918918919,0.3103448275862069,0.7786458333333334,0.3076923076923077,0.5663309895833334,0.5487717391304348,0.5462277027027028,0.0970873786407767,0.23689320388349513,5.894581280788177,25.273480662983424,0.20973348783314022,73.0,118.0,12.0,15.0,24.0,11.0,,3.0,97.0,43.0,104.0,18.0,12.0,3.0,6.0,26.0,4.0,113.0,9.0,1.0,41.0,5.0,13.0,17.0,7.0,8.0,17.0,9.0,9.0,8.0,0.48598130841121495,0.5,0.07627118644067797,0.0783132530120482,0.07142857142857142,0.5294117647058824,0.3072916666666667,0.6186440677966102,0.6697247706422018,0.4931506849315068,0.43478260869565216,0.44,0.4583333333333333,0.5454545454545454,0.35294117647058826,0.08823529411764706,,,0.32432432432432434,0.625,0.10952380952380952,0.17446808510638298,0.02702702702702703,7.0,6.0,6.0,3.0,5.0,4.0,2.0,3.0,0.07142857142857142,0.013605442176870748,0.02717391304347826,0.5833333333333334,3.0,,,,,0.010101010101010102,0.08108108108108109,0.5714285714285714,,2.0,2.0,,,False,2.0,1.0,2.0,0.011049723756906077,0.015384615384615385,6.0,0.04,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,47224.1,787,-46.0,1671,1674,325,364,180,3345,43.0,93.0,1.0,16.0,43.0,4.0,10.0,32.0,96.0,6.0,8.0,3.0,16.0,101.0,175,48.0,139.0,400.0,1888,15.0,28.0,7.0,13.0,62.0,18.0,26.0,7.0,26.0,73.0,60.0,144.0,96.0,32.0,17.0,49.0,33.0,82.0,22.0,11.0,31.0,197.0,16.0,29.0,63.0,80.0,148.0,46.0,194,25.0,13.0,26.0,6.0,30.0,11.0,56.0,11.0,50.0,88.0,59.0,,71.0,315,1.0,0.34532374100719426,0.5384615384615384,0.2692307692307692,0.34532374100719426,0.5771428571428572,0.5357142857142857,0.6923076923076923,0.5509554140127388,0.6219512195121951,0.5480769230769231,0.5833333333333334,0.6595744680851063,0.5901639344262295,0.4426751592356688,0.09714285714285714,0.0967741935483871,21.10286320254507,0.4642857142857143,0.20460358056265984,0.07837837837837838,0.16321243523316062,0.04050632911392405,0.18404118404118405,0.058823529411764705,0.06930693069306931,0.034129692832764506,0.19337016574585636,0.1388888888888889,0.2961783439490446,0.46236559139784944,0.5119047619047619,0.0031847133757961785,0.13694267515923567,0.37209302325581395,0.37209302325581395,1.0,0.3057324840764331,0.3333333333333333,0.3333333333333333,1.0,0.1951219512195122,0.75,1.0,0.19230769230769232,0.4,0.3076923076923077,0.1875,0.7006369426751592,0.3333333333333333,0.5416028662420382,0.5604629629629629,0.5360759615384615,0.155,0.1825,5.039999999999999,25.048920863309355,0.19449431478156792,58.0,81.0,21.0,10.0,10.0,,1.0,5.0,54.0,16.0,142.0,,13.0,5.0,12.0,15.0,2.0,67.0,10.0,1.0,33.0,,5.0,31.0,12.0,18.0,31.0,20.0,2.0,2.0,0.7029702970297029,0.7802197802197802,0.09876543209876543,0.20382165605095542,0.24528301886792453,0.6451612903225806,0.25796178343949044,0.7160493827160493,0.7945205479452054,0.7413793103448276,0.6511627906976745,,,,0.5121951219512195,0.12195121951219512,0.2,1.0,0.19230769230769232,1.0,0.09792284866468842,0.16666666666666666,,12.0,11.0,20.0,5.0,8.0,11.0,1.0,8.0,0.13513513513513514,0.08759124087591241,0.05442176870748299,0.5714285714285714,1.0,,,,0.0967741935483871,0.058823529411764705,0.23469387755102042,0.16666666666666666,1.0,6.0,11.0,0.02857142857142857,,False,,,1.0,,,6.0,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,35186.600000000006,586,-22.0,1202,1229,302,416,139,2431,8.0,17.0,1.0,12.0,30.0,5.0,10.0,52.0,108.0,5.0,11.0,13.0,25.0,23.0,35,64.0,138.0,254.0,1373,,2.0,5.0,13.0,15.0,6.0,10.0,18.0,35.0,70.0,6.0,183.0,108.0,52.0,4.0,21.0,20.0,41.0,16.0,4.0,12.0,102.0,7.0,3.0,28.0,19.0,48.0,10.0,58,19.0,13.0,16.0,,5.0,6.0,21.0,5.0,30.0,58.0,20.0,2.0,70.0,296,0.953125,0.463768115942029,0.38461538461538464,0.5142857142857142,0.463768115942029,0.6571428571428571,,0.6,0.6878612716763006,0.5,0.7333333333333333,0.6978021978021978,0.5,0.7291666666666666,0.7976878612716763,0.11428571428571428,0.17647058823529413,14.904552129221734,0.7619047619047619,0.0683453237410072,0.01195219123505976,0.09929078014184398,0.022508038585209004,0.08392857142857142,0.017793594306049824,0.007042253521126761,0.030042918454935622,0.064,0.08796296296296297,0.09826589595375723,0.47058823529411764,0.5714285714285714,0.005780346820809248,0.17341040462427745,0.4,0.41379310344827586,1.0,0.6242774566473989,0.48148148148148145,0.48598130841121495,0.9423076923076923,0.7333333333333333,0.45454545454545453,1.0,0.2222222222222222,0.5,0.5555555555555556,0.52,0.8959537572254336,0.48148148148148145,0.5439757225433525,0.5115388888888889,0.5259455555555557,0.05905511811023622,0.2755905511811024,5.3028571428571425,25.639130434782608,0.2512479201331115,14.0,17.0,2.0,3.0,4.0,1.0,,2.0,16.0,4.0,40.0,9.0,9.0,,6.0,10.0,,22.0,,1.0,4.0,3.0,2.0,4.0,3.0,1.0,7.0,5.0,7.0,2.0,0.8695652173913043,0.8695652173913043,0.058823529411764705,0.09482758620689655,,0.7142857142857143,0.09826589595375723,0.8235294117647058,0.875,0.8571428571428571,0.875,1.0,1.0,1.0,0.13333333333333333,0.13333333333333333,,,0.08888888888888889,0.75,0.03888888888888889,0.10256410256410256,0.02127659574468085,,,,1.0,,1.0,,2.0,0.029411764705882353,0.022222222222222223,,,,3.0,2.0,,,,0.13636363636363635,,,2.0,2.0,,1.0,False,2.0,,,0.014492753623188406,0.009259259259259259,,,1.0,1.0,0.03333333333333333,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,50174.6,836,40.0,1787,1791,348,422,194,3578,46.0,121.0,23.0,4.0,10.0,,,37.0,91.0,5.0,9.0,6.0,20.0,160.0,286,41.0,101.0,557.0,2049,23.0,37.0,6.0,10.0,80.0,26.0,43.0,6.0,20.0,97.0,162.0,99.0,91.0,37.0,27.0,116.0,88.0,204.0,52.0,36.0,80.0,496.0,13.0,21.0,99.0,97.0,217.0,35.0,252,37.0,31.0,55.0,13.0,30.0,18.0,85.0,22.0,30.0,49.0,94.0,2.0,94.0,338,0.8048780487804879,0.40594059405940597,0.6,0.3,0.40594059405940597,0.5594405594405595,0.6216216216216216,0.6046511627906976,0.5723514211886305,0.6808510638297872,0.5555555555555556,0.6196868008948546,0.7272727272727273,0.6217948717948718,0.26098191214470284,0.0944055944055944,0.10743801652892562,26.560159760359458,0.6470588235294118,0.22985781990521326,0.05303030303030303,0.23459715639810427,0.03439153439153439,0.23222748815165878,0.04392764857881137,0.03940886699507389,0.029304029304029304,0.2708333333333333,0.25412541254125415,0.31266149870801035,0.38016528925619836,0.42592592592592593,0.059431524547803614,0.025839793281653745,0.4,0.4,1.0,0.2351421188630491,0.4065934065934066,0.4065934065934066,0.7837837837837838,0.19148936170212766,0.5555555555555556,0.8,,,0.31746031746031744,0.3,0.627906976744186,0.4065934065934066,0.5464618863049095,0.554501851851852,0.530918253968254,0.1436265709156194,0.1741472172351885,5.86853146853147,25.829702970297042,0.19473978735310576,101.0,142.0,23.0,19.0,25.0,13.0,1.0,1.0,114.0,27.0,158.0,24.0,31.0,5.0,6.0,37.0,1.0,139.0,14.0,5.0,65.0,,9.0,8.0,7.0,1.0,9.0,4.0,4.0,7.0,0.49375,0.5374149659863946,0.09859154929577464,0.14285714285714285,0.36363636363636365,0.4444444444444444,0.3669250645994832,0.7112676056338029,0.7890625,0.5445544554455446,0.45652173913043476,0.5652173913043478,0.5652173913043478,0.23076923076923078,0.48936170212765956,0.02127659574468085,1.0,1.0,0.3968253968253968,0.76,0.14840182648401826,0.19287833827893175,,18.0,16.0,26.0,21.0,10.0,2.0,,3.0,0.5,0.07741935483870968,0.06329113924050633,0.782608695652174,,1.0,1.0,1.0,0.02631578947368421,0.047619047619047616,0.18487394957983194,0.2777777777777778,1.0,8.0,3.0,0.02564102564102564,,False,,,,,,2.0,,3.0,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,26283.0,438,,899,922,227,285,94,1821,10.0,26.0,2.0,8.0,40.0,1.0,7.0,3.0,11.0,,,1.0,3.0,44.0,68,11.0,51.0,132.0,1016,10.0,13.0,2.0,4.0,28.0,9.0,13.0,2.0,10.0,28.0,20.0,33.0,11.0,3.0,5.0,13.0,10.0,23.0,7.0,3.0,9.0,56.0,18.0,10.0,31.0,25.0,62.0,29.0,91,17.0,10.0,9.0,3.0,8.0,1.0,17.0,3.0,19.0,43.0,16.0,,28.0,227,1.0,0.21568627450980393,0.5,0.2,0.21568627450980393,0.6470588235294118,0.7692307692307693,0.6923076923076923,0.5084033613445378,0.7647058823529411,0.5217391304347826,0.5196850393700787,0.7368421052631579,0.56,0.42857142857142855,0.07352941176470588,0.11538461538461539,14.285714285714286,0.5294117647058824,0.1201923076923077,0.060240963855421686,0.13247863247863248,0.075,0.12669683257918551,0.06896551724137931,0.09574468085106383,0.08982035928143713,0.16666666666666666,0.1358695652173913,0.2184873949579832,0.38461538461538464,0.43478260869565216,0.01680672268907563,0.33613445378151263,0.2,0.2,1.0,0.09243697478991597,0.2727272727272727,0.2727272727272727,1.0,,,,0.30434782608695654,0.14285714285714285,0.13043478260869565,0.3333333333333333,0.7647058823529411,0.2727272727272727,0.5814689075630255,0.6221,0.6037826086956521,0.21212121212121213,0.21212121212121213,4.398529411764706,23.790196078431375,0.2525027808676307,34.0,40.0,12.0,9.0,10.0,,2.0,4.0,11.0,4.0,68.0,,3.0,1.0,7.0,8.0,1.0,19.0,2.0,,8.0,1.0,1.0,19.0,15.0,4.0,19.0,13.0,9.0,1.0,0.7727272727272727,0.9444444444444444,0.05,0.03571428571428571,0.21428571428571427,0.6842105263157895,0.33613445378151263,0.85,0.8947368421052632,0.7647058823529411,0.8,,,,0.7058823529411765,0.23529411764705882,0.5,1.0,0.43478260869565216,0.9,0.07142857142857142,0.10810810810810811,0.019230769230769232,10.0,2.0,16.0,6.0,1.0,6.0,,3.0,0.21428571428571427,0.016666666666666666,0.017543859649122806,0.8333333333333334,,,,,,0.0410958904109589,0.12,0.2,1.0,3.0,,0.058823529411764705,1.0,False,,,,,,1.0,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,10410.9,174,-37.0,359,372,56,118,50,731,6.0,10.0,,6.0,15.0,1.0,4.0,4.0,9.0,1.0,2.0,,1.0,21.0,34,10.0,24.0,81.0,438,3.0,6.0,1.0,2.0,10.0,3.0,6.0,1.0,5.0,14.0,14.0,30.0,9.0,4.0,6.0,7.0,3.0,10.0,3.0,,3.0,23.0,6.0,8.0,4.0,9.0,15.0,14.0,29,6.0,4.0,4.0,,2.0,2.0,6.0,1.0,17.0,21.0,14.0,,14.0,56,1.0,0.4166666666666667,0.5,0.2,0.4166666666666667,0.6176470588235294,0.5,0.5,0.6206896551724138,0.5625,0.4090909090909091,0.6428571428571429,0.5555555555555556,0.4666666666666667,0.41379310344827586,0.17647058823529413,0.1,16.58653846153846,0.6666666666666666,0.12162162162162163,0.09876543209876543,0.05555555555555555,0.06060606060606061,0.08904109589041095,0.07777777777777778,0.09523809523809523,0.08108108108108109,0.11428571428571428,0.04081632653061224,0.1724137931034483,0.6,0.6666666666666666,,0.25862068965517243,0.4,0.4,1.0,0.15517241379310345,0.4444444444444444,0.4444444444444444,1.0,0.25,0.5,1.0,0.36363636363636365,0.25,0.09090909090909091,,0.8275862068965517,0.4444444444444444,0.5992120689655173,0.60095,0.5178181818181818,0.12345679012345678,0.1728395061728395,2.8000000000000003,24.195833333333336,0.15598885793871867,15.0,24.0,5.0,,2.0,,,,9.0,5.0,28.0,,3.0,1.0,2.0,2.0,1.0,13.0,3.0,,6.0,,2.0,5.0,1.0,4.0,5.0,3.0,,2.0,0.6666666666666666,0.7777777777777778,0.20833333333333334,0.1,0.2222222222222222,0.6,0.41379310344827586,0.625,0.7894736842105263,0.7333333333333333,0.5,,,,0.625,,,,0.18181818181818182,,0.09836065573770492,0.16216216216216217,,2.0,1.0,6.0,2.0,,3.0,,3.0,0.3333333333333333,0.06451612903225806,,0.4,1.0,,,,0.25,,0.08695652173913043,,,,,,,False,,,,,,1.0,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,53174.79999999999,886,65.0,1860,1877,359,424,222,3737,48.0,109.0,2.0,1.0,12.0,1.0,1.0,5.0,36.0,,1.0,1.0,7.0,135.0,241,6.0,48.0,320.0,2147,24.0,37.0,,1.0,48.0,22.0,39.0,2.0,8.0,61.0,108.0,18.0,36.0,5.0,18.0,96.0,61.0,157.0,42.0,19.0,64.0,375.0,26.0,37.0,51.0,47.0,107.0,63.0,170,49.0,30.0,46.0,4.0,14.0,19.0,60.0,11.0,22.0,53.0,52.0,6.0,60.0,352,1.0,0.125,,0.25,0.125,0.5601659751037344,0.6486486486486487,0.5641025641025641,0.4982698961937716,0.631578947368421,0.5319148936170213,0.5161290322580645,0.631578947368421,0.5446428571428571,0.16608996539792387,0.07468879668049792,0.07339449541284404,17.510648367250354,0.7666666666666667,0.10398230088495575,0.08447488584474885,0.12056737588652482,0.06403940886699508,0.112,0.07464454976303317,0.08695652173913043,0.06375838926174497,0.08737864077669903,0.11038961038961038,0.3771626297577855,0.44036697247706424,0.4752475247524752,0.006920415224913495,0.04152249134948097,0.08333333333333333,0.08333333333333333,1.0,0.1245674740484429,0.1388888888888889,0.1388888888888889,1.0,0.02631578947368421,,,0.02127659574468085,1.0,0.14893617021276595,0.14285714285714285,0.615916955017301,0.1388888888888889,0.5597479238754326,0.5384661290322581,0.559836170212766,0.15,0.190625,4.401659751037345,25.48333333333333,0.19301075268817205,87.0,130.0,23.0,12.0,22.0,,,,32.0,11.0,162.0,,24.0,8.0,19.0,27.0,9.0,50.0,8.0,,26.0,,3.0,10.0,8.0,2.0,10.0,7.0,4.0,1.0,0.6,0.675,0.07692307692307693,0.13368983957219252,0.06779661016949153,0.7,0.44982698961937717,0.6692307692307692,0.725,0.5632183908045977,0.6666666666666666,,,,0.6052631578947368,,,,0.46808510638297873,0.5454545454545454,0.08469055374592833,0.10038610038610038,,15.0,,30.0,9.0,11.0,2.0,1.0,4.0,0.225,0.08333333333333333,0.08461538461538462,0.6521739130434783,1.0,,,1.0,0.07692307692307693,0.06481481481481481,0.14782608695652175,0.06666666666666667,,4.0,1.0,,,False,,,,,,2.0,,1.0,,,1.0
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,21408.7,357,-57.0,719,738,139,224,72,1457,9.0,25.0,7.0,3.0,7.0,,,22.0,55.0,2.0,5.0,6.0,11.0,15.0,38,25.0,62.0,110.0,826,2.0,3.0,2.0,6.0,10.0,5.0,9.0,6.0,11.0,29.0,24.0,66.0,55.0,22.0,3.0,37.0,32.0,69.0,26.0,6.0,22.0,170.0,1.0,,20.0,15.0,37.0,1.0,38,17.0,12.0,13.0,3.0,5.0,8.0,18.0,4.0,19.0,33.0,13.0,1.0,29.0,139,0.88,0.4032258064516129,0.3333333333333333,0.5454545454545454,0.4032258064516129,0.39473684210526316,0.6666666666666666,0.5555555555555556,0.525,0.5555555555555556,0.7,0.5238095238095238,0.5555555555555556,0.6904761904761905,0.62,0.07894736842105263,0.08,15.260545905707195,0.7222222222222222,0.10204081632653061,,0.10309278350515463,0.005076142131979695,0.10263929618768329,0.0029239766081871343,,0.007042253521126761,0.10294117647058823,0.0945945945945946,0.25,0.36,0.391304347826087,0.07,0.07,0.42857142857142855,0.42857142857142855,1.0,0.55,0.4,0.4074074074074074,0.8636363636363636,0.5555555555555556,0.4,1.0,,,0.55,0.5454545454545454,0.68,0.4,0.5076980000000001,0.5387000000000001,0.44742000000000004,0.09090909090909091,0.2636363636363636,10.007894736842108,25.970967741935493,0.1933240611961057,3.0,6.0,1.0,1.0,1.0,3.0,,1.0,5.0,1.0,6.0,9.0,11.0,4.0,5.0,5.0,1.0,10.0,,,5.0,,,4.0,1.0,3.0,4.0,3.0,3.0,,0.2,0.2,0.16666666666666666,0.14,0.034482758620689655,0.75,0.06,0.5,0.6,,0.1111111111111111,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.1111111111111111,0.1111111111111111,,,0.05,1.0,0.047619047619047616,0.11627906976744186,,1.0,,,2.0,1.0,,,1.0,0.16666666666666666,,0.01818181818181818,1.0,,,,,,,0.13043478260869565,,,1.0,1.0,,,False,1.0,,,0.016129032258064516,0.01818181818181818,,,,,,
