EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassTurnovers,Travels,SecondChanceTurnovers,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PtsPutbacks,FTDefRebounds,SelfOReb,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,StepOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,FTOffRebounds,Charge Fouls,OffFTReboundPct,DefensiveGoaltends,on,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,6191.4,103,-22,238,233,18,36.0,29.0,471,3.0,5.0,2.0,3.0,9.0,,2.0,2.0,7.0,,1.0,,1.0,13.0,25.0,5.0,16.0,47.0,314,4.0,4.0,,1.0,11.0,1.0,3.0,,3.0,2.0,10.0,12.0,7.0,2.0,6.0,1.0,3.0,4.0,2.0,1.0,,11.0,8.0,3.0,4.0,1.0,5.0,11.0,16.0,2.0,1.0,1.0,,1.0,,2.0,,2.0,8.0,5.0,,2.0,18,0.8,0.3125,,,0.3125,0.52,1.0,0.3333333333333333,0.5,0.8,0.16666666666666666,0.5222222222222223,0.7857142857142857,0.16666666666666666,0.3902439024390244,0.24,0.2,17.60299625468165,0.5,0.030303030303030304,0.05660377358490566,0.0851063829787234,0.1568627450980392,0.0625,0.10576923076923077,,0.14285714285714285,,0.07894736842105263,0.1111111111111111,0.12195121951219512,0.6,0.75,0.04878048780487805,0.21951219512195122,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.17073170731707318,0.2857142857142857,0.2857142857142857,1.0,0.2,,,0.3333333333333333,,0.16666666666666666,,0.8292682926829268,0.2857142857142857,0.5827731707317074,0.6152666666666667,0.5444749999999999,0.23404255319148937,0.0425531914893617,4.3759999999999994,24.45,0.07563025210084033,9.0,18.0,4.0,1.0,2.0,1.0,,,6.0,3.0,,16.0,3.0,1.0,,1.0,1.0,1.0,,9.0,1.0,,5.0,,,3.0,2.0,1.0,3.0,2.0,1.0,,0.6153846153846154,0.8888888888888888,0.2777777777777778,0.0625,,0.6666666666666666,0.43902439024390244,0.5,0.6923076923076923,0.5555555555555556,0.6666666666666666,0.5,0.5,1.0,0.8,,,,0.3333333333333333,0.5,0.1111111111111111,0.1724137931034483,,4.0,8.0,,1.0,1.0,,,,0.13043478260869565,0.058823529411764705,1.0,,,,,,,0.1875,,,,,,True,,,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,456.0,8,2,15,15,9,9.0,3.0,30,,1.0,,,,,,,,,,,,,2.0,,,,15,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,3.0,3.0,6.0,,,1.0,,,,1.0,1.0,,,1.0,,,9,,,,,,,,,,,,,,,,,,14.285714285714286,1.0,0.2,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.25,0.3,,0.5,0.25,,0.5,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.5039,0.5039,,,,2.25,,0.6,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,1.0,1.0,,,,1.0,0.5,0.5,,,,,,,1.0,,,,,,,True,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,48721.2,812,-8,1689,1700,353,475.0,182.0,3389,22.0,32.0,19.0,26.0,48.0,7.0,11.0,38.0,84.0,1.0,7.0,3.0,13.0,48.0,76.0,64.0,132.0,318.0,1918,8.0,12.0,3.0,11.0,26.0,13.0,14.0,10.0,24.0,74.0,30.0,189.0,84.0,38.0,7.0,42.0,45.0,87.0,34.0,11.0,21.0,219.0,8.0,7.0,35.0,28.0,68.0,15.0,83.0,32.0,26.0,20.0,6.0,10.0,7.0,30.0,8.0,25.0,46.0,27.0,2.0,74.0,350,0.984375,0.48484848484848486,0.2727272727272727,0.4166666666666667,0.48484848484848486,0.631578947368421,0.6666666666666666,0.9285714285714286,0.6923076923076923,0.5434782608695652,0.7368421052631579,0.7123287671232876,0.5434782608695652,0.782608695652174,0.6346153846153846,0.09210526315789473,0.0625,13.084603258013662,0.6666666666666666,0.07608695652173914,0.019390581717451522,0.08254716981132075,0.01904761904761905,0.07954545454545454,0.019206145966709345,0.015873015873015872,0.01592356687898089,0.07386363636363637,0.08201892744479496,0.08411214953271028,0.15384615384615385,0.6875,0.7333333333333333,0.09134615384615384,0.23076923076923078,0.5416666666666666,0.5416666666666666,1.0,0.40384615384615385,0.4523809523809524,0.4578313253012048,0.9736842105263158,0.30434782608695654,0.14285714285714285,1.0,0.2894736842105263,0.6363636363636364,0.34210526315789475,0.23076923076923078,0.7548076923076923,0.4523809523809524,0.5468240384615384,0.5633,0.552728947368421,0.08176100628930817,0.23270440251572327,8.721052631578946,24.999999999999996,0.20899940793368857,13.0,25.0,6.0,6.0,6.0,13.0,2.0,4.0,30.0,1.0,18.0,66.0,3.0,17.0,4.0,6.0,13.0,1.0,2.0,32.0,1.0,7.0,6.0,2.0,6.0,3.0,2.0,,3.0,2.0,3.0,6.0,0.6875,0.717391304347826,0.2,0.04225352112676056,0.18,0.6666666666666666,0.1201923076923077,0.52,0.65,0.8461538461538461,0.5454545454545454,0.6842105263157895,0.6842105263157895,0.7692307692307693,0.2608695652173913,0.17391304347826086,0.5,1.0,0.15789473684210525,1.0,0.03755868544600939,0.07407407407407407,0.015151515151515152,3.0,4.0,5.0,4.0,3.0,,3.0,0.1111111111111111,0.031746031746031744,0.045454545454545456,0.5,1.0,2.0,,,,,0.02830188679245283,0.3333333333333333,,,,,False,1.0,2.0,1.0,0.007575757575757576,0.011904761904761904,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,80696.59999999999,1345,-23,2901,2907,615,746.0,303.0,5808,36.0,99.0,38.0,46.0,91.0,10.0,14.0,84.0,243.0,9.0,20.0,20.0,53.0,156.0,311.0,130.0,334.0,847.0,3334,15.0,27.0,10.0,25.0,66.0,28.0,60.0,30.0,67.0,205.0,150.0,363.0,243.0,84.0,33.0,79.0,66.0,145.0,38.0,28.0,51.0,356.0,13.0,9.0,71.0,48.0,126.0,22.0,148.0,46.0,24.0,56.0,13.0,35.0,19.0,91.0,15.0,50.0,85.0,155.0,25.0,198.0,604,0.9307692307692308,0.38922155688622756,0.4,0.44776119402985076,0.38922155688622756,0.5016077170418006,0.5555555555555556,0.4666666666666667,0.5441860465116279,0.5769230769230769,0.5748031496062992,0.5900837988826816,0.6111111111111112,0.6455696202531646,0.517829457364341,0.10610932475884244,0.1414141414141414,24.807869658776514,0.6153846153846154,0.06976744186046512,0.013910355486862442,0.10708898944193061,0.01878612716763006,0.08808290155440414,0.016430171769977596,0.018072289156626505,0.019230769230769232,0.052307692307692305,0.11178861788617886,0.0935672514619883,0.15348837209302327,0.36363636363636365,0.4235294117647059,0.05891472868217054,0.14108527131782947,0.5054945054945055,0.5054945054945055,1.0,0.3767441860465116,0.345679012345679,0.35294117647058826,0.8928571428571429,0.38461538461538464,0.45,0.8888888888888888,0.11023622047244094,0.7142857142857143,0.41732283464566927,0.37735849056603776,0.7875968992248062,0.345679012345679,0.5625958850931676,0.5618621212121212,0.5520892857142857,0.07792207792207792,0.24203069657615112,6.05112540192926,25.291616766467065,0.21199586349534644,104.0,174.0,16.0,22.0,39.0,16.0,1.0,5.0,145.0,6.0,59.0,162.0,27.0,21.0,7.0,22.0,37.0,5.0,4.0,166.0,14.0,2.0,61.0,8.0,18.0,26.0,11.0,12.0,26.0,15.0,10.0,13.0,0.5192307692307693,0.5294117647058824,0.10344827586206896,0.0888030888030888,0.07692307692307693,0.5769230769230769,0.26976744186046514,0.5977011494252874,0.6666666666666666,0.5192307692307693,0.4722222222222222,0.42105263157894735,0.43243243243243246,0.625,0.3076923076923077,0.09615384615384616,0.2,1.0,0.30708661417322836,0.5641025641025641,0.0988538681948424,0.17039106145251395,0.023529411764705882,9.0,6.0,7.0,7.0,4.0,2.0,5.0,0.10144927536231885,0.012096774193548387,0.022082018927444796,0.5625,3.0,2.0,,,,,0.01744186046511628,0.5555555555555556,,,,,False,5.0,2.0,3.0,0.014970059880239521,0.0205761316872428,8.0,0.02631578947368421,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,76009.59999999998,1267,-93,2714,2709,545,645.0,299.0,5423,65.0,146.0,2.0,22.0,57.0,5.0,12.0,60.0,168.0,10.0,19.0,10.0,33.0,156.0,282.0,82.0,225.0,643.0,3084,26.0,48.0,13.0,26.0,112.0,27.0,46.0,15.0,45.0,128.0,94.0,246.0,168.0,60.0,34.0,83.0,54.0,137.0,38.0,16.0,52.0,328.0,30.0,49.0,103.0,134.0,242.0,80.0,322.0,47.0,22.0,40.0,9.0,48.0,20.0,88.0,14.0,78.0,142.0,95.0,1.0,124.0,534,1.0,0.36444444444444446,0.5,0.3333333333333333,0.36444444444444446,0.5531914893617021,0.5416666666666666,0.5869565217391305,0.5502958579881657,0.6148648648648649,0.5439560439560439,0.5804701627486437,0.6511627906976745,0.5879629629629629,0.4437869822485207,0.12056737588652482,0.1095890410958904,20.92036553524804,0.45454545454545453,0.22075782537067545,0.07903225806451612,0.16169544740973313,0.045180722891566265,0.19051446945337622,0.061526479750778816,0.0783132530120482,0.04563492063492063,0.21908127208480566,0.14791666666666667,0.20382165605095542,0.2879684418145957,0.4452054794520548,0.5,0.0039447731755424065,0.11242603550295859,0.38596491228070173,0.38596491228070173,1.0,0.33136094674556216,0.35714285714285715,0.35714285714285715,1.0,0.25675675675675674,0.5263157894736842,1.0,0.13186813186813187,0.4166666666666667,0.3626373626373626,0.30303030303030304,0.7080867850098619,0.35714285714285715,0.5410707100591717,0.5570469387755103,0.5286043956043956,0.17418351477449456,0.19906687402799378,4.89078014184397,25.196888888888893,0.2008106116433309,91.0,134.0,35.0,16.0,21.0,,3.0,7.0,85.0,21.0,29.0,218.0,,24.0,7.0,25.0,20.0,7.0,4.0,106.0,13.0,1.0,51.0,,8.0,40.0,16.0,23.0,41.0,27.0,4.0,4.0,0.6987179487179487,0.7841726618705036,0.13432835820895522,0.2217391304347826,0.22340425531914893,0.6585365853658537,0.26429980276134124,0.6791044776119403,0.7844827586206896,0.7252747252747253,0.6615384615384615,,,,0.47297297297297297,0.0945945945945946,0.42857142857142855,1.0,0.23076923076923078,0.7619047619047619,0.09357798165137615,0.159375,,21.0,34.0,5.0,13.0,18.0,1.0,11.0,0.09615384615384616,0.08333333333333333,0.05603448275862069,0.6,3.0,21.0,1.0,1.0,1.0,0.06666666666666667,0.04375,0.19047619047619047,1.0,1.0,0.017857142857142856,,False,,,1.0,,,6.0,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,55803.6,930,-47,1928,1967,447,635.0,224.0,3895,13.0,30.0,3.0,20.0,49.0,7.0,14.0,70.0,166.0,10.0,21.0,17.0,33.0,35.0,61.0,90.0,215.0,365.0,2203,,3.0,11.0,25.0,34.0,9.0,16.0,24.0,47.0,96.0,10.0,258.0,166.0,70.0,6.0,36.0,29.0,65.0,25.0,4.0,20.0,159.0,11.0,7.0,39.0,30.0,71.0,18.0,89.0,34.0,22.0,18.0,3.0,9.0,6.0,27.0,8.0,48.0,96.0,35.0,2.0,96.0,441,0.9555555555555556,0.4186046511627907,0.44,0.5106382978723404,0.4186046511627907,0.5737704918032787,,0.5625,0.6159420289855072,0.5892857142857143,0.7142857142857143,0.6293103448275862,0.6071428571428571,0.7164179104477612,0.7789855072463768,0.09836065573770492,0.1,14.47488584474886,0.6666666666666666,0.06772009029345373,0.016786570743405275,0.08685968819599109,0.021611001964636542,0.0773542600896861,0.019438444924406047,0.01282051282051282,0.027989821882951654,0.065,0.07514450867052024,0.1262135922330097,0.10869565217391304,0.43333333333333335,0.48148148148148145,0.010869565217391304,0.17753623188405798,0.40816326530612246,0.4166666666666667,0.95,0.6014492753623188,0.42168674698795183,0.42424242424242425,0.9571428571428572,0.75,0.47619047619047616,1.0,0.2222222222222222,0.5,0.5238095238095238,0.5151515151515151,0.8804347826086957,0.42168674698795183,0.5457119565217391,0.5316233333333332,0.5272230158730158,0.09315068493150686,0.26301369863013696,5.983606557377049,25.588372093023256,0.23184647302904565,20.0,28.0,3.0,4.0,6.0,2.0,1.0,4.0,25.0,1.0,6.0,60.0,12.0,14.0,2.0,12.0,12.0,2.0,,34.0,,1.0,7.0,5.0,3.0,8.0,5.0,3.0,13.0,8.0,10.0,3.0,0.8571428571428571,0.8571428571428571,0.10714285714285714,0.08064516129032258,0.03508771929824561,0.6153846153846154,0.10144927536231885,0.7142857142857143,0.8,0.8,0.9230769230769231,0.6666666666666666,0.6666666666666666,1.0,0.10714285714285714,0.14285714285714285,0.25,1.0,0.09523809523809523,0.6666666666666666,0.041811846689895474,0.10294117647058823,0.0228310502283105,,,2.0,1.0,2.0,,5.0,0.04,0.013605442176870748,0.007142857142857143,,,2.0,5.0,3.0,,0.05555555555555555,,,,2.0,,1.0,False,2.0,1.0,,0.009302325581395349,0.006024096385542169,,,2.0,0.02040816326530612,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,82672.2,1378,32,2943,2954,526,669.0,306.0,5897,93.0,220.0,48.0,4.0,13.0,,,62.0,167.0,6.0,16.0,7.0,32.0,262.0,477.0,66.0,180.0,883.0,3342,30.0,50.0,7.0,17.0,106.0,41.0,65.0,7.0,32.0,140.0,260.0,165.0,167.0,62.0,47.0,167.0,149.0,316.0,91.0,58.0,113.0,781.0,22.0,36.0,159.0,161.0,352.0,59.0,411.0,52.0,44.0,99.0,18.0,41.0,32.0,140.0,31.0,45.0,76.0,147.0,4.0,137.0,515,0.8333333333333334,0.36666666666666664,0.4117647058823529,0.21875,0.36666666666666664,0.549266247379455,0.6,0.6307692307692307,0.5494672754946728,0.6044776119402985,0.5309278350515464,0.5898123324396782,0.6625,0.5882352941176471,0.273972602739726,0.09853249475890985,0.09545454545454546,26.897389192471163,0.7071428571428572,0.23232323232323232,0.05413533834586466,0.22521246458923513,0.03278688524590164,0.22873481057898498,0.04341317365269461,0.0469208211143695,0.03,0.262987012987013,0.2379110251450677,0.19047619047619047,0.334855403348554,0.42272727272727273,0.46733668341708545,0.0730593607305936,0.0197869101978691,0.3076923076923077,0.3076923076923077,1.0,0.2541856925418569,0.3712574850299401,0.3712574850299401,0.8225806451612904,0.23880597014925373,0.375,0.8333333333333334,,,0.32989690721649484,0.21875,0.5920852359208524,0.3712574850299401,0.53934802130898,0.5593828947368421,0.5197649484536083,0.12004530011325028,0.15855039637599094,6.496016771488472,25.901111111111106,0.17872918790349984,148.0,209.0,32.0,26.0,33.0,21.0,1.0,1.0,161.0,25.0,37.0,264.0,33.0,45.0,9.0,8.0,67.0,11.0,3.0,208.0,25.0,5.0,104.0,,10.0,15.0,13.0,2.0,17.0,9.0,4.0,8.0,0.5038167938931297,0.5409836065573771,0.11483253588516747,0.15770609318996415,0.33962264150943394,0.5294117647058824,0.3181126331811263,0.7081339712918661,0.8,0.581081081081081,0.43010752688172044,0.4375,0.45652173913043476,0.2857142857142857,0.47761194029850745,0.014925373134328358,1.0,1.0,0.3402061855670103,0.7878787878787878,0.14130434782608695,0.18705035971223022,,24.0,36.0,32.0,15.0,5.0,,3.0,0.4383561643835616,0.0728744939271255,0.05357142857142857,0.75,,5.0,2.0,1.0,1.0,0.025974025974025976,0.04093567251461988,0.25,1.0,4.0,0.016129032258064516,,False,,,,,,2.0,0.041666666666666664,1.0,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,83706.19999999998,1395,79,2946,2969,517,647.0,331.0,5915,75.0,170.0,2.0,1.0,16.0,1.0,1.0,6.0,46.0,,1.0,1.0,7.0,216.0,380.0,7.0,62.0,501.0,3364,34.0,56.0,,1.0,69.0,31.0,54.0,2.0,8.0,83.0,186.0,21.0,46.0,6.0,25.0,152.0,115.0,267.0,86.0,29.0,95.0,649.0,42.0,52.0,91.0,75.0,180.0,94.0,274.0,71.0,42.0,62.0,7.0,22.0,25.0,84.0,12.0,39.0,86.0,81.0,10.0,82.0,509,1.0,0.11290322580645161,,0.25,0.11290322580645161,0.5684210526315789,0.6071428571428571,0.5740740740740741,0.5124434389140271,0.5964912280701754,0.5483870967741935,0.5307203389830508,0.5948275862068966,0.5684931506849316,0.14027149321266968,0.06578947368421052,0.06470588235294118,16.71175232942591,0.7380952380952381,0.10699001426533523,0.07503607503607504,0.13362701908957417,0.0637329286798179,0.12011577424023155,0.0695266272189349,0.07988980716253444,0.06224899598393574,0.10725552050473186,0.12326043737574553,0.16292134831460675,0.38461538461538464,0.4411764705882353,0.4716981132075472,0.004524886877828055,0.03619909502262444,0.0625,0.0625,1.0,0.10407239819004525,0.13043478260869565,0.13043478260869565,1.0,0.017543859649122806,,,0.016129032258064516,1.0,0.11290322580645161,0.14285714285714285,0.6108597285067874,0.13043478260869565,0.5606138009049774,0.553075,0.56165,0.1377245508982036,0.1656686626746507,4.402368421052631,25.587096774193544,0.17549219280380177,141.0,208.0,39.0,17.0,29.0,,,,48.0,1.0,15.0,246.0,,46.0,11.0,29.0,37.0,4.0,10.0,74.0,14.0,,40.0,,4.0,20.0,12.0,7.0,20.0,12.0,4.0,2.0,0.5694444444444444,0.6373056994818653,0.0673076923076923,0.10320284697508897,0.11650485436893204,0.6,0.47058823529411764,0.6778846153846154,0.7268041237113402,0.5460992907801419,0.6133333333333333,,,,0.6842105263157895,,,,0.46774193548387094,0.5862068965517241,0.08547008547008547,0.09852216748768473,,24.0,46.0,14.0,16.0,2.0,1.0,7.0,0.2153846153846154,0.07377049180327869,0.08247422680412371,0.6153846153846154,1.0,3.0,,,1.0,0.05813953488372093,0.06832298136645963,0.08333333333333333,,2.0,,1.0,False,,,1.0,,,3.0,,,,1.0
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,40066.5,668,-3,1366,1405,316,413.0,155.0,2771,11.0,39.0,4.0,12.0,55.0,1.0,10.0,7.0,19.0,,2.0,2.0,5.0,53.0,96.0,19.0,74.0,180.0,1562,14.0,21.0,3.0,8.0,42.0,10.0,16.0,3.0,15.0,34.0,30.0,57.0,19.0,7.0,7.0,21.0,23.0,44.0,16.0,7.0,14.0,111.0,28.0,19.0,52.0,39.0,101.0,48.0,149.0,37.0,22.0,16.0,3.0,8.0,6.0,24.0,4.0,35.0,69.0,28.0,1.0,34.0,316,1.0,0.25675675675675674,0.375,0.2,0.25675675675675674,0.5520833333333334,0.6666666666666666,0.625,0.47941176470588237,0.6379310344827587,0.46774193548387094,0.4918032786885246,0.6363636363636364,0.4857142857142857,0.43529411764705883,0.07291666666666667,0.07692307692307693,13.363460296965783,0.6666666666666666,0.13,0.06620209059233449,0.14942528735632185,0.07692307692307693,0.1404320987654321,0.07219662058371736,0.09316770186335403,0.08745247148288973,0.16666666666666666,0.15272727272727274,0.136986301369863,0.22941176470588234,0.28205128205128205,0.3055555555555556,0.023529411764705882,0.3235294117647059,0.21818181818181817,0.21818181818181817,1.0,0.11176470588235295,0.3684210526315789,0.3684210526315789,1.0,0.06896551724137931,,,0.3225806451612903,0.1,0.16129032258064516,0.4,0.7470588235294118,0.3684210526315789,0.5753070588235294,0.5988807692307693,0.5913709677419354,0.23333333333333334,0.18888888888888888,4.915625,23.936486486486487,0.23133235724743778,42.0,53.0,18.0,10.0,11.0,,3.0,6.0,17.0,5.0,5.0,76.0,,6.0,1.0,15.0,10.0,3.0,1.0,30.0,3.0,,12.0,1.0,3.0,23.0,17.0,6.0,23.0,14.0,11.0,3.0,0.7169811320754716,0.926829268292683,0.07547169811320754,0.0625,0.18181818181818182,0.6086956521739131,0.31176470588235294,0.7924528301886793,0.8571428571428571,0.6904761904761905,0.8181818181818182,,,,0.6206896551724138,0.20689655172413793,0.5,1.0,0.3548387096774194,0.9090909090909091,0.07222222222222222,0.11428571428571428,0.013333333333333334,14.0,24.0,10.0,3.0,11.0,,4.0,0.25,0.041666666666666664,0.033707865168539325,0.7777777777777778,,,,,,,0.04950495049504951,0.14285714285714285,1.0,,0.04,1.0,False,,,,,,1.0,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,18847.9,314,-13,663,681,134,200.0,85.0,1344,8.0,15.0,,9.0,28.0,2.0,10.0,7.0,16.0,1.0,2.0,,2.0,38.0,57.0,16.0,44.0,135.0,763,8.0,12.0,1.0,2.0,20.0,4.0,8.0,2.0,12.0,19.0,26.0,48.0,16.0,7.0,7.0,9.0,8.0,17.0,8.0,,5.0,42.0,11.0,14.0,9.0,17.0,28.0,25.0,53.0,12.0,6.0,6.0,1.0,6.0,2.0,12.0,3.0,36.0,45.0,23.0,1.0,19.0,134,1.0,0.36363636363636365,0.5,0.16666666666666666,0.36363636363636365,0.6666666666666666,0.6666666666666666,0.5,0.6138613861386139,0.6785714285714286,0.35,0.625,0.625,0.38,0.43564356435643564,0.12280701754385964,0.06666666666666667,15.831134564643799,0.5,0.11971830985915492,0.09859154929577464,0.06206896551724138,0.059782608695652176,0.09059233449477352,0.07668711656441718,0.11392405063291139,0.07246376811594203,0.078125,0.06796116504854369,0.047619047619047616,0.1485148514851485,0.5333333333333333,0.5714285714285714,,0.27722772277227725,0.32142857142857145,0.32142857142857145,1.0,0.15841584158415842,0.4375,0.4375,1.0,0.14285714285714285,0.5,1.0,0.5,0.2,0.1,,0.8514851485148515,0.4375,0.6134698019801981,0.5769428571428572,0.5449949999999999,0.14814814814814814,0.14074074074074075,2.671929824561404,24.181818181818176,0.20211161387631976,30.0,42.0,10.0,1.0,3.0,,,,11.0,1.0,5.0,50.0,,3.0,1.0,6.0,4.0,,1.0,19.0,5.0,,10.0,,2.0,11.0,5.0,6.0,11.0,8.0,,2.0,0.6578947368421053,0.8333333333333334,0.14285714285714285,0.1694915254237288,0.10526315789473684,0.7272727272727273,0.4158415841584158,0.7142857142857143,0.8333333333333334,0.7,0.5,,,,0.7142857142857143,,,,0.15,0.3333333333333333,0.09433962264150944,0.16129032258064516,,6.0,16.0,2.0,2.0,4.0,,6.0,0.18181818181818182,0.06,0.05,0.6,1.0,1.0,,,1.0,0.15384615384615385,0.021739130434782608,,,1.0,,,False,,,,,,1.0,,,,1.0
