EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,BadPassTurnovers,Travels,SecondChanceTurnovers,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PtsPutbacks,FTDefRebounds,SelfOReb,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefFTReboundPct,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,StepOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,FTOffRebounds,Charge Fouls,OffFTReboundPct,DefensiveGoaltends,on,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,6191.4,103,-22,238,233,18,36.0,29.0,471,3.0,5.0,2.0,3.0,9.0,,2.0,2.0,7.0,,1.0,,1.0,13.0,25.0,5.0,16.0,47.0,314,4.0,4.0,,1.0,11.0,1.0,3.0,,3.0,2.0,10.0,12.0,7.0,2.0,6.0,1.0,3.0,4.0,2.0,1.0,,11.0,8.0,3.0,4.0,1.0,5.0,11.0,16.0,2.0,1.0,1.0,,1.0,,2.0,,2.0,8.0,5.0,,2.0,18,0.8,0.3125,,,0.3125,0.52,1.0,0.3333333333333333,0.5,0.8,0.16666666666666666,0.5222222222222223,0.7857142857142857,0.16666666666666666,0.3902439024390244,0.24,0.2,17.60299625468165,0.5,0.030303030303030304,0.05660377358490566,0.0851063829787234,0.1568627450980392,0.0625,0.10576923076923077,,0.14285714285714285,,0.07894736842105263,0.1111111111111111,0.12195121951219512,0.6,0.75,0.04878048780487805,0.21951219512195122,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.17073170731707318,0.2857142857142857,0.2857142857142857,1.0,0.2,,,0.3333333333333333,,0.16666666666666666,,0.8292682926829268,0.2857142857142857,0.5827731707317074,0.6152666666666667,0.5444749999999999,0.23404255319148937,0.0425531914893617,4.3759999999999994,24.45,0.07563025210084033,9.0,18.0,4.0,1.0,2.0,1.0,,,6.0,3.0,,16.0,3.0,1.0,,1.0,1.0,1.0,,9.0,1.0,,5.0,,,3.0,2.0,1.0,3.0,2.0,1.0,,0.6153846153846154,0.8888888888888888,0.2777777777777778,0.0625,,0.6666666666666666,0.43902439024390244,0.5,0.6923076923076923,0.5555555555555556,0.6666666666666666,0.5,0.5,1.0,0.8,,,,0.3333333333333333,0.5,0.1111111111111111,0.1724137931034483,,4.0,8.0,,1.0,1.0,,,,0.13043478260869565,0.058823529411764705,1.0,,,,,,,0.1875,,,,,,True,,,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,456.0,8,2,15,15,9,9.0,3.0,30,,1.0,,,,,,,,,,,,,2.0,,,,15,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,3.0,3.0,6.0,,,1.0,,,,1.0,1.0,,,1.0,,,9,,,,,,,,,,,,,,,,,,14.285714285714286,1.0,0.2,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.25,0.3,,0.5,0.25,,0.5,0.5,,,,,,,,,,,,,,,,,,,0.5,,0.5039,0.5039,,,,2.25,,0.6,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,1.0,1.0,,,,1.0,0.5,0.5,,,,,,,1.0,,,,,,,True,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,45934.2,766,-29,1591,1602,338,457.0,172.0,3193,22.0,32.0,19.0,22.0,44.0,5.0,9.0,36.0,81.0,,6.0,3.0,13.0,47.0,75.0,58.0,125.0,296.0,1819,8.0,12.0,1.0,9.0,20.0,12.0,13.0,8.0,22.0,66.0,30.0,171.0,81.0,36.0,7.0,36.0,44.0,80.0,33.0,11.0,19.0,204.0,7.0,7.0,30.0,27.0,61.0,14.0,75.0,31.0,25.0,18.0,6.0,9.0,6.0,27.0,8.0,24.0,44.0,25.0,1.0,66.0,335,0.9827586206896551,0.464,0.1111111111111111,0.36363636363636365,0.464,0.6266666666666667,0.6666666666666666,0.9230769230769231,0.67,0.4523809523809524,0.6857142857142857,0.6904761904761905,0.4523809523809524,0.7441860465116279,0.625,0.09333333333333334,0.0625,13.218070273284997,0.6666666666666666,0.07848837209302326,0.020833333333333332,0.07481296758104738,0.01715686274509804,0.07651006711409396,0.01881720430107527,0.017341040462427744,0.013114754098360656,0.07272727272727272,0.07260726072607261,0.08163265306122448,0.16,0.6875,0.7333333333333333,0.095,0.22,0.5,0.5,1.0,0.405,0.4444444444444444,0.45,0.9722222222222222,0.2857142857142857,,,0.2571428571428571,0.5555555555555556,0.37142857142857144,0.23076923076923078,0.745,0.4444444444444444,0.54527875,0.5607291666666666,0.5471328571428571,0.06756756756756757,0.22297297297297297,8.814666666666664,25.023199999999996,0.21244500314267756,12.0,24.0,6.0,5.0,5.0,13.0,1.0,3.0,28.0,1.0,18.0,64.0,3.0,14.0,3.0,6.0,12.0,1.0,1.0,30.0,1.0,7.0,5.0,2.0,6.0,2.0,1.0,,2.0,1.0,3.0,6.0,0.6808510638297872,0.7111111111111111,0.20833333333333334,0.045112781954887216,0.1956521739130435,0.5,0.12,0.5,0.631578947368421,0.8333333333333334,0.5454545454545454,0.6842105263157895,0.6842105263157895,0.7692307692307693,0.2857142857142857,0.14285714285714285,0.3333333333333333,1.0,0.14285714285714285,1.0,0.03431372549019608,0.06329113924050633,0.016,3.0,4.0,4.0,4.0,3.0,,3.0,0.09090909090909091,0.03305785123966942,0.04597701149425287,0.5,,2.0,,,,,0.02912621359223301,0.3333333333333333,,,,,False,1.0,2.0,1.0,0.008,0.012345679012345678,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,76650.99999999999,1278,-34,2751,2755,596,706.0,289.0,5506,36.0,95.0,37.0,44.0,83.0,10.0,14.0,79.0,236.0,9.0,20.0,20.0,53.0,154.0,301.0,123.0,319.0,813.0,3179,15.0,27.0,10.0,24.0,66.0,28.0,59.0,30.0,67.0,203.0,150.0,345.0,236.0,79.0,33.0,74.0,65.0,139.0,38.0,27.0,48.0,343.0,13.0,9.0,68.0,48.0,123.0,22.0,145.0,41.0,22.0,50.0,11.0,32.0,17.0,82.0,14.0,46.0,80.0,150.0,24.0,196.0,586,0.9349593495934959,0.38557993730407525,0.4166666666666667,0.44776119402985076,0.38557993730407525,0.5116279069767442,0.5555555555555556,0.4745762711864407,0.5459677419354839,0.5882352941176471,0.5793650793650794,0.5902474526928675,0.6226415094339622,0.6474358974358975,0.5145161290322581,0.10963455149501661,0.14736842105263157,24.91091674765144,0.6097560975609756,0.07384615384615385,0.014705882352941176,0.10845295055821372,0.019637462235649546,0.0908379013312451,0.01726844583987441,0.01904761904761905,0.02004008016032064,0.054838709677419356,0.11158798283261803,0.09937888198757763,0.1532258064516129,0.37894736842105264,0.4444444444444444,0.05967741935483871,0.1338709677419355,0.5301204819277109,0.5301204819277109,1.0,0.38064516129032255,0.3347457627118644,0.341991341991342,0.8987341772151899,0.39215686274509803,0.45,0.8888888888888888,0.1111111111111111,0.7142857142857143,0.42063492063492064,0.37735849056603776,0.7870967741935484,0.3347457627118644,0.5623391760904685,0.5595218750000001,0.553226,0.08118081180811808,0.24969249692496925,6.075415282392027,25.33416927899686,0.21664849145765178,102.0,169.0,16.0,22.0,39.0,16.0,1.0,4.0,136.0,6.0,57.0,158.0,24.0,20.0,6.0,19.0,33.0,4.0,4.0,157.0,14.0,2.0,59.0,7.0,17.0,24.0,10.0,11.0,24.0,14.0,10.0,12.0,0.512987012987013,0.5231788079470199,0.10650887573964497,0.0942622950819672,0.08333333333333333,0.5833333333333334,0.2725806451612903,0.6035502958579881,0.6754966887417219,0.5098039215686274,0.4722222222222222,0.43243243243243246,0.4444444444444444,0.625,0.3137254901960784,0.0784313725490196,0.25,1.0,0.30952380952380953,0.5641025641025641,0.09850746268656717,0.17052023121387283,0.021604938271604937,9.0,6.0,7.0,7.0,4.0,2.0,5.0,0.1044776119402985,0.012875536480686695,0.023255813953488372,0.5625,3.0,2.0,,,,,0.018404907975460124,0.5555555555555556,,,,,False,5.0,2.0,3.0,0.01567398119122257,0.0211864406779661,8.0,0.02702702702702703,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,71948.59999999998,1199,-112,2569,2565,528,612.0,282.0,5134,62.0,138.0,1.0,21.0,56.0,5.0,12.0,56.0,158.0,10.0,18.0,10.0,33.0,147.0,265.0,77.0,214.0,606.0,2932,26.0,48.0,12.0,24.0,109.0,27.0,46.0,15.0,45.0,126.0,90.0,231.0,158.0,56.0,32.0,79.0,51.0,130.0,37.0,14.0,49.0,311.0,29.0,48.0,95.0,129.0,229.0,78.0,307.0,45.0,20.0,39.0,9.0,45.0,20.0,84.0,14.0,76.0,137.0,91.0,1.0,124.0,518,1.0,0.3598130841121495,0.5,0.3333333333333333,0.3598130841121495,0.5547169811320755,0.5416666666666666,0.5869565217391305,0.5480167014613778,0.6111111111111112,0.5439560439560439,0.5783938814531548,0.6488095238095238,0.5841121495327103,0.44676409185803756,0.12075471698113208,0.10144927536231885,20.938254570541567,0.4642857142857143,0.22591943957968477,0.0821917808219178,0.15780730897009967,0.04559748427672956,0.19096334185848252,0.06311475409836066,0.07911392405063292,0.04536082474226804,0.21722846441947566,0.14505494505494507,0.19727891156462585,0.2881002087682672,0.4492753623188406,0.5,0.0020876826722338203,0.11691022964509394,0.375,0.375,1.0,0.3298538622129436,0.35443037974683544,0.35443037974683544,1.0,0.25,0.5555555555555556,1.0,0.13186813186813187,0.4166666666666667,0.3626373626373626,0.30303030303030304,0.7098121085594989,0.35443037974683544,0.5411030271398749,0.5564574468085107,0.5286043956043956,0.17986798679867988,0.2079207920792079,4.872452830188677,25.199065420560746,0.2055274425846633,85.0,126.0,35.0,16.0,21.0,,2.0,6.0,81.0,21.0,27.0,204.0,,23.0,7.0,25.0,19.0,7.0,4.0,102.0,13.0,1.0,50.0,,7.0,39.0,16.0,22.0,40.0,26.0,4.0,4.0,0.6938775510204082,0.7846153846153846,0.14285714285714285,0.228310502283105,0.24705882352941178,0.65,0.2630480167014614,0.6746031746031746,0.7870370370370371,0.7176470588235294,0.6612903225806451,,,,0.4861111111111111,0.08333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.7619047619047619,0.09689922480620156,0.16556291390728478,,21.0,34.0,5.0,13.0,18.0,1.0,11.0,0.09615384615384616,0.08962264150943396,0.05909090909090909,0.6,3.0,19.0,1.0,1.0,1.0,0.07142857142857142,0.046357615894039736,0.19047619047619047,1.0,1.0,0.018867924528301886,,False,,,1.0,,,6.0,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,55113.59999999999,919,-58,1906,1945,447,633.0,221.0,3851,13.0,30.0,3.0,20.0,48.0,7.0,14.0,70.0,166.0,10.0,21.0,17.0,33.0,35.0,61.0,90.0,214.0,365.0,2182,,3.0,11.0,25.0,34.0,9.0,16.0,24.0,47.0,96.0,10.0,258.0,166.0,70.0,6.0,35.0,29.0,64.0,25.0,4.0,19.0,157.0,11.0,7.0,39.0,29.0,70.0,18.0,88.0,34.0,22.0,18.0,3.0,9.0,6.0,27.0,8.0,48.0,95.0,35.0,2.0,96.0,441,0.9555555555555556,0.4205607476635514,0.44,0.5106382978723404,0.4205607476635514,0.5737704918032787,,0.5625,0.6181818181818182,0.5892857142857143,0.7142857142857143,0.6314878892733564,0.6071428571428571,0.7164179104477612,0.7781818181818182,0.09836065573770492,0.1,14.602587800369685,0.6666666666666666,0.06636155606407322,0.01694915254237288,0.08744394618834081,0.02178217821782178,0.07701019252548132,0.0196078431372549,0.012987012987012988,0.028205128205128206,0.06598984771573604,0.0755813953488372,0.12745098039215685,0.10909090909090909,0.43333333333333335,0.48148148148148145,0.01090909090909091,0.17454545454545456,0.4166666666666667,0.425531914893617,0.95,0.6036363636363636,0.42168674698795183,0.42424242424242425,0.9571428571428572,0.75,0.47619047619047616,1.0,0.2222222222222222,0.5,0.5238095238095238,0.5151515151515151,0.88,0.42168674698795183,0.5455756363636364,0.5316233333333332,0.5272230158730158,0.09315068493150686,0.26301369863013696,5.983606557377049,25.59906542056075,0.23452256033578175,20.0,28.0,3.0,4.0,6.0,2.0,1.0,4.0,25.0,1.0,6.0,60.0,12.0,14.0,2.0,12.0,12.0,2.0,,34.0,,1.0,7.0,5.0,3.0,8.0,5.0,3.0,13.0,8.0,10.0,3.0,0.8571428571428571,0.8571428571428571,0.10714285714285714,0.08108108108108109,0.01818181818181818,0.6153846153846154,0.10181818181818182,0.7142857142857143,0.8,0.8,0.9230769230769231,0.6666666666666666,0.6666666666666666,1.0,0.10714285714285714,0.14285714285714285,0.25,1.0,0.09523809523809523,0.6666666666666666,0.04195804195804196,0.10294117647058823,0.022935779816513763,,,2.0,1.0,2.0,,5.0,0.04,0.0136986301369863,0.007194244604316547,,,2.0,5.0,3.0,,0.05555555555555555,,,,2.0,,1.0,False,2.0,1.0,,0.009345794392523364,0.006024096385542169,,,2.0,0.020833333333333332,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,78247.8,1304,17,2778,2792,514,635.0,291.0,5570,87.0,207.0,43.0,4.0,13.0,,,60.0,157.0,6.0,15.0,7.0,29.0,249.0,450.0,64.0,170.0,845.0,3170,29.0,48.0,7.0,16.0,102.0,40.0,64.0,7.0,29.0,137.0,250.0,159.0,157.0,60.0,41.0,159.0,142.0,301.0,87.0,55.0,107.0,744.0,22.0,31.0,152.0,149.0,332.0,54.0,386.0,48.0,41.0,91.0,18.0,40.0,31.0,131.0,31.0,45.0,73.0,140.0,4.0,134.0,504,0.828125,0.3764705882352941,0.4375,0.2413793103448276,0.3764705882352941,0.5533333333333333,0.6041666666666666,0.625,0.5564516129032258,0.6171875,0.543010752688172,0.5971631205673759,0.6710526315789473,0.6008771929824561,0.27419354838709675,0.09111111111111111,0.0966183574879227,26.855123674911663,0.6946564885496184,0.2302936630602782,0.0492845786963434,0.22585438335809807,0.034375,0.22803030303030303,0.04176516942474389,0.043076923076923075,0.031446540880503145,0.2646048109965636,0.24242424242424243,0.1797752808988764,0.3338709677419355,0.42028985507246375,0.46524064171123,0.06935483870967742,0.020967741935483872,0.3076923076923077,0.3076923076923077,1.0,0.2532258064516129,0.3821656050955414,0.3821656050955414,0.8166666666666667,0.234375,0.4,0.8333333333333334,,,0.3118279569892473,0.2413793103448276,0.5967741935483871,0.3821656050955414,0.5414765322580642,0.5590125000000001,0.5268526881720431,0.12071005917159763,0.1621301775147929,6.356888888888891,25.88294117647059,0.18502519798416125,143.0,200.0,30.0,26.0,33.0,19.0,1.0,1.0,155.0,23.0,36.0,248.0,33.0,44.0,8.0,7.0,60.0,11.0,2.0,199.0,24.0,5.0,100.0,,9.0,14.0,12.0,2.0,16.0,8.0,4.0,7.0,0.4979919678714859,0.5344827586206896,0.1,0.15057915057915058,0.3402061855670103,0.5,0.3225806451612903,0.715,0.7944444444444444,0.5734265734265734,0.42528735632183906,0.4418604651162791,0.4523809523809524,0.2631578947368421,0.46875,0.015625,1.0,1.0,0.3548387096774194,0.7878787878787878,0.14367816091954022,0.19011406844106463,,23.0,34.0,31.0,15.0,4.0,,3.0,0.4305555555555556,0.06896551724137931,0.056818181818181816,0.7666666666666667,,4.0,2.0,1.0,1.0,0.013888888888888888,0.04294478527607362,0.2608695652173913,1.0,4.0,0.017241379310344827,,False,,,,,,2.0,0.023255813953488372,1.0,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,79387.79999999999,1323,55,2790,2815,507,617.0,316.0,5605,73.0,165.0,2.0,1.0,16.0,1.0,1.0,5.0,43.0,,1.0,1.0,7.0,203.0,362.0,6.0,59.0,471.0,3200,33.0,53.0,,1.0,67.0,30.0,53.0,2.0,8.0,81.0,170.0,18.0,43.0,5.0,24.0,148.0,106.0,254.0,78.0,28.0,93.0,614.0,42.0,47.0,88.0,70.0,172.0,89.0,261.0,70.0,41.0,60.0,7.0,22.0,25.0,82.0,12.0,37.0,83.0,80.0,10.0,80.0,500,1.0,0.1016949152542373,,0.25,0.1016949152542373,0.5607734806629834,0.6226415094339622,0.5660377358490566,0.503562945368171,0.6111111111111112,0.5409836065573771,0.5233333333333333,0.6090909090909091,0.5625,0.14014251781472684,0.06629834254143646,0.06060606060606061,16.867469879518072,0.7317073170731707,0.106544901065449,0.07132018209408195,0.13559322033898305,0.06677265500794913,0.12098009188361408,0.06909937888198758,0.08045977011494253,0.06512605042016807,0.10333333333333333,0.12448132780082988,0.16766467065868262,0.3919239904988123,0.44242424242424244,0.47096774193548385,0.004750593824228029,0.03800475059382423,0.0625,0.0625,1.0,0.1021377672209026,0.11627906976744186,0.11627906976744186,1.0,0.018518518518518517,,,0.01639344262295082,1.0,0.11475409836065574,0.14285714285714285,0.6033254156769596,0.11627906976744186,0.5589347980997625,0.5546837499999999,0.5590344262295082,0.14225053078556263,0.17197452229299362,4.467955801104972,25.567796610169484,0.1817204301075269,130.0,195.0,38.0,16.0,28.0,,,,47.0,1.0,15.0,236.0,,44.0,11.0,29.0,35.0,4.0,10.0,72.0,14.0,,39.0,,4.0,19.0,11.0,7.0,19.0,11.0,4.0,2.0,0.5812807881773399,0.6519337016574586,0.07179487179487179,0.10984848484848485,0.10752688172043011,0.5789473684210527,0.46318289786223277,0.6666666666666666,0.7182320441988951,0.5615384615384615,0.6164383561643836,,,,0.7037037037037037,,,,0.45901639344262296,0.5714285714285714,0.08744394618834081,0.10077519379844961,,23.0,44.0,14.0,15.0,2.0,1.0,7.0,0.2153846153846154,0.0611353711790393,0.0797872340425532,0.6052631578947368,1.0,3.0,,,1.0,0.06097560975609756,0.0718954248366013,0.08695652173913043,,2.0,,1.0,False,,,1.0,,,3.0,,,,1.0
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,38730.899999999994,646,-11,1321,1357,306,398.0,149.0,2678,11.0,39.0,4.0,12.0,53.0,1.0,8.0,6.0,18.0,,2.0,1.0,4.0,51.0,94.0,18.0,71.0,172.0,1515,13.0,20.0,3.0,7.0,40.0,10.0,16.0,2.0,12.0,30.0,26.0,54.0,18.0,6.0,7.0,21.0,21.0,42.0,15.0,6.0,14.0,105.0,26.0,19.0,49.0,35.0,94.0,46.0,140.0,36.0,21.0,16.0,3.0,8.0,6.0,24.0,4.0,34.0,68.0,27.0,1.0,30.0,306,1.0,0.2535211267605634,0.42857142857142855,0.16666666666666666,0.2535211267605634,0.5425531914893617,0.65,0.625,0.4727272727272727,0.6481481481481481,0.4642857142857143,0.4858757062146893,0.6451612903225806,0.4838709677419355,0.4303030303030303,0.07446808510638298,0.07692307692307693,13.435828877005347,0.6666666666666666,0.12027491408934708,0.06934306569343066,0.14626865671641792,0.07303370786516854,0.134185303514377,0.07142857142857142,0.09868421052631579,0.08527131782945736,0.15217391304347827,0.15037593984962405,0.13043478260869565,0.23636363636363636,0.28205128205128205,0.3055555555555556,0.024242424242424242,0.3212121212121212,0.22641509433962265,0.22641509433962265,1.0,0.10909090909090909,0.3333333333333333,0.3333333333333333,1.0,0.07407407407407407,,,0.2857142857142857,0.125,0.14285714285714285,0.25,0.7393939393939394,0.3333333333333333,0.5727615151515152,0.599375,0.5933982142857143,0.23255813953488372,0.1744186046511628,5.007446808510639,23.919718309859157,0.23164269492808479,40.0,51.0,17.0,10.0,11.0,,3.0,5.0,16.0,5.0,4.0,76.0,,6.0,1.0,15.0,10.0,3.0,1.0,28.0,3.0,,12.0,1.0,2.0,23.0,17.0,6.0,23.0,14.0,11.0,2.0,0.7450980392156863,0.95,0.0784313725490196,0.06306306306306306,0.16666666666666666,0.6086956521739131,0.3090909090909091,0.7843137254901961,0.851063829787234,0.725,0.8181818181818182,,,,0.6296296296296297,0.18518518518518517,0.6,1.0,0.39285714285714285,0.9090909090909091,0.07428571428571429,0.11650485436893204,0.013888888888888888,13.0,22.0,10.0,2.0,11.0,,4.0,0.2564102564102564,0.043010752688172046,0.022988505747126436,0.7647058823529411,,,,,,,0.04081632653061224,0.15384615384615385,1.0,,0.041666666666666664,1.0,False,,,,,,1.0,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,18847.9,314,-13,663,681,134,200.0,85.0,1344,8.0,15.0,,9.0,28.0,2.0,10.0,7.0,16.0,1.0,2.0,,2.0,38.0,57.0,16.0,44.0,135.0,763,8.0,12.0,1.0,2.0,20.0,4.0,8.0,2.0,12.0,19.0,26.0,48.0,16.0,7.0,7.0,9.0,8.0,17.0,8.0,,5.0,42.0,11.0,14.0,9.0,17.0,28.0,25.0,53.0,12.0,6.0,6.0,1.0,6.0,2.0,12.0,3.0,36.0,45.0,23.0,1.0,19.0,134,1.0,0.36363636363636365,0.5,0.16666666666666666,0.36363636363636365,0.6666666666666666,0.6666666666666666,0.5,0.6138613861386139,0.6785714285714286,0.35,0.625,0.625,0.38,0.43564356435643564,0.12280701754385964,0.06666666666666667,15.831134564643799,0.5,0.11971830985915492,0.09859154929577464,0.06206896551724138,0.059782608695652176,0.09059233449477352,0.07668711656441718,0.11392405063291139,0.07246376811594203,0.078125,0.06796116504854369,0.047619047619047616,0.1485148514851485,0.5333333333333333,0.5714285714285714,,0.27722772277227725,0.32142857142857145,0.32142857142857145,1.0,0.15841584158415842,0.4375,0.4375,1.0,0.14285714285714285,0.5,1.0,0.5,0.2,0.1,,0.8514851485148515,0.4375,0.6134698019801981,0.5769428571428572,0.5449949999999999,0.14814814814814814,0.14074074074074075,2.671929824561404,24.181818181818176,0.20211161387631976,30.0,42.0,10.0,1.0,3.0,,,,11.0,1.0,5.0,50.0,,3.0,1.0,6.0,4.0,,1.0,19.0,5.0,,10.0,,2.0,11.0,5.0,6.0,11.0,8.0,,2.0,0.6578947368421053,0.8333333333333334,0.14285714285714285,0.1694915254237288,0.10526315789473684,0.7272727272727273,0.4158415841584158,0.7142857142857143,0.8333333333333334,0.7,0.5,,,,0.7142857142857143,,,,0.15,0.3333333333333333,0.09433962264150944,0.16129032258064516,,6.0,16.0,2.0,2.0,4.0,,6.0,0.18181818181818182,0.06,0.05,0.6,1.0,1.0,,,1.0,0.15384615384615385,0.021739130434782608,,,1.0,,,False,,,,,,1.0,,,,1.0
