EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,LongMidRangeAssists,LostBallSteals,PenaltyTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,PtsPutbacks,OffTwoPtRebounds,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SelfOReb,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,SelfORebPct,DeadBallTurnovers,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,OffLongMidRangeReboundPct,on,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,456.0,8,2,15,15,9,9,3.0,30,,1.0,,1.0,,,,,,,,,,,2.0,,,,,15,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,3.0,6.0,,,1.0,1.0,,1.0,,,1.0,,,,,,,,9,,,,,,,,,,,,,,,,,14.285714285714286,1.0,1.0,0.2,0.3333333333333333,0.3333333333333333,0.25,0.3,0.5,,0.25,,0.5,,0.5,,,,0.5,,,,,,,,,,,,,,,,,0.5,,0.5039,,,,,,2.25,,0.6,1.0,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,0.5039,,,2.0,0.2857142857142857,0.5,,1.0,,,,,0.5,,,,,,,,,,,,,,1.0,True,,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,4439.0,74,-28,173,174,40,46,14.0,347,14.0,18.0,4.0,9.0,3.0,,2.0,,,,2.0,,2.0,19.0,30.0,,4.0,13.0,51.0,221,1.0,7.0,5.0,7.0,,2.0,2.0,12.0,26.0,12.0,,2.0,,2.0,7.0,2.0,9.0,1.0,1.0,6.0,1.0,20.0,2.0,8.0,1.0,5.0,14.0,5.0,19.0,3.0,3.0,2.0,1.0,1.0,4.0,2.0,5.0,11.0,15.0,8.0,1.0,,1.0,1.0,12.0,40,0.6842105263157895,0.7647058823529411,,,,,0.6333333333333333,0.7142857142857143,0.5588235294117647,0.5555555555555556,0.6375,0.875,0.6,0.11764705882352941,0.06666666666666667,,23.404255319148938,0.5,0.7142857142857143,0.04,0.24242424242424243,0.05555555555555555,0.15517241379310345,0.06329113924050633,0.038461538461538464,,0.07142857142857142,0.2692307692307692,0.14285714285714285,1.0,0.5294117647058824,0.7777777777777778,0.875,0.7142857142857143,0.2647058823529412,0.4444444444444444,0.4444444444444444,0.5,0.08823529411764706,0.058823529411764705,,,,0.058823529411764705,,,,,,0.2222222222222222,,0.6470588235294118,,0.5820014705882351,0.5571944444444444,0.20512820512820512,0.22857142857142856,0.13725490196078433,0.23529411764705882,5.553333333333333,24.950000000000003,0.23121387283236994,3.0,4.0,4.0,1.0,,,,3.0,4.0,,,,,,,,3.0,,1.0,1.0,2.0,1.0,,0.75,0.75,0.1111111111111111,,0.3333333333333333,0.3333333333333333,1.0,0.75,,,,,0.4444444444444444,1.0,0.5782666666666666,2.0,4.0,3.0,0.06976744186046512,0.05555555555555555,0.6666666666666666,1.0,1.0,1.0,,0.10526315789473684,0.08333333333333333,2.0,,,,,0.1,,1.0,,,,,,,True,,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,6960.0,116,-23,245,247,53,67,24.0,492,24.0,32.0,5.0,11.0,3.0,,2.0,,,2.0,7.0,1.0,2.0,31.0,46.0,2.0,9.0,8.0,76.0,281,,11.0,3.0,7.0,1.0,2.0,1.0,10.0,26.0,36.0,6.0,7.0,2.0,2.0,17.0,4.0,21.0,2.0,2.0,10.0,7.0,46.0,1.0,16.0,10.0,4.0,30.0,5.0,35.0,6.0,5.0,5.0,4.0,1.0,10.0,6.0,10.0,9.0,11.0,5.0,1.0,1.0,1.0,1.0,10.0,53,0.41935483870967744,0.4642857142857143,1.0,0.2222222222222222,0.5,0.2222222222222222,0.6739130434782609,0.42857142857142855,0.6181818181818182,0.5,0.6440677966101694,0.9166666666666666,0.45454545454545453,0.16363636363636364,0.043478260869565216,,25.555555555555554,0.5,0.6666666666666666,0.15625,0.21052631578947367,0.023809523809523808,0.18571428571428572,0.04950495049504951,,0.1,0.18518518518518517,0.18,0.2692307692307692,1.0,0.5818181818181818,0.75,0.8,0.5,0.2,0.45454545454545453,0.45454545454545453,0.2,0.05454545454545454,0.03636363636363636,,,,0.12727272727272726,0.2857142857142857,0.2857142857142857,1.0,,,0.2222222222222222,0.5,0.7454545454545455,0.2857142857142857,0.6088781818181819,0.6143055555555555,0.08771929824561403,0.10416666666666667,0.14473684210526316,0.13157894736842105,4.328260869565217,25.966666666666665,0.2163265306122449,5.0,2.0,5.0,2.0,,,1.0,4.0,5.0,1.0,1.0,,,1.0,3.0,1.0,3.0,,2.0,,,2.0,1.0,0.8,0.9166666666666666,0.0625,0.2857142857142857,0.6666666666666666,0.6666666666666666,,0.8333333333333334,,,,0.16666666666666666,0.5555555555555556,0.4,0.5712300000000001,4.0,6.0,4.0,0.06779661016949153,0.11538461538461539,0.8,2.0,1.0,,,0.04,0.1,5.0,,,,,0.09090909090909091,0.25,2.0,1.0,1.0,1.0,1.0,,,False,1.0,1.0,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,7617.900000000001,127,12,261,267,66,78,27.0,528,10.0,14.0,4.0,13.0,,3.0,7.0,1.0,2.0,4.0,10.0,1.0,3.0,14.0,27.0,7.0,17.0,10.0,59.0,263,3.0,9.0,5.0,7.0,2.0,5.0,5.0,21.0,20.0,8.0,21.0,10.0,4.0,3.0,7.0,2.0,9.0,1.0,1.0,6.0,,20.0,4.0,16.0,17.0,,33.0,11.0,44.0,,,,,,6.0,11.0,19.0,12.0,15.0,9.0,5.0,1.0,5.0,4.0,21.0,66,0.7142857142857143,0.8333333333333334,1.0,0.4117647058823529,0.4,0.4117647058823529,0.5185185185185185,0.7142857142857143,0.5568181818181818,0.6666666666666666,0.59,0.5,0.7,0.38636363636363635,0.1111111111111111,0.07692307692307693,19.178082191780824,,,0.2463768115942029,0.19047619047619047,0.07692307692307693,0.21568627450980393,0.09243697478991597,0.07894736842105263,0.23333333333333334,0.3103448275862069,0.18181818181818182,0.2222222222222222,0.8,0.3181818181818182,0.7142857142857143,0.8333333333333334,0.8,0.29545454545454547,0.3076923076923077,0.3333333333333333,0.5,,0.1590909090909091,0.42857142857142855,0.42857142857142855,1.0,0.22727272727272727,0.4,0.4,1.0,0.16666666666666666,0.5,0.25,0.3333333333333333,0.7045454545454546,0.4,0.5518931818181817,0.5853708333333333,0.18,0.2727272727272727,0.15254237288135594,0.3559322033898305,4.837037037037037,24.958823529411767,0.25287356321839083,4.0,4.0,4.0,,,1.0,,3.0,6.0,,1.0,,1.0,,1.0,,3.0,,,4.0,,,,0.5,0.42857142857142855,0.14285714285714285,0.1,,,,0.5714285714285714,0.14285714285714285,,,,0.3333333333333333,1.0,0.58217,2.0,4.0,7.0,0.1044776119402985,0.13793103448275862,0.5,,3.0,,,0.06451612903225806,,6.0,,,,,0.07142857142857142,,3.0,,1.0,,,,0.14285714285714285,False,1.0,1.0,1.0,,,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,4549.0,76,-19,155,156,27,32,19.0,311,6.0,9.0,5.0,7.0,8.0,,,,,3.0,14.0,,2.0,15.0,24.0,3.0,14.0,9.0,48.0,199,,8.0,3.0,3.0,,2.0,2.0,8.0,16.0,14.0,9.0,14.0,3.0,,9.0,2.0,11.0,2.0,,7.0,1.0,24.0,4.0,9.0,8.0,,17.0,10.0,27.0,1.0,,3.0,1.0,2.0,7.0,2.0,11.0,13.0,13.0,7.0,3.0,2.0,3.0,1.0,8.0,27,0.5333333333333333,0.7272727272727273,1.0,0.21428571428571427,,0.21428571428571427,0.625,1.0,0.5131578947368421,0.6,0.5581395348837209,0.8,0.6666666666666666,0.3684210526315789,,,28.248587570621467,0.42857142857142855,,0.25,0.1956521739130435,0.125,0.21794871794871795,0.136986301369863,0.07407407407407407,0.36363636363636365,0.2,0.23333333333333334,0.125,0.3333333333333333,0.23684210526315788,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.18421052631578946,0.7142857142857143,0.7142857142857143,1.0,0.21052631578947367,,,,,0.3684210526315789,0.21428571428571427,0.21428571428571427,1.0,,,0.4,,0.6052631578947368,0.21428571428571427,0.5260565789473685,0.46439,0.16666666666666666,0.25,0.16666666666666666,0.16666666666666666,8.216666666666667,26.557142857142857,0.17419354838709677,5.0,,,4.0,,,,4.0,5.0,,,,1.0,1.0,,,3.0,,1.0,1.0,5.0,1.0,,0.8,0.8,,0.16666666666666666,0.5,0.5,0.25,1.0,,,,,,,0.6726400000000001,4.0,8.0,6.0,0.14634146341463414,0.23529411764705882,0.8,,2.0,,,0.14285714285714285,,4.0,,,,,0.4,,1.0,,1.0,,,,,False,,1.0,4.0,1.0,,,,,,
1642258,1610612737,Zaccharie Risacher,Zaccharie Risacher,1642258,ATL,4567.0,76,1,159,156,13,14,20.0,315,4.0,8.0,3.0,6.0,3.0,1.0,2.0,,,3.0,10.0,,,7.0,17.0,4.0,12.0,1.0,27.0,178,,2.0,,2.0,,,,,12.0,2.0,9.0,10.0,3.0,1.0,4.0,2.0,6.0,1.0,1.0,2.0,2.0,14.0,1.0,4.0,1.0,,5.0,1.0,6.0,4.0,3.0,2.0,1.0,1.0,4.0,5.0,8.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,,13,0.8571428571428571,0.8571428571428571,0.75,0.3333333333333333,,0.3333333333333333,0.4117647058823529,,0.4482758620689655,,0.45,1.0,,0.41379310344827586,0.058823529411764705,0.16666666666666666,18.681318681318682,0.5,,0.027777777777777776,0.08163265306122448,0.03225806451612903,0.058823529411764705,0.012987012987012988,0.03571428571428571,,,0.08108108108108109,0.08333333333333333,1.0,0.27586206896551724,0.5,0.5,1.0,0.20689655172413793,0.5,0.6,0.6666666666666666,0.10344827586206896,0.06896551724137931,0.5,0.5,1.0,0.3448275862068966,0.3,0.3,0.6666666666666666,,,,,0.6896551724137931,0.3,0.5707896551724139,0.4532,0.03333333333333333,0.05555555555555555,0.07407407407407407,,7.029411764705882,26.75,0.08176100628930817,,,,,,,,1.0,1.0,,,3.0,,1.0,,,,,,,,,,1.0,1.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,,,,False,1.0,1.0,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,7581.0,126,10,259,265,74,93,32.0,524,16.0,25.0,5.0,15.0,,,,,,,2.0,,1.0,21.0,40.0,,2.0,6.0,48.0,295,,6.0,6.0,12.0,,1.0,2.0,14.0,24.0,18.0,,2.0,,2.0,13.0,2.0,15.0,2.0,,11.0,2.0,32.0,1.0,5.0,7.0,2.0,14.0,5.0,19.0,11.0,8.0,4.0,2.0,2.0,4.0,2.0,6.0,10.0,10.0,6.0,3.0,3.0,3.0,3.0,14.0,74,0.5714285714285714,0.6666666666666666,,,,,0.525,0.5,0.5,0.46153846153846156,0.5217391304347826,0.75,0.4666666666666667,0.047619047619047616,0.05,0.06666666666666667,17.006802721088437,1.0,0.3333333333333333,0.11290322580645161,0.0641025641025641,0.02,0.08571428571428572,0.04310344827586207,,0.23076923076923078,0.034482758620689655,0.07272727272727272,0.043478260869565216,1.0,0.5952380952380952,0.64,0.6666666666666666,0.5,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.8,,,,,,0.047619047619047616,,,,,,0.07692307692307693,,0.6428571428571429,,0.5806285714285715,0.5377076923076923,0.13043478260869565,0.13636363636363635,0.125,0.2916666666666667,4.007500000000001,25.65,0.2857142857142857,3.0,3.0,5.0,,,,,3.0,4.0,,,,,3.0,,2.0,2.0,,,,1.0,,,0.75,0.75,0.04,,,,,0.75,,,,,0.38461538461538464,0.6,0.5850333333333334,3.0,6.0,4.0,0.06060606060606061,0.037037037037037035,1.0,3.0,,,,0.10344827586206896,0.15789473684210525,,,,,,0.07692307692307693,,,,,,,,,False,,,1.0,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,2396.0,40,-15,81,81,26,18,9.0,162,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,9.0,,3.0,1.0,3.0,4.0,10.0,2.0,16.0,87,,,,,1.0,4.0,,3.0,2.0,,9.0,9.0,3.0,2.0,2.0,,2.0,,,1.0,1.0,4.0,1.0,2.0,1.0,,3.0,1.0,4.0,2.0,1.0,1.0,1.0,,2.0,1.0,4.0,1.0,3.0,,,,,,3.0,26,1.0,1.0,0.75,0.4,0.25,0.4,0.3333333333333333,,0.5384615384615384,0.375,0.5714285714285714,,0.375,0.7692307692307693,0.6666666666666666,1.0,17.391304347826086,0.5,,0.05555555555555555,0.09523809523809523,0.045454545454545456,0.07692307692307693,0.025,0.058823529411764705,,0.125,0.1,,,0.07692307692307693,,,,0.07692307692307693,,,,0.07692307692307693,0.07692307692307693,1.0,1.0,1.0,0.6923076923076923,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,1.0,0.75,,0.8461538461538461,0.3333333333333333,0.5450461538461538,0.5531625,0.07142857142857142,,,0.1875,11.200000000000001,26.619999999999997,0.32098765432098764,1.0,,,1.0,,,,,1.0,,,3.0,,1.0,,,,,,,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,False,,,,,1.0,0.09090909090909091,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,725.0,12,2,25,25,5,16,3.0,50,,1.0,,1.0,,,1.0,,,,1.0,,1.0,,2.0,,2.0,1.0,1.0,22,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,2.0,,3.0,,3.0,4.0,7.0,,,,,,,,,1.0,2.0,1.0,,,,,1.0,5,,,,,,,,,,,0.1,,0.25,0.5,0.5,,17.24137931034483,,,0.375,,0.2222222222222222,0.2727272727272727,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,0.25,,,,0.25,,,,,0.25,,,,0.25,,,,,,1.0,,0.75,,0.5487249999999999,0.50445,0.2,0.3333333333333333,,1.0,3.1,25.6,0.2,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,2.0,0.3333333333333333,1.0,,,,,,0.25,,,,,,,,,,,,,,,,False,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,4039.0,67,-2,134,139,24,53,16.0,273,1.0,1.0,1.0,4.0,2.0,1.0,3.0,,,4.0,5.0,2.0,2.0,3.0,7.0,5.0,8.0,1.0,22.0,151,,2.0,1.0,1.0,2.0,2.0,,8.0,2.0,4.0,12.0,5.0,4.0,1.0,8.0,8.0,16.0,5.0,3.0,5.0,2.0,40.0,,6.0,2.0,,8.0,,8.0,2.0,2.0,4.0,1.0,3.0,4.0,3.0,8.0,4.0,2.0,1.0,,,,,8.0,24,0.3333333333333333,0.3333333333333333,0.8,0.625,1.0,0.625,0.42857142857142855,1.0,0.7,1.3333333333333333,0.6875,0.5,1.3333333333333333,0.5333333333333333,0.14285714285714285,0.25,13.245033112582782,1.0,,0.08,0.15789473684210525,,0.12698412698412698,,,0.1111111111111111,,0.12903225806451613,0.2857142857142857,,0.06666666666666667,1.0,1.0,,0.26666666666666666,0.25,0.3333333333333333,,0.13333333333333333,0.2,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.8,0.8,0.75,,,0.6666666666666666,1.0,0.6,0.8,0.5195199999999999,0.4855666666666667,0.0625,0.125,0.09090909090909091,0.36363636363636365,9.900000000000002,26.1875,0.1791044776119403,1.0,,,1.0,,,,1.0,2.0,,,3.0,1.0,,,1.0,,,,,2.0,,,0.5,0.5,,0.25,0.5,0.5,1.0,0.5,,,,,,,0.63085,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,1.0,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,7846.400000000001,131,-13,273,276,67,85,25.0,549,18.0,27.0,3.0,7.0,5.0,1.0,3.0,,1.0,3.0,18.0,1.0,1.0,22.0,39.0,4.0,21.0,21.0,77.0,310,,7.0,4.0,12.0,1.0,2.0,9.0,20.0,24.0,20.0,9.0,18.0,3.0,1.0,9.0,7.0,16.0,3.0,4.0,8.0,,39.0,1.0,8.0,3.0,,11.0,1.0,12.0,6.0,5.0,5.0,4.0,1.0,11.0,,4.0,18.0,24.0,11.0,5.0,4.0,5.0,4.0,20.0,67,0.5454545454545454,0.5454545454545454,0.75,0.19047619047619047,0.5,0.19047619047619047,0.5641025641025641,0.3333333333333333,0.4666666666666667,0.39285714285714285,0.5422535211267606,0.7,0.5263157894736842,0.35,0.02564102564102564,,27.242524916943523,0.45454545454545453,,0.04054054054054054,0.0975609756097561,0.02040816326530612,0.07051282051282051,0.008928571428571428,0.027777777777777776,0.0625,0.03125,0.10909090909090909,0.07407407407407407,0.8,0.45,0.6666666666666666,0.6923076923076923,0.5555555555555556,0.11666666666666667,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.08333333333333333,0.05,0.3333333333333333,0.3333333333333333,1.0,0.3,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.07142857142857142,,0.07142857142857142,1.0,0.8,0.16666666666666666,0.5871841666666666,0.6514678571428573,0.15942028985507245,0.22916666666666666,0.09090909090909091,0.2597402597402597,5.297435897435897,25.766666666666662,0.2454212454212454,2.0,4.0,9.0,1.0,,,1.0,2.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,,2.0,,1.0,2.0,1.0,0.5,0.7,0.037037037037037035,,0.2,0.2,1.0,0.4,,,,0.2,0.6428571428571429,0.4444444444444444,0.5001000000000001,1.0,,,,,0.5,,1.0,,,,,6.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,False,4.0,,1.0,,,,1.0,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,3487.2,58,33,117,123,40,56,11.0,240,7.0,7.0,1.0,3.0,,1.0,5.0,,,,2.0,,1.0,8.0,10.0,1.0,7.0,2.0,21.0,109,,,3.0,3.0,,1.0,,6.0,16.0,,3.0,2.0,,,4.0,1.0,5.0,1.0,,2.0,1.0,11.0,1.0,8.0,4.0,2.0,14.0,3.0,17.0,1.0,,2.0,2.0,,4.0,3.0,7.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,6.0,40,1.0,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.8,1.0,0.5588235294117647,0.75,0.5526315789473685,,0.75,0.4117647058823529,,,17.829457364341085,0.5,0.25,0.14285714285714285,0.2,0.043478260869565216,0.17647058823529413,0.043478260869565216,0.0625,,0.3076923076923077,0.22857142857142856,,1.0,0.4117647058823529,1.0,1.0,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,0.29411764705882354,0.2,0.2,1.0,0.11764705882352941,,,,,,0.25,,0.8235294117647058,,0.5941529411764706,0.7044874999999999,0.10526315789473684,0.16666666666666666,,0.2857142857142857,3.19,23.842857142857145,0.3418803418803419,,3.0,3.0,,,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,3.0,,,,,,,,,,,1.0,,,,0.75,1.0,0.5877,,,1.0,0.043478260869565216,,,,1.0,,,0.09090909090909091,,2.0,,,,,,,,,1.0,,,,,False,,,,,,,,1.0,0.25,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,8332.0,139,16,285,285,80,103,30.0,570,5.0,8.0,2.0,4.0,3.0,3.0,7.0,,2.0,3.0,8.0,,2.0,10.0,15.0,6.0,15.0,10.0,48.0,303,,4.0,5.0,6.0,,4.0,6.0,16.0,14.0,6.0,18.0,8.0,3.0,2.0,6.0,4.0,10.0,4.0,,4.0,1.0,24.0,,4.0,6.0,1.0,11.0,2.0,13.0,3.0,3.0,4.0,2.0,2.0,7.0,4.0,11.0,6.0,11.0,2.0,1.0,,1.0,1.0,16.0,80,0.7,0.7777777777777778,1.0,0.4,,0.4,0.6666666666666666,0.8333333333333334,0.6333333333333333,0.5,0.6764705882352942,0.6666666666666666,0.5769230769230769,0.5,0.13333333333333333,,12.893081761006288,0.5714285714285714,0.1111111111111111,0.08695652173913043,0.046511627906976744,,0.06451612903225806,0.016260162601626018,,0.034482758620689655,0.0967741935483871,0.06451612903225806,,1.0,0.26666666666666666,0.625,0.8333333333333334,0.8,0.13333333333333333,0.5,0.5,0.5,0.1,0.23333333333333334,0.42857142857142855,0.42857142857142855,1.0,0.26666666666666666,0.375,0.375,1.0,0.2,,0.2,,0.7666666666666667,0.375,0.5793833333333335,0.56535,0.09375,0.11764705882352941,0.08333333333333333,0.3333333333333333,7.1,24.67333333333334,0.2807017543859649,2.0,3.0,3.0,3.0,,,,2.0,3.0,,,,1.0,,3.0,,,2.0,2.0,,1.0,2.0,,0.6666666666666666,0.6666666666666666,0.25,0.2222222222222222,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,0.3,1.0,0.6118,1.0,2.0,2.0,0.030303030303030304,0.03571428571428571,0.5,,2.0,,1.0,0.03125,,3.0,,,,,,,1.0,,2.0,,,,,False,,,,,1.0,0.06666666666666667,1.0,,,1.0
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,367.0,6,6,12,13,5,13,2.0,25,1.0,1.0,,1.0,,,,,,,,,,1.0,2.0,,,1.0,3.0,9,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,2.0,2.0,,,,,1.0,1.0,1.0,1.0,,,,,,3.0,5,1.0,1.0,,,,,0.5,1.0,0.5,1.0,0.5,,0.75,,,,14.285714285714285,,,,1.0,,0.3333333333333333,,,,,1.0,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,0.5,,0.5666,0.7897,,,,1.0,6.25,,0.4166666666666667,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,205.0,3,1,7,9,5,9,,16,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,367.0,6,6,12,13,5,13,2.0,25,,,1.0,2.0,,,,,,,,,,1.0,2.0,,,,2.0,9,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,5,,,,,,,0.5,,0.5,,0.5,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,0.42495,,,,,,11.0,,0.4166666666666667,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
